horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017104134	2017-05-17	藤ヶ崎一	柳下直輝	前谷武志	新ひだか町	-	1630000	4-1-3-12
2017102792	2017-04-23	加藤征弘	スリーエイチレーシング	恵比寿牧場	浦河町	-	18300000	2-1-0-8
2017102236	2017-04-23	矢野久美	（同）ＪＰＮ技研	ラッキー牧場	新冠町	2260000	210000	0-0-1-31
2017106325	2017-04-17	野田忍	松本好雄	日の出牧場	浦河町	-	2002510000	2-4-1-21
2017105672	2017-03-25	山崎尋美	大塚亮一	ディアレストクラブ	浦河町	-	50740000	1-3-1-13
2017101523	2017-03-06	宮徹	首藤徳	シンユウファーム	新冠町	-	11990000	1-0-3-9
2017105557	2017-05-04	小久保智	竹下浩一	ノーザンファーム	安平町	-	1371670000	1-2-0-5
2017101810	2017-03-02	手塚貴久	ノースヒルズ	ノースヒルズ	新冠町	-	23510000	2-1-3-6
2017101828	2017-03-24	高野友和	前田葉子	ノースヒルズ	新冠町	-	9510000	1-0-0-13
2017103401	2017-04-26	田口輝彦	吉田勝利	小倉光博	新ひだか町	4860000	990770000	2-1-2-11
2017105669	2017-02-07	安達昭夫	松本好雄	社台コーポレーション白老ファーム	白老町	9280000	1100000	0-0-0-3
2017105899	2017-05-15	新井清重	瀧本和義	岡本昌市	浦河町	5400000	751360000	1-1-2-16
2017101423	2017-03-31	畠山吉宏	ウイン	コスモヴューファーム	新冠町	-	47190000	1-3-1-8
2017105565	2017-05-02	金成貴史	レッドマジック	ノーザンファーム	安平町	45360000	11730000	1-0-2-8
2017110075	2017-02-21	奥平雅士	了徳寺健二ホールディングス	Josham Farms Limited	加	-	0	0-0-0-5
2017101552	2017-05-07	桜田康二	スピードファーム	スピードファーム	新冠町	-	1320000	2-6-2-9
2017103653	2017-03-19	斉藤崇史	吉冨学	タイヘイ牧場	新ひだか町	18360000	0	0-0-0-2
2017105969	2017-04-21	国沢利照	雜古隆夫	杵臼斉藤牧場	浦河町	-	40000	0-0-0-3
2017103798	2017-04-24	佐々木晶	飯田正剛	千代田牧場	新ひだか町	-	5731250000	2-0-2-13
2017101312	2017-04-12		（有）巽興商	大林ファーム	新冠町	-	1621750000	1-0-0-11
2017101409	2017-04-30	植松則幸	蟹江知彦	小泉学	新冠町	3880000	380000	0-1-2-12
2017103274	2017-05-09	中川竜馬	酒井孝敏	岡田スタッド	新ひだか町	-	231860000	2-0-3-19
2017103398	2017-03-18	川島豊	和氣竜彦	小倉光博	新ひだか町	-	70740000	0-1-2-17
2017102977	2017-04-11	加藤和宏	東邦男	鮫川啓一	浦河町	4960000	25520000	0-0-1-5
2017104900	2017-02-27	青木孝文	社台レースホース	社台ファーム	千歳市	-	4320000	0-1-1-6
2017103000	2017-05-01	浜田多実	宮田直也	大北牧場	浦河町	5400000	113680000	4-2-0-3
2017105573	2017-04-01	奥村武	小笹芳央	ノーザンファーム	安平町	259200000	5100000	1-0-0-1
2017103035	2017-04-15	土屋洋之	高井貞明	富塚ファーム	浦河町	-	2620000	4-2-3-11
2017106544	2017-01-04	鮫島一歩	フクキタル	パカパカファーム	新冠町	-	20900000	2-1-3-9
2017100199	2017-04-12	栗田裕光	八嶋長久	川端正博	日高町	6480000	2562300000	1-0-3-16
2017109068	2017-04-28	松平幸秀	藤本彰	マルシチ牧場	青森県	5400000	2552580000	3-4-2-22
2017103987	2017-05-19	小沢宏次	武田修	服部牧場	新ひだか町	-	325650000	0-1-3-7
2017104608	2017-02-28	宮本博	新井浩明	レイクヴィラファーム	洞爺湖町	12960000	0	0-0-0-1
2017105623	2017-01-26	藤岡健一	サンデーレーシング	ノーザンファーム	安平町	-	7000000	1-0-0-2
2017106485	2017-05-09	米谷康秀	ＫＡＪＩＭＯＴＯＨＤ	グランデファーム	浦河町	5180000	2050000	2-5-2-2
2017103091	2017-04-24	桜田康二	鈴木芳夫	バンブー牧場	浦河町	4530000	205620000	1-3-4-13
2017100439	2017-02-21	菅原右吉	下河辺牧場	下河辺牧場	日高町	-	110890000	3-0-0-5
2017102877	2017-04-12	辻野泰之	大川徹	桑田牧場	浦河町	-	18100000	2-1-1-11
2017100094	2017-03-22	藤田正治	（有）ミドルアイラン	ＷｉｎｇＦａｒｍ	日高町	-	360000	1-0-1-14
2017105912	2017-04-18	中川雅之	田畑利彦	小倉牧場	浦河町	-	320000	1-1-0-2
2017100342	2017-01-05	伊藤滋規	杉浦和也	シグラップファーム	日高町	-	2390000	3-2-2-6
2017105220	2017-04-27	堀宣行	金子真人ホールディングス	ノーザンファーム	安平町	-	900000	0-0-0-3
2017103355	2017-03-18	宮徹	ヒダカ・ブリーダーズ・ユニオン	岡田牧場	新ひだか町	-	260550000	2-2-0-9
2017105307	2017-02-18	手塚貴久	サンデーレーシング	ノーザンファーム	安平町	-	34610000	3-1-1-1
2017100505	2017-02-02	田口輝彦	吉田勝利	新生ファーム	日高	-	14640000	5-7-3-8
2017100083	2017-05-20	新井清重	豊原純弥	いとう牧場	日高町	-	7930000	7-5-2-9
2017104979	2017-05-18	小島茂之	東京ホースレーシング	社台ファーム	千歳市	-	0	0-0-0-2
2017104137	2017-03-21	村山明	小林祥晃	前谷武志	新ひだか町	23760000	194116750000	5-3-1-9
2017104586	2017-05-04	田中一巧	晴間芳次	橋本牧場	安平町	16200000	730000	1-1-0-8
2017104861	2017-01-22	藤岡健一	グリーンファーム	社台ファーム	千歳市	-	6760000	1-0-0-10
2017104350	2017-04-16	茂崎正善	増田陽一	奥山博	日高町	-	0	0-0-0-11
2017101734	2017-04-03	鈴木孝志	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2017100247	2017-03-06	中竹和也	クラウン	クラウン日高牧場	日高町	-	23450000	2-0-2-15
2017110030	2017-04-24	田中守	兼松康太	Rabbah Bloodstock Limited	英	-	841770000	2-3-0-8
2017102201	2017-03-27	川田孝好	崎谷彦司	新冠タガノファーム	新冠町	-	2670000	8-1-0-3
2017102629	2017-02-21	宗綱泰彦	（同）ＪＰＮ技研	前田ファーム	新ひだか町	-	530000	0-1-5-26
2017110146	2017-03-20	浅見秀一	林正道	Diamond A Racing Corp.	米	-	49170000	4-2-1-11
2017105055	2017-04-19	辻野泰之	Ｇ１レーシング	追分ファーム	安平町	-	26750000	2-3-1-3
2017102016	2017-03-16	立花伸	山口裕介	北星村田牧場	新冠町	7020000	1860000	1-0-0-10
2017101783	2017-04-10	河内洋	ノースヒルズ	ノースヒルズ	新冠町	-	16450000	1-1-2-11
2017106096	2017-03-07	宗綱泰彦	（同）ＪＰＮ技研	高野牧場	浦河町	-	430000	1-0-0-16
2017102352	2017-03-15	村上実	藤田秀行	木田牧場	新ひだか町	-	970000	1-4-4-12
2017106253	2017-04-26	嶋田幸晴	三岡陽	富田牧場	浦河町	-	240500000	0-1-1-15
2017100565	2017-03-01	倉地学	（株）ＭＲ	高柳隆男	日高町	10260000	710000	1-2-2-11
2017106353	2017-03-15	稲益貴弘	尾田信夫	丸幸小林牧場	浦河町	-	601480000	1-1-0-6
2017101136	2017-05-07	大島静夫	北原大史	中川隆	平取町	3450000	1120000	2-5-0-15
2017100082	2017-04-25	塚田隆男	早田敬子	いとう牧場	日高町	-	1782970000	6-4-0-13
2017109048	2017-02-12	九日俊光	森中蕃	青南ムラカミファーム	青森県	4860000	51630000	2-0-1-8
2017110136	2017-01-25	戸田博文	吉田和美	Machmer Hall Carrie Brogden & Craig Brogden	米	-	13210000	2-0-0-4
2017102099	2017-04-09	加藤幸保	伊藤壽孝	村上欽哉	新冠町	-	1460000	5-0-2-5
2017104095	2017-04-30	千田輝彦	カナヤマホールディングス	藤原牧場	新ひだか町	-	25010000	2-1-1-4
2017106318	2017-04-21	大垣敏夫	三岡有香	林孝輝	浦河町	-	1100000	2-4-2-21
2017105404	2017-03-08	伊藤大士	キャロットファーム	ノーザンファーム	安平町	-	7100000	0-2-2-1
2017102771	2017-05-17	宗形竹見	志村幸彦	市川ファーム	浦河町	2800000	126350000	0-0-1-13
2017105496	2017-05-01	藤沢和雄	シルクレーシング	ノーザンファーム	安平町	-	25300000	3-0-0-2
2017102750	2017-02-12	木村健	山本能行	米田牧場	新ひだか町	-	1730000	3-1-0-14
2017106563	2017-04-29	田中博康	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	15270000	1-1-2-8
2017103046	2017-04-14	川西毅	永井商事	中神牧場	浦河町	22680000	771300000	3-3-0-7
2017103751	2017-04-14	堀宣行	さくらコマース	谷岡牧場	新ひだか町	-	50810000	3-4-1-3
2017105239	2017-03-12	新子雅司	ラッキーフィールド	ノーザンファーム	安平町	-	730000	1-0-1-6
2017103583	2017-05-02	安達昭夫	小林百太郎	佐竹学	新ひだか町	-	19960000	1-4-2-4
2017105049	2017-03-20	田中道夫	（同）ＪＰＮ技研	追分ファーム	安平町	-	1400000	2-5-2-13
2017106227	2017-05-21	宮本博	吉澤ホールディングス	辻牧場	浦河町	-	1642670000	3-1-4-8
2017106358	2017-02-28	飯田弘道	村上憲政	丸幸小林牧場	浦河町	4530000	1380000	2-2-2-7
2017106691	2017-05-03	長谷川浩	天野克彦	ダイヤモンドファーム	浦河町	2160000	0	0-0-0-3
2017104226	2017-04-01	荒巻透	小紫嘉之	ディアレストクラブ	浦河町	-	1290000	3-2-1-5
2017106163	2017-02-24	森田直行	ターフ・スポート	谷川牧場	浦河町	-	6361810000	2-2-0-8
2017110171	2017-04-06	中竹和也	加藤誠	Pomerol P & Y Ltd	米	-	20000	0-0-0-6
2017106236	2017-02-28	宗像義忠	松山増男	富田牧場	浦河町	10800000	5870000	1-0-0-11
2017106056	2017-05-17	土井道隆	酒井孝敏	松栄牧場	浦河町	-	900000	2-2-1-18
2017104346	2017-03-18	高橋俊之	（株）Ｔ．Ｕ．Ｋ．	奥山博	日高町	-	51250000	1-0-0-4
2017103300	2017-04-15	真島元徳	福原聡	岡田スタッド	新ひだか町	-	1130000	3-3-3-9
2017106115	2017-03-11	松永昌博	松本好雄	多田善弘	浦河町	-	61870000	4-2-2-9
2017106773	2017-05-14	寺田新太	江川伸夫	真歌田中牧場	新ひだか町	-	3610000	0-0-1-6
2017104659	2017-02-04	寺島良	社台レースホース	社台ファーム	千歳市	-	26760000	2-2-3-8
2017104053	2017-04-05	庄野靖志	幅田昌伸	フジワラファーム	新ひだか町	-	770000	0-0-0-1
2017100569	2017-03-05	佐藤浩一	横山育生	高柳隆男	日高町	-	1100000	2-2-4-13
2017105642	2017-03-06	斉藤崇史	キャロットファーム	ノーザンファーム	安平町	-	30820000	2-1-1-3
2017104759	2017-03-13	土田稔	島川隆哉	社台ファーム	千歳市	-	820000	3-0-2-4
2017105102	2017-01-26	飯田良弘	橘勝年	社台コーポレーション白老ファーム	白老町	-	812930000	1-3-1-9
2017104881	2017-02-21	音無秀孝	金子真人ホールディングス	社台ファーム	千歳市	-	1280000	0-0-0-7
2017103879	2017-02-06	藤沢和雄	多田信尊	飛野牧場	新ひだか町	3780000	6590000	0-2-2-5
2017106768	2017-04-18	小牧毅	西本資史	グラストレーニングセンター	浦河町	-	0	0-0-0-4
2017106071	2017-04-17	加用正	幅田京子	成隆牧場	浦河町	4960000	21180000	1-2-3-15
2017105415	2017-03-09		栗嶋豊明	ノーザンファーム	安平町	73440000	1860000	5-2-4-12
2017100665	2017-03-30	梅田智之	大石秀夫	ナカノファーム	日高町	4320000	8380000	1-1-0-6
2017104867	2017-05-07	本田優	吉田照哉	社台ファーム	千歳市	-	78600000	5-1-1-5
2017104601	2017-05-21	鈴木伸尋	ウイン	吉田牧場	安平町	5610000	1100000	0-0-0-2
2017104373	2017-04-15	小久保智	島川隆哉	エスティファーム	日高町	-	2701830000	1-2-0-6
2017100429	2017-03-03	渡瀬寛彰	（株）レッドマジック	下河辺牧場	日高町	-	771000000	2-0-0-9
2017105434	2017-02-09	友道康夫	キーファーズ	ノーザンファーム	安平町	-	74820000	3-1-0-6
2017110167	2017-03-19	青木孝文	ビッグレッドファーム	Fred W. Hertrich III John D. Fielding & Robert L. Tribbett	米	-	9970000	1-1-0-5
2017104606	2017-03-01	伊坂重信	深澤朝房	レイクヴィラファーム	洞爺湖町	9720000	1486950000	4-2-1-7
2017103915	2017-03-12	川島正一	小林祥晃	西村和夫	新ひだか町	-	776960000	9-1-1-10
2017102809	2017-04-15	高橋亮	カナヤマホールディングス	大島牧場	浦河町	-	32930000	2-3-4-5
2017105402	2017-01-26	音無秀孝	ダノックス	ノーザンファーム	安平町	97200000	31220000	1-6-3-3
2017109098	2017-05-07	村上頼章	大志総合企画（株）	千明牧場	浦河町	-	1304410000	3-1-2-5
2017105990	2017-04-24	服部利之	奈良崎孝一郎	杵臼牧場	浦河町	-	0	0-0-0-4
2017110138	2017-02-13	池添学	ラッキーフィールド	Sekie Yoshihara & Tsunebumi Yoshihara	米	-	34820000	3-2-0-5
2017103160	2017-05-09	森沢友貴	小野建	三好牧場	浦河町	-	1757180000	2-1-0-15
2017103596	2017-05-08	植松則幸	（株）ファーストビジ	サンコウ牧場	新ひだか町	-	440000	1-1-0-9
2017104047	2017-03-29	田中伸一	峰哲馬	藤吉牧場	新ひだか町	-	260310000	0-0-3-21
2017110086	2017-04-05	高木登	岡田牧雄	Monticule	米	-	13860000	1-1-2-7
2017106062	2017-03-26	高馬元紘	松本好雄	松栄牧場	浦河町	-	3370000	1-1-0-9
2017102092	2017-04-19	堀井雅広	小谷野次郎	村上欽哉	新冠町	-	1804900000	3-0-2-9
2017106334	2017-04-01	高木登	大樹ファーム	ビクトリーホースランチ	浦河町	-	22200000	2-4-1-3
2017101697	2017-04-25	浅見秀一	土井薫	長浜秀昭	新冠町	4320000	0	0-0-0-6
2017104480	2017-03-29	桜田康二	松嶋良治	上水牧場	むかわ町	21600000	810000	2-2-2-13
2017105262	2017-01-27	高柳大輔	大塚亮一	ノーザンファーム	安平町	56160000	6140000	0-1-2-10
2017105459	2017-05-07	木村哲也	吉田勝己	ノーザンファーム	安平町	-	5260000	0-1-0-6
2017105091	2017-04-16	天間昭一	栗嶋豊明	社台コーポレーション白老ファーム	白老町	-	1101700000	6-1-0-6
2017105915	2017-03-28	松平幸秀	岸野隼斉	帰山清貴	浦河町	-	140000	0-1-0-4
2017104846	2017-03-16	後藤佑耶	（株）ＹＧＧＤＲＡＳ	社台ファーム	千歳市	-	530000	1-4-1-6
2017102304	2017-05-18	工藤真司	南條浩輝	オギオギ牧場	新ひだか町	4860000	14271500000	2-4-2-5
2017106399	2017-03-06	飯田弘道	山口謙太郎	三嶋牧場	浦河町	-	39060000	0-0-3-7
2017100921	2017-03-04	鈴木正也	米田博	増尾牧場	日高町	-	1990000	5-4-4-10
2017100348	2017-01-31	手塚貴久	星野壽市	下河辺牧場	日高町	-	770000	0-0-0-4
2017105612	2017-02-14	友道康夫	佐々木主浩	ノーザンファーム	安平町	49680000	48160000	2-2-0-5
2017109111	2017-02-12		古川忠一	ストームファームコーポレーション	熊本県	3780000	565120000	0-1-0-8
2017106681	2017-02-26	石川浩文	（同）ＪＰＮ技研	大栄牧場	新冠町	-	220000	0-0-1-36
2017103504	2017-05-30	高橋義忠	永井商事	グランド牧場	新ひだか町	18360000	90907350000	5-4-1-6
2017106055	2017-05-06	新子雅司	松本好雄	三栄牧場	浦河町	3880000	596860000	0-6-1-10
2017106212	2017-04-19	田中淳司	ヒルノ	辻牧場	浦河町	-	511240000	4-0-0-9
2017102533	2017-04-12	小野次郎	加藤ステーブル	沼田照秋	新ひだか町	3990000	22890000	2-2-1-12
2017104988	2017-02-03	中尾秀正	オースミ	社台ファーム	千歳市	-	26490000	1-3-4-5
2017101707	2017-02-28	林徹	保坂和孝	長浜牧場	新冠町	-	30580000	2-1-1-2
2017103110	2017-04-05	杉山佳明	ヒダカ・ブリーダーズ・ユニオン	ヒダカファーム	浦河町	-	24560000	2-0-3-8
2017102915	2017-02-10	荒川義之	高昭牧場	高昭牧場	浦河町	-	13580000	1-2-2-7
2017101491	2017-05-13	永島太郎	生部初男	サンローゼン	新冠町	-	1212710000	3-3-1-9
2017104948	2017-02-26	鹿戸雄一	大城正一	社台ファーム	千歳市	66960000	16530000	0-1-6-9
2017101686	2017-05-04	村田六郎	北原大史	中山高鹿康	新冠町	2160000	2310000	0-0-1-14
2017106255	2017-05-06	昆貢	東京ホースレーシング	富田牧場	浦河町	-	39740000	2-3-9-5
2017105726	2017-04-07	飯田良弘	佐藤言夫	猿倉牧場	様似町	-	511540000	1-3-4-16
2017110153	2017-02-07	角田輝也	アイテツ	Karen J. Silva	米	-	1411930000	5-1-2-11
2017102791	2017-03-27		（株）本城	梅田牧場	浦河町	8640000	511760000	3-7-2-10
2017105364	2017-02-27	小崎憲	サンデーレーシング	ノーザンファーム	安平町	-	3471540000	3-3-0-9
2017102580	2017-03-29	木原一良	杉浦敏夫	広田牧場	新ひだか町	8640000	2000000	0-1-0-6
2017104592	2017-04-30	古賀光範	杉元四男	ヤマイチ牧場	むかわ町	3340000	13020000	0-0-1-10
2017105398	2017-02-25	中舘英二	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-2
2017105352	2017-02-19	中川公成	東京ホースレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2017102354	2017-04-04	中塚猛	岡本良三	木下牧場	新ひだか町	-	1780000	2-1-5-13
2017103769	2017-05-17	牧光二	ケンレーシング組合	大典牧場	新ひだか町	-	0	0-0-0-1
2017104132	2017-05-02	羽月友彦	山上和良	前谷武志	新ひだか町	-	10320000	1-0-2-8
2017104224	2017-03-16	福田真広	高樽さゆり	ディアレストクラブ	浦河町	-	2074040000	3-4-2-11
2017100115	2017-04-20	倉地学	西村健	ヴェルサイユファーム	日高町	19440000	2330000	5-4-0-15
2017102585	2017-05-26	西川進也	山本能成	フクダファーム	新ひだか町	-	0	0-0-0-8
