horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1986106471	False	1986-03-06	00175	068002	300301	静内町	-	16500000	2-1-1-5	000a000483	000a00608e	000a000e04	000a007cfe	000a000355	1955100824	000a000f8c	000a00702e	000a000e66	000a007cdc	000a000fc8	000a00704e	000a00022f	000a002d43	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f8b	000a0079f4	000a001234	000a007cdd	000a000f88	000a007372	000a000f3d	000a0076ab	000a000f98	000a007306	000a0008d5	000a0026d6	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001180	000a007899	000a000fbf	000a007abb	000a0007af	000a00768c	000a00162c	000a008a45	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a0011de	000a007af0	000a000f88	000a007307	000a001025	000a007c0b	000a0008df	000a0023c1	198909030501-->198909030701-->198907020803-->198909040303-->198908040107-->198908040606-->198908050306-->198909050207-->198909050804
000a011370	False	1986					-	0	0-0-0-0	000a000dfe	000a00970a	000a000e04	000a00759a	000a00175b	000a008661	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000e46	000a007adb	000a000e03	000a008660	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f89	000a007984	000a000489	000a00792b	000a000f88	000a00773b	000a001053	000a00fdc1	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a007851	000a000edf	000a00732c	000a00115f	000a0073ae	000a0003d8	000a00734b	
000a006741	False	1986				米	-	0	0-0-0-0	000a0016eb	000a00af0d	000a000dfe	000a0083a6	000a000e40	000a00a5d2	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000f51	000a0075ac	000a000490	000a006916	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a001204	000a0076e3	000a0013f2	000a00783d	000a000fb1	000a007770	000a000f8b	000a007a53	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a0011a3	000a00745c	000a00119a	000a007573	000a001042	000a0078a6	000a00100f	000a007898	000a000ede	000a00743a	000a00144e	000a007ad7	000a001284	000a00815b	000a001216	000a0077de	000a001172	000a0074da	000a000f3d	000a0069b7	000a001180	000a007899	000a001174	000a0081fb	
000a00ad6b	False	1986					-	0	0-0-0-0	000a002155	000a00ad6c	000a001205	000a009042	000a001ffc	000a009e34	000a000e04	000a007c8d	000a000f73	000a006b20	000a000fdf	000a00808c	000a0013bf	000a009083	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00101d	000a00799d	000a000f3d	000a0072f3	000a001021	000a0079b5	000a0012d7	000a00808d	000a000e89	000a00732b	000a001252	000a00991a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a0003fe	000a007b06	000a000e49	000a007934	000a00114e	000a007a1d	000a001123	000a0072e9	000a0011ee	000a007b30	000a001405	000a007310	000a000fc9	000a0074b7	000a000f88	000a007b82	000a001193	000a007758	000a001053	000a0084fe	000a00fd42	000a0074ba	000a00115f	000a01a0f1	
000a00a51f	False	1986					-	0	0-0-0-0	000a001798	000a00902a	000a000282	000a008580	000a001561	000a006f71	000a000fb2	000a0071e0	000a00043e	000a00857f	000a000df8	000a006c6a	000a000ec9	000a007770	000a000fb3	000a000008	000a0003e1	000a007c2a	000a000f3d	000a00779d	000a000e34	000a00857e	000a000df7	000a006bab	000a000ec5	000a006ca0	000a000ee5	000a00746e	000a000f3d	000a0069b7	000a000f01	000a0072df	000a000e62	000a007968	000a000fe4	000a007cc7	000a000eaa	000a007c17	000a00114e	000a007a1d	000a000ee5	000a007bf4	000a000ec5	000a007349	000a000e49	000a00857d	000a000fa4	000a0079f6	000a000ecf	000a007549	000a000f01	000a0076ae	000a000e97	000a00791f	000a00115e	000a00749e	000a000f7b	000a007996	000a00114e	000a007a1d	000a00127b	000a007ad2	
1986105001	False	1986-04-02	00161	415800	301126	千歳市	-	65200000	4-3-3-22	000a0000ed	1980102011	000a000ff4	000a0071d4	000a000444	000a00062d	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000ed9	000a00751c	000a0010e1	000a000183	000a001208	000a007b3c	000a001039	000a0080ee	000a000e4e	000a0079f7	000a000e99	000a007c66	000a000ed0	000a007a55	000a000f01	000a007304	000a000e94	000a007ac3	000a001032	000a0070dc	000a001209	000a008221	000a0011b6	000a008222	000a0011d0	000a0075c2	000a00115d	000a008223	000a0011fc	000a007be3	000a000fff	000a007af0	000a001180	000a0073b3	000a000ee5	000a0074e6	000a000ecf	000a006e07	000a000dab	000a00742c	000a001197	000a00771e	000a00100e	000a00fb96	000a000f88	000a00780d	000a001234	000a007876	000a00122b	000a000141	000a000dec	000a00782d	198908010403-->198908010806-->198908020601-->198909010701-->198909020302-->198909020703-->198908030303-->198909030103-->198909030707-->198907020406-->198907020707-->198909050107-->198907030706-->199010010110-->199010010407-->199007010609-->199003010210-->199003010609-->199001010107-->199001010507-->199001020308-->199001020708-->199104010109-->199104010511-->199101010409-->199101010709-->199101020510-->199102010210-->199108060811-->199108070511-->199109010411-->199109010609
1986104911	False	1986-03-29	00403	625002	301126	早来町	-	50700000	4-3-1-14	000a000258	000a0060a8	000a000e04	000a007055	000a000464	000a00721f	000a000f8c	000a00702e	000a001383	000a00770e	000a001245	000a0079c9	000a00158c	000a007dc3	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f88	000a007a36	000a0011ec	000a007486	000a000f85	000a007dc5	000a000eb6	000a0074ee	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	000a000ede	000a007901	000a001237	000a0084ad	000a000f3d	000a0079c3	000a00122b	000a007c39	198802010101-->198802010303-->198804020810-->198805060108-->198805070411-->198806020511-->198906020209-->198909020610-->198906040610-->198905040410-->198905050310-->198905050808-->198906050606-->199006010210-->199002010708-->199002020108-->199002020608-->199005040410-->199005050211-->199006050110-->199101010210-->199101010810
000a00641c	False	1986				米	-	0	0-0-0-0	000a0010fa	000a0095f6	000a000e94	000a007cd4	000a000e46	000a007e0c	000a000f88	000a00780d	000a000f85	000a007b80	000a000f89	000a007984	000a000f87	000a007d1c	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000ede	000a007901	000a0011de	000a007721	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011d0	000a00777f	000a001250	000a00775b	000a001123	000a007b73	000a001177	000a00fdcd	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	
000a009bb6	False	1986					-	0	0-0-0-0	000a001677	000a009bb5	000a000045	000a006fa4	000a001e05	000a009bb4	000a000f89	000a007f4d	000a000fe4	000a0073fc	000a000e66	000a009bb1	000a000dec	000a009bb3	000a00117d	000a0075f9	000a000df7	000a00790a	000a000f3d	000a0079b3	000a000f6d	000a007401	000a000f8b	000a0079f4	000a001063	000a007dcf	000a000f4c	000a007002	000a000f30	000a009bb2	000a00117e	000a007361	000a0013fd	000a00782c	000a000fa4	000a0079f6	000a001020	000a0072d9	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0011c6	000a00838a	000a001914	000a00838b	000a001180	000a007899	000a000fbf	000a007abb	000a0011b9	000a007397	000a001252	000a0085a2	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f3d	000a0074e3	000a0014fb	000a00751f	
000a001dde	True	1986				米	-	0	0-0-0-0	000a0000d3	000a009b0e	000a000e04	000a000491	000a000e0e	000a008d91	000a000f8c	000a00702e	000a000e55	000a006f25	000a001032	000a0073b7	000a0003df	000a007e51	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a00122b	000a000141	000a001053	000a0073b9	000a000e94	000a00782a	000a0013bf	000a007e2d	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f88	000a00780d	000a000fc9	000a007638	000a000e89	000a00732b	000a001252	000a007e2e	
000a000d48	True	1986-02-06				米	-	0	0-0-0-0	000a001902	000a008db5	000a001607	000a008a52	000a00166f	000a008db4	000a000e46	000a007e0c	000a0003df	000a00731c	000a000de8	000a0081d1	000a001026	000a008db3	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a00782a	000a001032	000a007aad	000a001032	000a007610	000a001551	000a0076c3	000a001290	000a007bd8	000a001a79	000a008db2	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000fc9	000a007638	000a00122b	000a000141	000a001053	000a0072fa	000a00122b	000a000141	000a001252	000a007b19	000a001234	000a0074ce	000a0013bb	000a0076c2	000a000f01	000a0073dc	000a0013fc	000a007d5a	000a0011b9	000a007370	000a000f63	000a008db1	
1986105011	False	1986-05-20	00359	024000	301126	早来町	-	0	0-0-0-0	000a000258	000a00062d	000a000e04	000a007055	000a0010e1	000a000183	000a000f8c	000a00702e	000a001383	000a00770e	000a000e94	000a007ac3	000a001032	000a0070dc	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f88	000a00780d	000a001234	000a007876	000a00122b	000a000141	000a000dec	000a00782d	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0007af	000a00768c	000a00162c	000a008818	000a00122c	000a000847	000a0011ea	000a0072a4	000a000f4c	000a007002	000a0011e9	000a007b6c	
000a009f4c	False	1986				米	-	0	0-0-0-0	000a000718	000a009f4b	000a0010f9	000a007fbb	000a001668	000a009f4a	000a001220	000a007138	000a000e0e	000a007cd4	000a000dda	000a0081b6	000a00175c	000a008e6a	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a001032	000a0073b7	000a000f85	000a007b80	000a001042	000a007a74	000a001032	000a0080c3	000a000fa4	000a00848b	000a000e8f	000a007ce5	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a00122b	000a000141	000a001053	000a0073b9	000a000ede	000a007901	000a0011de	000a007721	000a001181	000a007a7c	000a000fc9	000a006b06	000a00122b	000a000141	000a00115d	000a00867f	000a000f3d	000a0077d8	000a0011fd	000a0076a9	000a000fc9	000a007371	000a000ec5	000a007f2b	
000a012788	False	1986				英	-	0	0-0-0-0	000a0015e1	000a012c36	000a000ed9	000a008008	000a000fb2	000a0092d1	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000fb3	000a000008	000a000de2	000a00875a	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a000f01	000a0072df	000a000e62	000a007968	000a000fc5	000a00789d	000a0011b6	000a008759	000a000f8b	000a006cd3	000a0011c9	000a008178	000a000fa4	000a0079e3	000a000eaa	000a008415	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a000236	000a0075fd	000a001197	000a00771e	000a001209	000a0080e4	000a000ee5	000a0072f0	000a000f8b	000a007933	000a0011a3	000a00740d	000a000f8b	000a00750e	000a0011a0	000a007718	000a0011f0	000a007880	
000a00006e	True	1986-04-01				愛	-	0	0-0-0-0	000a0017b0	000a009d6e	000a001607	000a0081ee	000a000daf	000a009d6d	000a000e46	000a007e0c	000a000e0e	000a007227	000a000de7	000a007274	000a001227	000a009d6c	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000fc9	000a007cb6	000a00115d	000a00735c	000a000dab	000a007a23	000a000e94	000a00766f	000a000ec7	000a009c99	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a0011a3	000a00745c	000a000f88	000a00775e	000a00115e	000a0077a7	000a0014e6	000a007351	000a000fa4	000a0079e3	000a000e88	000a0080f7	000a000f88	000a00780d	000a000e65	000a0074ee	000a00fb6e	000a00727b	000a001db1	000a007f2e	
1986109001	True	1986-03-07	00974	837002	Fran & Ray Stark	米	-	28000000	0-0-1-0	000a00175b	000a0090c3	000a000e46	000a007adb	000a000de8	000a0090c2	000a000f89	000a007984	000a000489	000a00792b	000a001032	000a007610	000a000f88	000a0090c1	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a00122b	000a000141	000a001252	000a007b19	000a000f8b	000a007851	000a001768	000a0090c0	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a0011e9	000a007b6c	000a000493	000a008dab	000a0011e9	000a007370	000a00122c	000a000847	000a0011ea	000a0072a4	000a00fd42	000a0074ba	000a001447	000a0083ba	000a001180	000a007899	000a00115e	000a007852	000a001212	000a0098c0	000a001445	000a0090bf	1989A6060705-->199005050810
000a00b6c2	False	1986					-	0	0-0-0-0	000a0019b1	000a00875f	000a00135e	000a008bf9	000a000de0	000a00875e	000a000e32	000a0080dd	000a000e50	000a008bf8	000a000fbf	000a00789d	000a000ec9	000a008044	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000e6a	000a006c85	000a0004e7	000a000204	000a0011b7	000a0074da	000a000f8b	000a00750e	000a000ee5	000a00746e	000a000e92	000a0077d9	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a000ede	000a0072e7	000a0011de	000a007741	000a000e49	000a0004af	000a000f6f	000a0068e7	000a0011b8	000a008206	000a00164d	000a008215	000a001180	000a007899	000a0014e8	000a008cc5	000a00115e	000a00749e	000a000f7b	000a007996	000a0011a0	000a00792a	000a000f8b	000a0077b5	
1986106441	False	1986-04-21	00360	951005	000301	静内町	-	199900000	7-5-5-15	000a000483	1978104304	000a000e04	000a007cfe	000a00081c	1955102591	000a000f8c	000a00702e	000a000e66	000a007cdc	000a000dd4	000a0074c2	000a000234	1955100006	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f8b	000a0079f4	000a001234	000a007cdd	000a000f88	000a0076fa	000a001037	000a0074a7	000a000ffd	000a007306	000a0004de	000a0026ed	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001180	000a007899	000a000fbf	000a007abb	000a0007af	000a00768c	000a00162c	000a008a45	000a000f8b	000a007851	000a0013b5	000a007427	000a000ecf	000a007b31	000a000f92	000a0074ea	000a000fc4	000a007a42	000a000f88	000a007307	000a000293	000a002496	000a00086c	000a0026af	198809050203-->198809050404-->198908010404-->198908020406-->198909010609-->198909020610-->198905020411-->198905030210-->198908040312-->198908040708-->198908050312-->198907030111-->198909050209-->198909050610-->199008010610-->199009010211-->199009020810-->199009030811-->199008030410-->199008030711-->199008040610-->199008050610-->199108020211-->199106020211-->199105020211-->199102020409-->199105040410-->199108060711-->199108070610-->199109010610-->199208010411-->199208020211
000a009fb8	False	1986					-	0	0-0-0-0	000a001340	1979109003	000a000e48	000a0079de	000a001358	000a007237	000a000f88	000a006d3c	000a000e4e	000a007288	000a000e16	000a009fc6	000a000e04	000a007238	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000faa	000a007689	000a001ef4	000a009fc5	000a000f8c	000a00702e	000a001222	000a007d33	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a00fb6c	000a008c77	000a001123	000a008154	000a000fa4	000a0079f6	000a0011de	000a0074fd	000a000fb5	000a007278	000a0011de	000a007655	000a000f6d	000a015f5f	000a001020	000a007a66	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ede	000a00775a	000a001177	000a007ceb	
000a00b0d0	False	1986					-	0	0-0-0-0	000a00220e	000a00b0d3	000a001340	000a00b0d1	000a000e0d	000a00b0d4	000a000e48	000a0079de	000a0000cb	000a00b0d2	000a000ec9	000a000852	000a000fc8	000a00b0d5	000a000f88	000a006d3c	000a000e4e	000a007288	000a000f89	000a007050	000a000e62	000a007924	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a000f88	000a007372	000a000e88	000a000033	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a00117d	000a0075f9	000a001265	000a007cbb	000a000ee5	000a0072f0	000a000ec5	000a007b22	000a00115e	000a00749e	000a000f7b	000a007996	000a000e4e	000a0077fa	000a000ec5	000a00fb9c	000a000f8b	000a007851	000a000e8e	000a007a7f	000a001172	000a00785f	000a000dab	000a0069d2	
