horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a000f44	True	1956				米	-	0	0-0-0-0	000a000f43	000a00785d	000a00127a	000a00777c	000a0013fd	000a007905	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001160	000a007ff0	000a00fd43	000a008236	000a001636	000a0083f7	000a0011d7	000a008bb4	000a001160	000a00a133	000a001892	000a013258	000a0019c1	000a010dd2	000a001aaf	000a008b6e	000a001161	000a0102a1	000a001157	000a0102a2	000a001157	000a0102a1	000a001690	000a0102a3	000a001110	000a014750	000a001278	000a0147da	000a0011d8	000a00988f	000a001947	000a0089aa	000a001161	000a0102a1	000a001b0a	000a009912	000a001891	000a01325a	000a013637	000a013257	000a0019c0	000a0179c1	000a010dbb	000a010dd1	000a001aae	000a01783b	000a0018e6	000a008b6d	
000a000f97	True	1956				豪	-	0	0-0-0-0	000a00121d	000a0078b0	000a00100c	000a00769f	000a001264	000a0078c3	000a000f3d	000a007a5a	000a0013eb	000a007b1b	000a001148	000a007726	000a00112f	000a0073d7	000a00114e	000a007a1d	000a0012ed	000a0081fe	000a00132f	000a008cd9	000a0014a9	000a008cda	000a001149	000a008a85	000a0011a2	000a014e8a	000a001130	000a007ff6	000a0012dc	000a0180df	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001295	000a008b05	000a001110	000a017044	000a001131	000a014bfe	000a001110	000a0148cd	000a0011b4	000a0081a2	000a001124	000a015322	000a00114a	000a008c8c	000a001919	000a008a84	000a001121	000a008cbd	000a001110	000a008a7e	000a001131	000a008c90	000a001336	000a0104b8	000a0012dd	000a014106	000a014ca8	000a0180de	
000a0016d3	True	1956				加	-	0	0-0-0-0	000a0013d9	000a008349	000a0011e9	000a0078d0	000a001072	000a008b0d	000a0011ea	000a0079c0	000a00129b	000a00898b	000a000fbf	000a0072de	000a000f03	000a009891	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a001809	000a00898a	000a0011b7	000a0074da	000a00114e	000a0095d8	000a001197	000a008c71	000a001138	000a0194a1	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a001193	000a0148d6	000a001636	000a007b83	000a0002de	000a01311d	000a0011d8	000a017e78	000a0011b8	000a008206	000a00164d	000a008215	000a00114f	000a007ffd	000a001139	000a00a30f	000a001149	000a007ff4	000a00120b	000a008c6f	000a001139	000a007fff	000a0194a2	000a0194a0	
000a0012a6	True	1956				米	-	0	0-0-0-0	000a00105e	000a007792	000a001297	000a007a95	000a0011e9	000a0084fb	000a00115e	000a0083c4	000a001509	000a0083c5	000a0011ea	000a0079c0	000a0004cb	000a006bb7	000a001123	000a0077be	000a00119b	000a0102f0	000a001139	000a007fff	000a0012ec	000a018b33	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001124	000a000438	000a00128d	000a014005	000a001124	000a007ffa	000a013d3f	000a0098d5	000a001131	000a0102d8	000a0102ee	000a0102ef	000a00113a	000a0102a4	000a001a5e	000a01048a	000a00114b	000a00841b	000a00164d	000a018b32	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a001125	000a008cbd	000a001d16	000a008c70	000a001194	000a009be1	000a0011d8	000a016fa1	
000a007cf2	False	1956				米	-	0	0-0-0-0	000a001aeb	000a0070a1	000a0012a9	000a008f0b	000a000e49	000a00747a	000a0012aa	000a008956	000a0011e9	000a00810e	000a00127a	000a0073a1	000a0016e2	000a00838c	000a0012ab	000a016d50	000a001212	000a0169b3	000a0011ea	000a0079c0	000a00115f	000a008c2f	000a00115f	000a0075cd	000a001193	000a007b83	000a0011d8	000a017f47	000a001628	000a014cc5	000a0012ac	000a0132b9	000a001b33	000a008700	000a0011c8	000a00792a	000a0002de	000a0169b2	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001160	000a007ff0	000a0019c6	000a0181ea	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a0011d9	000a014709	000a001160	000a017f46	000a0012b6	000a01311d	000a001278	000a014cc4	
000a007a51	False	1956				米	-	0	0-0-0-0	000a000eb2	000a007a4d	000a0011e9	000a007691	000a00115d	000a0081f1	000a0011ea	000a0079c0	000a000f3d	000a007b2f	000a00115e	000a0077a7	000a00128c	000a00fdcc	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00114e	000a007a1d	000a0011b7	000a0081f5	000a001123	000a0077be	000a00114e	000a007852	000a00128d	000a007ade	000a00115f	000a017bc3	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b8	000a008206	000a001121	000a0120e4	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001194	000a009be1	000a0011d8	000a008b6e	000a001160	000a007ff0	000a0011d8	000a017bc2	
000a006a8c	False	1956				英	-	0	0-0-0-0	000a001461	000a007af7	000a000ede	000a007768	000a001232	000a007a2f	000a0011d0	000a00777f	000a001172	000a0073e0	000a001177	000a008470	000a00114e	000a007805	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a00812d	000a001255	000a008138	000a001178	000a008445	000a001751	000a008c9b	000a00114f	000a007ffd	000a001149	000a0089b9	000a0011a8	000a008ca0	000a00156d	000a008af9	000a00114f	000a00a30e	000a0011c8	000a008b6d	000a001124	000a007ffa	000a0012ed	000a0131c3	000a001256	000a014109	000a001170	000a015678	000a001150	000a013c49	000a001335	000a014875	000a001131	000a013128	000a00189c	000a0104b8	000a001150	000a008cbb	000a001332	000a008cbc	000a00114a	000a008c8c	000a0012d9	000a011733	
000a002ba5	False	1956	00290	z00901		青森県	-	0	0-0-0-1	000a0004de	000a0025a7	000a000293	000a002496	000a000403	000a0025d6	000a001123	000a0072e9	000a0015dc	000a007ffc	000a00112f	000a007e60	000a0002f9	000a0023df	000a001124	000a007ffa	000a0015db	000a007ffb	000a0011b4	000a008d5e	000a00191d	000a008d5f	000a001130	000a007ff6	000a001157	000a007ff7	000a00110f	000a0078cb	000a000866	000a0024b8	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a0102f6	000a0102f7	000a0102f8	000a001157	000a00a304	000a001121	000a0104c2	000a00187d	000a0104c5	000a001336	000a0104a1	000a001131	000a008c90	000a001336	000a0104b8	000a001158	000a0104b9	000a001126	000a0104bd	000a001110	000a000438	000a001131	000a007ff9	000a0012d9	000a00908d	000a0004b4	000a0024b7	195806070206
000a001e1b	True	1956				米	-	0	0-0-0-0	000a000eb2	000a007a9e	000a0011e9	000a007691	000a001526	000a007a9b	000a0011ea	000a0079c0	000a000f3d	000a007b2f	000a00fd44	000a0098b8	000a00164c	000a009c15	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00114e	000a007a1d	000a0011b7	000a0081f5	000a0018b3	000a017841	000a001d4f	000a017a73	000a001139	000a00a30f	000a001157	000a014767	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b8	000a008206	000a001121	000a0120e4	000a0018b2	000a015107	000a016213	000a017840	000a001e22	000a0175b3	000a0019e3	000a017a72	000a00113a	000a0102a4	000a00114d	000a014e88	000a001158	000a0104b9	000a0018b2	000a015e26	
000a006ca4	False	1956				米	-	0	0-0-0-0	000a000fc9	000a00797a	000a0011a3	000a00745c	000a00124f	000a0072a3	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00164f	000a008986	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001191	000a007445	000a001431	000a007a9b	000a0004cb	000a00870d	000a0018c6	000a014005	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a001157	000a00a304	000a0011b8	000a008d5e	000a0012d9	000a014764	000a00164b	000a01476b	000a001111	000a0102ad	000a013116	000a0104ad	000a001753	000a0098b6	000a00164c	000a009c15	000a001124	000a000438	000a0011d8	000a009308	000a00114d	000a015ea0	000a0011d8	000a016fa1	
