horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a011720	False	1992					-	0	0-0-0-0	000a001f98	000a01171f	000a0010f5	000a009688	000a000e46	000a01171e	000a0012a7	000a007c7f	000a001ce8	000a009368	000a000f89	000a007984	000a00231d	000a01171d	000a000e94	000a007638	000a001032	000a007c55	000a001977	000a009726	000a000ef4	000a009367	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a0082c1	000a001bc0	000a01171c	000a000f88	000a00780d	000a00115d	000a007927	000a00122b	000a000141	000a0011d0	000a00815e	000a001533	000a0083c1	000a0011b9	000a019912	000a001263	000a007673	000a001266	000a009366	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a001242	000a00787e	000a00115e	000a008bd2	000a0014fe	000a01999a	
000a001fd8	True	1992				米	-	0	0-0-0-0	000a0014ce	000a00a4ff	000a000e03	000a0079b1	000a000dfe	000a0092fa	000a000f88	000a00773b	000a000fc7	000a006c11	000a000e04	000a00759a	000a000e28	000a0092f9	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000e94	000a006aea	000a000f85	000a006ea7	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a3	000a00745c	000a00124f	000a007309	000a001212	000a0073af	000a0007af	000a00744e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f88	000a00780d	000a0007cb	000a007a9d	000a000ede	000a007901	000a0011b9	000a0074e8	
1992190002	False	1992-02-17	05039	758005	Jean Delbart	仏	-	0	0-0-0-1	000a001ef1	000a009fb4	000a000e32	000a009fad	000a00191b	000a009fb3	000a000e03	000a007ccf	000a000ffd	000a009fac	000a000205	000a007451	000a001352	000a009fb2	000a000f88	000a00773b	000a000fc9	000a007073	000a000fc4	000a007a42	000a000e3a	000a007935	000a000e4d	000a006e40	000a000f0a	000a00744b	000a000e94	000a007dd4	000a000e0a	000a009fb1	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a0011a3	000a007354	000a0011fc	000a007aaf	000a000fa4	000a00731a	000a00115d	000a007231	000a000e4e	000a0079f7	000a0015bd	000a007f51	000a001208	000a007b3c	000a001465	000a0073e5	000a000f88	000a00780d	000a000f85	000a0072c1	000a000ec5	000a0074f6	000a0011fd	000a0087ca	199505050810
000a00211c	True	1992-05-21				加	-	0	0-0-0-0	000a001607	000a00ac59	000a000e46	000a007e0c	000a00160c	000a009dd1	000a000f89	000a007984	000a000f87	000a007d1c	000a000ecd	000a0080b6	000a001384	000a00855e	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001042	000a007c02	000a00160b	000a0080b5	000a000f97	000a006fd9	000a00134b	000a008259	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a001181	000a007a7c	000a0003d8	000a007bec	000a0017ce	000a0089c2	000a000f9f	000a0089c4	000a00121d	000a0078b0	000a000df4	000a007270	000a000f88	000a007b42	000a000fc9	000a008258	
1992107275	False	1992-04-18	00274	197002	800353	門別町	-	11990000	1-1-1-9	000a001beb	000a0063af	000a001607	000a006409	000a0002ea	000a0093d9	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000e04	000a008f6b	000a000e46	000a00910d	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000dec	000a00707b	000a000f8c	000a00702e	000a000ded	000a007247	000a000f89	000a007984	000a000f32	000a007adb	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000e94	000a007a74	000a000fc7	000a0075f0	000a00117d	000a0075f9	000a001533	000a007719	000a000db6	000a007596	000a000489	000a00792b	199506030102-->199506030601-->199503010506-->199504010204-->199504010712-->199506040507-->199505040804-->199605020207-->199605020706-->199606010312-->199606010708-->199606050312
000a00fa61	False	1992				愛	-	0	0-0-0-0	000a001b4d	000a00937a	000a001340	000a00903f	000a0015e1	000a0081e1	000a000e48	000a0079de	000a000f32	000a008c57	000a000ed9	000a008008	000a0000be	000a0081e0	000a000f88	000a006d3c	000a000e4e	000a007288	000a000db6	000a007596	000a000e46	000a006c18	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000f4e	000a0069af	000a000dae	000a006f34	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a001179	000a007b92	000a001409	000a00757a	000a000f89	000a007984	000a000e35	000a006a20	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a000df7	000a007607	000a000f23	000a006ca0	000a000e62	000a0069b7	000a000e88	000a0076b0	
1992109534	False	1992-04-28	00349	172002	301126	千歳市	-	95380000	4-5-5-17	1982101222	1979101768	000a000355	1955103119	000a000258	000a004408	000a000fc8	000a00704e	000a0009ef	1955100309	000a000e04	000a007055	000a000eae	000a006bdd	000a000f88	000a007372	000a000f3d	000a0076ab	000a000e02	000a006980	000a0009da	1957100345	000a000f8c	000a00702e	000a001383	000a00770e	000a000e94	000a007930	000a000dec	000a007ecf	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a000f88	000a007a54	000a000e88	000a00787b	000a000ea8	000a00771a	000a000904	000a00267e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f88	000a00780d	000a001242	000a00768b	000a000f4c	000a007002	000a0012b4	000a00860e	199506020104-->199506020507-->199506030309-->199503010309-->199505030205-->199505030807-->199503020510-->199503030311-->199504010711-->199506040811-->199504020811-->199605040711-->199601020209-->199601020710-->199602010710-->199602020411-->199602020710-->199604030611-->199605060309-->199605060808-->199606060508-->199706010410-->199705010510-->199706030611-->199705020510-->199705030110-->199701010411-->199705040611-->199708050409-->199706050210-->199706050808
1992109997	False	1992-05-04	00887		600030	浦河町	-	240000	0-1-0-0	000a00033a	1978106847	000a0012bf	000a008c1e	000a000258	000a00403b	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a000f0d	000a006c4e	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a001042	000a007672	000a000f5a	000a007901	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001181	000a007a7c	000a0013d7	000a00755a	000a00127d	000a00727e	000a001250	000a00775b	199533112205
1992103670	False	1992-03-20	00324	366006	130158	新冠町	-	5900000	1-0-0-1	1986109001	000a00633b	000a00175b	000a0090c3	000a000dfe	000a0091ce	000a000e46	000a007adb	000a000de8	000a0090c2	000a000e04	000a00759a	000a000f2a	000a007c1d	000a000f89	000a007984	000a000489	000a00792b	000a001032	000a007610	000a000f88	000a0090c1	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000dda	000a00703e	000a000dab	000a00704a	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a00122b	000a000141	000a001252	000a007b19	000a000f8b	000a007851	000a001768	000a0090c0	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001042	000a007a74	000a001499	000a00710d	000a000fa4	000a0079e3	000a000ecf	000a007c2d	199407030205-->199409060409
000a0001d4	True	1992-02-02				米	-	0	3-0-0-0	000a000dfe	000a009fb8	000a000e04	000a00759a	000a001340	1979109003	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000e48	000a0079de	000a001358	000a007237	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f88	000a006d3c	000a000e4e	000a007288	000a000e16	000a009fc6	000a000e04	000a007238	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000faa	000a007689	000a001ef4	000a009fc5	000a000f8c	000a00702e	000a001222	000a007d33	1994A6a00101-->1995A6061005-->1995A6a00201-->1995A8a00101
000a00b426	False	1992				米	-	0	0-0-0-0	000a001beb	000a00b427	000a001607	000a006409	000a00167a	000a009d4d	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000e04	000a007e45	000a000407	000a0085fc	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000dec	000a00707b	000a000f8c	000a00702e	000a001383	000a00759a	000a001185	000a007c1b	000a000f2b	000a0085fb	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a0013d9	000a00759e	000a001186	000a0079cc	000a0013bf	000a007d42	000a001042	000a0078a6	000a0010aa	000a0085fa	
000a00035e	True	1992-04-12				米	-	0	0-0-0-0	000a001beb	000a009ac9	000a001607	000a006409	000a0010b6	000a008e8b	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000ef4	000a00769a	000a000dec	000a007942	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000dec	000a00707b	000a001263	000a007673	000a000f3d	000a0075a1	000a000f4c	000a007002	000a001053	000a008146	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a001264	000a0079c3	000a00131d	000a0078e8	000a00114e	000a007a1d	000a001520	000a00844a	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00115f	000a0073ae	000a001533	000a008536	
000a006530	False	1992				米	-	0	0-0-0-0	000a000076	000a00a080	000a001340	000a008763	000a000e04	000a009ac9	000a000e48	000a0079de	000a000fc7	000a008762	000a000f8c	000a00702e	000a0010b6	000a008e8b	000a000f88	000a006d3c	000a000e4e	000a007288	000a000fc9	000a0078a4	000a001220	000a008761	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ef4	000a00769a	000a000dec	000a007942	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a0011a3	000a00745c	000a00124f	000a007309	000a000fdf	000a0075ab	000a000dab	000a0077ed	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001263	000a007673	000a000f3d	000a0075a1	000a000f4c	000a007002	000a001053	000a008146	
000a012ec4	False	1992					-	0	0-0-0-0	1979109007	000a012963	000a0007f6	000a00014c	000a012939	000a012962	000a000dfe	000a00739b	000a0004aa	000a0007ee	000a000e28	000a00b2e8	000a000158	000a012961	000a000e04	000a00759a	000a000ff2	000a0075ab	000a000fc8	000a009bcc	000a001e0c	000a009bcb	000a000e94	000a006aea	000a000f0e	000a00b2e9	000a000f87	000a00a926	000a0021f4	000a012960	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001252	000a0075a9	000a0011b9	000a0075aa	000a000f88	000a007372	000a000dab	000a0069d2	000a000fd9	000a0092ff	000a001e0a	000a009bca	000a000f88	000a00780d	000a0007cb	000a007a9d	000a000f88	000a007646	000a001005	000a00b2ea	000a000f88	000a007a1a	000a001758	000a007dc1	000a000441	000a0077a5	000a01293a	000a01295f	
000a013774	False	1992				米	-	0	0-0-0-0	000a0010f9	000a010f3d	000a001220	000a007138	000a0015c9	000a00a19f	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000253	000a007fb8	000a001540	000a008316	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a000f8c	000a0071e4	000a000e96	000a007fb7	000a0010a8	000a007c71	000a000f2b	000a008315	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115f	000a0073ae	000a00129b	000a0089ef	000a000f8b	000a00770e	000a000e21	000a007ca5	000a00108d	000a006eb4	000a000816	000a008bb5	000a001018	000a0076ea	000a000ec5	000a007b99	000a001042	000a0078a6	000a000e94	000a0076b2	
000a01050c	False	1992					-	0	0-0-0-0	000a001617	000a000201	000a000628	000a0080cf	000a000dfe	000a009983	000a000fdf	000a0075ab	000a001015	000a0080ce	000a000e04	000a00759a	000a001607	000a009982	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000df4	000a00782a	000a0017fd	000a008719	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000e46	000a007e0c	000a001a51	000a009981	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001192	000a0073a9	000a000fc9	000a007638	000a000f88	000a008c35	000a0017c4	000a008c36	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f89	000a007984	000a000f87	000a007d1c	000a000e3b	000a008775	000a000f2b	000a009980	
000a010bfd	False	1992					-	0	0-0-0-0	000a001785	000a00a7fc	000a000efe	000a00852e	000a00062c	000a00708f	000a000e46	000a007535	000a000ec7	000a00852d	000a0012a7	000a007e19	000a000fc9	000a007095	000a000f89	000a007984	000a0014e6	000a007625	000a00fb6e	000a00727b	000a001784	000a00852c	000a000e94	000a007638	000a001040	000a007e1a	000a0011a3	000a00745c	000a00117d	000a00728c	000a00117d	000a0075f9	000a001533	000a007719	000a00128c	000a007626	000a00fd42	000a008022	000a001212	000a008217	000a001053	000a007391	000a0013ab	000a008bac	000a00115d	000a008ab6	000a000f88	000a00780d	000a00115d	000a007927	000a001020	000a007879	000a0011c9	000a00881c	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00117e	000a007361	000a00129b	000a0074dd	
000a00665b	False	1992				米	-	0	0-0-0-0	000a0012bf	000a00a842	000a000f2b	000a007459	000a000ded	000a00a841	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e94	000a007a74	000a001205	000a00a840	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000f88	000a00780d	000a000fc9	000a006b06	000a000e04	000a007c8d	000a000eea	000a0087bb	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000eaa	000a00701d	000a000dcb	000a0087ba	
1992107580	False	1992-04-01	00350	547800	030357	門別町	-	155350000	7-3-4-13	1984109003	1988102734	000a00135e	000a0087f7	000a00022a	1981101577	000a000e32	000a0080dd	000a000e29	000a0087f6	000a001205	000a000250	000a0003bd	1955100298	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000e94	000a007316	000a000de5	000a0087f5	000a000e04	000a007c8d	000a0010e6	000a006ff7	000a000dfe	000a0002fd	000a0004c4	000a002b8c	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a000f88	000a00780d	000a000ed7	000a00753f	000a001032	000a0074d8	000a00101d	000a0087f4	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00109e	000a0075cc	000a001551	000a007898	000a000e04	000a00759a	000a000e0e	000a006ca4	000a0011c0	000a0072c7	000a000338	000a006b07	199507010403-->199507010701-->199508050402-->199508050807-->199507020308-->199507020710-->199507030509-->199609020310-->199609020810-->199608030311-->199607020510-->199609030211-->199708010110-->199708010711-->199709010110-->199709010511-->199709020510-->199708030711-->199707020110-->199707020511-->199709030411-->199710020411-->199710020811-->199709040811-->199708050110-->199707030111-->199709050710
