horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a0061b3	False	1983				米	-	0	0-0-0-0	000a001205	000a0082bc	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000df4	000a0073b7	000a00129a	000a0082ba	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001192	000a0073a9	000a001053	000a0073b9	000a00129b	000a0075dc	000a0013e3	000a008c32	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a001193	000a00737f	000a0011d7	000a0073f3	000a00115f	000a0073ae	000a00129b	000a007758	000a00129c	000a00736c	000a001212	000a008452	000a0012b4	000a0081a5	000a0019d2	000a0102ab	
1983109006	True	1983-04-07	934.0	562800.0		愛	-	9500000	0-0-0-1	000a000827	000a00859c	000a0016c2	000a00859a	000a000e25	000a00859b	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000eaa	000a00776c	000a000fc5	000a006cc3	000a00114e	000a007a1d	000a000f88	000a007b1a	000a000fbf	000a0072de	000a000f01	000a008266	000a000f88	000a0076fa	000a00104e	000a007f95	000a0011a3	000a007354	000a000fa6	000a0079b0	000a00116e	000a00770b	000a000ec5	000a007394	000a0011a3	000a00740d	000a000f3d	000a008145	000a00114f	000a007ffd	000a0011a2	000a007a24	000a000f8b	000a007851	000a000e92	000a007932	000a0011b7	000a0074da	000a00114e	000a0095d8	000a001197	000a00771e	000a000f3d	000a0073ce	1988A8100200-->198805070810
000a00a139	False	1983					-	0	0-0-0-0	000a000f2a	000a00a138	000a000dda	000a00703e	000a000df8	000a00a137	000a001042	000a007a74	000a001499	000a00710d	000a000df7	000a006bab	000a000f92	000a0075e5	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011ea	000a007809	000a0012b4	000a007cab	000a000fa4	000a0079f6	000a000ecf	000a007549	000a001284	000a007899	000a000e88	000a007621	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a0011c8	000a00792a	000a001623	000a008ead	000a001124	000a007ae2	000a001899	000a008eae	000a000f3d	000a0077d8	000a001268	000a00771e	000a000f8b	000a006cd3	000a001174	000a007543	000a0011b7	000a008923	000a0011ef	000a0080df	000a001172	000a00785f	000a0011ec	000a007620	
000a010523	False	1983					-	0	0-0-0-0	000a0017cd	000a009c92	000a000de8	000a00801a	000a0010d6	000a009c91	000a001032	000a007610	000a000f9f	000a008655	000a001236	000a007525	000a0015e3	000a009c90	000a00122b	000a000141	000a001252	000a007b19	000a000f30	000a00780f	000a00115e	000a008c2d	000a001037	000a007b7c	000a001477	000a007529	000a000f7a	000a009946	000a001251	000a008ab6	000a00122c	000a000847	000a0011ea	000a0072a4	000a00fd42	000a0074ba	000a001447	000a0083ba	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a001123	000a0077be	000a00114e	000a00042f	000a000ecf	000a007b31	000a000e62	000a00821d	000a00115d	000a007b75	000a001a99	000a008e08	000a001123	000a0077f3	000a00136b	000a009970	000a001180	000a008127	000a001212	000a008ab5	
000a00031e	True	1983-02-09				米	-	0	0-0-0-0	000a0012bf	000a00a8f8	000a000f2b	000a007459	000a000e04	000a009cdd	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000f8c	000a00702e	000a0004bb	000a00861c	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ece	000a007a3c	000a000e94	000a00775e	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a000f88	000a00780d	000a0011e9	000a007439	
000a001beb	True	1983-02-17				米	-	0	0-0-0-0	000a001607	000a006409	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000dec	000a00707b	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a001053	000a0072fa	
000a002221	True	1983				伯	-	0	0-0-0-0	000a002222	000a00b150	000a000de4	000a009123	000a002223	000a00b151	000a000ffd	000a007315	000a000434	000a0074ff	000a000e3a	000a006916	000a002224	000a00b153	000a000fc4	000a007a42	000a000f3d	000a007a0b	000a0011e1	000a00783d	000a000e92	000a0073c1	000a000fa4	000a00731a	000a000f8b	000a007a53	000a002225	000a00b152	000a002226	000a01b43a	000a0011a3	000a007354	000a0011fc	000a007aaf	000a00114e	000a007a1d	000a00168f	000a008232	000a0011e2	000a007a8b	000a001216	000a0077de	000a0011a0	000a00792a	000a00131a	000a007a59	000a000f3d	000a0077d8	000a0015ce	000a007313	000a001180	000a007899	000a001174	000a0081fb	000a0011f8	000a008c27	000a00122a	000a01956b	000a001216	000a00770a	000a01b439	000a01b435	
000a00b2f9	False	1983					-	0	0-0-0-0	000a0015cb	000a00b2fa	000a000dda	000a007fbc	000a002288	000a00b2fc	000a001042	000a007a74	000a000e65	000a007be2	000a000fd4	000a00b2fb	000a00044d	000a00b2fd	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011d0	000a00775b	000a00100a	000a007687	000a00104e	000a006e3f	000a000ff5	000a01b3eb	000a000f89	000a007ad1	000a00103a	000a011279	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a0011a7	000a0074e9	000a001180	000a007ad7	000a001192	000a0077dc	000a00115f	000a0077c9	000a0011ec	000a007971	000a000e92	000a0073b2	000a000f8b	000a006cd3	000a001514	000a00781a	000a00117d	000a0075f9	000a00115e	000a007acf	000a0011b9	000a007b45	000a000f88	000a01b3a2	
000a010a73	False	1983					-	0	0-0-0-0	000a001785	000a00a0b8	000a000efe	000a00852e	000a000e3b	000a00a0b7	000a000e46	000a007535	000a000ec7	000a00852d	000a000fc9	000a0076f7	000a000f88	000a0073b7	000a000f89	000a007984	000a0014e6	000a007625	000a00fb6e	000a00727b	000a001784	000a00852c	000a0011a3	000a00745c	000a00119a	000a007573	000a000f8b	000a007851	000a001053	000a0073b9	000a00117d	000a0075f9	000a001533	000a007719	000a00128c	000a007626	000a00fd42	000a008022	000a001212	000a008217	000a001053	000a007391	000a0013ab	000a008bac	000a00115d	000a008ab6	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00119b	000a008148	000a0012ed	000a008122	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a00129b	000a007758	
000a000d0e	True	1983				愛	-	0	0-0-0-0	000a0016d4	000a008574	000a000e04	000a00834c	000a001795	000a008573	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e3c	000a00856e	000a001796	000a008572	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000fdf	000a006a62	000a000e77	000a00735b	000a0011ff	000a00856f	000a000f84	000a008571	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011e9	000a0078d0	000a001072	000a008b0d	000a001258	000a007a09	000a001234	000a00845c	000a001021	000a0079b5	000a000e65	000a007991	000a000f01	000a007a26	000a000e92	000a00735a	000a000f8b	000a007a22	000a00115f	000a0098ba	000a000f7b	000a0073be	000a00139e	000a008570	
000a00025e	True	1983-03-17				米	-	0	0-0-0-0	000a0010a8	000a0093ef	000a001018	000a0076ea	000a000f14	000a0083e2	000a001233	000a00766c	000a000f85	000a007c2c	000a001181	000a006963	000a000ebe	000a0083e1	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a000f8b	000a007ac1	000a001053	000a007351	000a00125a	000a007f41	000a000fc9	000a006970	000a0007af	000a00768c	000a001684	000a007ffd	000a00122c	000a0073b0	000a001266	000a008189	000a0011d0	000a00777f	000a001250	000a00775b	000a001149	000a007a1d	000a00129b	000a0083f7	000a001180	000a007899	000a001174	000a007851	000a00115f	000a0073ae	000a00129b	000a007758	000a00115e	000a008acd	000a0019cf	000a00a16d	000a0011a3	000a00745c	000a00115d	000a007687	
