horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a001db9	True	1967				米	-	0	0-0-0-0	000a001230	000a009a12	000a000278	000a007379	000a001074	000a009a11	000a001231	000a007437	000a0013c7	000a00780b	000a000f88	000a008b2e	000a001db8	000a00a82b	000a001232	000a0097e2	000a001d29	000a0097e4	000a002051	000a00a83d	000a001be5	000a00a82c	000a000f8b	000a007851	000a001655	000a009896	000a0003d8	000a0185d5	000a001c76	000a01b02c	000a001177	000a008470	000a00110f	000a0097cb	000a001123	000a0074e6	000a001a93	000a0097e3	000a0130bc	000a008b80	000a001d9d	000a019189	000a0011b4	000a008c6e	000a0018f4	000a019184	000a001180	000a007899	000a00115e	000a007852	000a001174	000a008433	000a0002de	000a0194a3	000a001177	000a00fb92	000a0014bb	000a0185d4	000a001462	000a018039	000a001905	000a01b02b	
000a0082bc	False	1967					-	0	0-0-0-0	000a000ea0	000a0082bb	000a000df4	000a0073b7	000a00129a	000a0082ba	000a001192	000a0073a9	000a001053	000a0073b9	000a00129b	000a0075dc	000a0013e3	000a008c32	000a001193	000a00737f	000a0011d7	000a0073f3	000a00115f	000a0073ae	000a00129b	000a007758	000a00129c	000a00736c	000a001212	000a008452	000a0012b4	000a0081a5	000a0019d2	000a0102ab	000a001194	000a00816c	000a001636	000a00988d	000a0011d8	000a00988f	000a00189d	000a00988e	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a001193	000a0148d6	000a001636	000a007b83	000a0011c8	000a00792a	000a001680	000a019089	000a001124	000a007ae2	000a001212	000a019087	000a0018dd	000a017f44	000a001be5	000a017f41	
000a000375	True	1967				英	-	0	0-0-0-0	000a000fc8	000a0070c9	000a000f88	000a007372	000a000fb3	000a007739	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000f01	000a0072df	000a001516	000a007373	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a001197	000a00771e	000a001209	000a0080e4	000a0011de	000a007b13	000a00114e	000a007b5a	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001149	000a007ff4	000a00164c	000a00812b	000a001124	000a007ffa	000a001630	000a00990f	000a001149	000a007ff4	000a001177	000a00fdc6	000a00114e	000a009895	000a013087	000a014ebc	000a001123	000a007b73	000a00112f	000a007b05	000a00114f	000a007ffd	000a00164d	000a008177	
000a001b28	True	1967				米	-	0	0-0-0-0	000a0016bf	000a008fc4	000a000f4e	000a0089fd	000a001b27	000a008fc3	000a000df7	000a007607	000a00100a	000a0089fc	000a00124f	000a008fb0	000a001b26	000a008dd4	000a000fa4	000a0079f6	000a000e8e	000a007f35	000a001192	000a0077dc	000a0017b1	000a01a28a	000a001190	000a007978	000a001192	000a0077dc	000a001278	000a0098fa	000a0004cb	000a008dd3	000a000f3d	000a0077d8	000a001268	000a00771e	000a001197	000a007559	000a001626	000a013d44	000a001193	000a00737f	000a001629	000a00822b	000a001197	000a009047	000a001680	000a0187f9	000a001191	000a007445	000a001431	000a007a9b	000a001193	000a00737f	000a001629	000a00822b	000a0011d9	000a01325b	000a001161	000a017ded	000a001124	000a000438	000a001636	000a00946e	
000a0010ed	True	1967				愛	-	0	0-0-0-0	000a000133	000a0069ad	000a000dd4	000a007987	000a000ea8	000a00776b	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a000f8b	000a007851	000a0013b5	000a007427	000a00127a	000a0073a1	000a0014a3	000a00787a	000a0011b7	000a0074da	000a0011bb	000a00785f	000a00114e	000a007ff2	000a001148	000a008208	000a001180	000a007899	000a00115e	000a007852	000a0012ab	000a008ccb	000a001624	000a008ccc	000a00115f	000a0075cd	000a001193	000a007b83	000a0011e7	000a00846c	000a001206	000a007899	000a0011b8	000a008206	000a00164d	000a008215	000a001180	000a0098aa	000a001138	000a008139	000a00114f	000a007ffd	000a001111	000a009c17	000a001149	000a008a85	000a001620	000a012180	
000a008098	False	1967				米	-	0	0-0-0-0	000a000dda	000a007cd4	000a001042	000a007a74	000a000f85	000a007b80	000a001181	000a007a7c	000a000fc9	000a006b06	000a000ede	000a007901	000a0011de	000a007721	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a0011d0	000a00777f	000a001250	000a00775b	000a001123	000a007b73	000a001177	000a00fdcd	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001178	000a008445	000a0012b6	000a014c5e	
000a00058e	False	1967				米	-	0	0-0-0-0	000a000e64	000a006c36	000a000e65	000a0073b1	000a000dcd	000a00752c	000a0011d0	000a00775b	000a0011e9	000a0072a4	000a000f7c	000a0077b5	000a0011e9	000a007a3d	000a0011a7	000a0074e9	000a001180	000a007ad7	000a0011ea	000a0079c0	000a00128c	000a0083c6	000a000e92	000a0077a6	000a00115d	000a00797e	000a0011ea	000a0079c0	000a001556	000a007c88	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001149	000a007ff4	000a001124	000a00fdc8	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00128d	000a007ade	000a0014fe	000a00a830	000a0011a0	000a00792a	000a001172	000a0077a7	000a00115e	000a0077a7	000a00110f	000a009047	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00117f	000a0074ec	000a00167c	000a0084a9	
000a001615	True	1967				米	-	0	0-0-0-0	000a000dfc	000a007ca4	000a000f88	000a007740	000a000f59	000a007c74	000a000f8b	000a007851	000a001262	000a007734	000a00104c	000a0077fc	000a0011c4	000a0075bb	000a001180	000a007899	000a00115e	000a007852	000a0011d0	000a007457	000a001914	000a008a75	000a001216	000a007bae	000a00122d	000a0073d6	000a001180	000a007fd4	000a001417	000a008409	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011a7	000a0074e9	000a001284	000a008184	000a001913	000a0095b3	000a001915	000a015501	000a001123	000a007bb7	000a001414	000a007bad	000a00122e	000a007323	000a00127d	000a0072d7	000a001149	000a007ff4	000a0011f2	000a008164	000a00126a	000a007b4c	000a001149	000a00fdd7	
000a0000ed	True	1967				仏	-	0	0-0-0-0	000a000ff4	000a0071d4	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a001208	000a007b3c	000a001039	000a0080ee	000a000e4e	000a0079f7	000a000e99	000a007c66	000a001209	000a008221	000a0011b6	000a008222	000a0011d0	000a0075c2	000a00115d	000a008223	000a0011fc	000a007be3	000a000fff	000a007af0	000a001180	000a0073b3	000a000ee5	000a0074e6	000a00114e	000a009895	000a001414	000a008ecd	000a0011a0	000a007718	000a00115e	000a008ece	000a0011a7	000a0074e9	000a0014e4	000a0078f8	000a00115e	000a0077a7	000a001688	000a008a0e	000a00fb6c	000a008c77	000a001123	000a008154	000a001174	000a007805	000a0011c8	000a0076c7	000a001149	000a007ff4	000a001622	000a008a85	000a00115e	000a00749e	000a0011f8	000a008128	
000a00b323	False	1967					-	0	0-0-0-0	000a000ecb	000a00b324	000a000f85	000a007cd3	000a000fc8	000a00b325	000a000ede	000a007901	000a000f9f	000a008209	000a000f88	000a007372	000a000f01	000a0075a4	000a0011d0	000a00777f	000a001250	000a00775b	000a000f30	000a00780f	000a00fdaf	000a0088a3	000a000f8b	000a007851	000a000e8e	000a007a7f	000a001197	000a00771e	000a000e88	000a0078d3	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a0011c8	000a009809	000a001278	000a0088a2	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a001149	000a007ff4	000a001177	000a00fdc6	000a001172	000a00785f	000a0011c9	000a0098a9	
