horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00a864	False	1962					-	0	0-0-0-0	000a002057	000a00a45b	000a002056	000a00a863	000a00137b	000a00a45a	000a002055	000a018582	000a001f22	000a01b1e5	000a0014fe	000a00a830	000a00117b	000a00a459	000a00137b	000a008612	000a0019bf	000a018581	000a0011b9	000a0094d6	000a0011bb	000a019c1d	000a001111	000a0102ad	000a0019fe	000a018142	000a001177	000a007a24	000a0012cd	000a01706f	000a0014fe	000a00a830	000a001619	000a008a77	000a00171c	000a01792c	000a001890	000a018580	000a000f3d	000a007b05	000a0011c8	000a018892	000a001180	000a0098aa	000a001123	000a019225	000a001112	000a01048f	000a001332	000a01476a	000a00114a	000a0102cb	000a0012d9	000a017bed	000a001178	000a008445	000a00164b	000a008124	000a00114f	000a00a30e	000a0011a2	000a01706e	
000a0003ff	True	1962				英	-	0	0-0-0-0	000a000ffd	000a0074b5	000a000fc4	000a007a42	000a000441	000a0078ab	000a0011a3	000a007354	000a0011fc	000a007aaf	000a001197	000a007140	000a000403	000a00786b	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a001149	000a007ff4	000a0014a9	000a0080e0	000a00112f	000a007e60	000a00116f	000a013b94	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a001138	000a008c86	000a0019fa	000a008c87	000a001121	000a009892	000a00174e	000a008c76	000a0011f3	000a01875b	000a00fb6c	000a014061	000a00114a	000a008c8c	000a0011a2	000a00820c	000a0011b4	000a0081a2	000a001620	000a0102f2	000a001130	000a007ff6	000a001157	000a007ff7	000a001170	000a00a0a5	000a0011e3	000a0098c7	
000a0080b6	False	1962					-	0	0-0-0-0	000a00160b	000a0080b5	000a0017ce	000a0089c2	000a000f9f	000a0089c4	000a001197	000a0083bb	000a0018de	000a0089c1	000a000f30	000a00780f	000a0018e3	000a007ab9	000a001149	000a007ff4	000a00120b	000a0089be	000a001177	000a0089bf	000a0018e1	000a0089c0	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a001701	000a0089c3	000a001187	000a00841a	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001110	000a008c70	000a001139	000a01049a	000a001178	000a008445	000a001131	000a007ff6	000a0018e0	000a017862	000a0018e2	000a017aa2	000a00114e	000a007a1d	000a001124	000a0079f8	000a00162f	000a008ac2	000a001892	000a0169fd	000a000412	000a008de0	000a00172b	000a0196b8	000a001188	000a007820	000a001628	000a00fd87	
000a0003df	True	1962				米	-	0	0-0-0-0	000a000e94	000a00782a	000a000f88	000a00780d	000a000fc9	000a007638	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a00115d	000a007927	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115e	000a0077a7	000a001701	000a0080d9	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001123	000a0077be	000a00114e	000a007852	000a000412	000a008de0	000a001278	000a00fd8b	
000a001daf	True	1962				豪	-	0	0-0-0-0	000a000e6c	000a0099ea	000a000e6d	000a0075a4	000a000f72	000a0099e9	000a000fc5	000a0072ce	000a000e88	000a0078d3	000a000e8e	000a007a0b	000a001dae	000a0099e8	000a0011a3	000a00740d	000a000f8b	000a007a6e	000a001172	000a00785f	000a0011c9	000a0098a9	000a001197	000a007559	000a00168f	000a008232	000a001177	000a014ce0	000a001dad	000a018dcc	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a001174	000a007a22	000a001123	000a00812d	000a001138	000a008139	000a001174	000a00812d	000a00162a	000a00fdcb	000a001149	000a007ff4	000a00164c	000a00812b	000a001124	000a007a24	000a001767	000a007dbd	000a001178	000a008445	000a0012d9	000a014ce1	000a00164b	000a014857	000a018dd5	000a018dcb	
000a0081e0	False	1962					-	0	0-0-0-0	000a000dae	000a006f34	000a000e62	000a0069b7	000a000e88	000a0076b0	000a000ee5	000a0072f0	000a00127b	000a007ad2	000a001172	000a00785f	000a000e99	000a0076a5	000a00115e	000a00749e	000a000f3d	000a0079c5	000a00127c	000a0077be	000a0011bb	000a008122	000a001123	000a00812d	000a001138	000a008139	000a001180	000a0073b3	000a0011b7	000a00813f	000a001123	000a0077be	000a001255	000a00815c	000a00114e	000a007a1d	000a001124	000a00fdc8	000a001139	000a01311f	000a013d3f	000a0098d5	000a001180	000a0098aa	000a001177	000a008121	000a001124	000a007ffa	000a0012ed	000a0131c3	000a001139	000a007fff	000a001620	000a008124	000a001149	000a007ff4	000a001622	000a008a85	000a0011b8	000a008206	000a0012ec	000a017d71	
000a007079	False	1962					-	0	0-0-0-0	000a001535	000a007877	000a0011e9	000a008862	000a00115e	000a007876	000a0011ea	000a0079c0	000a001447	000a008861	000a001123	000a0077be	000a00162c	000a008818	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001633	000a00821a	000a00162f	000a008ac2	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00115f	000a008c37	000a001737	000a0102ae	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a0012c7	000a017c9b	000a001160	000a008aae	000a001195	000a0147bb	000a00192f	000a0165f4	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001160	000a007ff0	000a00113a	000a014c24	000a00162f	000a014c25	000a014c0a	000a008cb9	
000a007e50	False	1962					-	0	0-0-0-0	000a000fc9	000a007e51	000a0011a3	000a00745c	000a0013bf	000a007e2d	000a0011a4	000a0076a6	000a0014a9	000a007979	000a000e89	000a00732b	000a001252	000a007e2e	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001193	000a007758	000a001053	000a0084fe	000a00fd42	000a0074ba	000a00143d	000a0084b1	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a001157	000a00a304	000a0011b8	000a008d5e	000a0012d9	000a014764	000a00164b	000a01476b	000a001194	000a00816c	000a0011c8	000a00765b	000a00115f	000a0073ae	000a00129c	000a008331	000a00fd43	000a008427	000a001680	000a00fd54	000a001729	000a01324b	000a0002de	000a014bff	
000a00a229	False	1962					-	0	0-0-0-0	000a001704	000a007c80	000a001095	000a0083ed	000a001032		000a000fc9	000a007672	000a0012b4	000a008e10	000a00122b	000a000141	-	-	000a0011a3	000a00745c	000a0013d7	000a00755a	000a001124	000a007ae2	000a0013fb	000a007731	000a00122c	000a000847	000a0011ea	000a0072a4	-	-	-	-	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001636	000a0083f7	000a001709	000a0083f8	000a001125	000a008cbd	000a001622	000a01474b	000a0011d7	000a008210	000a001212	000a016508	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	-	-	-	-	-	-	-	-	
000a00a375	False	1962					-	0	0-0-0-0	000a001f97	000a00a374	000a000fc9	000a00a372	000a000ef4	000a00a373	000a0011a3	000a00745c	000a0012b4	000a00a371	000a001263	000a007673	000a001445	000a0077ff	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001124	000a007ae2	000a00128d	000a009038	000a001264	000a0079c3	000a00131d	000a0078e8	000a001268	000a007363	000a00115d	000a0077fe	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001125	000a008cbd	000a001622	000a01474b	000a001194	000a009be1	000a0011d8	000a00fded	000a001148	000a007726	000a0011c8	000a00815f	000a0011b7	000a007a1d	000a001988	000a008b9f	000a001124	000a008124	000a001652	000a008132	000a00115e	000a0077a7	000a00128d	000a00a5b2	
000a00962b	False	1962					-	0	0-0-0-0	000a001383	000a0096db	000a000eb1	000a007bac	000a001025	000a0072bd	000a001258	000a007a09	000a00120e	000a0076b1	000a00116e	000a007c76	000a001123	000a008181	000a001259	000a007598	000a00110f	000a008c29	000a00120f	000a007ce3	000a001631	000a00fde0	000a00116f	000a008ccd	000a00162b	000a008cce	000a001124	000a007ffa	000a0012ed	000a0078cb	000a001212	000a008217	000a001709	000a007597	000a001110	000a000438	000a0016c4	000a01313b	000a00fb6d	000a00fb9f	000a0014fb	000a008907	000a0014a9	000a01313a	000a00118a	000a013139	000a001170	000a00a0a5	000a00167d	000a00a0a4	000a001180	000a00992f	000a0011b7	000a00812d	000a001125	000a008cbd	000a001620	000a0102f5	000a001295	000a008b05	000a001131	000a007ff9	
000a000f46	True	1962					-	0	0-0-0-0	000a000e94	000a0069a4	000a000f88	000a00780d	000a000fbf	000a0077ca	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011b7	000a0074da	000a0011c9	000a0073c1	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011b8	000a008206	000a00164d	000a008215	000a001174	000a00812d	000a00131a	000a007a59	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a00119d	000a0147ac	000a001158	000a0147aa	000a0016c4	000a014870	000a001a1b	000a016097	000a00114e	000a007ff2	000a0012ed	000a0131c3	000a001149	000a0102ec	000a0011b3	000a0080e2	
000a00383e	False	1962				青森県	-	0	0-0-0-0	000a0009a9	000a002c09	000a000fb1	000a007b08	000a000293	000a00278c	000a001172	000a0074da	000a000f8b	000a007ac1	000a001123	000a0072e9	000a0008e2	000a002579	000a001123	000a00812d	000a00164d	000a008215	000a001180	000a007899	000a001174	000a007851	000a001124	000a007ffa	000a0015db	000a007ffb	000a000359	000a0023c2	000a00085c	000a00239a	000a001124	000a007ffa	000a0012ed	000a0131c3	000a0016c4	000a014870	000a001a1b	000a016097	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a0102f6	000a0102f7	000a0102f8	000a001138	000a007e62	000a000860	000a0023e1	000a00114e	000a007fed	000a0000a3	000a00237f	
000a00869c	False	1962					-	0	0-0-0-0	000a000f2b	000a007898	000a001042	000a0078a6	000a001453	000a007352	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a008ffa	000a001193	000a007758	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a001b37	000a008bdc	000a001194	000a00816c	000a0011c8	000a00765b	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a00129c	000a00736c	000a00115f	000a007533	000a0011c8	000a00792a	000a0004cb	000a008134	000a00114a	000a008c8c	000a0011a2	000a007a24	000a001b36	000a017937	000a001690	000a017f29	000a001195	000a0132e6	000a0011d9	000a01325f	000a000e5b	000a0080f3	000a00174e	000a008ae4	
000a00041b	True	1962				米	-	0	0-0-0-0	000a000f0d	000a007a74	000a001042	000a007672	000a000fc9	000a006b06	000a001181	000a007a7c	000a0013d7	000a00755a	000a0011a3	000a00745c	000a0013df	000a007421	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001636	000a0083f7	000a001709	000a0083f8	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a001110	000a014750	000a001278	000a0147da	000a00191d	000a0148fa	000a00162f	000a008a60	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a00114a	000a00a98a	000a0019bf	000a018232	000a001886	000a008b66	000a0011c8	000a008465	
000a00a8e4	False	1962					-	0	0-0-0-0	000a000f0e	000a009fa0	000a000f88	000a007646	000a000f91	000a009f9f	000a000f8b	000a007851	000a00124f	000a0074e1	000a000f01	000a0088a9	000a001379	000a009f9e	000a001180	000a007899	000a00115e	000a007852	000a001190	000a007978	000a0011ea	000a007809	000a001197	000a00771e	000a001867	000a0088a8	000a001180	000a0073b3	000a001c76	000a018754	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001191	000a007445	000a001431	000a007a9b	000a0011c8	000a00792a	000a001623	000a008ead	000a001149	000a007ff4	000a001177	000a00fdc6	000a00173a	000a014d50	000a001255	000a018a63	000a001149	000a007ff4	000a001622	000a008a85	000a001462	000a018039	000a001c4f	000a018753	
000a0086cb	False	1962					-	0	0-0-0-0	000a000df0	000a0086ca	000a000dd4	000a006bec	000a00104e	000a007b77	000a000f88	000a0076fa	000a00132b	000a007157	000a0011ec	000a007971	000a001525	000a007a32	000a000f8b	000a007851	000a0013b5	000a007427	000a00114e	000a007b2f	000a001520	000a007630	000a0011ed	000a008203	000a001197	000a00819b	000a00114e	000a00815f	000a00131a	000a009b85	000a001180	000a007899	000a00115e	000a007852	000a0012ab	000a008ccb	000a001624	000a008ccc	000a00114f	000a007ffd	000a0011b7	000a0081f5	000a001177	000a008440	000a001130	000a013c77	000a00119b	000a008201	000a001681	000a008202	000a001149	000a007ff4	000a00164d	000a0090f4	000a00114f	000a007ffd	000a00167d	000a008440	000a001149	000a0102ec	000a001a18	000a018c8a	
000a007bb4	False	1962					-	0	0-0-0-0	000a000e52	000a006ccf	000a000ec5	000a007271	000a001040	000a0074f6	000a000f01	000a0076ae	000a00100e	000a007573	000a001020	000a007879	000a0011ec	000a008242	000a001197	000a00771e	000a0011b7	000a008144	000a001174	000a007624	000a0012ed	000a008122	000a000e92	000a006d40	000a000f8b	000a00764d	000a0011ed	000a008203	000a001655	000a00888a	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011b8	000a008206	000a00114e	000a007ece	000a00114e	000a007ff2	000a0013ad	000a008ca2	000a001295	000a008b05	000a001177	000a008121	000a0011a0	000a00792a	000a001174	000a007805	000a001180	000a007899	000a001123	000a0072e9	000a00119b	000a008201	000a001681	000a008202	000a001174	000a008433	000a00115e	000a00732a	
000a00043a	True	1962				英	-	0	0-0-0-0	000a00016b	000a007650	000a000e07	000a006daf	000a0011de	000a007653	000a000e70	000a007a04	000a000e54	000a007409	000a001123	000a007b73	000a00fb6f	000a007654	000a000fb5	000a007278	000a0013bc	000a0077ce	000a00120b	000a00792a	000a0013e1	000a007c04	000a001124	000a007ffa	000a0019d6	000a0102e8	000a0012b5	000a007571	000a001624	000a018b25	000a001180	000a0073e0	000a0011f8	000a00765b	000a00119a	000a0090b0	000a000236	000a0075fd	000a001110	000a008c70	000a0012b6	000a008420	000a00172d	000a009911	000a00116f	000a000806	000a001125	000a008cbd	000a001620	000a0102f5	000a0018c8	000a014762	000a00189c	000a014760	000a0012b6	000a0147b4	000a001261	000a014de2	000a001124	000a008c8c	000a0012b6	000a018b24	
000a000322	True	1962				英	-	0	0-0-0-0	000a000df0	000a006ce4	000a000dd4	000a006bec	000a000f5d	000a007ae6	000a000f88	000a0076fa	000a00132b	000a007157	000a000ea8	000a007816	000a001197	000a007b5a	000a000f8b	000a007851	000a0013b5	000a007427	000a00114e	000a007b2f	000a001520	000a007630	000a000fbf	000a007a66	000a001251	000a007486	000a001149	000a007ff4	000a00164d	000a008177	000a001180	000a007899	000a00115e	000a007852	000a0012ab	000a008ccb	000a001624	000a008ccc	000a00114f	000a007ffd	000a0011b7	000a0081f5	000a001177	000a008440	000a001130	000a013c77	000a0011b7	000a0074da	000a0011bb	000a00785f	000a001180	000a008127	000a001123	000a00fd86	000a00114a	000a008c8c	000a0011a2	000a00820c	000a0016c4	000a014870	000a00126b	000a00fe62	
000a008e21	False	1962				米	-	0	0-0-0-0	000a001017	000a008e20	000a00128e	000a007ae0	000a00115e	000a008e1f	000a0011ea	000a00785a	000a001500	000a0079e5	000a001123	000a0077be	000a00178e	000a008e1e	000a0011c8	000a00792a	000a0013db	000a0072f6	000a001278	000a018195	000a0194cd	000a0194c6	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00115f	000a00fdd0	000a001892	000a008e1d	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001636	000a008419	000a00174d	000a008469	000a0011d9	000a01325b	000a018194	000a018192	000a001277	000a0194cc	000a001ba9	000a017f69	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001160	000a007ff0	000a001194	000a008be3	000a001891	000a01325a	000a0002de	000a008e1c	
000a008301	False	1962					-	0	0-0-0-0	000a001040	000a008300	000a001020	000a007879	000a000f88	000a0082ff	000a000e92	000a006d40	000a000f8b	000a00764d	000a000f8b	000a007851	000a001212	000a008217	000a0011a0	000a00792a	000a001174	000a007805	000a001180	000a007899	000a001123	000a0072e9	000a001180	000a007899	000a00115e	000a007852	000a0011c8	000a00792a	000a001685	000a008983	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001149	000a0089b9	000a001149	000a007ff4	000a0011ef	000a0080df	000a001124	000a007ffa	000a0015db	000a007ffb	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001195	000a014e0e	000a001256	000a008a5e	
000a009eea	False	1962					-	0	0-0-0-0	000a001ed6	000a009ee9	000a000e35	000a008027	000a001747	000a009ee8	000a000f8b	000a00729d	000a0011a4	000a0072bd	000a001177	000a013c6b	000a001b62	000a019bbd	000a001180	000a007899	000a00132b	000a007a1d	000a0011a5	000a0081a1	000a001123	000a008181	000a001178	000a008445	000a001110	000a019b97	000a001149	000a01311f	000a001ae5	000a019bbc	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007b2f	000a0011a2	000a007a24	000a00114d	000a013248	000a0011f3	000a01476d	000a001124	000a007ffa	000a0012ed	000a0078cb	000a001150	000a013c49	000a001335	000a014875	000a001111	000a013158	000a001126	000a018245	000a00114a	000a008c8c	000a001332	000a014bfe	000a001ae4	000a017cbb	000a001afd	000a019784	
