horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a001bd8	True	1964				米	-	0	0-0-0-0	000a001032	000a00917b	000a00122b	000a000141	000a000fc9	000a0074a0	000a00122c	000a000847	000a0011ea	000a0072a4	000a0011a3	000a00745c	000a000f88	000a007399	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a0011a4	000a0076a6	000a0014a9	000a007979	000a000f8b	000a007851	000a0014fb	000a00751f	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00162f	000a008a09	000a00113a	000a008b78	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00128d	000a007ade	000a0014fe	000a00a830	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001180	000a007899	000a00115e	000a007852	000a00162f	000a008ac2	000a001212	000a0088b6	
000a00888e	False	1964					-	0	0-0-0-0	000a000e33	000a00888d	000a000f85	000a006c29	000a000f8d	000a00888c	000a000ede	000a007901	000a00132c	000a0072f3	000a000f88	000a0079a1	000a000e88	000a007c82	000a0011d0	000a00777f	000a001250	000a00775b	000a001520	000a008137	000a001123	000a0072e9	000a000f8b	000a007851	000a0015ac	000a0078c3	000a001172	000a00785f	000a001417	000a008bd1	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a001177	000a008440	000a001110	000a017353	000a001124	000a007ffa	000a0015db	000a007ffb	000a001180	000a007899	000a00115e	000a007852	000a001c6e	000a008cc4	000a00112f	000a0073d7	000a001123	000a00812d	000a001138	000a008139	000a00126a	000a007b4c	000a001149	000a008bd0	
000a00967e	False	1964					-	0	0-0-0-0	000a000dae	000a007f1c	000a000e62	000a0069b7	000a000edd	000a00690b	000a000ee5	000a0072f0	000a00127b	000a007ad2	000a000ede	000a0073eb	000a000e88	000a007e40	000a00115e	000a00749e	000a000f3d	000a0079c5	000a00127c	000a0077be	000a0011bb	000a008122	000a0011d0	000a00777f	000a00150b	000a00823a	000a001172	000a00785f	000a001197	000a0084aa	000a001123	000a0077be	000a001255	000a00815c	000a00114e	000a007a1d	000a001124	000a00fdc8	000a001139	000a01311f	000a013d3f	000a0098d5	000a001180	000a0098aa	000a001177	000a008121	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a00126a	000a008434	000a001688	000a0195bf	000a001123	000a00812d	000a001138	000a008139	000a001149	000a007ff4	000a001174	000a015611	
000a001c43	True	1964				米	-	0	0-0-0-0	000a000f0d	000a0093e6	000a001042	000a007672	000a001551	000a0093e5	000a001181	000a007a7c	000a0013d7	000a00755a	000a001234	000a0074ce	000a001053	000a0077a8	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001636	000a0083f7	000a001709	000a0083f8	000a0007af	000a00768c	000a001651	000a008d88	000a00115f	000a0073ae	000a00115d	000a0075b6	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a001110	000a014750	000a001278	000a0147da	000a00191d	000a0148fa	000a00162f	000a008a60	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0011d7	000a008be3	000a001a71	000a008d87	000a001160	000a007ff0	000a001278	000a007fcc	000a00115e	000a0077a7	000a001723	000a008d89	
000a003fc1	False	1964	00135	519000		浦河町	-	0	6-9-6-14	000a00043f	1955100041	000a000e92	000a007a76	000a000937	1951100195	000a0011a0	000a00792a	000a001174	000a007b72	000a000359	000a0024d6	000a0008df	000a00253d	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001138	000a007e62	000a000403	000a0024a6	000a00115f	000a0024a1	000a000293	000a002391	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001139	000a007fff	000a0015dd	000a007ff2	000a00112f	000a007e60	000a001a5f	000a008d47	000a001160	000a007ff0	000a0018e7	000a007ff1	000a001123	000a0072e9	000a0002f9	000a00233f	196805020707-->196805040503-->196805050108
000a0000fd	False	1964				米	-	0	0-0-0-0	000a000dda	000a00703e	000a001042	000a007a74	000a001499	000a00710d	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011ea	000a007809	000a0012b4	000a007cab	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a0011c8	000a00792a	000a001623	000a008ead	000a001124	000a007ae2	000a001899	000a008eae	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00128d	000a017bc3	000a001636	000a0188b7	000a001125	000a008cbd	000a001622	000a01474b	000a001898	000a014e33	000a001709	000a0098cb	
000a008db4	False	1964					-	0	0-0-0-0	000a001026	000a008db3	000a001290	000a007bd8	000a001a79	000a008db2	000a000f01	000a0073dc	000a0013fc	000a007d5a	000a0011b9	000a007370	000a000f63	000a008db1	000a001197	000a00771e	000a0011f8	000a0073e0	000a0011b7	000a008442	000a00132f	000a018f77	000a000f3d	000a007b05	000a00129b	000a007c47	000a0011b9	000a007443	000a001526	000a008db0	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011c8	000a008c96	000a001255	000a008138	000a0011b8	000a008206	000a001256	000a0154cc	000a001131	000a014bfe	000a0019fe	000a0081f9	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00129c	000a00736c	000a001628	000a008cee	000a000f3d	000a007b05	000a001905	000a008a56	000a00fd44	000a0098b8	000a001688	000a008daf	
000a0091e6	False	1964					-	0	0-0-0-0	000a001011	000a0091e5	000a000f30	000a007827	000a001257	000a00796e	000a000f3d	000a0074e3	000a00149d	000a00846f	000a00124f	000a0076be	000a001242	000a007362	000a00114e	000a007a1d	000a001124	000a0079f8	000a001259	000a007598	000a0014fb	000a0098ed	000a001190	000a007978	000a00117f	000a00fdcc	000a001212	000a0073af	000a00137b	000a008438	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001125	000a008cbd	000a00167d	000a00841b	000a001212	000a008217	000a001709	000a007597	000a00162f	000a008ac2	000a001370	000a0181c8	000a001191	000a007445	000a001431	000a007a9b	000a001149	000a007a1d	000a00115f	000a017bc3	000a0011c8	000a00792a	000a00110f	000a008174	000a0014fe	000a00a830	000a001193	000a013253	
000a004053	False	1964	00135	911000		栃木県	-	0	3-1-1-16	000a000010	1955100192	000a000f8b	000a007e69	000a0008af	000a00284b	000a001180	000a007899	000a000e92	000a0072f0	000a000403	000a0026df	000a0008b6	000a002634	000a001149	000a007ff4	000a0011ef	000a0080df	000a0011a0	000a00792a	000a000f3d	000a0079c5	000a00112f	000a007e60	000a001370	000a002454	000a000293	000a002370	000a0008df	000a002671	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007a1d	000a001124	000a00fdc8	000a001130	000a007ff6	000a001157	000a007ff7	000a001b59	000a00a989	000a0015de	000a008000	000a001123	000a0072e9	000a000866	000a002371	000a00115f	000a0024a1	000a000867	000a0004dc	196706080511-->196806010110-->196806010710
000a007e3f	False	1964					-	0	0-0-0-0	000a001245	000a0079c9	000a000f88	000a007a36	000a0011ec	000a007486	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	000a001180	000a007899	000a00115e	000a007852	000a001259	000a007598	000a0014fb	000a000440	000a00119b	000a008201	000a001681	000a008202	000a001124	000a007ffa	000a001120	000a00fd8f	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001212	000a008217	000a001709	000a007597	000a00162f	000a008ac2	000a001212	000a0156aa	000a001131	000a0102d8	000a014860	000a01485d	000a001131	000a007ff6	000a0017be	000a01485b	000a001125	000a008cbd	000a001620	000a0102f5	000a001121	000a0130b3	000a001126	000a014931	
000a0085b5	False	1964					-	0	0-0-0-0	000a000e27	000a0085b4	000a000f88	000a006d17	000a00129d	000a008383	000a000f8b	000a007851	000a00168c	000a007411	000a0011f9	000a0076bb	000a000f88	000a008382	000a001180	000a007899	000a00115e	000a007852	000a0011ea	000a00822e	000a0013fe	000a007ad0	000a0011fa	000a007fc7	000a0011ea	000a00949f	000a000f8b	000a007851	000a000f38	000a0072c7	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011c8	000a00792a	000a001636	000a0186d4	000a001160	000a00a133	000a001278	000a0181f9	000a0011c9	000a008421	000a0003d7	000a00041c	000a0011c8	000a00792a	000a0018e8	000a009493	000a001180	000a007899	000a00115e	000a007852	000a000f3d	000a00840e	000a0015d4	000a007fe0	
000a009d6c	False	1964					-	0	0-0-0-0	000a000ec7	000a009c99	000a00fb6e	000a00727b	000a001db1	000a007f2e	000a001212	000a008217	000a001053	000a007391	000a001aa0	000a009c98	000a00127e	000a007af6	000a0011c8	000a00792a	000a001685	000a008983	000a00115f	000a0073ae	000a0011ea	000a008418	000a001a9f	000a017cf6	000a0198df	000a018c3d	000a00127f	000a008cac	000a001633	000a008164	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001195	000a014e0e	000a001256	000a008a5e	000a001160	000a007ff0	000a001278	000a007fcc	000a0011c8	000a00792a	000a001194	000a0142c5	000a0011f3	000a017868	000a016c76	000a017cf5	000a0012e8	000a0198de	000a001920	000a018c3c	000a0011d7	000a013260	000a0018f9	000a008cab	000a0012c7	000a017c9b	000a0002de	000a00a94c	
000a0082bd	False	1964					-	0	0-0-0-0	000a000e3b	000a00731f	000a000fc9	000a0076f7	000a001212	000a007c1a	000a0011a3	000a00745c	000a00119a	000a007573	000a0011c8	000a00792a	000a0012b4	000a008bbf	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00119b	000a008148	000a0012ed	000a008122	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001124	000a007ae2	000a0011ea	000a008bbe	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001131	000a0102d8	000a00115c	000a0102d9	000a001295	000a008b05	000a001177	000a008121	000a0011cf	000a01029d	000a001150	000a01029e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a001125	000a008cbd	000a001622	000a01474b	000a0011c8	000a00792a	000a00189e	000a008bbd	
000a008da8	False	1964					-	0	0-0-0-0	000a000fc7	000a0089c8	000a000fc9	000a0078a4	000a001252	000a0084ba	000a0011a3	000a00745c	000a00124f	000a007309	000a00fd42	000a0074ba	000a001633	000a0089c7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00129b	000a00821f	000a00fd43	000a008427	000a001680	000a00fd54	000a0012c7	000a017c9b	000a0018e6	000a015fa6	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001191	000a007445	000a001431	000a007a9b	000a00129c	000a00736c	000a00165f	000a008427	000a001157	000a0102a1	000a001139	000a008a1d	000a00162f	000a009a30	000a00115f	000a0147b9	000a001178	000a014e08	000a016d08	000a008c82	000a0018e5	000a014946	000a001336	000a015fa5	
000a006e52	False	1964					-	0	0-0-0-0	000a000f0d	000a007ecf	000a001042	000a007672	000a0012b4	000a00860e	000a001181	000a007a7c	000a0013d7	000a00755a	000a001124	000a007ae2	000a0013f6	000a008df5	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001636	000a0083f7	000a001709	000a0083f8	000a001125	000a008cbd	000a001622	000a01474b	000a001178	000a008c22	000a001821	000a017ec5	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a001110	000a014750	000a001278	000a0147da	000a00191d	000a0148fa	000a00162f	000a008a60	000a001126	000a012fac	000a001a17	000a0132d3	000a0012d9	000a008124	000a00198c	000a014858	000a001150	000a013c49	000a001112	000a008c64	000a0011d8	000a013c4a	000a001947	000a017ec4	
000a002010	True	1964				米	-	0	0-0-0-0	000a000e3b	000a00766c	000a000fc9	000a0076f7	000a0013dc	000a007adf	000a0011a3	000a00745c	000a00119a	000a007573	000a00122c	000a0073b0	000a001266	000a008189	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00119b	000a008148	000a0012ed	000a008122	000a001149	000a007a1d	000a00129b	000a01909d	000a001138	000a009047	000a00115f	000a0075cd	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001131	000a0102d8	000a00115c	000a0102d9	000a001295	000a008b05	000a001177	000a008121	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00129c	000a00736c	000a001193	000a01909c	000a001139	000a007fff	000a001b51	000a0102b5	000a001160	000a007ff0	000a00fd43	000a008236	
000a0071e8	False	1964					-	0	0-0-0-0	000a001042	000a007459	000a001181	000a007a7c	000a0013f0	000a0072a0	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00122c	000a007309	000a00115d	000a007c16	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a001110	000a008c70	000a0012b6	000a008420	000a001149	000a007ff4	000a001124	000a00fdc8	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00129c	000a00736c	000a00165f	000a008427	000a001123	000a0077be	000a00114e	000a007852	000a001660	000a0092a0	000a001628	000a008987	
000a00708f	False	1964					-	0	0-0-0-0	000a000fc9	000a007095	000a0011a3	000a00745c	000a00117d	000a00728c	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00117e	000a007361	000a00129b	000a0074dd	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a00117f	000a007fc8	000a001619	000a007362	000a00129c	000a00736c	000a001212	000a00fdca	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a001157	000a00a304	000a0011b8	000a008d5e	000a0012d9	000a014764	000a00164b	000a01476b	000a001149	000a007a1d	000a0011a5	000a01324b	000a00114a	000a00a98a	000a00137b	000a008438	000a001193	000a0148d6	000a001636	000a007b83	000a0011c8	000a00792a	000a0018f4	000a017d92	
1955100298	False	1964	00114	z01149		浦河町	-	0	2-2-1-2	000a0004c4	000a002b8c	000a0011c0	000a0072c7	000a000338	000a006b07	000a001197	000a007a72	000a0015d4	000a007fe0	000a000fbf	000a007634	000a001491	000a0077b7	000a001149	000a007ff4	000a001686	000a008c8f	000a001130	000a008c92	000a001a0a	000a008c95	000a0011b7	000a0074da	000a001172	000a0088b8	000a001123	000a00760d	000a0011d4	000a0078c6	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00162a	000a008c8d	000a0012ec	000a008c8e	000a001131	000a008c90	000a001a08	000a008c91	000a00114a	000a008c93	000a00165b	000a008c94	000a0011b8	000a008206	000a00164d	000a008215	000a001123	000a00812d	000a001757	000a0077be	000a001124	000a007ffa	000a001652	000a01493a	000a0011b7	000a008430	000a001736	000a014939	196701020508-->196708050407-->196709050110
000a003a9d	False	1964	z0010	204000		静内町	-	0	0-1-1-12	000a0009df	000a002704	000a0008d8	000a00297d	000a000359	000a000501	000a000293	000a002645	000a000403	000a0024e0	000a001138	000a007e62	000a000867	000a00233b	000a001123	000a0072e9	000a0008df	000a0024c0	000a00112f	000a007e60	000a00085c	000a0024b4	000a001139	000a007fff	000a0015dd	000a007ff2	000a00114a	000a0090e6	000a001b7c	000a0090e3	000a001124	000a007ffa	000a0015db	000a007ffb	000a00115f	000a0024a1	000a001bce	000a014d53	000a001130	000a007ff6	000a001157	000a007ff7	000a00114e	000a007fed	000a0012ff	000a00979a	000a00113a	000a0102a4	000a001a5e	000a01048a	000a0019ad	000a01048b	000a001111	000a009c17	000a00114b	000a010497	000a001132	000a01496f	000a001b7b	000a01496a	000a00fb6c	000a014967	196710030110-->196710030605-->196710030810
