horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1990104521	False	1990-04-04	00175	782002	301126	早来町	-	33500000	2-2-0-3	000a000258	000a0061b5	000a000e04	000a007055	000a0014ce	000a0088e6	000a000f8c	000a00702e	000a001383	000a00770e	000a000e03	000a0079b1	000a00159f	000a0088e5	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f88	000a00773b	000a000fc7	000a006c11	000a0013bf	000a007e2d	000a00048d	000a0088e4	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a000e89	000a00732b	000a001252	000a007e2e	000a000f85	000a007607	000a000e89	000a0088e3	199204020104-->199204020305-->199308010211-->199308020409-->199309040411-->199309040811-->199308060409
000a000042	False	1990				英	-	0	0-0-0-0	000a00185d	000a009fa4	000a000e04	000a008892	000a00176c	000a008c3e	000a000f8c	000a00702e	000a001183	000a0081e9	000a000f66	000a0084c0	000a001816	000a008c3d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f2b	000a00773b	000a000f12	000a007e3f	000a000f51	000a00791a	000a000f70	000a0084bf	000a00105c	000a008770	000a00000d	000a006c24	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001042	000a0078a6	000a000edf	000a00732c	000a001269	000a007b49	000a001245	000a0079c9	000a001204	000a0076e3	000a001025	000a006a3f	000a000f35	000a0070d7	000a001059	000a0084be	000a000df7	000a007974	000a001025	000a0089ec	000a000f32	000a007a13	000a000f01	000a008c3c	
000a011d07	False	1990					-	0	0-0-0-0	000a001bda	000a011046	000a0010ed	000a008e45	000a001607	000a00b15c	000a000133	000a0069ad	000a000fc7	000a007070	000a000e46	000a007e0c	000a0010a8	000a00a099	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc9	000a0078a4	000a000dda	000a007071	000a000f89	000a007984	000a000f87	000a007d1c	000a001018	000a0076ea	000a000e0e	000a00702d	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a0011a3	000a00745c	000a00124f	000a007309	000a001042	000a007a74	000a001241	000a007942	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0073b7	000a000f89	000a007535	
1990105093	False	1990-04-08	00349	010002	900466	門別町	-	3080000	0-0-1-4	000a0003bd	1979106686	000a000dfe	000a0002fd	000a0004be	1955101663	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000e9e	000a0078da	000a000a0b	000a002eca	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000e49	000a0004af	000a000fa6	000a0077d9	000a000fc4	000a0004cd	000a000147	000a002689	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a00122b	000a000141	000a001053	000a0073b9	000a0011a3	000a00745c	000a00124f	000a0072a3	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a000f01	000a007b75	000a000f8b	000a0077b5	000a0011a3	000a007354	000a0014a3	000a007ee2	000a000fe4	000a007491	000a000293	000a002715	199306010305-->199306010704-->199303020207-->199303020506-->199303030205
000a0064d9	False	1990				米	-	0	0-0-0-0	000a0017b2	000a009d01	000a000e04	000a0085d7	000a00175b	000a008080	000a000f8c	000a00702e	000a000ed5	000a007f92	000a000e46	000a007adb	000a00110c	000a008081	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00103a	000a007325	000a001055	000a0070c2	000a000f89	000a007984	000a000489	000a00792b	000a000e3b	000a00707b	000a001240	000a007860	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011b9	000a007b45	000a001265	000a0074a1	000a000eda	000a007bc9	000a000f30	000a007c6e	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	
000a012004	False	1990					-	0	0-0-0-0	000a001841	000a012003	000a0015e1	000a00883d	000a0016c2	000a0092c1	000a000ed9	000a008008	000a000de2	000a00883c	000a0003b1	000a00830f	000a0004e7	000a0092c0	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000fc5	000a00789d	000a00101d	000a007f57	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000e49	000a0004af	000a000fc4	000a0092bf	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a0011a3	000a00740d	000a000f8b	000a00750e	000a0003fe	000a007b06	000a001548	000a007f56	000a000f88	000a0076fa	000a00104e	000a007f95	000a0011a3	000a007354	000a000fa6	000a0079b0	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a0011a3	000a007354	000a000f88	000a0077e6	
1990104462	False	1990-03-08	00348	151006	301126	早来町	-	237800000	4-1-1-3	1983109006	000a000038	000a000827	000a00859c	000a000e04	000a008ad7	000a0016c2	000a00859a	000a000e25	000a00859b	000a000f8c	000a00702e	000a001032	000a008ad6	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00122b	000a000141	000a000e94	000a0072b1	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000eaa	000a00776c	000a000fc5	000a006cc3	000a00114e	000a007a1d	000a000f88	000a007b1a	000a000fbf	000a0072de	000a000f01	000a008266	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00122c	000a000847	000a0011ea	000a0072a4	000a000f88	000a00780d	000a0011e9	000a0077cb	199308010307-->199308010807-->199309010511-->199309020610-->199305030210-->199308060410-->199306050809-->199409030411-->199409050810
1990101607	False	1990-02-26	00295	367800	701079	静内町	-	8200000	1-0-1-6	000a000251	1981106879	000a000e40	000a00825f	000a000484	1955106095	000a000f51	000a0075ac	000a000fce	000a00825e	000a000e04	000a007c61	000a00048a	000a0037aa	000a001204	000a0076e3	000a0013f2	000a00783d	000a000f85	000a007960	000a0004a5	000a00825d	000a000f8c	000a00702e	000a000e94	000a007d06	000a000eaa	000a00776c	000a000f24	000a006df3	000a000ede	000a00743a	000a00144e	000a007ad7	000a001284	000a00815b	000a001216	000a0077de	000a000ede	000a007901	000a00138c	000a007bc5	000a000ec5	000a007d2a	000a001040	000a00825c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f88	000a00780d	000a0013bf	000a007d05	000a00116e	000a00770b	000a000ec5	000a007394	000a000f1f	000a007b9f	000a001449	000a007940	199208040104-->199208040809-->199208050309-->199308020109-->199308020704-->199309010709-->199309020607-->199305020411
1990106921	False	1990-04-08			500015	浦河町	-	0	0-0-0-0	000a00021b	1985103615	000a000e32	000a007cd2	000a00022a	1979106463	000a000e03	000a007ccf	000a000e3c	000a000209	000a001205	000a000250	000a000bea	000a0007b6	000a000f88	000a00773b	000a000fc9	000a007073	000a000fdf	000a006a62	000a000dd4	000a006f2d	000a000e04	000a007c8d	000a0010e6	000a006ff7	000a00026d	000a003fa2	000a000efe	000a006904	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a001021	000a0079b5	000a000e65	000a007991	000a000f88	000a0076fa	000a00140c	000a007ac2	000a000f8c	000a00702e	000a000ec5	000a007c20	000a00109e	000a0075cc	000a001551	000a007898	000a000e33	000a007ed3	000a001065	000a006b6f	000a000e46	000a007535	000a000f32	000a007839	
000a00b4b2	False	1990				米	-	0	0-0-0-0	000a001676	000a009855	000a000e04	000a0081e9	000a0014ce	000a008302	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e03	000a0079b1	000a000f2b	000a008301	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000f88	000a00773b	000a000fc7	000a006c11	000a001042	000a0078a6	000a001040	000a008300	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a001181	000a007a7c	000a0013c9	000a0075e0	000a001020	000a007879	000a000f88	000a0082ff	
000a006722	False	1990-04-18				米	-	0	0-0-0-0	000a000221	000a00acf9	000a001607	000a009161	000a0017b5	000a00acfa	000a000e46	000a007e0c	000a000e0e	000a009160	000a0010fb	000a0085f4	000a0010f3	000a00a0aa	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000e2d	000a007e51	000a000f8c	000a007d21	000a001223	000a00060a	000a000f9f	000a007c9d	000a001242	000a009761	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a000e46	000a0075f0	000a0013bf	000a007e2d	000a000f8b	000a00770e	000a000f89	000a007383	000a0004e0	000a007a05	000a000edf	000a0085f3	000a000f30	000a00780f	000a00115d	000a007d3f	000a001212	000a0073af	000a000fdd	000a008975	
1990104543	False	1990-06-01	00218	415800	301126	早来町	-	6500000	0-0-2-3	000a000d30	1980101983	000a00062c	000a008824	000a000258	1955105713	000a0012a7	000a007e19	000a001383	000a008823	000a000e04	000a007055	000a000434	000a003ca0	000a000e94	000a007638	000a001040	000a007e1a	000a000eb1	000a007bac	000a00183d	000a008822	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e02	000a006a69	000a000f88	000a00780d	000a00115d	000a007927	000a001020	000a007879	000a0011c9	000a00881c	000a001258	000a007a09	000a00120e	000a0076b1	000a00082e	000a006d54	000a00120e	000a008821	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f88	000a007a54	000a000e88	000a0070b4	199410020407-->199410020805-->199404010407-->199404010510-->199404010807
1990101569	True	1990-04-10	00108	532002	903079	静内町	-	55660000	3-3-4-10	000a0017d3	000a006272	000a0012c8	000a008664	000a0012f7	000a008e6e	000a000e04	000a007e45	000a000db7	000a008663	000a0012be	000a007f75	000a000e94	000a007a74	000a000f8c	000a00702e	000a001383	000a00759a	000a000841	000a006c17	000a000dec	000a007459	000a001033	000a007bcd	000a000fc7	000a00806c	000a000f88	000a00780d	000a000fc9	000a006b06	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a0013d9	000a00759e	000a000dc0	000a007b63	000a000f8b	000a00694e	000a000f4c	000a007002	000a0013f0	000a0072a0	000a000fdf	000a007930	000a001053	000a007b4d	000a000fc9	000a0078a4	000a000eda	000a007165	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	199309010207-->199309010806-->199309020202-->199308030104-->199308030706-->199309030204-->199308040409-->199301020309-->199301020709-->199302010611-->199308060608-->199309050109-->199409070307-->199508010310-->199508020109-->199510010810-->199508030409-->199508040409-->199508050110-->199505030405
000a001d7d	True	1990					-	0	0-0-0-0	000a001be1	000a009960	000a001607	000a00923d	000a0012c8	000a00995f	000a000e46	000a007e0c	000a000ded	000a007fb9	000a000e04	000a007e45	000a000e38	000a00995e	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007a74	000a00102d	000a007f4d	000a000f8c	000a00702e	000a001383	000a00759a	000a000e08	000a007f7c	000a00104e	000a00995d	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000fc9	000a006b06	000a001032	000a007b6d	000a000df7	000a00790a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a0013d9	000a00759e	000a000e07	000a007467	000a001596	000a0130bb	000a0011ec	000a007971	000a001248	000a00995c	
000a00214a	True	1990				米	-	0	0-0-0-0	000a001dbb	000a00ad34	000a001340	000a009a22	000a00214b	000a009d70	000a000e48	000a0079de	000a0018ef	000a00fba9	000a001668	000a008e75	000a000f14	000a00a12e	000a000f88	000a006d3c	000a000e4e	000a007288	000a0013bf	000a008a08	000a001530	000a009a20	000a000dda	000a0081b6	000a000f4a	000a00849b	000a001181	000a006963	000a000f88	000a00fbac	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a000e89	000a00732b	000a0003d8	000a008a07	000a00115d	000a009a21	000a000493	000a009a1f	000a001042	000a007a74	000a001032	000a0080c3	000a0011ea	000a00785a	000a00fd42	000a008e74	000a000f8b	000a007ac1	000a001053	000a007351	000a000f8b	000a007851	000a0011e9	000a00fbed	
000a010a31	False	1990					-	0	0-0-0-0	000a001bd5	000a009be3	000a001679	000a0081c9	000a000e03	000a007de2	000a0004bb	000a0081ec	000a001205	000a0081c8	000a000f88	000a00773b	000a000db5	000a007de3	000a000ece	000a007a3c	000a000e21	000a0072a0	000a000e04	000a007c8d	000a000e44	000a006957	000a000f8b	000a007851	000a000edf	000a00732c	000a00104c	000a000387	000a00100a	000a007231	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a001242	000a007b45	000a00115d	000a007c16	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000e4e	000a006907	000a0013e2	000a006b3e	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a001216	000a007bae	000a001013	000a007668	000a001192	000a0077dc	000a0014ad	000a007371	
000a011346	False	1990					-	0	0-0-0-0	000a001205	000a009046	000a000e04	000a007c8d	000a0017c9	000a008979	000a000f8c	000a00702e	000a000ec5	000a007c20	000a0014ce	000a008648	000a0003e0	000a008978	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000e03	000a0079b1	000a000f51	000a008647	000a000e4d	000a0074c6	000a000f7f	000a00825e	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a000f88	000a00773b	000a000fc7	000a006c11	000a001204	000a0076e3	000a0017c8	000a00735e	000a000e4e	000a0079f7	000a00120a	000a0074c7	000a000fdf	000a0077a2	000a0004a5	000a00825d	
1990109700	True	1990-03-21	00858	758005	680825	英	-	0	0-0-0-1	000a0000cc	000a00977e	000a001205	000a0081bb	000a001798	000a00977d	000a000e04	000a007c8d	000a001668	000a0081ba	000a000282	000a008580	000a001352	000a00977c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000fb2	000a0071e0	000a00043e	000a00857f	000a000e94	000a007dd4	000a000e3b	000a00977b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001042	000a007a74	000a001032	000a0080c3	000a000f74	000a00793e	000a0013b8	000a0081b8	000a000fb3	000a000008	000a0003e1	000a007c2a	000a000f3d	000a00779d	000a000e34	000a00857e	000a000f88	000a00780d	000a000f85	000a0072c1	000a000fc9	000a0076f7	000a00124f	000a00775e	199305050810
000a00a4bc	False	1990					-	0	0-0-0-0	000a001e3e	000a00025f	000a001607	000a007e3f	000a0017c9	000a000038	000a000e46	000a007e0c	000a001245	000a0079c9	000a0014ce	000a008648	000a000e04	000a008ad7	000a000f89	000a007984	000a000f87	000a007d1c	000a000f88	000a007a36	000a0011ec	000a007486	000a000e03	000a0079b1	000a000f51	000a008647	000a000f8c	000a00702e	000a001032	000a008ad6	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	000a000f88	000a00773b	000a000fc7	000a006c11	000a001204	000a0076e3	000a0017c8	000a00735e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00122b	000a000141	000a000e94	000a0072b1	
000a00b4ce	False	1990					-	0	0-0-0-0	000a0000d3	000a009b54	000a000e04	000a000491	000a0012bf	000a009b53	000a000f8c	000a00702e	000a000e55	000a006f25	000a000f2b	000a007459	000a001c59	000a009b52	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001042	000a0078a6	000a0013f0	000a0072a0	000a0014c6	000a00748c	000a001040	000a007383	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000fa4	000a007996	000a001290	000a0076e0	000a001020	000a007879	000a00fb6e	000a00751d	
