horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014103607	2014-03-24	伊藤大士	ミルファーム	ミルファーム	浦河町	-	52840000	4-1-3-21
2014103570	2014-03-06	中内田充	松本好雄	三嶋牧場	浦河町	-	1240000	4-1-3-15
2014100423	2014-04-10	佐藤吉勝	スピードファーム	対馬正	新冠町	-	750000	0-0-0-3
2014103615	2014-04-03	石毛善彦	ミルファーム	ミルファーム	浦河町	-	47220000	1-6-1-45
2014110118	2014-08-17	堀宣行	吉田和美	Cressfield	豪	-	11390000	1-0-1-10
2014102606	2014-03-30		谷脇智恵子	ヤナガワ牧場	日高町	-	1301210000	2-1-7-60
2014102134	2014-04-13	井上正	上田力	田端牧場	日高町	-	9502740000	6-3-9-47
2014102278	2014-05-07	田口輝彦	吉田勝利	中川欽一	日高町	860000	2750000	0-1-0-6
2014101308	2014-05-12	武英智	竹園正繼	本桐牧場	新ひだか町	6150000	11210000	4-8-8-26
2014103354	2014-02-28	中川竜馬	豊島愛子	辻牧場	浦河町	-	2510000	5-2-2-15
2014106476	2014-03-30	板垣吉則	小林由明	ヤナガワ牧場	日高町	-	800000	3-3-3-4
2014103426	2014-04-23	粕谷昌央	日進牧場	日進牧場	浦河町	-	550000	1-3-2-21
2014104221	2014-03-19	菅原泰夫	野崎宗信	井高牧場	新ひだか町	3240000	1300000	0-0-1-2
2014101470	2014-05-07	服部利之	小林百太郎	稲原牧場	平取町	-	0	0-0-0-4
2014106308	2014-05-24	平和人	菅波雅巳	中地義次	新冠町	11880000	4355840000	8-4-4-51
2014101770	2014-03-26	松平幸秀	徳丸初盛	オリオンファーム	日高町	10800000	54664330000	4-4-5-28
2014102332	2014-05-24	石毛善彦	ミルファーム	野島牧場	日高町	3240000	21300000	2-0-2-32
2014105599	2014-03-27	加藤征弘	丸山担	社台ファーム	千歳市	31320000	65650000	3-8-2-18
2014101893	2014-04-17	南田美知	伊達敏明	サンシャイン牧場	日高町	-	3003500000	2-1-0-6
2014106245	2014-05-11	須貝尚介	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-3
2014105846	2014-03-26	松永幹夫	ホシノレーシング	ノーザンファーム	安平町	10800000	74300000	4-4-6-12
2014101578	2014-04-16	山下貴之	花村誠	船越伸也	平取町	9390000	12402300000	1-1-2-34
2014103651	2014-05-28	佐藤祐司	森田徹	山田昇史	浦河町	1290000	3640000	7-2-5-19
2014106145	2014-02-05	藤沢和雄	ダノックス	ノーザンファーム	安平町	37800000	750000	0-0-0-3
2014101516	2014-01-12	大根田裕	山上和良	スガタ牧場	平取町	-	50100000	0-1-0-11
2014104523	2014-03-01	服部利之	小林百太郎	佐竹学	新ひだか町	-	910000	3-3-3-14
2014103924	2014-03-15	千葉幸喜	佐野雅昭	ダイヤモンドファーム	浦河町	4320000	780000	3-3-2-15
2014104763	2014-05-02	池上昌和	大城敬三	千代田牧場	新ひだか町	-	410000	1-1-4-37
2014100904	2014-02-27	九日俊光	組）ＦｏｒｃｅＥｑｕ	八木牧場	新冠町	-	1240000	5-1-0-31
2014105333	2014-01-12	国枝栄	Ｇ１レーシング	追分ファーム	安平町	-	1250000	0-0-0-6
2014102922	2014-04-07	坂口義幸	永井商事（株）	様似共栄牧場	様似町	-	285130000	0-2-0-13
2014104560	2014-03-07	菅原右吉	西村專次	静内フジカワ牧場	新ひだか町	-	4404140000	5-2-3-23
2014104665	2014-05-07	山口浩幸	鈴木正浩	谷岡スタット	新ひだか町	-	1370000	4-0-2-6
2014102840	2014-04-05	田中守	南條浩輝	橋本牧場	安平	2260000	31560000	13-13-6-32
2014103886	2014-04-25	池添兼雄	下村直	猿橋義昭	浦河町	-	5001820000	4-2-0-13
2014103780	2014-03-22	中尾秀正	杉田周作	桑田牧場	浦河町	-	3670000	9-2-1-10
2014101455	2014-04-11	蛯名利弘	北所直人	赤石牧場	平取町	-	20200000	2-1-2-5
2014100536	2014-04-25	竹内正洋	由井健太郎	新冠橋本牧場	新冠町	-	280630000	1-4-2-6
2014106155	2014-02-16	奥村武	小笹芳央	ノーザンファーム	安平町	56160000	34080000	3-0-2-10
2014102930	2014-05-11	音無秀孝	吉澤ホールディングス	様似渡辺牧場	様似町	32400000	77880000	4-3-3-21
2014106411	2014-05-03	渡辺和雄	小島將之	山田政宏	日高町	-	112820000	6-5-1-25
2014105867	2014-02-02	小野寺晋	石川貴久	ノーザンファーム	安平町	9720000	1304920000	2-4-2-22
2014106530	2014-05-12	的場直之	森田一俊	イスズ牧場	浦河町	-	12090000	12-7-5-25
2014101541	2014-03-23	新井清重	バイオ	坂東牧場	平取町	-	1809770000	4-3-7-23
2014106466	2014-02-21	牛房栄吉	小橋亮太	ヤナガワ牧場	日高町	-	9360000	8-5-4-63
2014106489	2014-03-11	林正人	江川伸夫	川上牧場	新冠町	-	12460000	5-13-3-49
2014105766	2014-05-15	新開幸一	社台レースホース	社台ファーム	千歳市	-	0	0-0-0-1
2014100621	2014-03-31	小崎憲	吉田勝利	ハクツ牧場	新冠町	2800000	40623290000	12-13-5-38
2014105080	2014-04-17	深山雅史	ヒダカ・ブリーダーズ・ユニオン	藤原牧場	新ひだか町	-	46640000	2-3-1-39
2014104634	2014-03-16	勢司和浩	国本哲秀	武牧場	新ひだか町	16740000	0	0-0-0-6
2014109176	2014-05-18	川西毅	吉野加壽代	ワールドファーム	青森県	4100000	5002740000	8-3-1-20
2014106430	2014-04-26	高橋道雄	宮内牧場	能登浩	えりも町	2480000	4350000	5-8-7-34
2014102662	2014-03-30	岩戸孝樹	サラブレッドクラブ・ラフィアン	シンボリ牧場	日高町	25920000	0	0-0-0-4
2014101483	2014-05-16	畠山信一	橋本義次	川向高橋育成牧場	平取	-	40218390000	8-6-4-27
2014102682	2014-03-15	大久保龍	新谷正子	チャンピオンズファーム	新ひだか町	-	150400000	1-0-1-7
2014104628	2014-03-17	杉山晴紀	ブルアンドベア	高橋義浩	新ひだか町	6040000	6980000	0-1-2-16
2014101326	2014-03-10		鈴木可一	前川正美	新ひだか町	-	1206660000	4-3-1-22
2014100900	2014-03-08	庄野靖志	松本好雄	八木明広	新冠町	-	48820000	4-1-2-13
2014106203	2014-02-27	吉田直弘	キャロットファーム	ノーザンファーム	安平町	-	38130000	3-0-2-8
2014103911	2014-03-08	佐々木洋	斉藤宣勝	高岸順一	浦河町	17820000	7720000	1-0-0-9
2014103284	2014-04-06	栗田泰昌	井田荘一郎	多田善弘	浦河町	-	79650000	3-6-3-29
2014105164	2014-03-04	高橋義忠	松本好雄	三木田明仁	新ひだか町	-	75100000	0-1-0-5
2014101747	2014-04-11	柴田政人	井上久光	沖田牧場	日高町	2700000	0	0-0-0-2
2014105811	2014-03-24	的場均	ミルファーム	ノーザンファーム	安平町	2160000	2800000	0-1-0-1
2014105439	2014-05-17	池上昌和	大城正一	社台ファーム	千歳市	60480000	49850000	3-3-2-22
2014101460	2014-04-08	池上昌和	Ｂａｓｉｃ	赤石牧場	平取町	-	680000	2-2-8-21
2014105217	2014-03-09	加藤誠一	石川博	小泉牧場	新冠町	-	17107250000	3-3-5-37
2014104033	2014-03-22	牧浦充徳	松本好雄	村下明博	浦河町	-	9250000	1-0-2-5
2014110119	2014-04-19	井手上慎	冨田清誠	Polo Green Stable	米	-	15431240000	4-3-4-7
2014101772	2014-01-28	鈴木伸尋	松岡正二	オリオンファーム	日高町	-	751700000	5-6-3-25
2014104706	2014-02-24	菊川正達	ディアレストクラブ	田湯牧場	新ひだか町	1620000	230000	0-2-2-26
2014105077	2014-03-16	山崎尋美	戸賀智子	藤原牧場	新ひだか町	-	2001350000	1-2-0-3
2014105395	2014-03-12	大竹正博	東京ホースレーシング	社台ファーム	千歳市	-	2000000	0-0-1-1
2014100892	2014-04-16	小崎憲	一村哲也	森永聡	新冠町	3780000	100000	0-1-0-18
2014102675	2014-03-11	崎山博樹	吉川潤	シンボリ牧場	新ひだか町	3450000	3700000	0-0-2-10
2014101725	2014-04-22	古賀史生	島川隆哉	エスティファーム	日高町	-	14250000	4-4-1-12
2014105772	2014-03-21	矢作芳人	野田みづき	社台ファーム	千歳市	56160000	17691000000	2-2-2-19
2014106378	2014-04-18	岡島玉一	桑原博	高橋忍	新冠町	-	1770000	2-4-7-41
2014103561	2014-03-16	安田隆行	松本和子	三嶋牧場	浦河町	-	6751370000	3-2-0-20
2014106474	2014-04-09	音無秀孝	松岡隆雄	ヤナガワ牧場	日高町	-	3345865100000	10-5-3-15
2014105078	2014-04-17	宮路洋一	小橋亮太	藤原牧場	新ひだか町	-	10203380000	5-4-2-25
2014100570	2014-05-01	中竹和也	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-2
2014100470	2014-04-12	平田正一	永山勝敏	長浜忠	新冠町	4860000	500320000	1-0-0-19
2014105641	2014-04-28	千田輝彦	金山敏也	社台ファーム	千歳市	11230000	27650000	2-1-4-24
2014103321	2014-03-14	鈴木孝志	カナヤマホールディングス	谷口牧場	浦河町	3240000	18352120000	3-4-3-13
2014102757	2014-04-12	古賀光範	山元哲二	大川牧場	厚真町	3780000	70660000	2-2-0-6
2014105638	2014-02-28	飯田雄三	堀川三郎	社台ファーム	千歳市	42120000	5653800000	4-1-0-38
2014105071	2014-03-16	本間忍	上野武	藤原牧場	新ひだか町	-	660000	2-1-3-30
2014100697	2014-01-18	奥村豊	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	5000000	1-0-0-8
2014104533	2014-03-29	清水英克	サンコウ牧場	サンコウ牧場	新ひだか町	-	0	0-0-0-2
2014104000	2014-03-01	松下武士	ヒダカ・ブリーダーズ・ユニオン	ヒダカファーム	浦河町	-	1480000	5-6-7-55
2014105450	2014-03-18	山下貴之	小笹芳央	社台ファーム	千歳市	22680000	754350000	1-6-1-22
2014106511	2014-04-18	飯田祐史	新井原博	川上牧場	新冠町	-	50000	0-1-0-6
2014100802	2014-02-19	伊藤圭三	森中蕃	松本信行	新冠町	-	0	0-0-0-1
2014105691	2014-01-28	山下定文	角田喜継	社台ファーム	千歳市	75600000	3780000	10-7-3-23
2014102692	2014-03-08	尾形和幸	古賀慎一	チャンピオンズファーム	新ひだか町	4320000	2400000	0-1-0-1
2014106091	2014-05-10	赤嶺本浩	（株）ボンズ	ノーザンファーム	安平町	-	73730000	4-8-3-26
2014104788	2014-05-04	佐々木晶	中嶋宏	千代田牧場	新ひだか町	-	310880000	1-3-5-32
2014106148	2014-04-23	大江原哲	菊地祐司	ノーザンファーム	安平町	44280000	22850000	2-2-1-21
2014105225	2014-03-19	牧光二	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	13050000	1-2-2-3
2014104632	2014-03-31	高橋康之	鈴木康弘	武牧場	新ひだか町	-	5150000	0-2-0-9
2014102191	2014-02-15	二ノ宮敬	Ｈ．Ｈ．シェイク・モハメド	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2014103350	2014-03-15	鈴木孝志	福井明	辻牧場	浦河町	-	0	0-0-0-4
2014100569	2014-03-18	粕谷昌央	土井肇	錦岡牧場	新冠町	-	10550000	1-1-0-15
2014100794	2014-02-25	山田義人	瀬戸竜男	松浦牧場	新冠町	7340000	2850000	11-5-1-29
2014102349	2014-02-14	矢内博	梁川正	長谷川牧場	日高町	-	1300000	0-0-1-1
2014105812	2014-04-21	西村真幸	Ｇ１レーシング	ノーザンファーム	安平町	-	5000000	1-0-0-5
2014104248	2014-04-06	菊川正達	岡田壮史	岡田スタッド	新ひだか町	-	26300000	3-1-2-27
2014106285	2014-03-31	佐藤賢二	鈴木伸昭	アサヒ牧場	新冠町	-	9652300000	1-1-5-21
2014105242	2014-05-27	浅野洋一	森中蕃	千島北斗牧場	小清水町	3240000	4400000	0-0-1-24
2014100171	2014-03-09	瀬戸口悟	瀬戸口サチ	協和牧場	新冠町	-	1430000	5-1-4-14
2014106169	2014-04-04	国枝栄	サンデーレーシング	ノーザンファーム	安平町	-	12870000	1-1-1-6
2014102848	2014-03-27	古賀慎明	大浅貢	橋本牧場	安平町	-	88040000	5-3-3-22
2014102298	2014-03-12	須貝尚介	湘南	中原牧場	日高町	-	0	0-0-0-4
2014110026	2014-03-27	菊川正達	大塚亮一	Mike G. Rutherford	米	-	39000000	3-2-5-17
2014105469	2014-03-12	和田正一	山内晃	社台コーポレーション白老ファーム	白老町	6480000	80000	0-0-3-10
2014100179	2014-06-09	清水英克	加藤ステーブル	畔柳作次	新冠町	1620000	2500000	0-0-1-3
2014104556	2014-03-20	田中清隆	東豊物産	静内フジカワ牧場	新ひだか町	-	660000	2-1-3-11
2014102603	2014-03-09	河内洋	松岡隆雄	ヤナガワ牧場	日高町	-	1100000	0-0-0-4
2014101515	2014-05-08		吉山藤雄	スガタ牧場	平取町	-	2320000	5-5-9-50
2014104333	2014-04-24	加用正	ライオンレースホース	岡田牧場	新ひだか町	10800000	0	0-0-0-1
2014106092	2014-02-24	武英智	シルクレーシング	ノーザンファーム	安平町	-	9750000	1-2-0-11
2014110073	2014-03-12	飯田良弘	杉浦和也	J G Jones Jr. J Geisler J W Hirschmann Silent Grove Farm LLC & Darley	米	-	33015760000	10-6-3-12
2014101109	2014-05-05	金田一昌	中西桂子	ケンブリッジバレー	新ひだか町	-	7001080000	4-3-2-16
2014106098	2014-01-30	田中一巧	窪田康志	ノーザンファーム	安平町	21600000	4671400000	3-4-2-9
2014105748	2014-03-02	牧光二	社台レースホース	社台ファーム	千歳市	-	42950000	2-2-8-17
2014102416	2014-02-25	松永康利	矢野まり子	広富牧場	日高町	2700000	3561320000	4-3-2-27
2014105650	2014-02-23	佐藤雅彦	井手慶祐	社台コーポレーション白老ファーム	白老町	6480000	1870000	5-9-5-62
2014105369	2014-01-28	川島正一	（同）ノルディック	社台コーポレーション白老ファーム	白老町	-	2858120000	4-3-2-32
2014104296	2014-04-05	加藤和宏	コロンバスサークル	岡田スタッド	新ひだか町	-	2000000	0-0-0-18
2014103527	2014-04-08	松永康利	サラブレッドクラブ・ラフィアン	三枝牧場	浦河町	-	506150000	6-1-1-11
2014103877	2014-03-09	森始	河崎五市	鮫川啓一	浦河町	-	5180000	7-6-2-44
2014101667	2014-05-16	橋本忠明	山崎和哉	いとう牧場	日高町	-	196511560000	6-2-1-12
2014103407	2014-04-21	古賀史生	鈴木高幸	トラストスリーファーム	浦河町	-	5230000	4-7-2-18
2014100325	2014-04-27	和田正道	スピードファーム	スピードファーム	新冠町	-	780000	2-3-3-11
2014104189	2014-03-07	大江原哲	平本敏夫	荒木貴宏	新ひだか町	-	0	0-0-0-1
2014106288	2014-05-29	田島俊明	加藤ステーブル	ケイズ	日高町	-	3050000	0-0-1-14
2014100098	2014-04-08	鈴木孝志	山口敦広	大狩部牧場	新冠町	-	1475610000	1-2-7-14
2014104900	2014-03-31	根本康広	益田修一	西川富岡牧場	新ひだか町	-	0	0-0-0-3
2014103134	2014-03-03	八木仁	（有）武田興業	川越ファーム	浦河町	-	645240000	1-0-0-20
2014105400	2014-04-03	的場直之	飯塚知一	社台ファーム	千歳市	-	50016930000	5-3-1-11
2014105103	2014-05-11	山田義人	木稲安則	真歌伊藤牧場	新ひだか町	-	901600000	5-6-3-16
2014105324	2014-01-28	高橋文雅	Ｇ１レーシング	追分ファーム	安平町	-	46300000	3-2-4-22
2014103740	2014-02-10	斉藤敏	水上ふじ子	笠松牧場	浦河町	-	75512540000	3-7-10-20
2014103958	2014-04-12	村上昌幸	高橋一郎	野表俊一	浦河町	-	1720000	5-6-5-11
2014102140	2014-02-13	藤岡健一	Ｈ．Ｈ．シェイク・モハメド	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2014101961	2014-02-14	菅原右吉	後藤順男	下河辺牧場	日高	-	11110000	10-8-5-56
2014105277	2014-04-08	田島俊明	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	39390000	2-3-3-10
2014100402	2014-05-08	笹田和秀	山下良子	大栄牧場	新冠町	3340000	50000	0-0-0-6
2014104348	2014-05-16	本田優	水谷昌晃	岡田牧場	新ひだか町	-	500000	2-0-0-21
2014100554	2014-05-11	伊藤和忍	土井久美子	錦岡牧場	新冠町	-	310000	1-1-1-15
2014100495	2014-04-23	大根田裕	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2014109102	2014-03-05	玉井等	廣川正之	千明牧場	日高町	-	6057620000	2-3-3-47
2014106347	2014-05-15	福田真広	加藤信之	冨岡博一	浦河町	-	1954190000	2-2-1-28
2014109094	2014-04-24	小笠倫弘	那須野牧場	恵比寿興業株式会社那須野牧場	栃木県	-	50400000	1-1-1-20
2014103738	2014-04-06	中舘英二	水上行雄	笠松牧場	浦河町	-	60000	0-1-0-9
2014105774	2014-04-16	金成貴史	社台レースホース	社台ファーム	千歳市	-	40500000	2-6-4-11
2014110040	2014-03-19	笹田和秀	ノースヒルズ	North Hills Co. Limited	米	-	0	0-0-0-3
2014100647	2014-04-22	黒木豊	小橋亮太	ヒカル牧場	新冠町	14040000	15012270000	6-4-2-17
2014100568	2014-03-16	伊藤和	土井久美子	錦岡牧場	新冠町	-	770710000	3-1-2-39
2014104847	2014-05-04	鹿沼良和	（同）ＪＰＮ技研	トウショウ産業株式会社トウショウ牧場	新ひだか町	1180000	10090000	10-7-3-25
2014101631	2014-03-30	勢司和浩	松本俊廣	天羽禮治	日高町	-	120000	0-0-1-29
2014104186	2014-05-05	吉村圭司	薪浦英稔	秋田育成牧場	新ひだか町	-	100320000	0-1-2-16
2014103739	2014-02-25	高橋裕	水上行雄	笠松牧場	浦河町	-	9000000	1-0-0-10
2014103980	2014-04-14	三野宮通	（株）アプエンテ	バンブー牧場	浦河町	-	725490000	2-0-4-51
2014106467	2014-05-16	清水久詞	小笹公也	ヤナガワ牧場	日高町	-	0	0-0-0-5
2014104090	2014-01-26	山崎裕也	大迫基弘	村上欽哉	新冠町	-	52990000	4-2-0-24
2014105915	2014-02-07	池江泰寿	キーファーズ	ノーザンファーム	安平町	145800000	6850000	1-0-0-3
2014100637	2014-04-12	萱野浩二	田中晴夫	ハシモトファーム	新冠町	-	0	0-0-0-6
2014100148	2014-05-13	西村守幸	（株）ファーストビジ	川上牧場	新冠町	-	3050000	6-9-7-75
2014102323	2014-04-06		和氣竜彦	日西牧場	日高町	-	6652090000	1-0-3-58
2014101931	2014-04-06	上原博之	国本哲秀	下河辺牧場	日高町	-	3450000	0-1-0-9
2014102553	2014-03-03	牧光二	伊東純一	メイプルファーム	日高町	-	1430000	5-4-1-17
2014100703	2014-02-12	蛯名利弘	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	3320000	8-9-9-22
2014102062	2014-04-14	中竹和也	加藤久枝	スマイルファーム	日高町	-	6450000	1-0-0-9
2014105145	2014-03-05	竹下太	佐藤武史	松田牧場	新ひだか町	-	6708740000	6-5-7-35
2014105055	2014-03-14	浜田多実	フジワラ・ファーム	フジワラファーム	新ひだか町	-	690000	1-1-2-14
2014105953	2014-03-04	佐藤吉勝	伊東純一	ノーザンファーム	安平町	29160000	10400000	1-0-1-15
2014101438	2014-03-21	大橋勇樹	松本洋子	米田牧場	新ひだか町	9820000	2550000	0-0-1-3
2014106205	2014-04-08	平田修	サトミホースカンパニー	ノーザンファーム	安平町	29160000	51820000	3-1-1-7
2014105120	2014-05-11	服部利之	森中蕃	前田牧場	新ひだか町	-	1001770000	0-3-2-14
2014103957	2014-04-23	高市圭二	中山牧場	中山牧場	浦河町	-	29100000	2-3-4-11
2014104443	2014-04-28	藤原辰雄	グランド牧場	グランド牧場	新ひだか町	-	5330000	4-0-1-22
2014102188	2014-03-27	久保田貴	Ｈ．Ｈ．シェイク・ハムダン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2014102180	2014-02-02	桜田浩樹	前田敏文	ダーレー・ジャパン・ファーム	日高町	-	704900000	11-5-4-52
2014102956	2014-05-16	目迫大輔	吉冨学	スイートファーム	様似町	16200000	560000	2-2-1-12
2014100801	2014-04-24	山口浩幸	冨田藤男	松本信行	新冠	3240000	8010000	12-5-4-68
2014105404	2014-05-20	鈴木伸尋	吉田照哉	社台ファーム	千歳市	-	36300000	3-3-1-15
2014106546	2014-04-28	中川雅之	岩崎僖澄	坂元牧場	新冠町	-	880000	2-7-2-12
2014100240	2014-03-27	宮本博	コスモヴューファーム	コスモヴューファーム	新冠町	-	130000	0-1-0-42
2014103880	2014-04-30	大橋勇樹	松本好雄	鮫川ファーム	浦河町	-	120000	0-1-0-15
2014106321	2014-04-30	柴田政人	岡田勇	大狩部牧場	新冠町	-	0	0-0-0-4
2014105362	2014-04-08	牧田和弥	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	10600000	1-1-1-13
2014105058	2014-05-06	国沢利照	五影隆則	フジワラファーム	新ひだか町	-	610360000	1-0-1-29
2014101919	2014-03-23	浜田多実	田中成奉	下河辺牧場	日高町	-	82570000	4-5-4-18
2014105721	2014-05-06	保利幸作	鳥飼義壽	社台ファーム	千歳市	-	2100000	4-3-3-28
2014105466	2014-03-04	大竹正博	Ｇ１レーシング	社台ファーム	千歳市	-	9330000	1-0-2-3
2014102501	2014-02-24	平田正一	山内昇	本間牧場	日高町	-	6257000000	3-6-5-31
2014103818	2014-01-24	高橋裕	竹本いずみ	高昭牧場	浦河町	-	440000	2-1-0-12
2014100184	2014-04-08	松野勝己	宮川秋信	競優牧場	新冠町	5940000	50150000	0-0-2-16
2014100876	2014-02-11	田中守	酒井孝敏	村田牧場	新冠町	-	12719950000	11-2-4-20
2014100130	2014-04-09	大橋勇樹	ヒダカ・ブリーダーズ・ユニオン	カミイスタット	新冠町	-	0	0-0-0-1
2014105122	2014-05-19	小島茂之	亀田和弘	前田牧場	新ひだか町	-	900000	0-0-0-9
2014103579	2014-03-11	井樋明正	西隆久	三嶋牧場	浦河町	-	7702210000	5-5-3-45
2014104914	2014-05-11	高橋文雅	佐久間拓士	西村和夫	新ひだか町	1080000	0	0-0-0-3
2014104876	2014-05-01	田所秀孝	小林百太郎	友田牧場	新ひだか町	-	0	0-0-0-2
2014102685	2014-05-03	福永敏	山住勲	チャンピオンズファーム	新ひだか町	-	570420000	1-0-1-22
2014100333	2014-04-23	古賀史生	大川徹	スマートプロジェクトインコーポレイテッド	新冠町	-	930880000	2-3-1-20
2014103390	2014-05-25	九日俊光	小橋亮太	富田牧場	浦河町	-	10203920000	4-7-6-40
2014101024	2014-03-08	奥村豊	吉澤克己	折手牧場	新ひだか町	5070000	10000	0-0-0-5
2014102549	2014-04-24	松山将樹	吉岡泰治	三輪牧場	日高町	3780000	1804130000	2-1-2-9
2014110114	2014-04-07	川西毅	近藤良寛	Southern Equine Stables LLC	米	-	4710000	13-0-0-5
2014100169	2014-04-23	山口浩幸	冨田藤男	協和牧場	新冠町	-	75560000	1-0-0-46
2014103636	2014-03-18	田所秀孝	山岡正人	本巣牧場	浦河町	-	1100000	1-0-0-9
