horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1987105368	True	1987-04-11	00146	498800	200381	伊達市	-	486930000	7-4-3-5	1977103827	1977103642	000a000258	000a00058e	000a000a76	000a000581	000a000e04	000a007055	000a000e64	000a006c36	000a000de2	1957100700	000a00083a	000a0069b0	000a000f8c	000a00702e	000a001383	000a00770e	000a000e65	000a0073b1	000a000dcd	000a00752c	000a000fc5	000a00789d	000a000dc0	000a0069b7	000a00108d	000a007a1f	000a00106e	000a007315	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011d0	000a00775b	000a0011e9	000a0072a4	000a000f7c	000a0077b5	000a0011e9	000a007a3d	000a0011a3	000a00740d	000a000f8b	000a00750e	000a000f3d	000a006906	000a00127b	000a007ad2	000a00104c	000a007306	000a000fc4	000a007a42	000a001299	000a00794c	000a000f3d	000a007a0b	198902010203-->198902010503-->198908040802-->198905050503-->198906050209-->198906050709-->199006010709-->199006020411-->199006030810-->199005030409-->199008030411-->199008040210-->199006050809-->199106020611-->199108040410-->199108050810-->199106050809-->199206010811-->199206020811
000a011f5b	True	1987				米	-	0	0-0-0-0	000a011f5a	000a011f68	000a0010a8	000a009977	000a011f63	000a011f67	000a001018	000a0076ea	000a000e3b	000a009976	000a00109e	000a011f64	000a001c59	000a011f66	000a001233	000a00766c	000a000f85	000a007c2c	000a000fc9	000a0076f7	000a001d7c	000a007ae4	000a001237	000a0076e6	000a000e55	000a007c7f	000a0014c6	000a00748c	000a000290	000a011f65	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a0011a3	000a00745c	000a00119a	000a007573	000a000f3d	000a009975	000a000f8b	000a007a59	000a0004cb	000a0079a5	000a001533	000a0076e7	000a000ec7	000a007e20	000a001032	000a007c55	000a000fa4	000a007996	000a001290	000a0076e0	000a000fb5	000a0074c9	000a001234	000a00a2b9	
000a0110cd	False	1987					-	0	0-0-0-0	000a0010e2	000a0099b5	000a000f44	000a00785b	000a001d98	000a0099b4	000a000f43	000a00785d	000a001185	000a007699	000a000ef9	000a008fa2	000a001b1c	000a0099b3	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a000e94	000a00783b	000a000df7	000a0070ea	000a000f37	000a008fa1	000a000fc7	000a0099b2	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a000f88	000a00780d	000a000fc9	000a0076f7	000a000fa4	000a0079f6	000a000e8e	000a007aa6	000a001275	000a0076d4	000a000f89	000a008fa0	000a000fc9	000a0078a4	000a0013d0	000a01afba	
000a000d6c	True	1987				米	-	0	0-0-0-0	000a000628	000a00953b	000a000fdf	000a0075ab	000a001205	000a009539	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000e04	000a007c8d	000a000e03	000a008dd6	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000f88	000a00773b	000a000eeb	000a007830	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000f8b	000a007851	000a000edf	000a00732c	000a00125f	000a0075b3	000a00149a	000a007539	
000a000187	True	1987				米	-	0	0-0-0-0	000a00184b	000a009c53	000a001340	000a008859	000a001ab9	000a009c52	000a000e48	000a0079de	000a000dd2	000a008858	000a0016c1	000a008e84	000a001ae8	000a009c51	000a000f88	000a006d3c	000a000e4e	000a007288	000a00100a	000a0078e1	000a001077	000a008056	000a001185	000a007c52	000a000f44	000a007c1b	000a000e03	000a008f0a	000a000f4a	000a009c50	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a001192	000a0077dc	000a0014ca	000a0078df	000a00129a	000a007ec9	000a000fdd	000a00853d	000a001186	000a0079cc	000a000f84	000a007c1c	000a000f43	000a00785d	000a0013bf	000a007d42	000a000f88	000a00773b	000a000e21	000a00849b	000a0011ea	000a00785a	000a000f83	000a009c4f	
000a006362	False	1987				米	-	0	0-0-0-0	000a000e04	000a0091e7	000a000f8c	000a00702e	000a000dd9	000a007071	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000dda	000a007230	000a001241	000a007942	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001042	000a007a74	000a000f83	000a006ff2	000a00115e	000a007364	000a001053	000a008146	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115d	000a007dee	000a00122c	000a0079e9	000a001123	000a0077be	000a001212	000a0098ee	000a00115f	000a0073ae	000a001533	000a008536	
000a0111dc	False	1987					-	0	0-0-0-0	000a001d82	000a009c55	000a000e40	000a008c4c	000a0017c9	000a000026	000a000f51	000a0075ac	000a0010e5	000a008c4b	000a0014ce	000a008648	000a000e4e	000a009088	000a001204	000a0076e3	000a0013f2	000a00783d	000a000db5	000a007882	000a0019dc	000a008c4a	000a000e03	000a0079b1	000a000f51	000a008647	000a0011fc	000a007be3	000a000e5f	000a00827c	000a000ede	000a00743a	000a00144e	000a007ad7	000a001284	000a00815b	000a001216	000a0077de	000a00104c	000a000387	000a000f92	000a007771	000a000e97	000a00807c	000a001239	000a00807f	000a000f88	000a00773b	000a000fc7	000a006c11	000a001204	000a0076e3	000a0017c8	000a00735e	000a00fb6c	000a008c77	000a001123	000a008154	000a00122d	000a00729a	000a0016a1	000a00827b	
000a0001aa	True	1987-05-08				米	-	0	0-0-0-0	000a0012bf	000a00a1d6	000a000f2b	000a007459	000a000dd9	000a00903b	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000dda	000a007230	000a000f0e	000a0077da	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001042	000a007a74	000a000f83	000a006ff2	000a000f88	000a007646	000a00100a	000a007a84	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115d	000a007dee	000a00122c	000a0079e9	000a000f8b	000a007851	000a00124f	000a0074e1	000a001192	000a0077dc	000a00124f	000a00746c	
000a011456	False	1987					-	0	0-0-0-0	000a001c53	000a011455	000a0010e2	000a009472	000a011435	000a011454	000a000f44	000a00785b	000a000f91	000a0085f5	000a001227	000a010d96	000a00103a	000a00b6ab	000a000f43	000a00785d	000a001185	000a007699	000a000f01	000a0088a9	000a000f96	000a00fdce	000a000e94	000a00766f	000a00124f	000a0088e7	000a0011b9	000a007b45	000a0012d7	000a008f25	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a001197	000a00771e	000a001867	000a0088a8	000a000f8b	000a0074ca	000a0017b7	000a010a0c	000a000f88	000a00780d	000a000e65	000a0074ee	000a001190	000a007978	000a0011b9	000a0090c0	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000fc9	000a0074b7	000a001af5	000a007ae0	
000a001cd0	True	1987				米	-	0	0-0-0-0	000a001702	000a00902d	000a001607	000a0083e3	000a000e44	000a00902c	000a000e46	000a007e0c	000a000407	000a0083e2	000a000e4e	000a006907	000a0010e2	000a00860c	000a000f89	000a007984	000a000f87	000a007d1c	000a001185	000a007c1b	000a000ebe	000a0083e1	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f44	000a00785b	000a000e0e	000a007c1b	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a001186	000a0079cc	000a0013bf	000a007d42	000a00125a	000a007f41	000a000fc9	000a006970	000a00fb6c	000a008c77	000a001123	000a008154	000a0011f1	000a007b96	000a00138c	000a0079f7	000a000f43	000a00785d	000a001185	000a007699	000a001032	000a0073b7	000a0013bf	000a007d42	
000a0001a7	True	1987				米	-	0	0-0-0-0	000a001607	000a0091bb	000a000e46	000a007e0c	000a000dfe	000a0081e9	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a00759a	000a000f12	000a007e3f	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001269	000a007b49	000a001245	000a0079c9	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	
000a0001b4	False	1987				米	-	0	0-0-0-0	000a001678	000a009322	000a001677	000a0081eb	000a000253	000a009321	000a000045	000a006fa4	000a000fdb	000a0081ea	000a000f8c	000a0071e4	000a000286	000a009320	000a000f89	000a007f4d	000a000fe4	000a0073fc	000a00101d	000a00799d	000a000ec9	000a007eeb	000a000f8b	000a00770e	000a000e21	000a007ca5	000a000e49	000a007934	000a000441	000a0088b2	000a00117d	000a0075f9	000a000df7	000a00790a	000a000f3d	000a0079b3	000a000f6d	000a007401	000a0003fe	000a007b06	000a000e49	000a007934	000a000ee5	000a00746e	000a000441	000a008df4	000a001180	000a007899	000a000f3d	000a007a59	000a001242	000a007b45	000a000ec7	000a007c1f	000a00127a	000a0073a1	000a0015be	000a007a97	000a001197	000a007140	000a0014bb	000a0088b1	
000a010b7f	False	1987					-	0	0-0-0-0	000a0017b2	000a0002ad	000a000e04	000a0085d7	000a0012cb	000a0092a1	000a000f8c	000a00702e	000a000ed5	000a007f92	000a000f2b	000a007c38	000a001220	000a0087f0	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00103a	000a007325	000a001055	000a0070c2	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000f9f	000a007c8c	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011b9	000a007b45	000a001265	000a0074a1	000a000eda	000a007bc9	000a000f30	000a007c6e	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000f30	000a00780f	000a000e21	000a007d3a	
1987100877	False	1987-05-06	00175	498001	000341	門別町	-	7600000	1-1-0-1	000a000258	1968101662	000a000e04	000a007055	000a0009c8	1959100807	000a000f8c	000a00702e	000a001383	000a00770e	000a000fa4	000a007454	000a00043f	000a002637	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f3d	000a0077d8	000a000efb	000a007eaa	000a000e92	000a007a76	000a000359	000a0024b4	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00114e	000a007a1d	000a001180	000a008147	000a001177	000a008d5a	000a001284	000a008d5b	000a0011a0	000a00792a	000a001174	000a007b72	000a001138	000a007e62	000a0012ff	000a00979a	198907030104-->198907030303-->199008010211
1987109107	False	1987-03-17	00987	391006	400808	米	-	0	0-0-0-1	000a000e04	000a00829f	000a000f8c	000a00702e	000a000db7	000a00829e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000841	000a006c17	000a000f39	000a00829d	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a000dc0	000a007b63	000a000f8b	000a00694e	000a0011b9	000a00767d	000a001435	000a00829c	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a000f3d	000a006906	000a001171	000a007faa	000a001180	000a007899	000a000e88	000a007b53	000a000f3d	000a007b05	000a0003d8	000a0078de	000a001285	000a00777f	000a001259	000a0087b2	199105050810
000a0020b5	True	1987					-	0	0-0-0-0	000a0017b2	000a00879f	000a000e04	000a0085d7	000a00181f	000a00879e	000a000f8c	000a00702e	000a000ed5	000a007f92	000a000f44	000a007fb9	000a0012be	000a00879d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00103a	000a007325	000a001055	000a0070c2	000a000f43	000a00785d	000a00102d	000a007f4d	000a001033	000a007bcd	000a000e04	000a00879c	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011b9	000a007b45	000a001265	000a0074a1	000a000eda	000a007bc9	000a000f30	000a007c6e	000a00127a	000a00777c	000a0013fd	000a007905	000a001032	000a007b6d	000a000df7	000a00790a	000a000fdf	000a007930	000a001053	000a007b4d	000a000f8c	000a00702e	000a0011f9	000a0098d0	
000a00a4ff	False	1987				米	-	0	0-0-0-0	000a000dfe	000a0092fa	000a000e04	000a00759a	000a000e28	000a0092f9	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000e94	000a006aea	000a000f85	000a006ea7	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f88	000a00780d	000a0007cb	000a007a9d	000a000ede	000a007901	000a0011b9	000a0074e8	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000207	000a00794b	000a000fc9	000a007a9a	000a0011d0	000a00777f	000a001250	000a00775b	000a000f3d	000a007b05	000a0011e9	000a007861	
000a00af6c	False	1987					-	0	0-0-0-0	000a0021b2	000a00af6e	000a0015c7	000a00af6d	000a0000ed	000a00af6f	000a000de6	000a007fb4	000a000e01	000a008547	000a000ff4	000a0071d4	000a001004	000a00af70	000a000df7	000a007284	000a00082e	000a007fb3	000a000f89	000a007aba	000a000ec5	000a008546	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a001013	000a007a42	000a00082e	000a00af71	000a000fa4	000a0079f6	000a0014bb	000a0079a3	000a000f8b	000a0076fa	000a00132b	000a0086e9	000a00117d	000a0075f9	000a001252	000a007ace	000a000f01	000a0076ae	000a0011ec	000a009905	000a001208	000a007b3c	000a001039	000a0080ee	000a000e4e	000a0079f7	000a000e99	000a007c66	000a0011f7	000a007586	000a0011fc	000a007aaf	000a000f8b	000a0076fa	000a00100c	000a006c2a	
000a00fefe	False	1987					-	0	0-0-0-0	000a00197b	000a00fefd	000a00180c	000a008b75	000a002054	000a00fefc	000a00180b	000a007d54	000a0012e9	000a008b74	000a000ded	000a00a85f	000a000f27	000a009172	000a000fc7	000a008739	000a000e02	000a00873a	000a000f87	000a007d0f	000a00197a	000a008b73	000a000e94	000a007a74	000a000f8c	000a00a85e	000a000f32	000a007935	000a000e28	000a008acb	000a000fc9	000a0078a4	000a001035	000a008738	000a000f88	000a007a54	000a001072	000a0078ec	000a000f88	000a007a1a	000a000e89	000a007c6f	000a000f1e	000a008b71	000a000edf	000a008b72	000a000f88	000a00780d	000a000fc9	000a006b06	000a000f8b	000a00770e	000a000f89	000a007994	000a000db6	000a007596	000a00115d	000a007231	000a000e94	000a006aea	000a001931	000a007d24	
000a000d5d	True	1987				米	-	0	0-0-0-0	000a0000d3	000a00831a	000a000e04	000a000491	000a000e47	000a007cbe	000a000f8c	000a00702e	000a000e55	000a006f25	000a000e94	000a007c3b	000a000dec	000a00782a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000f88	000a00780d	000a000e21	000a0075a5	000a000f4c	000a007002	000a000fc9	000a007638	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001242	000a007b45	000a0013e3	000a007356	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a0011a3	000a00745c	000a00115d	000a007927	
