horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a001c5c	True	1980					-	0	0-0-0-0	000a000e04	000a00741c	000a000f8c	000a00702e	000a000eb1	000a006dfb	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001258	000a007a09	000a00120e	000a00799f	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001259	000a007598	000a00110f	000a008c29	000a00120f	000a007ce3	000a00161d	000a007c11	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a001212	000a008217	000a001709	000a007597	000a001110	000a000438	000a0016c4	000a01313b	000a00fb6d	000a00fb9f	000a0014fb	000a008907	000a0011ea	000a008eae	000a00124a	000a00849f	
1980109003	False	1980	00947	668009	900839	愛	-	0	0-0-0-1	000a00135e	000a007243	000a000e32	000a0080dd	000a00000d	000a007241	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000f32	000a007a13	000a000269	000a0091ab	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a000db6	000a007596	000a001418	000a007a15	000a001003	000a007ee0	000a0011ff	000a00046f	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a000e07	000a006daf	000a0011de	000a007653	000a0013b0	000a0096d4	000a000e8e	000a0076f2	000a001179	000a007b92	000a001409	000a00757a	000a000f98	000a00755c	000a000f9c	000a006c7b	000a0011fd	000a007a6e	000a000fa8	000a007edf	000a000f8b	000a007a22	000a0011f7	000a007f17	198305050809
000a00207d	True	1980				米	-	0	0-0-0-0	000a00207c	000a008da2	000a00103a	000a00914b	000a000fcd	000a008da1	000a0011b9	000a007b45	000a00124f	000a0082c1	000a000ef4	000a007b2a	000a000fdd	000a0074cb	000a000f3d	000a007b05	000a0013fd	000a007b44	000a001190	000a007978	000a001242	000a00787e	000a001263	000a007673	000a000f4c	000a00756d	000a001187	000a00754b	000a0011ea	000a007369	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a0013fe	000a0072d1	000a0011d8	000a008175	000a001191	000a007445	000a001431	000a007a9b	000a001212	000a0073af	000a001180	000a00840b	000a001264	000a0079c3	000a00131d	000a0078e8	000a000f3d	000a0074fd	000a0003d8	000a007657	000a001188	000a007820	000a000412	000a0089b8	000a0011c8	000a00792a	000a00129b	000a0088ce	
000a00b3f8	False	1980					-	0	0-0-0-0	000a0010ed	000a00a51b	000a000133	000a0069ad	000a0010f9	000a009cdd	000a000dd4	000a007987	000a000ea8	000a00776b	000a001220	000a007138	000a0004bb	000a00861c	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000ece	000a007a3c	000a000e94	000a00775e	000a000f8b	000a007851	000a0013b5	000a007427	000a00127a	000a0073a1	000a0014a3	000a00787a	000a0011b7	000a0074da	000a0011bb	000a00785f	000a00114e	000a007ff2	000a001148	000a008208	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a000f88	000a00780d	000a0011e9	000a007439	
000a0017b2	True	1980				米	-	0	0-0-0-0	000a000e04	000a0085d7	000a000f8c	000a00702e	000a000ed5	000a007f92	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00103a	000a007325	000a001055	000a0070c2	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011b9	000a007b45	000a001265	000a0074a1	000a000eda	000a007bc9	000a000f30	000a007c6e	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a0011b9	000a0076fc	000a001054	000a007b23	000a000f3d	000a0074e3	000a001252	000a0089f6	
000a0019ac	True	1980				米	-	0	0-0-0-0	000a0015fc	000a008103	000a001598	000a008080	000a000e0e	000a00005a	000a001599	000a007e08	000a00110c	000a008081	000a001032	000a0073b7	000a001095	000a007399	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a00122b	000a000141	000a001053	000a0073b9	000a000fc9	000a007672	000a0014fb	000a00751f	000a000f88	000a00780d	000a00117d	000a00728c	000a001042	000a0078a6	000a0019c4	000a0077c6	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a0011a3	000a00745c	000a0013d7	000a00755a	000a00162f	000a008ac2	000a001212	000a0088b6	
000a009c53	False	1980					-	0	0-0-0-0	000a001ab9	000a009c52	000a0016c1	000a008e84	000a001ae8	000a009c51	000a001185	000a007c52	000a000f44	000a007c1b	000a000e03	000a008f0a	000a000f4a	000a009c50	000a001186	000a0079cc	000a000f84	000a007c1c	000a000f43	000a00785d	000a0013bf	000a007d42	000a000f88	000a00773b	000a000e21	000a00849b	000a0011ea	000a00785a	000a000f83	000a009c4f	000a001187	000a007fe7	000a0011ea	000a007e55	000a000f7b	000a0073be	000a0014b1	000a008e83	000a00127a	000a00777c	000a0013fd	000a007905	000a000e89	000a00732b	000a001764	000a008e44	000a000f8b	000a007851	000a000edf	000a00732c	000a001242	000a007b45	000a00fd42	000a008e74	000a0011c8	000a00792a	000a0013db	000a0072f6	000a00115d	000a007dee	000a001266	000a00aba6	
000a0019a7	True	1980				仏	-	0	0-0-0-0	000a000e40	000a007a2c	000a000f51	000a0075ac	000a0014ce	000a008be5	000a001204	000a0076e3	000a0013f2	000a00783d	000a000e03	000a0079b1	000a00083a	000a008be4	000a000ede	000a00743a	000a00144e	000a007ad7	000a001284	000a00815b	000a001216	000a0077de	000a000f88	000a00773b	000a000fc7	000a006c11	000a00108d	000a007a1f	000a000f35	000a007f4f	000a0011d0	000a00777f	000a0012f9	000a008126	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a0011b7	000a008923	000a001123	000a009939	000a001123	000a007bb7	000a001138	000a008c85	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a00104c	000a007306	000a000fc4	000a007a42	000a0011e9	000a0076c4	000a000f8b	000a00805c	
000a00fcbb	False	1980					-	0	0-0-0-0	000a0010e8	000a0093a8	000a000fb3	000a00763a	000a000fb6	000a0093a7	000a000f01	000a0072df	000a000dd4	000a0077f0	000a000e49	000a0072f9	000a000f51	000a0069db	000a001197	000a00771e	000a001209	000a0080e4	000a000f88	000a0076fa	000a0011c0	000a00a885	000a00127a	000a0073a1	000a000ecf	000a007328	000a001204	000a0076e3	000a001016	000a007b08	000a001149	000a007ff4	000a001177	000a00fdc6	000a00114e	000a009895	000a013087	000a014ebc	000a000f8b	000a007851	000a0013b5	000a007427	000a001197	000a007a72	000a013b9b	000a018745	000a00115f	000a0075cd	000a001193	000a007b83	000a000f8b	000a006cd3	000a000f92	000a00762d	000a000ede	000a00743a	000a00144e	000a007ad7	000a000fbf	000a000421	000a000f8b	000a007ac1	
000a00a3ca	False	1980					-	0	0-0-0-0	000a001813	000a00a3c9	000a0004f3	000a008766	000a000e7c	000a00a3c8	000a000e48	000a0079eb	000a0013c0	000a008765	000a00030a	000a00772c	000a001214	000a00fbad	000a000f88	000a006d3c	000a001419	000a00744f	000a0012a3	000a00739d	000a001300	000a008764	000a000f1f	000a0070d7	000a001072	000a00790b	000a000fc5	000a00787c	000a001faa	000a00fbe9	000a000f8b	000a007851	000a00122b	000a007391	000a000f01	000a00768d	000a001284	000a0076cc	000a0012a4	000a00957b	000a001792	000a008553	000a000f98	000a007d92	000a000fff	000a009428	000a0011ec	000a007983	000a000ec5	000a007500	000a000fbf	000a0072de	000a00141a	000a009897	000a0011a3	000a00740d	000a000f3d	000a00815a	000a001b97	000a018535	000a001657	000a0013fd	
000a001d82	True	1980				仏	-	0	0-0-0-0	000a000e40	000a008c4c	000a000f51	000a0075ac	000a0010e5	000a008c4b	000a001204	000a0076e3	000a0013f2	000a00783d	000a000db5	000a007882	000a0019dc	000a008c4a	000a000ede	000a00743a	000a00144e	000a007ad7	000a001284	000a00815b	000a001216	000a0077de	000a00104c	000a000387	000a000f92	000a007771	000a000e97	000a00807c	000a001239	000a00807f	000a0011d0	000a00777f	000a0012f9	000a008126	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a0011b7	000a008923	000a001123	000a009939	000a001123	000a007bb7	000a001138	000a008c85	000a001216	000a007bae	000a001013	000a007668	000a001284	000a007899	000a001180	000a008127	000a0011fb	000a0072f0	000a000ecf	000a006a2c	000a00123a	000a007b07	000a00146e	000a00838e	1984A8100700
1980106180	False	1980-04-17	00161	804001	400344	門別町	-	0	3-5-2-17	000a0003f6	000a004646	000a000e46	000a0075f0	000a0004be	000a006c25	000a000f89	000a007984	000a001181	000a00702c	000a000e9e	000a0078da	000a001496	000a007f09	000a00117d	000a0075f9	000a001533	000a007719	000a000f8b	000a007ac1	000a0011b9	000a007397	000a000e49	000a0004af	000a000fa6	000a0077d9	000a00121c	000a008bfc	000a000e92	000a0077a6	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a001180	000a007899	000a001174	000a007851	000a000f3d	000a007b05	000a00115d	000a0076e5	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a000f01	000a007b75	000a000f8b	000a0077b5	000a000573	000a008bfa	000a0019b2	000a008bfb	000a0011a0	000a00792a	000a001172	000a0077a7	198508010810-->198508020411-->198508020712
000a00a1d6	False	1980					-	0	0-0-0-0	000a000dd9	000a00903b	000a000dda	000a007230	000a000f0e	000a0077da	000a001042	000a007a74	000a000f83	000a006ff2	000a000f88	000a007646	000a00100a	000a007a84	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115d	000a007dee	000a00122c	000a0079e9	000a000f8b	000a007851	000a00124f	000a0074e1	000a001192	000a0077dc	000a00124f	000a00746c	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a00115e	000a0077a7	000a001212	000a0089dd	000a001149	000a007a1d	000a00115f	000a000847	000a001180	000a007899	000a00115e	000a007852	000a001190	000a007978	000a0011ea	000a007809	000a001193	000a00737f	000a001629	000a00822b	000a001190	000a007978	000a00128c	000a007861	
000a00aee5	False	1980					-	0	0-0-0-0	000a002198	000a00aee6	000a000de6	000a006916	000a000e34	000a0096c8	000a000df7	000a007284	000a000f8b	000a007a53	000a000ec5	000a007349	000a000fdf	000a006b3b	000a000fa4	000a0079f6	000a0014bb	000a0079a3	000a001180	000a007899	000a001174	000a0081fb	000a000f01	000a0076ae	000a000f7b	000a008162	000a001021	000a0079b5	000a000e88	000a007572	000a000f3d	000a0077d8	000a001268	000a00771e	000a001626	000a008224	000a00166d	000a0083f5	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a001417	000a00fdc4	000a001197	000a00771e	000a0011b7	000a008144	000a0011cc	000a0081f6	000a001264	000a009ccb	000a0011ee	000a007b30	000a001405	000a007310	000a001172	000a00785f	000a000f8b	000a00821e	
000a008c5a	False	1980				英	-	0	0-0-0-0	000a000111	000a008c59	000a000fb2	000a0071d5	000a000db5	000a008ba8	000a000fb3	000a000008	000a000e92	000a007d4d	000a00104c	000a000387	000a000de2	000a007d39	000a000f01	000a0072df	000a000e62	000a007968	000a0011a0	000a00792a	000a0013e1	000a007901	000a001216	000a007bae	000a001013	000a007668	000a000fc5	000a00789d	000a000fb1	000a00fddc	000a001197	000a00771e	000a001209	000a0080e4	000a000ee5	000a0072f0	000a000f8b	000a007933	000a0011a1	000a00841f	000a0012b6	000a008420	000a00172d	000a009911	000a001250	000a00775b	000a001123	000a007bb7	000a001414	000a007bad	000a0011f7	000a007586	000a001138	000a0073e3	000a0011a3	000a00740d	000a000f8b	000a00750e	000a001172	000a0074da	000a001174	000a008ba7	
000a006272	False	1980				米	-	0	0-0-0-0	000a0012f7	000a008e6e	000a0012be	000a007f75	000a000e94	000a007a74	000a001033	000a007bcd	000a000fc7	000a00806c	000a000f88	000a00780d	000a000fc9	000a006b06	000a000fdf	000a007930	000a001053	000a007b4d	000a000fc9	000a0078a4	000a000eda	000a007165	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a0011a3	000a00745c	000a00124f	000a007309	000a0011b9	000a0076fc	000a001053	000a007b7b	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	
000a0017d3	True	1980				米	-	0	0-0-0-0	000a0012c8	000a008664	000a000e04	000a007e45	000a000db7	000a008663	000a000f8c	000a00702e	000a001383	000a00759a	000a000841	000a006c17	000a000dec	000a007459	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a0013d9	000a00759e	000a000dc0	000a007b63	000a000f8b	000a00694e	000a000f4c	000a007002	000a0013f0	000a0072a0	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f3d	000a006906	000a001171	000a007faa	000a001180	000a007899	000a000e88	000a007b53	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00122c	000a007309	000a00115d	000a007c16	
000a001815	True	1980				英	-	0	0-0-0-0	000a001677	000a0081eb	000a000045	000a006fa4	000a000fdb	000a0081ea	000a000f89	000a007f4d	000a000fe4	000a0073fc	000a00101d	000a00799d	000a000ec9	000a007eeb	000a00117d	000a0075f9	000a000df7	000a00790a	000a000f3d	000a0079b3	000a000f6d	000a007401	000a0003fe	000a007b06	000a000e49	000a007934	000a000ee5	000a00746e	000a000441	000a008df4	000a00117e	000a007361	000a0013fd	000a00782c	000a000fa4	000a0079f6	000a001020	000a0072d9	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0011c6	000a00838a	000a001914	000a00838b	000a0011c6	000a0074c3	000a001627	000a007733	000a00127a	000a0073a1	000a0015be	000a007a97	000a00115e	000a00749e	000a000f7b	000a007996	000a001197	000a007140	000a000f88	000a006e14	
000a0002ad	False	1980				米	-	0	0-0-0-0	000a0012cb	000a0092a1	000a000f2b	000a007c38	000a001220	000a0087f0	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000f9f	000a007c8c	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000f30	000a00780f	000a000e21	000a007d3a	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a001242	000a007b45	000a001252	000a007abe	
000a001f98	True	1980				米	-	0	0-0-0-0	000a0010f5	000a009688	000a0012a7	000a007c7f	000a001ce8	000a009368	000a000e94	000a007638	000a001032	000a007c55	000a001977	000a009726	000a000ef4	000a009367	000a000f88	000a00780d	000a00115d	000a007927	000a00122b	000a000141	000a0011d0	000a00815e	000a001533	000a0083c1	000a0011b9	000a019912	000a001263	000a007673	000a001266	000a009366	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00115e	000a0077a7	000a001701	000a0080d9	000a00122c	000a000847	000a0011ea	000a0072a4	000a0011a7	000a0074e9	000a00115e	000a00732a	000a0011c8	000a0081a0	000a0013fe	000a0182d6	000a000f3d	000a007b05	000a001a46	000a0084fe	000a001264	000a0079c3	000a00131d	000a0078e8	000a001138	000a009047	000a0011d7	000a009308	
000a011719	False	1980					-	0	0-0-0-0	000a000dc4	000a011718	000a000e4d	000a00754d	000a000e12	000a011717	000a000e4e	000a0079f7	000a00101d	000a007547	000a000fa6	000a0077b8	000a000f88	000a006bb9	000a0011fc	000a007be3	000a000fff	000a007af0	000a0003fe	000a007b06	000a000f01	000a0078cd	000a000f01	000a007b75	000a0014bb	000a0077b9	000a000f8b	000a007851	000a000f7b	000a008244	000a00fb6c	000a008c77	000a001123	000a008154	000a001174	000a007805	000a0011c8	000a0076c7	000a0011c6	000a0074c3	000a001627	000a007733	000a001197	000a00771e	000a000f3d	000a008cc9	000a001197	000a00771e	000a001138	000a007b73	000a001626	000a008224	000a001268	000a008412	000a001180	000a007899	000a00115e	000a007852	000a0011cc	000a0081f6	000a00116e	000a015661	
1980102011	False	1980-04-23	00228	415800	300126	白老町	-	0	0-0-0-0	000a000444	000a00062d	000a000ed9	000a00751c	000a0010e1	000a000183	000a000ed0	000a007a55	000a000f01	000a007304	000a000e94	000a007ac3	000a001032	000a0070dc	000a000ecf	000a006e07	000a000dab	000a00742c	000a001197	000a00771e	000a00100e	000a00fb96	000a000f88	000a00780d	000a001234	000a007876	000a00122b	000a000141	000a000dec	000a00782d	000a000f8b	000a006cd3	000a0011c9	000a008178	000a000fa4	000a0079e3	000a000eaa	000a008415	000a001149	000a007ff4	000a001177	000a00fdc6	000a001174	000a007624	000a001632	000a0078d3	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0007af	000a00768c	000a00162c	000a008818	000a00122c	000a000847	000a0011ea	000a0072a4	000a000f4c	000a007002	000a0011e9	000a007b6c	
