horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016101015	2016-04-01	石橋満	親川智行	村上欽哉	新冠町	-	1102190000	3-4-3-15
2016105670	2016-01-31	細川忠義	上岡和男	グランド牧場	新ひだか町	-	754260000	1-4-5-12
2016104497	2016-03-08	池江泰寿	吉田勝己	ノーザンファーム	安平町	280800000	0	0-0-0-4
2016103078	2016-02-07	宗形竹見	山下新一	下河辺牧場	日高町	-	16040000	11-5-0-3
2016100524	2016-04-10	浅見秀一	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2016101894	2016-05-14	佐々木晶	ヒダカ・ブリーダーズ・ユニオン	高村牧場	浦河町	-	32470000	2-1-2-11
2016103755	2016-03-30	羽月友彦	松岡隆雄	ヤナガワ牧場	日高町	-	27500000	3-1-0-6
2016104858	2016-02-07	戸田博文	小濱忠一	ノーザンファーム	安平町	12960000	74970000	3-1-3-11
2016110063	2016-03-05	渡辺貴光	（株）レックス	Pegasus Stud LLC	米	-	1301270000	1-1-2-4
2016105481	2016-04-22	石川浩文	（同）ＪＰＮ技研	岡田スタッド	新ひだか町	-	950000	2-1-8-24
2016101897	2016-03-16	成田明	加藤哲郎	高村牧場	浦河町	-	701810000	4-4-2-18
2016109093	2016-03-23	村上実	村上正喜	ワールドファーム	青森県	-	2801030000	2-3-3-11
2016102797	2016-05-10	法理勝弘	吉橋興生	新井弘幸	日高町	-	670000	2-1-4-11
2016101675	2016-02-16	川田孝好	成富直行	栄進牧場	浦河町	21600000	1450000	4-3-4-35
2016104239	2016-02-02	千葉博次	由井健太郎	レイクヴィラファーム	洞爺湖町	15120000	110000	0-0-1-11
2016103963	2016-01-31	山下定文	（株）アプエンテ	坂東牧場	平取町	-	1370000	2-1-7-39
2016100691	2016-05-03	松浦裕之	三岡陽	ビッグレッドファーム	新冠町	-	4102680000	2-2-1-25
2016102909	2016-04-24	堀井雅広	諸岡慶	北田剛	日高町	-	22640000	1-2-1-18
2016104557	2016-03-07	吉橋淳一	木村牧場	ノーザンファーム	安平町	-	680560000	1-1-1-18
2016104490	2016-01-27	胡本友晴	中嶋弘士	ノーザンファーム	安平町	-	1610000	1-3-5-46
2016100056	2016-03-30	的場均	井上久光	安達洋生	新冠町	-	500000	0-0-0-8
2016101895	2016-03-11	畠山吉宏	前田亘輝	高村牧場	浦河町	6480000	7250000	1-0-1-4
2016102718	2016-05-08	東美義	（同）ＪＰＮ技研	ミルファーム	浦河町	-	1000000	2-3-2-36
2016110104	2016-02-02	桧森邦夫	ライオンレースホース	Orpendale Chelston & Wynatt	米	-	2500000	6-0-0-3
2016103492	2016-03-22	那俄性哲	山崎和哉	浜本牧場	日高町	-	2000000	2-5-3-23
2016103761	2016-03-23	高柳大輔	平田修	ヤナガワ牧場	日高町	-	0	0-0-0-3
2016103495	2016-04-10	橋口慎介	桑畑夏美	浜本牧場	日高町	-	50940000	2-2-3-18
2016103561	2016-04-16	石栗龍彦	竹園正繼	日高テイエム牧場	日高町	-	0	0-0-0-2
2016105983	2016-04-05	菊川正達	飯田正剛	千代田牧場	新ひだか町	-	610580000	2-1-3-13
2016104326	2016-02-16	矢野久美	三岡有香	追分ファーム	安平町	77760000	1251000000	1-5-3-32
2016100603	2016-04-18	寺島良	ノースヒルズ	ノースヒルズ	新冠町	-	40050000	4-1-0-17
2016100012	2016-04-14	平松徳彦	国島周夫	赤石久夫	新冠町	-	210000	0-0-0-13
2016104486	2016-02-04	田村康仁	サンデーレーシング	ノーザンファーム	安平町	-	45470000	2-2-0-10
2016102663	2016-05-07	鮫島一歩	安岡美津子	村下明博	浦河町	-	60480000	4-1-2-8
2016106419	2016-05-03	伊藤大士	ザ・チャンピオンズ	チャンピオンズファーム	新ひだか町	-	0	0-0-0-3
2016100587	2016-03-29	北出成人	ノースヒルズ	ノースヒルズ	新冠町	-	33000000	2-3-1-15
2016101202	2016-05-12	高月賢一	（同）ランニング・ク	下屋敷牧場	新ひだか町	2910000	1553750000	2-4-2-13
2016100285	2016-02-09	戸田博文	大八木信行	佐藤牧場	新冠町	-	53145760000	4-0-2-19
2016101085	2016-03-03	安田翔伍	ニューワールドレーシング	沖田博志	新ひだか町	-	0	0-0-0-3
2016103919	2016-04-01	城地俊光	金野博幸	スガタ牧場	平取町	6480000	130000	0-1-1-7
2016104027	2016-04-25	杉浦宏昭	リトルブルーファーム	リトルブルーファーム	清水町	-	14550000	1-2-2-9
2016102643	2016-03-14	斎藤雄一	古谷剛彦	伏木田牧場	浦河町	-	200740000	2-2-2-16
2016101630	2016-05-06	平山真希	谷口久和	浦河育成牧場	浦河町	-	14503700000	2-2-1-9
2016106332	2016-05-18	南弘樹	橘勝年	増本牧場	新ひだか町	8420000	12402160000	3-4-3-31
2016100412	2016-02-27	高橋純	石瀬浩三	大栄牧場	新冠町	3240000	20000	0-0-0-7
2016103411	2016-04-20	山中尊徳	新木鈴子	ナカノファーム	日高町	-	4907720000	2-0-6-19
2016100500	2016-04-09	木原一良	加藤守	長浜牧場	新冠町	5830000	0	0-0-0-3
2016104929	2016-04-23	萱野浩二	望月雅博	社台ファーム	千歳市	12420000	32400000	2-3-2-12
2016105305	2016-02-26	大和田成	社台レースホース	社台ファーム	千歳市	-	26600000	2-1-0-11
2016102031	2016-05-25	新子雅司	松本好雄	富田牧場	浦河町	-	920000	2-1-1-9
2016103399	2016-05-01	佐藤雅彦	内藤正生	中館牧場	日高町	-	450000	1-1-1-10
2016105493	2016-04-29	池上昌和	小笹芳央	岡田スタッド	新ひだか町	-	26170000	2-3-0-14
2016104782	2016-01-27	安田隆行	サトミホースカンパニー	ノーザンファーム	安平町	50760000	500000	0-0-0-5
2016103249	2016-03-16	小崎憲	一村哲也	高山牧場	日高町	-	0	0-0-0-4
2016101686	2016-02-25	田中伸一	遠藤喜和	栄進牧場	浦河町	-	1301860000	1-2-1-16
2016105535	2016-04-22	尾島徹	前田剛	岡田スタッド	新ひだか町	-	10000	0-0-0-4
2016105588	2016-02-15	福永敏	山上和良	岡野牧場	新ひだか町	-	4302940000	1-1-3-18
2016110050	2016-03-09	笹田和秀	大川徹	Summer Wind Equine	米	-	5000000	1-0-0-5
2016103774	2016-02-23	浅見秀一	林正道	ヤナガワ牧場	日高町	-	56330000	3-3-0-17
2016105758	2016-03-04	佐藤吉勝	永山勝敏	坂本春雄	新ひだか町	-	0	0-0-0-4
2016103067	2016-03-26	高橋康之	佐藤理	下河辺牧場	日高町	-	13110000	1-1-1-27
2016109016	2016-05-17	吉井竜一	（株）アウレア	前田ファーム	新ひだか町	-	3252580000	1-2-1-8
2016101577	2016-04-07	谷口常信	佐渡了二	高村伸一	様似町	-	1880000	0-4-6-28
2016101786	2016-02-20	金田一昌	子安裕樹	杵臼牧場	浦河町	-	1580000	4-5-3-11
2016103278	2016-05-27	金田一昌	太田珠々子	タバタファーム	日高町	-	150100000	0-0-1-7
2016103807	2016-03-12	橘友和	大田恭充	エスティファーム	日高町	-	360000	0-2-0-6
2016100802	2016-03-02	茂崎正善	谷謙介	松浦牧場	新冠町	2480000	8602910000	4-5-5-28
2016104089	2016-02-26	山崎尋美	中野辰三	上水牧場	むかわ町	34560000	506780000	5-4-0-12
2016101184	2016-03-30	沖芳夫	庄司修二	坂本牧場	新ひだか町	5500000	110000	0-1-2-4
2016105913	2016-03-15	金成貴史	さくらコマース	谷岡スタット	新ひだか町	-	11580000	1-1-0-12
2016100431	2016-04-15	手島勝利	組）ＫＩＺＵＮＡ組合	対馬正	新冠町	-	50220000	0-1-1-21
2016104487	2016-02-01	茂崎正善	杉浦和也	社台コーポレーション白老ファーム	白老町	-	560680000	1-1-2-9
2016104429	2016-03-05	黒岩陽一	吉田勝己	ノーザンファーム	安平町	-	31680000	1-2-5-9
2016106060	2016-03-16	岡田稲男	飛野牧場	飛野牧場	新ひだか町	-	42310000	2-9-2-10
2016101402	2016-01-20	杉山佳明	藤田好紀	前田ファーム	新ひだか町	-	25230000	2-1-2-18
2016104593	2016-02-25	西村真幸	山本剛士	ノーザンファーム	安平町	36720000	140332500000	4-1-3-8
2016101030	2016-05-07	西久保政	小橋亮太	稲葉牧場	新ひだか町	2590000	520000	0-4-2-45
2016102898	2016-03-15	高橋俊之	宮谷内文雄	川端正博	日高町	16300000	1330000	1-4-8-15
2016105440	2016-05-29	後藤正義	川合秀宏	漆原武男	新ひだか町	2700000	1030000	2-3-2-25
2016101639	2016-04-27	中川雅之	ライオンレースホース	浦河日成牧場	浦河町	-	1130000	3-2-1-3
2016103202	2016-02-11	宗像義忠	村木隆	シンボリ牧場	日高町	5400000	38570000	3-2-0-17
2016105778	2016-04-09	服部利之	小林百太郎	佐竹学	新ひだか町	-	0	0-0-0-2
2016105728	2016-03-30	松下武士	猪熊広次	今牧場	新ひだか町	16740000	2050000	0-0-1-4
2016109104	2016-04-22	桜田浩樹	松尾正	松尾豊	秋田県	-	40000	0-0-0-15
2016103804	2016-04-17	宗綱泰彦	（同）ＪＰＮ技研	若林順一	日高町	1720000	580000	0-3-2-29
2016103921	2016-02-02	高市圭二	節英司	スガタ牧場	平取町	-	7800000	1-1-0-2
2016105328	2016-04-15	細川忠義	西森功	日優牧場	浦河町	-	7501660000	2-3-2-30
2016100210	2016-03-10	頼本盛行	高橋伸一	小泉牧場	新冠町	2160000	360000	0-0-3-48
2016106157	2016-02-12	昆貢	ヒルノ	畠山牧場	新ひだか町	-	870440000	3-0-0-3
2016100698	2016-02-17	大垣敏夫	三岡有香	ビッグレッドファーム	新冠町	-	140000	0-0-3-28
2016105062	2016-03-19	山田義人	上岡和男	社台ファーム	千歳市	-	5130000	11-4-1-14
2016100448	2016-04-15	保利良平	櫻井悦朗	飛渡牧場	新冠町	-	2001490000	3-2-0-10
2016109127	2016-05-31	浜田一夫	柏木務	本田土寿	熊本県	1720000	758890000	2-1-0-22
2016105008	2016-05-09	高柳大輔	吉田千津	社台ファーム	千歳市	-	1695180000	1-1-5-5
2016110057	2016-05-07		組）ウィル	Robert B. Trussell Jr.	米	-	6101670000	4-1-1-17
2016105476	2016-03-22	宇野木博	（株）レックス	岡田スタッド	新ひだか町	-	5550000	2-3-3-11
2016101151	2016-03-21	東川公則	（同）ランニング・ク	ケイアイファーム	新ひだか町	-	840000	1-1-3-23
2016102548	2016-03-19	中竹和也	山口裕介	富塚ファーム	浦河町	5610000	2000000	0-1-0-2
2016102034	2016-04-09	南井克巳	松本和子	富田牧場	浦河町	-	48410000	3-3-4-5
2016102587	2016-03-25	北出成人	海原聖一	林農場	浦河町	-	0	0-0-0-3
2016105735	2016-05-12	小島茂之	森中蕃	今牧場	新ひだか町	6580000	0	0-0-0-2
2016101147	2016-02-07	藤岡健一	ロードホースクラブ	ケイアイファーム	新ひだか町	-	57840000	4-0-1-15
2016105317	2016-04-15	中川竜馬	豊島愛子	浦河小林牧場	浦河町	2160000	1620000	2-2-6-34
2016110138	2016-03-30	萩原清	吉田和子	Loren Nichols	米	-	7000000	1-0-0-1
2016100846	2016-02-07	内田勝義	菅原広隆	村上欽哉	新冠町	-	603113170000	3-7-7-18
2016102267	2016-04-28	田中一巧	山本能成	秋場牧場	浦河町	-	752400000	4-2-5-11
2016100842	2016-02-03	吉橋淳一	菅波雅巳	村上欽哉	新冠町	-	625190000	1-0-0-25
2016104812	2016-05-07	山田徹	成富直行	ノーザンファーム	安平町	-	110100000	0-0-0-14
2016104328	2016-04-13	田中淳司	梁川正普	追分ファーム	安平町	8640000	1801020000	1-8-2-7
2016104217	2016-02-16	石川栄	吉田喜代司	レイクヴィラファーム	洞爺湖町	35640000	13400000	1-2-0-15
2016102452	2016-03-10	森下淳平	高樽さゆり	小島牧場	浦河町	-	1252180000	2-2-0-11
2016104875	2016-01-27	寺島良	シルクレーシング	坂東牧場	平取町	-	43600000	3-0-2-13
2016103296	2016-03-10	石井勝男	坪野谷有花	ダーレー・ジャパン・ファーム	日高町	-	2004680000	2-2-5-22
2016102677	2016-03-19	田中剛	永井商事	村中牧場	浦河町	-	0	0-0-0-3
2016106594	2016-05-05	河内洋	廣崎利洋	川上牧場	新冠町	-	12620000	1-1-0-9
2016102991	2016-03-27	小西一男	河内孝夫	坂牧場	日高町	-	832610000	2-1-2-23
2016103138	2016-03-05	田島俊明	廣崎利洋ＨＤ	ＳｈａｌｌＦａｒｍ	日高町	-	27070000	2-2-2-10
2016104388	2016-01-30	小島茂之	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	3550000	0-0-1-4
2016103933	2016-04-15	九日俊光	森中蕃	中田牧場	平取町	5400000	20000	0-0-1-7
2016104530	2016-02-06	和田雄二	吉田勝己	ノーザンファーム	安平町	-	4800000	0-1-1-4
2016103702	2016-03-07	星野忍	栗本博晴	メイプルファーム	日高町	-	1140000	2-2-0-11
2016103788	2016-04-30	森田直行	宮本昇	横井哲	日高町	-	21900000	2-3-0-11
2016105810	2016-03-12	吉村圭司	国本哲秀	静内ファーム	新ひだか町	-	500000	0-0-0-5
2016101395	2016-03-03	川西毅	（同）ランニング・ク	前田ファーム	新ひだか町	-	2150000	5-3-7-15
2016100535	2016-03-01	五十嵐忠	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-3
2016103897	2016-03-02	平山宏秀	奈良崎孝一郎	協栄組合	平取町	3240000	0	0-0-0-4
2016100598	2016-05-02	鈴木孝志	岡浩二	ノースヒルズ	新冠町	-	50670000	3-2-2-12
2016105997	2016-05-05	田中清隆	坂巻勝彦	千代田牧場	新ひだか町	9070000	0	0-0-0-1
2016104481	2016-01-23	田中克典	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	13100000	1-0-3-13
2016104735	2016-02-29	高野毅	保坂和孝	ノーザンファーム	安平町	42120000	19366240000	2-4-1-7
2016101777	2016-05-27	九日俊光	森中蕃	杵臼牧場	浦河町	28080000	1700000	4-4-3-10
2016103106	2016-04-23	武幸四郎	山本英俊	下河辺牧場	日高町	-	0	0-0-0-3
2016100825	2016-03-26	竹内正洋	ＧＥＴＮＥＸＴ	松本信行	新冠町	19440000	9051250000	3-3-0-9
2016104029	2016-04-23	小桧山悟	西森功	グローリーファーム	新ひだか町	10800000	34240000	2-3-5-26
2016103710	2016-04-16	山崎尋美	ジーホース	目黒牧場	日高町	-	22161710000	2-0-3-26
2016105218	2016-02-23	藪口一麻	（同）ＪＰＮ技研	社台ファーム	千歳市	-	603220000	3-1-0-12
2016102681	2016-03-12	平山真希	（株）レックス	山下恭茂	浦河町	2910000	2404260000	3-0-2-10
2016103560	2016-03-28	加藤和宏	竹園正繼	日高テイエム牧場	日高町	-	0	0-0-0-1
2016102737	2016-05-17	川村守男	石井啓之	ディアレストクラブ	浦河町	-	315850000	0-1-1-17
2016103302	2016-02-29	高柳瑞樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	27250000	2-4-2-11
2016105067	2016-02-20	藤原英昭	社台レースホース	社台ファーム	千歳市	-	152860000	5-1-3-7
2016105340	2016-03-27	佐藤茂	田中竜雄	大狩部牧場	新冠町	-	1240000	3-3-0-32
2016102085	2016-04-18	佐久間雅	日東牧場	日東牧場	浦河町	-	400000	1-0-1-15
2016103421	2016-04-12	須貝尚介	キャロットファーム	中前牧場	日高町	17280000	1400000	0-0-0-3
2016103270	2016-04-26	佐久間雅	田端修	タバタファーム	日高町	-	30000	0-0-1-6
2016104565	2016-03-16	井樋明正	小橋亮太	ノーザンファーム	安平町	-	530000	1-1-3-46
2016110055	2016-02-06	川島正一	（株）大川徹ホールデ	Machmer Hall & Montese LLC	米	-	1301340000	1-1-1-4
2016100199	2016-04-10	笹田和秀	浅川昌彦	協和牧場	新冠町	-	9800000	1-2-0-1
2016101885	2016-04-01	飯田祐史	松本好雄	太陽牧場	浦河町	-	22400000	2-3-2-9
2016103160	2016-04-22	小久保智	酒井孝敏	白井牧場	日高町	-	1809960000	5-3-2-9
2016100304	2016-03-07	桜井今朝	遠藤喜和	シンユウファーム	新冠町	-	1870000	4-3-4-31
2016106453	2016-04-05	宗像義忠	村木克成	坂戸節子	日高町	-	96140000	4-3-2-13
2016105076	2016-01-16	中尾秀正	八木良司	社台コーポレーション白老ファーム	白老町	3240000	0	0-0-0-2
2016105456	2016-01-30	野口寛仁	鈴木芳夫	岡田スタッド	新ひだか町	-	2870000	1-2-2-20
2016102311	2016-03-22	斎藤誠	山本能成	大島牧場	浦河町	-	45160000	3-3-0-19
2016105318	2016-03-16	那俄性哲	（株）ファーストビジ	絵笛牧場	浦河町	-	752460000	4-3-4-50
2016103311	2016-04-17	国枝栄	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	6000000	1-0-0-0
2016104691	2016-03-11	宮本博	名古屋友豊	ノーザンファーム	安平町	22680000	44760000	2-2-3-17
2016104718	2016-04-26	中川竜馬	三岡有香	ノーザンファーム	安平町	1080000	10000	0-0-0-13
2016101069	2016-03-24	中川公成	田中晴夫	沖田忠幸	新ひだか町	4530000	0	0-0-0-2
2016101880	2016-03-09	木原一良	松本好雄	太陽牧場	浦河町	-	23380000	1-4-3-15
2016110010	2016-02-18	吉村圭司	ゴドルフィン	Godolphin	英	-	19430000	2-0-1-9
2016105286	2016-01-23	長谷川忍	高山竜二	社台ファーム	千歳市	-	2920000	3-5-3-15
2016102576	2016-04-18	高橋俊之	中山牧場	中山牧場	浦河町	-	75280000	1-0-0-8
2016103244	2016-03-11	小牧毅	松本好雄	高柳隆男	日高町	-	0	0-0-0-5
2016103981	2016-04-19	稲益貴弘	坂東牧場	坂東牧場	平取町	-	1880000	4-0-3-8
2016103744	2016-03-19	菅原欣也	（同）ＪＰＮ技研	門別牧場	日高町	1720000	200000	0-2-1-15
2016104991	2016-01-21	川添明弘	栗嶋豊明	社台コーポレーション白老ファーム	白老町	34560000	250160000	0-1-2-20
2016101762	2016-04-21	花本正三	相馬勇	木戸口牧場	浦河町	-	1490000	4-8-3-14
2016103952	2016-03-16	坂口義幸	松嶋宏篤	坂東牧場	平取町	-	1590000	5-1-0-11
2016105601	2016-03-10	大久保龍	中辻明	織田正敏	新ひだか町	3780000	55620000	3-5-0-11
2016100239	2016-02-08	大垣敏夫	三岡有香	コスモヴューファーム	新冠町	-	2600000	7-2-6-38
2016100853	2016-04-19	竹内正洋	パニオロ	村上欽哉	新冠町	-	0	0-0-0-4
2016103773	2016-03-31	橋本忠明	小笹公也	ヤナガワ牧場	日高町	-	1390000	2-3-3-14
2016104787	2016-04-05	松永幹夫	キャロットファーム	ノーザンファーム	安平町	-	99730000	3-2-2-8
2016100732	2016-02-04	畠山信一	天笠哲勇	ビッグレッドファーム	新冠町	-	710000	0-4-7-19
2016104478	2016-04-02	大竹正博	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-1
