horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a0017ca	True	1975				米	-	0	0-0-0-0	000a0010e2	000a008652	000a000f44	000a00785b	000a000e0e	000a008651	000a000f43	000a00785d	000a001185	000a007699	000a001032	000a0073b7	000a00121d	000a008650	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a00122b	000a000141	000a001053	000a0073b9	000a00100c	000a00769f	000a000ee3	000a00864f	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f3d	000a007a5a	000a0013eb	000a007b1b	000a001197	000a007667	000a001417	000a00864e	
000a0110e6	False	1975				独	-	0	0-0-0-0	000a0110a0	000a0110e5	000a001472	000a0110e4	000a000e53	000a0077d5	000a00149c	000a0071b8	000a001239	000a01406e	000a000ee5	000a0072f0	000a000fa4	000a007890	000a0013ae	000a013c55	000a001627	000a013d43	000a00123a	000a007b07	000a00146e	000a01b120	000a00115e	000a00749e	000a000f3d	000a0079c5	000a000f3d	000a0077d8	000a001411	000a0082c6	000a0012a4	000a013bb0	000a0011e7	000a013c6f	000a0011f2	000a0154c7	000a01308b	000a019635	000a00123b	000a009921	000a00173f	000a009920	000a0011f8	000a009933	000a0013ae	000a009932	000a001123	000a0077be	000a001255	000a00815c	000a00114e	000a007a1d	000a001124	000a00fdc8	000a00114e	000a007a1d	000a001180	000a008147	000a0012f9	000a008d59	000a001177	000a018b30	
1955106638	False	1975	a000a	376800		千葉県	-	0	1-0-1-16	000a00040e	000a003f8d	000a001224	000a007926	000a000e03	000a006c11	000a001225	000a007a90	000a000fae	000a00746f	000a000f88	000a00773b	000a001242	000a007eb6	000a001226	000a007ab2	000a00fb71	000a007573	000a001228	000a007512	000a001232	000a00fd51	000a000f8b	000a007851	000a000edf	000a00732c	000a001212	000a0073af	000a0007af	000a00744e	000a001197	000a007559	000a001a94	000a019913	000a00fb72	000a00fbe1	000a0012ed	000a008122	000a001229	000a007513	000a0018ee	000a018c7a	000a001177	000a008470	000a00117f	000a009bd3	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011c8	000a00792a	000a00110f	000a008174	000a0011c8	000a0087ef	000a00115f	000a0087e8	197803020107-->197803020608-->197806050411
000a00a51b	False	1975				米	-	0	0-0-0-0	000a0010f9	000a009cdd	000a001220	000a007138	000a0004bb	000a00861c	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000ece	000a007a3c	000a000e94	000a00775e	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a000f88	000a00780d	000a0011e9	000a007439	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115f	000a0073ae	000a00129b	000a0089ef	000a00117d	000a0075f9	000a00117f	000a00772a	000a000fc4	000a007a42	000a001474	000a00745f	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011ea	000a0079c0	000a001701	000a008629	
000a012003	False	1975				仏	-	0	0-0-0-0	000a0016c2	000a0092c1	000a0003b1	000a00830f	000a0004e7	000a0092c0	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000e49	000a0004af	000a000fc4	000a0092bf	000a000f88	000a0076fa	000a00104e	000a007f95	000a0011a3	000a007354	000a000fa6	000a0079b0	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a0011a3	000a007354	000a000f88	000a0077e6	000a000f8b	000a007851	000a0013b5	000a007427	000a0011ec	000a007971	000a00154d	000a007d4e	000a0011a4	000a0076a6	000a00122e	000a00844d	000a000f01	000a007b75	000a000f8b	000a007851	000a00115f	000a0075cd	000a001193	000a007b83	000a001180	000a0077a7	000a00138c	000a008c7e	000a0011a4	000a0076a6	000a00122e	000a00844d	000a000f8b	000a007851	000a000f7b	000a0074e6	
000a010c59	True	1975				英	-	0	0-0-0-0	000a000f2a	000a008642	000a000dda	000a00703e	000a0004cc	000a008641	000a001042	000a007a74	000a001499	000a00710d	000a000dc0	000a0074ff	000a000fb3	000a007857	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011ea	000a007809	000a0012b4	000a007cab	000a000f3d	000a006906	000a000e92	000a0073c1	000a000f01	000a0072df	000a000f88	000a0078d7	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a0011c8	000a00792a	000a001623	000a008ead	000a001124	000a007ae2	000a001899	000a008eae	000a00114e	000a007a1d	000a000ee5	000a007573	000a0011a0	000a00792a	000a00131a	000a007a59	000a001197	000a00771e	000a001209	000a0080e4	000a000f8b	000a007851	000a00114e	000a00726d	
000a00903f	False	1975				米	-	0	0-0-0-0	000a000f32	000a008c57	000a000db6	000a007596	000a000e46	000a006c18	000a001179	000a007b92	000a001409	000a00757a	000a000f89	000a007984	000a000e35	000a006a20	000a00117b	000a00818d	000a0011e2	000a00818e	000a00162b	000a00818f	000a00162b	000a008190	000a00117d	000a0075f9	000a001533	000a007719	000a000f8b	000a00729d	000a001439	000a0074ef	000a001177	000a007a24	000a001149	000a00896d	000a0011e3	000a008c81	000a00119c	000a014ed3	000a001180	000a00992f	000a001174	000a008c51	000a001180	000a00992f	000a0011c8	000a015617	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a001180	000a007899	000a00132b	000a007a1d	000a001123	000a0077be	000a00138c	000a00847c	
000a0093a8	False	1975				英	-	0	0-0-0-0	000a000fb6	000a0093a7	000a000e49	000a0072f9	000a000f51	000a0069db	000a00127a	000a0073a1	000a000ecf	000a007328	000a001204	000a0076e3	000a001016	000a007b08	000a00115f	000a0075cd	000a001193	000a007b83	000a000f8b	000a006cd3	000a000f92	000a00762d	000a000ede	000a00743a	000a00144e	000a007ad7	000a000fbf	000a000421	000a000f8b	000a007ac1	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a001180	000a007899	000a0013f6	000a007ff5	000a001284	000a007899	000a000fa8	000a0070b1	000a0011d0	000a00777f	000a0012f9	000a008126	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a0011b7	000a0074da	000a000f01	000a0078d3	000a001180	000a007899	000a001174	000a007851	
1955106095	False	1975	00137	367800		静内町	-	0	0-0-0-1	000a00048a	000a0037aa	000a000eaa	000a00776c	000a000f24	000a006df3	000a00116e	000a00770b	000a000ec5	000a007394	000a000f1f	000a007b9f	000a001449	000a007940	000a00116f	000a008ccd	000a001625	000a0081f3	000a000f01	000a0076ae	000a000e92	000a0072bf	000a0011ec	000a007983	000a000ec5	000a0073b5	000a001329	000a0076d2	000a0014b8	000a007ad2	000a001170	000a00a0a5	000a00167d	000a00a0a4	000a001123	000a013d59	000a0011f2	000a013d5a	000a001197	000a00771e	000a0011b7	000a008144	000a0011a0	000a00792a	000a001123	000a00fdcb	000a0011ed	000a008203	000a001624	000a00814d	000a000f01	000a0076ae	000a001172	000a00732a	000a0011bb	000a007b5a	000a000e54	000a0076d3	000a0013b4	000a007e6a	000a0011bb	000a008122	197804010206
000a008311	False	1975				英	-	0	0-0-0-0	000a0016c2	000a008310	000a0003b1	000a00830f	000a000e3a	000a0082f5	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000fa4	000a00731a	000a000ec5	000a006c6d	000a000f88	000a0076fa	000a00104e	000a007f95	000a0011a3	000a007354	000a000fa6	000a0079b0	000a000f3d	000a0077d8	000a0015ce	000a007313	000a000f01	000a0076ae	000a000f3d	000a007667	000a000f8b	000a007851	000a0013b5	000a007427	000a0011ec	000a007971	000a00154d	000a007d4e	000a0011a4	000a0076a6	000a00122e	000a00844d	000a000f01	000a007b75	000a000f8b	000a007851	000a00114e	000a007a1d	000a001180	000a008147	000a00144e	000a008170	000a0011a7	000a008c78	000a001197	000a00771e	000a0011b7	000a008144	000a00114e	000a007a1d	000a00127b	000a007a0b	
000a00021b	True	1975				米	-	0	0-0-0-0	000a000e32	000a007cd2	000a000e03	000a007ccf	000a000e3c	000a000209	000a000f88	000a00773b	000a000fc9	000a007073	000a000fdf	000a006a62	000a000dd4	000a006f2d	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a001021	000a0079b5	000a000e65	000a007991	000a000f88	000a0076fa	000a00140c	000a007ac2	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a000f3d	000a0076a7	000a0011ee	000a007b30	000a001405	000a007310	000a0011d0	000a00775b	000a001553	000a007c45	000a000f8b	000a007851	000a0013b5	000a007427	000a000f01	000a007590	000a001174	000a0074a2	
000a00185b	True	1975				仏	-	0	0-0-0-0	000a0016c2	000a00888e	000a0003b1	000a00830f	000a000e33	000a00888d	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000f85	000a006c29	000a000f8d	000a00888c	000a000f88	000a0076fa	000a00104e	000a007f95	000a0011a3	000a007354	000a000fa6	000a0079b0	000a000ede	000a007901	000a00132c	000a0072f3	000a000f88	000a0079a1	000a000e88	000a007c82	000a000f8b	000a007851	000a0013b5	000a007427	000a0011ec	000a007971	000a00154d	000a007d4e	000a0011a4	000a0076a6	000a00122e	000a00844d	000a000f01	000a007b75	000a000f8b	000a007851	000a0011d0	000a00777f	000a001250	000a00775b	000a001520	000a008137	000a001123	000a0072e9	000a000f8b	000a007851	000a0015ac	000a0078c3	000a001172	000a00785f	000a001417	000a008bd1	
000a01171f	False	1975				米	-	0	0-0-0-0	000a000e46	000a01171e	000a000f89	000a007984	000a00231d	000a01171d	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a0082c1	000a001bc0	000a01171c	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a001242	000a00787e	000a00115e	000a008bd2	000a0014fe	000a01999a	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a000e5b	000a0080f3	000a00162f	000a008842	000a00115f	000a008c37	000a0011d7	000a008c38	000a001180	000a007899	000a00115e	000a007852	000a001212	000a0073af	000a001180	000a00840b	000a001123	000a0077be	000a001681	000a0181c8	000a001111	000a0102ad	000a001160	000a019999	
000a002054	True	1975				米	-	0	0-0-0-0	000a000ded	000a00a85f	000a000e94	000a007a74	000a000f8c	000a00a85e	000a000f88	000a00780d	000a000fc9	000a006b06	000a000f8b	000a00770e	000a000f89	000a007994	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00128a	000a007625	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a001277	000a0081fa	000a00fd42	000a008022	
000a0016d5	True	1975				米	-	0	0-0-0-0	000a0010f9	000a007cd4	000a001220	000a007138	000a000f85	000a007b80	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000ede	000a007901	000a0011de	000a007721	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011a3	000a00745c	000a001053	000a0084b0	000a0011d0	000a00777f	000a001250	000a00775b	000a001123	000a007b73	000a001177	000a00fdcd	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00115f	000a0073ae	000a00129b	000a0089ef	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001178	000a008445	000a0012b6	000a014c5e	
000a00a250	False	1975				米	-	0	0-0-0-0	000a0012be	000a0070d3	000a001033	000a007bcd	000a000f87	000a006fc5	000a000fdf	000a007930	000a001053	000a007b4d	000a000f88	000a007a1a	000a001095	000a007399	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a000f8b	000a007851	000a00144b	000a007a1b	000a000fc9	000a007672	000a0014fb	000a00751f	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a7	000a0074e9	000a00162b	000a009945	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a0011a3	000a00745c	000a0013d7	000a00755a	000a00162f	000a008ac2	000a001212	000a0088b6	
000a001982	True	1975				米	-	0	0-0-0-0	000a001615	000a008b92	000a000dfc	000a007ca4	000a001981	000a008b91	000a000f88	000a007740	000a000f59	000a007c74	000a000df4	000a008094	000a000df7	000a008b90	000a000f8b	000a007851	000a001262	000a007734	000a00104c	000a0077fc	000a0011c4	000a0075bb	000a001192	000a0073a9	000a0013fd	000a008b8f	000a000fa4	000a0079f6	000a001181	000a00845a	000a001180	000a007899	000a00115e	000a007852	000a0011d0	000a007457	000a001914	000a008a75	000a001216	000a007bae	000a00122d	000a0073d6	000a001180	000a007fd4	000a001417	000a008409	000a001193	000a00737f	000a0011d7	000a0073f3	000a0013fe	000a0072d1	000a0012b4	000a009329	000a000f3d	000a0077d8	000a001268	000a00771e	000a000f8b	000a007ac1	000a000f3d	000a00a313	
000a008adf	False	1975				米	-	0	0-0-0-0	000a0010e2	000a0087ad	000a000f44	000a00785b	000a00155a	000a0087ac	000a000f43	000a00785d	000a001185	000a007699	000a00100a	000a0078ff	000a000ec7	000a0082f8	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a001192	000a0077dc	000a001266	000a0078fd	000a00fb6e	000a00727b	000a000ec5	000a0087ab	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a001193	000a00737f	000a001629	000a00822b	000a001138	000a009047	000a001278	000a009555	000a001212	000a008217	000a001053	000a007391	000a000f01	000a0076ae	000a001417	000a0075d6	
000a009be3	False	1975				米	-	0	0-0-0-0	000a000e03	000a007de2	000a000f88	000a00773b	000a000db5	000a007de3	000a000f8b	000a007851	000a000edf	000a00732c	000a00104c	000a000387	000a00100a	000a007231	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a001216	000a007bae	000a001013	000a007668	000a001192	000a0077dc	000a0014ad	000a007371	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011d0	000a00777f	000a0011f8	000a007659	000a001193	000a007758	000a00129b	000a0076f8	000a001123	000a007bb7	000a001414	000a007bad	000a0011f7	000a007586	000a001138	000a0073e3	000a001193	000a00737f	000a001629	000a00822b	000a001533	000a00744e	000a00129b	000a0076d9	
000a009318	False	1975				英	-	0	0-0-0-0	000a001362	000a009317	000a000f12	000a00032d	000a0004cc	000a009316	000a001269	000a007b49	000a000e94	000a007095	000a000dc0	000a0074ff	000a000e02	000a0077fb	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a00780d	000a00117d	000a00728c	000a000f3d	000a006906	000a000e92	000a0073c1	000a000f88	000a007a54	000a0011de	000a0083ff	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00117e	000a007361	000a00129b	000a0074dd	000a00114e	000a007a1d	000a000ee5	000a007573	000a0011a0	000a00792a	000a00131a	000a007a59	000a000f8b	000a007851	000a001053	000a007392	000a001123	000a007b73	000a000f8b	000a0079f6	
000a008eb9	False	1975				仏	-	0	0-0-0-0	000a000dda	000a008eb8	000a001042	000a007a74	000a000ea3	000a008eb7	000a001181	000a007a7c	000a000fc9	000a006b06	000a000ffd	000a0074c7	000a000e77	000a008eb6	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a000fc4	000a007a42	000a000ede	000a007880	000a000f01	000a007a26	000a00127d	000a007f51	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011d0	000a00777f	000a001254	000a008196	000a001197	000a00771e	000a001174	000a008176	000a00fb6c	000a0132c1	000a0011c8	000a008949	
000a009fbd	False	1975				英	-	0	0-0-0-0	000a001ef2	000a009fbc	000a000ed5	000a009165	000a00030a	000a009fbb	000a00103a	000a007325	000a00117d	000a008a01	000a000f1f	000a0070d7	000a000dd4	000a009fc7	000a0011b9	000a007b45	000a001265	000a0074a1	000a00117e	000a007361	000a001549	000a008a00	000a0011ec	000a007983	000a000ec5	000a007500	000a000f88	000a0076fa	000a000e77	000a016d87	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a00117f	000a007fc8	000a001619	000a007362	000a001766	000a018028	000a001723	000a0089ff	000a0011ed	000a008203	000a001624	000a00814d	000a000f01	000a0076ae	000a00165a	000a00813a	000a000f8b	000a007851	000a0013b5	000a007427	000a000f01	000a007a26	000a014ca7	000a008a6e	
