horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015103140	2015-03-25	佐藤雅彦	田中成奉	谷川牧場	浦河町	18360000	39523230000	5-1-1-18
2015101602	2015-03-06	高柳瑞樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	36800000	3-2-1-13
2015103483	2015-05-06	加藤和宏	平本敏夫	エムエム、ヤマダファーム	浦河町	-	0	0-0-0-3
2015110063	2015-03-06	森秀行	大野剛嗣	Jim R. Wells & Janie Wells	米	-	34085830000	3-1-6-25
2015105593	2015-03-14	田中剛	加藤誠	グランド牧場	新ひだか町	12630000	0	0-0-0-5
2015103358	2015-02-18	松永昌博	ヒダカ・ブリーダーズ・ユニオン	三嶋牧場	浦河町	-	0	0-0-0-3
2015104333	2015-03-06	大久保龍	社台レースホース	社台ファーム	千歳市	-	32880000	2-1-4-13
2015102184	2015-04-15	栗田徹	内村正則	二風谷ファーム	平取町	-	1100000	1-1-0-3
2015104467	2015-02-20	井樋明正	成富直行	社台ファーム	千歳市	-	1090000	3-4-4-19
2015104613	2015-03-02	奥村豊	本谷兼三	社台ファーム	千歳市	10800000	470000	1-3-1-8
2015101439	2015-03-03	石坂正	猪熊広次	白井牧場	日高町	-	13600000	1-0-1-15
2015103868	2015-03-17	田中清隆	ミルファーム	ミルファーム	浦河町	-	0	0-0-0-9
2015105545	2015-03-14	清水久詞	脇山良之	神垣道弘	新ひだか町	4530000	410000	1-0-0-8
2015103932	2015-04-25	大根田裕	吉冨朝美	上水牧場	むかわ町	16740000	9511380000	1-3-2-18
2015105650	2015-03-28	和田正一	山口敦広	酒井秀紀	新ひだか町	-	310000	0-2-2-16
2015105626	2015-04-14	手島勝利	三岡有香	グランド牧場	新ひだか町	-	75500000	1-2-1-18
2015102244	2015-03-02	菊川正達	小林昌志	雅牧場	平取町	-	90000	0-0-1-16
2015103941	2015-04-22	畠山信一	鈴木雅俊	大川牧場	厚真町	1080000	4051860000	4-3-1-32
2015109138	2015-05-05	木原一良	竹園正繼	テイエム牧場	鹿児島県	-	510000	1-2-2-25
2015104971	2015-03-01	清水久詞	名古屋競馬	ノーザンファーム	安平町	37800000	4100000	0-1-1-5
2015101625	2015-03-29	土田稔	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-7
2015105712	2015-04-15	山口浩幸	冨田藤男	静内白井牧場	新ひだか町	-	6251530000	3-4-5-43
2015104731	2015-01-24	谷口常信	大野春男	ノーザンファーム	安平町	-	8250000	0-0-5-15
2015101343	2015-02-26	奥村武	下河辺牧場	下河辺牧場	日高町	-	7800000	1-1-0-9
2015105672	2015-03-23	和田正一	スピードファーム	桜井牧場	新ひだか町	-	2701400000	1-2-0-5
2015102347	2015-04-04	藤沢則雄	永山勝敏	川端英幸	新ひだか町	5400000	0	0-0-0-3
2015103922	2015-04-04	河津裕昭	前田幸治	上水牧場	むかわ町	4860000	19650000	1-2-1-33
2015103785	2015-04-09	赤嶺本浩	（株）ファーストビジ	ヒダカファーム	浦河町	-	14670000	15-7-11-35
2015103000	2015-02-19	大和田成	田中純一	杵臼牧場	浦河町	-	20550000	0-0-1-7
2015102998	2015-03-24	星野忍	トニー倶楽部	杵臼牧場	浦河町	-	0	0-0-0-6
2015105287	2015-04-26	村上実	蓑島竜一	パカパカファーム	新冠町	14580000	47260000	2-5-2-22
2015101290	2015-04-05	南田美知	伊達敏明	サンシャイン牧場	日高町	-	330000	1-0-1-8
2015103790	2015-04-08	伊藤和忍	土井久美子	廣田光夫	浦河町	-	360000	1-0-3-28
2015103673	2015-03-31	西園正都	幅田京子	大北牧場	浦河町	4320000	56410000	2-4-4-23
2015110086	2015-05-06	池添学	ラッキーフィールド	Sekie Yoshihara & Tsunebumi Yoshihara	米	-	178980000	7-3-1-10
2015105361	2015-03-15	中西達也	西森鶴	石川牧場	新ひだか町	-	3460000	10-2-4-30
2015105210	2015-06-05	浅見秀一	大塚亮一	浦河小林牧場	浦河町	2160000	73480000	4-2-4-29
2015102610	2015-02-15	松山将樹	吉岡泰治	松本牧場	新ひだか町	3340000	10180000	0-1-3-21
2015104865	2015-02-18	西園正都	谷口屯	ノーザンファーム	安平町	24840000	3550000	0-1-0-2
2015103368	2015-03-15	武幸四郎	キーファーズ	三嶋牧場	浦河町	-	74680000	3-6-1-14
2015106158	2015-03-19	工藤裕孝	結城喜一	フジワラファーム	新ひだか町	-	701120000	1-7-4-69
2015105667	2015-03-11	武英智	中野秀樹	坂本智広	新ひだか町	6690000	700000	0-0-0-13
2015100969	2015-04-22	杉山晴紀	ＫＲジャパン	若林牧場	新冠町	-	110640000	4-7-2-10
2015106500	2015-04-10	梅田智之	小笹公也	ヤナガワ牧場	日高町	-	112564850000	4-7-3-14
2015101418	2015-02-15	石栗龍彦	田畑利彦	ＳｈａｌｌＦａｒｍ	日高町	-	0	0-0-0-4
2015105936	2015-01-10	橋口慎介	飯田正剛	千代田牧場	新ひだか町	-	2043590000	3-5-2-18
2015103663	2015-02-10	南田美知	横尾晴人	猿橋義昭	浦河町	-	18541000000	3-2-3-41
2015109124	2015-03-20	栗林信文	加治屋貞光	戸田ゆり子	宮崎県	-	7430000	2-5-5-29
2015102925	2015-04-06	田中博康	スピードファーム	帰山清貴	浦河町	1510000	2000000	0-1-0-5
2015104827	2015-01-29	田村康仁	大島昌也	ノーザンファーム	安平町	-	600000	2-1-0-6
2015100687	2015-06-04	茂崎正善	橘勝年	ビッグレッドファーム	新冠町	-	3553720000	7-2-5-24
2015104062	2015-02-06	井樋明正	高橋貢	レイクヴィラファーム	洞爺湖町	6150000	1390000	3-3-4-25
2015102879	2015-04-16	八木正喜	田中準市	栄進牧場	浦河町	48600000	2806620000	2-6-2-27
2015105055	2015-04-18	新山広道	杉浦和也	ノーザンファーム	安平町	22680000	430700000	0-4-0-18
2015100018	2015-03-14	奥村豊	林正道	秋田牧場	新冠町	18360000	26180000	2-1-2-21
2015103490	2015-05-28	九日俊光	森中蕃	王蔵牧場	浦河町	-	504680000	12-3-2-26
2015106265	2015-04-05	青木孝文	森中蕃	松田牧場	新ひだか町	8960000	840000	3-2-3-12
2015101344	2015-03-16	野中賢二	寺田千代乃	下河辺牧場	日高町	54000000	7800000	1-1-0-1
2015103921	2015-03-20	勢司和浩	益田修一	上水牧場	むかわ町	12420000	0	0-0-0-4
2015103799	2015-04-20	加藤和義	坂田行夫	伏木田牧場	浦河町	-	380820000	0-0-3-14
2015100546	2015-04-16	須田和伸	蛭川正文	新冠橋本牧場	新冠町	-	7900000	11-10-7-21
2015109127	2015-04-12	蛯名利弘	柏木務	柏木務	鹿児島県	-	0	0-0-0-2
2015102186	2015-03-13	石坂公一	二風谷ファーム	二風谷ファーム	平取町	-	11220000	1-0-0-14
2015101266	2015-04-29	伊藤正徳	ミルファーム	小西ファーム	日高町	-	26080000	0-0-2-9
2015104366	2015-04-08	笹田和秀	寺田寿男	社台ファーム	千歳市	-	0	0-0-0-3
2015106091	2015-04-03	浅見秀一	林正道	服部牧場	新ひだか町	-	3100000	0-0-0-9
2015102196	2015-04-16	森田直行	佐々木八郎	原田新治	平取町	-	150800000	1-0-0-6
2015100566	2015-03-27	稲益貴弘	（株）レックス	錦岡牧場	新冠町	-	1308340000	3-5-5-25
2015109048	2015-04-24	東美義	柏木務	野々宮牧場	青森県	1400000	780310000	1-0-1-38
2015103582	2015-05-23	杉山晴紀	高昭牧場	高昭牧場	浦河町	-	30000	0-0-0-6
2015101057	2015-02-20		組）ウィル	荒井ファーム	日高町	-	2054010000	8-2-5-11
2015106383	2015-03-02	高橋俊之	村瀬正	高野牧場	浦河町	-	4100000	9-2-2-10
2015100858	2015-03-07	飯田祐史	古賀禎彦	村上欽哉	新冠町	-	230000	1-1-0-2
2015103865	2015-04-02	中竹和也	幅田昌伸	吉田ファーム	浦河町	-	0	0-0-0-4
2015109073	2015-05-07	田中範雄	加藤哲郎	早坂牧場	宮城県	3240000	12763050000	5-2-4-26
2015105203	2015-02-24	杉浦宏昭	西山茂行	本桐牧場	新ひだか町	-	27800000	1-2-4-23
2015100960	2015-02-15	森田直行	天堀忠博	芳住鉄兵	新冠町	-	16950000	2-0-2-9
2015105528	2015-04-08	渡辺薫彦	木村信彦	落合一巳	新ひだか町	-	0	0-0-0-7
2015104007	2015-03-18	湯前良人	（有）ホースケア	藤澤昭勝	苫小牧市	1620000	480000	1-1-7-34
2015104687	2015-03-08	高野友和	サンデーレーシング	ノーザンファーム	安平町	-	550000	2-3-1-5
2015101520	2015-04-11	栗田徹	カナヤマホールディングス	高柳隆男	日高町	-	1450000	0-0-0-8
2015103494	2015-04-26	浅野洋一	ＴＵＲＨ	王蔵牧場	浦河町	-	18240000	1-1-0-30
2015102958	2015-03-16	坂口義幸	谷謙介	鎌田正嗣	浦河町	2700000	1002160000	2-3-2-31
2015103632	2015-04-09	西山裕貴	（株）アプエンテ	小林仁	浦河町	6150000	1802160000	2-3-5-31
2015105053	2015-04-03	松下武士	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-4
2015101559	2015-03-16	牧浦充徳	相馬勇	田端牧場	日高町	-	18510000	0-0-0-8
2015104953	2015-02-12	岡田稲男	ＫＴレーシング	ノーザンファーム	安平町	-	8550000	1-0-1-7
2015106542	2015-05-08	張田京	河合純二	マリオステーブル	新冠町	-	907490000	3-4-3-14
2015103103	2015-05-30	井上孝彦	半沢	惣田英幸	浦河町	11880000	1360000	5-5-2-4
2015105153	2015-05-12	野口孝	前田敏文	スマイルファーム	日高町	-	8108540000	2-6-2-12
2015104837	2015-02-15	石坂正	馬場幸夫	ノーザンファーム	安平町	-	26650000	2-4-1-18
2015104689	2015-04-08	池江泰寿	金子真人ホールディングス	ノーザンファーム	安平町	-	18940000	4-5-1-14
2015103309	2015-03-03	羽月友彦	吉岡泰治	日の出牧場	浦河町	5830000	7600000	1-0-1-5
2015106533	2015-04-29	高橋祥泰	小田切有一	木村牧場	浦河町	-	70000	0-1-0-8
2015102763	2015-03-03	西村真幸	西森鶴	清水スタッド	様似町	-	305890000	1-1-4-22
2015104753	2015-02-06	浅見秀一	林正道	ノーザンファーム	安平町	-	32020000	2-2-1-23
2015105998	2015-04-22	大橋勇樹	小林百太郎	友田牧場	新ひだか町	-	0	0-0-0-2
2015101585	2015-03-31	目迫大輔	西森鶴	ダーレー・ジャパン・ファーム	日高町	-	3170000	5-9-5-35
2015101408	2015-04-15	安田隆行	下河辺隆行	下河辺牧場	日高町	-	2900000	0-1-0-4
2015104785	2015-04-05	南弘樹	大塚亮一	ノーザンファーム	安平町	34560000	5000000	1-0-0-9
2015101236	2015-01-25	手島勝利	サンエツ企画（有）	クラウン日高牧場	日高町	-	980000	1-3-6-44
2015105957	2015-05-03	森秀行	吉田勝利	千代田牧場	新ひだか町	-	460000	1-2-2-18
2015101285	2015-05-04	田所秀孝	栗本守	佐々木康治	日高町	3240000	0	0-0-0-4
2015109158	2015-05-10	長谷川忍	早川正行	栗山道郎	茨城県	-	5900000	7-4-1-29
2015104310	2015-03-17	佐々木晶	寺田寿男	社台ファーム	千歳市	-	43560000	2-4-2-17
2015106300	2015-04-23	中野栄治	谷賢臣	矢野牧場	新ひだか町	-	0	0-0-0-4
2015105133	2015-02-22	井樋明正	太田雅貴	マリオステーブル	新冠町	-	3000000	8-6-6-34
2015102069	2015-03-23	浜田多実	小笹公也	ヤナガワ牧場	日高町	-	0	0-0-0-4
2015104947	2015-03-24	荒川義之	キャロットファーム	ノーザンファーム	安平町	-	51350000	3-2-2-8
2015100595	2015-02-27	和田正一	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-1
2015102241	2015-03-26	新谷功一	松岡隆雄	雅牧場	平取町	-	1851600000	3-2-2-9
2015100195	2015-03-13	別府真司	梶原哲朗	小泉牧場	新冠町	-	9052550000	4-5-5-29
2015104560	2015-03-04	石本孝博	門別敏朗	社台ファーム	千歳市	-	330000	0-2-0-45
2015102150	2015-03-19	伊藤滋規	結城喜一	北島牧場	平取町	10800000	6253500000	5-3-2-43
2015101900	2015-04-27	金田一昌	浅沼廣幸	ファニーヒルファーム	日高町	-	1840000	4-3-8-21
2015103840	2015-03-11	飯田祐史	松本好雄	村中牧場	浦河町	2700000	1800000	0-0-1-3
2015100416	2015-03-19	和田正一	和田牧場	対馬正	新冠町	-	143410000	6-2-0-12
2015100701	2015-04-07	工藤真司	成富直行	ビッグレッドファーム	新冠町	-	8550000	10-14-4-46
2015103954	2015-04-29	萱野浩二	加藤ステーブル	佐久間孝司	むかわ町	1290000	310000	0-2-4-21
2015103687	2015-04-17	飯田雄三	中野銀十	高岸順一	浦河町	-	13502240000	8-3-2-12
2015104723	2015-02-16	山田徹	（株）本城	ノーザンファーム	安平町	-	33070000	0-0-1-29
2015103414	2015-05-23	小林真也	松岡隆雄	ミリオンファーム	浦河町	-	37700000	2-1-2-22
2015103980	2015-05-10	高野友和	国本哲秀	青藍牧場	登別市	-	1500490000	2-2-0-4
2015110071	2015-03-03	高橋義忠	飯田正剛	Chiyoda Farm	米	-	0	0-0-0-3
2015100535	2015-03-16	鈴木孝志	八木良司	新冠タガノファーム	新冠町	-	4700000	0-2-0-6
2015102259	2015-05-14	鈴木伸尋	小松崎孝	乾皆雄	新ひだか町	12960000	0	0-0-0-1
2015105388	2015-05-20	伊藤伸一	田頭勇貴	漆原武男	新ひだか町	2370000	470000	1-1-4-15
2015104196	2015-05-13	古賀慎明	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	150000	0-0-4-7
2015101452	2015-02-26	中内田充	金子真人ホールディングス	白井牧場	日高町	-	0	0-0-0-1
2015104080	2015-05-06	森沢友貴	谷口祐人	社台コーポレーション白老ファーム	白老町	-	2380000	3-6-4-11
2015100639	2015-03-20	坂井英光	前田幸治	ノースヒルズ	新冠町	-	64282880000	3-3-4-22
2015100189	2015-03-17	工藤裕孝	田頭勇貴	競優牧場	新冠町	-	275650000	0-3-0-22
2015100482	2015-03-01	伊藤伸一	ミルファーム	長浜秀昭	新冠町	1080000	420000	1-1-0-18
2015102666	2015-02-14	中尾秀正	杉山忠国	明治牧場	新ひだか町	-	940000	3-3-1-6
2015103779	2015-05-15	碇清次郎	北山敏隆	ヒダカファーム	浦河町	-	2405090000	5-1-3-22
2015103325	2015-05-05	佐藤雅彦	小林政幸	丸幸小林牧場	浦河町	-	590370000	0-3-4-19
2015104459	2015-05-11	戸田博文	東京ホースレーシング	社台ファーム	千歳市	-	2300000	0-0-1-4
2015100302	2015-04-28	宮川浩一	坂田行夫	スカイビーチステーブル	新冠町	-	660000	1-1-1-34
2015105079	2015-02-07	斎藤誠	林正道	ノーザンファーム	安平町	-	190000	0-2-1-20
2015100606	2015-04-10	井樋一也	成瀬功	ノースヒルズ	新冠町	-	1001260000	2-5-9-24
2015104274	2015-04-22	栗田博憲	山田弘	社台ファーム	千歳市	11340000	3800000	0-1-1-1
2015101719	2015-03-21	小野望	後藤貞夫	道見牧場	日高町	-	2609640000	10-9-9-28
2015105449	2015-03-26	田中剛	岡田牧雄	岡田スタッド	新ひだか町	-	780000	3-0-2-16
2015103600	2015-04-09	竹下太	太田全哉	高昭牧場	浦河町	-	110630000	0-3-3-54
2015104418	2015-04-17	斎藤誠	社台レースホース	社台ファーム	千歳市	-	2750000	0-1-0-5
2015105424	2015-03-26	古賀光範	柏木務	岡田スタッド	新ひだか町	2700000	690000	1-6-1-25
2015101386	2015-03-22	宮本博	高原将浩	下河辺牧場	日高町	24840000	48960000	2-3-1-16
2015106465	2015-04-10	荒山勝徳	小林祥晃	ヤナガワ牧場	日高町	-	24547570000	10-2-5-14
2015103566	2015-03-26	小国博行	谷口祐人	桑田牧場	浦河町	-	600240000	0-3-1-22
2015104232	2015-02-13	森沢友貴	森岡幸人	社台ファーム	千歳市	28080000	1101180000	2-4-5-13
2015102245	2015-04-12	晴山厚司	昆亜紀夫	雅牧場	平取町	-	970000	1-4-3-30
2015102873	2015-02-14	平松徳彦	平井克彦	栄進牧場	浦河町	-	2650280000	1-4-5-11
2015103560	2015-06-15	上原博之	西山茂行	桑田牧場	浦河町	-	0	0-0-0-3
2015102199	2015-05-31	角川秀樹	（有）坂東牧場	坂東牧場	平取町	-	890000	3-1-1-4
2015102106	2015-04-27	尾島徹	谷口祐人	若林順一	日高町	1080000	1240000	3-4-6-33
2015104750	2015-02-26	新開幸一	シルクレーシング	ノーザンファーム	安平町	-	28200000	2-1-1-13
2015101014	2015-03-02	本田優	山元哲二	天羽牧場	日高町	9180000	35800000	2-2-4-21
2015105612	2015-04-12	伊藤圭三	秋谷壽之	グランド牧場	新ひだか町	8640000	370000	1-1-0-11
2015103465	2015-05-16	及川良春	谷謙介	市川ファーム	浦河町	-	960000	4-1-2-16
2015104541	2015-03-23	畠山吉宏	野崎昭夫	社台ファーム	千歳市	24840000	0	0-0-0-5
2015101938	2015-02-13	高橋義博	北所直人	宝寄山忠則	日高町	-	555210000	0-2-2-17
2015106435	2015-05-14	平山真希	杉浦和也	アイオイファーム	浦河町	-	7010000	4-12-5-41
2015101762	2015-02-20	高月賢一	日下部勝徳	西野春樹	日高町	2590000	3990000	5-3-0-11
2015102496	2015-04-30	中舘英二	ノースヒルズ	土居牧場	新ひだか町	-	0	0-0-0-4
2015103967	2015-05-15	萱野浩二	西山茂行	清水ファーム	むかわ町	-	20900000	2-1-0-18
2015103906	2015-05-06	藤沢則雄	長谷川芳信	新井牧場	むかわ町	-	17650000	1-3-0-11
2015102935	2015-03-01	伊藤勝好	酒井孝敏	カナイシスタッド	浦河町	-	360000	1-1-4-22
2015100055	2015-04-07	国枝栄	国本哲秀	アラキファーム	新冠町	-	0	0-0-0-2
2015104223	2015-03-05	藤田正治	（有）ホースケア	社台ファーム	千歳市	-	1806400000	5-6-5-19
2015104597	2015-03-23	西村真幸	吉田照哉	社台ファーム	千歳市	-	80950000	4-1-3-9
2015106293	2015-03-27	内村寛司	（同）ＪＰＮ技研	矢野牧場	新ひだか町	-	1730000	2-8-8-37
2015101288	2015-03-30	松山将樹	大野裕	佐々木康治	日高町	-	20400000	2-0-2-19
2015103587	2015-02-11	奥高平	（株）ファーストビジ	高昭牧場	浦河町	2700000	600000	1-2-4-56
2015103874	2015-01-28	栗本陽一	浅野真由美	ミルファーム	浦河町	-	1060000	3-3-7-23
2015110065	2015-03-24	森秀行	西山茂行	Teneri Farm Inc. & Bernardo Alvarez Calderon	米	-	18880000	1-2-2-26
2015102751	2015-04-04	三野宮通	（株）アプエンテ	猿倉牧場	様似町	11010000	3300000	3-2-5-44
