	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201735091710	芝	左	1000	曇	良	16:00	もみじ賞ターフチャレ		2017-9-17	7	盛岡	2			5	1030	5	5	220	3	4	360	6	9.0	410.0	8.0	4-5	3950	18	4-5	1,300	18	5-9	1,890	25	4-9	2,830	31	5=>4	8390	40	4-5-9	23590	59	5=>4=>9	112780	337			(6,9),2,8,4,5,3,1,10-7	(6,9),8,5,2,4,3,1,10-7			4-5	3880.0	19.0
201735091711	ダ	左	1600	曇	良	16:35	南部杯カウントダウン		2017-9-17	7	盛岡	2			8	140	1	8	120	1	7	390	6	2.0	220.0	3.0	7-8	840	3	7-8	490	5	2-8	410	3	2-7	2,870	28	8=>7	950	3	2-7-8	3700	11	8=>7=>2	6830	18			2,8,7,6,3,(1,11),9,10,4,12,5	287611315104129			6-6	880.0	4.0
201735091712	芝	左	1600	曇	良	17:10	ジュニアグランプリ	G	2017-9-17	7	盛岡	2	(定量)		4	390	2	4	170	3	8	290	6	2.0	140.0	2.0	4-8	3080	13	4-8	700	12	2-4	280	2	2-8	500	6	4=>8	4310	17	2-4-8	2690	11	4=>8=>2	14830	52			34872510916.0	34821759610.0			4-7	1610.0	8.0
201735093001	ダ	左	1200	曇	重	10:30	C2十四組		2017-9-30	8	盛岡	1			6	450	3	6	130	2	5	150	4	2.0	100.0	1.0	5-6	1470	5	5-6	410	8	2-6	210	2	2-5	180	1	6=>5	2360	10	2-5-6	810	3	6=>5=>2	6680	24			6,4,2,7,8,5-3,1	6,4,2,5,7,8-3,1					
201735093002	ダ	左	1200	小雨	重	11:05	C2十三組		2017-9-30	8	盛岡	1			3	100	1	3	100	1	1	100	3	8.0	100.0	2.0	1-3	220	1	1-3	110	1	3-8	120	2	1-8	190	4	3=>1	200	1	1-3-8	260	1	3=>1=>8	520	1			37814625	3,8,(1,7),4,5,6,2					
201735093003	ダ	左	1200	小雨	重	11:40	C2十二組		2017-9-30	8	盛岡	1			8	610	3	8	170	4	1	150	2	7.0	180.0	5.0	1-8	880	5	1-8	350	5	7-8	500	8	1-7	430	7	8=>1	2380	10	1-7-8	1560	7	8=>1=>7	8160	30			15827463.0	15874623.0					
201735093004	芝	左	1000	小雨	重	12:15	フューチャーステップ		2017-9-30	8	盛岡	1			3	350	1	3	190	4	5	210	5	2.0	500.0	8.0	3-5	950	3	3-5	330	2	2-3	1,630	20	2-5	1,480	19	3=>5	2000	4	2-3-5	5860	24	3=>5=>2	25810	98			3,10,2,5,1,8,(12,6),4,7,9-11	3,10,2,5,8,6,12,7,1,4,9-11			3-5	830.0	4.0
201735101401	ダ	左	1200	曇	稍重	10:20	C2十五組		2017-10-14	9	盛岡	1			2	1640	6	2	240	5	8	190	4	1.0	120.0	1.0	2-8	2850	13	2-8	940	14	1-2	510	6	1-8	300	3	2=>8	8380	28	1-2-8	1750	8	2=>8=>1	17680	70			43268571	4,3,(2,8),1,6,7,5					
201735101402	ダ	左	1200	曇	稍重	10:50	C2十四組		2017-10-14	9	盛岡	1			7	180	1	7	140	1	5	310	4				5-7	850	4	5-7	260	4	1-7	140	1	1-5	270	5	7=>5	1090	4	1-5-7	370	2	7=>5=>1	1830	6			7516324.0	7516324.0					
201735101403	ダ	左	1200	曇	稍重	11:20	C2十三組		2017-10-14	9	盛岡	1			5	110	1	5	100	1	1	540	6				1-5	1420	5	1-5	820	9	4-5	200	2	1-4	2,600	16	5=>1	1450	6	1-4-5	1820	8	5=>1=>4	5630	19			1457326.0	1543726.0					
201735101404	芝	左	1600	曇	稍重	11:50	2歳		2017-10-14	9	盛岡	1			2	760	4	2	140	2	7	110	1	3.0	240.0	6.0	2-7	610	2	2-7	240	2	2-3	490	10	3-7	290	3	2=>7	1490	5	2-3-7	850	3	2=>7=>3	5270	16			2,4,7,8,(5,6),3-1	2,4,7,6,3,5,8-1					
201735102801	ダ	左	1200	晴	良	10:20	C2十三組		2017-10-28	10	盛岡	1			3	270	2	3	120	3	4	100	1	7.0	110.0	2.0	3-4	510	3	3-4	220	3	3-7	120	1	4-7	160	2	3=>4	1130	4	3-4-7	360	1	3=>4=>7	2570	5			4,7,3,1,5,9,8-2	4,(7,3),1,5,8,9,2			3-4	930.0	6.0
201735102802	ダ	左	1200	晴	良	10:50	C2十二組		2017-10-28	10	盛岡	1			6	320	3	6	170	3	7	160	2				6-7	390	3	6-7	180	3	4-6	370	6	4-7	350	5	6=>7	920	6	4-6-7	720	4	6=>7=>4	2760	13			6275413	6,7,2,4,5-1,3					
201735102803	ダ	左	1200	晴	良	11:20	C2十一組		2017-10-28	10	盛岡	1			1	690	3	1	130	3	5	120	2	8.0	100.0	1.0	1-5	870	4	1-5	290	5	1-8	180	2	5-8	130	1	1=>5	2180	9	1-5-8	350	1	1=>5=>8	4850	17			17853642.0	15387642.0					
201735102804	芝	左	1600	晴	良	11:50	フューチャーステップ		2017-10-28	10	盛岡	1			8	270	1	8	160	2	11	690	8	1	210	4	8-11	8770	20	8-11	1,490	16	1-8	680	8	1-11	3,210	27	8=>11	13290	32	1-8-11	19890	43	8=>11=>1	109720	199			(2,8),11,9,(6,10),1,7,4,3,5	(2,8),11,9,10,6,1,4,7,5,3			7-8	830	4
