	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201755060403	ダ	右	1300	晴	良	13:15	2歳ー1組		2017-6-4	5	佐賀	2	(馬齢)		5	480	3										3-5	280	2										5=>3	990	5							153.0	153.0	153.0	513.0					
201755062001	ダ	右	1300	曇	良	12:15	2歳ー1組		2017-6-20	6	佐賀	2	(馬齢)		4	110	1	4.0	110.0	1.0	7.0	170.0	3.0				4-7	200	1	4-7	120.0	1.0	4-6	210	3.0	6-7	270	5.0	4=>7	220	1	4-6-7	290.0	1.0	4=>7=>6	570.0	1.0	6745231.0	6742513.0	6742153.0	7642135.0					
201755071701	ダ	右	900	曇	良	11:55	C2ー15組		2017-7-17	8	佐賀	2	(馬齢)		9	390	2	9.0	130.0	3.0	2.0	120.0	2.0	7.0	100.0	1.0	2-9	1250	4	2-9	220.0	4.0	7-9	120	1.0	2-7	150	2.0	9=>2	2290	7	2-7-9	340.0	1.0	9=>2=>7	3520.0	10.0			729641385.0	297684135.0			2-8	1330.0	5.0
201755071702	ダ	右	1300	曇	良	12:25	2歳ー2組		2017-7-17	8	佐賀	2	(馬齢)		1	120	1	1.0	100.0	1.0	3.0	120.0	2.0	9.0	190.0	4.0	1-3	250	1	1-3	130.0	1.0	1-9	170	2.0	3-9	1,120	13.0	1=>3	320	1	1-3-9	750.0	3.0	1=>3=>9	1560.0	4.0	267591843.0	276951843.0	279168354.0	139247685.0			1-3	240.0	1.0
201755071703	ダ	右	1300	曇	良	12:55	チャレンジシリーズ		2017-7-17	8	佐賀	2	(馬齢)		6	3370	7	6.0	760.0	7.0	4.0	820.0	8.0	8.0	190.0	3.0	4-6	19490	30	4-6	4,030	29.0	6-8	2,450	20.0	4-8	2,580	21.0	6=>4	48580	56	4-6-8	32100.0	56.0	6=>4=>8	708260.0	416.0	462859173.0	462859173.0	462589173.0	462958137.0			4-6	10750.0	19.0
201755071704	ダ	右	1400	曇	良	13:25	マリンフラワー賞		2017-7-17	8	佐賀	2	(馬齢)		6	430	2	6.0	130.0	2.0	7.0	440.0	7.0	4.0	120.0	1.0	6-7	6970	17	6-7	1,140	12.0	4-6	160	1.0	4-7	1,370	14.0	6=>7	9700	22	4-6-7	4120.0	15.0	6=>7=>4	43080.0	99.0	34675218.0	34657218.0	34652718.0	76432518.0					
201755071705	ダ	右	1400	晴	良	13:55	マリンブルー賞		2017-7-17	8	佐賀	2	(馬齢)		1	380	2	1.0	230.0	5.0	3.0	230.0	4.0	10.0	1,100	7.0	1-3	1010	6	1-3	530	9.0	1-10	2,350	19.0	3-10	2,970	26.0	1=>3	2110	10	1-3-10	14750.0	41.0	1=>3=>10	48750.0	117.0	37106412895.0	37106418259.0	37110268459.0	31107284569.0			1-3	900.0	5.0
201755071706	ダ	右	1400	晴	良	14:25	JRA認定2歳ー1組		2017-7-17	8	佐賀	2	(馬齢)		6	250	2	6.0	120.0	2.0	1.0	110.0	1.0				1-6	190	1	1-6	130	1.0	4-6	270	4.0	1-4	250	3.0	6=>1	600	2	1-4-6	400.0	2.0	6=>1=>4	1870.0	6.0	1246573.0	1246537.0	1246573.0	6142735.0					
201755092301	ダ	右	1300	曇	良	11:45	2歳ー4組		2017-9-23	11	佐賀	1	(馬齢)		7	360	2	7.0	100.0	2.0	6.0	100.0	1.0				6-7	150	1	6-7	130	1.0	2-7	600	9.0	2-6	230	3.0	7=>6	420	2	2-6-7	610.0	2.0	7=>6=>2	4480.0	18.0	1465723.0	4165723.0	6417523.0	6741253.0					
201755100701	ダ	右	1300	曇	重	11:15	2歳ー4組		2017-10-7	12	佐賀	1	(馬齢)		3	140	1	3.0	110.0	1.0	5.0	190.0	4.0	4.0	180	3.0	3-5	1110	3	3-5	320	3.0	3-4	300	2.0	4-5	2,430	23.0	3=>5	840	4	3-4-5	2590.0	8.0	3=>5=>4	7360.0	25.0	69723510148.0	69732510148.0	96732514108.0	93524711068.0			3-5	1400.0	6.0
201755102101	ダ	右	1300	曇	良	11:15	2歳ー4組		2017-10-21	13	佐賀	1	(馬齢)		4	13760	10	4.0	3,680	11.0	3.0	870.0	9.0	7.0	230	4.0	3-4	69900	53	3-4	17,910	56.0	4-7	7,710	37.0	3-7	3,760	30.0	4=>3	227060	123	3-4-7	181080.0	158.0	特	70.0		493126187105112.0	491231768521110.0	491231756211810.0	412397152116810.0			3-4	43420.0	29.0
201755110401	ダ	右	1300	晴	良	11:00	C2ー27組		2017-11-4	14	佐賀	1	(馬齢)		10	230	2	10.0	120	2.0	9.0	110.0	1.0	5.0	130	3.0	9-10	110	1	9-10	110	1.0	5-10	900	11.0	5-9	900	10.0	10=>9	240	1	5-9-10	1210.0	5.0	10=>9=>5	2820.0	9.0	10965284713.0	10965284173.0	10956284713.0	10956824713.0			8-8	110.0	1.0
201755110402	ダ	右	1300	晴	良	11:30	C2ー25組		2017-11-4	14	佐賀	1	(馬齢)		9	100	1	9.0	110	1.0	5.0	300.0	6.0	8.0	400	9.0	5-9	750	2	5-9	280	2.0	8-9	610	7.0	5-8	2,980	27.0	9=>5	640	2	5-8-9	3110.0	14.0	9=>5=>8	5050.0	20.0	5961017411823.0	5910164117823.0	5910611148723.0	9561011842173.0			5-7	510.0	3.0
201755110403	ダ	右	1300	晴	良	12:00	C2ー23組		2017-11-4	14	佐賀	1	(馬齢)		10	310	1	10.0	160	2.0	6.0	420.0	5.0	7.0	430	7.0	6-10	2210	10	6-10	750	9.0	7-10	880	11.0	6-7	2,120	27.0	10=>6	3270	11	6-7-10	9890.0	37.0	10=>6=>7	31590.0	102.0	561210879113.0	611025711938.0	611021179385.0	106271119385.0			6-8	700.0	3.0
201755110404	ダ	右	1300	晴	良	12:30	C2ー22組		2017-11-4	14	佐賀	1	(馬齢)		7	1840	7	7.0	440	9.0	5.0	180.0	3.0	8.0	160	2.0	5-7	8870	28	5-7	1,830	23.0	7-8	2,510	31.0	5-8	1,360	18.0	7=>5	19300	54	5-7-8	15840.0	53.0	7=>5=>8	188120.0	450.0	1145281310769.0	1158423101796.0	1158410327196.0	5118104273169.0			5-6	3950.0	13.0
201755110405	ダ	右	1400	晴	良	13:00	チャレンジシリーズ		2017-11-4	14	佐賀	1	(馬齢)		1	350	2	1.0	140	3.0	8.0	130.0	1.0	4.0	190	5.0	1-8	300	1	1-8	200	2.0	1-4	330	3.0	4-8	330	4.0	1=>8	790	2	1-4-8	630.0	1.0	1=>8=>4	2190.0	1.0	67138542.0	67138452.0	67183452.0	16847253.0					
201755110406	ダ	右	1400	曇	良	13:30	C2ー17組		2017-11-4	14	佐賀	1	(馬齢)		9	830	3	9.0	340	6.0	4.0	740.0	10.0	5.0	120	1.0	4-9	72150	55	4-9	7,400	50.0	5-9	320	2.0	4-5	3,640	34.0	9=>4	54910	83	4-5-9	24520.0	58.0	9=>4=>5	287460.0	471.0	569104712311128.0	561049712311128.0	564109127111382.0	546912710111832.0			4-7	27490.0	26.0
201755110407	ダ	右	1400	曇	良	14:00	2歳ー2組		2017-11-4	14	佐賀	1	(馬齢)		6	740	3	6.0	110	2.0	7.0	100.0	1.0	9.0	140	4.0	6-7	430	3	6-7	180	1.0	6-9	270	4.0	7-9	200	3.0	6=>7	1550	7	6-7-9	550.0	1.0	6=>7=>9	4050.0	14.0	5726981103.0	5726981103.0	5768921103.0	7569811023.0			6-7	320.0	2.0
201755110501	ダ	右	900	晴	良	11:00	C2ー28組		2017-11-5	14	佐賀	2	(馬齢)		7	410	2	7.0	130	2.0	11.0	100.0	1.0	10.0	160	3.0	7-11	350	1	7-11	200	1.0	7-10	570	8.0	10-11	340	3.0	7=>11	990	2	7-10-11	1630.0	3.0	7=>11=>10	6050.0	10.0			171129410861253.0	711124910861235.0			6-8	470.0	1.0
201755110502	ダ	右	1300	晴	良	11:30	2歳ー4組		2017-11-5	14	佐賀	2	(馬齢)		2	480	3	2.0	340	4.0	6.0	360.0	5.0	8.0	250	3.0	2-6	6110	15	2-6	1,370	15.0	2-8	500	4.0	6-8	1,020	14.0	2=>6	13990	39	2-6-8	9220.0	27.0	2=>6=>8	43920.0	141.0	672381594.0	672318549.0	672381549.0	627385149.0			2-6	7160.0	18.0
201755111101	ダ	右	1300	曇	良	11:00	2歳ー5組		2017-11-11	14	佐賀	4	(馬齢)		8	250	2	8.0	100	1.0	1.0	100.0	2.0	9.0	140	3.0	1-8	180	1	1-8	100	1.0	8-9	200	3.0	1-9	190	2.0	8=>1	340	1	1-8-9	260.0	1.0	8=>1=>9	830.0	1.0	895132674.0	895136274.0	891536274.0	891365247.0			1-8	140.0	1.0
201755111801	ダ	右	1300	曇	良	11:00	C2ー27組		2017-11-18	15	佐賀	1	(馬齢)		2	150	1	2.0	100	1.0	6.0	110.0	2.0	8.0	170	5.0	2-6	500	2	2-6	220	4.0	2-8	130	1.0	6-8	190	3.0	2=>6	550	2	2-6-8	400.0	1.0	2=>6=>8	1690.0	3.0	2683791045111.0	2681037495111.0	2683107495111.0	2683754910111.0			2-6	230.0	1.0
201755111802	ダ	右	1300	曇	良	11:30	C2ー25組		2017-11-18	15	佐賀	1	(馬齢)		10	280	2	10.0	100	2.0	9.0	100.0	1.0	1.0	190	4.0	9-10	170	1	9-10	150	1.0	1-10	450	7.0	1-9	340	6.0	10=>9	700	3	1-9-10	400.0	1.0	10=>9=>1	1440.0	3.0	10562914738.0	10659214738.0	10695213748.0	10961352748.0			8-8	180.0	1.0
201755111803	ダ	右	1300	曇	良	12:00	C2ー23組		2017-11-18	15	佐賀	1	(馬齢)		9	250	1	9.0	110	1.0	5.0	170.0	3.0	4.0	240	4.0	5-9	1330	3	5-9	300	2.0	4-9	490	3.0	4-5	670	7.0	9=>5	1320	3	4-5-9	2220.0	8.0	9=>5=>4	9060.0	20.0	5911162478103.0	5911124678103.0	5911142678103.0	5914112786103.0			5-7	1430.0	5.0
201755111804	ダ	右	1300	曇	良	12:30	C2ー22組		2017-11-18	15	佐賀	1	(馬齢)		3	120	1	3.0	100	1.0	4.0	200.0	4.0	5.0	150	2.0	3-4	290	1	3-4	130	1.0	3-5	180	2.0	4-5	290	5.0	3=>4	300	1	3-4-5	490.0	1.0	3=>4=>5	850.0	1.0	3485101129671.0	3485102911176.0	3458109211176.0	3458109211167.0			3-4	260.0	1.0
201755111805	ダ	右	1400	曇	良	13:00	C2ー19組		2017-11-18	15	佐賀	1	(馬齢)		1	3610	7	1.0	350	5.0	2.0	130.0	2.0	8.0	140	3.0	1-2	2920	11	1-2	730	9.0	1-8	1,280	15.0	2-8	310	3.0	1=>2	9070	26	1-2-8	3820.0	10.0	1=>2=>8	54560.0	139.0	8131025974116.0	8110235746911.0	8110273456911.0	8121074536911.0			1-2	4980.0	14.0
201755111806	ダ	右	1400	曇	良	13:30	2歳ー2組		2017-11-18	15	佐賀	1	(馬齢)		11	350	2	11.0	100	1.0	12.0	100.0	3.0	7.0	100	2.0	11-12	340	1	11-12	190	2.0	7-11	240	3.0	7-12	160	1.0	11=>12	810	2	7-11-12	260.0	1.0	11=>12=>7	1500.0	3.0	111122756910384.0	111122756109384.0	111271251069384.0	111275210693481.0			8-8	520.0	2.0
201755111807	ダ	右	1400	曇	良	14:00	C2ー17組		2017-11-18	15	佐賀	1	(馬齢)		10	230	1	10.0	120	2.0	4.0	120.0	1.0	2.0	410	7.0	4-10	530	2	4-10	240	2.0	2-10	1,300	16.0	2-4	2,050	20.0	10=>4	520	1	2-4-10	4330.0	13.0	10=>4=>2	13600.0	37.0	410512912678311.0	410152961278311.0	410512912678311.0	410269121578311.0			4-7	500.0	2.0
201755111808	ダ	右	1400	曇	良	14:30	C1ー6組		2017-11-18	15	佐賀	1	(馬齢)		5	110	1	5.0	100	1.0	2.0	120.0	2.0	4.0	150	3.0	2-5	140	1	2-5	120	1.0	4-5	240	3.0	2-4	450	8.0	5=>2	160	1	2-4-5	390.0	1.0	5=>2=>4	690.0	2.0	24875196103.0	24578169310.0	24571861093.0	52471108639.0			2-5	120.0	1.0
201755111809	ダ	右	1400	曇	良	15:00	小雪賞		2017-11-18	15	佐賀	1	(馬齢)		3	120	1	3.0	100	1.0	5.0	120.0	2.0	8.0	140	4.0	3-5	160	1	3-5	100	1.0	3-8	140	2.0	5-8	240	4.0	3=>5	180	1	3-5-8	250.0	1.0	3=>5=>8	540.0	1.0	16824753.0	16827453.0	61875432.0	68357142.0					
201755111810	ダ	右	900	曇	良	15:35	ドリームシリーズ		2017-11-18	15	佐賀	1	(馬齢)		11	390	2	11.0	140	2.0	10.0	100.0	1.0	9.0	270	7.0	10-11	220	1	10-11	180	1.0	9-11	650	8.0	9-10	380	2.0	11=>10	700	2	9-10-11	930.0	3.0	11=>10=>9	2910.0	6.0			111042891375612.0	111091428537612.0			7-8	200.0	1.0
201755111811	ダ	右	1400	曇	良	16:10	サフラン特別 		2017-11-18	15	佐賀	1	(別定)		6	2360	7	6.0	360	5.0	11.0	430.0	6.0	9.0	170	3.0	6-11	27350	34	6-11	4,460	28.0	6-9	1,250	14.0	9-11	1,050	11.0	6=>11	72070	65	6-9-11	20470.0	41.0	6=>11=>9	316840.0	360.0	6911154831072.0	6911145381027.0	6911185432107.0	6119851310247.0			6-8	7360.0	16.0
201755111812	ダ	右	1400	曇	良	16:45	JRA認定天山賞	G	2017-11-18	15	佐賀	1	(別定)		11	440	2	11.0	150	1.0	7.0	1,050	9.0	9.0	2,100	11.0	7-11	6640	18	7-11	2,180	21.0	9-11	3,960	31.0	7-9	17,090	50.0	11=>7	7940	20	7-9-11	100700.0	114.0	11=>7=>9	317510.0	465.0	111879531241026.0	111897125341026.0	111129875321046.0	111257983121064.0			6-8	570.0	3.0
201755111901	ダ	右	900	曇	良	11:00	C2ー28組		2017-11-19	15	佐賀	2	(馬齢)		11	360	2	11.0	200	3.0	4.0	560	6.0	8.0	290	4.0	4-11	2260	9	4-11	770	13.0	8-11	260	2.0	4-8	480	7.0	11=>4	3300	14	4-8-11	2110.0	8.0	11=>4=>8	10020.0	51.0			1119410683275.0	1119486107325.0			4-8	3100.0	11.0
201755111902	ダ	右	1300	曇	良	11:30	2歳ー4組		2017-11-19	15	佐賀	2	(馬齢)		8	470	2	8.0	150	2.0	4.0	200	3.0	11.0	920	8.0	4-8	1240	5	4-8	480	6.0	8-11	6,700	32.0	4-11	7,440	36.0	8=>4	1630	7	4-8-11	33840.0	53.0	8=>4=>11	67810.0	157.0	3811151064279.0	3811151064729.0	3811110564729.0	8311104651729.0			4-7	980.0	5.0
201755111903	ダ	右	1300	曇	良	12:00	C2ー26組		2017-11-19	15	佐賀	2	(馬齢)		1	170	1	1.0	100	1.0	8.0	100	2.0	9.0	140	3.0	1-8	120	1	1-8	100	1.0	1-9	220	3.0	8-9	190	2.0	1=>8	310	2	1-8-9	260.0	1.0	1=>8=>9	720.0	2.0	16103948752.0	16103948752.0	13691084752.0	18931064725.0			1-7	130.0	1.0
201755111904	ダ	右	1300	曇	良	12:30	C2ー24組		2017-11-19	15	佐賀	2	(馬齢)		7	1600	6	7.0	370	6.0	4.0	120	1.0	5.0	170	3.0	4-7	2260	11	4-7	620	11.0	5-7	1,730	18.0	4-5	440	4.0	7=>4	2450	10	4-5-7	3670.0	11.0	7=>4=>5	23980.0	92.0	2934671511810.0	2394761511810.0	2934761511108.0	7462105911813.0			4-6	1650.0	8.0
201755111905	ダ	右	1300	曇	良	13:00	2歳ー3組		2017-11-19	15	佐賀	2	(馬齢)		6	420	2	6.0	150	2.0	7.0	170	4.0	10.0	350	5.0	6-7	1330	4	6-7	430	4.0	6-10	1,020	9.0	7-10	1,250	12.0	6=>7	2810	8	6-7-10	2850.0	9.0	6=>7=>10	12220.0	32.0	4711369101852.0	4711369110582.0	4711369101852.0	7436119108152.0			6-6	1600.0	5.0
201755112301	ダ	右	1300	曇	良	11:00	2歳ー6組		2017-11-23	15	佐賀	3	(馬齢)		11	2140	4	11.0	410	5.0	5.0	480	8.0	1.0	130	1.0	5-11	24950	33	5-11	3,380	30.0	1-11	530	7.0	1-5	510	5.0	11=>5	74180	81	1-5-11	10510.0	33.0	11=>5=>1	153410.0	292.0	4511161039782.0	4511110693872.0	5411110986372.0	5411191038762.0			5-8	13080.0	26.0
201755112302	ダ	右	1300	曇	良	11:30	2歳ー5組		2017-11-23	15	佐賀	3	(馬齢)		5	540	3	5.0	120	2.0	4.0	110	1.0	6.0	1,630	10.0	4-5	370	2	4-5	200	1.0	5-6	5,900	31.0	4-6	2,980	22.0	5=>4	1350	4	4-5-6	15090.0	33.0	5=>4=>6	61380.0	140.0	4682957110113.0	4628951071113.0	4692851071113.0	4569211871013.0			4-5	570.0	2.0
201755120201	ダ	右	1300	晴	良	10:50	C2ー28組		2017-12-2	16	佐賀	1	(馬齢)		7	520	2	7.0	130	3.0	5.0	100	1.0	6.0	140	4.0	5-7	250	1	5-7	130	2.0	6-7	210	5.0	5-6	110	1.0	7=>5	670	3	5-6-7	230.0	1.0	7=>5=>6	1790.0	5.0	10253781694.0	21053781694.0	10527638194.0	75106342891.0			5-7	270.0	1.0
201755120202	ダ	右	1300	晴	良	11:20	C2ー26組		2017-12-2	16	佐賀	1	(馬齢)		9	140	1	9.0	100	1.0	3.0	340	6.0	4.0	120	2.0	3-9	1370	5	3-9	380	7.0	4-9	150	1.0	3-4	950	11.0	9=>3	1780	6	3-4-9	910.0	4.0	9=>3=>4	4840.0	14.0	10354967218.0	10354967218.0	10395472618.0	93104512768.0			3-8	1930.0	7.0
201755120203	ダ	右	1300	晴	良	11:50	C2ー24組		2017-12-2	16	佐賀	1	(馬齢)		10	400	2	10.0	170	5.0	9.0	170	3.0	5.0	170	4.0	9-10	940	2	9-10	520	7.0	5-10	360	3.0	5-9	1,130	16.0	10=>9	1480	4	5-9-10	3160.0	11.0	10=>9=>5	8660.0	19.0	61012934857.0	61012938457.0	61012938547.0	10951263847.0			8-8	1160.0	5.0
201755120204	ダ	右	1300	晴	良	12:25	2歳ー4組		2017-12-2	16	佐賀	1	(馬齢)		8	140	1	8.0	100	1.0	7.0	110	2.0	9.0	190	5.0	7-8	190	1	7-8	110	1.0	8-9	170	2.0	7-9	260	4.0	8=>7	320	1	7-8-9	340.0	1.0	8=>7=>9	1080.0	2.0	56849731.0	56487931.0	56847931.0	85746931.0			7-8	190.0	1.0
201755120301	ダ	右	900	晴	良	10:50	C2ー29組		2017-12-3	16	佐賀	2	(馬齢)		4	3880	6	4.0	250	5.0	3.0	100	1.0	6.0	190	4.0	3-4	1510	7	3-4	530	6.0	4-6	1,070	9.0	3-6	200	2.0	4=>3	7210	15	3-4-6	2950.0	8.0	4=>3=>6	32620.0	63.0			34167821095.0	43167810295.0			3-4	1940.0	8.0
201755120302	ダ	右	1300	晴	良	11:25	C2ー27組		2017-12-3	16	佐賀	2	(馬齢)		2	170	1	2.0	110	1.0	4.0	130	2.0	3.0	330	6.0	2-4	280	1	2-4	150	1.0	2-3	480	6.0	3-4	600	7.0	2=>4	510	1	2-3-4	980.0	3.0	2=>4=>3	2640.0	6.0	23461059718.0	23645107981.0	23461097581.0	23496107851.0			2-4	290.0	1.0
201755120303	ダ	右	1300	晴	良	11:55	C2ー25組		2017-12-3	16	佐賀	2	(馬齢)		8	200	1	8.0	150	3.0	10.0	130	2.0	6.0	360	5.0	8-10	350	1	8-10	350	4.0	6-8	140	2.0	6-10	430	5.0	8=>10	660	1	6-8-10	820.0	2.0	8=>10=>6	2450.0	3.0	78296310415.0	78296310415.0	87926104315.0	89102647351.0			7-8	300.0	1.0
201755120304	ダ	右	1300	晴	良	12:25	C2ー23組		2017-12-3	16	佐賀	2	(馬齢)		5	270	2	5.0	130	2.0	1.0	120	1.0	2.0	240	5.0	1-5	230	1	1-5	100	1.0	2-5	230	4.0	1-2	130	2.0	5=>1	630	2	1-2-5	370.0	1.0	5=>1=>2	1220.0	1.0	675283149.0	675821349.0	675182439.0	561428739.0			1-5	210.0	1.0
201755120305	ダ	右	1400	晴	良	12:55	C2ー21組		2017-12-3	16	佐賀	2	(馬齢)		3	300	2	3.0	100	2.0	4.0	100	1.0	10.0	190	4.0	3-4	120	1	3-4	100	1.0	3-10	510	6.0	4-10	560	9.0	3=>4	320	2	3-4-10	710.0	4.0	3=>4=>10	1670.0	5.0	3516114109287.0	3516114102987.0	3511614102987.0	3106411182957.0			3-4	130.0	1.0
201755120306	ダ	右	1400	晴	良	13:30	2歳ー3組		2017-12-3	16	佐賀	2	(馬齢)		1	340	2	1.0	120	3.0	3.0	280	5.0	6.0	110	1.0	1-3	1330	6	1-3	490	7.0	1-6	210	2.0	3-6	540	8.0	1=>3	3060	11	1-3-6	1290.0	5.0	1=>3=>6	5700.0	22.0	58764312.0	58463712.0	58643127.0	68513427.0					
201755120501	ダ	右	1300	曇	良	10:50	C2ー16組		2017-12-5	16	佐賀	3	(馬齢)		10	170	1	10.0	100	1.0	9.0	130	3.0	2.0	110	2.0	9-10	510	2	9-10	160	2.0	2-10	110	1.0	2-9	200	3.0	10=>9	810	3	2-9-10	370.0	2.0	10=>9=>2	2260.0	7.0	62510934817.0	62510938417.0	62105984317.0	26109845317.0			8-8	450.0	2.0
201755120502	ダ	右	1300	曇	良	11:20	C2ー15組		2017-12-5	16	佐賀	3	(馬齢)		5	140	1	5.0	100	1.0	7.0	100	2.0	6.0	130	3.0	5-7	170	1	5-7	140	1.0	5-6	140	2.0	6-7	240	4.0	5=>7	250	1	5-6-7	300.0	1.0	5=>7=>6	550.0	1.0	67895131042.0	67859310142.0	67859103412.0	67589104312.0			5-7	230.0	1.0
201755120503	ダ	右	1300	曇	良	11:50	C2ー14組		2017-12-5	16	佐賀	3	(馬齢)		4	170	1	4.0	120	1.0	3.0	640	7.0	9.0	1,840	9.0	3-4	2800	6	3-4	1,750	15.0	4-9	5,440	25.0	3-9	25,330	42.0	4=>3	5270	14	3-4-9	58890.0	61.0	4=>3=>9	110880.0	185.0	5162374108911.0	5612734108911.0	5617324108911.0	5736410189211.0			3-4	3080.0	9.0
