	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201750012407	ダ	右	1400	曇	良	13:55	C2一		2017-1-24	23	園田	5	(馬齢)		10	550	3	10	140	3	7	120	1	5.0	120	2.0	7-8	410.0	2.0	7-10	640	2	7-10	240	2	5-10	240	3	5-7	180	1	10=>7	1490	5	5-7-10	550	1	10=>7=>5	4150	7	8,10,2,(6,7),9,5,4,3,1	81027695431	10879526314	(8,10),7,5,2,(6,9),3,1-4		
201750012501	ダ	右	1400	晴	良	10:55	C3二		2017-1-25	24	園田	1	(馬齢)		7	480	4	7	160	3	3	320	5	10.0	180	4.0	3-7	3120.0	12.0	3-7	6530	18	3-7	1,500	18	7-10	450	6	3-10	1,180	15	7=>3	8390	30	3-7-10	7000	23	7=>3=>10	63590	168	7,8,10,1,(4,9),5,6,3,2	7,8,10,1,(4,9),(5,6),3,2	7,10,1,(5,8),9,4,6,3,2	7,10,1,3,4,5,9,(6,8),2		
201750012502	ダ	右	1400	晴	良	11:25	C3一		2017-1-25	24	園田	1	(馬齢)		8	290	1	8	120	1	5	170	3	10.0	390	8.0	5-7	1250.0	5.0	5-8	1300	6	5-8	540	7	8-10	1,080	12	5-10	4,500	27	8=>5	1840	6	5-8-10	8690	28	8=>5=>10	36090	135	10,3,(2,8),(5,6,7),4,9,1	10,3,(2,8),6,5,7,4,1,9	10382576419	38105276419		
201750012503	ダ	右	1230	晴	良	11:55	3歳C2		2017-1-25	24	園田	1	(馬齢)		2	320	2	2	180	4	6	160	3	1.0	150	2.0	2-6	610.0	4.0	2-6	900	5	2-6	320	4	1-2	400	6	1-6	330	5	2=>6	1510	9	1-2-6	900	4	2=>6=>1	4620	19	2,5,(3,6),4,1,7,9,8	256341798	256341789	256314897		
201750012504	ダ	右	1700	晴	良	12:25	C3		2017-1-25	24	園田	1	(馬齢)		9	880	3	9	250	7	4	110	1	5.0	130	2.0	4-8	370.0	2.0	4-9	870	2	4-9	300	2	5-9	390	5	4-5	120	1	9=>4	2610	7	4-5-9	600	1	9=>4=>5	7530	23	35648912710	35648912107	95346182710	95436182710		
201750012505	ダ	右	1400	晴	良	12:55	3歳B 		2017-1-25	24	園田	1	(馬齢)		3	110	1	3	110	1	6	180	3							3-6	220	1	3-6	110	1	3-4	140	3	4-6	120	2	3=>6	280	2	3-4-6	200	1	3=>6=>4	530	1	654123	654123	635241	634215		
201750012506	ダ	右	1400	晴	良	13:25	C2三		2017-1-25	24	園田	1	(馬齢)		9	1030	4	9	270	4	5	310	5	4.0	270	3.0	5-8	980.0	5.0	5-9	3690	13	5-9	1,100	14	4-9	480	5	4-5	1,710	19	9=>5	7830	27	4-5-9	9470	29	9=>5=>4	57140	150	51028419763	51028419763	51089421763	51089241637		
201750012601	ダ	右	1400	晴	良	10:55	C3三		2017-1-26	24	園田	2	(馬齢)		2	200	1	2	100	1	7	120	2	9.0	150	4.0	2-7	330.0	1.0	2-7	380	1	2-7	130	1	2-9	310	3	7-9	530	7	2=>7	480	1	2-7-9	920	2	2=>7=>9	2690	3	10,8,9,7,2,1,(3,5),(4,6)	10,8,9,7,2,1,(3,5),6,4	10729831546	10,(2,7),9,1,3,8,4,5,6		
201750012602	ダ	右	1400	晴	良	11:25	C3二		2017-1-26	24	園田	2	(馬齢)		4	1170	5	4	190	4	2	130	2	5.0	110	1.0	2-4	2260.0	10.0	2-4	1780	9	2-4	590	8	4-5	440	4	2-5	260	2	4=>2	4030	14	2-4-5	1480	5	4=>2=>5	17550	60	47521016893	47521106893	4,5,7,8,9,(2,10),1,6,3	4,5,(2,8),7,9,10,3,1,6		
201750012603	ダ	右	1400	晴	良	11:55	C3一		2017-1-26	24	園田	2	(馬齢)		7	610	4	7	190	3	6	180	2	3.0	260	7.0	6-7	1400.0	7.0	6-7	1900	9	6-7	700	12	3-7	1,100	19	3-6	710	13	7=>6	3810	21	3-6-7	5010	25	7=>6=>3	27790	129	71091538246	7,10,9,1,5,(3,8),2,6,4	7,10,1,9,8,3,(4,5),6,2	71013694852		
201750012604	ダ	右	1400	晴	良	12:25	C2二		2017-1-26	24	園田	2	(馬齢)		8	700	3	8	150	4	5	120	2	2.0	140	3.0	5-7	1240.0	5.0	5-8	1130	5	5-8	370	6	2-8	370	5	2-5	290	4	8=>5	2470	10	2-5-8	1380	4	8=>5=>2	8010	28	816957234	816957234	816597234	815629374		
201750012605	ダ	右	1400	晴	良	12:55	C2一		2017-1-26	24	園田	2	(馬齢)		4	1160	6	4	230	5	10	220	4	5.0	170	2.0	4-8	1030.0	4.0	4-10	1850	9	4-10	560	9	4-5	390	6	5-10	330	3	4=>10	3770	19	4-5-10	1440	5	4=>10=>5	13290	52	71092346581	7,10,(2,9),3,(4,6),5,8,1	10,5,9,7,4,3,2,6,8-1	10,5,9,4,7,6,2,8,3=1		
201750012606	ダ	右	1400	晴	良	13:25	3歳A 		2017-1-26	24	園田	2	(別定)		4	260	1	4	180	2	5	620	5							4-5	2890	9	4-5	660	10	3-4	150	1	3-5	470	8	4=>5	3950	16	3-4-5	1450	6	4=>5=>3	10460	42	361245	361425	364152	361452		
201750012607	ダ	右	1400	晴	良	13:55	A1 		2017-1-26	24	園田	2	(別定)		3	850	4	3	410	5	6	310	3							3-6	1110	7	3-6	270	6	3-5	220	3	5-6	200	2	3=>6	2580	11	3-5-6	700	4	3=>6=>5	6820	31	526134	526134	526134	(2,5),6,3,1,4		
201750012608	ダ	右	1400	晴	良	14:25	3歳C1		2017-1-26	24	園田	2	(馬齢)		11	2600	7	11	480	7	10	180	4	7.0	120	1.0	7-8	1200.0	6.0	10-11	7280	18	10-11	1,330	16	7-11	960	10	7-10	250	2	11=>10	13640	37	7-10-11	3760	14	11=>10=>7	55610	154	111287562101394	111287526101349	11,(7,12),8,5,6,10,2,1,3,4,9	11,(7,12),(8,10),5,6,1,4,2,3,9		
201750012609	ダ	右	1400	晴	良	14:55	C1二		2017-1-26	24	園田	2	(馬齢)		5	460	3	5	140	2	2	110	1	3.0	150	3.0	2-5	620.0	2.0	2-5	500	1	2-5	200	2	3-5	270	3	2-3	200	1	5=>2	1480	4	2-3-5	500	1	5=>2=>3	3660	4	6,1,4,5,(2,11),10,3,9,7,8	6,1,4,5,(2,11),3,10,9,7,8	6159112431078	6512119341078		
201750012610	ダ	右	1400	晴	良	15:25	C1一		2017-1-26	24	園田	2	(馬齢)		6	420	3	6	200	3	8	250	5	12.0	170	2.0	5-6	2000.0	8.0	6-8	3420	12	6-8	960	10	6-12	350	4	8-12	770	8	6=>8	5460	17	6-8-12	3640	11	6=>8=>12	21310	66	316482105127119	316482105127119	631841251110279	681125311410279		
201750020701	ダ	右	1400	晴	稍重	11:05	C2二		2017-2-7	25	園田	1	(馬齢)		2	170	1	2	130	1	5	380	6							2-5	640	3	2-5	250	2	1-2	250	3	1-5	370	4	2=>5	840	4	1-2-5	930	4	2=>5=>1	3200	9	4752613	4752613	4,7,5,2,(1,6),3	5742163		
201750020702	ダ	右	1400	曇	稍重	11:35	C2一		2017-2-7	25	園田	1	(馬齢)		5	320	2	5	180	3	1	110	1							1-5	280	1	1-5	130	1	2-5	470	9	1-2	250	4	5=>1	600	2	1-2-5	750	3	5=>1=>2	4350	17	5631427	5,(3,6),1,4,(2,7)	5637214	5627134		
201750020703	ダ	右	1400	曇	稍重	12:05	C3三		2017-2-7	25	園田	1	(馬齢)		5	210	1	5	120	1	9	270	6	4.0	210	5.0	5-8	540.0	2.0	5-9	1000	4	5-9	370	4	4-5	430	5	4-9	1,670	20	5=>9	1130	4	4-5-9	2390	10	5=>9=>4	8980	31	58101963472	5,8,10,1,9,(3,6),4,7,2	58910137462	59811037462		
201750020704	ダ	右	1400	曇	稍重	12:35	C3二		2017-2-7	25	園田	1	(馬齢)		7	710	5	7	210	5	4	210	4	1.0	180	3.0	4-7	1310.0	9.0	4-7	1580	8	4-7	520	9	1-7	500	7	1-4	440	5	7=>4	3030	14	1-4-7	2630	9	7=>4=>1	16440	60	10,9,(2,4),6,(1,7),5,3,8	10924617538	10,4,7,1,9,(2,6),5,8,3	10741268935		
201750020705	ダ	右	1400	曇	稍重	13:05	C3一		2017-2-7	25	園田	1	(馬齢)		3	1020	5	3	160	4	6	160	3	4.0	130	1.0	3-6	3760.0	14.0	3-6	4610	18	3-6	1,140	16	3-4	500	6	4-6	350	3	3=>6	7480	33	3-4-6	3180	11	3=>6=>4	23400	93	3,8,9,1,10,6,2,7,(4,5)	38916102574	38692147105	3,6,8,2,(1,4),9,5,7,10		
201750020706	ダ	右	1400	曇	稍重	13:35	リミテッド競走C2 		2017-2-7	25	園田	1	(馬齢)		5	290	2	5	140	2	8	170	3	3.0	590	7.0				5-8	870	4	5-8	290	4	3-5	1,580	16	3-8	1,640	17	5=>8	1470	5	3-5-8	5940	19	5=>8=>3	20450	74	15283674	15283674	53184672	53814672		
201750020707	ダ	右	1400	曇	稍重	14:10	3歳B 		2017-2-7	25	園田	1	(馬齢)		10	280	1	10	150	2	8	190	3	4.0	280	5.0	6-7	610.0	2.0	8-10	850	2	8-10	360	2	4-10	560	5	4-8	970	13	10=>8	1500	3	4-8-10	3270	12	10=>8=>4	13220	34	101259611287341	101259621183741	10,(8,12),9,(3,11),5,6,4,2,7,1	10,8,12,3,9,(5,11),4,2,7,6,1		
201750020708	ダ	右	1400	曇	稍重	14:45	C1二		2017-2-7	25	園田	1	(馬齢)		11	470	3	11	180	3	2	130	1	7.0	300	6.0	2-8	680.0	4.0	2-11	830	3	2-11	400	3	7-11	1,700	21	2-7	670	6	11=>2	2310	7	2-7-11	4460	14	11=>2=>7	27440	89	8,11,3,2,6,12,4,1,9,(5,7),10	8,11,3,(2,6),12,1,4,9,5,7,10	8,11,3,(2,6),12,1,9,5,7,4,10	811236112751049		
201750020709	ダ	右	1400	曇	稍重	15:20	B2 		2017-2-7	25	園田	1	(馬齢)		1	180	1	1	100	1	3	120	2	2.0	460	7.0	1-3	300.0	1.0	1-3	200	1	1-3	120	1	1-2	640	9	2-3	820	13	1=>3	300	1	1-2-3	820	2	1=>3=>2	1960	4	111103276981245	111310276981245	1,11,3,10,2,6,7,(8,9),12,4=5	1,11,3,2,10,6,7,8,9,12,4=5		
201750020711	ダ	右	1400	曇	稍重	16:35	C1一		2017-2-7	25	園田	1	(馬齢)		7	160	1	7	100	1	10	140	2	12.0	150	3.0	6-7	350.0	2.0	7-10	350	1	7-10	180	2	7-12	150	1	10-12	270	4	7=>10	400	1	7-10-12	390	1	7=>10=>12	1050	1	871011231124569	871121031124569	871210436111529	712108341165129		
201750021501	ダ	右	1400	晴	良	11:10	C3三		2017-2-15	25	園田	5	(馬齢)		9	570	2	9	110	2	8	110	1	10.0	180	4.0	7-8	210.0	1.0	8-9	360	2	8-9	240	2	9-10	570	8	8-10	260	3	9=>8	1970	7	8-9-10	810	3	9=>8=>10	8340	25	10897124536	10897125436	10891725346	(8,10),9,7,1,2,5,4,3,6		
201750021502	ダ	右	1400	晴	良	11:45	C3二		2017-2-15	25	園田	5	(馬齢)		7	510	3	7	150	3	8	210	4	4.0	140	2.0	7-7	1410.0	6.0	7-8	1220	5	7-8	500	5	4-7	650	6	4-8	720	7	7=>8	2810	10	4-7-8	2840	9	7=>8=>4	16090	51	71041968235	71041968235	71081496235	78101469235		
201750021503	ダ	右	1400	晴	良	12:20	C3一		2017-2-15	25	園田	5	(馬齢)		8	330	2	8	150	2	2	190	4	3.0	450	6.0	2-7	2560.0	11.0	2-8	2690	10	2-8	960	12	3-8	760	8	2-3	1,920	25	8=>2	4340	17	2-3-8	6170	25	8=>2=>3	46720	156	36510789142	36751089142	3,7,6,(5,10),(1,9),8,4,2	37581106492		
201750021504	ダ	右	1230	晴	良	12:55	C3		2017-2-15	25	園田	5	(馬齢)		5	700	5	5	160	2	3	140	1	6.0	200	6.0	3-5	980.0	4.0	3-5	900	2	3-5	360	3	5-6	640	14	3-6	550	8	5=>3	1910	5	3-5-6	1790	6	5=>3=>6	10030	32	6,8,10,3,5,7,(1,4),9,2	68103571492	68107532149	6,8,(3,10),5,2,7,1,9,4		
201750021505	ダ	右	1400	晴	良	13:30	C2二		2017-2-15	25	園田	5	(馬齢)		7	270	2	7	110	1	5	360	5	2.0	480	6.0	5-7	2030.0	9.0	5-7	1500	6	5-7	610	10	2-7	510	7	2-5	880	15	7=>5	1990	5	2-5-7	4000	17	7=>5=>2	16510	56	7,9,(2,8),6,5,3,4,1	798265341	798265341	792856431		
201750021506	ダ	右	1400	晴	良	14:05	C2一		2017-2-15	25	園田	5	(馬齢)		6	160	1	6	100	1	5	140	3	2.0	100	2.0	5-6	440.0	2.0	5-6	440	2	5-6	160	2	2-6	140	1	2-5	270	4	6=>5	480	2	2-5-6	370	1	6=>5=>2	1110	2	2,4,(6,8),9,5,1,7,3	246859173	2,4,(6,8),7,5,9,3,1	246587139		
201750021507	ダ	右	1400	晴	良	14:40	C2 		2017-2-15	25	園田	5	牝(馬齢)		2	2350	6	2	260	4	7	150	3	6.0	130	2.0	2-7	2560.0	9.0	2-7	3100	10	2-7	660	10	2-6	470	7	6-7	260	3	2=>7	6760	24	2-6-7	2000	8	2=>7=>6	27800	81	268159374	268159374	2,6,5,8,9,(4,7),1,3	267548913		
201750021508	ダ	右	1700	晴	良	15:15	B2 		2017-2-15	25	園田	5	(馬齢)		9	170	1	9	100	1	5	100	2	1.0	130	3.0	5-8	210.0	1.0	5-9	210	1	5-9	110	1	1-9	170	2	1-5	180	3	9=>5	320	1	1-5-9	310	1	9=>5=>1	850	1	2-9,5,8,7,1,4,3,6	2-9,5,8,7,1,4,3,6	952178643	951768243		
201750021509	ダ	右	1400	晴	良	15:55	山口シネマ賞A2 		2017-2-15	25	園田	5	(馬齢)		2	7150	11	2	1,650	11	3	280	4	5.0	380	6.0	2-3	22210.0	31.0	2-3	29090	48	2-3	4,980	39	2-5	4,460	37	3-5	1,200	19	2=>3	56300	88	2-3-5	48580	105	2=>3=>5	603390	827	5,7,3,12,10,2,9,8,6,(1,11),4	5,7,3,(10,12),2,9,8,6,(1,11),4	5,7,10,3,12,8,(2,4),11,9,1,6	5,3,7,2,12,10,(4,9),(6,8),1,11		
201750021510	ダ	右	1400	晴	良	16:35	C1 		2017-2-15	25	園田	5	牝(馬齢)		9	150	1	9	100	1	3	170	5	7.0	170	4.0	3-8	480.0	2.0	3-9	510	3	3-9	170	2	7-9	420	6	3-7	970	12	9=>3	580	2	3-7-9	1330	5	9=>3=>7	2990	8	7,9,8,(1,3),5,2,6,4,10	7,9,8,1,3,5,2,6,(4,10)	97538110264	97351108624		
201750022201	ダ	右	1400	晴	良	10:55	C3二		2017-2-22	26	園田	4	(馬齢)		3	320	2	3	100	2	8	100	1	2.0	140	3.0	3-7	240.0	1.0	3-8	230	1	3-8	130	1	2-3	180	2	2-8	190	3	3=>8	590	2	2-3-8	410	1	3=>8=>2	2480	4	489367215	8,(3,4),6,9,(2,7),1,5	836947215	839627145		
201750022202	ダ	右	1400	晴	良	11:20	C3一		2017-2-22	26	園田	4	(馬齢)		8	200	1	8	110	1	9	140	2	5.0	270	6.0	7-8	350.0	1.0	8-9	350	1	8-9	160	1	5-8	840	10	5-9	1,360	18	8=>9	640	1	5-8-9	2740	9	8=>9=>5	7780	20	23578146910	23578146910	23865947110	2,3,8,(5,6),9,4,1,10,7		
201750022203	ダ	右	1230	晴	良	11:50	C3		2017-2-22	26	園田	4	(馬齢)		6	180	1	6	110	1	10	130	2	7.0	130	3.0	6-8	260.0	1.0	6-10	330	1	6-10	190	2	6-7	170	1	7-10	240	3	6=>10	580	1	6-7-10	390	1	6=>10=>7	1520	1	46823791015	46823791051	4,6,8,10,(2,7),3,9,5-1	6,4,10,8,2,7,9,5,3-1		
201750022204	ダ	右	1400	晴	良	12:20	C2三		2017-2-22	26	園田	4	(馬齢)		9	400	2	9	170	2	4	280	6	3.0	170	3.0	4-8	1040.0	5.0	4-9	2230	11	4-9	390	7	3-9	380	6	3-4	540	12	9=>4	3150	14	3-4-9	2090	9	9=>4=>3	11550	46	78293156410	7,8,2,9,3,(1,5,6),4,10	78963251041	97836251041		
201750022205	ダ	右	1400	晴	良	12:50	C2二		2017-2-22	26	園田	4	(馬齢)		10	130	1	10	110	1	9	400	8	8.0	130	2.0	8-8	1590.0	7.0	9-10	1540	6	9-10	720	10	8-10	150	1	8-9	1,620	19	10=>9	2320	8	8-9-10	1980	7	10=>9=>8	7790	29	9,10,8,3,6,1,(4,7),(2,5)	91083614725	9,10,8,6,3,4,1,5,(2,7)	91086341257		
201750022206	ダ	右	1400	晴	良	13:20	C2一		2017-2-22	26	園田	4	(馬齢)		2	940	3	2	140	2	3	140	3	7.0	110	1.0	2-3	5900.0	13.0	2-3	6280	13	2-3	820	12	2-7	220	2	3-7	370	4	2=>3	13680	28	2-3-7	1510	5	2=>3=>7	33970	94	2,6,1,9,5,7,(3,10),4,8	2,(1,6),9,5,7,10,3,4,8	26791531048	27165934108		
201750022207	ダ	右	1400	晴	良	13:50	3歳C1		2017-2-22	26	園田	4	(馬齢)		1	310	2	1	110	2	5	100	1	6.0	130	3.0	1-5	260.0	1.0	1-5	270	1	1-5	130	1	1-6	150	2	5-6	160	3	1=>5	440	1	1-5-6	270	1	1=>5=>6	1080	1	138496527	138496527	519384672	1,5,9,8,(3,6),4,7,2		
201750022208	ダ	右	1230	晴	良	14:20	C2 		2017-2-22	26	園田	4	(馬齢)		1	180	1	1	130	1	9	230	4	6.0	350	6.0	1-7	560.0	2.0	1-9	550	2	1-9	240	2	1-6	480	6	6-9	1,380	18	1=>9	740	2	1-6-9	2460	9	1=>9=>6	6710	17	(7,9),12,3,8,6,1,(2,5),10,11,4	9,7,12,3,(6,8),1,2,5,10,4,11	(1,9),12,3,7,6,8,2,5,4,10,11	(1,9),3,12,6,2,8,7,10,(4,5)-11		
201750022209	ダ	右	1400	曇	良	14:50	C1二		2017-2-22	26	園田	4	(馬齢)		10	720	4	10	170	4	9	220	5	2.0	130	1.0	7-7	2390.0	8.0	9-10	2170	9	9-10	600	10	2-10	390	6	2-9	400	7	10=>9	4220	17	2-9-10	1470	5	10=>9=>2	12420	42	39101512841162	39101512841162	3,9,10,(2,5),8,1,11,12,4,6	93105821114126		
