	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730051004	ダ	右	1000	曇	良	16:40	JRA認定フレッシュ		2017-5-10	2	門別	3	牝(馬齢)		4	620	3	4	130	3	8	120	1	4-8	600	2	4-8	240	3	2-4	230	2	2-8	170	1	4=>8	1730	6	2-4-8	550	1	4=>8=>2	4050	9			4,8,(2,7),(1,6),3-5,9	4,8,(2,7),(1,3),6-5-9			2.0	120	2.0	4-8	560.0	2.0
201730051005	ダ	右	1200	曇	良	17:10	JRA認定フレッシュ		2017-5-10	2	門別	3	(馬齢)		5	2720	7	5	410	7	8	160	3	5-8	5130	15	5-8	2,090	21	3-5	610	7	3-8	230	2	5=>8	9450	30	3-5-8	1760	7	5=>8=>3	43990	138			(8,9,7),5,(1,2,4),3,6	8,(9,7,5),3,1,2,4,6			3.0	130	1.0	5-8	1700.0	7.0
201730051101	ダ	右	1000	雨	稍重	15:00	2歳未勝利		2017-5-11	2	門別	4	(馬齢)		4	420	3	4	200	3	3	150	2	3-4	590	3	3-4	310	3	2-4	1,460	15	2-3	990	12	4=>3	1410	5	2-3-4	3160	13	4=>3=>2	14600	65			(3,4),2,(1,6),(5,7),(8,9)	(3,4),2,1,6,(5,9,7),8			2.0	1,120	7.0	3-4	580.0	2.0
201730051801	ダ	右	1200	晴	良	14:40	3歳条件4ー2		2017-5-18	3	門別	2	(馬齢)		7	250	2	7	100	2	9	100	1	7-9	230	1	7-9	140	1	4-7	230	2	4-9	250	3	7=>9	610	1	4-7-9	650	2	7=>9=>4	2140	2			9,7,(4,6),(2,8),3,(1,5)	9,7,4,6,(2,8),(1,3),5			4.0	120	3.0	7-8	240.0	1.0
201730051802	ダ	右	1200	晴	良	15:15	3歳以上C4ー4		2017-5-18	3	門別	2	(馬齢)		2	390	3	2	120	3	7	100	1	2-7	560	3	2-7	180	2	2-8	180	3	7-8	140	1	2=>7	1110	6	2-7-8	490	1	2=>7=>8	2710	11			8,(5,7),(2,9),4,(3,6),1	(8,5,7),2,9,4,6,3,1			8.0	110	2.0	2-7	700.0	4.0
201730051803	ダ	右	1500	晴	良	15:50	3歳以上C4ー3		2017-5-18	3	門別	2	(馬齢)		7	210	1	7	100	1	8	160	3	7-8	540	3	7-8	270	4	6-7	240	3	6-8	550	10	7=>8	750	2	6-7-8	720	4	7=>8=>6	2960	9	8742163	8742163	8,7,(4,2),1,3,6	8,7,(4,2),1,6,3			6.0	160	4.0			
201730051804	ダ	右	1200	晴	良	16:20	JRA認定フレッシュ		2017-5-18	3	門別	2	(馬齢)		5	160	1	5	100	1	7	200	6	5-7	840	3	5-7	470	7	5-8	150	1	7-8	640	10	5=>7	910	3	5-7-8	770	2	5=>7=>8	3020	9			(2,5),8,1,6,7,9	(2,5),8,1,7,6,9			8.0	130	2.0	5-7	660.0	3.0
201730051805	ダ	右	1200	晴	良	16:55	JRA認定フレッシュ		2017-5-18	3	門別	2	(馬齢)		7	230	1	7	140	2	8	220	4	7-8	460	2	7-8	220	1	6-7	570	9	6-8	520	8	7=>8	770	3	6-7-8	1510	6	7=>8=>6	4180	12			3,4,5,8,7,(2,1),6	3,(4,5),8,7,2,6,1			6.0	520	6.0			
201730052301	ダ	右	1000	曇	良	14:35	3歳条件未勝利		2017-5-23	3	門別	3	(馬齢)		6	110	1	6	100	1	2	110	2	2-6	350	2	2-6	120	1	5-6	130	2	2-5	360	5	6=>2	270	1	2-5-6	520	1	6=>2=>5	1080	2			5,(1,2,6),9,(3,7),(8,12),(4,11),10	(1,2,5),6,9,(3,7),12,8,(4,10),11			5.0	120	3.0	2-5	450.0	2.0
201730052302	ダ	右	1000	曇	良	15:10	2歳未勝利		2017-5-23	3	門別	3	(馬齢)		2	100	1	2	100	1	10	110	2	2-10	180	1	2-10	100	1	2-7	110	2	7-10	170	4	2=>10	210	1	2-7-10	180	1	2=>10=>7	380	1			(2,7),10,8,1,5,6	2,7,10,8,1,5-6						2-8	150.0	1.0
201730052303	ダ	右	1000	曇	良	15:40	3歳以上C4ー4		2017-5-23	3	門別	3	(馬齢)		11	590	3	11	220	3	3	230	5	3-11	1580	8	3-11	550	8	6-11	370	3	3-6	570	9	11=>3	4600	20	3-6-11	1930	6	11=>3=>6	14330	56			11,8,2,3,4,6,(1,7),10,9-12	11,8,2,3,6,4,7,1,(9,10)-12			6.0	160	2.0	3-8	3500.0	12.0
201730052304	ダ	右	1700	曇	良	16:15	3歳以上C4ー2		2017-5-23	3	門別	3	(馬齢)		7	630	4	7	370	5	6	240	3	6-7	2620	10	6-7	390	6	3-7	550	8	3-6	600	10	7=>6	6280	21	3-6-7	2740	12	7=>6=>3	27530	85	2364157	2364157	2,(3,6),1,4,7,5	2,3,(1,6),4,7,5								
201730052305	ダ	右	1200	曇	良	16:50	JRA認定フレッシュ		2017-5-23	3	門別	3	(馬齢)		3	120	1	3	100	1	1	140	4	1-3	750	3	1-3	260	3	3-6	180	2	1-6	450	5	3=>1	670	3	1-3-6	780	3	3=>1=>6	2170	6			(1,3),(2,6),(7,8),(5,4)	(1,3),2,6,8,7,4,5			6.0	130	3.0			
201730052306	ダ	右	1000	曇	良	17:20	JRA認定フレッシュ		2017-5-23	3	門別	3	牝(馬齢)		5	2050	5	5	210	5	1	160	3	1-5	3830	12	1-5	760	9	5-10	330	3	1-10	200	2	5=>1	14830	28	1-5-10	1300	7	5=>1=>10	32790	83			(1,9),10,2,3,5,7-6	1,9,10,2,3,5-7,6			10.0	110	1.0	1-5	2840.0	8.0
201730052401	ダ	右	1500	曇	良	14:35	3歳条件未勝利		2017-5-24	3	門別	4	(馬齢)		7	2270	5	7	390	6	3	120	2	3-7	1520	4	3-7	550	6	7-8	4,430	23	3-8	1,060	11	7=>3	5460	13	3-7-8	10230	24	7=>3=>8	92360	137	4,8,3,(2,5),7,6,1	(4,8),3,2,5,7,6,1	4,8,(2,7,3),5,6,1	7,(8,3,5),4,(2,6),1			8.0	880	7.0			
201730052402	ダ	右	1200	曇	良	15:10	2歳未勝利		2017-5-24	3	門別	4	(馬齢)		4	140	1	4	100	1	10	100	2	4-10	220	1	4-10	100	1	4-8	230	3	8-10	580	8	4=>10	220	1	4-8-10	880	4	4=>10=>8	1680	4			4,(8,9),6-7,3,10,(5,1)-2	4,(8,9),6-(10,7),3,5,1-2			8.0	170	4.0	4-8	160.0	1.0
201730052403	ダ	右	1200	曇	良	15:40	3歳以上C4ー4		2017-5-24	3	門別	4	(馬齢)		5	290	2	5	110	1	2	110	2	2-5	270	1	2-5	110	1	5-6	410	7	2-6	330	5	5=>2	560	2	2-5-6	570	1	5=>2=>6	2720	4			6,5,(1,2,8),(3,4,11),12,10,7,9	6,5,(2,8),(1,3,12),4,11,(7,10),9			6.0	180	5.0	2-5	270.0	1.0
201730052404	ダ	右	1200	曇	良	16:15	JRA認定フレッシュ		2017-5-24	3	門別	4	牝(馬齢)		3	330	2	3	150	2	5	1,480	8	3-5	12510	21	3-5	1,760	17	3-4	690	9	4-5	6,970	27	3=>5	10720	30	3-4-5	16410	39	3=>5=>4	229110	229			7,8,6,(3,4),2-5,1	7,8,3,(4,6),2,5,1			4.0	340	6.0			
201730052405	ダ	右	1000	曇	良	16:50	JRA認定フレッシュ		2017-5-24	3	門別	4	(馬齢)		4	140	1	4	100	1	3	120	2	3-4	330	1	3-4	150	1	4-9	170	2	3-9	340	5	4=>3	480	1	3-4-9	700	1	4=>3=>9	1260	1			(3,4),1,6,(8,9),7,2,5	3,4,(6,9),1,8,7-(2,5)			9.0	190	4.0	3-4	310.0	1.0
201730052406	ダ	右	1200	曇	良	17:20	JRA認定フレッシュ		2017-5-24	3	門別	4	(馬齢)		7	160	1	7	120	1	2	290	6	2-7	740	3	2-7	260	3	3-7	330	4	2-3	950	11	7=>2	770	3	2-3-7	1690	7	7=>2=>3	2910	10			1,2,(5,7),(4,3,6,8)	1,(2,7),(5,6),(4,3),8			3.0	290	5.0			
201730053101	ダ	右	1000	晴	良	14:40	3歳条件未勝利		2017-5-31	4	門別	1	(馬齢)		4	270	1	4	150	2	6	170	3	4-6	330	1	4-6	140	2	2-4	130	1	2-6	170	3	4=>6	640	3	2-4-6	240	1	4=>6=>2	1240	1			(2,4,6),1,7,3-5	(4,6),2,1,(3,7)-5								
201730053102	ダ	右	1200	晴	良	15:10	3歳以上C4ー5		2017-5-31	4	門別	1	(馬齢)		5	850	4	5	140	3	9	110	1	5-9	1180	6	5-9	370	5	3-5	450	6	3-9	240	4	5=>9	2840	10	3-5-9	1380	5	5=>9=>3	11580	33			5,9,(3,10),12,8,(7,1),6-2,(4,11)	5,9,(3,10),8,12,7,(1,6)-(2,4),11			3.0	160	4.0	5-7	1030.0	5.0
201730053103	ダ	右	1200	晴	良	15:40	天馬街道賞		2017-5-31	4	門別	1	(馬齢)		7	2020	4	7	180	5	1	120	1	1-7	1620	5	1-7	500	7	7-8	540	8	1-8	240	3	7=>1	5920	15	1-7-8	1040	2	7=>1=>8	15140	50			(1,3),(7,8),9,5,4,6,2	(1,3),(7,8),(5,9),4,6,2			8.0	160	3.0	1-7	1590.0	6.0
201730053104	ダ	右	1200	晴	良	16:15	新冠町判官館森林公園		2017-5-31	4	門別	1	(馬齢)		5	250	1	5	120	2	3	120	3	3-5	510	3	3-5	210	3	1-5	160	1	1-3	180	2	5=>3	920	4	1-3-5	340	1	5=>3=>1	2200	4			3,8,6,1,(5,7),2,4	(3,8),(1,6),(5,7),2,4			1.0	100	1.0			
201730053105	ダ	右	1600	晴	良	16:50	新冠町サラブレッド銀 		2017-5-31	4	門別	1	(馬齢)		5	410	2	5	140	2	1	180	4	1-5	3610	8	1-5	590	8	5-6	460	6	1-6	930	9	5=>1	6780	13	1-5-6	3170	8	5=>1=>6	26120	57	5,(7,9),10,8,1,(2,3,6),4	5,7,9,10,8,(2,6),(1,3),4	5,7,10,1,6,8,2,4,(9,3)	5,7,1,6,10,4,2,3,8-9			6.0	170	3.0	1-5	5740.0	10.0
201730053106	ダ	右	1500	晴	良	17:20	3歳以上C4ー3		2017-5-31	4	門別	1	(馬齢)		3	670	5	3	250	6	6	160	2	3-6	1990	12	3-6	730	10	3-10	860	13	6-10	430	3	3=>6	4490	21	3-6-10	2720	9	3=>6=>10	16660	61	3,4,(1,6),(2,10),8,(7,12),5,9,11	341610287125911	3,(1,4),6,10,2,8,7,12,5,9,11	3,(4,6),10,1,(7,8),2,(5,12,9),11			10.0	170	3.0	3-5	1660.0	9.0
201730053107	ダ	右	1000	晴	良	17:50	JRA認定フレッシュ		2017-5-31	4	門別	1	牝(馬齢)		11	420	2	11	150	2	4	200	5	4-11	2050	10	4-11	610	8	11-12	260	1	4-12	390	4	11=>4	3310	14	4-11-12	1230	3	11=>4=>12	12560	40			7,11,12,2,4,(10,8),5,(1,9),3-6	(7,11),12,4,8,2,10,5,(1,3,9)-6			12.0	120	1.0	4-8	600.0	3.0
201730060101	ダ	右	1200	雨	稍重	14:40	3歳条件未勝利		2017-6-1	4	門別	2	(馬齢)		8	410	2	8	150	3	9	130	2	8-9	250	1	8-9	260	2	8-10	510	9	9-10	240	1	8=>9	1030	2	8-9-10	780	1	8=>9=>10	3550	6			7,(9,8),(4,10),6,2,3,5,1	(7,9,8),(4,10),(2,6),(1,3),5			10.0	250	5.0	7-8	180.0	1.0
201730060102	ダ	右	1000	雨	重	15:10	2歳未勝利		2017-6-1	4	門別	2	(馬齢)		9	200	2	9	100	1	5	110	2	5-9	140	1	5-9	110	1	1-9	280	6	1-5	280	5	9=>5	240	1	1-5-9	390	3	9=>5=>1	800	3			9,7,(5,8),(1,3),2,6	9,(5,7),8,3,1-2,6			1.0	210	5.0	5-8	150.0	1.0
201730060103	ダ	右	1000	雨	重	15:40	襟裳岬灯台賞		2017-6-1	4	門別	2	(馬齢)		6	300	2	6	110	3	8	110	1	6-8	260	1	6-8	160	1	6-12	360	4	8-12	320	2	6=>8	800	2	6-8-12	650	1	6=>8=>12	2250	2			6,8,2,12,(1,3,7),10,9,11,4,5	6,8,2,(3,12),(1,7,10),9,11,(4,5)			12.0	110	2.0	5-6	260.0	1.0
201730060104	ダ	右	1200	雨	重	16:15	平取町芽生すずらん群 		2017-6-1	4	門別	2	(馬齢)		8	380	2	8	130	2	1	210	5	1-8	1010	6	1-8	340	5	5-8	320	4	1-5	410	7	8=>1	1580	9	1-5-8	1480	7	8=>1=>5	5840	26			4,(6,7,8),1,(2,3,5)	(4,7),(1,8),6,5,3,2			5.0	140	3.0			
201730060105	ダ	右	1200	雨	重	16:50	三石海浜公園特別 		2017-6-1	4	門別	2	(馬齢)		9	110	1	9	100	1	5	110	2	5-9	140	1	5-9	140	1	8-9	630	9	5-8	1,250	14	9=>5	150	1	5-8-9	1270	6	9=>5=>8	1900	7			9,8,5,(6,7),(3,4),1,2	9,5,8,6,(3,7,4),1,2			8.0	760	8.0	5-8	130.0	1.0
201730060106	ダ	右	1200	雨	重	17:20	JRA認定フレッシュ		2017-6-1	4	門別	2	(馬齢)		6	240	1	6	170	2	2	250	3	2-6	630	3	2-6	170	3	5-6	130	1	2-5	150	2	6=>2	780	4	2-5-6	210	1	6=>2=>5	1360	4			5,6,(2,7),1,3	562713								
201730060701	ダ	右	1000	晴	稍重	14:30	2歳牝馬未勝利		2017-6-7	4	門別	3	牝(馬齢)		11	150	1	11	100	1	6	140	2	6-11	390	1	6-11	230	1	4-11	230	2	4-6	530	6	11=>6	590	1	4-6-11	790	1	11=>6=>4	2420	3			3,(4,11),5,12,6,2,1,(7,8,9),10	3,4,11,(5,6,12),2,1,9,(7,8),10			4.0	140	3.0	5-8	180.0	1.0
201730060702	ダ	右	1600	晴	稍重	15:00	3歳条件未勝利		2017-6-7	4	門別	3	(馬齢)		9	130	1	9	110	1	3	320	5	3-9	1050	4	3-9	260	2	6-9	1,670	13	3-6	4,100	19	9=>3	1230	5	3-6-9	11860	21	9=>3=>6	31860	73	4,6,9,(1,7),5,3,2,8	4,(6,9),(1,7),(3,5),2-8	4,6,9,7,3,(1,5),2=8	(6,9),7,(4,3)-1,5,2=8			6.0	540	7.0	3-8	1140.0	4.0
201730060703	ダ	右	1000	晴	稍重	15:30	JRA認定フレッシュ		2017-6-7	4	門別	3	(馬齢)		8	200	1	8	110	1	3	130	2	3-8	750	4	3-8	240	1	8-9	310	3	3-9	450	6	8=>3	1300	5	3-8-9	930	2	8=>3=>9	3950	7			(9,8),(3,12),(5,6,11),2,10,(4,7),1	(9,8),3,(12,11),5,6,2,10,7,4,1			9.0	150	4.0	3-6	980.0	4.0
201730060704	ダ	右	1200	晴	稍重	16:00	JRA認定フレッシュ		2017-6-7	4	門別	3	(馬齢)		8	240	1	8	130	1	5	170	4	5-8	470	2	5-8	330	5	2-8	190	1	2-5	380	8	8=>5	850	1	2-5-8	670	2	8=>5=>2	2760	1			5684293107	5,8,6,(4,2),3,9,10,7			2.0	140	2.0	5-7	700.0	4.0
201730060705	ダ	右	1200	晴	稍重	16:35	JRA認定アタックチ		2017-6-7	4	門別	3	(馬齢)		7	890	2	7	220	4	1	190	2	1-7	3070	8	1-7	630	7	6-7	240	3	1-6	960	9	7=>1	5460	10	1-6-7	3970	14	7=>1=>6	27720	63			6,(7,9),(1,3,10),(2,11),5	6,7,9,1,(3,10,11),(2,5)			6.0	210	3.0	1-6	1240.0	6.0
201730060801	ダ	右	1200	曇	不良	14:35	2歳未勝利		2017-6-8	4	門別	4	(馬齢)		7	3600	6	7	990	6	11	360	3	7-11	6910	16	7-11	1,970	16	2-7	6,230	39	2-11	1,360	13	7=>11	17860	35	2-7-11	31090	76	7=>11=>2	133740	276			7,11,(5,12),(6,2),(4,10),1,3,8,9	7,(11,2),12,(5,4),6,(1,10),(8,3),9			2.0	460	4.0	6-8	7400.0	13.0
201730060802	ダ	右	1000	曇	不良	15:10	3歳条件4ー2		2017-6-8	4	門別	4	(馬齢)		2	160	1	2	110	1	3	140	4	2-3	560	2	2-3	270	2	2-9	160	1	3-9	360	6	2=>3	770	3	2-3-9	400	1	2=>3=>9	2150	5			(2,3),(9,11),6,(5,12),7,(4,8),(1,10)	2,3,9,11,6,12,5,4,(7,10),(1,8)			9.0	120	2.0	2-3	710.0	2.0
201730060803	ダ	右	1200	曇	不良	15:40	3歳以上C4ー4		2017-6-8	4	門別	4	(馬齢)		8	610	2	8	240	3	5	590	8	5-8	5270	18	5-8	1,630	21	2-8	810	10	2-5	2,410	29	8=>5	8980	32	2-5-8	8490	35	8=>5=>2	63900	213			5,10,8,3,(4,6),9,(1,2),12,(7,11)	5,(3,10),8,(1,4,6),2,(7,11,9,12)			2.0	230	2.0	5-6	1050.0	3.0
201730060804	ダ	右	1000	曇	不良	16:15	JRA認定アタックチ		2017-6-8	4	門別	4	(馬齢)		8	1550	6	8	200	5	3	180	3	3-8	1480	6	3-8	650	8	5-8	1,210	15	3-5	1,060	14	8=>3	3830	17	3-5-8	4000	17	8=>3=>5	28420	110			(3,8),(6,7),5,2,1,4	(3,8),(6,7),5,2,1-4			5.0	320	7.0			
201730060805	ダ	右	1000	曇	不良	16:50	JRA認定フレッシュ		2017-6-8	4	門別	4	(馬齢)		4	340	2	4	120	2	8	100	1	4-8	470	1	4-8	290	3	1-4	310	4	1-8	540	6	4=>8	1070	3	1-4-8	1810	3	4=>8=>1	6650	13			(4,8),(3,6,11),(5,7),1,10,9,12-2	(4,8),6,(3,11),1,5,7,10,12,9=2			1.0	150	3.0	4-6	500.0	1.0
201730060806	ダ	右	1200	曇	不良	17:20	JRA認定フレッシュ		2017-6-8	4	門別	4	牝(馬齢)		7	190	1	7	120	2	4	220	6	4-7	770	2	4-7	260	3	7-8	130	1	4-8	340	5	7=>4	850	3	4-7-8	370	1	7=>4=>8	2210	5			7,8,(1,4,5),2,3=6	7,8,(4,5),1,(2,3)=6			8.0	120	1.0			
201730060807	ダ	右	1700	曇	不良	17:50	JRA認定アタックチ		2017-6-8	4	門別	4	(馬齢)		2	160	1	2	120	1	9	230	5	2-9	1070	4	2-9	430	4	2-11	1,010	10	9-11	2,310	23	2=>9	1260	4	2-9-11	5100	18	2=>9=>11	15340	46	5,10,2,3,7,(11,9),(1,4,8),6	5,(10,9),(2,3),7,11,(1,4,8),6	5,(10,9),(2,3),(7,11),6,(4,8),1	(5,9),(2,10),3,11,7,8,6,4-1			11.0	480	7.0	2-7	220.0	1.0
201730060808	ダ	右	1200	曇	不良	18:20	3歳以上C4ー2		2017-6-8	4	門別	4	(馬齢)		3	110	1	3	100	1	1	130	2	1-3	590	4	1-3	230	3	3-6	170	1	1-6	590	7	3=>1	660	4	1-3-6	550	2	3=>1=>6	1900	6			1,6,(3,5),(2,7),9,10,8,4	1,6,3,(5,2),(7,10,9),8,4			6.0	150	4.0	1-3	590.0	4.0
201730060809	ダ	右	1200	曇	不良	18:50	JRA認定ウィナーズ 		2017-6-8	4	門別	4	(馬齢)		6	700	4	6	350	4	3	130	1	3-6	1230	5	3-6	240	4	4-6	220	2	3-4	140	1	6=>3	2310	10	3-4-6	500	2	6=>3=>4	5280	17			(4,6),7,(2,5,3)-1	(4,6),7,5,3,2=1								
201730061401	ダ	右	1000	晴	良	15:00	3歳以上C4ー6		2017-6-14	5	門別	2	(馬齢)		5	800	3	5	100	1	3	260	4	3-5	2980	8	3-5	390	6	1-5	190	2	1-3	200	3	5=>3	3160	12	1-3-5	620	3	5=>3=>1	6360	24			1527364	1,5,(2,7),3-4,6								
201730061402	ダ	右	1000	晴	良	15:30	3歳以上C4ー5		2017-6-14	5	門別	2	(馬齢)		6	940	3	6	360	4	1	1,170	6	1-6	10890	14	1-6	2,470	15	4-6	190	2	1-4	500	6	6=>1	14560	25	1-4-6	2310	9	6=>1=>4	48200	81			7,(2,4),6,1,(3,5)	7,(2,4),6,1,5,3								
201730061403	ダ	右	1500	晴	良	16:00	2歳未勝利		2017-6-14	5	門別	2	(馬齢)		7	570	3	7	210	4	8	330	6	7-8	4850	18	7-8	1,850	17	5-7	760	11	5-8	1,740	15	7=>8	10130	33	5-7-8	6530	21	7=>8=>5	27720	109	7,(6,8),(4,5),(2,3),1	7,6,8,(2,4,5,1),3	7,6,8,(2,5),1,4,3	76825143			5.0	190	3.0			
201730061404	ダ	右	1200	晴	良	16:35	JRA認定フレッシュ		2017-6-14	5	門別	2	牝(馬齢)		6	2850	7	6	380	7	3	100	1	3-6	2300	7	3-6	620	8	6-8	1,010	10	3-8	190	1	6=>3	12420	29	3-6-8	2400	9	6=>3=>8	29020	82			4,6,8,(3,5),(7,1),2	(4,6),8,3,5,(7,1),2			8.0	130	2.0			
201730061501	ダ	右	1200	曇	稍重	14:40	2歳未勝利		2017-6-15	5	門別	3	(馬齢)		3	100	1	3	120	1	6	1,370	7	3-6	1240	5	3-6	530	6	3-7	170	2	6-7	870	10	3=>6	1420	5	3-6-7	1080	6	3=>6=>7	3440	14			3,6,7,2,(1,5),4	(3,6),7,(2,1),5,4								
201730061502	ダ	右	1200	雨	稍重	15:15	2歳未勝利		2017-6-15	5	門別	3	(馬齢)		4	220	2	4	110	2	6	100	1	4-6	140	1	4-6	130	1	4-7	230	4	6-7	180	2	4=>6	350	2	4-6-7	370	2	4=>6=>7	1030	4			5,(7,3),(2,4),1,6	(5,3),(7,4),(2,1),6								
201730061503	ダ	右	1000	雨	稍重	15:45	3歳以上C4ー3		2017-6-15	5	門別	3	(馬齢)		4	180	1	4	100	1	3	130	2	3-4	370	2	3-4	150	2	4-7	1,480	13	3-7	2,960	16	4=>3	400	2	3-4-7	6240	13	4=>3=>7	11840	33			(2,4),3,(1,6),(5,7)	4,2,3,(6,7),1,5								
201730061504	ダ	右	1200	雨	稍重	16:20	3歳以上C4ー6		2017-6-15	5	門別	3	(馬齢)		3	580	3	3	580	5	1	540	4	1-3	2010	9	1-3	690	11	3-7	390	4	1-7	620	10	3=>1	3420	13	1-3-7	840	3	3=>1=>7	11360	49			(6,7),(2,3),5,4,1	(6,7),3,2,5,4,1								
201730061505	ダ	右	1000	雨	稍重	16:55	JRA認定フレッシュ		2017-6-15	5	門別	3	(馬齢)		8	3600	8	8	250	7	6	150	1	6-8	6390	22	6-8	2,040	23	8-10	1,960	22	6-10	410	3	8=>6	14350	44	6-8-10	9170	34	8=>6=>10	129340	330			2,6,8,1,10,3,(4,9),5,7	26810135947			10.0	240	6.0	6-7	1360.0	9.0
