	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748011701	ダ	右	1400	晴	重	11:30	サラC19組		2017-1-17	22	名古屋	2	(定量)		6.0	270.0	1.0	6.0	120	2.0	7.0	100	1.0	5.0	130.0	3.0	6-7	480.0	3.0	6-7	190	3.0	5-6	180	1.0	5-7	180	2.0	6=>7	910.0	3.0	5-6-7	370.0	1.0	6=>7=>5	1730.0	1.0		7,8,6,5,2,(3,4)-1	7,8,6,5,2,(3,4)-1	76528341					
201748011702	ダ	右	1400	晴	重	12:00	サラC18組		2017-1-17	22	名古屋	2	(定量)		6.0	180.0	1.0	6.0	120	3.0	5.0	100	1.0	8.0	140.0	4.0	5-6	260.0	1.0	5-6	120	1.0	6-8	250	5.0	5-8	230	4.0	6=>5	590.0	1.0	5-6-8	560.0	2.0	6=>5=>8	1580.0	5.0		65481723	65841723	6,5,8,4-1,7,2,3					
201748011703	ダ	右	1400	晴	重	12:30	サラC17組		2017-1-17	22	名古屋	2	(定量)		4.0	140.0	1.0	4.0	100	1.0	6.0	100	2.0	7.0	130.0	3.0	4-6	170.0	1.0	4-6	130	1.0	4-7	150	2.0	6-7	150	3.0	4=>6	220.0	1.0	4-6-7	150.0	1.0	4=>6=>7	420.0	1.0		6,4,7,2,(1,5,8),3,9	6,4,7,2,5,(1,8),3-9	(6,4),7,5,3,8,2,1,9			4-6	200.0	1.0
201748011704	ダ	右	1400	晴	重	13:00	サラC16組		2017-1-17	22	名古屋	2	(定量)		9.0	160.0	1.0	9.0	100	2.0	8.0	110	3.0	3.0	100.0	1.0	8-9	700.0	2.0	8-9	130	2.0	3-9	100	1.0	3-8	170	4.0	9=>8	900.0	3.0	3-8-9	240.0	1.0	9=>8=>3	1380.0	5.0		3,9,5,(1,8),2,4,6	3,9,(8,5),1,2,4,6	(3,9),8,5-1,2,4,6			8-8	760.0	2.0
201748011705	ダ	右	1600	晴	重	13:30	サラB4組		2017-1-17	22	名古屋	2	(定量)		1.0	120.0	1.0	1.0	100	1.0	8.0	150	2.0	5.0	290.0	6.0	1-8	430.0	3.0	1-8	240	3.0	1-5	600	7.0	5-8	1,950	16.0	1=>8	500.0	3.0	1-5-8	2170.0	9.0	1=>8=>5	5430.0	15.0		12857634	1,(2,8),5,7,6,4,3	18254763					
201748011706	ダ	右	1400	晴	重	14:00	3歳キング 		2017-1-17	22	名古屋	2	(定量)		6.0	260.0	2.0	6.0	160	2.0	5.0	170	3.0	2.0	250.0	5.0	5-6	500.0	2.0	5-6	240	2.0	2-6	460	8.0	2-5	640	10.0	6=>5	770.0	3.0	2-5-6	1130.0	6.0	6=>5=>2	3760.0	11.0		14827635	1,4,8,2,6,(7,5),3	(1,4,6),(2,8,5),3,7					
201748011707	ダ	右	1600	晴	重	14:30	あんちゃん完走記念		2017-1-17	22	名古屋	2	(定量)		8.0	130.0	1.0	8.0	100	1.0	9.0	150	3.0	7.0	160.0	4.0	8-9	190.0	1.0	8-9	130	1.0	7-8	260	4.0	7-9	270	5.0	8=>9	240.0	1.0	7-8-9	510.0	2.0	8=>9=>7	1010.0	2.0		893571426	8,9,7,(3,5),4,1,6,2	897345612			8-8	150.0	1.0
201748011708	ダ	右	1400	晴	重	15:00	たき火賞		2017-1-17	22	名古屋	2	(定量)		7.0	1040.0	4.0	7.0	150	3.0	3.0	110	1.0	8.0	200.0	4.0	3-7	690.0	3.0	3-7	430	6.0	7-8	840	8.0	3-8	280	2.0	7=>3	2610.0	9.0	3-7-8	890.0	3.0	7=>3=>8	7650.0	23.0		83467152.0	83476152.0	83741652.0					
201748013001	ダ	右	800	曇	重	11:15	サラC26組		2017-1-30	23	名古屋	1	(定量)		8.0	120.0	1.0	8.0	110	1.0	9.0	300	5.0	3.0	350.0	6.0	8-9	1180.0	4.0	8-9	410	4.0	3-8	680	8.0	3-9	4,800	21.0	8=>9	1900.0	5.0	3-8-9	5920.0	13.0	8=>9=>3	13670.0	29.0				83956147.0			8-8	1090.0	3.0
201748013002	ダ	右	1400	曇	重	11:45	サラC25組		2017-1-30	23	名古屋	1	(定量)		9.0	180.0	1.0	9.0	150	2.0	1.0	400	5.0	6.0	200.0	4.0	1-9	1290.0	5.0	1-9	460	7.0	6-9	280	3.0	1-6	760	11.0	9=>1	1470.0	6.0	1-6-9	1450.0	5.0	9=>1=>6	5890.0	19.0		968145327	968145372	9,(1,6),5,8,4,3=2			1-8	1170.0	5.0
201748013003	ダ	右	1400	曇	重	12:15	サラC24組		2017-1-30	23	名古屋	1	(定量)		7.0	190.0	1.0	7.0	100	1.0	9.0	110	2.0	1.0	120.0	3.0	7-9	170.0	1.0	7-9	120	1.0	1-7	180	2.0	1-9	180	3.0	7=>9	320.0	1.0	1-7-9	300.0	2.0	7=>9=>1	770.0	1.0		759462813	7,(5,9),4,1,2,6,3,8	7,9,5,4,1,2,(3,6,8)			7-8	210.0	1.0
201748013004	ダ	右	1400	曇	重	12:45	サラC23組		2017-1-30	23	名古屋	1	(定量)		5.0	470.0	3.0	5.0	120	3.0	8.0	100	1.0	9.0	240.0	4.0	5-8	400.0	2.0	5-8	200	2.0	5-9	560	6.0	8-9	230	4.0	5=>8	950.0	4.0	5-8-9	1140.0	3.0	5=>8=>9	4660.0	15.0		598246317.0	598426137.0	589461237.0			5-8	300.0	2.0
201748013005	ダ	右	1400	曇	重	13:15	サラC22組		2017-1-30	23	名古屋	1	(定量)		8.0	250.0	2.0	8.0	120	2.0	6.0	120	1.0	9.0	180.0	5.0	6-8	140.0	1.0	6-8	120	1.0	8-9	200	3.0	6-9	220	5.0	8=>6	390.0	1.0	6-8-9	400.0	2.0	8=>6=>9	1110.0	3.0		869254731	8,6,4,9,5,2,7,(3,1)	8,6,9,4,5,(2,7),1,3			6-8	150.0	1.0
201748013006	ダ	右	1400	曇	重	13:45	サラ3歳2組		2017-1-30	23	名古屋	1	(定量)		1.0	150.0	1.0	1.0	100	1.0	6.0	100	2.0				1-6	140.0	1.0	1-6	120	1.0	1-2	180	5.0	2-6	170	3.0	1=>6	200.0	1.0	1-2-6	280.0	2.0	1=>6=>2	510.0	2.0		1,6,4,2-3	1,6,4,2-3	1,6,2,4-3					
201748013007	ダ	右	1400	曇	重	14:15	コハクチョウ特別 		2017-1-30	23	名古屋	1	(定量)		6.0	150.0	1.0	6.0	130	1.0	5.0	140	2.0				5-6	140.0	1.0	5-6	100	1.0	6-7	190	2.0	5-7	200	3.0	6=>5	200.0	1.0	5-6-7	180.0	1.0	6=>5=>7	420.0	1.0		3465712	3465712	3,6,(4,5),(1,7,2)					
201748013008	ダ	右	1400	曇	重	14:50	豆まき特別		2017-1-30	23	名古屋	1	(定量)		3.0	170.0	1.0	3.0	100	1.0	7.0	100	3.0	8.0	100.0	2.0	3-7	270.0	1.0	3-7	120	1.0	3-8	160	2.0	7-8	170	3.0	3=>7	410.0	1.0	3-7-8	220.0	1.0	3=>7=>8	810.0	1.0		7,3,8,1,2,9-4,6,5	738129465	378129645			3-7	230.0	1.0
201748013009	ダ	右	1400	曇	重	15:25	ブランケット賞		2017-1-30	23	名古屋	1	(定量)		6.0	610.0	3.0	6.0	140	2.0	4.0	150	3.0				4-6	800.0	3.0	4-6	150	3.0	5-6	100	1.0	4-5	130	2.0	6=>4	2670.0	7.0	4-5-6	140.0	1.0	6=>4=>5	4070.0	12.0		6,4,5,3,(2,1)	645321	645231					
201748021501	ダ	右	1400	晴	稍重	11:20	サラ3歳5組		2017-2-15	24	名古屋	3	(定量)		8.0	1700.0	4.0	8.0	330	5.0	7.0	250	4.0	5.0	120.0	2.0	7-8	3720.0	9.0	7-8	920	12.0	5-8	590	8.0	5-7	340	4.0	8=>7	16900.0	27.0	5-7-8	4000.0	14.0	8=>7=>5	37510.0	87.0		18275634	(1,8,7),5,2,6,3,4	(8,7),1,5,2,6,3-4					
201748021502	ダ	右	1400	晴	稍重	11:50	サラ3歳4組		2017-2-15	24	名古屋	3	(定量)		5.0	130.0	1.0	5.0	100	1.0	9.0	120	2.0	7.0	130.0	3.0	5-9	360.0	2.0	5-9	160	2.0	5-7	120	1.0	7-9	250	4.0	5=>9	620.0	2.0	5-7-9	210.0	1.0	5=>9=>7	1420.0	4.0		598273164	598273164	5,9,7,(2,8),3,6,4,1			5-8	360.0	2.0
201748021503	ダ	右	1400	晴	稍重	12:20	サラC15組		2017-2-15	24	名古屋	3	(定量)		5.0	100.0	1.0	5.0	100	1.0	6.0	130	2.0	9.0	390.0	5.0	5-6	170.0	1.0	5-6	120	1.0	5-9	800	10.0	6-9	1,300	13.0	5=>6	170.0	1.0	5-6-9	1440.0	4.0	5=>6=>9	1920.0	7.0		54926831	5,4,9,6,2,8-1,3	5-4,9,6,8,2-3,1			5-6	180.0	1.0
201748021504	ダ	右	1400	晴	稍重	12:50	サラC14組		2017-2-15	24	名古屋	3	(定量)		8.0	390.0	2.0	8.0	150	3.0	6.0	130	2.0	9.0	160.0	4.0	6-8	400.0	1.0	6-8	250	3.0	8-9	490	8.0	6-9	320	4.0	8=>6	1290.0	3.0	6-8-9	1010.0	1.0	8=>6=>9	4500.0	8.0		169832754	1,6,9,8,(2,3),7,4,5	(1,6),9,8,2,(7,4),3,5			6-8	230.0	1.0
201748021505	ダ	右	1400	晴	稍重	13:25	サラC13組		2017-2-15	24	名古屋	3	(定量)		1.0	570.0	4.0	1.0	150	5.0	7.0	110	1.0	6.0	120.0	2.0	1-7	1120.0	7.0	1-7	450	10.0	1-6	210	3.0	6-7	200	2.0	1=>7	2230.0	16.0	1-6-7	860.0	5.0	1=>7=>6	5420.0	31.0		1,3,(8,7),6,(2,9),5,4	1,3,7,8,6-2,9,5,4	176382594			1-7	1120.0	9.0
201748021506	ダ	右	1400	晴	稍重	13:55	サラC12組		2017-2-15	24	名古屋	3	(定量)		6.0	690.0	4.0	6.0	120	3.0	1.0	130	4.0	2.0	100.0	1.0	1-6	1040.0	6.0	1-6	300	5.0	2-6	240	4.0	1-2	160	1.0	6=>1	1400.0	7.0	1-2-6	440.0	1.0	6=>1=>2	2190.0	5.0		896172534	8,9,6,1,2,7,5-3,4	1,6,9,2,8,7,5-3,4			1-6	980.0	6.0
201748021507	ダ	右	1600	晴	稍重	14:25	サラB9組		2017-2-15	24	名古屋	3	(定量)		8.0	140.0	1.0	8.0	100	1.0	4.0	170	5.0	2.0	130.0	3.0	4-8	960.0	4.0	4-8	290	4.0	2-8	190	3.0	2-4	800	10.0	8=>4	1250.0	5.0	2-4-8	1280.0	6.0	8=>4=>2	4930.0	19.0		2547863.0	2584376.0	2854376.0					
201748021508	ダ	右	1400	晴	稍重	14:55	サラB8組		2017-2-15	24	名古屋	3	(定量)		2.0	220.0	2.0	2.0	130	2.0	7.0	110	1.0	1.0	620.0	8.0	2-7	140.0	1.0	2-7	110	1.0	1-2	950	15.0	1-7	780	12.0	2=>7	340.0	2.0	1-2-7	1600.0	6.0	2=>7=>1	5300.0	16.0		2,5,7,1,8,4,3,9-6	2,(5,7),8,4,1,(3,9)-6	2,7,8,1,5,4,3,9-6			2-7	170.0	1.0
201748021509	ダ	右	1600	晴	稍重	15:30	矢田川特別 		2017-2-15	24	名古屋	3	(定量)		2.0	230.0	1.0	2.0	120	1.0	8.0	410	6.0	9.0	1,030	8.0	2-8	2380.0	8.0	2-8	780	8.0	2-9	1,570	15.0	8-9	6,720	31.0	2=>8	2390.0	10.0	2-8-9	21080.0	42.0	2=>8=>9	90920.0	170.0		9,10,1,4,2,5,8,3-7	9,4,(1,10),2,5,8-3-7	9,2,10,5,(1,4),8-3,7			2-7	890.0	5.0
201748021510	ダ	右	1600	晴	稍重	16:05	クロッカス特別 		2017-2-15	24	名古屋	3	(定量)		7.0	220.0	1.0	7.0	110	1.0	9.0	130	2.0	6.0	200	4.0	7-9	250.0	1.0	7-9	160	1.0	6-7	300	3.0	6-9	600	9.0	7=>9	390.0	1.0	6-7-9	940.0	3.0	7=>9=>6	2100.0	3.0		56410873912	56104879321	7,5,6,(4,10),9,3,8,2,1			7-8	150.0	1.0
201748030101	ダ	右	1400	晴	良	11:20	サラ3歳5組		2017-3-1	25	名古屋	3	(定量)		6.0	180.0	1.0	6.0	110	1.0	1.0	130	4.0	3.0	130	3.0	1-6	2190.0	6.0	1-6	430	6.0	3-6	260	3.0	1-3	430	5.0	6=>1	3510.0	9.0	1-3-6	1390.0	4.0	6=>1=>3	8510.0	22.0		6,7,1,(3,4,5),2,9,8	6,7,1,5,3,4,(2,9),8	6,7,1,3,5-(4,2),8,9			1-6	2810.0	6.0
201748030102	ダ	右	1400	晴	良	11:50	サラ3歳4組		2017-3-1	25	名古屋	3	(定量)		6.0	220.0	1.0	6.0	120	2.0	1.0	160	3.0	8.0	380	6.0	1-6	550.0	2.0	1-6	230	3.0	6-8	620	8.0	1-8	1,010	13.0	6=>1	770.0	3.0	1-6-8	2990.0	12.0	6=>1=>8	7600.0	20.0		568194723	(5,6),8,1,9,4,7,3,2	6,8,1,5,3,(4,9),2,7			1-6	500.0	2.0
201748030103	ダ	右	1400	晴	良	12:20	サラC13組		2017-3-1	25	名古屋	3	(定量)		1.0	460.0	2.0	1.0	100	1.0	6.0	100	2.0	8.0	130	3.0	1-6	240.0	1.0	1-6	180	1.0	1-8	410	8.0	6-8	240	4.0	1=>6	590.0	3.0	1-6-8	540.0	2.0	1=>6=>8	2230.0	8.0		18462573	1,8,(4,2),6,5,3,7	18246537					
201748030104	ダ	右	1400	晴	良	12:50	サラC12組		2017-3-1	25	名古屋	3	(定量)		4.0	160.0	1.0	4.0	100	1.0	7.0	100	2.0	3.0	100	3.0	4-7	180.0	1.0	4-7	110	1.0	3-4	120	2.0	3-7	140	3.0	4=>7	300.0	1.0	3-4-7	130.0	1.0	4=>7=>3	420.0	1.0		4725836.0	4723586.0	4372568.0					
201748030105	ダ	右	1400	晴	良	13:20	サラC11組		2017-3-1	25	名古屋	3	(定量)		5.0	320.0	2.0	5.0	140	4.0	8.0	120	2.0	4.0	110	1.0	5-8	510.0	3.0	5-8	190	1.0	4-5	320	6.0	4-8	190	1.0	5=>8	1370.0	6.0	4-5-8	750.0	2.0	5=>8=>4	4630.0	15.0		5,8,(1,9),3,4,6,7,2	589134672	589314672			5-8	500.0	3.0
201748030106	ダ	右	1600	晴	良	13:50	サラB8組		2017-3-1	25	名古屋	3	(定量)		3.0	140.0	1.0	3.0	100	1.0	8.0	140	4.0	1.0	110	2.0	3-8	520.0	3.0	3-8	180	3.0	1-3	130	1.0	1-8	290	4.0	3=>8	650.0	3.0	1-3-8	490.0	2.0	3=>8=>1	1720.0	4.0		68327145	6,8,(3,2),7,1,4,5	68321475					
201748030107	ダ	右	1400	晴	良	14:25	サラB7組		2017-3-1	25	名古屋	3	(定量)		3.0	1390.0	5.0	3.0	200	4.0	2.0	130	1.0	7.0	870	6.0	2-3	940.0	5.0	2-3	310	4.0	3-7	2,710	16.0	2-7	1,420	11.0	3=>2	2420.0	10.0	2-3-7	6430.0	17.0	3=>2=>7	38440.0	86.0		683954721	682935471	(8,2),6,3,5,7,1,9,4			2-3	1060.0	5.0
201748030108	ダ	右	1600	晴	良	15:00	サラB6組		2017-3-1	25	名古屋	3	(定量)		9.0	120.0	1.0	9.0	100	1.0	3.0	170	5.0	2.0	130	2.0	3-9	540.0	3.0	3-9	210	4.0	2-9	130	1.0	2-3	550	6.0	9=>3	500.0	3.0	2-3-9	790.0	3.0	9=>3=>2	1620.0	6.0		123957846.0	123958746.0	291387456.0			3-8	470.0	3.0
201748030109	ダ	右	1400	小雨	良	15:35	矢作古川特別 		2017-3-1	25	名古屋	3	(定量)		1.0	1080.0	4.0	1.0	130	3.0	4.0	140	4.0	5.0	100	1.0	1-4	2230.0	7.0	1-4	340	4.0	1-5	180	2.0	4-5	190	3.0	1=>4	6190.0	15.0	1-4-5	510.0	3.0	1=>4=>5	13680.0	35.0		1,7,9,5,4,(3,6,8),2	1,7,9,5,4,(3,8),6,2	1,5,7,4,(9,2),(3,8),6			1-4	3830.0	9.0
201748030110	ダ	右	1400	小雨	良	16:10	名古屋CCジュノ賞 		2017-3-1	25	名古屋	3	(定量)		1.0	2340.0	7.0	1.0	590	7.0	6.0	190	4.0	2.0	160	2.0	1-6	4240.0	18.0	1-6	1,200	18.0	1-2	1,070	16.0	2-6	390	4.0	1=>6	8310.0	37.0	1-2-6	3080.0	14.0	1=>6=>2	36550.0	154.0		24110968375.0	24101968375.0	24161038957.0			1-6	4180.0	14.0
201748030111	ダ	右	1600	小雨	稍重	16:50	ヒヤシンス特別 		2017-3-1	25	名古屋	3	(定量)		3.0	290.0	2.0	3.0	140	2.0	1.0	130	1.0	6.0	720	9.0	1-3	300.0	1.0	1-3	210	1.0	3-6	1,500	20.0	1-6	1,510	21.0	3=>1	660.0	2.0	1-3-6	4150.0	14.0	3=>1=>6	14000.0	44.0		57936842110	57936842110	7,3,(5,9),6,1,8,4,2,10			1-3	370.0	1.0
201748031401	ダ	右	800	曇	良	11:30	サラ3歳5組		2017-3-14	26	名古屋	2	(定量)		3.0	460.0	3.0	3.0	120	3.0	7.0	100	1.0	8.0	100	2.0	3-7	470.0	2.0	3-7	140	2.0	3-8	140	3.0	7-8	110	1.0	3=>7	1350.0	6.0	3-7-8	160.0	1.0	3=>7=>8	1920.0	6.0				(7,8),3,5,6,2,4,1					
201748031402	ダ	右	1400	曇	良	12:00	サラ3歳4組		2017-3-14	26	名古屋	2	(定量)		7.0	490.0	4.0	7.0	160	3.0	4.0	170	4.0	6.0	240	6.0	4-7	950.0	4.0	4-7	380	6.0	6-7	620	12.0	4-6	410	8.0	7=>4	2460.0	15.0	4-6-7	1560.0	9.0	7=>4=>6	8210.0	33.0		24587163	45287613	(4,7),8,5,6,2,3,1					
201748031403	ダ	右	1400	曇	良	12:30	サラC19組		2017-3-14	26	名古屋	2	(定量)		3.0	200.0	2.0	3.0	100	2.0	9.0	100	1.0	4.0	110	3.0	3-9	160.0	1.0	3-9	110	1.0	3-4	160	3.0	4-9	130	2.0	3=>9	430.0	2.0	3-4-9	180.0	1.0	3=>9=>4	730.0	3.0		3,(1,8),4,9,2-(6,7),5	3,1,4,8,9,2-7,6-5	3,9,1,4-8,2-6,7-5			3-8	130.0	1.0
201748031404	ダ	右	1400	曇	良	13:00	サラC18組		2017-3-14	26	名古屋	2	(定量)		9.0	120.0	1.0	9.0	100	1.0	2.0	110	3.0	6.0	100	2.0	2-9	230.0	2.0	2-9	110	1.0	6-9	110	2.0	2-6	120	3.0	9=>2	240.0	1.0	2-6-9	130.0	1.0	9=>2=>6	330.0	2.0		1,9,2,6,7,(8,5),3,4	1,9,2,6-5,7,3,8-4	9,1,(6,2)-5-7,(8,3)-4			2-8	250.0	2.0
201748031405	ダ	右	1400	曇	良	13:30	サラC17組		2017-3-14	26	名古屋	2	(定量)		2.0	190.0	1.0	2.0	100	1.0	3.0	120	2.0	7.0	240	5.0	2-3	330.0	1.0	2-3	190	2.0	2-7	410	7.0	3-7	840	10.0	2=>3	540.0	1.0	2-3-7	1290.0	5.0	2=>3=>7	3550.0	12.0		2,5,(7,8),6,1,9,4,3	2,6,(5,8),3,7,9,1,4	(2,3),7,6,8,1,5,9,4			2-3	420.0	2.0
201748031406	ダ	右	1400	曇	良	14:00	サラC16組		2017-3-14	26	名古屋	2	(定量)		9.0	290.0	1.0	9.0	130	1.0	3.0	140	2.0	5.0	150	4.0	3-9	910.0	5.0	3-9	380	6.0	5-9	300	5.0	3-5	610	9.0	9=>3	1390.0	5.0	3-5-9	1130.0	5.0	9=>3=>5	5150.0	16.0		569381472.0	569384172.0	596381472.0			3-8	550.0	2.0
201748031407	ダ	右	1600	曇	良	14:35	多度大社神馬会錦山号		2017-3-14	26	名古屋	2	(定量)		5.0	330.0	3.0	5.0	140	2.0	3.0	130	1.0				3-5	200.0	1.0	3-5	100	1.0	5-6	120	3.0	3-6	110	2.0	5=>3	560.0	3.0	3-5-6	140.0	1.0	5=>3=>6	820.0	3.0		3657142	3567142	3,5,6,4,(1,7),2					
201748031408	ダ	右	1400	曇	良	15:10	サラB5組		2017-3-14	26	名古屋	2	(定量)		1.0	110.0	1.0	1.0	100	1.0	3.0	190	5.0	7.0	170	4.0	1-3	500.0	4.0	1-3	180	2.0	1-7	250	4.0	3-7	880	13.0	1=>3	660.0	4.0	1-3-7	850.0	3.0	1=>3=>7	2190.0	9.0		75213864	75123846	1,7,5,3,2,4,8-6					
201748031409	ダ	右	1600	曇	良	15:40	南陽大橋賞		2017-3-14	26	名古屋	2	(定量)		1.0	1090.0	5.0	1.0	140	3.0	3.0	130	2.0	2.0	150	4.0	1-3	1950.0	9.0	1-3	550	8.0	1-2	570	9.0	2-3	190	1.0	1=>3	2960.0	15.0	1-2-3	1240.0	5.0	1=>3=>2	13620.0	52.0		3,(2,7),5,1,8,6,4	32751864	3,(1,2),7,5,8,6,4					
201748031410	ダ	右	1400	曇	良	16:15	スノーフレーク特別 		2017-3-14	26	名古屋	2	(定量)		8.0	350.0	2.0	8.0	150	3.0	5.0	200	4.0	1.0	130	2.0	5-8	1170.0	5.0	5-8	420	5.0	1-8	650	8.0	1-5	1,170	15.0	8=>5	1650.0	5.0	1-5-8	2160.0	8.0	8=>5=>1	8670.0	28.0		68514372	(6,8),5,1,(3,4),7,2	8,6,5,(3,1),4,7-2					
