	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199743030509	ダ	左	1700	晴	良		春霞特別B3二 		1997-3-5	13	船橋	3	サラ系一般																																											
199743030510	ダ	左	2400	晴	良		ダイオライト記念	G	1997-3-5	13	船橋	3	サラ系5才上OP																																											
199743040106	ダ	左	1500	晴	良		サラ系4才		1997-4-1	1	船橋	1	187万上260万下																																											
199743040211	ダ	左	1600	曇	良		マリーンC	G3	1997-4-2	1	船橋	2	サラ系4才上OP																																											
199743040307	ダ	左	1600	雨	稍重		チューリップ特別C 		1997-4-3	1	船橋	3	サラ系一般																																											
199743040310	ダ	左	1600	雨	稍重		ベストステッキ特別 		1997-4-3	1	船橋	3	サラ系4才																																											
199743040311	ダ	左	1800	雨	稍重		卯月特別A3 		1997-4-3	1	船橋	3	サラ系一般																																											
199743040401	ダ	左	1200	曇	不良		サラ系4才		1997-4-4	1	船橋	4																																												
199743050702	ダ	左	1400	晴	良		サラ系5才		1997-5-7	2	船橋	2	80万上135万下																																											
199743050706	ダ	左	1500	晴	良		サラ系4才イ		1997-5-7	2	船橋	2	60万上123万下																																											
199743050707	ダ	左	1500	曇	良		サラ系4才		1997-5-7	2	船橋	2	123万上140万下																																											
199743052605	ダ	左	1500	晴	良		サラ系4才イ		1997-5-26	3	船橋	1	200万上350万下																																											
199743052808	ダ	左	1600	晴	良		ベストステッキ特別 		1997-5-28	3	船橋	3	サラ系4才																																											
199743052810	ダ	左	1600	晴	良		かしわ記念	G3	1997-5-28	3	船橋	3	サラ系4才上OP																																											
199743062501	ダ	左	1600	晴	良		サラ系4才		1997-6-25	4	船橋	1	260万上347万下																																											
199743062610	ダ	左	1700	晴	良		麻綿原特別B3二 		1997-6-26	4	船橋	2	サラ系一般																																											
199743062611	ダ	左	1600	晴	良		京成盃グランドマイラ	G	1997-6-26	4	船橋	2	サラ系4才上OP																																											
199743080108	ダ	左	1600	晴	稍重		あさがお特別 		1997-8-1	5	船橋	4	サラ系4才																																											
199743102109	ダ	左	1600	晴	良		サラ系一般C1六		1997-10-21	8	船橋	1																																												
199743102203	ダ	左	1200	晴	良		中央騎手騎乗		1997-10-22	8	船橋	2	サラ系3才95万上250万下																																											
199743102208	ダ	左	1600	晴	良		サラ系一般C1四		1997-10-22	8	船橋	2																																												
199743102210	ダ	左	1700	晴	良		オパール特別 		1997-10-22	8	船橋	2	サラ系一般																																											
199743102211	ダ	左	1800	晴	良		クイーン賞	G3	1997-10-22	8	船橋	2	サラ系4才上OP																																											
199743111109	ダ	左	1600	晴	良		ベストステッキ特別 		1997-11-11	9	船橋	2	サラ系4才																																											
199743111110	ダ	左	1500	晴	良		ノースポール特別 		1997-11-11	9	船橋	2	サラ系3才																																											
199743111111	ダ	左	1800	晴	良		フレンドリーサドル特 		1997-11-11	9	船橋	2	サラ系一般																																											
199743111207	ダ	左	1500	晴	良		サラ系一般C2四		1997-11-12	9	船橋	3																																												
199743111208	ダ	左	1600	晴	良		サラ系一般C1四		1997-11-12	9	船橋	3																																												
199743121607	ダ	左	1600	晴	良		特選C2二		1997-12-16	10	船橋	2	サラ系一般																																											
199743121609	ダ	左	1600	晴	良		ポインセチア特別 		1997-12-16	10	船橋	2	サラ系3才318万上																																											
199743121611	ダ	左	1600	晴	良		千葉TV放送盃A2 		1997-12-16	10	船橋	2	サラ系一般																																											
199743121802	ダ	左	1000	晴	稍重		サラ系3才イ新馬		1997-12-18	10	船橋	4																																												
199743121809	ダ	左	1600	晴	良		シクラメン特別C1 		1997-12-18	10	船橋	4	サラ系一般																																											
199743121810	ダ	左	1600	晴	良		フェイスフルレイン特 		1997-12-18	10	船橋	4	サラ系一般																																											
199743121908	ダ	左	1600	晴	良		特選C1四		1997-12-19	10	船橋	5	サラ系一般																																											
