	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199745070410	ダ	左	1600	晴	良		天の川特別B2二 		1997-7-4	4	川崎	4	サラ系一般																																											
199745082004	ダ	左	1400	晴	良		サラ系4才		1997-8-20	6	川崎	5	40万未満																																											
199745082008	ダ	左	1600	晴	良		新涼特別 		1997-8-20	6	川崎	5	サラ系4才330万上406万未満																																											
199745082009	ダ	左	1600	晴	良		綺羅星特別B1二B 		1997-8-20	6	川崎	5	サラ系一般																																											
199745090208	ダ	左	1500	晴	良		セプテンバーフラワー 		1997-9-2	7	川崎	2	サラ系4才																																											
199745090209	ダ	左	1500	晴	良		サラ系一般C1四五		1997-9-2	7	川崎	2																																												
199745090210	ダ	左	1600	晴	良		セプテンバースター賞 		1997-9-2	7	川崎	2	サラ系一般																																											
199745090510	ダ	左	1600	晴	稍重		菊月特別B3二 		1997-9-5	7	川崎	5	サラ系一般																																											
199745090511	ダ	左	1600	晴	稍重		赤富士特別C1一 		1997-9-5	7	川崎	5	サラ系一般																																											
199745092209	ダ	左	1600	曇	良		イソシギ特別 		1997-9-22	8	川崎	5	サラ系4才340万上406万未満																																											
199745092211	ダ	左	1600	曇	良		稲穂特別B3二C1 		1997-9-22	8	川崎	5	サラ系一般																																											
199745112403	ダ	左	1500	晴	稍重		サラ系3才		1997-11-24	10	川崎	1	252万上315万未満																																											
199745112409	ダ	左	1600	晴	稍重		千秋特別B2一 		1997-11-24	10	川崎	1	サラ系一般																																											
199745112607	ダ	左	1600	雨	不良		さざんか特別 		1997-11-26	10	川崎	3	サラ系3才404万上																																											
199745112610	ダ	左	1600	雨	不良		リリーCB1 		1997-11-26	10	川崎	3	サラ系4才																																											
199745112710	ダ	左	1600	晴	重		初冬特別A2 		1997-11-27	10	川崎	4	サラ系一般																																											
199745102002	ダ	左	900	晴	良		中央認定		1997-10-20	9	川崎	6	サラ系3才新馬																																											
199745123002	ダ	左	1400	雨	重		サラ系4才		1997-12-30	11	川崎	4	56万上156万未満																																											
