	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200835053111	芝	左	1700	曇	良	16:50	B2三組		2008-5-31	1	盛岡	1			6	290	1	6	170	4	3	120	1	10.0	170	3.0	3-6	390.0	2.0	3-6	300	1	3-6	180	1	6-10	520	8	3-10	670	10	6=>3	870	2	3-6-10	860	2	96810142357.0	96811042375.0	6,8,10,9,(1,3),2,4,7,5	(6,3),10,9,8,2,1,4,7,5			6=>3=>10	3500.0	7.0
200835060201	ダ	左	1200	晴	良	10:45	C2十組		2008-6-2	1	盛岡	3			6	620	3	6	170	4	1	100	1	8.0	120	3.0	1-6	510.0	3.0	1-6	550	2	1-6	190	2	6-8	360	6	1-8	130	1	6=>1	2110	8	1-6-8	730	2			6,1,2,9,8,3-7,4,5	6,1,2,8,9,3-4,7,5					
200835060202	ダ	左	1200	晴	良	11:20	C2九組		2008-6-2	1	盛岡	3			5	680	4	5	320	5	4	190	3	3.0	1,250	9.0	4-5	7890.0	12.0	4-5	2610	9	4-5	1,520	17	3-5	11,580	35	3-4	17,320	39	5=>4	9310	30	3-4-5	86320	73			15107984326.0	51014379826.0					
200835060203	ダ	左	1200	晴	良	11:55	C2八組		2008-6-2	1	盛岡	3			8	160	1	8	160	2	3	500	7	7.0	220	3.0	3-7	4190.0	11.0	3-8	5690	14	3-8	1,400	14	7-8	260	2	3-7	2,350	20	8=>3	8340	17	3-7-8	8360	22			38216910574.0	38271510649.0					
200835060204	ダ	左	1400	晴	良	12:30	C2三組		2008-6-2	1	盛岡	3			6	1080	5	6	170	2	8	190	4	3.0	220	5.0				6-8	1160	5	6-8	470	5	3-6	650	12	3-8	520	7	6=>8	3380	14	3-6-8	2650	11			1,2,8-3-6,7,5,4	8,1,2,3,6-7,5-4					
200835060205	ダ	左	1400	晴	良	13:05	C2二組		2008-6-2	1	盛岡	3			5	670	3	5	150	3	2	110	1	6.0	410	6.0				2-5	470	3	2-5	210	3	5-6	640	10	2-6	440	5	5=>2	1350	5	2-5-6	1400	5			61875243	6,1,5,(8,7),2,3,4			5=>2=>6	11100.0	37.0
200835060206	ダ	左	1400	晴	良	13:40	C2一組		2008-6-2	1	盛岡	3			7	350	2	7	120	2	2	110	1	8.0	190	5.0				2-7	190	1	2-7	120	1	7-8	610	11	2-8	390	5	7=>2	820	2	2-7-8	740	3			(1,2),4,5,7,8,6,3	27485613			7=>2=>8	4390.0	13.0
200835060207	ダ	左	1400	晴	良	14:15	3歳C1二組		2008-6-2	1	盛岡	3			5	160	1	5	100	1	8	110	2	3.0	180	5.0	5-7	370.0	2.0	5-8	380	1	5-8	190	1	3-5	280	3	3-8	430	6	5=>8	510	1	3-5-8	730	2			57108329461.0	58710329461.0			5=>8=>3	2560.0	4.0
200835060208	ダ	左	1600	晴	良	14:50	アメジスト賞 		2008-6-2	1	盛岡	3			3	3640	7	3	1,320	11	5	170	3	11.0	110	1.0	3-5	10250.0	21.0	3-5	16700	28	3-5	2,070	20	3-11	1,540	16	5-11	240	2	3=>5	63160	67	3-5-11	6100	16			128115103712469	(1,2),11,3,8,5,7-12,10,6,9,4			3=>5=>11	126160.0	202.0
200835060901	ダ	左	1200	晴	良	11:45	3歳C2三組		2008-6-9	1	盛岡	6			5	720	4	5	420	5	2	860	7	4.0	150	2.0				2-5	4030	14	2-5	800	12	4-5	510	7	2-4	620	9	5=>2	10350	30	2-4-5	4060	14			56724138.0	56274138.0					
200835060902	ダ	左	1200	晴	良	12:20	C2九組		2008-6-9	1	盛岡	6			1	240	1	1	240	3	10	330	5	6.0	600	6.0	1-8	490.0	2.0	1-10	2100	9	1-10	630	6	1-6	1,340	16	6-10	9,030	41	1=>10	3260	13	1-6-10	27180	57			91021386574.0	91021368574.0					
200835060903	ダ	左	1200	晴	良	12:55	C2八組		2008-6-9	1	盛岡	6			6	510	3	6	120	2	5	100	1	2.0	140	3.0	5-6	800.0	5.0	5-6	630	2	5-6	220	2	2-6	390	7	2-5	190	1	6=>5	1610	6	2-5-6	780	1			10648597123	(10,6),4,5,8,2,1,7,9,3					
200835060904	ダ	左	1400	晴	良	13:30	C2三組		2008-6-9	1	盛岡	6			8	710	3	8	480	6	6	110	1	9.0	200	4.0	6-8	430.0	2.0	6-8	2140	10	6-8	790	10	8-9	1,500	19	6-9	300	2	8=>6	8080	25	6-8-9	3690	15			869271543.0	869271354.0					
200835060905	ダ	左	1400	晴	良	14:05	C2二組		2008-6-9	1	盛岡	6			9	3030	7	9	520	8	7	120	2	1.0	100	1.0	7-8	1080.0	4.0	7-9	8590	19	7-9	1,290	15	1-9	1,200	13	1-7	360	3	9=>7	27150	44	1-7-9	4680	16			17921045683.0	17941052683.0			9=>7=>1	81120.0	167.0
200835060906	ダ	左	1400	晴	良	14:40	C2一組		2008-6-9	1	盛岡	6			5	760	4	5	220	5	6	200	4	9.0	190	3.0	5-6	1920.0	9.0	5-6	1520	9	5-6	340	4	5-9	570	9	6-9	630	10	5=>6	2520	13	5-6-9	2990	11			5,4,8,2,10,3,(6,9),1,7	54892671031			5=>6=>9	15400.0	52.0
200835061401	ダ	左	1200	曇	良	10:45	C2十三組		2008-6-14	2	盛岡	1			9	240	2	9	150	3	7	100	1	1.0	420	5.0	7-8	150.0	1.0	7-9	250	1	7-9	130	1	1-9	720	9	1-7	610	7	9=>7	640	3	1-7-9	1140	4			92110785463	9,2,10,1,7,8,5,4-3,6					
200835061402	ダ	左	1200	曇	良	11:20	C2十二組		2008-6-14	2	盛岡	1			2	440	2	2	120	1	1	130	2	10.0	480	9.0	1-2	310.0	1.0	1-2	330	1	1-2	220	1	2-10	1,720	26	1-10	2,630	34	2=>1	680	2	1-2-10	8810	27			15642937108	1,(5,6),2,4,7,9,10,3,8					
200835061403	ダ	左	1200	曇	良	11:55	C2十一組		2008-6-14	2	盛岡	1			5	120	1	5	100	1	10	710	10	9.0	200	3.0	5-8	420.0	3.0	5-10	1020	5	5-10	520	5	5-9	390	4	9-10	1,440	15	5=>10	1100	5	5-9-10	2390	12			5,8,9,10,6,7,(1,2),3,4	5,(8,9),10,6,2,3,1,7,4					
200835061404	ダ	左	1400	曇	良	12:30	C2六組		2008-6-14	2	盛岡	1			6	480	3	6	180	2	7	240	5	1.0	210	4.0	6-7	630.0	3.0	6-7	1610	9	6-7	790	9	1-6	1,140	15	1-7	2,780	27	6=>7	6150	26	1-6-7	9880	33			71048613952.0	71086431952.0					
200835061405	ダ	左	1400	曇	良	13:05	C2五組		2008-6-14	2	盛岡	1			2	520	2	2	170	3	9	530	8	4.0	120	1.0	2-8	1060.0	5.0	2-9	6510	21	2-9	1,060	18	2-4	340	2	4-9	860	11	2=>9	12230	38	2-4-9	5300	20			10347812965.0	10342987561.0			2=>9=>4	37280.0	124.0
200835061406	ダ	左	1400	曇	良	13:40	3歳B2二組		2008-6-14	2	盛岡	1			6	1280	5	6	130	3	4	110	1	7.0	130	2.0	4-6	1160.0	5.0	4-6	830	3	4-6	210	3	6-7	400	5	4-7	170	1	6=>4	2970	11	4-6-7	930	2			487196325.0	478619532.0			6=>4=>7	10260.0	29.0
200835061407	ダ	左	1400	小雨	良	14:15	3歳B2一組		2008-6-14	2	盛岡	1			7	1050	4	7	230	6	9	130	2	6.0	100	1.0	7-8	1190.0	4.0	7-9	1640	6	7-9	410	6	6-7	200	2	6-9	150	1	7=>9	4010	11	6-7-9	460	1			6,(2,9),10,7,1,5,3,8-4	(6,9),(7,10),2,(1,3,5),8-4			7=>9=>6	8820.0	30.0
200835061408	ダ	左	1600	小雨	良	14:50	3歳B1		2008-6-14	2	盛岡	1			1	470	4	1	140	1	2	260	6	3.0	140	2.0	1-2	2010.0	9.0	1-2	2360	12	1-2	1,420	18	1-3	600	6	2-3	810	11	1=>2	4120	18	1-2-3	1960	6			462173958.0	261395487.0			1=>2=>3	10580.0	34.0
200835061409	ダ	左	1600	小雨	良	15:25	JU岩手中古車ビッグ		2008-6-14	2	盛岡	1			8	1180	4	8	130	2	5	100	1	4.0	150	4.0	5-8	370.0	2.0	5-8	290	1	5-8	190	1	4-8	930	11	4-5	270	4	8=>5	1830	8	4-5-8	1150	4			2,(3,5),(8,9),6,(1,4)-7	325846971			8=>5=>4	14790.0	47.0
200835061410	芝	左	1000	曇	良	16:10	水無月賞 		2008-6-14	2	盛岡	1			3	760	4	3	160	3	1	290	5	8.0	160	2.0	1-3	3370.0	14.0	1-3	3120	12	1-3	870	11	3-8	290	2	1-8	990	13	3=>1	6100	23	1-3-8	5360	19			3,10,9,8,2,6,4,(1,7,5)	31082691475			3=>1=>8	49110.0	148.0
200835061601	ダ	左	1200	晴	良	11:45	3歳C2二組		2008-6-16	2	盛岡	3			6	170	1	6	110	1	7	140	3	3.0	210	5.0	6-7	430.0	2.0	6-7	370	2	6-7	200	2	3-6	370	5	3-7	710	9	6=>7	590	2	3-6-7	1390	5			657214839	6,(5,7),1,2,(4,3),8,9					
200835061602	ダ	左	1200	晴	良	12:20	3歳C2一組		2008-6-16	2	盛岡	3			9	370	2	9	110	1	8	160	4	10.0	110	2.0	7-8	220.0	1.0	8-9	760	4	8-9	230	4	9-10	140	1	8-10	190	3	9=>8	1600	6	8-9-10	270	1			8,9-10,6,3,5,4,2,7,1	8,9-10,(3,6)-4,5,2,7,1					
200835061603	ダ	左	1200	晴	良	12:55	C2七組		2008-6-16	2	盛岡	3			4	140	1	4	110	1	5	360	6	1.0	330	5.0				4-5	750	2	4-5	430	3	1-4	580	9	1-5	1,690	21	4=>5	960	3	1-4-5	3540	13			47856132	4,(5,7),6,1,8,2,3					
200835061604	ダ	左	1400	曇	良	13:30	C2二組		2008-6-16	2	盛岡	3			9	120	1	9	110	1	4	130	2	3.0	260	5.0	4-8	220.0	1.0	4-9	270	1	4-9	150	1	3-9	330	4	3-4	540	9	9=>4	360	1	3-4-9	860	4			7,4,9,(6,3),(2,8),1,5	749632815					
200835061605	ダ	左	1400	曇	良	14:05	C2一組		2008-6-16	2	盛岡	3			1	6710	8	1	1,170	8	4	290	5	6.0	160	2.0	1-4	16070.0	22.0	1-4	16410	23	1-4	2,620	21	1-6	2,320	20	4-6	400	5	1=>4	74920	49	1-4-6	23500	36			1,5,6,8,7,4,9-3,2	158647932			1=>4=>6	733600.0	288.0
200835061606	ダ	左	1600	曇	良	14:40	B2四組		2008-6-16	2	盛岡	3			10	220	1	10	100	1	2	160	3	1.0	250	5.0	2-8	250.0	1.0	2-10	420	1	2-10	180	1	1-10	430	6	1-2	430	5	10=>2	540	1	1-2-10	950	3			10,8,5,3,2,7,1,(4,6)	1038215674			10=>2=>1	2150.0	4.0
200835061607	ダ	左	1600	曇	良	15:15	B2三組		2008-6-16	2	盛岡	3			2	4090	8	2	690	7	9	460	5	7.0	410	4.0	2-8	13720.0	21.0	2-9	40590	41	2-9	2,220	26	2-7	3,560	31	7-9	1,290	16	2=>9	41100	49	2-7-9	43820	66			4,9,(2,10,5),7,6,1,3,8	9,4,(2,10,5),7,6,1,8,3			2=>9=>7	873310.0	475.0
200835061608	ダ	左	1600	晴	良	15:50	アンバー賞 		2008-6-16	2	盛岡	3			12	810	4	12	160	4	11	120	2	4.0	110	1.0	8-8	870.0	3.0	11-12	800	3	11-12	230	2	4-12	520	7	4-11	240	3	12=>11	2660	12	4-11-12	1200	3			9,11,12,4,5,3,7,1,2-8,6	9111243572186			12=>11=>4	8620.0	24.0
200835061609	芝	左	1700	晴	良	16:30	エメラルド賞 		2008-6-16	2	盛岡	3			6	270	2	6	110	1	4	430	8	11.0	180	3.0	4-5	4690.0	14.0	4-6	4810	15	4-6	1,340	14	6-11	340	2	4-11	2,360	25	6=>4	7520	20	4-6-11	7720	19	412115610297138.0	412115629710138.0	4-11,12,6,9,5,2,7,1,3,10,8	411612927101835			6=>4=>11	44320.0	92.0
200835061610	ダ	左	1600	晴	良	17:10	千沼ヶ原賞 		2008-6-16	2	盛岡	3			5	180	1	5	150	3	3	140	2	8.0	180	4.0	3-5	640.0	3.0	3-5	680	3	3-5	330	3	5-8	500	6	3-8	340	4	5=>3	1240	5	3-5-8	1600	5			5,8,4,3,2,6,1,7-(9,10)	5,8,4,3,2,6,7,1-10,9			5=>3=>8	5430.0	15.0
200835061611	ダ	左	1800	晴	良	17:50	B2一組		2008-6-16	2	盛岡	3			3	150	1	3	100	1	1	130	2	5.0	780	10.0	1-3	430.0	2.0	1-3	370	2	1-3	180	1	3-5	2,410	18	1-5	3,600	28	3=>1	700	2	1-3-5	7560	21	9,7,4,2,6,1,(5,8),3,10	97426815310.0	9,7,3,(4,6),1,(2,5,8),10	97315462810			3=>1=>5	21650.0	59.0
200835062301	ダ	左	1200	曇	良	11:45	3歳C2四組		2008-6-23	2	盛岡	6			9	1570	3	9	150	3	6	100	1	10.0	100	2.0	6-8	150.0	1.0	6-9	760	2	6-9	200	2	9-10	220	3	6-10	130	1	9=>6	3350	11	6-9-10	360	1			6,9,3,7,10,4,8,2,5-1	(6,9),3,10,7,4,8,2,5,1					
200835062302	ダ	左	1200	曇	良	12:20	C2九組		2008-6-23	2	盛岡	6			9	290	2	9	160	2	6	170	4	4.0	470	6.0	6-8	500.0	3.0	6-9	1200	5	6-9	480	5	4-9	2,570	22	4-6	2,400	20	9=>6	1800	8	4-6-9	17150	30			598164372	(5,9),8,6,7,4,2,1,3					
200835062303	ダ	左	1200	曇	良	12:55	C2八組		2008-6-23	2	盛岡	6			8	350	2	8	170	3	6	130	2	1.0	600	7.0	6-7	420.0	1.0	6-8	390	1	6-8	220	1	1-8	690	9	1-6	850	12	8=>6	830	2	1-6-8	1890	6			61810349275.0	61831024795.0					
200835062304	ダ	左	1200	曇	良	13:30	C2七組		2008-6-23	2	盛岡	6			4	230	1	4	110	1	6	390	8	9.0	220	4.0	4-6	4230.0	17.0	4-6	3070	15	4-6	720	9	4-9	450	3	6-9	950	16	4=>6	4990	24	4-6-9	5780	24			56982743101.0	56942738110.0					
200835062305	ダ	左	1400	曇	良	14:05	C2二組		2008-6-23	2	盛岡	6			4	3260	8	4	500	8	2	220	5	8.0	160	2.0				2-4	12260	26	2-4	2,430	26	4-8	970	13	2-8	530	7	4=>2	31830	55	2-4-8	9320	36			2,(3,5),8,1,7,6,4	25831764			4=>2=>8	110970.0	260.0
200835062306	ダ	左	1400	曇	良	14:40	C2一組		2008-6-23	2	盛岡	6			2	320	2	2	150	2	6	190	4	3.0	250	5.0	2-6	2170.0	11.0	2-6	2030	9	2-6	670	7	2-3	720	9	3-6	1,170	18	2=>6	2740	12	2-3-6	5600	20			135624978.0	316295478.0			2=>6=>3	27420.0	90.0
200835062307	芝	左	1600	曇	良	15:15	C1六組		2008-6-23	2	盛岡	6			8	1740	5	8	260	6	5	130	1	2.0	200	3.0	5-8	410.0	3.0	5-8	940	3	5-8	370	4	2-8	830	12	2-5	200	2	8=>5	4240	12	2-5-8	1280	5			485321796.0	845213796.0			8=>5=>2	15140.0	47.0
200835062801	ダ	左	1200	晴	良	10:45	C2十三組		2008-6-28	3	盛岡	1			3	160	1	3	130	2	8	530	7	9.0	260	3.0	3-7	710.0	4.0	3-8	1190	5	3-8	570	8	3-9	220	2	8-9	990	11	3=>8	1550	5	3-8-9	2010	7			8,3,1,9,(4,5),10,6,2,7	83195410627					
200835062802	ダ	左	1200	晴	良	11:15	C2十二組		2008-6-28	3	盛岡	1			10	160	1	10	100	1	6	360	8	5.0	100	2.0	6-8	830.0	4.0	6-10	790	3	6-10	370	5	5-10	190	1	5-6	580	8	10=>6	1030	4	5-6-10	730	2			5,6,8-9,10,7,2,1,3,4	56810927143					
200835062803	ダ	左	1200	晴	良	11:50	C2十一組		2008-6-28	3	盛岡	1			9	790	5	9	250	4	6	510	7	5.0	380	6.0	6-8	1630.0	7.0	6-9	3390	15	6-9	960	15	5-9	1,760	24	5-6	1,700	23	9=>6	8170	31	5-6-9	17070	43			78946325101	(7,8,9,6),(5,10),3,4,1,2					
200835062804	ダ	左	1400	晴	良	12:25	C2六組		2008-6-28	3	盛岡	1			6	120	1	6	110	1	3	170	3	9.0	590	9.0	3-6	430.0	2.0	3-6	510	2	3-6	260	2	6-9	380	4	3-9	720	9	6=>3	570	2	3-6-9	1620	4			65273189410.0	65328971104.0					
200835062805	ダ	左	1400	晴	良	13:00	C2五組		2008-6-28	3	盛岡	1			2	160	1	2	100	1	7	260	6	4.0	130	2.0	2-7	470.0	2.0	2-7	970	4	2-7	400	5	2-4	130	1	4-7	630	7	2=>7	1210	5	2-4-7	980	3			25109437816.0	21059347861.0			2=>7=>4	3590.0	9.0
200835062806	ダ	左	1400	晴	良	13:35	3歳B2二組		2008-6-28	3	盛岡	1			7	470	4	7	280	4	4	630	6	5.0	140	2.0	4-7	4400.0	15.0	4-7	4370	16	4-7	900	15	5-7	280	1	4-5	830	13	7=>4	6150	21	4-5-7	2880	7			475839126	4,7,(5,8),3,9,2,1,6			7=>4=>5	28440.0	91.0
200835062807	ダ	左	1400	晴	良	14:10	3歳B2一組		2008-6-28	3	盛岡	1			7	970	5	7	250	6	5	140	3	2.0	110	1.0	5-7	3150.0	8.0	5-7	2840	7	5-7	560	8	2-7	310	3	2-5	130	1	7=>5	11310	23	2-5-7	880	3			897526341.0	978523416.0			7=>5=>2	19610.0	47.0
200835062808	ダ	左	1600	晴	良	14:45	3歳B1		2008-6-28	3	盛岡	1			7	140	1	7	100	1	4	240	5	2.0	200	3.0	4-7	460.0	2.0	4-7	520	2	4-7	180	2	2-7	210	3	2-4	540	7	7=>4	680	2	2-4-7	790	3			2,(5,7,8),4,10,9,3,6,1	2,5,(4,7),10,8,9,3,6,1			7=>4=>2	2100.0	5.0
200835062809	ダ	左	1600	晴	良	15:25	アテルイレースB2八		2008-6-28	3	盛岡	1			8	120	1	8	100	1	7	100	2	3.0	250	6.0	7-8	160.0	1.0	7-8	190	1	7-8	110	1	3-8	440	7	3-7	580	9	8=>7	240	1	3-7-8	930	4			3,5,6,(9,8),7,4,1,2	3,(5,8),4,6,7,9,1,2			8=>7=>3	1440.0	3.0
200835062810	ダ	左	1600	晴	良	16:10	東幹久杯ジューンカッ 		2008-6-28	3	盛岡	1			6	830	4	6	140	3	1	110	1	2.0	210	4.0	1-5	500.0	2.0	1-6	520	2	1-6	240	2	2-6	1,110	14	1-2	500	5	6=>1	1430	6	1-2-6	1810	7			312657111824910	(3,12),6,7,8,1,5,11,2,10,4,9			6=>1=>2	8970.0	29.0
200835063001	ダ	左	1200	曇	良	11:45	3歳C2二組		2008-6-30	3	盛岡	3			8	120	1	8	100	1	3	180	5	5.0	100	2.0				3-8	970	4	3-8	250	5	5-8	130	1	3-5	420	6	8=>3	1020	5	3-5-8	730	3			83541627.0	83541276.0					
200835063002	ダ	左	1200	曇	良	12:20	3歳C2一組		2008-6-30	3	盛岡	3			2	140	1	2	100	2	3	120	3	8.0	100	1.0	2-3	450.0	3.0	2-3	530	2	2-3	160	2	2-8	120	1	3-8	180	3	2=>3	790	3	2-3-8	340	1			289637154	2,8,9,3,6-7,5,1,4					
200835063004	ダ	左	1400	晴	良	13:30	C2二組		2008-6-30	3	盛岡	3			6	150	1	6	100	1	4	190	5	8.0	1,370	10.0	4-6	700.0	4.0	4-6	640	3	4-6	290	2	6-8	840	11	4-8	2,810	32	6=>4	740	3	4-6-8	7110	24			16794821053.0	16749821053.0					
200835063005	ダ	左	1400	晴	良	14:05	C2一組		2008-6-30	3	盛岡	3			1	1200	5	1	220	5	9	120	1	2.0	280	6.0	1-8	830.0	3.0	1-9	1190	4	1-9	550	6	1-2	1,280	21	2-9	510	3	1=>9	3200	11	1-2-9	2680	9			14510723986	1,(4,10),2,9,5,3,7,8,6			1=>9=>2	22730.0	72.0
200835063006	ダ	左	1600	晴	良	14:40	B2四組		2008-6-30	3	盛岡	3			10	200	1	10	100	1	1	440	8	3.0	160	3.0	1-8	4230.0	13.0	1-10	3330	12	1-10	980	15	3-10	160	1	1-3	1,120	16	10=>1	4050	14	1-3-10	2260	7			71018634925.0	71081364529.0			10=>1=>3	16480.0	41.0
200835063007	ダ	左	1600	晴	良	15:15	B2三組		2008-6-30	3	盛岡	3			9	1370	5	9	650	6	3	260	3	2.0	190	2.0	3-8	550.0	2.0	3-9	3350	12	3-9	690	11	2-9	480	5	2-3	300	2	9=>3	9590	28	2-3-9	2240	9			16102354798	(5,10),6,2,3,4,1,7,9,8			9=>3=>2	25230.0	81.0
200835063008	芝	左	1700	晴	良	15:50	ガーネット賞 		2008-6-30	3	盛岡	3			6	950	5	6	300	4	11	340	6	3.0	170	2.0	5-8	1120.0	4.0	6-11	4430	15	6-11	1,210	15	3-6	550	7	3-11	830	13	6=>11	9990	30	3-6-11	6480	20	111531047691282	11,1,5,3,10-4,7,6,9,2,12,8	111531069274128	111351069212478			6=>11=>3	65720.0	137.0
200835070601	ダ	左	1200	曇	良	10:45	ラ・セレヴィス杯C2		2008-7-6	3	盛岡	5			10	2320	9	10	440	8	2	170	3	7.0	160	2.0	2-8	820.0	3.0	2-10	6280	20	2-10	2,290	27	7-10	2,070	24	2-7	270	2	10=>2	15730	46	2-7-10	5070	18			7,(10,9),2,5,3,6,1,8,4	71029351648					
200835070602	ダ	左	1200	曇	良	11:20	チャイニーズダイニン		2008-7-6	3	盛岡	5			3	340	1	3	230	4	4	190	3	2.0	120	1.0	3-4	1260.0	6.0	3-4	1470	6	3-4	420	5	2-3	340	2	2-4	390	3	3=>4	2890	15	2-3-4	1120	2			31047628951.0	31047628519.0					
200835070603	芝	左	1000	曇	良	11:55	ティーラウンジクロー		2008-7-6	3	盛岡	5			5	980	5	5	170	4	2	110	1	6.0	130	2.0				2-5	1190	4	2-5	300	4	5-6	360	5	2-6	150	1	5=>2	3630	14	2-5-6	780	2			2,(3,6),7,8,5,1,4	2,6,5,3,7,8,1-4					
200835070604	芝	左	1000	曇	良	12:30	ダイニング&バージョ		2008-7-6	3	盛岡	5			2	270	2	2	120	3	4	120	2	7.0	620	8.0				2-4	380	1	2-4	200	1	2-7	830	13	4-7	1,070	16	2=>4	690	1	2-4-7	1860	8			2,8,(4,7)-3,6,5=1	2,8,4,7,3,6,5-1					
200835070605	ダ	左	1400	晴	良	13:05	フランス料理モン・フ		2008-7-6	3	盛岡	5			8	690	3	8	160	2	1	190	3	3.0	290	5.0	1-8	1640.0	8.0	1-8	2100	10	1-8	520	7	3-8	400	4	1-3	920	14	8=>1	3370	13	1-3-8	4380	18			3,(7,9),6,8,5,2,1,4	3,8,9,6,(1,2),7,5,4			8=>1=>3	24670.0	96.0
