	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200858051403	ダ	右	1700	曇	良	11:55	D3　ー2組		2008-5-14	2	札幌(地)	1	40万円以下	(規定)	5	370	2	5	140	2	2	110	1							2-5	240	1	5=>2	860	3	2-5-6	370	1	5=>2=>6	2520	8	2,(3,6),4,5,(1,7)	2,(3,6),4,5,1,7	2,6,3,(5,4),(1,7)	2,6,(3,5),4,(1,7)		
200858051404	ダ	右	1000	曇	良	12:30	D3　ー1組		2008-5-14	2	札幌(地)	1	40万円以下	(規定)	6	330	2	6	120	1	8	130	2	9.0	180	4.0	6-7	400.0	1.0	6-8	400	1	6=>8	890	3	6-8-9	490	1	6=>8=>9	2030	4			(3,6),(2,9),7,8,4,5,10,1	(3,6),(2,9),8,7,4,10,5,1		
200858051405	ダ	右	1000	曇	良	13:05	3歳　条件		2008-5-14	2	札幌(地)	1	100万円以下	(規定)	2	140	1	2	120	1	7	170	2							2-7	260	1	2=>7	420	1	1-2-7	300	1	2=>7=>1	860	1			2,(3,4),(1,7),6,5	2,4,(1,7),3,6,5		
200858051406	ダ	右	1000	曇	良	13:40	ルーキーチャレンジ競		2008-5-14	2	札幌(地)	1	(規定)		4	1690	5	4	320	6	8	120	1	10.0	170	4.0	4-7	2360.0	9.0	4-8	3700	13	4=>8	7990	24	4-8-10	4430	12	4=>8=>10	70120	132			8,10,2,4,5,6,7,9,(1,3)	8,10,4,2,(5,6),7,(1,9,3)		
200858051407	ダ	右	1000	曇	良	14:15	3歳　条件		2008-5-14	2	札幌(地)	1	100万円以下	(規定)	1	150	1	1	110	1	4	260	4							1-4	630	3	1=>4	750	3	1-3-4	500	2	1=>4=>3	2180	7			(1,2),3,(4,7),5,6	(1,2),(4,3,7),5,6		
200858051408	ダ	右	1700	曇	良	14:50	D1　ー1組		2008-5-14	2	札幌(地)	1	80万円以下	(規定)	5	440	3	5	120	2	9	100	1	4.0	120	3.0	5-8	290.0	1.0	5-9	430	2	5=>9	850	4	4-5-9	340	1	5=>9=>4	2050	5	5,1,(4,9),7,3,8,6,(2,10)	(1,5),9,(4,7),3,8,6,(2,10)	5,9,(4,7),3,1,6,8,(2,10)	5,9,(4,7),3,1,(6,10),2,8		
200858051409	ダ	右	1700	曇	良	15:25	雪印ストリングチーズ 		2008-5-14	2	札幌(地)	1	100万円以下	(規定)	8	370	3	8	100	1	4	130	2							4-8	360	2	8=>4	760	3	4-7-8	300	1	8=>4=>7	1320	3	2,(1,3),7,(4,8),5	2,3,7,(1,8),4,5	2,(3,7),8,1,(5,4)	(2,7),(3,8),(5,4),1		
200858051410	ダ	右	1700	曇	良	16:00	きたあかり特別 		2008-5-14	2	札幌(地)	1	130万円以下	(規定)	3	110	1	3	100	1	12	150	2	2.0	430	9.0	3-8	360.0	2.0	3-12	440	2	3=>12	520	2	2-3-12	3090	13	3=>12=>2	6030	18	7,12,1,(3,6),(2,9),(5,10),(4,8),11	7,12,1,3,6,2,9,10,5,(4,8),11	12,1,7,3,(5,2),(6,10,11),(9,8),4	12,(2,3),(5,1),6,10,4,(7,9,11),8		
200858051501	ダ	右	1700	晴	良	10:45	3歳　条件		2008-5-15	2	札幌(地)	2	(規定)		7	610	2	7	110	2	5	100	1	2.0	120	4.0				5-7	180	1	7=>5	720	3	2-5-7	320	1	7=>5=>2	1760	5	36758142	3,6,7,5,(4,8),1,2	3,(6,7),(4,5),(8,2),1	(3,7),5,(4,6,2),8,1		
200858051502	ダ	右	1700	曇	良	11:20	D3　ー1組		2008-5-15	2	札幌(地)	2	40万円以下	(規定)	6	170	1	6	160	2	1	500	4							1-6	540	2	6=>1	680	2	1-4-6	4540	12	6=>1=>4	14470	49	(1,2),6,7,5,(3,4)	1,2,6,7,(4,5),3	(1,2),6,(4,7),5,3	(1,2),6,4,5,(3,7)		
200858051503	ダ	右	1000	曇	良	11:55	3歳　条件		2008-5-15	2	札幌(地)	2	(規定)		3	130	1	3	100	1	8	170	3	6.0	280	7.0	3-7	840.0	4.0	3-8	820	4	3=>8	1260	5	3-6-8	4360	14	3=>8=>6	13620	40			1,(3,9),4,5,6,7,2,10,8	(1,3),9,4,(5,6),7,(2,10),8		
200858051504	ダ	右	1700	曇	良	12:30	D2　ー1組		2008-5-15	2	札幌(地)	2	60万円以下	(規定)	5	240	1	5	110	2	2	100	1							2-5	270	1	5=>2	400	1	2-5-7	5050	12	5=>2=>7	13800	36	3,5,(2,6),7,4,1	3562741	3,(2,5),6,7,(1,4)	(3,5),2,(7,6),4,1		
200858051505	ダ	右	1000	曇	良	13:05	フレッシュチャレンジ		2008-5-15	2	札幌(地)	2	牝(規定)		6	120	1	6	100	1	2	110	2	1.0	170	5.0				2-6	190	1	6=>2	270	1	1-2-6	340	1	6=>2=>1	720	1			2,6,8,(1,7),5,3,4	(2,6),(1,8),(7,5),3,4		
200858051506	ダ	右	1000	曇	良	13:40	フレッシュチャレンジ		2008-5-15	2	札幌(地)	2	(規定)		6	2590	5	6	400	5	3	300	4	2.0	240	3.0	3-6	6310.0	15.0	3-6	6070	16	6=>3	17810	29	2-3-6	7200	20	6=>3=>2	64340	123			(3,6),4,(9,7),2,5,(1,8)	(3,6),(4,7),9,2,5,(1,8)		
200858051507	ダ	右	1700	曇	良	14:15	3歳　条件		2008-5-15	2	札幌(地)	2	100万円以下	(規定)	3	2130	5	3	230	5	1	100	1	7.0	120	2.0	1-3	1200.0	5.0	1-3	1130	5	3=>1	3740	12	1-3-7	310	1	3=>1=>7	6280	17	57101382964	5,7,10,1,3,8-2,9,6,4	5,7,1,(10,3)=8,(2,9,4,6)	(1,7),3,5,10-8,(4,6),(2,9)		
200858051508	ダ	右	1000	曇	良	14:50	三笠の鶏醤賞		2008-5-15	2	札幌(地)	2	60万円以下	(規定)	2	140	1	2	160	1	10	550	8	8.0	380	6.0	2-8	830.0	5.0	2-10	3960	15	2=>10	7460	29	2-8-10	6980	23	2=>10=>8	52030	162			6,4,(2,7,8),9,1,11,10,3,5	6,4,2,(7,8),1,9,11,(3,10),5		
200858051509	ダ	右	1000	曇	良	15:25	K’Sガーデン特別 		2008-5-15	2	札幌(地)	2	100万円以下	(規定)	5	390	2	5	240	4	8	350	5	2.0	240	3.0	4-6	2050.0	7.0	5-8	2100	8	5=>8	4310	17	2-5-8	4190	12	5=>8=>2	25320	77			(5,6,7),(1,4,8,9),(10,11),2,13,3-12	5,(6,7),4,8,1,9,2,(10,11),(3,13),12		
200858051510	ダ	右	1700	曇	良	16:00	シックスセンス賞 		2008-5-15	2	札幌(地)	2	160万円以下	(規定)	10	340	2	10	150	1	2	280	5	8.0	570	8.0	2-7	1100.0	4.0	2-10	1510	7	10=>2	2190	6	2-8-10	19490	47	10=>2=>8	48430	165	(1,2),9,13,10,(4,8,11),(3,6,12),(5,7)	(1,2),9,13,(4,8),10,11,(3,6),(7,12),5	(1,2),9,8,(10,13),(4,6,5),(3,11),7,12	(1,2),(8,9),10,(3,6,5),11,7,13,4,12		
200858052101	ダ	右	1000	曇	重	10:45	3歳　条件		2008-5-21	2	札幌(地)	3	(規定)		2	400	3	2	120	2	3	130	3	9.0	110	1.0	2-3	1320.0	6.0	2-3	1080	6	2=>3	2690	11	2-3-9	740	2	2=>3=>9	5260	18			2,9,(4,10),11,6,1,3,8,12,7,5	2,9,(4,10),11,6,3,(1,7,12),8,5		
200858052102	ダ	右	1000	曇	重	11:20	D3　ー1組		2008-5-21	2	札幌(地)	3	40万円以下	(規定)	5	190	1	5	120	1	3	130	2	8.0	730	9.0	3-5	260.0	1.0	3-5	220	1	5=>3	400	1	3-5-8	2530	7	5=>3=>8	7740	19			(3,5),9,10,7,8,1,(2,4,11),6	(3,5),(9,10),7,8,1,2,4,11,6		
200858052103	ダ	右	1000	曇	重	11:55	ルーキーチャレンジ競		2008-5-21	2	札幌(地)	3	(規定)		6	180	1	6	100	2	5	100	1	8.0	130	3.0				5-6	210	1	6=>5	290	1	5-6-8	270	1	6=>5=>8	640	1			(5,6),1,8,2,4,7,3	(5,6),1,8,7,2,4,3		
200858052201	ダ	右	1000	曇	良	10:45	2歳　未勝利		2008-5-22	2	札幌(地)	4	(規定)		7	150	1	7	100	1	9	120	2	3.0	170	4.0	6-7	370.0	2.0	7-9	290	2	7=>9	390	2	3-7-9	1010	3	7=>9=>3	1620	5			7,(12,6,9),2,4,3,11,(1,8),5,10	7,9,6,12,2,4,3-11,1,8,5,10		
200858052202	ダ	右	1000	曇	良	11:20	3歳　条件		2008-5-22	2	札幌(地)	4	(規定)		1	120	1	1	100	1	9	100	2	2.0	140	3.0	1-7	130.0	1.0	1-9	160	1	1=>9	180	1	1-2-9	390	1	1=>9=>2	540	1			(1,8),9,(2,10),(4,11),(3,5),6,7	(1,8),9,2,10,(4,11),6,3,5,7		
200858052203	ダ	右	1700	曇	良	11:55	3歳　条件		2008-5-22	2	札幌(地)	4	(規定)		4	160	1	4	120	1	1	420	5	7.0	900	7.0				1-4	2280	7	4=>1	2990	10	1-4-7	15830	27	4=>1=>7	55980	87	2,3,6,5,(1,7),4,8	2,(3,6),7,(1,5),4,8	8,2,7,6,(5,4),1-3	(8,7),(5,4,1),6,2-3		
200858052204	ダ	右	1000	曇	良	12:30	D3　ー2組		2008-5-22	2	札幌(地)	4	40万円以下	(規定)	9	300	2	9	120	1	4	240	3	2.0	300	6.0	4-8	1510.0	6.0	4-9	1510	6	9=>4	1970	8	2-4-9	4380	16	9=>4=>2	16430	55			(4,9),10,2,6,8,5,7,3,1	94210685731		
200858052205	ダ	右	1000	曇	良	13:05	フレッシュチャレンジ		2008-5-22	2	札幌(地)	4	(規定)		8	190	1	8	170	3	7	340	6	6.0	120	1.0				7-8	2290	6	8=>7	3110	9	6-7-8	1870	6	8=>7=>6	11850	34			8,6,(7,5),(3,4),1,2	8,6,(7,5),3,4,1,2		
200858052206	ダ	右	1700	曇	良	13:40	フレッシュチャレンジ		2008-5-22	2	札幌(地)	4	(規定)		2	180	1	2	200	2	7	250	3	5.0	350	5.0	2-7	600.0	2.0	2-7	680	2	2=>7	950	3	2-5-7	9450	22	2=>7=>5	34440	77	(6,7),2,(5,9),4,10,8,(1,3)	(6,7),5,2,9,4,10,(1,3),8	(6,7),(5,2),9,(1,4,10,3),8	7,(6,2),5,9,1,(10,3),4,8		
200858052207	ダ	右	1700	曇	良	14:20	3歳　条件		2008-5-22	2	札幌(地)	4	100万円以下	(規定)	5	350	3	5	130	2	8	120	1	4.0	170	4.0				5-8	580	2	5=>8	1020	4	4-5-8	1840	8	5=>8=>4	7330	26	8,2,4,6,(1,5),3,7	8,2,4,6,1,(3,5)-7	8,(2,1,5),4,3-7,6	8,2,5,1,4,3,7-6		
200858052208	ダ	右	1000	曇	良	14:55	寿都町寿かき美肌賞		2008-5-22	2	札幌(地)	4	60万円以下	(規定)	6	100	1	6	100	1	4	100	2	5.0	120	3.0				4-6	190	1	6=>4	230	1	4-5-6	370	1	6=>4=>5	620	1			64528371	6,4,2,5,3,8,(1,7)		
200858052209	ダ	右	1000	曇	良	15:30	新冠町軽種馬生産振興		2008-5-22	2	札幌(地)	4	80万円以下	(規定)	8	220	1	8	130	2	7	180	4	1	150	3				7-8	500	2	8=>7	720	2	1-7-8	970	4	8=>7=>1	2840	4			(5,7,8),(6,3),2,(1,4)	(7,8),3,5,(1,4),6,2		
