	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200753010311	ダ	右	1600	曇	稍重	16:30	万両特別 		2007-1-3	15	福山	2	(馬齢)		7	360	2	7	150	3	4	120	1	5.0	200.0	5.0	4-7	340	1	7=>4	640	1	7=>4=>5	1880	4	1374856	1374865	(3,7,4),8,1,6,5	7,4,8,3,5,(1,6)		
200753011401	ダ	右	1250	晴	稍重	10:50	3歳3　条件		2007-1-14	16	福山	1	(馬齢)		8	1400	7	8	180	5	5	120	1	4.0	140.0	2.0	5-8	900	4	8=>5	4140	15	8=>5=>4	18050	59	(5,8),1,4,2,3,(6,9),7	581423697	5,8,4,(1,7),3,2,9,6	(5,8),4,(1,3,7),2,6,9		
200753011402	ダ	右	1250	晴	稍重	11:20	C26		2007-1-14	16	福山	1	(馬齢)		6	120	1	6	100	1	8	100	2	4.0	120.0	3.0	6-8	310	2	6=>8	360	2	6=>8=>4	730	2	126845397	126845397	126843597	681243579		
200753011403	ダ	右	1250	晴	稍重	11:50	C25		2007-1-14	16	福山	1	(馬齢)		8	1040	3	8	130	2	7	240	5	5.0	170.0	3.0	7-8	3470	12	8=>7	4430	16	8=>7=>5	23180	56	3,4,2,1,8,9,(6,5),7	3,4,1,8,2,9,(6,5),7	389714256	387591264		
200753011404	ダ	右	1250	晴	稍重	12:20	C24		2007-1-14	16	福山	1	(馬齢)		1	640	2	1	180	3	7	110	1	6.0	190.0	4.0	1-7	670	2	1=>7	1240	4	1=>7=>6	4540	12	5,8,(3,9),2,(1,6),4,7	5,8,9,2,3,(1,6),4,7	5,8,(3,9),6,2,1,4,7	5,8,(3,6),9,(1,7),2,4		
200753011405	ダ	右	1250	晴	稍重	12:55	C23		2007-1-14	16	福山	1	(馬齢)		7	870	3	7	120	2	5	300	8	6.0	100.0	1.0	5-7	2930	8	7=>5	4190	10	7=>5=>6	9990	26	134582967	134582697	145328679	5,7,1,4,2,(6,8),9,3		
200753011406	ダ	右	1250	晴	稍重	13:30	C22		2007-1-14	16	福山	1	(馬齢)		5	220	1	5	180	2	8	290	4				5-8	720	3	5=>8	970	4	5=>8=>2	3390	12	4528317	4528317	4,5,(2,8),3,7,1	4582317		
200753011407	ダ	右	1250	晴	稍重	14:05	C21		2007-1-14	16	福山	1	(馬齢)		7	620	3	7	110	2	3	100	1	5.0	120.0	3.0	3-7	220	1	7=>3	880	4	7=>3=>5	1740	4	381724659	381274659	3,8,1,7,2,6,4,(5,9)	387126459		
200753011408	ダ	右	1600	晴	稍重	14:40	C21		2007-1-14	16	福山	1	(馬齢)		7	200	1	7	100	1	8	150	4	10.0	130.0	2.0	7-8	300	1	7=>8	660	2	7=>8=>10	1020	1	5,8,4,7,9,10,1,3,2-6	5,8,4,7,9,10,1,3,2-6	(8,7),5,10,9,4,2,1,3,6	(8,7),10,5,2,9,4,1,6-3		
200753011409	ダ	右	1600	晴	稍重	15:15	寒菊特別 		2007-1-14	16	福山	1	(馬齢)		3	160	1	3	120	2	6	200	5	2.0	100.0	1.0	3-6	1390	6	3=>6	1760	9	3=>6=>2	5460	15	10,2,1,3,9,(4,5),8,6,7	10,2,1,3-4,9,8,5,6,7	2,10,3,1-6,4,8,7,5,9	2,10,3,(1,6),4,8,7,5,9		
200753020401	ダ	右	1250	晴	良	10:50	3歳7　条件		2007-2-4	17	福山	1	(馬齢)		6	1170	7	6	280	6	4	240	5	8.0	110.0	1.0	4-6	5280	18	6=>4	15450	36	6=>4=>8	61680	148	1,6,4,8,2,3,(7,5)	1,6,4,8,2,3,(7,5)	16482537	6,4,1,8,(2,3,5),7		
200753020402	ダ	右	1250	晴	良	11:20	3歳6　条件		2007-2-4	17	福山	1	(馬齢)		1	200	1	1	120	1	4	140	2	7.0	160.0	4.0	1-4	560	1	1=>4	850	1	1=>4=>7	3130	2	4,1,7,(6,8),3,5,2,9	416783529	(1,4),6,7,8,3,5,2,9	(4,1),6,7,3,8,2,5,9		
200753020403	ダ	右	1250	晴	良	11:50	3歳5　条件		2007-2-4	17	福山	1	(馬齢)		7	200	1	7	130	1	4	150	3	1.0	310.0	7.0	4-7	390	1	7=>4	700	2	7=>4=>1	8590	25	71845632	71854632	17845362	7,1,4,8,(5,3),6,2		
200753020404	ダ	右	1250	晴	良	12:20	3歳4　条件		2007-2-4	17	福山	1	(馬齢)		7	220	1	7	110	1	8	110	2	4.0	210.0	5.0	7-8	380	1	7=>8	730	2	7=>8=>4	2630	2	7,5,3,8,(1,9),4,6,2	735819462	738541962	738456129		
200753020405	ダ	右	1250	晴	良	12:55	C25		2007-2-4	17	福山	1	(馬齢)		8	150	1	8	100	2	5	100	1	2.0	170.0	4.0	5-8	120	1	8=>5	150	1	8=>5=>2	340	1	38451762	3,8,4,5,1,(2,7),6	38451267	8,3,4,5,2,1,(6,7)		
200753020406	ダ	右	1250	晴	良	13:30	C24		2007-2-4	17	福山	1	(馬齢)		8	650	3	8	210	2	4	230	3	6.0	300.0	5.0	4-8	2170	10	8=>4	4000	14	8=>4=>6	25510	76	6,9,3,5,8,1,4,(2,7)	693581427	695384127	6,5,9,8,4,3,(1,2),7		
200753020407	ダ	右	1250	晴	良	14:05	C23		2007-2-4	17	福山	1	(馬齢)		4	230	1	4	110	1	6	280	6	2.0	170.0	3.0	4-6	1030	4	4=>6	1660	7	4=>6=>2	8960	29	391257684	391256748	932165478	9,2,(4,1,5),3,6,7,8		
200753020408	ダ	右	1250	晴	良	14:40	C22		2007-2-4	17	福山	1	(馬齢)		8	3030	8	8	420	7	7	190	2	9.0	360.0	6.0	7-8	6280	16	8=>7	25440	39	8=>7=>9	93040	153	6,(7,9),3,8,(1,2,4),5	697384125	697384125	697834152		
200753020409	ダ	右	1250	晴	良	15:15	C21		2007-2-4	17	福山	1	(馬齢)		8	270	1	8	120	1	1	230	4	3.0	130.0	3.0	1-8	1270	5	8=>1	2700	9	8=>1=>3	9420	30	7,(1,5,6),3,2,8,4,9	716532489	(7,1),3,6,2,8,5,4,9	1,(7,3),8,(6,4,9),2,5		
200753022401	ダ	右	1250	晴	重	10:50	3歳2　条件		2007-2-24	18	福山	1	(馬齢)		7	170	1	7	110	1	3	140	2				3-7	310	1	7=>3	560	1	7=>3=>2	1080	1	1,4,7,(2,3,5),6	1,4,7,(2,3,5),6	1725346	1723546		
200753022402	ダ	右	1250	晴	重	11:20	3歳1　条件		2007-2-24	18	福山	1	(馬齢)		6	200	1	6	100	1	5	180	3				5-6	550	2	6=>5	740	3	6=>5=>1	1740	4	762531	762531	(6,5),7,2,1,3	651723		
200753022403	ダ	右	1250	晴	重	11:55	C25		2007-2-24	18	福山	1	(馬齢)		6	120	1	6	100	1	1	350	4	4.0	540.0	6.0	1-6	410	2	6=>1	580	2	6=>1=>4	2810	6	186349572	183649572	1,8,6,3,(4,9),5,7,2	(1,6),8,3,4,5,9,(2,7)		
200753022404	ダ	右	1250	晴	重	12:30	C24		2007-2-24	18	福山	1	(馬齢)		4	350	2	4	100	1	5	300	8	9.0	160.0	3.0	4-5	1910	8	4=>5	2680	12	4=>5=>9	14850	48	3,7,(2,8),9,5,4,6	3,7,(2,8),9,5,4,6	78359246	7,(5,8),9,3,4,2,6		
200753022405	ダ	右	1250	晴	重	13:05	C23		2007-2-24	18	福山	1	(馬齢)		7	940	5	7	320	3	5	210	2	3.0	1,240	8.0	5-7	990	4	7=>5	2830	13	7=>5=>3	50680	122	93842675	93468725	36794825	37645928		
200753022406	ダ	右	1250	晴	重	13:40	C22		2007-2-24	18	福山	1	(馬齢)		4	290	1	4	120	1	8	180	4	2.0	190	5.0	4-8	600	2	4=>8	950	2	4=>8=>2	2440	3	394186572	394186572	(3,9),4,8,1,2,7,5,6	493821756		
200753071501	ダ	右	1250	曇	重	10:50	C210		2007-7-15	6	福山	3	(馬齢)		1	1420	6	1	330	7	8	150	3	5.0	140	2.0	1-8	2760	10	1=>8	5550	21	1=>8=>5	63760	170	13682574	1,3,2,(6,8),5,7,4	1,(3,8),(2,5),(6,7)-4	18325764		
200753071502	ダ	右	1250	曇	重	11:20	C29		2007-7-15	6	福山	3	(馬齢)		7	1380	7	7	560	6	8	270	3	4.0	440	5.0	7-8	3760	18	7=>8	12220	46	7=>8=>4	75350	231	48267135	4,8,2,6,7,3,(1,5)	48273615	48273615		
200753071503	ダ	右	800	曇	重	11:50	2歳1　新馬		2007-7-15	6	福山	3	(馬齢)		1	140	1	1	100	1	7	190	3				1-7	380	2	1=>7	410	2	1=>7=>6	730	2			1765324.0	1763542.0		
200753071504	ダ	右	800	曇	重	12:25	JRA認定新馬戦エリ		2007-7-15	6	福山	3	(馬齢)		9	220	1	9	130	1	5	130	2	3.0	260	6.0	5-9	210	1	9=>5	340	1	9=>5=>3	2970	10			9,5,7,8,4,(3,6),1=2	9,5,4,(3,7),6,8,1=2		
200753081601	ダ	右	1250	晴	良	10:50	C29		2007-8-16	8	福山	4	(馬齢)		5	110	1	5	100	1	2	110	3	3.0	100	2.0	2-5	250	1	5=>2	340	2	5=>2=>3	570	2	26481573	26418537	2,(4,6,1),8,3,5,7	2,6,4,1,8,(3,5),7		
200753081602	ダ	右	1250	晴	良	11:20	C28		2007-8-16	8	福山	4	(馬齢)		1	130	1	1	100	1	5	110	3	8.0	110	2.0	1-5	330	2	1=>5	400	2	1=>5=>8	700	2	13567842	13567842	13578462	15387462		
200753081603	ダ	右	1250	晴	良	11:50	3歳7　条件		2007-8-16	8	福山	4	(馬齢)		2	180	1	2	130	2	3	280	5	7.0	500	7.0	2-3	1100	4	2=>3	1160	3	2=>3=>7	11530	41	8,2,9-7,5,3,4,1,6	8,2,9-7,3,4,5,1,6	289743165	2-8,9,4,7,3,1,6=5		
200753081604	ダ	右	1250	晴	良	12:25	3歳6　条件		2007-8-16	8	福山	4	(馬齢)		9	160	1	9	100	1	2	280	6	5.0	130	2.0	2-9	1100	4	9=>2	1440	4	9=>2=>5	7480	19	914657238	916547238	9,(1,6,7),5,8,4,2,3	967158234		
200753081605	ダ	右	1250	晴	良	13:00	3歳5　条件		2007-8-16	8	福山	4	(馬齢)		8	490	3	8	590	4	1	210	2	2.0	250	3.0	1-8	850	5	8=>1	2490	12	8=>1=>2	4420	15	487126359	487126539	487162539	841762539		
200753081606	ダ	右	1250	晴	良	13:35	C211		2007-8-16	8	福山	4	(馬齢)		4	150	1	4	100	1	2	800	5	6.0	1,000	7.0	2-4	1340	5	4=>2	1370	5	4=>2=>6	15740	35	481695273	418962537	4,1,(6,9),5,8,2,7,3	4-1,9,5,6,2,8,7,3		
200753081607	ダ	右	1250	晴	良	14:10	C210		2007-8-16	8	福山	4	(馬齢)		5	1020	5	5	200	5	4	180	3	8.0	200	4.0	4-5	1450	11	5=>4	3300	24	5=>4=>8	16250	92	5,4,8,3,9,6,1,2-7	5,4,8,9,3,6,(1,2)-7	5,8,4,9,3,2,1,6-7	5,(4,8),9,3,2,1,6,7		
200753081608	ダ	右	1250	晴	良	14:45	C29		2007-8-16	8	福山	4	(馬齢)		4	510	4	4	210	4	8	400	6	7.0	170	2.0	4-8	2330	15	4=>8	3110	20	4=>8=>7	19960	98	894237561	894327561	894372561	894372561		
200753081609	ダ	右	1600	晴	良	15:20	カンナ特別 		2007-8-16	8	福山	4	(見込)		6	150	1	6	120	2	3	120	1	9.0	130	3.0	3-6	490	2	6=>3	730	2	6=>3=>9	1500	2	139824756	139284756	(1,3),9,2,8,4,7,6,5	391268475		
200753081610	ダ	右	1250	晴	良	16:00	日向杯ひまわり賞 		2007-8-16	8	福山	4	(馬齢)		1	310	2	1	140	2	8	220	3	10.0	470	9.0	1-8	820	3	1=>8	950	4	1=>8=>10	22910	71	15729341068	15293746108	1,5,9,(2,3,7),(4,10),8,6	15931087426		
200753090201	ダ	右	1250	晴	良	10:50	C26　ハ		2007-9-2	9	福山	2	(馬齢)		1	400	2	1	190	3	7	130	1				1-7	350	1	1=>7	860	4	1=>7=>2	8000	29	1273564	1273564	1723654	1725634		
200753090202	ダ	右	1250	晴	良	11:20	C26　ロ		2007-9-2	9	福山	2	(馬齢)		1	480	2	1	220	3	3	120	1				1-3	380	1	1=>3	1030	4	1=>3=>5	2750	6	5,7,3,6,4,(1,2)	5376412	5,3,6,1,(7,4),2	5316742		
200753090203	ダ	右	1250	晴	良	11:50	C26　イ		2007-9-2	9	福山	2	(馬齢)		2	160	1	2	100	1	7	100	2	4.0	140	3.0	2-7	260	1	2=>7	390	1	2=>7=>4	990	1	26734815	26374815	26734815	27364185		
200753090204	ダ	右	1250	晴	良	12:20	混合		2007-9-2	9	福山	2	(馬齢)		6	110	1	6	100	1	1	490	8	4.0	160	3.0	1-6	830	4	6=>1	910	4	6=>1=>4	3850	12	67143852	67143852	67148325	6-1,7,4,8,3,2,5		
200753093001	ダ	右	800	曇	重	10:50	混合		2007-9-30	10	福山	2	(馬齢)		5	1420	5	5	310	5	1	160	2	9.0	180	4.0	1-5	1530	8	5=>1	4310	17	5=>1=>9	11310	38			953741628	(5,9),7,1,3,4,6,2,8		
200753093002	ダ	右	1250	曇	重	11:20	C28		2007-9-30	10	福山	2	(馬齢)		8	520	3	8	480	2	6	860	4	4.0	2,820	7.0	6-8	1800	6	8=>6	3040	9	8=>6=>4	50220	99	82657413	86254713	86245713	86425371		
200753093003	ダ	右	1250	曇	重	11:50	C27		2007-9-30	10	福山	2	(馬齢)		1	380	2	1	160	2	2	200	4	8.0	230	5.0	1-2	930	5	1=>2	1650	7	1=>2=>8	9790	31	126743895	126748395	1,2,6,7,4,8,3,9-5	1,2,6,7,8,4,3,9-5		
200753093004	ダ	右	1250	曇	重	12:20	混合		2007-9-30	10	福山	2	(馬齢)		5	120	1	5	100	1	8	190	3	9.0	360	7.0	5-8	320	1	5=>8	400	1	5=>8=>9	6690	20	5,(4,8),(3,6),(7,9),2,1	584637921	5-8,4,6,(3,9),(7,2),1	5-8,(4,6),(3,9),2,(7,1)		
200753101401	ダ	右	1250	曇	良	10:50	C28		2007-10-14	11	福山	1	(馬齢)		6	270	2	6	170	3	3	470	4				3-6	500	2	6=>3	960	3	6=>3=>5	2800	7	7653412	7635412	7635412	6375421		
200753101402	ダ	右	1250	曇	良	11:20	C27		2007-10-14	11	福山	1	(馬齢)		7	310	2	7	120	1	5	120	2				5-7	370	1	7=>5	760	2	7=>5=>2	2740	10	3574261	3547261	3574261	(3,5),7,4,2,1,6		
200753101403	ダ	右	1250	曇	良	11:50	C27		2007-10-14	11	福山	1	(馬齢)		5	470	3	5	230	4	6	170	2				5-6	840	3	5=>6	1990	9	5=>6=>3	12280	53	5647231	5647231	5647321	5,(4,6),7,3,2,1		
200753101404	ダ	右	1250	曇	良	12:20	C26		2007-10-14	11	福山	1	(馬齢)		1	160	1	1	100	1	3	100	2	7.0	140	3.0	1-3	320	1	1=>3	680	1	1=>3=>7	2250	5	17384562	17384562	17384562	13784526		
200753101405	ダ	右	1250	曇	良	12:55	C26		2007-10-14	11	福山	1	(馬齢)		2	150	1	2	100	1	7	240	4	3.0	240	4.0	2-7	560	3	2=>7	760	4	2=>7=>3	4320	14	23178645	23178456	23716854	2,3,7,1,(8,6),5,4		
200753101406	ダ	右	1250	曇	良	13:30	C25		2007-10-14	11	福山	1	(馬齢)		1	150	1	1	100	1	8	250	6	7.0	150	3.0	1-8	950	5	1=>8	1040	5	1=>8=>7	5870	21	78361452	78316452	7,8,(3,1),4,5,6,2	78145326		
200753101407	ダ	右	1250	曇	良	14:05	C24		2007-10-14	11	福山	1	(馬齢)		2	260	1	2	130	1	1	350	6	3.0	670	8.0	1-2	1170	6	2=>1	1800	10	2=>1=>3	54050	118	58127346	(5,8),1,2,7,3,4,6	5,8,(1,2),7,3,4,6	(5,8,2),1,7,3,4,6		
200753101408	ダ	右	1250	曇	良	14:40	C23		2007-10-14	11	福山	1	(馬齢)		1	360	1	1	120	1	5	170	3	2.0	200	5.0	1-5	1600	9	1=>5	2420	9	1=>5=>2	12340	50	18234765	18243765	18235476	12853476		
200753101409	ダ	右	1600	曇	良	15:15	馬肥ゆる秋特別 		2007-10-14	11	福山	1	(馬齢)		4	180	1	4	110	1	6	140	2	7.0	150	4.0	4-6	690	4	4=>6	820	3	4=>6=>7	2210	4	1106475839	1106475839	4,6,7,1,10,(5,8),3,9	4671583910		
200753101410	ダ	右	1250	曇	良	15:50	しずない産米「万馬券 		2007-10-14	11	福山	1	(馬齢)		2	110	1	2	100	1	4	320	6	10.0	190	3.0	2-4	670	4	2=>4	700	4	2=>4=>10	6440	23	28349101657	28341016975	2-4,8,3,10,6,1,7,5,9	2-4,(3,8,10),1,6,7,5-9		
200753111801	ダ	右	1250	晴	良	10:50	3歳7　条件		2007-11-18	12	福山	4	(馬齢)		6	420	2	6	140	2	2	300	6	7.0	160	3.0	2-6	2200	8	6=>2	2920	13	6=>2=>7	10820	42	45278631	47258361	(4,7),2,8,6,5,3,1	(4,7),2,6,8-3,1,5		
200753112501	ダ	右	1250	晴	良	10:50	3歳7　条件		2007-11-25	13	福山	3	(馬齢)		7	350	2	7	100	1	6	100	2	9.0	150	4.0	6-7	340	1	7=>6	740	2	7=>6=>9	2600	10	2,7,9,5,8,(3,6),4,1	279586341	2,7,(5,6,9),8,3,4,1	769538412		
200753112502	ダ	右	1250	晴	良	11:20	3歳6　条件		2007-11-25	13	福山	3	(馬齢)		9	480	3	9	170	3	1	130	1	2.0	200	4.0	1-9	370	1	9=>1	730	2	9=>1=>2	3110	6	6,1,(2,8),5,9,3,7,4	612859347	6,1,(2,8),9,4,5,3,7	9,1,6,2,4,8,3,(5,7)		
200753112503	ダ	右	1250	晴	良	11:50	3歳5　条件		2007-11-25	13	福山	3	(馬齢)		3	230	1	3	120	1	5	430	7	4.0	230	4.0	3-5	5570	19	3=>5	5480	24	3=>5=>4	34410	123	35810271469	35810274169	35810724169	3,5,(7,8),10,2,4,1,9,6		
200753120901	ダ	右	1250	晴	良	10:50	C27		2007-12-9	14	福山	1	(馬齢)		8	330	2	8	100	2	9	120	4	5.0	100	1.0	8-9	440	1	8=>9	770	2	8=>9=>5	2590	13	69325841	69325814	96325841	93628541		
200753120902	ダ	右	1250	晴	良	11:20	C26		2007-12-9	14	福山	1	(馬齢)		7	230	1	7	100	1	6	310	6	9.0	140	2.0	6-7	1380	7	7=>6	1850	8	7=>6=>9	12990	52	298175364	298175634	2,9,1,8,7,6,5,(3,4)	976285134		
200753120903	ダ	右	1250	晴	良	11:50	C25		2007-12-9	14	福山	1	(馬齢)		4	130	1	4	100	1	7	270	6	3.0	140	2.0	4-7	820	4	4=>7	860	3	4=>7=>3	4390	13	14657823	14567823	1,4,6,7,5,3,(2,8)	41765328		
200753120904	ダ	右	1250	晴	良	12:20	C24		2007-12-9	14	福山	1	(馬齢)		6	830	2	6	240	4	3	410	6	9.0	120	1.0	3-6	4530	14	6=>3	8240	22	6=>3=>9	22280	64	123869457	123684957	123684957	321684597		
200753120905	ダ	右	1250	晴	良	12:55	3歳4　条件		2007-12-9	14	福山	1	(馬齢)		8	260	1	8	120	1	2	140	3	5.0	170	4.0	2-8	480	1	8=>2	770	1	8=>2=>5	4060	8	45172863	45127863	4,5,2,1,8,7,6-3	4,5,(2,8),1,7,6=3		
200753120906	ダ	右	1250	晴	良	13:30	3歳3　条件		2007-12-9	14	福山	1	(馬齢)		6	460	3	6	130	1	4	140	2	3.0	380	7.0	4-6	820	3	6=>4	1650	4	6=>4=>3	51000	150	23581764	23586714	23568741	23685741		
200753120907	ダ	右	1600	晴	良	14:05	3歳2　条件		2007-12-9	14	福山	1	(馬齢)		1	250	1	1	190	4	4	150	2	5.0	470	7.0	1-4	790	2	1=>4	1740	5	1=>4=>5	32730	114	14523678	14523678	1,4,6,5,7,2,3-8	(1,4),6,(7,5),(2,3)-8		
200753120908	ダ	右	1600	晴	良	14:40	3歳1　条件		2007-12-9	14	福山	1	(馬齢)		2	270	1	2	160	3	1	300	6	3.0	230	4.0	1-2	3210	15	2=>1	5440	19	2=>1=>3	16290	64	5,2,1,3,(8,9),4,6,7	5-2,1,3,9,4,8,6,7	521394687	521349687		
200753120909	ダ	右	1600	晴	良	15:15	冬銀河特別 		2007-12-9	14	福山	1	(馬齢)		7	200	1	7	100	1	2	130	2	4.0	150	4.0	2-7	440	1	7=>2	790	1	7=>2=>4	3670	9	26834571	2,6,(8,3),4,5,7,1	2,3,(8,6),4,7,5,1	23748561		
200753120910	ダ	右	1600	晴	良	15:50	福山市長杯ヤ	G	2007-12-9	14	福山	1	(馬齢)		5	130	1	5	120	2	8	110	1	6.0	250	6.0	5-8	210	1	5=>8	340	1	5=>8=>6	3070	7	81062537149	81062537941	8,(10,6,5),2,9,4,7,3,1	85210649371		
200753121501	ダ	右	1250	晴	稍重	10:50	3歳8　条件		2007-12-15	14	福山	2	(馬齢)		7	1220	4	7	170	4	1	110	2	8.0	110	1.0	1-7	1470	5	7=>1	6900	20	7=>1=>8	7560	23	17254683	17254683	17526483	17258643		
200753121502	ダ	右	1250	晴	稍重	11:20	3歳7　条件		2007-12-15	14	福山	2	(馬齢)		5	460	3	5	100	1	3	100	2	8.0	110	3.0	3-5	600	3	5=>3	1080	5	5=>3=>8	2350	5	48156372	4,8,(1,5),(3,6),7,2	84531672	8,5,4,3,1,7,6-2		
200753121503	ダ	右	1250	晴	稍重	11:50	3歳6　条件		2007-12-15	14	福山	2	(馬齢)		3	200	1	3	110	1	2	210	5	8.0	170	4.0	2-3	600	3	3=>2	910	4	3=>2=>8	6370	21	23176845	2,(1,3),7,6,8,4,5	23718645	23178645		
200753121504	ダ	右	1250	晴	稍重	12:20	3歳5　条件		2007-12-15	14	福山	2	(馬齢)		3	100	1	3	100	1	4	470	8	2	170	4	3-4	1910	7	3=>4	2100	8	3=>4=>2	13180	44	34861725	34681725	34681257	34612875		
