	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746040901	ダ	右	1300	曇	良	10:50	C48		2007-4-9	1	金沢	4	(馬齢)		5	240	2	5	110	1	1	130	3	2.0	120.0	2.0	1-5	260.0	1.0	1-5	310	1	1-5	160	1	2-5	410	5	1-2	540	8.0	5=>1	530.0	1.0	5=>1	500	1	1-2-5	550	3	5=>1=>2	1530	3	5,(7,10),4,(1,6,9),8,3,2	5,7,(1,4),(6,10),9,8,3-2	5,1,(4,7,9),6,8,10,3,2	5,1,4,9,(6,7),8,2,3,10		
200746040902	ダ	右	1300	曇	良	11:20	C47		2007-4-9	1	金沢	4	(馬齢)		9	110	1	9	120	1	6	120	2	10.0	210.0	5.0	6-7	180.0	1.0	6-9	170	1	6-9	140	1	9-10	160	2	6-10	280	4.0	7=>6	190.0	1.0	9=>6	200	1	6-9-10	420	1	9=>6=>10	730	1	9102865111734	9102861511743	9-10,2,6,(1,8),5,7,11,4,3	9=2,10,6,1,8,5,(7,11),4,3		
200746040903	ダ	右	1300	曇	良	11:50	3歳B　5		2007-4-9	1	金沢	4	(馬齢)		9	3910	6	9	310	5	7	110	1	6.0	270.0	4.0	7-8	330.0	1.0	7-9	1700	5	7-9	930	13	6-9	790	12	6-7	170	1.0	8=>7	860.0	5.0	9=>7	10720	28	6-7-9	2280	7	9=>7=>6	42860	89	9,7,10,6,(1,4),3,5,2,8	9,7,10,6,1,(2,3,4),8,5	9,7,(6,10),1,4,8,2,3,5	97610418253		
200746040904	ダ	右	1400	曇	良	12:20	C24		2007-4-9	1	金沢	4	(馬齢)		4	3200	6	4	710	7	9	140	1	7.0	180.0	3.0	4-8	1650.0	5.0	4-9	1940	5	4-9	540	9	4-7	470	7	7-9	120	1.0	4=>8	7540.0	13.0	4=>9	7140	14	4-7-9	1390	3	4=>9=>7	21780	45	4,7,(1,3,5,8),9,6,10,2	4,7,1,(8,9),5,3,6,10,2	47915682310	(4,7),9-1,6,5,8,2,3,10		
200746040905	ダ	右	1400	曇	良	12:55	C23		2007-4-9	1	金沢	4	(馬齢)		4	370	2	4	160	4	2	110	1	3.0	110.0	2.0				2-4	1590	6	2-4	220	5	3-4	150	2	2-3	130	1.0				4=>2	3520	11	2-3-4	430	2	4=>2=>3	7240	24	3,4,5,(2,9),7,6,1	3,4,5,2,9,6,7-1	(2,3),4,6,(9,7),5-1	2,3,4,6,9,7,5-1		
200746040906	ダ	右	1400	曇	良	13:30	C22		2007-4-9	1	金沢	4	(馬齢)		1	140	1	1	100	1	5	120	2	10.0	260.0	6.0	1-5	280.0	1.0	1-5	320	1	1-5	130	1	1-10	430	5	5-10	1,100	14.0	1=>5	400.0	1.0	1=>5	420	1	1-5-10	1260	4	1=>5=>10	2380	7	4,5,7,1,(2,9),10,3,(6,8)	4,5,(1,7),2,9,10,(6,3),8	4,5,1,9,2,(10,7,3),6-8	4,5,1,9,2,(6,10),3,7-8		
200746040907	ダ	右	1500	曇	良	14:05	プロキオン特別 		2007-4-9	1	金沢	4	(馬齢)		8	130	1	8	100	1	10	130	3	5.0	120.0	2.0	7-8	370.0	3.0	8-10	800	3	8-10	450	3	5-8	920	7	5-10	10,190	27.0	7=>8	390.0	2.0	8=>10	1010	5	5-8-10	6440	18	8=>10=>5	27420	59	3,4,7,(1,10),6,8,9,2,5	3,4,(7,10),1,(6,8,9),2,5	(4,7,10),5,(3,1,8),9,6,2	10,7,5,4,8,1,3,(6,2),9		
200746040908	ダ	右	1400	曇	良	14:40	B23		2007-4-9	1	金沢	4	(馬齢)		2	3400	9	2	890	8	1	360	5	9.0	220.0	2.0	1-2	6260.0	15.0	1-2	13240	30	1-2	6,210	36	2-9	2,380	22	1-9	540	9.0	2=>1	18290.0	29.0	2=>1	17540	47	1-2-9	9090	33	2=>1=>9	336000	399	1,(2,7),9,(5,8),3,10,4,6	1,(2,7),9,(5,8),3,10,(4,6)	1,2,(7,9),8,5,3,10,6,4	12798536104		
200746040909	ダ	右	1500	曇	良	15:15	山桜特別 		2007-4-9	1	金沢	4	(馬齢)		1	200	1	1	110	1	3	230	4	8.0	230.0	4.0	1-3	490.0	2.0	1-3	530	2	1-3	160	1	1-8	180	2	3-8	390	7.0	1=>3	740.0	2.0	1=>3	850	2	1-3-8	610	1	1=>3=>8	2160	2	2,3,9,8,5,(1,6),10,4,7	2,3,9,(5,8),1,6,4,10,7	3,8,1,6,9,5,2,(4,10,7)	(1,3),8,6,5,9,4,7,(2,10)		
200746040910	ダ	右	1900	曇	良	15:50	ルビー特別 		2007-4-9	1	金沢	4	(馬齢)		7	1530	5	7	670	7	5	210	3	6.0	380.0	6.0	5-7	5740.0	13.0	5-7	4840	13	5-7	2,490	14	6-7	11,530	26	5-6	1,070	8.0	7=>5	17570.0	31.0	7=>5	11200	22	5-6-7	22220	36	7=>5=>6	196920	195	9-7,8,6,2,1,3,4,5	9-7,8,6,2,3,1,4,5	7,(8,6),2,5,1,(9,4),3	765823149		
200746042201	ダ	右	1300	曇	良	10:50	C46		2007-4-22	2	金沢	3	(馬齢)		10	120	1	10	100	1	11	150	2	4.0	480.0	8.0	7-8	220.0	1.0	10-11	250	1	10-11	150	1	4-10	1,250	13	4-11	1,840	20.0	7=>8	270.0	1.0	10=>11	270	1	4-10-11	3980	9	10=>11=>4	7460	22	4,12,1,(6,11),10,3,2,(5,7),9,8	4,(1,12),11,6,10,3,2,5,(7,9),8	(4,12,11),1,10,3-2,9,5,7,8	11412110329578		
200746042202	ダ	右	1300	曇	良	11:20	3歳B　3		2007-4-22	2	金沢	3	(馬齢)		10	120	1	10	100	1	6	120	2	4.0	130.0	4.0	6-8	190.0	1.0	6-10	200	1	6-10	140	2	4-10	130	1	4-6	180	3.0	8=>6	280.0	1.0	10=>6	290	2	4-6-10	150	1	10=>6=>4	440	2	41026315789	41062135789	4,10-6,1,2,3,5,7,8-9	(4,10)=6,1,(2,3),5,7,8-9		
200746042203	ダ	右	1400	曇	良	11:50	アザレア賞		2007-4-22	2	金沢	3	牝(定量)		5	270	2	5	100	1	4	150	4	10.0	120.0	2.0	4-5	2070.0	5.0	4-5	2110	5	4-5	590	9	5-10	130	1	4-10	470	5.0	5=>4	3080.0	10.0	5=>4	2510	8	4-5-10	720	2	5=>4=>10	7290	21	4,5,8,10,11,2,3,7-1,6,9	4,5,8,10,2,3,7,11-1,6,9	(4,5),8,10,7,3,11,2-(1,6),9	(4,5),8,10,3,7,2,11,1,6,9		
200746042204	ダ	右	1400	曇	良	12:20	C14		2007-4-22	2	金沢	3	(馬齢)		7	420	3	7	250	5	3	150	3	9.0	150.0	2.0	3-7	960.0	4.0	3-7	970	5	3-7	430	4	7-9	550	7	3-9	560	8.0	7=>3	1820.0	10.0	7=>3	2560	11	3-7-9	2530	10	7=>3=>9	14190	51	3,7,9,(2,6),1,10,(5,8),4	37926110584	(3,7)-9,6,(10,8,4),2,1,5	(3,7)-9,6,(2,10,8,4),1,5		
200746042205	ダ	右	1400	曇	良	12:55	C13		2007-4-22	2	金沢	3	(馬齢)		3	420	3	3	130	3	2	100	1	8.0	120.0	2.0	2-3	300.0	1.0	2-3	320	1	2-3	130	1	3-8	270	2	2-8	280	3.0	3=>2	1180.0	5.0	3=>2	970	4	2-3-8	410	1	3=>2=>8	2710	7	8,1,3,(5,6),9,4,2,10-7	8,1,3,(6,9),5,4,2,10-7	8,3,1,9,6,5,2,4,10-7	8,3,1,2,9,5,6,10,4-7		
200746042206	ダ	右	1500	曇	良	13:30	秀行めぐみ結婚すんね		2007-4-22	2	金沢	3	(馬齢)		2	220	1	2	120	1	6	150	2							2-6	630	3	2-6	230	3	2-5	210	2	5-6	340	5.0				2=>6	880	4	2-5-6	580	3	2=>6=>5	2310	9	5672314	5627134	5261374	5261347		
200746042207	ダ	右	1500	曇	良	14:05	C12		2007-4-22	2	金沢	3	(馬齢)		4	650	4	4	150	4	7	100	1	5.0	1,320	7.0	4-7	490.0	2.0	4-7	470	3	4-7	250	3	4-5	1,940	14	5-7	1,050	8.0	4=>7	1250.0	5.0	4=>7	1250	6	4-5-7	3790	8	4=>7=>5	13800	32	126439578	1,2,(3,4,6),5,9,7,8	3,2,(4,1),5,7,9,6=8	3,4,(1,2),(5,7),6,9=8		
200746042301	ダ	右	1300	曇	不良	10:50	3歳B　4		2007-4-23	2	金沢	4	(馬齢)		1	140	1	1	100	1	2	150	2							1-2	230	1	1-2	110	1	1-6	200	4	2-6	210	5.0				1=>2	330	1	1-2-6	280	1	1=>2=>6	720	1	125364	1,2,(3,5),6,4	125634	1,2-6,4,3		
200746042302	ダ	右	1300	曇	不良	11:20	3歳B　5		2007-4-23	2	金沢	4	(馬齢)		1	470	4	1	150	3	2	150	2	6.0	150	4.0				1-2	910	5	1-2	350	3	1-6	510	12	2-6	350	4.0				1=>2	1940	10	1-2-6	1130	4	1=>2=>6	7630	34	51682437	51682347	(5,1)-6,(2,8),4,3,7	15628473		
200746042303	ダ	右	1300	曇	不良	11:50	C36		2007-4-23	2	金沢	4	(馬齢)		1	250	1	1	100	1	7	110	3	10.0	100	2.0	1-6	600.0	3.0	1-7	670	3	1-7	150	1	1-10	150	2	7-10	170	3.0	1=>6	1400.0	6.0	1=>7	1230	6	1-7-10	380	1	1=>7=>10	2190	6	1,6,7,(2,9),10,8,3,4,5,11,12	1,6,7,2,9,10,(3,8),5,4,11,12	7,1-9,2,10,6,8,5,3,4,11-12	7,1-(2,9,10),6,8,(3,5),(4,11)-12		
200746042304	ダ	右	1400	曇	不良	12:20	C24		2007-4-23	2	金沢	4	(馬齢)		9	1100	3	9	100	2	6	100	1	2.0	200	5.0	6-8	170.0	1.0	6-9	220	1	6-9	140	1	2-9	1,050	8	2-6	480	6.0	8=>6	750.0	3.0	9=>6	700	3	2-6-9	1040	4	9=>6=>2	5430	15	46918371025	4,6,(1,9),8,7,(3,10),2,5	(6,9),8,1,4,3,7,2,10,5	96183472105		
200746042305	ダ	右	1500	曇	不良	12:55	C23		2007-4-23	2	金沢	4	(馬齢)		2	420	2	2	100	2	5	100	1	9.0	100	3.0	2-5	150.0	1.0	2-5	170	1	2-5	130	2	2-9	160	3	5-9	130	1.0	2=>5	440.0	3.0	2=>5	520	3	2-5-9	180	1	2=>5=>9	910	3	259876431	259867431	2,5,9,8,7,6,4,3-1	2,5,9,8,7,6,4,3-1		
200746042306	ダ	右	1400	曇	不良	13:30	C22		2007-4-23	2	金沢	4	(馬齢)		10	690	3	10	130	3	4	120	2	8.0	110	1.0	4-8	710.0	3.0	4-10	840	4	4-10	400	7	8-10	260	2	4-8	360	5.0	8=>4	1240.0	6.0	10=>4	1170	4	4-8-10	740	2	10=>4=>8	3250	7	31018529476	3,10,8,(1,5),2,9,4,7,6	(3,10),8,2,5,1,9-4,7,6	10,3,8,(2,5),1,9,4,7,6		
200746042307	ダ	右	1400	曇	不良	14:05	プロキオン特別 		2007-4-23	2	金沢	4	(馬齢)		1	380	3	1	120	3	9	100	1	8.0	100	2.0	1-8	500.0	3.0	1-9	640	3	1-9	230	4	1-8	160	2	8-9	140	1.0	1=>8	990.0	5.0	1=>9	810	2	1-8-9	360	1	1=>9=>8	1560	3	8,9,7,(2,10),1,(4,5),3,6	8,9,(2,1),7,10,(4,5),3,6	8,9,1,2,(4,5,10),7,3-6	8,9,1,2,4,5,10,7,3=6		
200746042308	ダ	右	1500	曇	不良	14:40	B23		2007-4-23	2	金沢	4	(馬齢)		3	160	1	3	100	1	5	120	2	2.0	440	7.0	3-5	180.0	1.0	3-5	180	1	3-5	120	1	2-3	920	12	2-5	610	8.0	3=>5	250.0	1.0	3=>5	250	1	2-3-5	2420	7	3=>5=>2	5200	15	46791032581	4,6,(2,7),(3,9),(5,10),1,8	5,3,7,(2,4),6,1,8,9,10	53724168910		
200746042309	ダ	右	1400	曇	不良	15:15	芝桜特別 		2007-4-23	2	金沢	4	(馬齢)		3	110	1	3	100	1	11	120	2	1.0	590	9.0	3-8	220.0	1.0	3-11	330	2	3-11	170	2	1-3	650	8	1-11	2,590	20.0	3=>8	300.0	1.0	3=>11	370	1	1-3-11	4000	15	3=>11=>1	5740	16	1311106892745	1311106892475	1,3,11,10,6-(4,2),(8,9)-7,5	3111610249857		
200746042310	ダ	右	1700	晴	不良	15:50	ルビー特別 		2007-4-23	2	金沢	4	(馬齢)		1	1700	7	1	1,050	5	8	380	3	4.0	580	4.0	1-8	7020.0	12.0	1-8	30550	34	1-8	8,330	29	1-4	8,330	29	4-8	560	5.0	1=>8	21200.0	24.0	1=>8	77530	61	1-4-8	36060	47	1=>8=>4	297170	255	819364275	813964257	8,1,(3,9),4,6,2,7,5	813962475		
200746050501	ダ	右	1300	晴	良	10:50	3歳B　6		2007-5-5	3	金沢	3	(馬齢)		7	130	1	7	100	1	1	100	2	5.0	110	3.0	1-7	300.0	1.0	1-7	290	1	1-7	100	1	5-7	130	2	1-5	250	5.0	7=>1	360.0	2.0	7=>1	340	1	1-5-7	330	1	7=>1=>5	670	1	2,3,5,(4,7),9,1,6,8	235479168	(2,3,7),5,1,4,9-6,8	7,3,1,5,2,4,9-(8,6)		
200746050502	ダ	右	1300	晴	良	11:20	3歳B　5		2007-5-5	3	金沢	3	(馬齢)		4	240	1	4	100	1	8	120	3	5.0	110	2.0	4-8	540.0	2.0	4-8	530	2	4-8	290	3	4-5	310	4	5-8	860	14.0	4=>8	780.0	3.0	4=>8	750	2	4-5-8	960	5	4=>8=>5	3750	15	(2,5,6),8,(1,3),4,9,7	(2,5,6),8,(1,3),4,7,9	5,(6,8),(4,3),2,7,1,9	(5,8),6,4,3,2-7,9,1		
200746050503	ダ	右	1300	晴	良	11:50	C44		2007-5-5	3	金沢	3	(馬齢)		7	100	1	7	100	1	2	270	5	1.0	100	2.0	2-7	1230.0	3.0	2-7	1060	3	2-7	630	9	1-7	170	2	1-2	540	6.0	7=>2	1250.0	3.0	7=>2	1180	3	1-2-7	970	2	7=>2=>1	3190	7	2573104918	2573109418	7253104918	7253410198		
200746050504	ダ	右	1400	晴	良	12:25	C14		2007-5-5	3	金沢	3	(馬齢)		7	110	1	7	100	1	8	180	4	6.0	180	4.0	7-7	410.0	2.0	7-8	460	2	7-8	190	2	6-7	340	4	6-8	520	6.0	7=>7	360.0	2.0	7=>8	430	2	6-7-8	940	4	7=>8=>6	2370	8	71091268345	71091268345	7,10,9,8,6,2,1-4,3,5	7,10-8,9,2,6,1-4,3,5		
200746050505	ダ	右	1500	晴	良	13:00	C13		2007-5-5	3	金沢	3	(馬齢)		5	120	1	5	120	1	7	1,540	9	9.0	220	5.0	5-7	260.0	1.0	5-7	5680	14	5-7	2,590	20	5-9	270	2	7-9	22,710	36.0	5=>7	360.0	1.0	5=>7	7100	16	5-7-9	15650	32	5=>7=>9	151890	171	3,4,8,7,(1,2,5)-6,10,9	34817256109	4,8,3,7,1,(2,5),9,6,10	4,(8,7),(1,5),(2,3),9,6,10		
200746050506	ダ	右	1400	晴	良	13:35	C12		2007-5-5	3	金沢	3	(馬齢)		3	330	1	3	180	5	6	140	3	1.0	130	1.0				3-6	660	2	3-6	200	1	1-3	320	4	1-6	510	11.0				3=>6	960	1	1-3-6	1390	6	3=>6=>1	6050	21	16735842	16735842	(1,6),3,5,7,8,2,4	(1,6),3,5,7,8,2,4		
