着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
2		3	---	8.0	000a013ab8	セ	4.0			60.0		3/4			0ラーナー	0ウォーラ	00nan	0.0	2016C2a00606
3		6	---	5.0	Kasalla	牝	3.0			55.0		アタマ			0デフリー	0クルーク	00nan	0.0	2016C2a00606
4		7	---	3.0	Parvaneh	牝	3.0			55.0		1.1/4			0アムラン	0ヒクスト	00nan	0.0	2016C2a00606
5		2	---	2.0	2012190003	牡	4.0			60.0	149.9	1.1/2			05537	グリューシェル	00nan	0.0	2016C2a00606
6		1	---	8.0	Elite Army	セ	5.0			60.0		2.1/2			0ミナリク	ビン・スルール	00nan	0.0	2016C2a00606
7		4	---	7.0	Sirius	牡	5.0			60.0		1.1/2			0ヘルフェ	0レーヴェ	00nan	0.0	2016C2a00606
8		8	---	4.0	Serienholde	牝	3.0			55.0		1.1/4			0ペドロサ	ウォーラー	00nan	0.0	2016C2a00606
1		3	---	6.0	2012190003	牡	4.0			60.0	153.7	0			05537	グリューシェル	00nan	0.0	2016C2a00706
2		7	---	2.0	2012190002	牝	4.0			58.5		2.1/2			05115	シールゲン	00nan	0.0	2016C2a00706
3		10	---	10.0	Pagella	牝	3.0			54.5		5			00ピーチ	ヒルシュベルガー	00nan	0.0	2016C2a00706
4		5	---	9.0	Tiberian	牡	4.0			60.0		2.1/2			0ジャルネ	クエティル	00nan	0.0	2016C2a00706
5		11	---	1.0	Serienholde	牝	3.0			54.5		1/2			0ペドロサ	ヴェーラー	00nan	0.0	2016C2a00706
6		4	---	8.0	000a013534	牡	8.0			60.0		1.1/4			0ヴェロン	0サヴィエ	00nan	0.0	2016C2a00706
7		1	---	5.0	000a012ba9	牡	5.0			60.0		3/4			0アッゼニ	0ボッティ	00nan	0.0	2016C2a00706
8		6	---	7.0	Wasir	牡	4.0			60.0		1/2			0カデドゥ	ヴェーラー	00nan	0.0	2016C2a00706
9		9	---	4.0	000a0134b9	牡	3.0			56.0		6			0デフリー	0クルーク	00nan	0.0	2016C2a00706
10		8	---	3.0	Boscaccio	牡	3.0			56.0		大			0シールゲ	シュプレンゲル	00nan	0.0	2016C2a00706
1		4	---	1.0	000a0134cb	牡	5.0			60.0	127.83	0			0デットー	0ファーブ	00nan	0.0	2016C2a00807
2		10	---	5.0	Royal Solitaire	牝	4.0			58.5		1/2			0シュタル	シールゲン	00nan	0.0	2016C2a00807
3		8	---	3.0	000a013693	セ	5.0			60.0		1/2			0ペドロサ	0ウォーラ	00nan	0.0	2016C2a00807
4		6	---	4.0	2012190003	牡	4.0			60.0	128.0	アタマ			05537	0グリュー	00nan	0.0	2016C2a00807
5		1	---	6.0	Articus	牡	4.0			60.0		1.1/2			0ラーナー	0ヒクスト	00nan	0.0	2016C2a00807
6		9	---	7.0	Nymeria	牝	4.0			58.5		アタマ			0スボリッ	0ヒクスト	00nan	0.0	2016C2a00807
7		2	---	12.0	Brisanto	牡	4.0			60.0		1/2			0ザイドル	ミンチェフ	00nan	0.0	2016C2a00807
8		7	---	2.0	2011190002	牡	5.0			60.0		3.1/2			0ミナリク	0カルバー	00nan	0.0	2016C2a00807
9		11	---	11.0	Nacar	牡	3.0			55.5		4			0クリイマ	0ホファー	00nan	0.0	2016C2a00807
10		3	---	9.0	Diplomat	牡	5.0			60.0		9			0デフリー	0ホファー	00nan	0.0	2016C2a00807
11		5	---	8.0	Incantator	牡	4.0			60.0		1/2			00ボイコ	ウォーラー	00nan	0.0	2016C2a00807
12		12	---	10.0	Parthenius	牡	3.0			55.5		5			00ピーチ	0ホファー	00nan	0.0	2016C2a00807
1		5	---	1.0	000a012a2e	牡	6.0			60.0	167.29	0			0ペドロサ	0ウォーラ	00nan	0.0	2016C2a00907
2		4	---	2.0	2012190003	牡	4.0			60.0	167.7	3.1/2			05537	グリューシェル	00nan	0.0	2016C2a00907
3		3	---	3.0	2012190004	牡	4.0			60.0	168.4	4			05517	0カルバー	00nan	0.0	2016C2a00907
4		8	---	5.0	Techno Queen	牝	5.0			58.5		1.1/4			0デフリー	ポッタース	00nan	0.0	2016C2a00907
5		1	---	8.0	Eric	牡	5.0			60.0		4			00ピーチ	00レック	00nan	0.0	2016C2a00907
6		6	---	4.0	Sirius	牡	5.0			60.0		4			00ヘリン	0レーヴェ	00nan	0.0	2016C2a00907
7		2	---	7.0	Fair Mountain	牡	4.0			60.0		3			00ボイコ	ウォーラー	00nan	0.0	2016C2a00907
8		7	---	6.0	Vif Monsieur	牡	6.0			60.0		大			0クリイマ	0ホファー	00nan	0.0	2016C2a00907
1		7	---	4.0	2012190003	牡	4.0			57.0	137.3	0			0リヒター	0グレーシ	00nan	0.0	2016C2a00a06
2		3	---	3.0	Articus	牡	4.0			57.0		2			00ヘリン	0ヒクスト	00nan	0.0	2016C2a00a06
3		1	---	1.0	2011190002	牡	5.0			60.0		2.1/2			0ミナリク	0カルバー	00nan	0.0	2016C2a00a06
4		4	---	6.0	Devastar	牡	4.0			57.0		3/4			0デフリー	0クルーク	00nan	0.0	2016C2a00a06
5		10	---	7.0	Early Morning	牝	7.0			55.5		1.3/4			0ファーガ	00ボルテ	00nan	0.0	2016C2a00a06
6		5	---	8.0	Eric	牡	5.0			57.0		2.1/2			00ピーチ	00レッケ	00nan	0.0	2016C2a00a06
7		2	---	2.0	2012190002	牝	4.0			58.5	139.1				a0331	シールゲン	00nan	0.0	2016C2a00a06
8		6	---	5.0	Fair Mountain	牡	4.0			57.0		大			0ペドロサ	ウォーラー	00nan	0.0	2016C2a00a06
1		8	---	2.0	Articus	牡	4			55.0	122.4	0			00ヘリン	0ヒクスト	00nan	0.0	2016C2a00b06
2		2	---	7.0	Devastar	牡	4			57.0		2.1/2			0ザイドル	0クルーク	00nan	0.0	2016C2a00b06
3		10	---	1.0	2012190004	牡	4			55.0	122.8	クビ			05517	0カルバー	00nan	0.0	2016C2a00b06
4		4	---	6.0	2012190003	牡	4			57.0	122.9	1/2			0リヒター	グレーシェル	00nan	0.0	2016C2a00b06
5		5	---	5.0	Maningrey	セ	7			57.0		3/4			0ラーナー	0ヒクスト	00nan	0.0	2016C2a00b06
6		11	---	10.0	Koffi Prince	牡	4			55.0		アタマ			00ポルク	グレーシェル	00nan	0.0	2016C2a00b06
7		12	---	3.0	Palang	牡	4			55.0		クビ			0シストル	0レーヴェ	00nan	0.0	2016C2a00b06
8		9	---	11.0	Empoli	セ	6			55.0		1.1/4			0シールゲ	シールゲン	00nan	0.0	2016C2a00b06
9		6	---	9.0	Iraklion	牡	4			56.0		ハナ			00シルバ	シュプレンゲル	00nan	0.0	2016C2a00b06
10		7	---	8.0	Apoleon	セ	6			55.0		3/4			00ガンバ	フルーリープ	00nan	0.0	2016C2a00b06
11		3	---	4.0	Fair Mountain	牡	4			57.0		1.3/4			00ボイコ	ウォーラー	00nan	0.0	2016C2a00b06
