着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
9	1	1	---	9	1990108042	牡	6	490.0	12.0	55	106.3	3			00582	[他] 井上宥藏	00nan	0.0	199545051008
10	5	6	---	10	1990108707	牝	6	437.0	-13.0	53	106.3	クビ			0内田秀一	[他] 佐藤健二	00nan	0.0	199545051008
11	2	2	---	12	1989103772	牡	7	435.0	5.0	55	108.2	9			0田山信則	[他] 井上宥藏	00nan	0.0	199545051008
中	7	9	---	3	1991104359	牡	5	478.0	-3.0	55					00907	[他] 高松弘之	00nan	0.0	199545051008
1	8	12	---	7	1992100415	牝	4	448.0	3.0	54	133.1	0			00907	05195	00nan	1700.0	199545051009
2	2	2	---	5	1992105409	牝	4	451.0	6.0	54	133.6	2.1/2			00582	[他] 井上宥藏	00nan	595.0	199545051009
3	5	5	---	2	1992109800	牝	4	435.0	5.0	54	134.1	2.1/2			05283	[他] 武井榮一	00nan	340.0	199545051009
4	7	9	---	3	1992105153	牝	4	485.0	-1.0	54	134.1	クビ			05222	[他] 鈴木喜雄	00nan	170.0	199545051009
5	6	7	---	4	1992110288	牝	4	423.0	2.0	54	134.6	2.1/2			0高松淳一	[他] 村田六郎	00nan	85.0	199545051009
6	1	1	---	6	1992101716	牝	4	452.0	9.0	54	134.9	1.1/2			0甲斐年光	[他] 武井榮一	00nan	0.0	199545051009
7	3	3	---	1	1992102834	牝	4	429.0	7.0	54	135.0	1/2			00817	[他] 長沼正義	00nan	0.0	199545051009
8	4	4	---	12	1992100747	牝	4	465.0	3.0	54	135.3	1.1/2			00854	[他] 大山二三	00nan	0.0	199545051009
9	7	10	---	10	1992105702	牝	4	507.0	-3.0	54	135.4	1/2			00967	[他] 太田進	00nan	0.0	199545051009
10	6	8	---	11	1992108511	牝	4	394.0	-1.0	54	135.7	1.1/2			0田山信則	[他] 井上宥藏	00nan	0.0	199545051009
11	8	11	---	8	1992102471	牝	4	479.0	4.0	54	135.7	クビ			00874	[他] 長沼正義	00nan	0.0	199545051009
12	5	6	---	9	1992108977	牝	4	451.0	7.0	54	136.2	2.1/2			0一ノ瀬亨	[他] 佐々木吉	00nan	0.0	199545051009
1	4	4	---	1	1991102312	牡	5	475.0	0.0	54	103.6	0			0水久保敏	[他] 金井弘司	00nan	300.0	199545080506
2	3	3	---	3	1990104200	牝	6	496.0	4.0	52	103.7	1/2			0見澤譲治	05273	00nan	105.0	199545080506
3	1	1	---	4	1991101262	牝	5	458.0	-10.0	52	105.1	7			00582	[他] 村田六郎	00nan	60.0	199545080506
4	2	2	---	5	1990108149	牡	6	455.0	-5.0	54	105.1	アタマ			0田山信則	[他] 井上宥藏	00nan	45.0	199545080506
5	6	6	---	2	1990105949	牡	6	463.0	0.0	54	105.3	1			00817	[他] 高月由次	00nan	30.0	199545080506
6	7	7	---	7	1989103500	牡	7	416.0	-3.0	56	106.0	4			05222	[他] 梅山滿	00nan	0.0	199545080506
7	5	5	---	6	1990107408	牝	6	539.0	2.0	54	106.4	2			0野口睦三	05335	00nan	0.0	199545080506
1	1	1	---	1	1993101759	牡	3	446.0	8.0	53	56.0	0			0一ノ瀬亨	[他] 安池保	00nan	150.0	199545091302
2	4	4	---	2	1993102332	牡	3	458.0	-1.0	53	56.4	2			00鈴木淳	[他] 長谷川三	00nan	60.0	199545091302
3	3	3	---	6	1993109479	牡	3	504.0	4.0	53	57.8	7			00深野塁	[他] 杉村勝実	00nan	37.5	199545091302
4	5	5	---	3	1993107593	牝	3	480.0	5.0	53	58.1	1.1/2			00582	[他] 高月由次	00nan	22.5	199545091302
5	2	2	---	5	1993104163	牡	3	435.0	-4.0	53	58.1	アタマ			0甲斐年光	[他] 岩本洋	00nan	15.0	199545091302
6	6	6	---	4	1993105657	牝	3	471.0	7.0	53	58.2	1/2			00967	05195	00nan	0.0	199545091302
1	6	6	---	5	1992109941	牝	4	452.0	-9.0	54	105.3	0			05283	[他] 稲垣純緒	00nan	260.0	199545091308
2	2	2	---	1	1992102879	牡	4	478.0	0.0	55	105.5	1			00863	05049	00nan	91.0	199545091308
3	5	5	---	3	1992101452	牝	4	440.0	-1.0	54	105.6	クビ			00817	[他] 飯島二郎	00nan	52.0	199545091308
4	6	7	---	7	1992105174	牝	4	460.0	1.0	54	106.0	2			00801	[他] 青野四郎	00nan	39.0	199545091308
5	1	1	---	10	1992108511	牝	4	394.0	-3.0	54	106.2	1			00582	[他] 井上宥藏	00nan	26.0	199545091308
6	7	8	---	11	1992105557	牡	4	432.0	4.0	55	106.5	1.1/2			00864	[他] 秋山重美	00nan	0.0	199545091308
7	3	3	---	9	1992108977	牝	4	444.0	10.0	54	106.6	1/2			05222	[他] 佐々木吉	00nan	0.0	199545091308
8	7	9	---	8	1992104432	牝	4	437.0	0.0	54	106.6	クビ			0田山信則	[他] 井上宥藏	00nan	0.0	199545091308
9(降)	8	11	---	4	1992106196	牡	4	436.0	-2.0	55	105.1				0田邊陽一	05049	00nan	0.0	199545091308
10	8	10	---	6	1992101018	牡	4	471.0	5.0	55	107.5	5			00久保勇	05250	00nan	0.0	199545091308
11	4	4	---	2	1992103325	牝	4	444.0	5.0	54	107.7	1			0水久保敏	[他] 今井輝平	00nan	0.0	199545091308
1	2	2	---	3	1990102094	牡	6	444.0	0.0	56	104.8	0			00907	05527	00nan	300.0	199545091310
2	8	12	---	1	1991109390	牝	5	450.0	0.0	52	104.9	クビ			00817	[他] 寺田新太	00nan	105.0	199545091310
3	6	8	---	9	1990103747	牝	6	436.0	-2.0	52	105.1	1			0野口睦三	[他] 高橋満夫	00nan	60.0	199545091310
4	6	7	---	10	1990101753	牝	6	450.0	4.0	52	105.1	クビ			05199	[他] 白川章司	00nan	45.0	199545091310
5	3	3	---	7	1991106085	牡	5	475.0	-1.0	54	105.1	ハナ			00863	[他] 長谷川蓮	00nan	30.0	199545091310
6	1	1	---	2	1991107149	牡	5	465.0	0.0	56	105.1	ハナ			00深野塁	[他] 大和田明	00nan	0.0	199545091310
7	4	4	---	5	1991105211	牝	5	445.0	2.0	54	105.4	1.1/2			05124	[他] 長谷川三	00nan	0.0	199545091310
8	7	10	---	12	1990108042	牡	6	473.0	-2.0	54	106.1	4			00582	[他] 井上宥藏	00nan	0.0	199545091310
9	7	9	---	11	1990108149	牡	6	463.0	0.0	54	106.5	2			0田山信則	[他] 井上宥藏	00nan	0.0	199545091310
10	5	6	---	4	1990101976	牝	6	436.0	-4.0	52	106.5	クビ			00851	[他] 佐々木總	00nan	0.0	199545091310
11	5	5	---	8	1991104755	牡	5	420.0	-2.0	56	107.9	7			05341	[他] 中井利一	00nan	0.0	199545091310
12	8	11	---	6	1989107343	セ	7	501.0	-6.0	56	107.9	ハナ			0佐々木仁	05302	00nan	0.0	199545091310
1	2	2	---	1	1992105409	牝	4	455.0	4.0	54	103.9	0			00582	[他] 井上宥藏	00nan	700.0	199545111610
2	3	3	---	9	1992103265	牝	4	460.0	2.0	52	104.1	1			00426	[他] 竹原眞一	00nan	245.0	199545111610
3	6	6	---	2	1992101447	牝	4	456.0	0.0	55	104.5	2			00942	[他] 中村秀夫	00nan	126.0	199545111610
4	5	5	---	5	1992105411	牝	4	464.0	5.0	54	104.5	アタマ			05272	[他] 長谷川茂	00nan	70.0	199545111610
5	4	4	---	11	1992101716	牝	4	450.0	-3.0	52	104.6	1/2			00久保勇	[他] 武井榮一	00nan	49.0	199545111610
6	7	9	---	8	1992110288	牝	4	430.0	2.0	53	104.6	アタマ			0高松淳一	[他] 村田六郎	00nan	0.0	199545111610
7	8	10	---	6	1992107738	牝	4	442.0	2.0	54	104.7	1/2			00801	[他] 梅山滿	00nan	0.0	199545111610
8	8	11	---	7	1992101452	牝	4	440.0	0.0	52	104.9	1			00817	[他] 飯島二郎	00nan	0.0	199545111610
9	6	7	---	4	1992105153	牝	4	496.0	16.0	54	105.0	1/2			05222	[他] 鈴木喜雄	00nan	0.0	199545111610
10	7	8	---	3	1992101836	牝	4	441.0	-1.0	54	105.3	1.1/2			0見澤譲治	05231	00nan	0.0	199545111610
11	1	1	---	10	1992109941	牝	4	455.0	0.0	52	105.3	ハナ			05283	[他] 稲垣純緒	00nan	0.0	199545111610
1	6	6	---	1	1991101962	牡	5	470.0	8.0	55	96.8	0			00863	[他] 中之丸忠	00nan	150.0	199545111708
2	2	2	---	6	1991109659	牝	5	426.0	1.0	53	97.0	1			0甲斐年光	[他] 廣野保義	00nan	60.0	199545111708
3	3	3	---	5	1992107338	牡	4	440.0	3.0	55	97.0	クビ			00967	05393	00nan	37.5	199545111708
4	8	10	---	2	1991105685	牡	5	473.0	5.0	55	97.2	3/4			0野口睦三	05335	00nan	22.5	199545111708
5	1	1	---	9	1990104343	牡	6	522.0	-10.0	55	97.3	3/4			05230	[他] 高城守	00nan	15.0	199545111708
6	7	8	---	4	1991105454	牝	5	410.0	4.0	53	97.8	2.1/2			00深野塁	[他] 大和田明	00nan	0.0	199545111708
7	4	4	---	7	1991105475	牡	5	507.0	-14.0	55	97.8	アタマ			0田邊陽一	05049	00nan	0.0	199545111708
8	7	9	---	8	1991109083	牡	5	437.0	7.0	55	98.2	2			00853	00824	00nan	0.0	199545111708
9	5	5	---	11	1989102504	牝	7	426.0	2.0	53	98.5	1.1/2			00864	[他] 安池保	00nan	0.0	199545111708
10	6	7	---	10	1990106276	牝	6	417.0	7.0	53	98.8	1.1/2			05283	[他] 梅山滿	00nan	0.0	199545111708
11	8	11	---	3	1991100944	牝	5	495.0	-1.0	53	98.8	ハナ			0高松淳一	[他] 中島正治	00nan	0.0	199545111708
1	6	8	---	1	1991107559	牡	5	506.0	6.0	55	102.4	0			00907	05288	00nan	300.0	199545111710
2	5	5	---	6	1991102492	牡	5	425.0	0.0	55	102.4	アタマ			00863	[他] 長谷川蓮	00nan	105.0	199545111710
3	8	12	---	2	1991109390	牝	5	436.0	-13.0	53	102.6	1			00801	[他] 寺田新太	00nan	60.0	199545111710
4	6	7	---	8	1988104209	牝	8	417.0	-1.0	53	103.1	2.1/2			00967	05195	00nan	45.0	199545111710
5	5	6	---	3	1990105377	牝	6	440.0	4.0	53	103.6	2.1/2			0薮口一麻	[他] 津金澤正	00nan	30.0	199545111710
6	3	3	---	7	1991107149	牡	5	476.0	4.0	55	103.8	3/4			00深野塁	[他] 大和田明	00nan	0.0	199545111710
7	4	4	---	9	1990103713	牡	6	441.0	3.0	55	104.0	1			00582	[他] 高月由次	00nan	0.0	199545111710
8	8	11	---	5	1991104571	牝	5	415.0	-4.0	53	105.5	7			05124	[他] 長谷川蓮	00nan	0.0	199545111710
9	1	1	---	12	1990106073	牡	6	451.0	1.0	55	106.6	5			0中地健夫	[他] 長谷川蓮	00nan	0.0	199545111710
10	2	2	---	11	1991106085	牡	5	476.0	11.0	55	106.6	ハナ			00久保勇	[他] 長谷川蓮	00nan	0.0	199545111710
11	7	10	---	10	1991105211	牝	5	449.0	2.0	53	106.7	1/2			0田山信則	[他] 長谷川三	00nan	0.0	199545111710
12	7	9	---	4	1989106255	牡	7	424.0	-4.0	55	106.7	ハナ			0一ノ瀬亨	05393	00nan	0.0	199545111710
1	5	5	---	2	1991108441	牡	5	475.0	0.0	55	97.5	0			00801	[他] 秋山重美	00nan	150.0	199545123107
2	4	4	---	9	1992109072	牝	4	424.0	-4.0	53	98.2	3			05222	[他] 鈴木喜雄	00nan	60.0	199545123107
3	2	2	---	11	1990106703	牡	6	484.0	3.0	55	98.3	クビ			00深野塁	[他] 大和田明	00nan	37.5	199545123107
4	8	11	---	7	1992106196	牡	4	440.0	2.0	55	98.3	ハナ			0田邊陽一	05049	00nan	22.5	199545123107
5	8	10	---	6	1992109107	牝	4	436.0	-7.0	53	98.4	クビ			05230	05250	00nan	15.0	199545123107
6	3	3	---	3	1992200037	牡	4	491.0	0.0	55	98.8	2			00967	[他] 岩本洋	00nan	0.0	199545123107
7	7	9	---	5	1992107270	牡	4	426.0	5.0	55	98.8	ハナ			0野口睦三	[他] 長谷川茂	00nan	0.0	199545123107
8	6	7	---	4	1989105471	牝	7	443.0	6.0	53	98.9	クビ			00817	[他] 原三男	00nan	0.0	199545123107
9	1	1	---	8	1990104006	牡	6	492.0	4.0	55	99.0	3/4			00853	[他] 中島正治	00nan	0.0	199545123107
10	7	8	---	1	1992109800	牝	4	443.0	8.0	53	99.1	クビ			05283	[他] 武井榮一	00nan	0.0	199545123107
11	6	6	---	10	1991103869	牡	5	483.0	-7.0	55	100.3	6			00864	[他] 神立忠	00nan	0.0	199545123107
1	8	11	---	1	1992104278	牝	4	488.0	1.0	56	131.1	0			00863	05063	00nan	1700.0	199545123109
2	5	5	---	8	1992110288	牝	4	423.0	-4.0	54	132.9	9			05283	[他] 村田六郎	00nan	595.0	199545123109
3	4	4	---	11	1992105153	牝	4	496.0	0.0	54	133.1	1			05222	[他] 鈴木喜雄	00nan	340.0	199545123109
4	3	3	---	6	1992103681	牝	4	450.0	12.0	56	133.2	1/2			05072	05020	00nan	170.0	199545123109
5	2	2	---	4	1992107595	牝	4	450.0	8.0	56	133.4	3/4			00864	[他] 河津政明	00nan	85.0	199545123109
6	1	1	---	3	1992105409	牝	4	453.0	-2.0	54	133.7	1.1/2			00801	[他] 井上宥藏	00nan	0.0	199545123109
7	7	8	---	2	1992108971	牝	4	454.0	-10.0	56	134.4	3			00422	00976	00nan	0.0	199545123109
8	6	6	---	9	1992101447	牝	4	471.0	16.0	54	134.5	1/2			00942	[他] 中村秀夫	00nan	0.0	199545123109
9	8	10	---	5	1992100415	牝	4	468.0	3.0	56	134.6	1/2			00967	05195	00nan	0.0	199545123109
10	7	9	---	10	1992101836	牝	4	438.0	1.0	54	134.7	クビ			0見澤譲治	05231	00nan	0.0	199545123109
11	6	7	---	7	1992105411	牝	4	464.0	-2.0	54	135.3	3			05272	[他] 長谷川茂	00nan	0.0	199545123109
