着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	4	4	---	3	1993108511	牝	3	420.0	0.0	53	63.2	0			00837	00886	00nan	90.0	199534082204
2	6	6	---	1	1993108453	牝	3	422.0	0.0	53	63.2	クビ			0柳澤好美	00864	00nan	27.0	199534082204
3	1	1	---	2	1993103925	牝	3	442.0	0.0	53	63.9	4			05021	05158	00nan	18.0	199534082204
4	5	5	---	4	1993108942	牝	3	410.0	0.0	53	64.9	5			05069	00862	00nan	10.8	199534082204
5	7	7	---	6	1993101843	牡	3	396.0	0.0	53	65.7	4			05026	05056	00nan	7.2	199534082204
6	3	3	---	5	1993104497	牝	3	438.0	0.0	53	66.2	3			05089	05173	00nan	0.0	199534082204
7	2	2	---	7	1993108708	牝	3	414.0	0.0	53	70.1	大			0千島英之	[他] 千島一己	00nan	0.0	199534082204
1	6	6	---	1	1993103667	牡	3	482.0	-6.0	53	63.7	0			05026	00862	00nan	60.0	199534051802
2	7	7	---	3	1993101845	牝	3	424.0	-2.0	53	64.3	3			00403	05061	00nan	18.0	199534051802
3	2	2	---	2	1993103088	牡	3	448.0	-4.0	53	65.0	3			05089	05094	00nan	12.0	199534051802
4	8	9	---	4	1993106338	牡	3	424.0	4.0	53	65.1	3/4			05069	05056	00nan	7.2	199534051802
5	8	8	---	6	1993100616	牡	3	402.0	6.0	53	65.1	ハナ			05059	05105	00nan	4.8	199534051802
6	4	4	---	7	1993102573	牡	3	470.0	6.0	53	65.2	1/2			0櫻井拓章	00887	00nan	0.0	199534051802
7	1	1	---	8	1993100905	牡	3	412.0	6.0	53	65.4	3/4			05021	05021	00nan	0.0	199534051802
8	3	3	---	5	1993100585	牡	3	472.0	8.0	53	65.4	クビ			05096	00843	00nan	0.0	199534051802
9	5	5	---	9	1993101469	牝	3	430.0	-4.0	53	68.5	大			0中井博一	[他] 佐藤邦茂	00nan	0.0	199534051802
1	6	8	---	1	1993104630	牡	3	492.0	-2.0	53	63.8	0			05089	05173	00nan	90.0	199534051810
2	3	3	---	2	1993103758	牡	3	486.0	2.0	53	64.0	1			00439	[他] 北川數男	00nan	27.0	199534051810
3	7	9	---	11	1993102576	牝	3	396.0	-2.0	53	64.3	1.1/2			05021	05021	00nan	18.0	199534051810
4	8	12	---	9	1993101582	牝	3	418.0	0.0	53	64.4	クビ			00國信滿	00843	00nan	10.8	199534051810
5	5	6	---	4	1993101457	牡	3	446.0	0.0	53	64.5	3/4			00837	[他] 北川數男	00nan	7.2	199534051810
6	2	2	---	7	1993105218	牡	3	516.0	14.0	53	65.2	3			0柳澤好美	05025	00nan	0.0	199534051810
7	8	11	---	8	1993101458	牝	3	442.0	6.0	53	65.5	1.1/2			05054	[他] 北川數男	00nan	0.0	199534051810
8	7	10	---	3	1993106284	牡	3	466.0	-12.0	53	65.5	ハナ			00403	05093	00nan	0.0	199534051810
9	1	1	---	6	1993108839	牝	3	470.0	-8.0	53	65.5	ハナ			05069	00862	00nan	0.0	199534051810
10	6	7	---	5	1993102967	牝	3	410.0	2.0	53	65.6	1/2			05103	05162	00nan	0.0	199534051810
11	5	5	---	12	1993102771	牡	3	420.0	6.0	53	65.9	1.1/2			05055	00843	00nan	0.0	199534051810
12	4	4	---	10	1993107335	牡	3	442.0	2.0	53	66.3	2			05056	[他] 後條雄作	00nan	0.0	199534051810
1	2	2	---	2	1993103942	牡	3	498.0	-8.0	53	61.9	0			00579	00863	00nan	90.0	199534062908
2	6	7	---	1	1993102250	牝	3	438.0	6.0	53	62.1	3/4			00837	05095	00nan	27.0	199534062908
3	8	11	---	9	1993108839	牝	3	480.0	2.0	53	62.7	3			05069	00862	00nan	18.0	199534062908
4	5	6	---	6	1993107277	牡	3	412.0	-8.0	53	62.7	クビ			0中井博一	05162	00nan	10.8	199534062908
5	6	8	---	12	1993102967	牝	3	410.0	0.0	53	63.1	2			05103	05162	00nan	7.2	199534062908
6	1	1	---	3	1993108937	牝	3	408.0	-2.0	54	63.1	ハナ			05089	05173	00nan	0.0	199534062908
7	4	4	---	4	1993106261	牡	3	486.0	-4.0	53	64.3	6			0柳澤好美	00864	00nan	0.0	199534062908
8	7	10	---	10	1993108940	牡	3	462.0	-4.0	53	64.6	1.1/2			00402	00845	00nan	0.0	199534062908
9	5	5	---	5	1993109640	牝	3	462.0	-6.0	53	64.7	1/2			05059	05226	00nan	0.0	199534062908
10	3	3	---	7	1993107058	牝	3	446.0	18.0	53	65.1	2.1/2			05056	[他] 北川數男	00nan	0.0	199534062908
11	8	12	---	11	1993106260	牝	3	408.0	-2.0	53	65.6	2.1/2			0對馬宏昭	00846	00nan	0.0	199534062908
12	7	9	---	8	1993102500	牝	3	434.0	-4.0	53	67.2	8			05021	05021	00nan	0.0	199534062908
1	4	4	---	1	1993103106	牝	3	510.0	4.0	53	63.5	0			00837	00886	00nan	60.0	199534071302
2	5	5	---	6	1993102299	牝	3	426.0	0.0	53	63.8	1.1/2			05056	[他] 北川數男	00nan	18.0	199534071302
3	8	8	---	5	1993104835	牝	3	410.0	2.0	53	64.0	1.1/2			05144	05173	00nan	12.0	199534071302
4	8	9	---	2	1993108154	牡	3	454.0	-2.0	53	64.4	2			00國信滿	05055	00nan	7.2	199534071302
5	2	2	---	6	1993102561	牝	3	398.0	-12.0	53	65.1	3			05096	05094	00nan	4.8	199534071302
6	3	3	---	3	1993102049	牡	3	392.0	2.0	53	65.3	3/4			00579	05087	00nan	0.0	199534071302
7	7	7	---	4	1993101744	牡	3	472.0	2.0	53	65.4	3/4			05140	00886	00nan	0.0	199534071302
8	1	1	---	8	1993107545	牡	3	426.0	22.0	53	65.5	クビ			05054	05061	00nan	0.0	199534071302
9	6	6	---	9	1993106691	牝	3	408.0	2.0	53	67.2	8			05091	05091	00nan	0.0	199534071302
1	3	3	---	4	1993108721	牝	3	424.0	-2.0	53	64.2	0			0廣森久雄	00844	00nan	60.0	199534071303
2	7	7	---	2	1993107791	牝	3	426.0	8.0	53	64.5	1.1/2			00安田歩	05087	00nan	18.0	199534071303
3	5	5	---	1	1993109589	セ	3	436.0	16.0	53	64.6	1/2			05103	05061	00nan	12.0	199534071303
4	8	8	---	3	1993200019	牝	3	430.0	-16.0	53	64.7	1/2			00837	05095	00nan	7.2	199534071303
5	4	4	---	5	1993100616	牡	3	410.0	10.0	53	65.1	2			05059	05105	00nan	4.8	199534071303
6	1	1	---	6	1993101463	牝	3	436.0	-4.0	53	65.3	1.1/2			00402	00845	00nan	0.0	199534071303
7	6	6	---	7	1993100514	牡	3	448.0	6.0	53	65.4	1/2			00579	00863	00nan	0.0	199534071303
8	2	2	---	8	1993100905	牡	3	416.0	4.0	53	66.5	5			05021	05021	00nan	0.0	199534071303
1	1	1	---	2	1993108846	牡	3	484.0	-8.0	53	63.6	0			00403	00887	00nan	60.0	199534071304
2	7	7	---	5	1993108379	牝	3	478.0	8.0	53	64.1	3			00579	00863	00nan	18.0	199534071304
3	5	5	---	9	1993100910	牡	3	468.0	2.0	53	64.3	1			05055	05055	00nan	12.0	199534071304
4	3	3	---	8	1993101803	牝	3	420.0	6.0	53	64.3	アタマ			05090	05104	00nan	7.2	199534071304
5	8	8	---	4	1993108361	牝	3	454.0	0.0	53	64.8	2.1/2			0中井博一	[他] 佐藤邦茂	00nan	4.8	199534071304
6	8	9	---	1	1993108715	牡	3	498.0	0.0	53	64.9	クビ			0千島英之	[他] 千島一己	00nan	0.0	199534071304
7	6	6	---	3	1993104070	牡	3	480.0	4.0	53	65.1	1			0柳澤好美	05226	00nan	0.0	199534071304
8	4	4	---	6	1993106220	牡	3	448.0	-2.0	53	65.9	4			05056	[他] 北川數男	00nan	0.0	199534071304
9	2	2	---	7	1993100984	牡	3	456.0	4.0	53	66.7	4			05096	05094	00nan	0.0	199534071304
1	7	7	---	3	1993102507	牝	3	424.0	-2.0	53	63.0	0			00579	00863	00nan	90.0	199534071306
2	4	4	---	5	1993102607	牝	3	478.0	0.0	53	63.1	1/2			05103	05158	00nan	27.0	199534071306
3	3	3	---	1	1993108778	牡	3	450.0	-12.0	53	63.9	4			00國信滿	05055	00nan	18.0	199534071306
4	6	6	---	4	1993106284	牡	3	480.0	14.0	53	64.2	1.1/2			00403	05093	00nan	10.8	199534071306
5	2	2	---	2	1993102967	牝	3	406.0	-4.0	53	64.5	1.1/2			00402	05162	00nan	7.2	199534071306
6	1	1	---	6	1993108372	牡	3	500.0	6.0	53	64.6	1/2			0柳澤好美	00887	00nan	0.0	199534071306
7	5	5	---	7	1993106260	牝	3	400.0	-8.0	53	64.7	3/4			0對馬宏昭	00846	00nan	0.0	199534071306
