着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	6	8	---	1.0	1993104630	牡	3	492.0	-2.0	53	63.8	0			05089	05173	00nan	90.0	199534051810
2	3	3	---	2.0	1993103758	牡	3	486.0	2.0	53	64.0	1			00439	[他] 北川數男	00nan	27.0	199534051810
3	7	9	---	11.0	1993102576	牝	3	396.0	-2.0	53	64.3	1.1/2			05021	05021	00nan	18.0	199534051810
4	8	12	---	9.0	1993101582	牝	3	418.0	0.0	53	64.4	クビ			00國信滿	00843	00nan	10.8	199534051810
5	5	6	---	4.0	1993101457	牡	3	446.0	0.0	53	64.5	3/4			00837	[他] 北川數男	00nan	7.2	199534051810
6	2	2	---	7.0	1993105218	牡	3	516.0	14.0	53	65.2	3			0柳澤好美	05025	00nan	0.0	199534051810
7	8	11	---	8.0	1993101458	牝	3	442.0	6.0	53	65.5	1.1/2			05054	[他] 北川數男	00nan	0.0	199534051810
8	7	10	---	3.0	1993106284	牡	3	466.0	-12.0	53	65.5	ハナ			00403	05093	00nan	0.0	199534051810
9	1	1	---	6.0	1993108839	牝	3	470.0	-8.0	53	65.5	ハナ			05069	00862	00nan	0.0	199534051810
10	6	7	---	5.0	1993102967	牝	3	410.0	2.0	53	65.6	1/2			05103	05162	00nan	0.0	199534051810
11	5	5	---	12.0	1993102771	牡	3	420.0	6.0	53	65.9	1.1/2			05055	00843	00nan	0.0	199534051810
12	4	4	---	10.0	1993107335	牡	3	442.0	2.0	53	66.3	2			05056	[他] 後條雄作	00nan	0.0	199534051810
1	2	2	---	2.0	1993103942	牡	3	498.0	-8.0	53	61.9	0			00579	00863	00nan	90.0	199534062908
2	6	7	---	1.0	1993102250	牝	3	438.0	6.0	53	62.1	3/4			00837	05095	00nan	27.0	199534062908
3	8	11	---	9.0	1993108839	牝	3	480.0	2.0	53	62.7	3			05069	00862	00nan	18.0	199534062908
4	5	6	---	6.0	1993107277	牡	3	412.0	-8.0	53	62.7	クビ			0中井博一	05162	00nan	10.8	199534062908
5	6	8	---	12.0	1993102967	牝	3	410.0	0.0	53	63.1	2			05103	05162	00nan	7.2	199534062908
6	1	1	---	3.0	1993108937	牝	3	408.0	-2.0	54	63.1	ハナ			05089	05173	00nan	0.0	199534062908
7	4	4	---	4.0	1993106261	牡	3	486.0	-4.0	53	64.3	6			0柳澤好美	00864	00nan	0.0	199534062908
8	7	10	---	10.0	1993108940	牡	3	462.0	-4.0	53	64.6	1.1/2			00402	00845	00nan	0.0	199534062908
9	5	5	---	5.0	1993109640	牝	3	462.0	-6.0	53	64.7	1/2			05059	05226	00nan	0.0	199534062908
10	3	3	---	7.0	1993107058	牝	3	446.0	18.0	53	65.1	2.1/2			05056	[他] 北川數男	00nan	0.0	199534062908
11	8	12	---	11.0	1993106260	牝	3	408.0	-2.0	53	65.6	2.1/2			0對馬宏昭	00846	00nan	0.0	199534062908
12	7	9	---	8.0	1993102500	牝	3	434.0	-4.0	53	67.2	8			05021	05021	00nan	0.0	199534062908
1	4	4	---	1.0	1993103106	牝	3	510.0	4.0	53	63.5	0			00837	00886	00nan	60.0	199534071302
2	5	5	---	6.0	1993102299	牝	3	426.0	0.0	53	63.8	1.1/2			05056	[他] 北川數男	00nan	18.0	199534071302
3	8	8	---	5.0	1993104835	牝	3	410.0	2.0	53	64.0	1.1/2			05144	05173	00nan	12.0	199534071302
4	8	9	---	2.0	1993108154	牡	3	454.0	-2.0	53	64.4	2			00國信滿	05055	00nan	7.2	199534071302
5	2	2	---	6.0	1993102561	牝	3	398.0	-12.0	53	65.1	3			05096	05094	00nan	4.8	199534071302
6	3	3	---	3.0	1993102049	牡	3	392.0	2.0	53	65.3	3/4			00579	05087	00nan	0.0	199534071302
7	7	7	---	4.0	1993101744	牡	3	472.0	2.0	53	65.4	3/4			05140	00886	00nan	0.0	199534071302
8	1	1	---	8.0	1993107545	牡	3	426.0	22.0	53	65.5	クビ			05054	05061	00nan	0.0	199534071302
9	6	6	---	9.0	1993106691	牝	3	408.0	2.0	53	67.2	8			05091	05091	00nan	0.0	199534071302
1	3	3	---	4.0	1993108721	牝	3	424.0	-2.0	53	64.2	0			0廣森久雄	00844	00nan	60.0	199534071303
2	7	7	---	2.0	1993107791	牝	3	426.0	8.0	53	64.5	1.1/2			00安田歩	05087	00nan	18.0	199534071303
3	5	5	---	1.0	1993109589	セ	3	436.0	16.0	53	64.6	1/2			05103	05061	00nan	12.0	199534071303
4	8	8	---	3.0	1993200019	牝	3	430.0	-16.0	53	64.7	1/2			00837	05095	00nan	7.2	199534071303
5	4	4	---	5.0	1993100616	牡	3	410.0	10.0	53	65.1	2			05059	05105	00nan	4.8	199534071303
6	1	1	---	6.0	1993101463	牝	3	436.0	-4.0	53	65.3	1.1/2			00402	00845	00nan	0.0	199534071303
7	6	6	---	7.0	1993100514	牡	3	448.0	6.0	53	65.4	1/2			00579	00863	00nan	0.0	199534071303
8	2	2	---	8.0	1993100905	牡	3	416.0	4.0	53	66.5	5			05021	05021	00nan	0.0	199534071303
1	1	1	---	2.0	1993108846	牡	3	484.0	-8.0	53	63.6	0			00403	00887	00nan	60.0	199534071304
2	7	7	---	5.0	1993108379	牝	3	478.0	8.0	53	64.1	3			00579	00863	00nan	18.0	199534071304
3	5	5	---	9.0	1993100910	牡	3	468.0	2.0	53	64.3	1			05055	05055	00nan	12.0	199534071304
4	3	3	---	8.0	1993101803	牝	3	420.0	6.0	53	64.3	アタマ			05090	05104	00nan	7.2	199534071304
5	8	8	---	4.0	1993108361	牝	3	454.0	0.0	53	64.8	2.1/2			0中井博一	[他] 佐藤邦茂	00nan	4.8	199534071304
6	8	9	---	1.0	1993108715	牡	3	498.0	0.0	53	64.9	クビ			0千島英之	[他] 千島一己	00nan	0.0	199534071304
7	6	6	---	3.0	1993104070	牡	3	480.0	4.0	53	65.1	1			0柳澤好美	05226	00nan	0.0	199534071304
8	4	4	---	6.0	1993106220	牡	3	448.0	-2.0	53	65.9	4			05056	[他] 北川數男	00nan	0.0	199534071304
9	2	2	---	7.0	1993100984	牡	3	456.0	4.0	53	66.7	4			05096	05094	00nan	0.0	199534071304
1	7	7	---	3.0	1993102507	牝	3	424.0	-2.0	53	63.0	0			00579	00863	00nan	90.0	199534071306
2	4	4	---	5.0	1993102607	牝	3	478.0	0.0	53	63.1	1/2			05103	05158	00nan	27.0	199534071306
3	3	3	---	1.0	1993108778	牡	3	450.0	-12.0	53	63.9	4			00國信滿	05055	00nan	18.0	199534071306
4	6	6	---	4.0	1993106284	牡	3	480.0	14.0	53	64.2	1.1/2			00403	05093	00nan	10.8	199534071306
5	2	2	---	2.0	1993102967	牝	3	406.0	-4.0	53	64.5	1.1/2			00402	05162	00nan	7.2	199534071306
6	1	1	---	6.0	1993108372	牡	3	500.0	6.0	53	64.6	1/2			0柳澤好美	00887	00nan	0.0	199534071306
7	5	5	---	7.0	1993106260	牝	3	400.0	-8.0	53	64.7	3/4			0對馬宏昭	00846	00nan	0.0	199534071306
1	8	9	---	6.0	1993108538	牝	3	414.0	2.0	53	63.2	0			0沼澤英知	05085	00nan	60.0	199534062702
2	7	8	---	5.0	1993108361	牝	3	454.0	-4.0	53	63.6	2			0中井博一	[他] 佐藤邦茂	00nan	18.0	199534062702
3	6	6	---	1.0	1993102999	牝	3	432.0	0.0	53	64.0	2			05059	00886	00nan	12.0	199534062702
4	7	7	---	2.0	1993103106	牝	3	506.0	-6.0	53	64.3	1.1/2			00837	00886	00nan	7.2	199534062702
5	2	2	---	4.0	1993109060	牝	3	422.0	-14.0	53	64.5	1.1/2			05090	05091	00nan	4.8	199534062702
6	8	10	---	8.0	1993108402	牡	3	424.0	6.0	53	64.8	1.1/2			05140	00843	00nan	0.0	199534062702
7	4	4	---	3.0	1993106347	セ	3	424.0	-4.0	53	64.9	3/4			00國信滿	05091	00nan	0.0	199534062702
8	5	5	---	9.0	1993100266	牡	3	460.0	-8.0	53	65.1	1			05103	05162	00nan	0.0	199534062702
9	1	1	---	7.0	1993100934	牝	3	488.0	18.0	53	67.4	大			05054	05056	00nan	0.0	199534062702
除	3	3	---		1993105209	牝	3			53					05089	05173	00nan	0.0	199534062702
1	2	2	---	4.0	1993103106	牝	3	500.0	-10.0	53	63.3	0			00837	00886	00nan	65.0	199534072004
2	8	8	---	1.0	1993108438	牡	3	480.0	6.0	53	64.1	4			05059	05105	00nan	19.5	199534072004
3	8	9	---	3.0	1993101366	牡	3	452.0	2.0	53	64.3	1.1/2			05141	05158	00nan	13.0	199534072004
4	7	7	---	6.0	1993102196	牝	3	440.0	-2.0	53	64.5	1			0沼澤英知	05163	00nan	7.8	199534072004
5	3	3	---	2.0	1993109060	牝	3	426.0	4.0	53	64.6	1/2			0柳澤好美	05091	00nan	5.2	199534072004
6	4	4	---	5.0	1993101846	牡	3	422.0	0.0	53	64.9	1.1/2			05055	05055	00nan	0.0	199534072004
7	6	6	---	7.0	1993105252	牝	3	424.0	-8.0	53	65.2	1.1/2			00403	[他] 塚本哲雄	00nan	0.0	199534072004
8	5	5	---	9.0	1993105372	牝	3	400.0	0.0	53	65.9	3			05054	05061	00nan	0.0	199534072004
9	1	1	---	8.0	1993105234	牡	3	418.0	-2.0	53	67.2	6			05140	05087	00nan	0.0	199534072004
1	2	2	---	10.0	1993102196	牝	3	444.0	6.0	53	62.9	0			0沼澤英知	05163	00nan	65.0	199534082308
2	5	5	---	1.0	1993102836	セ	3	468.0	2.0	53	63.1	3/4			05059	05105	00nan	19.5	199534082308
3	8	11	---	9.0	1993106347	セ	3	424.0	0.0	53	63.3	1			05103	05091	00nan	13.0	199534082308
4	7	9	---	8.0	1993109060	牝	3	426.0	0.0	53	63.6	1.1/2			00國信滿	05091	00nan	7.8	199534082308
5	8	10	---	4.0	1993108538	牝	3	410.0	-4.0	53	63.8	1			00403	05085	00nan	5.2	199534082308
6	3	3	---	6.0	1993101971	牡	3	476.0	8.0	53	63.8	クビ			0柳澤好美	00864	00nan	0.0	199534082308
7	6	7	---	2.0	1993100181	牝	3	420.0	-8.0	53	64.2	2			00579	00846	00nan	0.0	199534082308
8	1	1	---	11.0	1993105372	牝	3	390.0	-6.0	53	64.3	1/2			05054	05061	00nan	0.0	199534082308
9	6	6	---	5.0	1993102821	牝	3	452.0	-2.0	53	64.8	3			0千島英之	[他] 千島一己	00nan	0.0	199534082308
10	7	8	---	7.0	1993101535	牡	3	462.0	12.0	53	65.0	1			05091	00844	00nan	0.0	199534082308
11	4	4	---	3.0	1993107798	牝	3	442.0	-8.0	53	66.5	7			05096	[他] 千島一己	00nan	0.0	199534082308
1	7	7	---	1.0	1993105035	牝	3	446.0	10.0	53	57.4	0			05059	05056	00nan	60.0	199534051702
2	3	3	---	5.0	1993100116	牝	3	384.0	-2.0	53	58.4	5			05144	05164	00nan	18.0	199534051702
3	8	10	---	4.0	1993104963	牝	3	418.0	0.0	53	58.6	1			05026	00862	00nan	12.0	199534051702
4	4	4	---	8.0	1993108331	牝	3	458.0	-2.0	53	58.8	1.1/2			00402	05162	00nan	7.2	199534051702
5	2	2	---	6.0	1993104514	牡	3	438.0	8.0	53	59.0	1			00403	05093	00nan	4.8	199534051702
6	1	1	---	3.0	1993108353	牡	3	430.0	0.0	53	59.5	3			05091	00887	00nan	0.0	199534051702
7	6	6	---	9.0	1993107798	牝	3	438.0	-8.0	53	59.5	ハナ			00安田歩	[他] 千島一己	00nan	0.0	199534051702
8	8	9	---	2.0	1993102781	牝	3	418.0	4.0	53	59.8	1.1/2			0柳澤好美	05105	00nan	0.0	199534051702
9	7	8	---	7.0	1993106691	牝	3	406.0	-12.0	53	60.2	2			0安藝郁治	05091	00nan	0.0	199534051702
取	5	5	---		1993104365	牡	3			53					00579	00863	00nan	0.0	199534051702
1	8	8	---	2.0	1993104072	牝	3	468.0	0.0	53	58.2	0			05103	05158	00nan	90.0	199534051703
2	3	3	---	4.0	1993108507	牡	3	416.0	0.0	53	58.3	3/4			00440	00885	00nan	27.0	199534051703
3	4	4	---	1.0	1993102414	牡	3	410.0	0.0	53	58.6	1.1/2			05054	05061	00nan	18.0	199534051703
4	7	7	---	3.0	1993100208	牝	3	438.0	0.0	53	59.3	3			05059	05105	00nan	10.8	199534051703
5	6	6	---	7.0	1993103596	牡	3	428.0	0.0	53	59.6	1.1/2			05056	[他] 後條雄作	00nan	7.2	199534051703
6	5	5	---	5.0	1993108462	牝	3	440.0	0.0	53	60.4	4			00439	05090	00nan	0.0	199534051703
7	1	1	---	8.0	1993108704	牝	3	396.0	0.0	53	60.6	3/4			05026	05108	00nan	0.0	199534051703
8	8	9	---	9.0	1993105209	牝	3	446.0	0.0	53	60.7	1/2			05089	05173	00nan	0.0	199534051703
9	2	2	---	6.0	1993100604	牡	3	432.0	0.0	53	60.8	1/2			00579	[他] 塚本哲雄	00nan	0.0	199534051703
1	2	2	---	1.0	1990100805	牡	6	462.0	-8.0	56	104.0	0			05021	05021	00nan	220.0	199534051711
2	5	5	---	2.0	1991104824	牡	5	474.0	0.0	56	104.8	4			00841	00845	00nan	66.0	199534051711
3	6	6	---	3.0	1990106377	牡	6	414.0	-2.0	56	105.0	1.1/2			05089	05162	00nan	44.0	199534051711
4	8	8	---	5.0	1990105535	牡	6	522.0	-4.0	56	106.0	5			05056	[他] 後條雄作	00nan	26.4	199534051711
5	7	7	---	8.0	1988103926	牝	8	480.0	6.0	54	106.2	1			0沼澤英知	05085	00nan	17.6	199534051711
6	4	4	---	7.0	1989108168	牡	7	498.0	4.0	55	106.3	クビ			00439	[他] 北川數男	00nan	0.0	199534051711
7	1	1	---	6.0	1990104989	牝	6	466.0	2.0	55	106.6	1.1/2			00837	[他] 後條雄作	00nan	0.0	199534051711
8	3	3	---	4.0	1989107629	牡	7	508.0	2.0	55	108.0	7			00575	00863	00nan	0.0	199534051711
1	3	3	---	1.0	1993106681	牝	3	490.0	-2.0	53	62.4	0			00837	05095	00nan	60.0	199534060103
2	8	8	---	3.0	1993102565	牡	3	464.0	-10.0	53	62.6	3/4			0柳澤好美	00862	00nan	18.0	199534060103
3	1	1	---	4.0	1993101204	牡	3	460.0	4.0	53	63.2	3			05096	00843	00nan	12.0	199534060103
4	4	4	---	6.0	1993106338	牡	3	430.0	6.0	53	63.3	1/2			05069	05056	00nan	7.2	199534060103
5	6	6	---	7.0	1993100616	牡	3	400.0	-2.0	53	63.4	1/2			0對馬宏昭	05105	00nan	4.8	199534060103
6	5	5	---	8.0	1993100905	牡	3	412.0	0.0	53	64.3	4			05021	05021	00nan	0.0	199534060103
7	7	7	---	9.0	1993108331	牝	3	460.0	2.0	53	64.8	3			00下村直	05162	00nan	0.0	199534060103
8	2	2	---	2.0	1993102414	牡	3	412.0	2.0	53	64.9	1/2			05054	05061	00nan	0.0	199534060103
9	8	9	---	5.0	1993106359	牝	3	462.0	12.0	53	65.9	5			00402	05090	00nan	0.0	199534060103
1	8	9	---	2.0	1993102504	牡	3	452.0	0.0	53	64.0	0			00837	05095	00nan	90.0	199534060105
2	3	3	---	9.0	1993103712	牝	3	440.0	0.0	53	64.7	3			00安田歩	05108	00nan	27.0	199534060105
3	5	5	---	8.0	1993102584	牡	3	476.0	0.0	53	65.2	2.1/2			0齊藤正弘	05093	00nan	18.0	199534060105
4	6	6	---	9.0	1993102974	牡	3	420.0	0.0	53	65.3	1/2			00440	05164	00nan	10.8	199534060105
5	2	2	---	3.0	1993101118	牝	3	476.0	0.0	53	65.6	1.1/2			05103	05091	00nan	7.2	199534060105
6	4	4	---	1.0	1993105236	牡	3	458.0	0.0	53	65.8	1			05054	05087	00nan	0.0	199534060105
7	7	7	---	4.0	1993108723	牡	3	430.0	0.0	53	65.8	クビ			00國信滿	05055	00nan	0.0	199534060105
8	1	1	---	5.0	1993109045	牝	3	422.0	0.0	53	65.8	ハナ			05059	05105	00nan	0.0	199534060105
9	7	8	---	7.0	1993106231	牡	3	436.0	0.0	53	67.3	7			0大政君次	00885	00nan	0.0	199534060105
10	8	10	---	6.0	1993101427	牝	3	434.0	0.0	53	68.3	5			05026	[他] 加納初水	00nan	0.0	199534060105
1	4	4	---	1.0	1993103758	牡	3	488.0	2.0	53	61.1	0			00837	[他] 北川數男	00nan	90.0	199534060108
2	2	2	---	3.0	1993101850	牝	3	490.0	12.0	53	61.7	3			05056	[他] 後條雄作	00nan	27.0	199534060108
3	5	5	---	2.0	1993103667	牡	3	484.0	2.0	53	62.3	3			05026	00862	00nan	18.0	199534060108
4	1	1	---	5.0	1993107277	牡	3	424.0	-2.0	53	62.3	クビ			00402	05162	00nan	10.8	199534060108
5	7	7	---	6.0	1993102576	牝	3	406.0	10.0	53	63.2	4			05021	05021	00nan	7.2	199534060108
6	6	6	---	9.0	1993102771	牡	3	420.0	0.0	53	63.9	3			05140	00843	00nan	0.0	199534060108
7	8	9	---	7.0	1993102285	牡	3	484.0	4.0	53	64.7	4			05089	[他] 後條雄作	00nan	0.0	199534060108
8	3	3	---	8.0	1993105252	牝	3	430.0	4.0	53	65.0	1.1/2			0沼澤英知	[他] 塚本哲雄	00nan	0.0	199534060108
9	8	8	---	4.0	1993108018	牝	3	404.0	-2.0	53	65.0	ハナ			05055	05055	00nan	0.0	199534060108
1	8	9	---	3.0	1993101457	牡	3	442.0	-4.0	53	61.8	0			00837	[他] 北川數男	00nan	90.0	199534060109
2	7	7	---	2.0	1993101244	セ	3	462.0	-2.0	53	62.0	3/4			05026	00862	00nan	27.0	199534060109
3	6	6	---	1.0	1993103748	牝	3	472.0	0.0	54	62.0	クビ			00403	[他] 北川數男	00nan	18.0	199534060109
4	2	2	---	6.0	1993105276	牝	3	478.0	6.0	53	62.6	3			00579	05226	00nan	10.8	199534060109
5	3	3	---	9.0	1993107335	牡	3	436.0	-6.0	53	62.6	クビ			05054	[他] 後條雄作	00nan	7.2	199534060109
6	5	5	---	4.0	1993102303	牝	3	430.0	2.0	53	63.6	5			05090	[他] 後條雄作	00nan	0.0	199534060109
7	1	1	---	7.0	1993104072	牝	3	468.0	0.0	53	63.8	1.1/2			05103	05158	00nan	0.0	199534060109
8	4	4	---	10.0	1993101458	牝	3	440.0	-2.0	53	64.1	1.1/2			05141	[他] 北川數男	00nan	0.0	199534060109
9	8	10	---	5.0	1993104816	牡	3	482.0	6.0	53	64.2	1/2			05056	[他] 後條雄作	00nan	0.0	199534060109
10	7	8	---	8.0	1993108508	牝	3	428.0	0.0	53	64.6	2			05140	00886	00nan	0.0	199534060109
1	6	6	---	5.0	1993107386	牡	3	490.0	2.0	53	61.7	0			00579	00886	00nan	70.0	199534081706
2	3	3	---	3.0	1993102477	牝	3	436.0	2.0	53	62.7	5			00837	00886	00nan	21.0	199534081706
3	5	5	---	2.0	1993101849	牡	3	424.0	4.0	53	63.4	4			05021	05021	00nan	14.0	199534081706
4	4	4	---	10.0	1993108508	牝	3	438.0	4.0	53	63.9	2.1/2			05140	00886	00nan	8.4	199534081706
5	7	9	---	1.0	1993108459	牡	3	430.0	2.0	53	63.9	クビ			0柳澤好美	00864	00nan	5.6	199534081706
6	2	2	---	9.0	1993109640	牝	3	468.0	0.0	53	64.5	3			05059	05226	00nan	0.0	199534081706
7	8	10	---	8.0	1993104816	牡	3	482.0	4.0	53	64.7	3/4			05056	[他] 北川數男	00nan	0.0	199534081706
8	7	8	---	7.0	1993108947	牝	3	452.0	-12.0	53	64.8	1/2			05069	00862	00nan	0.0	199534081706
9	6	7	---	11.0	1993101458	牝	3	450.0	10.0	53	64.8	クビ			05141	[他] 北川數男	00nan	0.0	199534081706
10	1	1	---	4.0	1993108496	牝	3	390.0	-2.0	53	65.5	4			0齊藤正弘	05093	00nan	0.0	199534081706
11	8	11	---	6.0	1993102480	牡	3	458.0	-2.0	53	65.7	1			0廣森久雄	00844	00nan	0.0	199534081706
1	8	8	---	2.0	1993104630	牡	3	500.0	4.0	54	61.6	0			05089	05173	00nan	95.0	199534081710
2	3	3	---	1.0	1993101244	セ	3	466.0	6.0	54	62.0	2			0柳澤好美	00862	00nan	28.5	199534081710
3	1	1	---	5.0	1993106284	牡	3	468.0	0.0	53	62.1	1/2			00403	05093	00nan	19.0	199534081710
4	5	5	---	3.0	1993102507	牝	3	426.0	2.0	54	62.3	1.1/2			00579	00863	00nan	11.4	199534081710
5	6	6	---	7.0	1993109758	牡	3	430.0	2.0	53	62.7	2			00國信滿	05055	00nan	7.6	199534081710
6	2	2	---	6.0	1993102001	牝	3	450.0	6.0	54	62.7	クビ			05090	05104	00nan	0.0	199534081710
7	4	4	---	8.0	1993101846	牡	3	422.0	-2.0	53	63.5	4			05055	05055	00nan	0.0	199534081710
8	7	7	---	9.0	1993102494	牝	3	446.0	4.0	53	63.5	ハナ			0齊藤正弘	05093	00nan	0.0	199534081710
9	8	9	---	4.0	1993100763	牝	3	474.0	0.0	53	64.6	5			05059	05105	00nan	0.0	199534081710
1	4	4	---	5.0	1993103186	牡	3	492.0	-2.0	54	97.7	0			00575	00863	00nan	500.0	199534081711
2	8	12	---	2.0	1993103748	牝	3	476.0	4.0	54	97.8	1/2			00403	[他] 北川數男	00nan	150.0	199534081711
3	6	7	---	4.0	1993103667	牡	3	482.0	-2.0	54	98.0	1			05026	00862	00nan	100.0	199534081711
4	3	3	---	1.0	1993103942	牡	3	496.0	2.0	54	98.4	2			00579	00863	00nan	60.0	199534081711
5	6	8	---	6.0	1993105064	牡	3	442.0	2.0	53	98.6	1.1/2			05021	05021	00nan	40.0	199534081711
6	5	5	---	9.0	1993107335	牡	3	446.0	6.0	53	99.5	4			00國信滿	05055	00nan	0.0	199534081711
7	8	11	---	12.0	1993104308	牡	3	402.0	10.0	53	99.8	1.1/2			05140	00843	00nan	0.0	199534081711
8	7	9	---	8.0	1993108460	牡	3	518.0	-4.0	53	100.0	1			0柳澤好美	00864	00nan	0.0	199534081711
9	5	6	---	10.0	1993102303	牝	3	444.0	0.0	54	100.4	2.1/2			05056	[他] 北川數男	00nan	0.0	199534081711
10	1	1	---	3.0	1993103758	牡	3	490.0	4.0	54	100.6	1			00837	[他] 北川數男	00nan	0.0	199534081711
11	2	2	---	7.0	1993102607	牝	3	466.0	-8.0	54	100.7	1/2			05103	05158	00nan	0.0	199534081711
12	7	10	---	11.0	1993105218	牡	3	514.0	8.0	53	100.7	ハナ			05054	05025	00nan	0.0	199534081711
