着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
6	2	2	103.0	7	2013102446	牝	4	431.0	3.0	54	86.8	3/4	6-8-8-7	40.1	05572	a02f3	677009	0.0	201754122805
7	4	4	56.5	6	2013105320	牡	4	508.0	3.0	55	87.0	1	7-7-7-6	40.8	05506	05663	819008	0.0	201754122805
8	6	6	168.2	8	2013102890	牝	4	455.0	2.0	53	87.9	4	3-3-3-8	42.3	05600	a01c8	x0012c	0.0	201754122805
1	6	8	10.7	5	2013100802	牝	4	429.0	-1.0	54	87.4	0	12-12-12-11	39.9	05572	a020e	x003fa	40.0	201754122806
2	7	9	30.2	10	2013105500	牡	4	494.0	6.0	56	87.5	1/2	8-9-9-7	40.9	05481	a0045	x01882	10.0	201754122806
3	1	1	18.9	7	2012101207	牝	5	453.0	3.0	54	87.7	1	1-1-1-1	42.6	a0270	a020e	238009	6.0	201754122806
4	8	12	10.0	4	2012106399	牡	5	449.0	-1.0	56	87.7	ハナ	3-2-2-2	42.4	05074	05663	x06c0c	4.0	201754122806
5	4	4	3.4	2	2007106204	牡	10	445.0	0.0	56	87.7	ハナ	5-5-3-3	41.9	a0041	a0050	x00aa8	2.0	201754122806
6	5	5	11.4	6	2011103569	牡	6	540.0	11.0	56	88.0	1.1/2	7-6-6-4	42.0	05536	a0043	x09393	0.0	201754122806
7	8	11	2.8	1	2011105700	牡	6	516.0	-4.0	56	88.1	1/2	9-10-10-8	41.1	a0256	a0055	x08aa7	0.0	201754122806
8	5	6	31.4	11	2011104452	牡	6	478.0	10.0	55	88.3	1	11-11-11-9	41.4	05506	05663	489033	0.0	201754122806
9	6	7	27.3	9	2012106273	牡	5	500.0	0.0	56	88.4	クビ	6-7-7-5	42.3	a0297	05580	367033	0.0	201754122806
10	7	10	48.4	12	2011103073	牡	6	486.0	-7.0	55	88.7	1.1/2	4-4-3-6	42.9	05581	a0055	x08aa7	0.0	201754122806
11	3	3	8.5	3	2009106868	牝	8	477.0	3.0	54	88.8	1/2	10-8-8-10	42.2	a01ad	a01c8	099031	0.0	201754122806
12	2	2	27.1	8	2012105351	牡	5	456.0	-2.0	56	89.3	2.1/2	2-3-3-12	43.5	a0185	05663	x08eab	0.0	201754122806
1	5	6	1.6	1	2015102507	牝	2	425.0	-3.0	54	93.6	0	1-1-1-1	42.2	05074	a02b0	979007	140.0	201754122807
2	5	5	3.2	2	2015102577	牝	2	453.0	-18.0	54	93.7	1/2	4-3-2-2	42.2	a0041	a035f	677009	35.0	201754122807
3	2	2	18.1	5	2015101278	牡	2	442.0	-8.0	56	93.9	1	10-10-9-4	40.9	05506	a0055	489033	21.0	201754122807
4	7	9	6.9	3	2015100121	牡	2	472.0	-13.0	56	94.1	1	8-8-7-3	41.4	a0185	a035f	677009	14.0	201754122807
5	6	7	156.0	9	2015105321	牝	2	452.0	1.0	54	95.3	6	11-11-11-11	40.8	05496	a030b	x00780	7.0	201754122807
6	7	10	299.8	12	2015106536	牝	2	429.0	-1.0	54	95.4	1/2	12-12-12-10	40.6	a023d	a0055	677009	0.0	201754122807
7	8	11	41.5	6	2015105546	牡	2	443.0	3.0	56	95.6	1	3-2-4-5	43.6	05481	05663	x0714b	0.0	201754122807
8	1	1	53.5	7	2015103702	牡	2	448.0	-2.0	56	95.6	ハナ	7-5-5-7	42.9	05572	a0055	x08aa7	0.0	201754122807
9	4	4	17.6	4	2015105377	牡	2	495.0	3.0	56	95.9	1.1/2	6-7-6-6	43.9	a02f8	05580	966007	0.0	201754122807
10	3	3	201.6	11	2015101287	牡	2	501.0	3.0	56	96.0	1/2	9-9-10-9	42.8	05581	a0043	149033	0.0	201754122807
11	6	8	197.1	10	2015100064	牝	2	451.0	6.0	54	97.1	5	2-4-3-8	44.6	a0270	a02d3	x0384b	0.0	201754122807
12	8	12	86.7	8	2015105486	牝	2	427.0	-2.0	54	97.7	3	5-6-8-12	44.8	a01ad	a035f	677009	0.0	201754122807
