着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
4	2	2	---	2	1994105296	牡	7	494.0	4.0	55	76.1	2			00414	05219	261009	1.1	200038010205
5	7	7	---	8	1995100560	牡	6	458.0	0.0	55	76.5	2			a0070	a0093	770004	0.8	200038010205
6	3	3	---	7	1994100336	牝	7	436.0	0.0	54	76.8	1.1/2			05290	05361	x0063e	0.0	200038010205
7	4	4	---	9	1995101623	牡	6	432.0	4.0	55	76.8	クビ			00413	05043	391007	0.0	200038010205
8	5	5	---	10	1994102254	牡	7	470.0	8.0	55	77.1	1.1/2			05028	05001	x00c7b	0.0	200038010205
9	8	10	---	3	1995108178	牡	6	496.0	2.0	55	77.1	アタマ			05065	a0090	593007	0.0	200038010205
10	8	9	---	6	1994105670	セ	7	490.0	0.0	55	77.6	2.1/2			05078	05168	300005	0.0	200038010205
1	5	5	---	3	1997102012	牝	4	424.0	10.0	54	104.8	0			05202	00855	490800	22.0	200038010206
2	1	1	---	2	1996109494	牡	5	470.0	-2.0	55	105.1	1.1/2			00804	05241	x0021e	6.6	200038010206
3	2	2	---	1	1996106235	牡	5	484.0	14.0	55	105.2	3/4			00413	05153	x00604	2.4	200038010206
4	8	8	---	5	1996107494	牝	5	410.0	-2.0	54	105.7	2.1/2			00414	05043	391007	1.1	200038010206
5	4	4	---	4	1996102225	牡	5	558.0	42.0	55	105.7	クビ			00410	05218	066008	0.8	200038010206
6	7	7	---	6	1992109163	牡	9	464.0	10.0	55	106.1	2			a0070	a0093	x01c0b	0.0	200038010206
7	3	3	---	7	1992110316	セ	9	492.0	6.0	55	107.0	5			a014a	05241	293007	0.0	200038010206
8	6	6	---	8	1994108621	牡	7	434.0	4.0	55	107.1	1/2			05078	05036	x01306	0.0	200038010206
