着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
5	3	3	---	4	1997106817	牝	4	436.0	4.0	53	94.9	ハナ			00894	05289	926007	6.0	200051071304
6	8	9	---	3	1997101575	牝	4	406.0	-7.0	53	95.0	クビ			05328	05347	824007	0.0	200051071304
7	1	1	---	1	1997106247	牡	4	487.0	-3.0	54	95.2	1			05354	05330	908006	0.0	200051071304
8	7	7	---	10	1997103086	牝	4	422.0	-1.0	52	95.3	3/4			05338	05435	x02491	0.0	200051071304
9	8	10	---	8	1997102240	牝	4	440.0	3.0	53	96.6	8			a0087	05437	x00121	0.0	200051071304
10	7	8	---	9	1997105946	牝	4	420.0	1.0	52	96.8	1.1/2			a0179	a00bf	809002	0.0	200051071304
1	5	5	---	1	1997101623	牝	4	452.0	-16.0	53	94.1	0			05259	05316	918005	60.0	200051071305
2	1	1	---	4	1997101610	牡	4	437.0	16.0	54	94.1	ハナ			00408	a00bf	x0123f	21.0	200051071305
3	4	4	---	2	1997100879	牝	4	418.0	-5.0	53	94.4	2			05223	05657	x02999	12.0	200051071305
4	3	3	---	6	1997101835	牝	4	410.0	6.0	53	94.4	ハナ			05217	05370	193008	9.0	200051071305
5	8	10	---	3	1997106703	牡	4	473.0	-3.0	54	95.0	3.1/2			a0092	05222	x0217b	6.0	200051071305
6	8	9	---	8	1997104800	牡	4	410.0	2.0	54	95.1	クビ			a0082	05400	x00ccc	0.0	200051071305
7	2	2	---	9	1997102261	牡	4	452.0	3.0	54	95.1	クビ			a0086	05387	x0109e	0.0	200051071305
8	7	8	---	7	1997102809	牝	4	419.0	6.0	53	95.1	ハナ			05381	05290	193009	0.0	200051071305
9	7	7	---	5	1997106757	牝	4	454.0	-4.0	51	95.7	4			a0195	05316	x003af	0.0	200051071305
10	6	6	---	10	1997102020	牝	4	420.0	1.0	53	96.2	3			a0081	05268	057006	0.0	200051071305
1	5	5	---	1	1998500193	牝	3	494.0	9.0	53	50.8	0			00894	a00b1	x01c5a	70.0	200051072601
2	4	4	---	4	1998500002	牡	3	458.0	6.0	54	51.6	5			05309	05251	354009	24.5	200051072601
3	3	3	---	2	1998501131	牝	3	428.0	-3.0	53	51.7	3/4			05482	05499	824007	14.0	200051072601
4	1	1	---	5	1998500239	牝	3	450.0	-3.0	53	52.1	2.1/2			05282	05413	x00c30	10.5	200051072601
5	2	2	---	3	1998501270	牡	3	426.0	7.0	54	52.6	3			00408	05413	x003c3	7.0	200051072601
1	6	6	---	7	1998500303	牡	3	435.0	4.0	53	51.5	0			05338	05478	x00717	65.0	200051072602
2	8	10	---	3	1998501088	牡	3	462.0	6.0	54	51.8	2			00894	05268	x003b2	22.7	200051072602
3	5	5	---	6	1998501335	牡	3	423.0	-8.0	54	52.0	1			05326	05409	x0070d	13.0	200051072602
4	4	4	---	2	1998500654	牝	3	445.0	6.0	53	52.1	3/4			00408	05427	x00738	9.7	200051072602
5	3	3	---	5	1998501010	牡	3	504.0	7.0	54	52.2	3/4			a0086	05387	x00435	6.5	200051072602
6	8	9	---	9	1998500637	牡	3	463.0	5.0	54	52.6	2.1/2			05328	a00bf	x0077e	0.0	200051072602
7	7	8	---	4	1998500038	牡	3	461.0	2.0	54	52.6	アタマ			05223	05277	x01cde	0.0	200051072602
8	1	1	---	10	1998500304	牝	3	504.0	7.0	53	52.6	ハナ			05419	05266	x02968	0.0	200051072602
9	2	2	---	1	1998500436	牝	3	434.0	-2.0	53	53.1	3			05282	a01d0	x00c36	0.0	200051072602
10	7	7	---	8	1998501380	牡	3	421.0	4.0	54	53.9	5			a0093	a00b0	020007	0.0	200051072602
1	7	7	---	1	1998102208	牡	3	511.0	-3.0	54	96.9	0			00894	05264	729007	70.0	200051072603
2	3	3	---	2	1998102276	牡	3	446.0	7.0	54	97.0	クビ			00408	05285	729007	24.5	200051072603
3	5	5	---	7	1998100449	牡	3	440.0	-9.0	54	97.4	2.1/2			05223	05277	677009	14.0	200051072603
4	6	6	---	4	1998104540	牡	3	418.0	-1.0	54	97.5	1/2			05379	05264	482002	10.5	200051072603
5	8	8	---	5	1998106135	牡	3	462.0	-3.0	54	98.1	4			05282	05574	x00121	7.0	200051072603
6	1	1	---	6	1998103354	牝	3	469.0	-4.0	53	98.2	3/4			05328	a00bf	482800	0.0	200051072603
7	2	2	---	8	1998105488	牝	3	448.0	0.0	53	98.6	2.1/2			05208	05251	868002	0.0	200051072603
8	4	4	---	2	1998106617	牡	3	426.0	-2.0	54	98.7	クビ			05259	05251	x01e01	0.0	200051072603
1	7	9	---	1	1997100767	牡	4	450.0	4.0	54	94.3	0			05203	05419	x003d8	65.0	200051072604
2	4	4	---	7	1997101343	牝	4	412.0	-3.0	53	94.6	1.3/4			05303	a00ae	979009	22.7	200051072604
3	8	11	---	2	1997100879	牝	4	420.0	2.0	53	94.7	クビ			05309	05657	x02999	13.0	200051072604
4	6	7	---	4	1997101610	牡	4	429.0	-8.0	54	94.8	クビ			00408	a00bf	x0123f	9.7	200051072604
5	5	5	---	9	1997103028	牡	4	484.0	2.0	53	94.8	クビ			05338	05435	x00be2	6.5	200051072604
6	3	3	---	3	1997102087	牝	4	488.0	-2.0	53	94.9	1/2			05217	05370	263005	0.0	200051072604
7	5	6	---	5	1997104925	牝	4	419.0	-31.0	53	95.1	3/4			00894	05289	926007	0.0	200051072604
8	6	8	---	6	1997106701	牡	4	439.0	0.0	54	95.3	1			a0161	00851	153008	0.0	200051072604
9	1	1	---	10	1997101470	牝	4	446.0	4.0	53	96.0	4			05282	05374	824007	0.0	200051072604
10	7	10	---	12	1997106757	牝	4	457.0	3.0	51	96.2	1.1/2			a0195	05316	x003af	0.0	200051072604
11	8	12	---	8	1997100552	牡	4	396.0	6.0	54	96.3	クビ			a007f	05599	x00c2f	0.0	200051072604
12	2	2	---	11	1997102020	牝	4	416.0	-4.0	53	97.5	7			05328	05268	057006	0.0	200051072604
