着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
2	3	3	---	3	1996500270	牡	5	461.0	5.0	55	90.2	1.1/2	4-3-3-3		05147	05450	431008	22.4	200055081405
3	4	4	---	1	1996502022	牝	5	465.0	6.0	54	90.3	1/2	1-1-1-1		05255	05306	x009cf	11.2	200055081405
4	5	5	---	5	1995500980	牝	6	473.0	8.0	54	91.5	6	5-5-5-4		05098	05106	262002	5.6	200055081405
5	1	1	---	6	1996501688	牡	5	473.0	-4.0	55	91.8	1.1/2	6-7-8-7		05167	05070	570007	2.8	200055081405
6	2	2	---	10	1995500077	牡	6	516.0	9.0	55	92.0	3/4	9-10-10-8		00420	00852	x00a79	0.0	200055081405
7	6	6	---	8	1993502087	牡	8	469.0	4.0	55	92.1	3/4	6-6-6-6		a00b6	05070	x00d97	0.0	200055081405
8	8	9	---	7	1995502034	牡	6	489.0	-3.0	55	92.4	1.1/2	9-9-9-10		05210	a01eb	088002	0.0	200055081405
9	7	7	---	8	1995501565	牡	6	438.0	12.0	53	92.8	2	3-4-4-5		a018c	a01eb	088002	0.0	200055081405
10	8	10	---	4	1995501488	セ	6	427.0	6.0	55	93.2	2	8-8-7-8		a00b2	a00f6	x00172	0.0	200055081405
1	5	5	---	1	1996101792	牡	5	458.0	-2.0	56	91.9	0	4-4-4-1		a00b9	a00fe	130008	58.0	200055081406
2	7	7	---	4	1996106832	牡	5	485.0	8.0	56	92.6	4	6-6-5-5		05098	05106	686006	23.2	200055081406
3	8	8	---	6	1996106909	牝	5	434.0	1.0	55	92.6	クビ	8-8-7-6		00409	00852	552007	11.6	200055081406
4	3	3	---	2	1994101206	セ	7	406.0	-1.0	56	92.6	アタマ	1-1-1-1		a00b2	a00f6	x0017a	5.8	200055081406
5	2	2	---	5	1995108367	牡	6	491.0	-2.0	56	93.0	2	3-3-2-4		05167	05106	x0049d	2.9	200055081406
6	4	4	---	8	1997106207	牡	4	470.0	3.0	56	93.1	3/4	7-7-8-8		05210	a01eb	088002	0.0	200055081406
7	1	1	---	7	1996104606	牡	5	459.0	-2.0	56	93.3	1	1-2-2-5		05329	a00fe	x00e05	0.0	200055081406
8	8	9	---	3	1995103014	牡	6	446.0	6.0	56	93.8	2.1/2	5-5-6-7		05147	00869	x009c2	0.0	200055081406
9	6	6	---	8	1995101041	牝	6	447.0	-3.0	54	94.3	2.1/2	9-9-9-9		a015b	05256	x007bd	0.0	200055081406
1	4	4	---	3	1997501555	牡	4	482.0	4.0	57	113.2	0	7-7-2-1		05329	05450	322008	72.0	200055081407
2	8	10	---	1	1997500016	牝	4	440.0	-1.0	56	113.4	3/4	9-9-2-3		00409	05070	x00179	28.8	200055081407
3	5	5	---	10	1996500283	牝	5	457.0	-11.0	53	113.4	ハナ	6-6-8-5		a00b6	05098	x016fd	14.4	200055081407
4	1	1	---	6	1997500882	牡	4	466.0	0.0	54	114.5	6	1-1-1-2		05255	05420	x007d6	7.2	200055081407
5	7	7	---	7	1996500454	牡	5	508.0	5.0	57	114.8	1.1/2	8-8-4-4		05256	a00f8	110007	3.6	200055081407
6	6	6	---	4	1995501588	牡	6	459.0	2.0	54	115.5	4	5-5-9-7		05098	05099	x0189f	0.0	200055081407
7	8	9	---	9	1995500355	牝	6	470.0	13.0	53	116.0	2.1/2	10-10-10-10		05068	05109	552007	0.0	200055081407
8	2	2	---	8	1995501504	牡	6	453.0	1.0	56	116.2	1	4-3-6-6		05371	a00f8	110007	0.0	200055081407
9	7	8	---	2	1996500071	牡	5	453.0	-1.0	54	116.5	1.1/2	3-4-7-9		05167	a00f9	704007	0.0	200055081407
10	3	3	---	5	1997501296	牝	4	446.0	7.0	51	116.9	2	2-2-5-8		05289	05257	x004b0	0.0	200055081407
1	7	8	---	2	1997501458	牡	4	472.0	5.0	56	116.8	0	2-2-2-2		05068	a00f4	x00e05	150.0	200055081408
2	6	6	---	1	1997500277	牡	4	485.0	1.0	56	117.2	2	1-1-1-1		05098	05106	x0079e	52.5	200055081408
3	6	7	---	7	1996501031	牡	5	454.0	3.0	56	117.5	1.1/2	6-6-6-6		05147	00869	x01123	30.0	200055081408
4	3	3	---	10	1995501625	牡	6	480.0	6.0	56	117.9	2	10-10-9-8		a00b6	05070	x004b0	15.0	200055081408
5	7	9	---	7	1996500568	牝	5	469.0	1.0	55	118.0	3/4	5-4-3-3		05167	05106	262002	7.5	200055081408
6	1	1	---	6	1996501588	牝	5	445.0	6.0	55	118.0	アタマ	3-3-4-4		05210	a01eb	x01266	0.0	200055081408
7	8	11	---	4	1996500841	牡	5	471.0	-2.0	56	118.3	1.1/2	9-9-8-7		05255	a00f4	x0049d	0.0	200055081408
8	5	5	---	5	1996500773	牡	5	496.0	-4.0	56	118.4	1/2	11-11-10-10		00409	05510	x00abc	0.0	200055081408
9	8	10	---	11	1996500588	牡	5	450.0	4.0	56	119.2	4	8-7-7-9		05256	a01d6	x004de	0.0	200055081408
10	2	2	---	7	1995502150	牡	6	462.0	8.0	56	119.3	1/2	4-5-5-5		05329	05099	x009bf	0.0	200055081408
11	4	4	---	3	1996500304	牡	5	445.0	-6.0	54	123.4	大	7-8-11-11		05289	a01eb	088002	0.0	200055081408
1	7	9	---	2	1997104330	牝	4	478.0	-2.0	55	88.8	0	2-2-2-1		00623	00396	514009	150.0	200055081409
2	6	7	---	1	1995105401	牡	6	464.0	-4.0	56	89.3	2.1/2	4-4-3-3		00643	00354	026001	52.5	200055081409
3	3	3	---	4	1996106270	牡	5	439.0	6.0	56	90.0	4	1-1-1-2		05068	05109	x018a1	30.0	200055081409
4	2	2	---	7	1996106830	牝	5	476.0	12.0	55	90.5	2.1/2	6-7-6-5		05256	a01d6	x00ac2	15.0	200055081409
5	6	6	---	3	1996101974	牡	5	432.0	-10.0	56	90.6	1/2	5-5-5-4		00626	00289	998004	7.5	200055081409
6	5	5	---	11	1994104380	牡	7	499.0	5.0	54	90.6	ハナ	9-8-8-7		a018c	05510	x00ac4	0.0	200055081409
7	7	8	---	5	1995108015	セ	6	422.0	-2.0	56	91.2	3	11-10-10-10		01020	01005	415800	0.0	200055081409
8	4	4	---	5	1993102371	牝	8	491.0	-5.0	55	91.2	ハナ	6-9-9-10		00420	05257	x00e11	0.0	200055081409
9	1	1	---	9	1994102085	牡	7	518.0	-8.0	56	91.6	2	8-6-7-7		05210	a00fd	x0019c	0.0	200055081409
10	8	11	---	7	1996110197	牝	5	441.0	3.0	55	91.6	クビ	3-3-4-6		01003	00330	634001	0.0	200055081409
11	8	10	---	10	1995104387	牡	6	485.0	-6.0	54	92.0	2	10-11-11-11		05289	05058	x003ff	0.0	200055081409
1	6	6	---	4	1998107238	牡	3	491.0	0.0	55	86.9	0	4-3-2-2		05098	05106	110007	52.0	200055121001
2	8	8	---	2	1998101893	牡	3	497.0	17.0	55	86.9	ハナ	1-1-1-1		00409	a00f9	172007	20.8	200055121001
3	7	7	---	3	1998101502	牝	3	409.0	0.0	54	87.8	5	2-2-3-3		05068	05109	104008	10.4	200055121001
4	3	3	---	5	1998103300	牝	3	475.0	2.0	54	88.0	1	3-4-4-5		05167	05106	686006	5.2	200055121001
5	5	5	---	6	1998100311	牡	3	466.0	7.0	55	88.3	1.1/2	8-8-6-6		05229	a01d6	618005	2.6	200055121001
6	4	4	---	7	1998106473	牡	3	439.0	0.0	55	88.4	1/2	5-5-5-4		05371	a01ea	x019b8	0.0	200055121001
7	2	2	---	1	1998109103	牝	3	442.0	-2.0	54	89.8	7	6-6-7-7		05291	a01ea	200002	0.0	200055121001
8	1	1	---	8	1998100016	牡	3	450.0	6.0	55	89.8	アタマ	7-7-8-8		05329	a00f4	x00174	0.0	200055121001
