	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199860053003	ダ	右	1000	曇	稍重	13:30	登竜門		1998-5-30	2	新潟(地)	1	(馬齢)																																											
199860053004	ダ	右	1200	曇	稍重	14:05	一般　B2		1998-5-30	2	新潟(地)	1	(馬齢)																																											
199860053005	ダ	右	1000	曇	稍重	14:40	登竜門		1998-5-30	2	新潟(地)	1	(馬齢)																																											
199860053006	ダ	右	1600	曇	稍重	15:15	一般　B1		1998-5-30	2	新潟(地)	1	(馬齢)																																											
199860053007	ダ	右	1200	曇	稍重	15:50	4才　B3		1998-5-30	2	新潟(地)	1	(馬齢)																																											
199860053008	ダ	右	1700	曇	稍重	16:25	4才　B1		1998-5-30	2	新潟(地)	1	(馬齢)																																											
199860053009	ダ	右	1700	曇	稍重	17:00	4才　B　優勝		1998-5-30	2	新潟(地)	1	(ハンデ)																																											
199860062001	ダ	右	1000	曇	稍重	12:00	登竜門		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062002	ダ	右	1000	曇	稍重	12:30	3才　B		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062003	ダ	右	1200	曇	稍重	13:00	4才　C1ロ		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062004	ダ	右	1200	曇	稍重	13:35	一般　B3		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062005	ダ	右	1600	曇	稍重	14:10	4才　B3		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062006	ダ	右	1700	曇	稍重	14:45	一般　B1		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062007	ダ	右	1200	曇	稍重	15:20	4才　B2		1998-6-20	4	新潟(地)	1	(馬齢)																																											
199860062008	ダ	右	1700	曇	稍重	15:55	4才　B　優勝		1998-6-20	4	新潟(地)	1	(ハンデ)																																											
199860070501	ダ	右	1200	曇	稍重	11:30	一般　B1		1998-7-5	5	新潟(地)	2	(馬齢)																																											
199860070502	ダ	右	1000	晴	稍重	12:00	登竜門		1998-7-5	5	新潟(地)	2	(馬齢)																																											
199860070503	ダ	右	1000	晴	稍重	12:30	登竜門		1998-7-5	5	新潟(地)	2	(馬齢)																																											
199860070504	ダ	右	1200	晴	稍重	13:00	4才　B4		1998-7-5	5	新潟(地)	2	(馬齢)																																											
199860070505	ダ	右	1200	晴	稍重	13:35	一般　C3ハ		1998-7-5	5	新潟(地)	2	(馬齢)																																											
199860070506	ダ	右	1000	晴	稍重	14:10	登竜門		1998-7-5	5	新潟(地)	2	(馬齢)																																											
199860070507	ダ	右	1600	晴	良	14:45	騎手交流		1998-7-5	5	新潟(地)	2	(別定)																																											
199860091201	ダ	右	1200	晴	良	11:30	4才　C		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091202	ダ	右	1000	晴	良	12:00	一般　C1		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091203	ダ	右	1000	晴	良	12:30	登竜門		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091204	ダ	右	1200	晴	良	13:00	登竜門		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091205	ダ	右	1600	晴	良	13:30	一般オープン		1998-9-12	6	新潟(地)	1	(ハンデ)																																											
199860091206	ダ	右	1200	晴	良	14:05	4才　B2		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091207	ダ	右	1200	晴	良	14:40	登竜門		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091208	ダ	右	1600	晴	良	15:15	登竜門		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860091209	ダ	右	1600	晴	良	15:50	4才　B　優勝		1998-9-12	6	新潟(地)	1	(ハンデ)																																											
199860091210	ダ	右	1700	晴	良	16:25	五泉特別 		1998-9-12	6	新潟(地)	1	(別定)																																											
199860091211	ダ	右	1600	晴	良	17:00	4才　A2　特別 		1998-9-12	6	新潟(地)	1	(馬齢)																																											
199860100301	ダ	右	1000	晴	良	12:00	4才　C1ロ		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860100302	ダ	右	1200	晴	良	12:30	登竜門		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860100303	ダ	右	1600	晴	良	13:00	3才　B2		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860100304	ダ	右	1600	晴	良	13:30	3才　A2		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860100305	ダ	右	1000	晴	良	14:05	一般オープン		1998-10-3	8	新潟(地)	1	(ハンデ)																																											
199860100306	ダ	右	1600	晴	良	14:40	4才　B2		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860100307	ダ	右	1200	晴	良	15:15	登竜門		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860100308	ダ	右	1200	晴	良	15:50	4才　B　優勝		1998-10-3	8	新潟(地)	1	(ハンデ)																																											
199860100309	ダ	右	1700	晴	良	16:25	加茂特別 		1998-10-3	8	新潟(地)	1	(別定)																																											
199860100310	ダ	右	1600	晴	良	16:55	4才　A2　特別 		1998-10-3	8	新潟(地)	1	(馬齢)																																											
199860111401	ダ	右	1000	曇	稍重	11:00	一般　C2ロ		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860111402	ダ	右	1200	雨	稍重	11:30	4才　B2		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860111403	ダ	右	1200	曇	稍重	12:00	4才　B1		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860111404	ダ	右	1600	曇	稍重	12:30	3才　B2		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860111405	ダ	右	1200	曇	稍重	13:00	一般　C1ハ		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860111406	ダ	右	1600	曇	稍重	13:30	登竜門		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860111407	ダ	右	1600	曇	稍重	14:05	4才　B　優勝		1998-11-14	11	新潟(地)	3	(ハンデ)																																											
199860111408	ダ	右	1200	曇	稍重	14:40	4才　A2　特別 		1998-11-14	11	新潟(地)	3	(馬齢)																																											
199860112101	ダ	右	1200	曇	不良	11:00	3才　C4		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112102	ダ	右	1200	曇	不良	11:30	一般　C2		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112103	ダ	右	1000	曇	不良	12:00	登竜門		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112104	ダ	右	1200	曇	不良	12:30	3才　C2		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112105	ダ	右	1600	曇	不良	13:00	3才　B3		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112106	ダ	右	1600	曇	不良	13:30	一般オープン		1998-11-21	12	新潟(地)	1	(ハンデ)																																											
199860112107	ダ	右	1600	曇	不良	14:05	4才　B3		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112108	ダ	右	1600	雨	不良	14:40	3才　A2		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860112109	ダ	右	1700	雨	不良	15:15	一般オープン		1998-11-21	12	新潟(地)	1	(別定)																																											
199860112110	ダ	右	1700	曇	不良	15:55	越路特別 		1998-11-21	12	新潟(地)	1	(馬齢)																																											
199860120501	ダ	右	1200	曇	稍重	11:05	4才　C2		1998-12-5	13	新潟(地)	1	(馬齢)																																											
199860120502	ダ	右	1200	曇	稍重	11:35	一般　C1		1998-12-5	13	新潟(地)	1	(馬齢)																																											
199860120503	ダ	右	1200	曇	稍重	12:05	3才　C5		1998-12-5	13	新潟(地)	1	(馬齢)																																											
199860120504	ダ	右	1200	曇	稍重	12:35	3才　C3		1998-12-5	13	新潟(地)	1	(馬齢)																																											
199860120506	ダ	右	1700	曇	稍重	13:35	一般オープン		1998-12-5	13	新潟(地)	1	(ハンデ)																																											
199860120507	ダ	右	1700	曇	稍重	14:05	4才　B1		1998-12-5	13	新潟(地)	1	(馬齢)																																											
199860122101	ダ	右	1000	曇	稍重	11:30	4才　C3		1998-12-21	14	新潟(地)	3	(馬齢)																																											
199860122102	ダ	右	1000	曇	稍重	12:00	3才　C5		1998-12-21	14	新潟(地)	3	(馬齢)																																											
199860122103	ダ	右	1600	曇	稍重	12:30	一般　C1		1998-12-21	14	新潟(地)	3	(馬齢)																																											
199860122104	ダ	右	1600	曇	稍重	13:00	3才　C1		1998-12-21	14	新潟(地)	3	(馬齢)																																											
199860122105	ダ	右	1600	曇	稍重	13:30	一般　C2		1998-12-21	14	新潟(地)	3	(馬齢)																																											
199860122106	ダ	右	1600	曇	稍重	14:00	3才　B1		1998-12-21	14	新潟(地)	3	(馬齢)																																											
199860122107	ダ	右	1600	曇	稍重	14:35	4才　B2		1998-12-21	14	新潟(地)	3	(馬齢)																																											
