	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200060090203	ダ	右	1000	晴	稍重	13:20	登竜門		2000-9-2	11	新潟(地)	3	(馬齢)																																											
200060091701	ダ	右	1000	曇	良	12:00	登竜門		2000-9-17	12	新潟(地)	4	(馬齢)																																											
200060091702	ダ	右	1550	曇	良	12:30	一般　C1ハ		2000-9-17	12	新潟(地)	4	(馬齢)																																											
200060091703	ダ	右	1550	曇	良	13:00	一般　B3ハ		2000-9-17	12	新潟(地)	4	(馬齢)																																											
200060091704	ダ	右	1000	曇	良	13:30	登竜門		2000-9-17	12	新潟(地)	4	(馬齢)																																											
200060092401	ダ	右	1000	曇	稍重	11:50	3才　C3		2000-9-24	13	新潟(地)	1	(馬齢)																																											
200060100901	ダ	右	1000	曇	稍重	11:30	3才　C3		2000-10-9	14	新潟(地)	1	(馬齢)																																											
200060102901	ダ	右	1000	曇	稍重	11:50	3才　C4		2000-10-29	15	新潟(地)	2	(馬齢)																																											
200060110301	ダ	右	1000	晴	重	11:30	3才　C5		2000-11-3	15	新潟(地)	3	(馬齢)																																											
200060110302	ダ	右	1000	晴	重	12:00	3才　C2		2000-11-3	15	新潟(地)	3	(馬齢)																																											
200060110303	ダ	右	1550	晴	稍重	12:30	4才　C2		2000-11-3	15	新潟(地)	3	(馬齢)																																											
200060110304	ダ	右	1600	晴	稍重	13:00	3才　A2		2000-11-3	15	新潟(地)	3	(馬齢)																																											
200060110305	ダ	右	1000	晴	稍重	13:30	新潟ノベンバーシリー 		2000-11-3	15	新潟(地)	3	(定量)																																											
200060110801	ダ	右	1550	曇	良	10:30	一般　B2ハ		2000-11-8	15	新潟(地)	6	(馬齢)																																											
200060110802	ダ	右	1000	曇	良	11:00	一般　B3ハ		2000-11-8	15	新潟(地)	6	(馬齢)																																											
200060110803	ダ	右	1600	曇	良	11:30	一般　B3ロ		2000-11-8	15	新潟(地)	6	(馬齢)																																											
200060110804	ダ	右	1000	曇	良	12:00	新潟ノベンバーシリー 		2000-11-8	15	新潟(地)	6	(定量)																																											
200060110805	ダ	右	1000	曇	良	12:30	新潟ノベンバーシリー 		2000-11-8	15	新潟(地)	6	(定量)																																											
200060110806	ダ	右	1700	曇	良	13:05	新潟ノベンバーシリー 		2000-11-8	15	新潟(地)	6	(定量)																																											
200060110807	ダ	右	1700	曇	良	13:40	新潟ノベンバーシリー 		2000-11-8	15	新潟(地)	6	(定量)																																											
200060110808	ダ	右	1000	曇	良	14:15	柏崎特別 		2000-11-8	15	新潟(地)	6	(定量)																																											
200060111101	ダ	右	1000	曇	重	11:35	3才　C1		2000-11-11	16	新潟(地)	1	(馬齢)																																											
200060111102	ダ	右	1000	曇	重	12:05	3才　C3		2000-11-11	16	新潟(地)	1	(馬齢)																																											
200060112501	ダ	右	1550	晴	稍重	11:30	3才　C3		2000-11-25	17	新潟(地)	2	(馬齢)																																											
200060112502	ダ	右	1000	晴	稍重	12:00	3才　C6		2000-11-25	17	新潟(地)	2	(馬齢)																																											
200060121501	ダ	右	1550	曇	重	11:30	3才　C5		2000-12-15	18	新潟(地)	3	(馬齢)																																											
