	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201654012701	ダ	右	1300	曇	重	14:50	C3ー6		2016-1-27	15	高知	6	(見込)		8	290	2	8	120	4	7	100	2	3.0	100.0	1.0				7-8	520	3	7-8	200	4	3-8	150	2	3-7	140	1	8=>7	730	4	3-7-8	260	1	8=>7=>3	3350	14.0	8,7,1,(2,3,5),4,6	87513246	8,7,5,(3,4),2,1,6	8,7,3,4,5-2,1-6		
201654012702	ダ	右	1300	曇	重	15:25	C3ー5		2016-1-27	15	高知	6	(見込)		7	120	1	7	100	1	4	120	2	5.0	120.0	3.0				4-7	320	2	4-7	150	2	5-7	150	1	4-5	240	4	7=>4	310	2	4-5-7	240	1	7=>4=>5	680	2.0	7,1,(2,6),3,5,4,8	7,1,2,5,3,6,4=8	7,1,(5,4),2,3,6=8	7,4,5,1,6,2,3=8		
201654012703	ダ	右	1300	曇	重	16:00	C3ー4		2016-1-27	15	高知	6	(見込)		5	240	2	5	100	1	6	140	4	2.0	100.0	2.0				5-6	460	2	5-6	150	2	2-5	110	1	2-6	160	3	5=>6	730	3	2-5-6	210	1	5=>6=>2	1370	3.0	6,3,2,(5,4),8,7,1	6,3,2,(5,4),8,1,7	6,5,(2,3),4,1,8,7	56243187		
201654012704	ダ	右	1400	曇	重	16:35	C3ー3		2016-1-27	15	高知	6	(見込)		9	180	1	9	120	1	2	140	3	4.0	230.0	6.0	2-8	360.0	2.0	2-9	470	2	2-9	240	2	4-9	440	6	2-4	1,400	17	9=>2	770	3	2-4-9	3210	10	9=>2=>4	6390	21.0	3,9,8,2,(1,6),10-4,7,5	3,9,8,2,1,6,10-4,7,5	3,9,8,2,(1,6),10-4,7,5	93210841675		
201654021001	ダ	右	1300	晴	稍重	15:25	C3ー5		2016-2-10	16	高知	6	(見込)		2	1470	4	2	250	5	6	150	3	1.0	150.0	2.0				2-6	1260	5	2-6	320	5	1-2	380	7	1-6	190	2	2=>6	2840	12	1-2-6	600	3	2=>6=>1	6660	22.0	8,2,5,(3,6),1,7,4	82563174	2,(8,5),6,(3,1),7-4	2,6,3,8,1,5,7-4		
201654021002	ダ	右	1300	晴	稍重	16:00	C3ー4		2016-2-10	16	高知	6	(見込)		9	150	1	9	100	2	6	100	1	5.0	130.0	3.0	6-8	240.0	1.0	6-9	260	1	6-9	120	1	5-9	160	2	5-6	230	4	9=>6	320	1	5-6-9	410	1	9=>6=>5	980	1.0	96105324781	91065342718	9,(10,6),5,(3,4,8),7,2,1	9,6,10,(3,8),5,4,2,1,7		
201654021003	ダ	右	1400	晴	稍重	16:30	C3ー3		2016-2-10	16	高知	6	(見込)		6	4850	9	6	750	8	11	120	1	2.0	230.0	4.0	6-8	880.0	4.0	6-11	1160	5	6-11	910	10	2-6	3,830	21	2-11	300	3	6=>11	13980	21	2-6-11	10740	23	6=>11=>2	184100	198.0	8,11,(6,7),(2,5,9),4,(1,10),3	8,11,6,7,5,(2,9),4,1,10,3	8,11,6,(5,7),(2,9),4,1,10,3	6118295471103		
201654021701	ダ	右	1300	晴	重	15:25	C3ー6		2016-2-17	17	高知	3	(見込)		9	160	1	9	140	1	7	520	6	5.0	870.0	7.0	6-7	1550.0	4.0	7-9	2570	6	7-9	1,150	10	5-9	1,280	11	5-7	6,280	28	9=>7	3950	9	5-7-9	10280	25	9=>7=>5	16990	46.0	3,9,5,11,7,1,(2,8),6,12,4,10	391151782641210	931157182641210	951171832610412		
201654021702	ダ	右	1300	晴	重	16:00	C3ー5		2016-2-17	17	高知	3	(見込)		4	1400	5	4	280	6	10	170	2	6.0	250.0	5.0	4-8	3140.0	8.0	4-10	2360	8	4-10	670	8	4-6	1,960	22	6-10	630	7	4=>10	5890	19	4-6-10	3470	14	4=>10=>6	32710	101.0	4,10,3,7,(6,9),2,11,(5,8),1	4,10,(3,7),9,6,2,(5,11,8),1	4,10,7,3,(9,6),8,2,5,11,1	4,10,3,(9,6),8,2,7,11,5,1		
201654021703	ダ	右	1300	晴	重	16:30	C3ー3		2016-2-17	17	高知	3	(見込)		5	170	1	5	100	1	2	110	3	9.0	100.0	2.0	2-5	260.0	2.0	2-5	320	2	2-5	130	2	5-9	100	1	2-9	140	3	5=>2	490	2	2-5-9	150	1	5=>2=>9	840	3.0	2,(1,5),4,7,9,6,10,3	2,5,1,4,9,7,(3,6,10)	2,5,1,9,4,7,10,(3,6)	2597411063		
201654021704	ダ	右	1300	晴	重	17:05	C3ー2		2016-2-17	17	高知	3	(見込)		9	150	1	9	100	1	6	100	2	7.0	110.0	3.0	6-8	200.0	1.0	6-9	150	1	6-9	120	1	7-9	130	2	6-7	170	3	9=>6	250	1	6-7-9	190	1	9=>6=>7	420	1.0	9,8,1,4,6,5,(2,7),3	9,1,8,(2,6,7),4,5,3	9,(6,7),1,2,4,8,5-3	9,6,7,(2,1),4,(8,5),3		
201654021705	ダ	右	1400	晴	重	17:40	C2ー5		2016-2-17	17	高知	3	(見込)		2	110	1	2	100	1	4	150	3	6.0	150.0	4.0				2-4	360	2	2-4	170	2	2-6	210	3	4-6	550	7	2=>4	420	2	2-4-6	590	3	2=>4=>6	1260	4.0	(2,8),6,5,7,1,4,3	2,8,6,1,5,(4,7),3	28641573	24681537		
201654021706	ダ	右	1400	晴	重	18:10	C2ー4		2016-2-17	17	高知	3	(見込)		1	410	2	1	130	2	8	110	1							1-8	180	1	1-8	110	1	1-4	130	3	4-8	130	2	1=>8	850	3	1-4-8	150	1	1=>8=>4	1730	5.0	8743152	8,7,4,3,1,5-2	8,7,4,3,5,1=2	8,4,1,5,3,7=2		
201654021707	ダ	右	1400	晴	重	18:45	C2ー3		2016-2-17	17	高知	3	(見込)		8	130	1	8	100	1	2	110	3	4.0	110.0	2.0				2-8	200	1	2-8	110	1	4-8	140	2	2-4	270	4	8=>2	260	1	2-4-8	340	1	8=>2=>4	800	1.0	8,6,(1,4),2,7,3,5	8,6,1,4,2,(3,7),5	86142375	8,2,6,(3,4),7,5,1		
201654021708	ダ	右	1400	晴	重	19:15	さらばシュウイチ特別		2016-2-17	17	高知	3	(見込)		5	3720	7	5	520	6	1	210	5	3.0	120.0	1.0	1-5	15670.0	27.0	1-5	14080	25	1-5	2,540	22	3-5	650	7	1-3	360	4	5=>1	40440	61	1-3-5	4980	18	5=>1=>3	85370	197.0	2,6,7,3,(1,10),(4,9),8,5	26731018459	2,6,7,3,10,8,1,(4,5),9	2,(1,3),8,5,6,4,10,9,7		
201654021709	ダ	右	1300	晴	重	19:45	カワセミ特別 		2016-2-17	17	高知	3	(見込)		1	1830	4	1	300	4	6	780	8	2.0	550.0	6.0	1-6	14170.0	22.0	1-6	21870	34	1-6	8,450	41	1-2	2,520	20	2-6	4,770	31	1=>6	46510	63	1-2-6	69090	98	1=>6=>2	1051610	639.0	4,5,7,(2,8),11,1,10,3,6,9	4527811131069	4,5,2,7,(11,8),1,3,(6,10),9	1,4,2,5,6,3,(9,11),8,10,7		
201654021710	ダ	右	1600	晴	重	20:20	椿特別 		2016-2-17	17	高知	3	(見込)		1	180	1	1	130	2	7	600	7	5.0	170.0	3.0				1-7	5220	12	1-7	1,110	13	1-5	220	2	5-7	1,080	12	1=>7	6660	17	1-5-7	5120	17	1=>7=>5	28900	75.0	1,7,(5,8),6,3,2,4	1,7,(5,8),3,6,2,4	1,7,5,8,3,(6,2),4	17358624		
201654021711	ダ	右	1300	晴	重	20:50	ファイナルレース		2016-2-17	17	高知	3	(見込)		8	780	4	8	310	7	6	170	2	5.0	440.0	8.0	6-7	1000.0	5.0	6-8	1510	4	6-8	630	5	5-8	1,590	24	5-6	940	16	8=>6	3550	9	5-6-8	5850	21	8=>6=>5	25280	79.0	8,(2,9),7,10,3,(5,6),4,1	8,2,9,7,10,6,3,(1,5,4)	8-2,9,6,7,10,4,(3,5),1	8-6,10,9,2,5,7,1,3,4		
201654022401	ダ	右	1300	晴	不良	15:00	ファイト君誕生日特別		2016-2-24	17	高知	5	(見込)		3	540	2	3	100	2	4	100	1	5.0	190.0	4.0	3-4	210.0	1.0	3-4	170	1	3-4	100	1	3-5	210	2	4-5	240	3	3=>4	460	2	3-4-5	270	1	3=>4=>5	1380	2.0	2,7,11,4,10,3,(8,9),1,6,5	2741131098165	2,7,(4,11),(3,10),9,5,1,8,6	(4,3),5,2,10,11,9,1,7,8,6		
201654022402	ダ	右	1300	晴	不良	15:30	C3ー4		2016-2-24	17	高知	5	(見込)		7	120	1	7	110	1	8	190	3	10.0	290.0	5.0	7-7	1050.0	3.0	7-8	370	2	7-8	230	2	7-10	340	3	8-10	620	8	7=>8	510	2	7-8-10	850	4	7=>8=>10	2270	8.0	10586239714	10,8,6,5,7,2,(3,9)-1,4	10,8,6,7,5,3,2,9-1,4	7,8,10,6,3,5,9,2-1,4		
201654022403	ダ	右	1400	晴	不良	16:05	C3ー3		2016-2-24	17	高知	5	(見込)		8	1110	5	8	200	5	7	120	2	1.0	130.0	3.0	7-7	450.0	3.0	7-8	890	4	7-8	340	4	1-8	370	5	1-7	140	1	8=>7	3590	12	1-7-8	620	2	8=>7=>1	7810	27.0	3,(1,7),(2,8),(4,6),5,10,9	3,7,1,8,2,(4,6),5,10,9	(1,3,7,8),2,6,4,5,10,9	81710236549		
201654022404	ダ	右	1400	晴	不良	16:40	C3ー2		2016-2-24	17	高知	5	(見込)		2	1120	5	2	180	3	3	310	6	10.0	110.0	1.0	2-3	4860.0	13.0	2-3	4550	15	2-3	1,140	12	2-10	460	5	3-10	540	6	2=>3	9940	34	2-3-10	3110	13	2=>3=>10	31510	101.0	5,10,8,(2,3),(1,6),9,7,4	51083261974	5,(2,10,6),8,3,1,(7,9),4	6,2,10,3,5,(7,9),1,8,4		
201654022405	ダ	右	1400	晴	不良	17:10	C1ー5		2016-2-24	17	高知	5	(見込)		3	330	2	3	120	1	8	240	5	6.0	400.0	7.0	3-7	760.0	4.0	3-8	2150	8	3-8	730	9	3-6	1,220	12	6-8	3,270	19	3=>8	3640	12	3-6-8	10010	25	3=>8=>6	37020	98.0	3,5,(2,8),4,9,1,(7,10),6	3,5,2,8,(1,4),9,7,10,6	3,5,8,(2,10),1,(4,6),9,7	3,2,8,10,(5,6),1,(7,4),9		
201654022406	ダ	右	1300	晴	不良	17:40	C2ー4		2016-2-24	17	高知	5	(見込)		9	210	1	9	120	1	7	280	6	3.0	180.0	3.0	7-8	870.0	5.0	7-9	4540	12	7-9	700	10	3-9	260	2	3-7	1,270	13	9=>7	4650	16	3-7-9	4760	16	9=>7=>3	21080	65.0	1,2,4,8,9,(6,7),5,3	1,2,4,9,8,6,7,5-3	(1,2),(4,9),(8,7),6,5,3	9,7,3,8,(1,2,4,6,5)		
201654022407	ダ	右	1300	晴	不良	18:10	C2ー5		2016-2-24	17	高知	5	(見込)		3	290	2	3	140	2	8	130	1	9.0	980.0	9.0	3-7	290.0	1.0	3-8	350	1	3-8	180	1	3-9	2,830	23	8-9	3,530	28	3=>8	710	2	3-8-9	6160	19	3=>8=>9	18400	59.0	14783961052	1,4,7,8,(3,9),5,6,10,2	1,4,8,(3,7,9),(5,10),6,2	81349102576		
201654022408	ダ	右	1300	晴	不良	18:45	C2ー3		2016-2-24	17	高知	5	(見込)		5	550	4	5	180	2	3	760	7	8.0	270.0	5.0	3-5	6940.0	16.0	3-5	5010	17	3-5	1,970	22	5-8	750	10	3-8	1,560	19	5=>3	11730	30	3-5-8	12230	35	5=>3=>8	95340	210.0	7,8,6,5,1,(3,10),2,4	7,8,6,5,1,(3,10),2,4	7856132104	5,8,7,3,2,6,1,4-10		
201654022409	ダ	右	1300	晴	不良	19:15	C2ー2		2016-2-24	17	高知	5	(見込)		10	1160	5	10	390	5	1	170	2	4.0	700.0	7.0	1-8	360.0	1.0	1-10	1090	4	1-10	320	4	4-10	2,150	21	1-4	710	8	10=>1	3430	11	1-4-10	3910	15	10=>1=>4	29930	95.0	24893610175	2,4,3,8,(6,9),10,1,5,7	2,4,3,(8,10),9,1,6,5,7	10241953687		
201654022410	ダ	右	1400	晴	不良	19:45	中塚睦仁記念特別 		2016-2-24	17	高知	5	(見込)		11	130	1	11	110	1	6	740	9	7.0	520.0	8.0	5-8	2540.0	7.0	6-11	2950	8	6-11	1,060	10	7-11	610	6	6-7	6,060	36	11=>6	3560	10	6-7-11	8840	29	11=>6=>7	26540	76.0	910111657381242	910111635781242	(10,11),(9,6),(1,7),5,(8,12),4,3,2	11,6,10,7,4,12,9,1,5,8,2-3		
201654031301	ダ	右	1300	曇	重	14:55	中津ゼミ修了記念特別		2016-3-13	18	高知	4	(馬齢)		8	220	2	8	100	2	4	100	1	11.0	140.0	3.0	4-7	130.0	1.0	4-8	140	1	4-8	100	1	8-11	230	2	4-11	270	4	8=>4	260	1	4-8-11	220	1	8=>4=>11	680	1.0	4,8,(2,11),6,10,3,9,(1,5),7	4811261013957	4,8,11,6,2,10,1,3,9,(5,7)	(4,8),11,6,10,(2,9),1,3,7,5		
201654031302	ダ	右	1300	曇	重	15:30	浜田せいご就職特別		2016-3-13	18	高知	4	(馬齢)		5	190	1	5	110	1	6	110	2	2.0	790.0	9.0	5-6	280.0	1.0	5-6	250	1	5-6	160	1	2-5	2,670	23	2-6	4,300	28	5=>6	430	1	2-5-6	9110	23	5=>6=>2	18980	52.0	5,7,(2,6,8),3,10,4,9,1	5,7,8,(2,6),3,10,4,1,9	5,(2,7,8),6,(1,3),10,4,9	6,5,2,8,1,10,(4,7,3)-9		
201654031303	ダ	右	1300	曇	重	16:00	一期一会特別		2016-3-13	18	高知	4	(見込)		4	130	1	4	100	2	3	100	1	10.0	160.0	3.0	3-4	180.0	1.0	3-4	150	1	3-4	100	1	4-10	220	2	3-10	270	4	4=>3	220	1	3-4-10	340	1	4=>3=>10	580	1.0	9,10,7,1,(3,4,6),11,12,5,8,2	910374112611582	9,10,3,4,7,1,12,6,11,5,(2,8)	3,10,4,9,7,1,2,12,6,(8,11),5		
201654031304	ダ	右	1300	曇	重	16:30	C3ー12		2016-3-13	18	高知	4	(見込)		6	140	1	6	100	1	8	160	3	11.0	280.0	5.0	6-7	320.0	1.0	6-8	300	1	6-8	140	1	6-11	420	7	8-11	760	12	6=>8	440	1	6-8-11	1340	4	6=>8=>11	2460	4.0	8,10,4,6,(2,11),5,9,1,7,3	8,10,(4,6),11,2,5,9,1,7,3	8,6,(10,11),4,(2,5),7,9,(1,3)	8,6,11,4,10,7,3,2,(1,5,9)		
201654031305	ダ	右	1300	雨	重	17:00	C3ー11		2016-3-13	18	高知	4	(見込)		8	120	1	8	170	3	6	410	5	9.0	420.0	6.0	6-7	310.0	2.0	6-8	880	4	6-8	380	5	8-9	250	3	6-9	1,500	14	8=>6	1070	5	6-8-9	1900	10	8=>6=>9	5860	21.0	8,9,6,11,4,(3,10),(1,7),5,2	8,(6,9),3,11,4,1,10,7,(2,5)	8,(6,9),3,11,4,10,(1,7),5,2	8,6,9,3,(7,4),5,(1,10),11,2		
201654031306	ダ	右	1300	雨	重	17:35	しばてん踊り特別		2016-3-13	18	高知	4	(見込)		9	660	4	9	150	2	11	160	3	4.0	240.0	5.0	7-8	370.0	1.0	9-11	930	4	9-11	230	3	4-9	640	7	4-11	500	6	9=>11	2040	7	4-9-11	1520	4	9=>11=>4	9320	24.0	105114127986132	101154127986312	101151249786321	10,11,12,9,3,4,8,2,5,6,7-1		
201654031307	ダ	右	1300	雨	重	18:10	C3ー6		2016-3-13	18	高知	4	(見込)		10	2250	6	10	470	6	8	140	1	1.0	170.0	4.0	6-7	1750.0	5.0	8-10	3620	10	8-10	870	10	1-10	1,760	14	1-8	190	2	10=>8	12520	24	1-8-10	3030	10	10=>8=>1	36890	85.0	8,10,(6,12),7,(1,11),5,3,(4,9),2	810126117135492	(8,10),12,6,7,11,3,1,5,9,4,2	(8,10),1,6,2,12,9,7,3,11,5,4		
201654031308	ダ	右	1300	雨	重	18:40	大地記念盃特別		2016-3-13	18	高知	4	(見込)		9	180	1	9	100	1	6	100	2	3.0	230.0	5.0	5-7	390.0	2.0	6-9	490	3	6-9	150	1	3-9	280	4	3-6	790	10	9=>6	590	2	3-6-9	1280	5	9=>6=>3	2820	5.0	2,9,3,1,6,5,(4,7),11,10,(8,12)	2,9,3,1,6,5,4,(7,11),10,8,12	(2,9),(3,6),1,5,4,11,10,8,7,12	9,(2,6),3,(4,5),10,1,11,8,7,12		
201654031309	ダ	右	1400	雨	重	19:15	C3ー3		2016-3-13	18	高知	4	(見込)		10	470	3	10	140	2	12	130	1	6.0	230.0	6.0	7-8	480.0	2.0	10-12	420	1	10-12	170	1	6-10	460	5	6-12	490	7	10=>12	870	3	6-10-12	1090	2	10=>12=>6	5360	13.0	123106187112945	123101678112594	12,3,10,1,(6,11),7,8,2,5,9,4	12,10,1,6,7,3,2,11,8,5,9-4		
201654031310	ダ	右	1400	雨	重	19:45	C3ー2		2016-3-13	18	高知	4	(見込)		10	210	1	10	100	1	9	100	2	5.0	260.0	6.0	7-7	180.0	1.0	9-10	140	1	9-10	130	1	5-10	620	9	5-9	720	11	10=>9	260	1	5-9-10	1360	4	10=>9=>5	3930	10.0	5,10,(7,9),8,(2,11),3,6,1,4,12	510829711361412	5,10,9,8,2,11,7,6,3,(12,1),4	105982111234716		
201654031311	ダ	右	1400	雨	重	20:20	スイートピー特別 		2016-3-13	18	高知	4	(見込)		11	1070	5	11	140	2	12	100	1	8.0	220.0	5.0	8-8	550.0	4.0	11-12	490	3	11-12	180	2	8-11	720	13	8-12	230	3	11=>12	2400	8	8-11-12	1630	8	11=>12=>8	10080	35.0	8,9,(7,11,12),10,5,6,1,2	8,(7,9),12,11,5,10,6-1,2	8,9,(7,12),11,5,10,6-2,1	1112879561012		
201654031501	ダ	右	1400	晴	不良	14:45	Bー3		2016-3-15	18	高知	5	(見込)		5	630	4	5	210	5	12	140	1	11.0	2,530	10.0	5-8	710.0	5.0	5-12	1140	5	5-12	310	3	5-11	22,520	52	11-12	9,800	43	5=>12	2890	11	5-11-12	48410	81	5=>12=>11	231450	361.0	1,12,(2,11),9,(3,6),7,(8,10),5,4	1-12,3,(2,11),9,(5,6),(8,10),7,4	1-12,(3,11),9,2,(5,6),8,10,7,4	1,5,12,11,8,(7,3),9,(2,10),6,4		
201654031502	ダ	右	1400	晴	不良	15:15	Bー2		2016-3-15	18	高知	5	(見込)		4	4340	9	4	620	10	11	120	1	8.0	190	4.0	4-8	2880.0	8.0	4-11	3150	10	4-11	1,120	12	4-8	3,070	30	8-11	250	3	4=>11	13910	24	4-8-11	4770	19	4=>11=>8	76790	171.0	1,2,4,(5,11),3,(6,7),8,9,10	1,2,4,5,11,3,6,7,(9,8),10	(1,2,4),11,(3,5),7,9,(6,8),10	4,2,11,(5,7),8,(9,3),10,6,1		
201654031503	ダ	右	1600	晴	不良	15:45	オッズパーク特別		2016-3-15	18	高知	5	(見込)		9	210	2	9	100	1	7	120	3	2.0	110	2.0	6-7	630.0	3.0	7-9	580	3	7-9	130	2	2-9	120	1	2-7	190	3	9=>7	840	4	2-7-9	220	1	9=>7=>2	1780	5.0	2,7,(8,9),11,10,(1,6),4,5,3	2798114106153	2,7,9,4,11,8,(1,10),6,(5,3)	7924611315108		
201654031504	ダ	右	1400	晴	不良	16:20	はりまや盃 		2016-3-15	18	高知	5	(見込)		3	200	1	3	120	1	8	150	2	12.0	750	9.0	3-6	220.0	1.0	3-8	520	2	3-8	220	1	3-12	1,990	21	8-12	1,190	14	3=>8	940	2	3-8-12	3720	13	3=>8=>12	10870	35.0	123511648101297	123651181041297	(1,2),3,11,5,6,8,10,12,7,4,9	3,2,8,10,11,5,12,7,9,(1,6),4		
201654031505	ダ	右	1400	晴	不良	17:00	黒船賞[指定交流]	G3	2016-3-15	18	高知	5	(別定)		6	180	1	6	100	1	12	100	2	2.0	110	3.0	5-8	190.0	1.0	6-12	190	1	6-12	110	1	2-6	120	2	2-12	160	3	6=>12	330	1	2-6-12	220	1	6=>12=>2	700	1.0	361221118109475	3,6,12,2,(1,11),8,10,4,9,7,5	(6,10),3,12,2,1,(8,11,9),4,7,5	6,12,10,2,9,3,8,1,4,5,(7,11)		
201654081401	ダ	右	1300	晴	良	14:50	リュウノイジゲン特別		2016-8-14	6	高知	6	(見込)		8	100	1	8	100	1	1	450	5	3.0	240	4.0	1-7	1210.0	6.0	1-8	1120	4	1-8	1,050	7	3-8	610	4	1-3	3,070	17	8=>1	1690	4	1-3-8	3800	13	8=>1=>3	7890	23.0	(1,8),10,3,9,4,7,2,6,5	18310974265	81379104256	8=1,3,10,9,7,2,5,4,6		
201654081402	ダ	右	1300	晴	良	15:20	C3ー11		2016-8-14	6	高知	6	(見込)		8	310	2	8	100	1	6	100	2	3.0	130	4.0				6-8	100	1	6-8	100	1	3-8	140	2	3-6	170	3	8=>6	280	2	3-6-8	220	1	8=>6=>3	590	3.0	86134572	86134527	86314527	8,6,3-2,1,4,5,7		
201654082701	ダ	右	1300	晴	稍重	14:50	C2ハC3ハ混合		2016-8-27	7	高知	3	(見込)		12	1440	7	12	220	2	11	370	7	8.0	590	10.0	8-8	6230.0	18.0	11-12	4800	19	11-12	1,200	14	8-12	6,470	41	8-11	12,870	51	12=>11	12580	44	8-11-12	121950	153	特	70		5,9,11,4,12,(2,8),10,3,(1,7),6	591141228101376	5,11,9,(4,12),10,2,8,1,7,6,3	511129214831076		
