	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655010304	ダ	右	1300	曇	稍重	12:45	C2ー28組		2016-1-3	19	佐賀	2	(馬齢)		2.0	560.0	4.0	2.0	160	2.0	5.0	230	3.0	2-5	1160.0	6.0	2-5	270	2.0	2-7	470	10.0	5-7	360	6.0	2=>5	1960.0	7.0	2-5-7	1620.0	8.0	2=>5=>7	13530.0	71.0	3527416.0	3524716.0	3527416.0	5234716.0								
201655011601	ダ	右	1300	晴	良	12:00	C2ー36組		2016-1-16	20	佐賀	1	(馬齢)		1.0	110.0	1.0	1.0	120	1.0	2.0	660	4.0	1-2	970.0	3.0	1-2	220	4.0	1-7	120	1.0	2-7	370	5.0	1=>2	930.0	4.0	1-2-7	540.0	2.0	1=>2=>7	1500.0	4.0	1725436.0	1725436.0	1725436.0	1725346.0								
201655011602	ダ	右	1300	晴	良	12:30	C2ー35組		2016-1-16	20	佐賀	1	(馬齢)		4.0	250.0	2.0	4.0	150	2.0	1.0	330	3.0	1-4	860.0	3.0	1-4	180	3.0	3-4	110	1.0	1-3	180	4.0	4=>1	1530.0	6.0	1-3-4	220.0	1.0	4=>1=>3	1940.0	7.0	1345276.0	1345276.0	1345276.0	1435276.0								
201655011603	ダ	右	1300	晴	良	13:00	C2ー33組		2016-1-16	20	佐賀	1	(馬齢)		2.0	120.0	1.0	2.0	100	1.0	1.0	100	2.0	1-2	190.0	1.0	1-2	140	1.0	2-3	310	4.0	1-3	450	6.0	2=>1	240.0	1.0	1-2-3	730.0	2.0	2=>1=>3	1180.0	3.0	12653748.0	12653748.0	12635748.0	21635748.0			3.0	290.0	5.0			
201655011701	ダ	右	1300	曇	良	12:00	C2ー38組		2016-1-17	20	佐賀	2	(馬齢)		2.0	110.0	1.0	2.0	100	1.0	4.0	240	3.0	2-4	700.0	2.0	2-4	140	2.0	1-2	100	1.0	1-4	200	4.0	2=>4	500.0	2.0	1-2-4	230.0	1.0	2=>4=>1	910.0	4.0	2561374.0	2516374.0	2516374.0	2146573.0								
201655011702	ダ	右	1300	雨	良	12:30	C2ー37組		2016-1-17	20	佐賀	2	(馬齢)		3.0	430.0	2.0	3.0	160	2.0	7.0	120	1.0	3-7	360.0	1.0	3-7	120	1.0	3-6	260	4.0	6-7	190	2.0	3=>7	1380.0	4.0	3-6-7	360.0	1.0	3=>7=>6	2410.0	5.0	7362541.0	7326451.0	7364251.0	3762541.0								
201655011703	ダ	右	1300	雨	良	13:00	C2ー34組		2016-1-17	20	佐賀	2	(馬齢)		8.0	150.0	1.0	8.0	120	1.0	4.0	190	4.0	4-8	340.0	2.0	4-8	190	2.0	2-8	550	7.0	2-4	800	9.0	8=>4	580.0	3.0	2-4-8	1890.0	7.0	8=>4=>2	4030.0	15.0	34286715.0	34286715.0	34827615.0	34827615.0			2.0	530.0	6.0			
201655011704	ダ	右	1300	雨	良	13:30	C2ー32組		2016-1-17	20	佐賀	2	(馬齢)		1.0	600.0	3.0	1.0	110	2.0	5.0	100	1.0	1-5	300.0	2.0	1-5	140	2.0	1-7	200	3.0	5-7	120	1.0	1=>5	950.0	4.0	1-5-7	230.0	1.0	1=>5=>7	1790.0	5.0	45178236.0	41527836.0	41527836.0	15427836.0			7.0	120.0	3.0			
201655011705	ダ	右	1300	雨	良	14:00	C2ー30組		2016-1-17	20	佐賀	2	(馬齢)		1.0	140.0	1.0	1.0	130	2.0	3.0	250	4.0	1-3	380.0	2.0	1-3	260	2.0	1-7	470	7.0	3-7	710	10.0	1=>3	490.0	2.0	1-3-7	1900.0	6.0	1=>3=>7	3590.0	11.0	12356874.0	12356784.0	12357648.0	13275648.0			7.0	390.0	6.0			
201655020601	ダ	右	1300	曇	稍重	12:00	C2ー33組		2016-2-6	21	佐賀	1	(馬齢)		5.0	130.0	1.0	5.0	100	1.0	1.0	100	2.0	1-5	200.0	1.0	1-5	110	1.0	4-5	110	2.0	1-4	180	3.0	5=>1	240.0	1.0	1-4-5	150.0	1.0	5=>1=>4	430.0	2.0	51482763.0	54128763.0	54128763.0	51487263.0			4.0	110.0	3.0			
201655020602	ダ	右	1300	曇	稍重	12:30	C2ー31組		2016-2-6	21	佐賀	1	(馬齢)		2.0	130.0	1.0	2.0	100	1.0	5.0	100	2.0	2-5	180.0	1.0	2-5	130	1.0	2-8	200	3.0	5-8	290	5.0	2=>5	270.0	1.0	2-5-8	420.0	2.0	2=>5=>8	870.0	1.0	25834671.0	25384671.0	25348671.0	25834617.0			8.0	140.0	4.0			
201655020603	ダ	右	1300	曇	稍重	13:00	C2ー29組		2016-2-6	21	佐賀	1	(馬齢)		2.0	120.0	1.0	2.0	100	1.0	4.0	120	3.0	2-4	400.0	2.0	2-4	180	2.0	1-2	140	1.0	1-4	320	5.0	2=>4	530.0	2.0	1-2-4	370.0	1.0	2=>4=>1	1250.0	3.0	41627853.0	46127853.0	46128753.0	41268753.0			1.0	120.0	2.0			
201655020701	ダ	右	1300	曇	稍重	12:00	C2ー32組		2016-2-7	21	佐賀	2	(馬齢)		3.0	230.0	1.0	3.0	110	2.0	1.0	100	1.0	1-3	300.0	1.0	1-3	160	1.0	2-3	460	8.0	1-2	490	9.0	3=>1	670.0	2.0	1-2-3	760.0	3.0	3=>1=>2	2470.0	6.0	27143568.0	27143586.0	27145386.0	21374586.0			2.0	260.0	6.0			
201655020702	ダ	右	1300	曇	稍重	12:30	C2ー30組		2016-2-7	21	佐賀	2	(馬齢)		6.0	170.0	1.0	6.0	140	3.0	1.0	120	1.0	1-6	130.0	1.0	1-6	110	1.0	2-6	760	12.0	1-2	710	11.0	6=>1	290.0	2.0	1-2-6	760.0	4.0	6=>1=>2	2380.0	9.0	16234785.0	16234785.0	16234758.0	61234758.0			2.0	470.0	7.0			
201655020703	ダ	右	1300	曇	稍重	13:05	C2ー28組		2016-2-7	21	佐賀	2	(馬齢)		2.0	650.0	2.0	2.0	100	1.0	3.0	190	4.0	2-3	1520.0	6.0	2-3	220	4.0	2-5	130	1.0	3-5	190	3.0	2=>3	4070.0	11.0	2-3-5	560.0	2.0	2=>3=>5	7230.0	24.0	26354871.0	26354871.0	25634871.0	25386714.0			5.0	100.0	2.0			
201655020704	ダ	右	1300	曇	稍重	13:40	C2ー26組		2016-2-7	21	佐賀	2	(馬齢)		3.0	120.0	1.0	3.0	100	1.0	2.0	150	4.0	2-3	520.0	3.0	2-3	210	3.0	3-8	150	1.0	2-8	510	7.0	3=>2	640.0	3.0	2-3-8	590.0	2.0	3=>2=>8	1740.0	5.0	32578416.0	35278416.0	35287416.0	38254716.0			8.0	120.0	2.0			
201655020705	ダ	右	1400	曇	稍重	14:15	C2ー24組		2016-2-7	21	佐賀	2	(馬齢)		7.0	730.0	4.0	7.0	330	5.0	1.0	170	2.0	1-7	1370.0	6.0	1-7	390	4.0	4-7	1,910	22.0	1-4	1,230	17.0	7=>1	3090.0	12.0	1-4-7	7010.0	23.0	7=>1=>4	48960.0	131.0	71328456.0	73124856.0	73128456.0	73142856.0			4.0	550.0	8.0			
201655020706	ダ	右	1400	曇	稍重	14:50	C2ー22組		2016-2-7	21	佐賀	2	(馬齢)		2.0	130.0	1.0	2.0	100	1.0	3.0	240	5.0	2-3	700.0	4.0	2-3	270	5.0	2-4	150	1.0	3-4	400	7.0	2=>3	840.0	4.0	2-3-4	560.0	3.0	2=>3=>4	2310.0	6.0	32854761.0	32854761.0	32458761.0	23458761.0			4.0	100.0	2.0			
201655020707	ダ	右	1400	晴	稍重	15:25	C2ー20組		2016-2-7	21	佐賀	2	(馬齢)		9.0	270.0	2.0	9.0	100	2.0	1.0	100	1.0	1-9	240.0	1.0	1-9	120	1.0	2-9	150	2.0	1-2	150	3.0	9=>1	530.0	2.0	1-2-9	180.0	1.0	9=>1=>2	890.0	3.0	91247568.0	91247568.0	91247658.0	19246758.0			2.0	110.0	3.0	1-8	220.0	1.0
201655020708	ダ	右	1400	晴	稍重	16:00	チャレンジシリーズ		2016-2-7	21	佐賀	2	(馬齢)		5.0	370.0	2.0	5.0	110	1.0	7.0	160	3.0	5-7	1480.0	6.0	5-7	520	5.0	1-5	580	9.0	1-7	580	8.0	5=>7	2610.0	7.0	1-5-7	2670.0	10.0	5=>7=>1	13380.0	44.0	396147258.0	396147258.0	396174528.0	315762498.0			1.0	180.0	4.0	5-7	1340.0	5.0
201655021301	ダ	右	1300	雨	重	12:00	3歳ー7組		2016-2-13	21	佐賀	4	(馬齢)		4.0	130.0	1.0	4.0	190	2.0	2.0	1,740	7.0	2-4	8330.0	15.0	2-4	3,230	17.0	4-6	350	4.0	2-6	4,360	20.0	4=>2	8180.0	20.0	2-4-6	14840.0	23.0	4=>2=>6	70370.0	105.0	3426715.0	3427165.0	4372165.0	4267153.0								
201655021302	ダ	右	1300	雨	重	12:30	C2ー35組		2016-2-13	21	佐賀	4	(馬齢)		2.0	200.0	1.0	2.0	120	1.0	9.0	240	4.0	2-9	2360.0	8.0	2-9	690	7.0	2-8	1,160	12.0	8-9	3,790	21.0	2=>9	3580.0	11.0	2-8-9	10770.0	25.0	2=>9=>8	48870.0	96.0	128354796.0	123845796.0	123854796.0	218359746.0			8.0	490.0	6.0	2-8	1250.0	5.0
201655022001	ダ	右	1300	雨	不良	12:30	C2ー34組		2016-2-20	22	佐賀	1	(馬齢)		4.0	170.0	1.0	4.0	110	1.0	3.0	130	2.0	3-4	420.0	3.0	3-4	140	2.0	4-5	130	1.0	3-5	180	4.0	4=>3	420.0	2.0	3-4-5	250.0	1.0	4=>3=>5	910.0	2.0	245316.0	245316.0	243516.0	423516.0								
201655022002	ダ	右	1300	雨	不良	13:00	C2ー33組		2016-2-20	22	佐賀	1	(馬齢)		6.0	1870.0	4.0	6.0	600	5.0	3.0	180	2.0	3-6	1840.0	7.0	3-6	500	7.0	2-6	1,330	12.0	2-3	470	5.0	6=>3	7890.0	18.0	2-3-6	4730.0	13.0	6=>3=>2	54840.0	83.0	1372654.0	1327654.0	1327654.0	3261745.0								
201655022003	ダ	右	1300	曇	不良	13:30	C2ー30組		2016-2-20	22	佐賀	1	(馬齢)		4.0	500.0	3.0	4.0	100	2.0	3.0	100	1.0	3-4	290.0	2.0	3-4	140	2.0	4-8	160	3.0	3-8	130	1.0	4=>3	860.0	3.0	3-4-8	170.0	1.0	4=>3=>8	1790.0	4.0	82573416.0	85273461.0	87542361.0	74835261.0			8.0	100.0	3.0			
201655022004	ダ	右	1300	曇	不良	14:00	C2ー28組		2016-2-20	22	佐賀	1	(馬齢)		5.0	120.0	1.0	5.0	100	1.0	8.0	250	4.0	5-8	420.0	2.0	5-8	250	3.0	2-5	360	5.0	2-8	980	12.0	5=>8	480.0	1.0	2-5-8	1260.0	5.0	5=>8=>2	1910.0	5.0	58243761.0	58243761.0	58243761.0	58273416.0			2.0	310.0	5.0			
201655022005	ダ	右	1400	曇	不良	14:30	C2ー26組		2016-2-20	22	佐賀	1	(馬齢)		6.0	120.0	1.0	6.0	100	1.0	1.0	150	5.0	1-6	390.0	2.0	1-6	270	4.0	6-7	210	2.0	1-7	400	7.0	6=>1	600.0	2.0	1-6-7	640.0	4.0	6=>1=>7	1670.0	8.0	67351842.0	67351842.0	67351842.0	67135842.0			7.0	140.0	4.0			
201655022006	ダ	右	1400	曇	不良	15:05	C2ー24組		2016-2-20	22	佐賀	1	(馬齢)		6.0	370.0	3.0	6.0	220	3.0	3.0	140	2.0	3-6	400.0	3.0	3-6	170	2.0	2-6	370	6.0	2-3	290	4.0	6=>3	840.0	6.0	2-3-6	850.0	3.0	6=>3=>2	3450.0	12.0	7325461.0	7325461.0	7352641.0	3765241.0								
201655022007	ダ	右	1400	曇	不良	15:35	3歳ー3組		2016-2-20	22	佐賀	1	(馬齢)		2.0	180.0	1.0	2.0	100	2.0	3.0	300	7.0	2-3	1860.0	6.0	2-3	340	6.0	1-2	120	1.0	1-3	380	7.0	2=>3	2310.0	6.0	1-2-3	520.0	2.0	2=>3=>1	5000.0	17.0	12836457.0	12836475.0	12834657.0	21384657.0			1.0	100.0	1.0			
201655022009	ダ	右	1400	曇	不良	16:35	セントポーリア賞		2016-2-20	22	佐賀	1	(馬齢)		4.0	120.0	1.0	4.0	110	1.0	7.0	120	3.0	4-7	510.0	2.0	4-7	210	2.0	1-4	290	3.0	1-7	1,580	16.0	4=>7	580.0	2.0	1-4-7	1920.0	7.0	4=>7=>1	3370.0	12.0	24713856.0	24713685.0	24716385.0	47213685.0			1.0	390.0	7.0			
201655022101	ダ	右	1300	晴	不良	12:30	C2ー32組		2016-2-21	22	佐賀	2	(馬齢)		2.0	210.0	1.0	2.0	100	1.0	5.0	100	2.0	2-5	200.0	1.0	2-5	120	1.0	2-3	210	3.0	3-5	220	4.0	2=>5	440.0	2.0	2-3-5	410.0	2.0	2=>5=>3	1280.0	4.0	52683174.0	52683174.0	52683174.0	52836174.0			3.0	130.0	3.0			
201655022102	ダ	右	1300	晴	不良	13:00	C2ー31組		2016-2-21	22	佐賀	2	(馬齢)		4.0	120.0	1.0	4.0	110	1.0	6.0	370	5.0	4-6	730.0	4.0	4-6	200	3.0	3-4	180	1.0	3-6	570	9.0	4=>6	750.0	4.0	3-4-6	850.0	4.0	4=>6=>3	2640.0	10.0	4752631.0	4752613.0	4752631.0	4572631.0								
201655030601	ダ	右	1300	曇	良	12:30	3歳ー9組		2016-3-6	22	佐賀	6	(馬齢)		6.0	110.0	1.0	6.0	100	1.0	2.0	130	2.0	2-6	130.0	1.0	2-6	120	1.0	5-6	160	3.0	2-5	240	5.0	6=>2	210.0	1.0	2-5-6	230.0	1.0	6=>2=>5	360.0	1.0	6257134.0	6257134.0	6257134.0	6251374.0								
201655030602	ダ	右	1300	曇	良	13:00	3歳ー7組		2016-3-6	22	佐賀	6	(馬齢)		4.0	220.0	1.0	4.0	120	1.0	5.0	440	6.0	4-5	5230.0	10.0	4-5	1,140	12.0	4-6	130	1.0	5-6	620	8.0	4=>5	7350.0	15.0	4-5-6	2850.0	8.0	4=>5=>6	26420.0	58.0	58174623.0	58174263.0	58417263.0	54762813.0			6.0	140.0	3.0			
201655030603	ダ	右	1300	曇	良	13:30	C2ー44組		2016-3-6	22	佐賀	6	(馬齢)		10.0	130.0	1.0	10.0	100	1.0	8.0	120	2.0	8-10	130.0	1.0	8-10	110	1.0	9-10	300	4.0	8-9	430	6.0	10=>8	180.0	1.0	8-9-10	300.0	1.0	10=>8=>9	510.0	1.0	5289107641113.0	5821049711163.0	5810294711163.0	1085921114763.0			9.0	130.0	3.0	7-8	140.0	1.0
201655031301	ダ	右	1300	曇	重	12:15	C2ー29組		2016-3-13	23	佐賀	2	(馬齢)		3.0	460.0	3.0	3.0	140	4.0	6.0	220	5.0	3-6	2400.0	12.0	3-6	420	7.0	3-8	140	1.0	6-8	230	3.0	3=>6	5060.0	19.0	3-6-8	1310.0	7.0	3=>6=>8	13250.0	48.0	56472831.0	56472813.0	56487231.0	65843271.0			8.0	120.0	1.0			
201655031901	ダ	右	900	曇	不良	12:15	C2ー40組		2016-3-19	23	佐賀	3	(馬齢)		7.0	180.0	1.0	7.0	140	2.0	9.0	240	4.0	7-9	1260.0	4.0	7-9	300	3.0	1-7	130	1.0	1-9	790	12.0	7=>9	1530.0	6.0	1-7-9	1330.0	6.0	7=>9=>1	4900.0	14.0			792186453.0	791286453.0			1.0	160.0	3.0	7-8	420.0	2.0
201655031902	ダ	右	1300	曇	不良	12:45	C2ー39組		2016-3-19	23	佐賀	3	(馬齢)		4.0	380.0	2.0	4.0	170	2.0	8.0	300	6.0	4-8	2210.0	10.0	4-8	700	9.0	4-7	1,090	14.0	7-8	1,270	15.0	4=>8	3760.0	15.0	4-7-8	11270.0	36.0	4=>8=>7	43550.0	147.0	467592138.0	465729138.0	467259318.0	476295831.0			7.0	220.0	4.0	4-8	290.0	1.0
201655040201	ダ	右	1300	晴	稍重	12:15	C2ー29組		2016-4-2	1	佐賀	1	(馬齢)		5.0	120.0	1.0	5.0	150	2.0	6.0	280	4.0	5-6	470.0	2.0	5-6	130	2.0	3-5	110	1.0	3-6	160	3.0	5=>6	420.0	2.0	3-5-6	230.0	1.0	5=>6=>3	660.0	2.0	1356427.0	5316427.0	5316427.0	563142.0								
201655040202	ダ	右	1300	晴	稍重	12:45	C2ー28組		2016-4-2	1	佐賀	1	(馬齢)		5.0	440.0	2.0	5.0	120	1.0	3.0	150	2.0	3-5	680.0	3.0	3-5	200	4.0	5-6	160	2.0	3-6	120	1.0	5=>3	1320.0	6.0	3-5-6	300.0	1.0	5=>3=>6	2520.0	12.0	5627314.0	5627314.0	5276314.0	5326714.0								
201655040203	ダ	右	1300	晴	稍重	13:15	C2ー27組		2016-4-2	1	佐賀	1	(馬齢)		7.0	100.0	1.0	7.0	100	1.0	4.0	150	2.0	4-7	200.0	1.0	4-7	120	1.0	1-7	160	2.0	1-4	310	6.0	7=>4	260.0	1.0	1-4-7	350.0	1.0	7=>4=>1	450.0	1.0	7421365.0	7412365.0	7412356.0	7415326.0								
201655040204	ダ	右	1300	晴	稍重	13:45	C2ー23組		2016-4-2	1	佐賀	1	(馬齢)		7.0	700.0	4.0	7.0	180	5.0	4.0	140	1.0	4-7	660.0	2.0	4-7	370	4.0	2-7	430	6.0	2-4	620	11.0	7=>4	1520.0	6.0	2-4-7	2480.0	11.0	7=>4=>2	17310.0	70.0	25648173.0	25461873.0	25641738.0	24657318.0			2.0	340.0	6.0			
201655040205	ダ	右	1400	晴	稍重	14:15	C2ー21組		2016-4-2	1	佐賀	1	(馬齢)		8.0	140.0	1.0	8.0	110	1.0	7.0	130	2.0	7-8	250.0	1.0	7-8	130	1.0	2-8	220	3.0	2-7	310	5.0	8=>7	390.0	1.0	2-7-8	630.0	3.0	8=>7=>2	1690.0	4.0	87632514.0	87632154.0	87632154.0	87321645.0			2.0	190.0	5.0			
201655040901	ダ	右	900	曇	不良	12:15	C2ー38組		2016-4-9	1	佐賀	3	(馬齢)		2.0	8670.0	9.0	2.0	1,760	8.0	5.0	740	7.0	2-5	24680.0	27.0	2-5	14,380	34.0	2-4	2,820	21.0	4-5	1,590	16.0	2=>5	121890.0	65.0	2-4-5	43770.0	53.0	2=>5=>4	2292590.0	416.0			249853617.0	254896317.0			4.0	260.0	4.0	2-5	18120.0	21.0
201655040902	ダ	右	1300	曇	不良	12:45	C2ー35組		2016-4-9	1	佐賀	3	(馬齢)		6.0	150.0	1.0	6.0	100	1.0	2.0	110	2.0	2-6	300.0	1.0	2-6	150	1.0	5-6	220	3.0	2-5	410	9.0	6=>2	450.0	1.0	2-5-6	660.0	2.0	6=>2=>5	1420.0	3.0	625413.0	625413.0	625431.0	625431.0								
201655041601	ダ	右	1300	晴	稍重	12:15	3歳ー11組		2016-4-16	1	佐賀	5	(馬齢)		2.0	150.0	1.0	2.0	140	1.0	4.0	390	4.0	2-4	490.0	3.0	2-4	240	3.0	2-6	130	1.0	4-6	290	6.0	2=>4	610.0	3.0	2-4-6	450.0	3.0	2=>4=>6	1240.0	2.0	7526143.0	7526134.0	7625413.0	2647135.0								
201655042401	ダ	右	900	曇	不良	12:15	C2ー23組		2016-4-24	2	佐賀	2	(馬齢)		7.0	160.0	1.0	7.0	100	2.0	5.0	100	1.0	5-7	100.0	1.0	5-7	100	1.0	6-7	190	3.0	5-6	180	2.0	7=>5	180.0	1.0	5-6-7	190.0	1.0	7=>5=>6	400.0	2.0			76543812.0	75634812.0			6.0	130.0	3.0			
201655042402	ダ	右	1300	曇	不良	12:45	C2ー19組		2016-4-24	2	佐賀	2	(馬齢)		6.0	1250.0	6.0	6.0	220	5.0	8.0	120	1.0	6-8	1190.0	6.0	6-8	480	8.0	3-6	800	12.0	3-8	240	1.0	6=>8	3200.0	16.0	3-6-8	1370.0	5.0	6=>8=>3	6550.0	16.0	56847123.0	56874312.0	6587321.0	6837521.0			3.0	190.0	4.0			
201655050101	ダ	右	1300	晴	良	12:15	3歳ー10組		2016-5-1	2	佐賀	4	(馬齢)		6.0	190.0	1.0	6.0	140	2.0	1.0	420	4.0	1-6	1250.0	4.0	1-6	350	8.0	3-6	130	1.0	1-3	330	5.0	6=>1	1090.0	4.0	1-3-6	570.0	2.0	6=>1=>3	3240.0	11.0	3742651.0	3762415.0	3672145.0	6312754.0								
201655050102	ダ	右	1300	晴	良	12:45	3歳ー8組		2016-5-1	2	佐賀	4	(馬齢)		6.0	170.0	1.0	6.0	100	2.0	5.0	100	1.0	5-6	130.0	1.0	5-6	120	1.0	4-6	430	6.0	4-5	440	7.0	6=>5	250.0	1.0	4-5-6	390.0	2.0	6=>5=>4	940.0	2.0	64358127.0	65483127.0	65841327.0	65841273.0			4.0	210.0	5.0			
201655050103	ダ	右	1300	晴	良	13:15	3歳ー6組		2016-5-1	2	佐賀	4	(馬齢)		4.0	400.0	3.0	4.0	220	4.0	5.0	370	6.0	4-5	3710.0	11.0	4-5	990	11.0	3-4	310	3.0	3-5	600	7.0	4=>5	7050.0	18.0	3-4-5	3850.0	12.0	4=>5=>3	24280.0	67.0	356429178.0	325469178.0	352649187.0	345689172.0			3.0	150.0	2.0	4-5	8570.0	15.0
201655050801	ダ	右	900	晴	不良	12:15	C2ー23組		2016-5-8	3	佐賀	2	(馬齢)		8.0	100.0	1.0	8.0	100	1.0	3.0	100	2.0	3-8	140.0	1.0	3-8	100	1.0	7-8	170	3.0	3-7	130	2.0	8=>3	160.0	1.0	3-7-8	230.0	1.0	8=>3=>7	340.0	1.0			83475621.0	83754621.0			7.0	110.0	3.0			
201655050802	ダ	右	1300	曇	不良	12:45	C2ー21組		2016-5-8	3	佐賀	2	(馬齢)		1.0	110.0	1.0	1.0	100	1.0	7.0	140	4.0	1-7	480.0	3.0	1-7	250	4.0	1-8	100	1.0	7-8	330	5.0	1=>7	620.0	3.0	1-7-8	230.0	1.0	1=>7=>8	700.0	3.0	18345726.0	17843526.0	17485326.0	17845326.0			8.0	130.0	3.0			
