	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201646041210	ダ	右	1500	晴	稍重	16:10	川島祭特別Aー3 		2016-4-12	2	金沢	2	(定量)		3	250	1	3.0	150	2.0	4.0	340.0	4.0							3-4	780	4	3-4	280	4	3-5	190	2	4-5	320	5				3=>4	1280	7	3-4-5	670	2	3=>4=>5	4210	11	(2,5),7,4,3,(1,6)	5,2,7,4-3,1,6	5,(2,4),7,3,1,6	(5,4),3,2,7,1=6		
201646041211	ダ	右	1500	晴	稍重	16:45	能登金剛賞 		2016-4-12	2	金沢	2	(定量)		8	340	3	8.0	130	1.0	1.0	130.0	2.0	9.0	320.0	6.0	1-6	470.0	1.0	1-8	440	1	1-8	260	2	8-9	790	11	1-9	1,170	14	6=>1	920.0	1.0	8=>1	860	1	1-8-9	2310	11	8=>1=>9	8970	27	711083624121159	711083264121159	1,(10,8),7,3,4,2,6,9,12,11,5	(1,8),10,4,(3,9),2,7,5,(6,11),12		
201646042401	ダ	右	1400	晴	重	11:20	9L大阪中京会金沢旅		2016-4-24	3	金沢	1	(定量)		8	660	3	8.0	100	2.0	6.0	120.0	3.0	1.0	100.0	1.0				6-8	910	4	6-8	230	3	1-8	130	1	1-6	150	2				8=>6	3400	11	1-6-8	290	1	8=>6=>1	6220	17	86154723	8,6,1,5,4,(2,7),3	(8,6),4,(1,5),2,3,7	8,6,1,4,5,2-3,7		
201646051001	ダ	右	1400	曇	良	11:00	3歳B　3		2016-5-10	4	金沢	2	(定量)		10	100	1	10.0	110	1.0	8.0	240.0	4.0	4.0	300.0	5.0	7-8	370.0	2.0	8-10	380	2	8-10	250	3	4-10	470	5	4-8	2,050	18	8=>7	580.0	2.0	10=>8	390	2	4-8-10	2240	10	10=>8=>4	4320	16	1,10,(3,9),5,2,6,4,8,7	1,10,9,3,(2,5),4,6,8,7	11093524867	10,1,9,3,(5,8),(2,4),7,6		
201646051002	ダ	右	1500	曇	良	11:35	3歳B　2		2016-5-10	4	金沢	2	(定量)		3	610	3	3.0	140	3.0	6.0	110.0	1.0	4.0	300.0	7.0	3-6	360.0	2.0	3-6	380	2	3-6	200	2	3-4	2,140	19	4-6	1,120	13	3=>6	1160.0	4.0	3=>6	1350	5	3-4-6	3820	13	3=>6=>4	19480	55	7,8,6,3,5,(4,9),2,1	7,(8,6),3,(4,5),9,(1,2)	(7,6),3,8,(4,2),5,1,9	(7,6),3,4,2,8,1,9,5		
201646051003	ダ	右	1400	曇	良	12:15	C24		2016-5-10	4	金沢	2	(定量)		7	240	1	7.0	130	2.0	8.0	190.0	4.0	2.0	340.0	5.0				7-8	460	3	7-8	230	2	2-7	500	8	2-8	660	9				7=>8	740	1	2-7-8	1930	7	7=>8=>2	5220	25	7,8,(2,4),(1,6),3,5	78426135	7,8,(2,4),6,1,3,5	7,8,(2,4),6,1,(3,5)		
201646052201	ダ	右	1400	晴	良	11:25	3Bー8		2016-5-22	5	金沢	1	(定量)		2	1060	5	2.0	200	4.0	1.0	190.0	3.0	8.0	150.0	2.0	1-2	2350.0	10.0	1-2	2920	11	1-2	560	5	2-8	690	10	1-8	630	7	2=>1	4770.0	23.0	2=>1	8670	27	1-2-8	5850	23	2=>1=>8	57020	138	7,8,9,2,6,4,(1,3),5	782946135	7,8,4,2,9,1,(6,3),5	728419365		
201646052202	ダ	右	1400	晴	良	12:05	3Bー7		2016-5-22	5	金沢	1	(定量)		2	200	1	2.0	100	1.0	3.0	350.0	6.0	4.0	160.0	4.0	2-3	2310.0	8.0	2-3	2470	9	2-3	790	9	2-4	330	3	3-4	1,010	15	2=>3	3310.0	14.0	2=>3	3130	13	2-3-4	2490	10	2=>3=>4	13860	48	246589137	2,4,6,5,9,3,8,1-7	2,4,6,3,9,5,1,8-7	2,4,(9,3),6,(5,1),8-7		
201646052203	ダ	右	1400	晴	良	12:45	C2ー8		2016-5-22	5	金沢	1	(定量)		4	500	3	4.0	100	1.0	7.0	120.0	3.0	6.0	100.0	2.0				4-7	480	3	4-7	230	4	4-6	120	1	6-7	180	2				4=>7	900	4	4-6-7	240	1	4=>7=>6	2470	11	7,(4,5,6),(2,8),(1,3)	(7,6),(4,5),(2,8),(1,3)	(7,6),4,5,8,2,(1,3)	76482531		
201646052204	ダ	右	1500	晴	良	13:25	C2ー7		2016-5-22	5	金沢	1	(定量)		8	990	4	8.0	190	4.0	4.0	180.0	3.0	3.0	180.0	2.0	4-8	1200.0	7.0	4-8	1420	7	4-8	360	6	3-8	340	5	3-4	390	7	8=>4	2790.0	10.0	8=>4	3010	12	3-4-8	810	5	8=>4=>3	5730	24	7,5,8,9,4,1,3-2	7,5,8,9,4,(1,3)-2	7,8,4,5,3,9,1-2	8,(7,4),3,5,9,1-2		
201646052205	ダ	右	1500	晴	良	14:00	3Bー6		2016-5-22	5	金沢	1	(定量)		5	300	2	5.0	130	2.0	2.0	110.0	1.0	4.0	260.0	5.0	2-5	260.0	1.0	2-5	310	1	2-5	220	2	4-5	660	9	2-4	550	7	5=>2	900.0	3.0	5=>2	760	4	2-4-5	1370	4	5=>2=>4	4760	11	1,2,7,8,9,5,(3,6),4	127895364	(2,7),(1,5),9,8,3,6,4	2,1,7,5,9,(8,4),3,6		
201646052206	ダ	右	1400	晴	良	14:35	熊本地震被災復興祈念		2016-5-22	5	金沢	1	(定量)		9	300	2	9.0	130	1.0	8.0	760.0	8.0	4.0	480.0	5.0	8-8	7230.0	12.0	8-9	10350	14	8-9	2,570	19	4-9	1,560	13	4-8	9,770	27	8=>8	6160.0	16.0	9=>8	10240	17	4-8-9	56220	49	9=>8=>4	139250	140	9,(2,6),8,7,1,5,4,3	9,6,2,8,7,1,5,4-3	9,6,8,2,5,(7,1),4,3	9,6,8,2,(1,5),(7,4),3		
201646052207	ダ	右	1400	晴	良	15:10	熊本地震被災復興祈念		2016-5-22	5	金沢	1	(定量)		6	120	1	6.0	100	1.0	10.0	210.0	4.0	8.0	150.0	2.0	6-8	360.0	1.0	6-10	430	2	6-10	200	1	6-8	350	4	8-10	1,440	18	6=>8	380.0	1.0	6=>10	550	2	6-8-10	1730	6	6=>10=>8	3390	7	67924310158	6,7,9,4,2,3,(1,10),5,8	67942101358	6,7,(9,10),(1,8),(2,4),5,3		
201646052208	ダ	右	1500	晴	良	16:15	熊本地震被災復興祈念		2016-5-22	5	金沢	1	(定量)		8	870	5	8.0	220	4.0	1.0	310.0	5.0	4.0	160.0	2.0	1-8	1090.0	5.0	1-8	5280	18	1-8	1,330	18	4-8	370	4	1-4	870	12	8=>1	1530.0	6.0	8=>1	11250	38	1-4-8	7270	27	8=>1=>4	53700	164	7,(1,5,9),4,8,6,2	1,(5,7,9),4,8,6,2	(1,9),(4,8),(5,7),6,2	8,1,(9,4),7,6,5,2		
201646052209	ダ	右	1400	晴	良	16:45	森田政八さん祝100		2016-5-22	5	金沢	1	(定量)		7	2180	6	7.0	690	8.0	6.0	590.0	7.0	5.0	180.0	3.0	6-7	10220.0	20.0	6-7	22980	28	6-7	6,860	33	5-7	1,140	13	5-6	2,480	23	7=>6	17280.0	36.0	7=>6	102760	64	5-6-7	35500	61	7=>6=>5	236930	333	(7,4),8,5,2,9,1,6,3	7,4,(2,8),5,9,1,6,3	7,4,8,(2,5),9,1,6,3	7,4,8,(2,5),9,6,1,3		
201646060501	ダ	右	1400	晴	良	11:20	C2ー8		2016-6-5	6	金沢	1	(定量)		9	180	1	9.0	100	1.0	10.0	120.0	2.0	8.0	160.0	4.0	8-8	230.0	1.0	9-10	320	2	9-10	110	1	8-9	220	3	8-10	250	4	8=>8	330.0	1.0	9=>10	290	1	8-9-10	320	1	9=>10=>8	700	1	8,9,10,6,1,2,7,(3,5),4	8,9,10,1,6-2,7,3,5,4	8,9,(1,10),6-(7,4,5),2,3	98101645732		
201646060502	ダ	右	1500	晴	良	11:55	C2ー7		2016-6-5	6	金沢	1	(定量)		6	490	3	6.0	210	4.0	7.0	180.0	3.0	4.0	130.0	2.0	6-7	3440.0	10.0	6-7	2910	9	6-7	810	9	4-6	570	6	4-7	540	5	6=>7	5000.0	14.0	6=>7	4530	12	4-6-7	1730	6	6=>7=>4	8200	26	2,5,(1,6),3,4,7,8,9	2,5,6,1,(3,4),7,8,9	(2,5),6,4,(3,7),1,8,9	6,5,2,4,7,(3,8),1-9		
201646060503	ダ	右	1400	晴	良	12:30	3Bー8		2016-6-5	6	金沢	1	(定量)		4	330	1	4.0	110	1.0	5.0	130.0	2.0	7.0	350.0	7.0	4-5	420.0	1.0	4-5	430	1	4-5	190	1	4-7	280	3	5-7	540	8	4=>5	1010.0	5.0	4=>5	940	2	4-5-7	890	3	4=>5=>7	3610	5	79102514836	7,(9,10),2,5,(1,4),3,8,6	75104298136	47510812936		
201646060504	ダ	右	1500	晴	良	13:10	3Bー7		2016-6-5	6	金沢	1	(定量)		9	660	4	9.0	150	3.0	4.0	130.0	1.0	6.0	190.0	5.0	4-8	380.0	1.0	4-9	470	2	4-9	220	1	6-9	490	8	4-6	330	4	8=>4	1720.0	7.0	9=>4	1360	5	4-6-9	790	2	9=>4=>6	4930	17	4,6,9,(2,10),5,3,8,1,7	4,9,10,6,(5,8),(2,3,1),7	4,9,(6,10),1,3,8,5,2,7	4,9,6,10,3,1,(8,2),5,7		
201646060505	ダ	右	1400	晴	良	13:50	C2ー6		2016-6-5	6	金沢	1	(定量)		1	230	1	1.0	150	1.0	10.0	320.0	6.0	6.0	240.0	4.0	1-8	870.0	5.0	1-10	2040	7	1-10	400	3	1-6	440	4	6-10	1,950	26	1=>8	1390.0	4.0	1=>10	3620	11	1-6-10	3960	11	1=>10=>6	18450	49	1,9,10,5,4,(3,8),(6,7,2)	1,9,10,(3,4),8,5,6,7,2	1,(9,10),3,4,(6,8,2),7,5	1,10,3,9,6,8,(4,7),(5,2)		
201646060506	ダ	右	1500	晴	良	14:30	C2ー5		2016-6-5	6	金沢	1	(定量)		3	280	1	3.0	170	3.0	10.0	420.0	7.0	9.0	250.0	5.0	3-8	1710.0	9.0	3-10	6240	19	3-10	1,240	17	3-9	530	6	9-10	1,550	19	3=>8	2900.0	19.0	3=>10	9000	34	3-9-10	11900	34	3=>10=>9	47080	161	64735102198	(4,6)-7,3,5,10,2-1,9,8	46375102918	34107652918		
201646061901	ダ	右	1400	曇	良	11:20	3Bー9		2016-6-19	7	金沢	1	(定量)		8	270	1	8.0	130	1.0	3.0	630.0	7.0	2.0	150.0	3.0				3-8	9400	13	3-8	1,560	12	2-8	310	3	2-3	1,660	14				8=>3	11610	23	2-3-8	9990	21	8=>3=>2	48670	94	5,8,(4,7),2,1,(6,3)	5,8,7,4,2,1,3-6	(5,8),7,4,2,3,1-6	8,5,2,(7,4),3,1-6		
201646061902	ダ	右	1400	曇	良	11:55	3Bー8		2016-6-19	7	金沢	1	(定量)		5	950	4	5.0	320	5.0	8.0	220.0	4.0	10.0	2,060	11.0	5-7	2630.0	11.0	5-8	2960	11	5-8	500	4	5-10	7,490	41	8-10	13,670	46	5=>7	6170.0	19.0	5=>8	5580	18	5-8-10	137880	108	5=>8=>10	518920	467	10,(4,5),11,9,3,2,7,8,6,1	10,5,9,4,11,2,7-8,(6,1)	5,10,9,4,11,(2,7),8,1,6	510119487216		
201646061903	ダ	右	1500	曇	良	12:30	C2ー8		2016-6-19	7	金沢	1	(定量)		11	130	1	11.0	110	1.0	3.0	350.0	5.0	10.0	250	4.0	3-8	1230.0	5.0	3-11	1630	5	3-11	460	4	10-11	360	3	3-10	1,240	10	8=>3	2330.0	6.0	11=>3	2330	6	3-10-11	4080	10	11=>3=>10	12950	31	9,11,6,10,(3,7),(1,2,5),4	9,11,6,10,7,3,1,(2,5),4	11,6,9,10,3,7,2,5,(1,4)	11-6,10,3,9,2,5,1,4,7		
201646061904	ダ	右	1400	雨	良	13:05	C2ー7		2016-6-19	7	金沢	1	(定量)		9	540	2	9.0	140	2.0	7.0	190.0	5.0	10.0	120	1.0	7-8	530.0	3.0	7-9	1610	6	7-9	420	6	9-10	250	1	7-10	320	4	8=>7	720.0	3.0	9=>7	2980	12	7-9-10	610	1	9=>7=>10	7990	25	7,10,(3,6),(1,9),5,2,8	7,10,6,9,3,5,1,2-8	7,10,9,6,3,(1,5),2-8	7,10,9,(1,6),3,5,2-8		
201646061905	ダ	右	1500	曇	良	13:40	C2ー6		2016-6-19	7	金沢	1	(定量)		2	110	1	2.0	110	1.0	6.0	530.0	8.0	10.0	210	3.0	2-6	700.0	3.0	2-6	770	4	2-6	270	2	2-10	320	3	6-10	1,380	16	2=>6	880.0	5.0	2=>6	1030	4	2-6-10	1770	5	2=>6=>10	4810	14	2610719548113	2,(6,10),1,7,(5,9),4,8,11-3	2,6,10,1,(5,7),(9,8,11),4-3	2,6,(1,10),7,(5,11),(4,9),8,3		
201646070301	ダ	右	1400	曇	不良	11:20	3Bー10		2016-7-3	8	金沢	1	(定量)		5	260	2	5.0	100	1.0	8.0	110.0	2.0	4.0	130	3.0	5-7	310.0	1.0	5-8	390	1	5-8	190	3	4-5	150	2	4-8	140	1	5=>7	530.0	1.0	5=>8	580	1	4-5-8	360	1	5=>8=>4	1560	1	1,7,8,5,10,(2,6),9,3,4	17851069234	(1,7,8),5,9,6,4,10,3,2	(8,5),7,4,9,1,6,3,2,10		
201646070302	ダ	右	1400	雨	不良	11:55	C2ー7		2016-7-3	8	金沢	1	(定量)		9	190	1	9.0	110	1.0	4.0	240.0	5.0	8.0	140	3.0	4-8	830.0	4.0	4-9	1430	7	4-9	450	9	8-9	190	2	4-8	430	8	8=>4	1100.0	6.0	9=>4	1760	6	4-8-9	1610	6	9=>4=>8	6410	23	7,4,9,(2,8),(1,5),6,3	7,4,9,2,8-(1,5),6,3	(7,9),2,4,8,(1,5),6,3	972845163		
201646070303	ダ	右	1500	曇	不良	12:30	C2ー6		2016-7-3	8	金沢	1	(定量)		9	100	1	9.0	100	1.0	4.0	130.0	2.0	6.0	250	6.0	4-8	200.0	1.0	4-9	200	1	4-9	130	1	6-9	220	3	4-6	730	9	8=>4	180.0	1.0	9=>4	210	1	4-6-9	580	2	9=>4=>6	890	2	(4,9),8,1,2,7,5,6,3	(4,9),8,(1,2),7,5,6,3	(4,9)-(1,8),7,2,5,6,3	9,4-8,1,6,7,(5,2),3		
201646070304	ダ	右	1400	曇	不良	13:05	3Bー9		2016-7-3	8	金沢	1	(定量)		9	330	2	9.0	120	3.0	1.0	110.0	2.0	3.0	100	1.0	1-8	640.0	2.0	1-9	670	3	1-9	230	3	3-9	210	1	1-3	220	2	8=>1	1170.0	3.0	9=>1	1090	3	1-3-9	590	1	9=>1=>3	3130	5	(3,8),10,7,(4,9),2,5,(1,6)	(3,8),(7,10,9),4,2,1,5,6	38971102546	9,3,1,8,2,(10,5),7,(4,6)		
201646070305	ダ	右	1400	晴	不良	13:45	3Bー8		2016-7-3	8	金沢	1	(定量)		8	430	3	8.0	130	2.0	6.0	130.0	3.0	5.0	140	4.0	6-8	510.0	2.0	6-8	480	3	6-8	230	3	5-8	400	6	5-6	240	4	8=>6	1040.0	4.0	8=>6	1070	5	5-6-8	820	4	8=>6=>5	3350	12	685971432	685971432	6,8,5,9,7,(1,2),4,3	6,8,5,(9,2),1,(7,4),3		
201646070306	ダ	右	1500	晴	不良	14:25	3Bー7		2016-7-3	8	金沢	1	(定量)		3	310	2	3.0	150	2.0	9.0	170.0	4.0	6.0	330	6.0	3-8	1950.0	8.0	3-9	1700	7	3-9	580	8	3-6	520	6	6-9	1,420	12	3=>8	2080.0	6.0	3=>9	2030	8	3-6-9	3660	11	3=>9=>6	13820	41	2,3,6,9,(1,8),4,5,7,10	2,3,6,9,1,8,4,5,7-10	(3,6),(2,9),1,4,8,5,7-10	3,6,9,1,(4,5),2,8,7=10		
201646070307	ダ	右	1400	晴	不良	15:05	C2ー5		2016-7-3	8	金沢	1	(定量)		7	220	1	7.0	140	2.0	3.0	160.0	3.0	5.0	230	5.0	3-7	710.0	4.0	3-7	720	3	3-7	250	3	5-7	200	2	3-5	270	4	7=>3	1130.0	6.0	7=>3	790	3	3-5-7	1030	4	7=>3=>5	3490	11	7,8,(2,6,9),5,3,4,1	7,8,9,5,(2,6),3-4,1	7,(8,5),3,9,6,2-1,4	7,5,3,8,6,9,2-1-4		
201646071701	ダ	右	1400	曇	不良	11:20	3Bー8		2016-7-17	9	金沢	1	(定量)		1	210	1	1.0	110	1.0	4.0	130.0	3.0	8.0	210	4.0	1-4	330.0	1.0	1-4	250	1	1-4	190	1	1-8	360	7	4-8	300	6	1=>4	600.0	1.0	1=>4	570	1	1-4-8	770	2	1=>4=>8	2250	6	8,4,7,9,2,(5,1),3,6	(8,4),9,1,(7,2),5,3,6	(8,4),1,9,2,5,7,3,6	(8,4),1,(9,2),5,3-7,6		
201646071702	ダ	右	1500	曇	不良	11:55	3Bー7		2016-7-17	9	金沢	1	(定量)		7	160	1	7.0	110	1.0	10.0	110.0	2.0	8.0	1,190	9.0	6-8	260.0	1.0	7-10	300	1	7-10	170	1	7-8	2,230	18	8-10	4,960	23	6=>8	250.0	1.0	7=>10	450	1	7-8-10	7330	18	7=>10=>8	15800	45	7,8,9,10,1,3,5,4,2,(6,11)	(7,9),8,(1,10),3,5,(4,2),6,11	(7,9),8,10,(1,3),5,2,4,11,6	(9,8),10,7,5,3,2,(1,11),4,6		
201646071703	ダ	右	1400	曇	不良	12:30	C2ー8		2016-7-17	9	金沢	1	(定量)		8	330	3	8.0	100	2.0	5.0	100.0	1.0	7.0	110	3.0				5-8	330	1	5-8	170	2	7-8	150	1	5-7	180	3				8=>5	730	2	5-7-8	230	1	8=>5=>7	1450	6	57286314	5,7,(2,8),6-4,1	5,7,8,2,6-4,1	5,8,7,6,2,4-1		
201646071704	ダ	右	1500	曇	不良	13:05	C2ー7		2016-7-17	9	金沢	1	(定量)		8	100	1	8.0	100	1.0	9.0	110.0	2.0	5.0	190	4.0	7-8	150.0	1.0	8-9	160	1	8-9	100	1	5-8	280	3	5-9	340	4	7=>8	180.0	1.0	8=>9	180	1	5-8-9	560	2	8=>9=>5	700	2	6,7,9,10,(2,8),4,5,3,1	6,7,9,(2,10),8,(4,5),3,1	67910852431	(9,8),6,(7,5),(2,10),4,(1,3)		
201646071705	ダ	右	1500	曇	不良	13:40	3Bー6		2016-7-17	9	金沢	1	(定量)		4	150	1	4.0	110	1.0	2.0	150.0	3.0	6.0	260	5.0	2-4	310.0	2.0	2-4	290	1	2-4	170	1	4-6	460	7	2-6	1,100	13	4=>2	600.0	2.0	4=>2	440	2	2-4-6	3120	9	4=>2=>6	4810	14	289415367	2,(8,9),4,1,5,(3,6),7	2,9,4,8,1,(6,7,5),3	2,4,9,(1,6),(8,7),3,5		
201646071706	ダ	右	1400	曇	不良	14:15	来弥5歳&愛奈3歳誕		2016-7-17	9	金沢	1	(定量)		5	220	2	5.0	120	1.0	4.0	270.0	5.0	1.0	120	2.0	4-5	1420.0	4.0	4-5	1870	6	4-5	240	3	1-5	100	1	1-4	230	2	5=>4	2170.0	6.0	5=>4	2350	6	1-4-5	420	2	5=>4=>1	4700	14	(3,5),4,1,10,7,8,2,6,9	3,5,4,(1,10),7,(2,8)-6-9	5,(3,4),1,10,8,2,7-6-9	5,4,1,10,3,8,2,7=6,9		
201646071707	ダ	右	1400	曇	不良	14:50	C2ー6		2016-7-17	9	金沢	1	(定量)		1	270	1	1.0	160	2.0	5.0	190.0	3.0							1-5	520	2	1-5	170	2	1-3	260	5	3-5	150	1				1=>5	1380	7	1-3-5	240	1	1=>5=>3	3330	12	5,6,7,(3,4),2,1	5673412	(5,4),(3,6,7,1),2	(5,1),(3,4),7,6,2		
201646073101	ダ	右	1400	晴	良	11:20	3Bー7		2016-7-31	10	金沢	1	(定量)		11	590	3	11.0	160	3.0	3.0	110.0	1.0	10.0	160	4.0	3-8	760.0	4.0	3-11	640	2	3-11	270	2	10-11	540	8	3-10	460	6	8=>3	1590.0	7.0	11=>3	1580	5	3-10-11	1210	4	11=>3=>10	7010	28	7,(5,11),10,12,3,4,9,8,6,2,1	7,11,12,10,5,3,4,9,8,6,2-1	7,11,12,10,(3,2),5,9,4,8,6-1	(7,11),(3,10),2,12,(5,4),(8,9)-6-1		
201646073102	ダ	右	1400	晴	良	11:55	3Bー6		2016-7-31	10	金沢	1	(定量)		10	180	1	10.0	100	1.0	11.0	150.0	2.0	8.0	150	3.0	7-8	300.0	1.0	10-11	370	1	10-11	200	2	8-10	240	3	8-11	380	4	7=>8	420.0	1.0	10=>11	430	1	8-10-11	570	1	10=>11=>8	1170	1	11,10,6,1,12,(5,7),8,4,(2,9)	11,10,6,1,12,5,7,(4,8),2,9	(11,10,6),1,(5,12,7),8,4,2,9	(11,10),6,1,(7,8),12,(5,4),(2,9)		
201646073103	ダ	右	1500	晴	良	12:30	紀ちゃん再出発おめで		2016-7-31	10	金沢	1	(定量)		3	420	2	3.0	100	1.0	7.0	550.0	7.0	9.0	240	4.0	3-7	1290.0	6.0	3-7	2950	12	3-7	810	10	3-9	490	4	7-9	960	12	3=>7	2670.0	14.0	3=>7	4130	14	3-7-9	2400	9	3=>7=>9	20850	75	2,(1,8),7,9,4,5,3,6	2,8,1,7,9,4,3,5-6	2,1,8,3,(7,9),4,5-6	9,3,2,7,1,8,4,5-6		
