着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
9	3	3	---	10.0	1989100224	牡	6	440.0	-8.0	55	91.0	1			0桃井十四	[他] 宇野木数	00nan	0.0	199442032908
10	6	8	---	11.0	1987100202	牡	8	483.0	3.0	55	91.0	ハナ			0見澤譲治	[他] 海馬澤司	00nan	0.0	199442032908
11	5	6	---	2.0	1988106979	牡	7	420.0	4.0	55	91.1	3/4			00441	[他] 廣瀬龍夫	00nan	0.0	199442032908
取	1	1	---		1989101100	牡	6			55					05222	[他] 神立忠	00nan	0.0	199442032908
1	3	3	---	2.0	1987107432	牡	8	538.0	-5.0	56	101.9	0			00582	[他] 津金澤正	00nan	300.0	199442032910
2	6	6	---	4.0	1990100353	牡	5	470.0	-4.0	54	102.1	1			0市澤正一	[他] 稲垣義雄	00nan	105.0	199442032910
3	5	5	---	5.0	1987103373	牡	8	462.0	0.0	56	102.3	1			00907	05215	00nan	60.0	199442032910
4	8	8	---	1.0	1988102785	牡	7	498.0	-3.0	54	102.3	ハナ			0見澤譲治	05410	00nan	45.0	199442032910
5	4	4	---	3.0	1986100253	牝	9	454.0	0.0	53	102.9	3			00863	00873	00nan	30.0	199442032910
6	2	2	---	8.0	1987102698	牡	8	488.0	22.0	56	103.1	1			0鵜沼和永	[他] 高仲昇	00nan	0.0	199442032910
7	7	7	---	6.0	1988101984	牡	7	477.0	0.0	56	104.7	8			00942	[他] 高仲昇	00nan	0.0	199442032910
8	1	1	---	7.0	1986101604	牡	9	466.0	-10.0	55	104.7	クビ			0上嶋武文	[他] 蓬田稔	00nan	0.0	199442032910
1	6	7	---	1.0	1991101044	牝	4	443.0	1.0	54	101.5	0			00854	[他] 太田進	00nan	1500.0	199442042110
2	3	3	---	9.0	1991103419	牝	4	462.0	4.0	54	101.7	1			05180	[他] 凾館政一	00nan	525.0	199442042110
3	7	8	---	11.0	1991107183	牝	4	435.0	4.0	54	102.7	5			00967	[他] 高橋正豪	00nan	300.0	199442042110
4	2	2	---	4.0	1991100474	牝	4	403.0	-5.0	54	102.8	1/2			0見澤譲治	05231	00nan	150.0	199442042110
5	5	5	---	3.0	1991107712	牝	4	490.0	-2.0	54	103.1	1.1/2			05124	[他] 波多野高	00nan	75.0	199442042110
6	8	11	---	7.0	1991108570	牝	4	425.0	-13.0	54	103.5	2			0大友勝利	[他] 凾館一昭	00nan	0.0	199442042110
7	7	9	---	2.0	1991104571	牝	4	395.0	-7.0	54	103.6	3/4			00863	[他] 長谷川蓮	00nan	0.0	199442042110
8	8	10	---	8.0	1991102066	牝	4	440.0	-4.0	54	103.6	アタマ			00426	[他] 粕谷清隆	00nan	0.0	199442042110
9	6	6	---	5.0	1991101076	牝	4	416.0	-5.0	54	103.8	1			0田部和廣	[他] 金澤豊	00nan	0.0	199442042110
10	4	4	---	10.0	1991103467	牝	4	448.0	6.0	54	104.9	6			00582	[他] 内田友一	00nan	0.0	199442042110
11	1	1	---	6.0	1991103686	牝	4	455.0	2.0	54	105.8	5			05283	05288	00nan	0.0	199442042110
1	8	9	---	1.0	1989107416	牡	6	480.0	6.0	55	100.6	0			0桃井十四	[他] 津金澤正	00nan	250.0	199442052309
2	4	4	---	4.0	1989107295	牡	6	486.0	-8.0	55	101.4	4			05357	[他] 横山栄次	00nan	87.5	199442052309
3	5	5	---	2.0	1989102641	牡	6	485.0	-10.0	55	102.3	5			05249	00964	00nan	50.0	199442052309
4	6	6	---	6.0	1989101350	牝	6	436.0	0.0	53	102.6	1.1/2			00907	[他] 冨田藤男	00nan	37.5	199442052309
5	7	7	---	8.0	1990107541	牝	5	400.0	2.0	53	103.7	6			05178	[他] 佐藤義治	00nan	25.0	199442052309
6	2	2	---	3.0	1988107179	牡	7	495.0	-2.0	55	104.1	2			00582	[他] 一ノ瀬司	00nan	0.0	199442052309
7	8	8	---	7.0	1990107782	牡	5	430.0	-5.0	55	104.3	3/4			0見澤譲治	05231	00nan	0.0	199442052309
8	1	1	---	5.0	1989101224	牡	6	462.0	4.0	55	104.3	ハナ			0大堀浩和	[他] 加藤武次	00nan	0.0	199442052309
9	3	3	---	9.0	1986104195	牡	9	496.0	-5.0	54	104.6	1.1/2			0田部和廣	[他] 小山清光	00nan	0.0	199442052309
