	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336010310	ダ	右	1800	小雪	不良	15:15	奥州市馬事文化振興実		2013-1-3	11	水沢	5			4	300	1	4	190	5	3	170	4	5.0	170	3.0	3-4	2730	12	3-4	740	13	4-5	540	7	3-5	330	5	4=>3	3640	21	3-4-5	2540	12	4=>3=>5	18830	78	45610317289	4,5,6,(3,10,1),7,2,8,9	4,5,6,(3,1),10,2,8,7,9	43561108297			3-4	2170.0	10.0
201336010311	ダ	右	1600	曇	不良	15:50	復興支援の感謝を込め		2013-1-3	11	水沢	5			5	210	2	5	170	3	1	190	4	8.0	220	5.0	1-5	2430	12	1-5	580	11	5-8	540	8	1-8	820	15	5=>1	4820	25	1-5-8	3130	15	5=>1=>8	21600	91	58267143	58267143	5,8,2,(7,6),1,(4,3)	5,8,7,2,(4,6,1),3					
201336010501	ダ	右	1300	小雪	不良	10:20	C2十一組		2013-1-5	12	水沢	1			4	1060	4	4	210	3	5	120	1				4-5	520	2	4-5	150	2	2-4	200	5	2-5	100	1	4=>5	1940	5	2-4-5	220	2	4=>5=>2	3600	10	4523617	4523671	4,5,2,3,6,7-1	4523671					
201336010502	ダ	右	1300	小雪	不良	10:50	C2十組		2013-1-5	12	水沢	1			5	680	4	5	320	4	6	100	1				5-6	280	2	5-6	170	2	2-5	360	6	2-6	200	3	5=>6	1150	4	2-5-6	450	2	5=>6=>2	2670	9	5617423	5612734	5612374	5621734					
201336010503	ダ	右	1300	小雪	不良	11:20	C2九組		2013-1-5	12	水沢	1			4	140	1	4	100	1	2	130	2				2-4	170	1	2-4	120	1	1-4	180	4	1-2	170	3	4=>2	200	1	1-2-4	240	1	4=>2=>1	460	1	4237165	4,(2,3),7,1,6,5	4327165	4,2,3,(1,7),5,6					
201336010504	ダ	右	1300	小雪	不良	11:50	C2八組		2013-1-5	12	水沢	1			6	180	1	6	160	1	1	730	7				1-6	2040	7	1-6	550	8	5-6	150	1	1-5	750	13	6=>1	2980	11	1-5-6	1400	5	6=>1=>5	7790	25	6517324	6517324	6,5,7,1,3-2,4	6,5,1,7,3-2,4					
201336010505	ダ	右	1300	小雪	不良	12:20	C2七組		2013-1-5	12	水沢	1			1	310	2	1	180	2	3	420	5				1-3	1270	7	1-3	470	5	1-2	1,150	11	2-3	2,890	15	1=>3	2230	9	1-2-3	6180	13	1=>3=>2	19330	51	1362754	1326574	1362574	1362547					
201336010506	ダ	右	1300	晴	不良	12:55	C2六組		2013-1-5	12	水沢	1			3	300	2	3	100	1	4	120	3	5.0	100	2.0	3-4	610	3	3-4	180	3	3-5	120	1	4-5	160	2	3=>4	950	4	3-4-5	180	1	3=>4=>5	1540	6	35146287	35416287	3,5,4,(1,6),2-8,7	3,4,5,1,6,2-8,7					
201336010507	ダ	右	1300	晴	不良	13:30	C2五組		2013-1-5	12	水沢	1			3	440	2	3	150	2	8	220	5	5.0	720	8.0	3-8	740	4	3-8	340	5	3-5	1,240	15	5-8	2,020	19	3=>8	1500	8	3-5-8	11450	26	3=>8=>5	36940	84	13857264	13587246	(1,3),8,5,7,4,2,6	31857246					
201336010508	ダ	右	1600	晴	不良	14:05	B2十一組		2013-1-5	12	水沢	1			1	150	1	1	120	1	2	310	6	8.0	160	3.0	1-2	780	3	1-2	360	4	1-8	280	2	2-8	670	9	1=>2	1030	3	1-2-8	1140	4	1=>2=>8	4570	13	167245893	167248953	17624839	1,2,7,8,6,4,3-9			1-2	670.0	3.0
201336010509	ダ	右	1600	晴	不良	14:40	住田町水しぎレースB		2013-1-5	12	水沢	1			3	670	3	3	220	4	6	150	3	4.0	140	2.0	3-6	4310	14	3-6	1,220	15	3-4	540	7	4-6	430	3	3=>6	10860	33	3-4-6	3580	13	3=>6=>4	47720	139	367495182	367459182	(3,6),4,7,9,5,1,8,2	(3,6),4,5,7,9,1,2,8			3-6	4820.0	18.0
201336010510	ダ	右	1600	晴	不良	15:15	オッズパーク賞B1二		2013-1-5	12	水沢	1			5	1190	5	5	240	5	7	190	4	6.0	140	2.0	5-7	1830	10	5-7	550	10	5-6	450	9	6-7	280	4	5=>7	5160	20	5-6-7	1390	6	5=>7=>6	16050	56	76254918	76254918	7,6,(5,2),4,9,1,8	7,6,5,2,4,9,1-8			5-7	2180.0	9.0
201336010601	ダ	右	1400	曇	不良	10:20	C2四組		2013-1-6	12	水沢	2			3	610	3	3	170	4	2	140	2	9.0	160	3.0	2-3	900	4	2-3	330	4	3-9	650	8	2-9	320	2	3=>2	1700	8	2-3-9	1050	4	3=>2=>9	7770	28	137295486	137295648	132579684	321596748			2-3	970.0	3.0
201336010602	ダ	右	1400	曇	不良	10:50	C2三組		2013-1-6	12	水沢	2			4	220	1	4	150	3	8	110	1	5.0	2,900	10.0	4-8	330	2	4-8	160	2	4-5	2,100	18	5-8	3,870	25	4=>8	580	2	4-5-8	19110	30	4=>8=>5	60090	96	7846351021	7846352101	(7,8),4,6-3,5,2,10,1	8,4,7,6-3,2,5,1,10			4-7	280.0	2.0
201336010603	ダ	右	1400	曇	不良	11:20	C2二組		2013-1-6	12	水沢	2			4	140	1	4	100	1	3	100	2	6.0	140	4.0	3-4	110	1	3-4	110	1	4-6	340	5	3-6	370	6	4=>3	170	1	3-4-6	400	2	4=>3=>6	620	2	34678915210	34678915210	34867951102	34687519102			3-4	140.0	1.0
201336010604	ダ	右	1400	曇	不良	11:50	C2一組		2013-1-6	12	水沢	2			2	100	1	2	100	1	4	190	4	6.0	140	2.0	2-4	590	4	2-4	320	5	2-6	130	1	4-6	530	9	2=>4	530	3	2-4-6	700	3	2=>4=>6	1780	5	24736101985	24736101958	24710639185	24679103158			2-4	480.0	3.0
201336010605	ダ	右	1600	曇	不良	12:20	B2八組		2013-1-6	12	水沢	2			7	430	2	7	120	2	1	190	4	10.0	110	1.0	1-7	2100	8	1-7	400	7	7-10	160	1	1-10	380	6	7=>1	3190	10	1-7-10	750	3	7=>1=>10	7930	25	7,1,6,2,10,(3,4,9),8,5	71261034958	71103294685	71103295468			1-7	2120.0	8.0
201336010606	ダ	右	1600	曇	不良	12:55	B2七組		2013-1-6	12	水沢	2			2	880	4	2	290	6	1	120	1	6.0	140	2.0	1-2	5050	15	1-2	1,080	16	2-6	1,030	15	1-6	180	1	2=>1	16680	35	1-2-6	4100	12	2=>1=>6	72880	150	11083426579	11038264759	1,10,2,6,8,3,4,5,7-9	1,2,10,6,8,5,3,7,4-9			1-2	6500.0	17.0
201336010607	ダ	右	1600	曇	不良	13:30	B2六組		2013-1-6	12	水沢	2			4	240	1	4	130	1	5	280	5	3.0	530	8.0	4-5	920	3	4-5	350	3	3-4	520	5	3-5	1,010	14	4=>5	1380	4	3-4-5	2130	8	4=>5=>3	10140	34	13594106782	13591046782	3,5,(9,10),1,4,6,7,2,8	35104961728			4-5	1060.0	5.0
201336010608	ダ	右	1600	曇	不良	14:05	もりおか雪あかりレー		2013-1-6	12	水沢	2			7	500	2	7	170	3	8	280	7	5.0	110	1.0	7-8	3010	10	7-8	500	8	5-7	170	1	5-8	280	3	7=>8	4870	16	5-7-8	1010	2	7=>8=>5	12060	44	786459231	784659231	785496231	785429631			7-8	1620.0	6.0
201336010609	ダ	右	1600	曇	不良	14:40	十和田湖冬物語レース		2013-1-6	12	水沢	2			6	1110	5	6	290	7	7	130	2	1.0	120	1.0	6-7	2690	11	6-7	930	16	1-6	560	5	1-7	270	1	6=>7	6970	29	1-6-7	1860	5	6=>7=>1	22630	72	21017693584	2,10,1,7,6,9,3,5,8-4	2,10,1,7,3,6,9,5,8-4	2,10,1,7,6,3,9,5,8=4			6-7	2230.0	8.0
201336010610	ダ	右	1600	曇	不良	15:15	金杯	G	2013-1-6	12	水沢	2			9	670	2	9	140	3	10	100	1	5.0	170	4.0	9-10	340	1	9-10	180	1	5-9	1,230	16	5-10	470	6	9=>10	1090	4	5-9-10	2230	7	9=>10=>5	12530	36	91064287351	91062478351	91062873451	91026875341			8-8	320.0	2.0
201336011301	ダ	右	1300	曇	不良	10:20	2012シーズン岩手		2013-1-13	12	水沢	4			6	4160	6	6	1,260	6	3	130	1				3-6	5550	11	3-6	1,230	11	1-6	1,290	12	1-3	250	3	6=>3	23160	35	1-3-6	4060	12	6=>3=>1	58310	92	6351742	6315742	6,3,1,7,5,4-2	6315742					
201336011302	ダ	右	1300	曇	不良	10:50	1年間のご愛顧に感謝		2013-1-13	12	水沢	4			10	260	1	10	140	2	4	120	1	5.0	280	6.0	4-10	800	4	4-10	370	3	5-10	960	14	4-5	1,230	17	10=>4	1310	4	4-5-10	2850	10	10=>4=>5	9840	31	9,4,3,(6,10),1,5,7,8,2	94103615278	94103561278	4,(9,10),5,3,6,2,8,7,1			4-8	510.0	2.0
201336011303	ダ	右	1300	曇	不良	11:20	水沢競馬3月23日ス		2013-1-13	12	水沢	4			2	330	2	2	120	2	6	100	1	5.0	220	5.0	2-6	330	2	2-6	180	2	2-5	490	7	5-6	340	5	2=>6	780	3	2-5-6	1070	5	2=>6=>5	5020	19	6,2,5,(7,8),1,9,3,4	625871934	625781934	6,2,5,7,(1,8),9-3,4			2-6	280.0	1.0
201336011304	ダ	右	1300	曇	不良	11:50	がんばろう東北C2五		2013-1-13	12	水沢	4			1	130	1	1	100	1	3	120	3	5.0	110	2.0	1-3	350	2	1-3	240	2	1-5	130	1	3-5	330	5	1=>3	530	2	1-3-5	330	1	1=>3=>5	970	2	79132810456	7,9,(1,3),2,4,8,10,5,6	79312105846	79311025684			1-3	350.0	2.0
201336011305	ダ	右	1300	曇	不良	12:20	みんなの笑顔で被災地		2013-1-13	12	水沢	4			6	740	4	6	170	4	3	130	3	10.0	120	1.0	3-6	1850	10	3-6	690	12	6-10	360	4	3-10	300	3	6=>3	3330	18	3-6-10	1300	6	6=>3=>10	11860	54	6,10,(1,4),3,7,9,2,8	6101342798	6104391728	6310419728			3-6	1480.0	10.0
201336011306	ダ	右	1400	曇	不良	12:55	クライマックス3ファ		2013-1-13	12	水沢	4			7	260	1	7	120	1	4	300	6	8.0	190	3.0	4-7	830	3	4-7	430	4	7-8	340	2	4-8	950	13	7=>4	1290	4	4-7-8	1500	5	7=>4=>8	5610	12	46781239105	47816321095	47816932105	47189362510			4-7	600.0	2.0
201336011307	ダ	右	1400	曇	不良	13:30	心をひとつに岩手競馬		2013-1-13	12	水沢	4			2	240	1	2	120	1	1	160	5	8.0	120	2.0	1-2	1120	6	1-2	340	6	2-8	150	1	1-8	490	7	2=>1	1760	8	1-2-8	890	3	2=>1=>8	6350	19	2,6,8,(1,4),7,5,9,3	2,6,8,(1,4),7,5,9,3	268417935	261849735			1-2	1190.0	5.0
201336011308	ダ	右	1400	曇	不良	14:05	クライマックス3最終		2013-1-13	12	水沢	4			5	1810	7	5	360	6	4	110	1	1.0	160	3.0	4-5	1680	8	4-5	550	7	1-5	950	15	1-4	250	1	5=>4	5160	22	1-4-5	1990	8	5=>4=>1	20630	70	75169431082	75164931082	75614931082	7,5,1,4,6,9,3,10,8-2			4-5	1690.0	8.0
201336011309	ダ	右	1400	曇	不良	14:40	東京スポーツ賞C1七		2013-1-13	12	水沢	4			8	200	1	8	100	1	9	130	3	2.0	110	2.0	8-9	570	2	8-9	260	2	2-8	270	3	2-9	430	6	8=>9	910	3	2-8-9	770	3	8=>9=>2	2520	4	89625710134	89265710134	8,(2,9),6,5,7,1,10,3,4	8,(2,9),6,7,5,1,10,3,4			7-8	260.0	1.0
201336011310	ダ	右	1600	曇	不良	15:15	トウケイニセイ記念	G	2013-1-13	12	水沢	4			7	2860	8	7	760	9	1	480	6	6.0	170	2.0	1-7	23970	38	1-7	6,580	43	6-7	2,580	26	1-6	1,430	13	7=>1	43620	70	1-6-7	38760	67	7=>1=>6	368840	452	749168351112102	741968351112102	749816311121052	7,8,4,1,9,6,11,12,3,10,5-2			1-6	2400.0	11.0
201336011311	ダ	右	1600	曇	不良	15:50	楽天競馬賞C1二組		2013-1-13	12	水沢	4			2	540	2	2	150	3	9	290	6	6.0	120	1.0	2-9	5330	16	2-9	600	8	2-6	260	1	6-9	510	6	2=>9	7400	24	2-6-9	2690	9	2=>9=>6	33060	103	61024871953	62104817953	(6,2),9,8,4,10,5,7,1,3	(6,2),9,8,4,7,1,5,3,10			2-8	1250.0	6.0
201336032301	ダ	右	1600	晴	良	11:00	春競馬オープニングレ		2013-3-23	13	水沢	1			5	550	3	5	200	3	7	180	2				5-7	620	3	5-7	140	1	4-5	160	3	4-7	150	2	5=>7	1530	8	4-5-7	330	1	5=>7=>4	2760	9	6237514	6273514	7564321	7,5,(6,4),3,1,2					
201336032302	ダ	右	1300	晴	良	11:35	C2十三組		2013-3-23	13	水沢	1			9	750	3	9	250	5	5	150	2	1.0	460	7.0	5-9	520	2	5-9	330	3	1-9	940	11	1-5	490	4	9=>5	1880	6	1-5-9	1690	5	9=>5=>1	9000	25	1,(3,5),(2,7),9,10,6,8,4	15327961084	15793210684	15793102684			5-8	640.0	3.0
201336032303	ダ	右	1300	晴	良	12:10	C2十二組		2013-3-23	13	水沢	1			2	1320	5	2	250	4	4	320	5	6.0	220	3.0	2-4	3300	12	2-4	610	6	2-6	650	7	4-6	720	9	2=>4	6210	19	2-4-6	6380	25	2=>4=>6	38090	114	2,4,5,(1,7),(8,10),9,3,6	24517810396	24715891036	24175968310			2-4	3460.0	14.0
201336032304	ダ	右	1300	晴	良	12:45	C2十一組		2013-3-23	13	水沢	1			7	5980	9	7	340	6	8	340	6	6.0	120	1.0	7-8	12170	30	7-8	3,850	31	6-7	1,460	21	6-8	370	3	7=>8	50890	73	6-7-8	11260	35	7=>8=>6	157730	337	78610592431	78610592431	78610593241	78610523149			7-7	13580.0	23.0
201336032305	ダ	右	1300	晴	良	13:20	C2十組		2013-3-23	13	水沢	1			6	480	3	6	110	1	9	120	2	10.0	240	6.0	6-9	370	1	6-9	200	1	6-10	310	3	9-10	350	7	6=>9	800	2	6-9-10	620	1	6=>9=>10	2290	3	6,10,(2,9),5,7,1,4,3,8	61092751438	6,10,(2,9)-7,5,1,4-3,8	6,9,10,2,7,1,5,4-3-8			6-8	270.0	1.0
201336032306	ダ	右	1300	晴	良	13:55	C2九組		2013-3-23	13	水沢	1			1	200	1	1	160	2	2	240	3	5.0	640	8.0	1-2	450	1	1-2	290	1	1-5	650	10	2-5	1,250	21	1=>2	740	1	1-2-5	2190	7	1=>2=>5	5990	16	12591073846	12593710846	12593107864	12593107864			1-2	560.0	2.0
201336032307	ダ	右	1600	晴	良	14:35	春の水沢競馬3歳B1		2013-3-23	13	水沢	1			5	450	2	5	130	1	9	140	2	7.0	610	9.0	5-9	640	1	5-9	340	1	5-7	2,730	35	7-9	1,680	23	5=>9	1460	3	5-7-9	12150	39	5=>9=>7	60850	195	46859110327	46859101327	49856101327	49587102631			5-8	480.0	1.0
201336032308	ダ	右	1600	晴	良	15:15	2014JBC盛岡開		2013-3-23	13	水沢	1			6	810	5	6	270	5	4	200	3	10.0	380	6.0	4-6	1880	9	4-6	670	9	6-10	760	10	4-10	1,210	19	6=>4	3790	17	4-6-10	8390	31	6=>4=>10	42670	121	2,9,3,7,10,(1,5),(6,8),4	2,9,(3,7),10,5,(1,6),4,8	2,10,7,(3,6),4,1,(9,5,8)	10263471589			4-6	1720.0	10.0
201336032309	ダ	右	1600	晴	良	15:55	IPATでも楽しめま		2013-3-23	13	水沢	1			4	1810	8	4	390	7	7	110	1	6.0	250	5.0	4-7	1130	6	4-7	750	7	4-6	1,690	18	6-7	410	4	4=>7	4540	14	4-6-7	3660	14	4=>7=>6	38570	103	89736110245	89736121045	87936411025	8,7,6,(3,4),9,1,10,2,5			4-7	1320.0	7.0
201336032310	ダ	右	1600	晴	良	16:30	奥州商工会議所杯B1		2013-3-23	13	水沢	1			5	350	2	5	160	2	6	170	3	7.0	240	4.0	5-6	380	1	5-6	210	2	5-7	360	5	6-7	250	4	5=>6	670	1	5-6-7	860	2	5=>6=>7	3690	7	56729341	56729341	56724193	56721493					
201336032311	ダ	右	1600	晴	良	17:05	奥州商工会議所青年部		2013-3-23	13	水沢	1			2	320	2	2	120	2	6	100	1	8.0	480	9.0	2-6	370	1	2-6	180	1	2-8	1,190	16	6-8	1,280	18	2=>6	580	1	2-6-8	3180	9	2=>6=>8	8770	22	4,9,6,(2,3,7,8),1,5,10	49682731105	(4,6,8),9,2,7,(1,3),10,5	6,8,2,4,9,(1,7),10,3,5			2-6	430.0	1.0
201336032401	ダ	右	1300	晴	良	11:00	C2八組		2013-3-24	13	水沢	2			8	1090	5	8	330	5	2	290	4	5.0	170	2.0	2-8	5570	20	2-8	1,400	18	5-8	900	9	2-5	430	3	8=>2	11740	35	2-5-8	2550	8	8=>2=>5	36770	101	5,(8,10),1,9,(2,3),6,7,4	58101239674	5,8,10,2,1-3,9,6,7,4	5,8,(10,2),1-3,6,4,9,7			2-7	5730.0	15.0
201336032402	ダ	右	1300	晴	良	11:35	C2七組		2013-3-24	13	水沢	2			4	240	1	4	130	1	7	200	5	10.0	150	2.0	4-7	910	3	4-7	330	4	4-10	220	1	7-10	400	6	4=>7	1760	6	4-7-10	720	1	4=>7=>10	3620	5	45102978316	45102793816	4,5,(10,8),7,9,2,3,1-6	4,(7,5),10,8,9,2,3,1,6			4-7	470.0	3.0
201336032501	ダ	右	1300	曇	良	11:00	3歳C2一組		2013-3-25	13	水沢	3			1	390	3	1	120	1	2	120	2	9.0	130	3.0	1-2	230	1	1-2	130	1	1-9	620	7	2-9	520	5	1=>2	630	2	1-2-9	1130	2	1=>2=>9	3280	8	692178345	692178354	9,2,7,(6,1),5,8,4,3	9,2,1,7,6,4,(8,5),3			1-2	230.0	1.0
201336032502	ダ	右	1400	曇	良	11:35	C2三組		2013-3-25	13	水沢	3			3	380	3	3	130	2	6	110	1	10.0	140	4.0	3-6	810	3	3-6	220	3	3-10	190	2	6-10	150	1	3=>6	1430	7	3-6-10	480	1	3=>6=>10	4400	8	78102615439	78102615439	7,10,8,6,(1,2),5,3,9,4	10,6,(7,3),8,1,2,9,5,4			3-6	820.0	5.0
201336032503	ダ	右	1400	曇	良	12:10	C2二組		2013-3-25	13	水沢	3			8	5990	10	8	480	7	9	160	1	4.0	660	8.0	8-9	3500	13	8-9	1,350	15	4-8	3,320	32	4-9	420	4	8=>9	12470	38	4-8-9	12750	32	8=>9=>4	101220	232	34695710812	34965711082	34975610182	3,4,(5,9),7,6,10,1,8,2			7-8	1080.0	5.0
201336032504	ダ	右	1400	曇	良	12:45	C2一組		2013-3-25	13	水沢	3			5	100	1	5	130	1	3	170	3	6.0	1,060	10.0	3-5	440	1	3-5	190	1	5-6	1,710	18	3-6	1,480	16	5=>3	720	2	3-5-6	4700	15	5=>3=>6	12960	41	15432789106	15437289106	(1,5),3,4,6,9,7,8,2,10	5,3,(4,6),1,(7,9),8,(2,10)			3-5	460.0	1.0
201336032505	ダ	右	1400	曇	良	13:20	3歳C1二組		2013-3-25	13	水沢	3			9	140	1	9	110	2	7	110	1	5.0	210	6.0	7-9	340	1	7-9	170	1	5-9	340	4	5-7	950	12	9=>7	390	1	5-7-9	900	2	9=>7=>5	2360	2	579418326	579481326	(5,7,9),8,3,4,1,2,6	957831426			7-8	380.0	1.0
201336032506	ダ	右	1400	曇	良	13:55	C1九組		2013-3-25	13	水沢	3			4	1380	3	4	200	3	7	140	2	9.0	420	6.0	4-7	700	2	4-7	270	2	4-9	720	6	7-9	510	5	4=>7	1360	4	4-7-9	1300	2	4=>7=>9	6860	12	4,10,7,(3,9),2,5,8,(1,6)	41073925186	4,7,10,9,3,8,(2,5),1,6	47910832516			4-7	520.0	2.0
201336032507	ダ	右	1400	曇	良	14:35	黒滝温泉レースC1八		2013-3-25	13	水沢	3			3	290	1	3	130	2	6	140	3	4.0	180	4.0	3-6	830	4	3-6	250	2	3-4	180	1	4-6	270	4	3=>6	1240	3	3-4-6	660	1	3=>6=>4	3580	5	63104182759	36104128759	34681102759	34681102579			3-6	670.0	2.0
201336032508	ダ	右	1300	曇	良	15:15	国見平温泉レースB2		2013-3-25	13	水沢	3			10	190	1	10	110	1	9	480	7	1.0	310	5.0	9-10	2010	8	9-10	960	9	1-10	570	5	1-9	4,160	34	10=>9	3640	14	1-9-10	7690	25	10=>9=>1	30480	96	1,5,9,10,3,(2,4),8,6,7	15910324687	1,10,(9,5),(2,8),(6,3),4,7	11092865347			8-8	1740.0	8.0
201336032509	ダ	右	1800	曇	良	15:55	国民宿舎サンホテル衣		2013-3-25	13	水沢	3			1	680	5	1	210	5	5	130	1	4.0	160	4.0	1-5	1610	7	1-5	640	9	1-4	370	4	4-5	370	5	1=>5	3730	17	1-4-5	1610	6	1=>5=>4	13990	43	46925101387	46925107138	(4,7),10,9,(2,6),(5,1),8,3	4,7,(2,10),1,5,9,3,6,8			1-5	1850.0	8.0
201336032510	ダ	右	1600	曇	良	16:30	焼石クアパークひめか		2013-3-25	13	水沢	3			2	280	2	2	140	2	3	190	3	7.0	2,080	8.0	2-3	560	3	2-3	160	1	2-7	1,400	13	3-7	1,960	20	2=>3	1080	5	2-3-7	8350	20	2=>3=>7	24050	53	42638517	42365187	2,6,4,8,(3,5),1,7	26384157					
201336032511	ダ	右	1600	曇	良	17:05	前沢温泉舞鶴の湯レー		2013-3-25	13	水沢	3			7	770	3	7	870	10	9	230	3	1.0	400	5.0	7-9	2420	13	7-9	1,360	16	1-7	2,860	37	1-9	840	9	7=>9	4640	23	1-7-9	6710	29	7=>9=>1	55650	226	85103142967	85310142967	5,8,10,1,4,9,2,7,(3,6)	9,5,10,1,8,7,4,(2,6),3			7-8	770.0	2.0
201336033001	ダ	右	1300	晴	良	11:00	3歳C2二組		2013-3-30	13	水沢	4			3	150	1	3	110	1	8	680	8	5.0	270	6.0	3-8	1540	5	3-8	850	7	3-5	850	7	5-8	3,270	19	3=>8	1660	6	3-5-8	10050	25	3=>8=>5	34530	82	2,(5,8),1,9,3,4,7,6	258194367	(2,5,8),3,4,9,1,6,7	2,(8,3),5,(4,6),1,9,7			3-8	1110.0	4.0
201336033002	ダ	右	1300	晴	良	11:35	C2十一組		2013-3-30	13	水沢	4			3	100	1	3	100	1	1	290	4	4.0	550	6.0	1-3	570	3	1-3	230	2	3-4	600	7	1-4	2,530	20	3=>1	640	2	1-3-4	3320	15	3=>1=>4	6710	20	1,(3,4),10,8,5,6,2,9,7	13410856279	(1,3),4,10,5,8,6,9,2,7	(1,3),4,10,8,5,6,2,9,7			1-3	700.0	3.0
