	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348010201	ダ	右	1400	晴	重	11:30	サラC21組		2013-1-2	21	名古屋	2	(定量)		1	140	1	1	100	1	4	110	2	1-4	200	1	1-4	110	1	1-5	190	2	4-5	210	5	1=>4	270	1	1-4-5	310	1	1=>4=>5	750	1		4,6,(3,5),1,2	465132	415362								
201348010202	ダ	右	800	晴	重	12:00	サラC20組		2013-1-2	21	名古屋	2	(定量)		1	100	1	1	100	1	7	130	2	1-7	260	1	1-7	130	1	1-6	170	3	6-7	240	5	1=>7	340	2	1-6-7	390	3	1=>7=>6	810	4				1-7,6,3,5,4,2								
201348010203	ダ	右	1400	晴	重	12:30	サラC19組		2013-1-2	21	名古屋	2	(定量)		6	230	1	6	120	2	5	280	5	5-6	1880	8	5-6	730	7	1-6	250	3	1-5	860	9	6=>5	2400	10	1-5-6	2140	7	6=>5=>1	10280	32		56214783	5,6,2,4,1,7,8-3	5,6,2,1,4,7,8-3			1.0	110.0	1.0			
201348010204	ダ	右	1400	晴	重	13:00	サラC18組		2013-1-2	21	名古屋	2	(定量)		7	110	1	7	100	1	5	100	2	5-7	190	1	5-7	110	2	6-7	100	1	5-6	160	3	7=>5	230	1	5-6-7	160	1	7=>5=>6	370	1		7,6,5,(4,9),8,2,3,1	765498231	7,5,6,4,2-9,8,1,3			6.0	120.0	3.0	5-7	190.0	1.0
201348010205	ダ	右	1400	晴	重	13:30	若鯱特別 		2013-1-2	21	名古屋	2	(定量)		7	100	1	7	110	1	8	210	4	7-8	740	3	7-8	310	3	5-7	380	4	5-8	1,740	13	7=>8	720	4	5-7-8	1400	5	7=>8=>5	3550	13		1,7,(5,8),2,6,3,4	17582634	71528463			5.0	170.0	3.0			
201348010206	ダ	右	1400	晴	重	14:00	サラC17組		2013-1-2	21	名古屋	2	(定量)		6	110	1	6	110	1	3	200	4	3-6	1170	4	3-6	510	5	6-7	570	6	3-7	2,430	18	6=>3	1640	6	3-6-7	3890	12	6=>3=>7	9550	28		3,6,7,5,(8,9),4,1,2	3,6,7,5,(1,8),9,4,2	3,6,7,1,5,8,4,2-9			7.0	330.0	7.0	3-6	1090.0	4.0
201348010207	ダ	右	1600	晴	重	14:30	サラB5組		2013-1-2	21	名古屋	2	(定量)		1	140	1	1	130	1	3	280	4	1-3	440	3	1-3	160	3	1-5	140	1	3-5	190	4	1=>3	530	3	1-3-5	290	2	1=>3=>5	1000	4		1576342	1,5,7,(3,6),4,2	1536427								
201348010301	ダ	右	1400	晴	重	11:30	サラ3歳3組		2013-1-3	21	名古屋	3	(定量)		4	600	2	4	110	2	6	100	1	4-6	220	1	4-6	150	2	3-4	610	7	3-6	480	4	4=>6	1290	5	3-4-6	840	2	4=>6=>3	6580	18		648925371	649835271	6,4,9,(3,8,7),5,2,1			3.0	300.0	6.0	4-6	200.0	1.0
201348010302	ダ	右	1400	晴	重	12:00	サラ3歳2組		2013-1-3	21	名古屋	3	(定量)		4	220	1	4	120	1	7	460	8	4-7	2310	10	4-7	750	10	4-9	330	4	7-9	960	12	4=>7	5560	20	4-7-9	2400	10	4=>7=>9	21030	66		4,6,7,8,9,(2,3),5,1	469781325	4,9,(7,8),2,(3,6),5,1			9.0	160.0	2.0	4-7	4020.0	9.0
201348010303	ダ	右	1400	晴	重	12:30	eーSHINBUN×		2013-1-3	21	名古屋	3	(定量)		5	510	2	5	150	3	6	100	1	5-6	240	1	5-6	160	1	1-5	2,200	17	1-6	730	9	5=>6	1090	4	1-5-6	2470	8	5=>6=>1	12680	31		6,5,(1,9),2,(3,7),4,8	659127384	651923784			1.0	550.0	7.0	5-6	160.0	1.0
201348010304	ダ	右	1400	晴	重	13:00	愛知県馬主協会尾張支		2013-1-3	21	名古屋	3	(定量)		2	140	1	2	110	2	9	110	1	2-9	150	1	2-9	100	1	2-3	130	2	3-9	180	3	2=>9	200	1	2-3-9	220	1	2=>9=>3	400	1		2,3,6,9,7,5,8-1,4	2,3,9,6,7,8,5-1,4	2,9,3,6,8,7,5-1-4			3.0	140.0	4.0	2-8	130.0	1.0
201348010305	ダ	右	800	晴	重	13:30	愛知県馬主協会三河支		2013-1-3	21	名古屋	3	(定量)		7	130	1	7	130	2	3	220	4	3-7	950	4	3-7	360	4	2-7	290	3	2-3	1,560	12	7=>3	1230	6	2-3-7	2270	8	7=>3=>2	5600	17				7,2,3,(4,5,8),6-1			2.0	400.0	5.0			
201348010306	ダ	右	1400	晴	重	14:00	雅孝☆さくら結婚おめ		2013-1-3	21	名古屋	3	(定量)		4	200	1	4	100	1	6	110	3	4-6	190	1	4-6	110	1	2-4	140	2	2-6	160	3	4=>6	320	1	2-4-6	170	1	4=>6=>2	410	1		465239718	4,6,5,2-9,7,3,1,8	4,6,2,5-7,9,3,1,8			2.0	100.0	2.0	4-6	170.0	1.0
201348010307	ダ	右	1400	晴	重	14:30	祝☆沓名芳裕さんSX		2013-1-3	21	名古屋	3	(定量)		7	480	3	7	130	3	8	100	1	7-8	310	2	7-8	180	3	3-7	230	4	3-8	120	1	7=>8	980	4	3-7-8	180	1	7=>8=>3	2300	9		8,7,(3,6),4,5,1,9,2	876543192	873541962			3.0	100.0	2.0	7-8	270.0	2.0
201348010308	ダ	右	1400	晴	重	15:05	初夢特別 		2013-1-3	21	名古屋	3	(定量)		4	180	1	4	130	1	3	210	5	3-4	940	4	3-4	600	5	4-6	930	8	3-6	3,080	17	4=>3	1230	6	3-4-6	8710	17	4=>3=>6	18360	47		3,9,4,(6,7),8,(1,5),2	3,9,4,(6,7),5,8,1,2	3,4,6,9,7-1,8,2,5			6.0	210.0	6.0	3-4	820.0	4.0
201348010309	ダ	右	1600	曇	重	15:40	門松特別 		2013-1-3	21	名古屋	3	(別定)		9	160	1	9	100	2	8	110	3	8-9	450	2	8-9	140	2	4-9	100	1	4-8	180	3	9=>8	630	3	4-8-9	210	1	9=>8=>4	870	4		8,10,9,(1,4,5),6,7,2,3	8,10,9,4,5,(1,6),7,2,3	81094617523			4.0	100.0	1.0	7-8	420.0	2.0
201348010310	ダ	右	1600	曇	重	16:15	名古屋LJケンタウロ 		2013-1-3	21	名古屋	3			5	680	4	5	210	4	12	150	1	5-12	770	4	5-12	320	4	1-5	1,260	12	1-12	920	8	5=>12	1520	8	1-5-12	3870	11	5=>12=>1	15710	41		2,5,8,(4,12),7,1,6,3,10,11,9	2,5,8,(4,12),1,7,6,3,10,11,9	251214867310119			1.0	200.0	3.0	5-8	300.0	1.0
201348010401	ダ	右	1400	晴	重	11:30	サラC11組		2013-1-4	21	名古屋	4	(定量)		1	260	2	1	150	3	6	200	6	1-6	1520	5	1-6	530	7	1-3	130	1	3-6	530	6	1=>6	2510	9	1-3-6	830	3	1=>6=>3	3890	14		16835724.0	16857324.0	16385742.0			3.0	120.0	1.0			
201348010402	ダ	右	1400	晴	重	12:00	駿祐3歳お誕生日おめ		2013-1-4	21	名古屋	4	(定量)		3	100	1	3	100	1	1	100	2	1-3	130	1	1-3	100	1	3-4	150	3	1-4	130	2	3=>1	150	1	1-3-4	160	1	3=>1=>4	220	1		3,4,(1,8),2,6,5,7	3,4,1,8-2,6,5,7	3,(1,4)-8,2,6,5,7			4.0	100.0	3.0			
201348010403	ダ	右	1400	晴	重	12:30	伊達洋祝還暦		2013-1-4	21	名古屋	4	(定量)		4	410	3	4	150	3	2	120	1	2-4	790	2	2-4	330	3	1-4	1,240	13	1-2	1,210	11	4=>2	1440	3	1-2-4	4890	15	4=>2=>1	13200	51		4,7,8,(6,9),2,1,3,5	4,8,9,6,2,(1,7),3,5	4,2,(6,8,9),1,7,3,5			1.0	800.0	8.0	2-4	770.0	4.0
201348010404	ダ	右	800	晴	重	13:00	サラ3歳4組		2013-1-4	21	名古屋	4	(定量)		9	200	1	9	140	1	8	170	4	8-9	840	4	8-9	340	5	3-9	260	3	3-8	660	11	9=>8	1310	5	3-8-9	1450	7	9=>8=>3	6210	23				397815642.0			3.0	140.0	2.0	8-8	920.0	4.0
201348010405	ダ	右	1400	晴	重	13:30	サラC9組		2013-1-4	21	名古屋	4	(定量)		7	450	3	7	130	1	1	130	2	1-7	880	5	1-7	230	3	4-7	240	4	1-4	140	1	7=>1	2340	10	1-4-7	340	2	7=>1=>4	4210	17		1,4,6,5-7,3-2	1,4,6,5,3,7-2	1,4-7,3,6,5-2								
201348010406	ダ	右	1400	晴	重	14:00	サラC8組		2013-1-4	21	名古屋	4	(定量)		6	1460	5	6	580	5	4	170	2	4-6	1980	8	4-6	530	7	2-6	740	9	2-4	340	4	6=>4	5400	17	2-4-6	1970	7	6=>4=>2	20360	48		4621537.0	4615273.0	4625173.0								
201348010407	ダ	右	1400	晴	重	14:30	楽しみイッパイ		2013-1-4	21	名古屋	4	(定量)		6	180	1	6	120	1	8	340	5	6-8	1400	5	6-8	460	6	6-7	210	2	7-8	1,350	12	6=>8	1650	7	6-7-8	2160	6	6=>8=>7	7590	24		56781243	56718243	5,6,(7,8),1,3,4,2			7.0	130.0	2.0			
201348010408	ダ	右	1400	晴	重	15:05	ごまめ賞		2013-1-4	21	名古屋	4	(定量)		8	110	1	8	100	1	1	100	2	1-8	370	2	1-8	130	2	6-8	130	1	1-6	220	4	8=>1	400	2	1-6-8	210	1	8=>1=>6	670	2		6,8,(1,2,4),3,5,7	68451273	68145327			6.0	120.0	3.0			
201348010409	ダ	右	1600	晴	重	15:40	双六特別 		2013-1-4	21	名古屋	4	(定量)		3	190	1	3	120	3	10	110	1	3-10	260	1	3-10	150	1	3-9	290	4	9-10	330	5	3=>10	490	1	3-9-10	600	2	3=>10=>9	1680	5		3,10,9,(1,6),(2,5),4,8,7	31096152487	3,10,9,6,1-5,7,2,8,4			9.0	230.0	5.0	3-8	200.0	1.0
201348010410	ダ	右	1400	晴	重	16:20	名古屋記念	G	2013-1-4	21	名古屋	4	(ハンデ)		7	250	2	7	110	2	10	110	1	7-10	340	1	7-10	140	1	1-7	300	3	1-10	270	2	7=>10	770	3	1-7-10	430	1	7=>10=>1	1870	2		7,8,10,(2,5),(1,4),3,9,6,11	7,(8,10),4,1,(2,3),5,6,9,11	7101384265119			1.0	130.0	3.0	6-8	300.0	1.0
201348010701	ダ	右	1400	晴	稍重	11:30	サラ3歳7組		2013-1-7	21	名古屋	5	(定量)		6	110	1	6	100	1	2	130	3	2-6	220	1	2-6	130	1	4-6	260	3	2-4	330	7	6=>2	280	1	2-4-6	270	1	6=>2=>4	690	1		6,2,(3,7),4,8,5,1	6,2,(3,7),4,8,1,5	62347185			4.0	230.0	4.0			
201348010702	ダ	右	1400	晴	稍重	12:05	サラ3歳6組		2013-1-7	21	名古屋	5	(定量)		4	170	1	4	100	2	8	100	1	4-8	200	1	4-8	120	1	3-4	160	2	3-8	180	4	4=>8	460	2	3-4-8	290	1	4=>8=>3	1330	4		46813275.0	46831275.0	48632175.0			3.0	120.0	3.0			
201348010703	ダ	右	800	晴	稍重	12:40	サラC6組		2013-1-7	21	名古屋	5	(定量)		1	340	2	1	100	2	5	100	1	1-5	140	1	1-5	100	1	1-3	190	3	3-5	140	2	1=>5	490	2	1-3-5	160	1	1=>5=>3	980	4				1,5,3,8-2,4,6,7			3.0	130.0	3.0			
201348010704	ダ	右	1400	晴	稍重	13:15	琉聖君誕生日記念4		2013-1-7	21	名古屋	5	(定量)		4	210	1	4	110	2	5	150	4	4-5	360	2	4-5	170	2	4-9	130	1	5-9	240	3	4=>5	470	1	4-5-9	300	1	4=>5=>9	1120	2		457918263.0	459876123.0	459768132.0			9.0	100.0	1.0	4-5	430.0	2.0
201348010705	ダ	右	1400	晴	稍重	13:50	サラC4組		2013-1-7	21	名古屋	5	(定量)		1	170	1	1	100	1	5	100	2	1-5	210	1	1-5	110	1	1-2	130	3	2-5	120	2	1=>5	360	1	1-2-5	160	1	1=>5=>2	530	1		1,2,3,5,(7,9),6,4	1,2,(5,9),3,7,6,4	12593764			2.0	100.0	3.0			
201348010706	ダ	右	1400	晴	稍重	14:25	サラC3組		2013-1-7	21	名古屋	5	(定量)		6	220	1	6	110	2	9	100	1	6-9	290	1	6-9	120	1	1-6	180	2	1-9	180	3	6=>9	460	1	1-6-9	310	1	6=>9=>1	1180	2		596172384	(5,9),6,(1,7),4,2,8,3	965172438			1.0	110.0	3.0	6-8	250.0	1.0
201348010707	ダ	右	1400	晴	稍重	14:55	サラC2組		2013-1-7	21	名古屋	5	(定量)		3	120	1	3	100	1	1	100	2	1-3	150	1	1-3	100	1	3-7	130	2	1-7	190	4	3=>1	220	1	1-3-7	200	1	3=>1=>7	520	1		136728495	1,3,6,7,(2,4),8,9,5	317624895			7.0	110.0	3.0	1-3	210.0	1.0
201348010708	ダ	右	1600	晴	稍重	15:25	飾馬賞		2013-1-7	21	名古屋	5	(定量)		5	300	2	5	100	2	7	120	3	5-7	590	3	5-7	160	2	2-5	130	1	2-7	190	3	5=>7	980	4	2-5-7	300	1	5=>7=>2	1670	4		5,7,8,(1,2),6,4,3	57268134	57261384			2.0	100.0	1.0			
201348010709	ダ	右	1600	晴	稍重	15:55	千両特別 		2013-1-7	21	名古屋	5	(定量)		8	120	1	8	110	2	10	100	1	8-10	180	1	8-10	130	1	5-8	190	2	5-10	220	3	8=>10	260	1	5-8-10	290	1	8=>10=>5	700	1		8,10,5,1,4,(3,7),2,6,9	8,10,5,(1,4,7),2,3,6,9	81051243769			5.0	140.0	3.0	7-8	180.0	1.0
201348011401	ダ	右	1400	雨	不良	11:30	サラ3歳3組		2013-1-14	22	名古屋	1	(定量)		8	220	1	8	110	2	7	270	6	7-8	2400	9	7-8	900	12	2-8	170	1	2-7	720	10	8=>7	3960	15	2-7-8	2090	7	8=>7=>2	10510	33		8,5,(2,4),9,6,7,3,1	8,5,(6,9),7,2,4,3,1	857962431			2.0	100.0	1.0	7-8	1610.0	7.0
201348011402	ダ	右	1400	雨	不良	12:05	最後の事務職人伊藤元		2013-1-14	22	名古屋	1	(定量)		2	920	3	2	270	4	6	360	5	2-6	13150	19	2-6	2,340	18	2-7	320	3	6-7	780	8	2=>6	22980	31	2-6-7	4670	12	2=>6=>7	82690	118		97865243	9,7,(6,8),2,5,4,3	9,7,6,2,8,4,3-5			7.0	110.0	2.0	2-6	5970.0	10.0
201348011403	ダ	右	800	雨	不良	12:40	笠原佑一誕生		2013-1-14	22	名古屋	1	(定量)		3	1270	5	3	310	5	4	120	1	3-4	1070	4	3-4	300	2	3-9	8,460	32	4-9	2,870	22	3=>4	2820	12	3-4-9	31030	45	3=>4=>9	167450	216				349165278.0			9.0	2,670	8.0	3-4	1210.0	6.0
201348011404	ダ	右	1400	雨	不良	13:15	サラC26組		2013-1-14	22	名古屋	1	(定量)		8	130	1	8	100	1	5	160	5	5-8	770	2	5-8	180	2	1-8	100	1	1-5	180	3	8=>5	970	3	1-5-8	190	1	8=>5=>1	1620	5		1,5,6,8-2,9,4,3,7	1,5,8,6-9,2,4,3,7	1,8,5,6-9,4,2-3,7			1.0	110	2.0	5-8	1050.0	2.0
201348011405	ダ	右	1400	雨	不良	13:45	馬友会競馬サー		2013-1-14	22	名古屋	1	(定量)		4	390	3	4	120	2	5	150	5	4-5	1440	8	4-5	450	8	1-4	200	1	1-5	350	6	4=>5	2040	12	1-4-5	1230	6	4=>5=>1	7120	36		457128693	4,5,7,1,8,2,6-9,3	457182639			1.0	110	1.0	4-5	1220.0	7.0
201348011406	ダ	右	1400	雨	不良	14:20	みんなで来て!		2013-1-14	22	名古屋	1	(定量)		7	410	2	7	100	1	3	100	2	3-7	110	1	3-7	100	1	6-7	240	3	3-6	260	4	7=>3	490	2	3-6-7	290	1	7=>3=>6	1240	5		7,3-6,9,4,8,1,5,2	7,3-6,9,4,5,8,1,2	7,3-6,9,4,5,8,2,1			6.0	230	6.0	3-7	110.0	1.0
201348011407	ダ	右	1400	雨	不良	14:55	桜ヶ丘一九会5周年記		2013-1-14	22	名古屋	1	(定量)		3	100	1	3	100	1	1	160	3	1-3	600	4	1-3	280	2	3-5	280	4	1-5	1,080	14	3=>1	680	4	1-3-5	1590	7	3=>1=>5	2850	13		235948167	2,3,5,9,4,8,1,(6,7)	3-2,5,1,4,9,7,8,6			5.0	470	7.0	1-3	460.0	2.0
201348011408	ダ	右	1600	曇	不良	15:25	睦月特別 		2013-1-14	22	名古屋	1	(定量)		3	120	1	3	120	2	1	290	5	1-3	420	3	1-3	210	3	3-4	610	7	1-4	2,090	14	3=>1	510	2	1-3-4	1790	6	3=>1=>4	3680	12		1,3,6,4,5,9-(7,8),2	1,3,6,4,9,5,7,8-2	1,3,4,6,9,5,7,8-2			4.0	290	4.0	1-3	500.0	3.0
201348011409	ダ	右	1400	曇	不良	16:00	孔雀座特別 		2013-1-14	22	名古屋	1	(定量)		4	610	2	4	110	2	9	100	1	4-9	230	1	4-9	180	1	4-5	750	10	5-9	550	7	4=>9	490	2	4-5-9	580	3	4=>9=>5	2910	9		941532867.0	945132867.0	945328716.0			5.0	200	6.0	4-8	180.0	1.0
201348011601	ダ	右	800	晴	重	11:30	サラ3歳7組		2013-1-16	22	名古屋	3	(定量)		4	3590	8	4	460	7	2	100	1	2-4	2280	8	2-4	1,500	18	4-6	3,350	26	2-6	240	2	4=>2	15890	28	2-4-6	6100	16	4=>2=>6	79340	149				426579138.0			6.0	210	5.0	2-4	5690.0	14.0
201348011602	ダ	右	1400	晴	重	12:00	サラ3歳6組		2013-1-16	22	名古屋	3	(定量)		1	350	2	1	190	4	2	160	3	1-2	1110	4	1-2	430	4	1-9	1,890	20	2-9	1,430	15	1=>2	1810	8	1-2-9	7230	20	1=>2=>9	27800	66		2,6,1,9,10,4,5,3,(7,8)	26914510378	21695481073			9.0	880	7.0	1-2	950.0	4.0
201348011603	ダ	右	1400	晴	重	12:30	サラC18組		2013-1-16	22	名古屋	3	(定量)		8	460	2	8	140	2	4	500	6	4-8	3160	15	4-8	1,540	17	6-8	1,490	16	4-6	2,370	21	8=>4	5570	25	4-6-8	6790	25	8=>4=>6	47610	149		36714582.0	36714582.0	38614725.0			6.0	760	8.0			
201348011604	ダ	右	1400	晴	重	13:05	サラC17組		2013-1-16	22	名古屋	3	(定量)		5	2810	5	5	220	5	3	120	1	3-5	1110	7	3-5	400	5	2-5	1,230	12	2-3	850	10	5=>3	3050	10	2-3-5	3680	11	5=>3=>2	27680	66		56381274.0	56381274.0	56382174.0			2.0	320	6.0			
201348011701	ダ	右	1400	曇	重	11:30	サラ3歳8組		2013-1-17	22	名古屋	4	(定量)		4	1080	2	4	100	2	3	100	1	3-4	130	1	3-4	120	1	2-4	290	6	2-3	160	2	4=>3	860	4	2-3-4	300	2	4=>3=>2	3650	8		24371865	24378615	2,4,3-7,1,6,8,5			2.0	140	4.0			
201348011702	ダ	右	1400	曇	重	12:00	サラC12組		2013-1-17	22	名古屋	4	(定量)		3	100	1	3	100	1	7	100	2	3-7	150	1	3-7	100	1	2-3	140	2	2-7	260	5	3=>7	160	1	2-3-7	300	2	3=>7=>2	470	2		3,7,(2,5),4,6,1,8	3,7,(2,5),(4,6),1,8	3,(2,7),4,1,6,5,8			2.0	150	4.0			
201348011703	ダ	右	1400	曇	重	12:30	サラC11組		2013-1-17	22	名古屋	4	(定量)		6	260	2	6	100	1	3	100	2	3-6	130	1	3-6	110	1	6-7	140	2	3-7	140	3	6=>3	360	2	3-6-7	150	1	6=>3=>7	510	2		6,7,3,4-5-8-1,2	6,3,4,7-5-8,1,2	6,3,7,4,5-8,1,2			7.0	160	4.0			
201348011704	ダ	右	800	曇	重	13:05	サラC10組		2013-1-17	22	名古屋	4	(定量)		1	770	3	1	120	3	4	100	1	1-4	470	2	1-4	260	5	1-8	250	3	4-8	170	1	1=>4	1580	7	1-4-8	360	1	1=>4=>8	2780	8				18436752.0			8.0	100	2.0			
201348011705	ダ	右	1400	曇	重	13:40	サラC9組		2013-1-17	22	名古屋	4	(定量)		4	140	1	4	130	3	8	100	1	4-8	140	1	4-8	120	1	4-6	210	3	6-8	430	8	4=>8	170	1	4-6-8	410	2	4=>8=>6	780	2		482615739	(4,8)-2,6,7,1,5,3,9	4,8-2,6,1,5,7,3,9			6.0	280	4.0	4-8	150.0	1.0
201348011706	ダ	右	1400	晴	重	14:15	サラC8組		2013-1-17	22	名古屋	4	(定量)		8	310	2	8	110	2	4	100	1	4-8	520	3	4-8	190	2	3-8	630	9	3-4	560	7	8=>4	710	1	3-4-8	950	4	8=>4=>3	3590	7		347281659	3,4,7,(1,2,8),6,5,9	348267159			3.0	160	4.0	4-8	410.0	1.0
201348011707	ダ	右	1400	晴	重	14:50	サラC7組		2013-1-17	22	名古屋	4	(定量)		8	360	2	8	250	3	7	260	5	7-8	1730	7	7-8	460	5	1-8	1,720	16	1-7	2,170	18	8=>7	2620	8	1-7-8	9870	27	8=>7=>1	35280	82		7,8,1,9,4,2,(3,5),6	7,8,5,1,9,(3,4),2,6	781564239			1.0	850	7.0	7-8	1510.0	5.0
201348011708	ダ	右	1400	晴	重	15:25	赤門通賞		2013-1-17	22	名古屋	4	(定量)		1	1140	5	1	230	3	6	210	2	1-6	1470	6	1-6	540	6	1-4	930	12	4-6	1,290	14	1=>6	4910	16	1-4-6	6800	17	1=>6=>4	61030	99		186492735.0	186492573.0	186495273.0			4.0	350	5.0	1-6	1900.0	5.0
201348011801	ダ	右	1400	晴	重	11:30	サラ3歳9組		2013-1-18	22	名古屋	5	(定量)		2	290	2	2	130	4	3	100	1	2-3	270	1	2-3	140	1	2-7	240	5	3-7	180	2	2=>3	770	4	2-3-7	410	2	2=>3=>7	3040	12		25637148.0	27563184.0	23756814.0			7.0	120	2.0			
201348011802	ダ	右	1400	晴	重	12:05	サラC6組		2013-1-18	22	名古屋	5	(定量)		1	140	1	1	110	2	5	110	1	1-5	110	1	1-5	120	1	1-8	840	8	5-8	1,300	11	1=>5	210	1	1-5-8	2980	7	1=>5=>8	5900	15		1245863.0	1245863.0	1584263.0								
201348011803	ダ	右	1400	晴	重	12:40	サラC5組		2013-1-18	22	名古屋	5	(定量)		7	440	2	7	100	2	3	100	3	3-7	1670	4	3-7	120	3	5-7	100	1	3-5	120	2	7=>3	2680	6	3-5-7	120	1	7=>3=>5	4230	10		25731864	25738164	(2,7),5,3,1,8,6,4			5.0	100	1.0			
201348011804	ダ	右	1400	晴	重	13:15	サラC4組		2013-1-18	22	名古屋	5	(定量)		1	340	2	1	210	5	9	670	7	1-9	10720	14	1-9	1,680	18	1-7	220	2	7-9	940	8	1=>9	13710	20	1-7-9	3330	8	1=>9=>7	18810	51		129387645.0	132987645.0	123978645.0			7.0	130	1.0	1-8	8730.0	12.0
