	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346031901	ダ	右	1300	曇	不良	10:50	C2ー3		2013-3-19	20	金沢	3	(定量)		10	190	1	10	100	1	4	120	2	5.0	160.0	5.0	4-8	140.0	1.0	4-10	140	1	4-10	140	1	5-10	410	5	4-5	340	4	8=>4	310.0	1.0	10=>4	280	1.0	4-5-10	740	2	10=>4=>5	1810	5.0	(3,4),5,9,6,10,7,1,2,8	45931610728	4,5,9,10,(1,6),3,8,2,7	45611098237		
201346031902	ダ	右	1300	曇	不良	11:25	C2ー2		2013-3-19	20	金沢	3	(定量)		11	130	1	11	100	1	2	140	3	1.0	630.0	7.0	2-8	300.0	2.0	2-11	330	2	2-11	240	3	1-11	350	5	1-2	970	11	8=>2	460.0	2.0	11=>2	500	2.0	1-2-11	2350	6	11=>2=>1	4090	12.0	1112710839564	1,11,7,2,3-8,10,9,5,6,4	1,11,7,3,2-10,8,9,6,5,4	(1,11),7,2,3-8,9,10,6-5,4		
201346031903	ダ	右	1300	曇	不良	12:00	白山麓の民具特別C2 		2013-3-19	20	金沢	3	(定量)		11	250	2	11	110	1	5	110	2	9.0	130.0	4.0	5-8	460.0	3.0	5-11	430	2	5-11	190	3	9-11	120	2	5-9	120	1	8=>5	1120.0	6.0	11=>5	890	4.0	5-9-11	290	1	11=>5=>9	1900	4.0	3,11,(1,5),8,(6,10),9,4,7,2	3118510916472	3119851014672	11,9,3,5,8,10,1,4,6,7-2		
201346031904	ダ	右	1400	曇	不良	12:35	C1ー3		2013-3-19	20	金沢	3	(定量)		4	120	1	4	120	2	11	400	4	8.0	700.0	7.0	4-8	590.0	2.0	4-11	2210	6	4-11	980	8	4-8	540	4	8-11	4,120	26	4=>8	480.0	2.0	4=>11	2730	6.0	4-8-11	5440	14	4=>11=>8	19610	48.0	5781192310416	5781192103416	5,(7,8),11,4,(2,10,9),1,3,6	5,8,11,4,7,(10,9),2,6,3,1		
201346031905	ダ	右	1400	曇	不良	13:10	C1ー2		2013-3-19	20	金沢	3	(定量)		7	170	1	7	100	1	9	110	2	4.0	220.0	5.0	6-7	200.0	1.0	7-9	190	1	7-9	120	1	4-7	310	5	4-9	280	4	6=>7	260.0	1.0	7=>9	300	1.0	4-7-9	550	2	7=>9=>4	1130	2.0	4971105311862	4971103581162	9,4,7-10,1,5,3,11,8,6-2	9,4,7-5,11,1,8,10,3,6=2		
201346031906	ダ	右	1400	曇	不良	13:45	津幡町椿展特別C1ー 		2013-3-19	20	金沢	3	(定量)		9	1460	4	9	230	7	5	100	1	8.0	100.0	2.0	5-7	290.0	1.0	5-9	1800	8	5-9	480	7	8-9	670	11	5-8	120	1	7=>5	740.0	2.0	9=>5	3600	14.0	5-8-9	1220	4	9=>5=>8	16140	56.0	5910128361147	5910128364117	5910682134711	9586102314711		
201346032401	ダ	右	1400	晴	稍重	10:50	3歳A　3		2013-3-24	21	金沢	1	(定量)		3	230	2	3	110	2	9	110	1	5.0	140.0	4.0	3-8	420.0	2.0	3-9	290	2	3-9	180	2	3-5	260	6	5-9	130	1	3=>8	1110.0	5.0	3=>9	1900	7.0	3-5-9	420	1	3=>9=>5	3950	11.0	49518376102	49583161072	49538611072	9,3,(4,5),8,6,10,2,7,1		
201346032402	ダ	右	1400	晴	稍重	11:25	3歳A　2		2013-3-24	21	金沢	1	(定量)		8	840	3	8	160	3	6	100	1	4.0	240.0	5.0	6-8	300.0	1.0	6-8	330	1	6-8	250	4	4-8	790	9	4-6	180	1	8=>6	1800.0	6.0	8=>6	1380	5.0	4-6-8	720	4	8=>6=>4	4690	15.0	245819376	245189673	(4,8),(2,5),9,1,7,6-3	8,4,2,5,6,9,1,7=3		
201346032403	ダ	右	1400	晴	稍重	12:00	弓引き祭特別 		2013-3-24	21	金沢	1	(定量)		3	420	2	3	110	2	1	100	1	6.0	120.0	3.0				1-3	180	1	1-3	150	1	3-6	260	4	1-6	210	3				3=>1	660	2.0	1-3-6	340	1	3=>1=>6	1970	5.0	3,8,1,4,5,(2,6),7	3,8,1,5,4,(2,6),7	3,8,(1,5),6,4,2,7	31586724		
201346032404	ダ	右	1400	晴	稍重	12:35	C44		2013-3-24	21	金沢	1	(定量)		1	420	3	1	180	3	3	120	2	7.0	540.0	5.0	1-3	760.0	3.0	1-3	490	3	1-3	200	3	1-7	6,820	13	3-7	4,580	12	1=>3	1750.0	7.0	1=>3	1830	6.0	1-3-7	8480	14	1=>3=>7	43340	55.0	1,5,10,3,8,(7,4),9,2,6	(1,5),(3,10)-(8,7),4,2,9,6	53110784296	3,1,5,8,10,7,4,2,6-9		
201346032405	ダ	右	1500	晴	稍重	13:10	C43		2013-3-24	21	金沢	1	(定量)		6	570	3	6	110	3	2	100	1	8.0	100.0	2.0	2-6	150.0	1.0	2-6	160	1	2-6	110	2	6-8	120	3	2-8	110	1	6=>2	560.0	2.0	6=>2	470	2.0	2-6-8	150	1	6=>2=>8	920	2.0	2810619534	2,8,6,1,10,9,(3,5),4	2861105394	2,6,8,1,5,3,10,(9,4)		
201346032406	ダ	右	1500	晴	稍重	13:45	C42		2013-3-24	21	金沢	1	(定量)		7	200	1	7	100	1	9	110	2	3.0	660.0	9.0	7-8	160.0	1.0	7-9	150	1	7-9	110	1	3-7	1,190	17	3-9	780	12	7=>8	280.0	1.0	7=>9	260	1.0	3-7-9	2210	7	7=>9=>3	4940	16.0	17953428610	1,7,(5,9)-3-4,2,8,6,10	(1,7),5,9,3,4,2,6,8,10	7,1,5,9,3,4,6,2,10-8		
201346032407	ダ	右	1400	晴	稍重	14:20	B13		2013-3-24	21	金沢	1	(定量)		9	340	2	9	100	1	7	170	3	10.0	230.0	4.0	7-8	640.0	3.0	7-9	650	3	7-9	200	1	9-10	250	3	7-10	260	5	8=>7	730.0	2.0	9=>7	880	2.0	7-9-10	440	1	9=>7=>10	2080	2.0	9,5,8,10,(1,7),2,(3,4),6	9,10,8,5-1,7,2,3,4,6	9,10-8,5,7,1,2,3,4,6	9,10,7,8,5,1,2,(4,6),3		
201346032408	ダ	右	1400	晴	稍重	14:55	スマホアプリ大馬神杯		2013-3-24	21	金沢	1	(定量)		9	130	1	9	100	1	8	120	2	10.0	170.0	4.0	7-7	270.0	1.0	8-9	240	1	8-9	140	1	9-10	350	6	8-10	340	5	7=>7	300.0	1.0	9=>8	310	1.0	8-9-10	410	1	9=>8=>10	980	1.0	(1,9),6,5,8,2,10,4,11,3	195681024311	9,6,1,8,10,5,4,(3,11),2	691085141132		
201346032801	ダ	右	1500	曇	良	10:50	C24		2013-3-28	21	金沢	3	(定量)		5	110	1	5	100	1	4	100	2	7.0	900.0	9.0	4-5	230.0	2.0	4-5	330	3	4-5	210	3	5-7	1,630	10	4-7	6,640	24	5=>4	470.0	3.0	5=>4	340	2.0	4-5-7	3600	11	5=>4=>7	9050	23.0	45932108716	45392781061	4,5,3-7,9,2,8,10,6,1	54372896101		
201346032802	ダ	右	1500	曇	良	11:20	C23		2013-3-28	21	金沢	3	(定量)		8	970	4	8	130	2	5	100	1	4.0	460.0	6.0	5-7	260.0	2.0	5-8	280	2	5-8	140	1	4-8	1,180	13	4-5	550	8	7=>5	970.0	4.0	8=>5	1030	4.0	4-5-8	2180	7	8=>5=>4	15900	39.0	31085427169	3,(10,8),5,4,2,7,1,6,9	(3,8),10,5,4,7,2,1,6=9	8,3,5,4,10,7,1,6,2=9		
201346032803	ダ	右	1400	曇	良	11:50	C22		2013-3-28	21	金沢	3	(定量)		3	220	2	3	110	1	9	290	5	8.0	250.0	3.0	3-8	160.0	1.0	3-9	1280	5	3-9	380	4	3-8	340	3	8-9	1,060	9	3=>8	290.0	2.0	3=>9	1390	6.0	3-8-9	1740	5	3=>9=>8	5900	17.0	3,9,10,6,8,4,5,(2,7),1	3,9,10,4,6,5,8,(2,7),1	3,9,10,(5,6),8,4,(2,7),1	39105687421		
201346032804	ダ	右	1400	曇	良	12:25	鯉のぼり流し特別 		2013-3-28	21	金沢	3	(定量)		4	5920	6	4	270	4	9	380	7	8.0	100.0	1.0	4-8	4790.0	13.0	4-9	43730	28	4-9	5,260	28	4-8	640	7	8-9	1,500	17	4=>8	22680.0	30.0	4=>9	38800	39.0	4-8-9	17860	31	4=>9=>8	195940	204.0	8,6,10,(1,5),9,3,4,2	6,8,10,(1,5)-3,9,4,2	(6,8),10,(1,5),4,3,9,2	(8,10),6,4,1,5,3,9,2		
201346032805	ダ	右	1300	曇	良	13:00	C13		2013-3-28	21	金沢	3	(定量)		10	120	1	10	100	1	4	160	4	6.0	120.0	3.0	4-8	280.0	2.0	4-10	280	2	4-10	140	2	6-10	120	1	4-6	200	3	8=>4	370.0	2.0	10=>4	430	2.0	4-6-10	160	1	10=>4=>6	620	2.0	10,4,6,(5,8),2,11,(1,9),3	10,6,4,(5,8),2,11,9,1,3	10,6,4,8,5,9,(2,11),3,1	10,4,6-(9,8),5,2,(11,3),1		
201346032806	ダ	右	1300	曇	良	13:35	のさいちゃん御卒業記		2013-3-28	21	金沢	3	(定量)		1	420	2	1	110	2	10	100	1	8.0	110.0	3.0	1-8	240.0	1.0	1-10	280	1	1-10	170	1	1-8	220	4	8-10	170	2	1=>8	270.0	1.0	1=>10	440	1.0	1-8-10	290	1	1=>10=>8	990	1.0	10178932546	10,1,7,8,3,9,2,4,5-6	10,1,8,3,7,4,(2,9,5)-6	(10,1),8,3,9,5,7,4,2-6		
201346040201	ダ	右	1400	晴	良	10:50	3Aー3		2013-4-2	1	金沢	1	(定量)		1	500	2	1	150	2	7	1,790	9	9.0	170.0	3.0	1-7	15670.0	16.0	1-7	17090	18	1-7	3,520	17	1-9	480	6	7-9	5,820	24	1=>7	42370.0	30.0	1=>7	25520	28.0	1-7-9	25330	35	1=>7=>9	143000	142.0	236819475	368214957	6,3,8,2,1,(4,9),7,5	6,1,(3,8),9,7,(2,4),5		
201346040202	ダ	右	1400	晴	良	11:20	3Aー2		2013-4-2	1	金沢	1	(定量)		7	150	1	7	100	1	5	120	2	3.0	560.0	7.0	5-7	230.0	1.0	5-7	220	1	5-7	160	1	3-7	2,270	16	3-5	3,830	22	7=>5	460.0	1.0	7=>5	340	1.0	3-5-7	4790	15	7=>5=>3	10380	31.0	3,4,5,(8,9),2,7,1,6	(3,4),9,5,8,2,7,1,6	(3,4,5),(9,7),2,8,1,6	5,3,7,4,1,2,9,8=6		
201346040203	ダ	右	1500	晴	良	11:50	C4ー5		2013-4-2	1	金沢	1	(定量)		8	220	1	8	130	1	7	150	2							7-8	160	1	7-8	100	1	4-8	130	2	4-7	160	3				8=>7	280	1.0	4-7-8	230	1	8=>7=>4	530	1.0	7,8,(2,5),4,6,3	7-8-(2,5),4-6,3	7,8-4,2,5,6,3	7,8-2,4,5-6,3		
201346040204	ダ	右	1500	晴	良	12:25	C4ー4		2013-4-2	1	金沢	1	(定量)		5	130	1	5	100	1	2	100	2	9.0	120.0	3.0	2-5	160.0	1.0	2-5	170	1	2-5	100	1	5-9	130	2	2-9	190	3	5=>2	200.0	1.0	5=>2	210	1.0	2-5-9	250	1	5=>2=>9	460	1.0	5,7,(2,8),9,4,6,10,1,3	5,7,2,8,9,4-6,10,3,1	57289463101	52987461031		
201346040205	ダ	右	1400	曇	良	13:00	C4ー3		2013-4-2	1	金沢	1	(定量)		1	1170	3	1	140	4	7	100	1	5.0	120.0	2.0	1-7	840.0	4.0	1-7	840	4	1-7	270	4	1-5	450	7	5-7	140	1	1=>7	1050.0	5.0	1=>7	2530	8.0	1-5-7	620	3	1=>7=>5	7580	24.0	157964382	157946382	1,5,7,9,(3,4,6),8,2	1,5,7,3,9,(4,6),8,2		
201346040206	ダ	右	1400	曇	良	13:35	C4ー2		2013-4-2	1	金沢	1	(定量)		4	130	1	4	100	1	6	110	2	2.0	230.0	5.0	4-6	190.0	1.0	4-6	200	1	4-6	140	1	2-4	280	4	2-6	520	7	4=>6	300.0	1.0	4=>6	250	1.0	2-4-6	680	2	4=>6=>2	1580	4.0	63451092817	6,3,4,5,10,(2,9),1,8,7	64310529187	6,4,3,2,(5,10),9,1,8,7		
201346040207	ダ	右	1500	曇	良	14:10	能瀬川公園桜まつり特 		2013-4-2	1	金沢	1	(定量)		8	330	2	8	110	2	4	110	3	6.0	100.0	1.0	4-8	730.0	4.0	4-8	850	4	4-8	220	3	6-8	170	1	4-6	190	2	8=>4	1070.0	6.0	8=>4	1440	6.0	4-6-8	370	1	8=>4=>6	3260	10.0	(4,8),9,2,6,5-7,3,1	4,8,9,2,6,5-7,1,3	4,8,9,6,(2,5)-7,1,3	8,4,2,6,9,5-1,7,3		
201346040208	ダ	右	1400	曇	良	14:45	かほく桜まつり特別C 		2013-4-2	1	金沢	1	(定量)		6	110	1	6	100	1	5	110	3	9.0	100.0	2.0	5-6	370.0	2.0	5-6	540	2	5-6	120	2	6-9	100	1	5-9	140	3	6=>5	330.0	2.0	6=>5	620	2.0	5-6-9	130	1	6=>5=>9	650	2.0	6,8,9,(5,11),3,1,(7,10),2,4	6,8,9,5,11,3-7,(1,10),2,4	6,8,9,5,3,11-7,(2,1,10),4	6953821171041		
201346040209	ダ	右	1500	曇	良	15:20	B1ー2		2013-4-2	1	金沢	1	(定量)		7	140	1	7	100	1	8	100	2	2.0	110.0	3.0	7-8	200.0	1.0	7-8	180	1	7-8	110	1	2-7	160	2	2-8	190	4	7=>8	210.0	1.0	7=>8	230	1.0	2-7-8	220	1	7=>8=>2	610	1.0	7,3,8,6,2,(5,4),9,1	7-(2,3),8,6,5,4,9,1	7-8,(2,6),3,5,4,1,9	7=2,8,6,1,4,5,3,9		
201346040210	ダ	右	1500	曇	良	15:55	大聖寺桜まつり特別A 		2013-4-2	1	金沢	1	(定量)		8	860	4	8	150	4	1	100	1	6.0	120.0	2.0	1-8	210.0	1.0	1-8	410	2	1-8	160	2	6-8	240	4	1-6	140	1	8=>1	700.0	4.0	8=>1	2090	7.0	1-6-8	350	1	8=>1=>6	4650	14.0	168924735	168294735	168297435	186274935		
201346040211	ダ	右	1700	曇	良	16:35	金沢浅野川園遊会特別 		2013-4-2	1	金沢	1	(定量)		7	170	1	7	100	2	3	100	1	10.0	120.0	3.0	3-6	150.0	1.0	3-7	150	1	3-7	110	1	7-10	200	2	3-10	210	3	6=>3	310.0	1.0	7=>3	270	1.0	3-7-10	320	1	7=>3=>10	800	1.0	(5,9),10,3,4,7,11,1,6,8,2	9510347111628	1093574116128	1037496511128		
201346040212	ダ	右	1500	曇	良	17:10	北陸街道さくらまつり 		2013-4-2	1	金沢	1	(定量)		1	370	2	1	190	3	5	150	1							1-5	730	4	1-5	370	6	1-7	360	5	5-7	440	7				1=>5	960	2.0	1-5-7	870	4	1=>5=>7	2760	7.0	1246573	1257463	1,5,6,(7,2),4,3	1576342		
201346040701	ダ	右	1500	雨	不良	10:50	3Bー4		2013-4-7	1	金沢	2	(定量)		4	2080	5	4	600	5	3	640	6	9.0	200.0	3.0	3-4	9780.0	16.0	3-4	13950	17	3-4	1,310	13	4-9	1,500	14	3-9	600	7	4=>3	49860.0	30.0	4=>3	21880	29.0	3-4-9	6880	17	4=>3=>9	92680	134.0	2,4,9,7,(1,5),3,8,10,6	2,4,7,9,5,1,3,8-10-6	(2,4),9,7,3,5,1-8-10-6	4,9,3,2,7,5,1-8-10=6		
201346040702	ダ	右	1500	雨	不良	11:25	3Bー3		2013-4-7	1	金沢	2	(定量)		6	120	1	6	100	1	9	140	3	8.0	290.0	6.0	6-8	210.0	1.0	6-9	280	2	6-9	160	1	6-8	300	4	8-9	620	10	6=>8	340.0	1.0	6=>9	270	1.0	6-8-9	720	2	6=>9=>8	1340	3.0	469382517	469382157	649832157	6,9,8,2,(4,3),1-(7,5)		
201346040703	ダ	右	1400	雨	不良	12:00	3Bー2		2013-4-7	1	金沢	2	(定量)		6	230	2	6	120	2	5	180	3	2.0	940.0	7.0				5-6	950	5	5-6	240	2	2-6	2,230	14	2-5	1,580	12				6=>5	1270	5.0	2-5-6	7550	18	6=>5=>2	31580	59.0	76251843	76251483	(7,6),2,1,5,4,3,8	67215438		
201346041401	ダ	右	1400	晴	重	10:50	3歳B　1		2013-4-14	2	金沢	1	(定量)		10	9580	9	10	8,100	10	9	100	1	5.0	180.0	3.0	8-8	3490.0	10.0	9-10	8670	16	9-10	2,670	21	5-10	2,090	18	5-9	160	1	8=>8	5800.0	17.0	10=>9	56960	50.0	5-9-10	6100	15	10=>9=>5	121180	184.0	7,9,10,(4,5),1,6,(2,8),3	79104512683	10,(9,5),7,4,1,8,6,3,2	10954716382		
201346041402	ダ	右	1500	晴	重	11:20	3歳A　2		2013-4-14	2	金沢	1	(定量)		6	100	1	6	100	1	8	310	7	4.0	170.0	3.0	6-8	480.0	3.0	6-8	1480	5	6-8	480	5	4-6	180	2	4-8	1,830	15	6=>8	530.0	4.0	6=>8	3240	7.0	4-6-8	2470	9	6=>8=>4	11290	30.0	(1,2,4),6,8,3,5,9,7	2,(4,6),1-8,3,5,9-7	6,2,4,1,8,3,5,9-7	6,4,2,8,3,(1,9),5=7		
201346041403	ダ	右	1400	晴	重	11:50	C44		2013-4-14	2	金沢	1	(定量)		2	250	2	2	110	2	6	100	1	4.0	300.0	6.0	2-6	260.0	1.0	2-6	250	1	2-6	140	1	2-4	930	10	4-6	490	8	2=>6	610.0	4.0	2=>6	540	3.0	2-4-6	2360	7	2=>6=>4	5740	18.0	68291510734	6,8,2,9-1,5,10,7,3,4	6,2,8,9-4,5,1,10,7,3	6,2,8-9,4,1,5,7,10,3		
201346041404	ダ	右	1500	晴	重	12:20	C43		2013-4-14	2	金沢	1	(定量)		6	320	2	6	140	2	8	250	3	7.0	330.0	5.0	6-7	400.0	2.0	6-8	790	3	6-8	260	2	6-7	430	5	7-8	480	9	6=>7	770.0	3.0	6=>8	990	4.0	6-7-8	1260	5	6=>8=>7	4530	15.0	1,6,10,2,7,(5,8),(3,9),4	1,6,10,7,2,8,5,(3,9),4	61810752439	6,8,1,7,10,5,2,4-3-9		
201346041405	ダ	右	1500	晴	重	12:55	C42		2013-4-14	2	金沢	1	(定量)		11	160	1	11	100	2	6	100	1	7.0	160.0	5.0	6-8	180.0	1.0	6-11	300	1	6-11	160	1	7-11	370	4	6-7	460	6	8=>6	330.0	1.0	11=>6	320	1.0	6-7-11	720	2	11=>6=>7	1370	3.0	1136472108519	1134672810519	1136748121059	1167384121059		
201346041406	ダ	右	1500	晴	稍重	13:30	坪野山菜まつり特別 		2013-4-14	2	金沢	1	(定量)		9	150	1	9	120	1	10	220	4	4.0	710.0	7.0	8-8	310.0	2.0	9-10	310	1	9-10	150	1	4-9	370	4	4-10	1,240	12	8=>8	270.0	1.0	9=>10	360	1.0	4-9-10	1310	5	9=>10=>4	2530	8.0	3,4,9,2,(6,8),10,1,5-7	3,4,9,2,8,6,10,1-5=7	(4,9),3,8,(2,10),6,1,5=7	9,4,(10,8),2,3,5,(1,6)=7		
201346041407	ダ	右	1500	晴	稍重	14:05	昆虫館スプリングカー 		2013-4-14	2	金沢	1	(定量)		6	100	1	6	100	1	9	100	2	5.0	190.0	4.0	6-8	150.0	1.0	6-9	150	1	6-9	120	1	5-6	320	6	5-9	310	5	6=>8	200.0	1.0	6=>9	140	1.0	5-6-9	380	2	6=>9=>5	520	2.0	6,4,9,3,5,2,8,(1,7)	6,4,(3,9),5-(2,8),(1,7)	6,(4,9),3,5-8,(2,7),1	6,9,3,5-4,8-7,2,1		
201346041408	ダ	右	1400	晴	稍重	14:40	将輝・環結婚式記念杯		2013-4-14	2	金沢	1	(定量)		11	120	1	11	100	1	10	400	6	5.0	110.0	2.0	8-8	780.0	4.0	10-11	680	3	10-11	330	3	5-11	150	1	5-10	620	9	8=>8	700.0	3.0	11=>10	1210	4.0	5-10-11	1070	3	11=>10=>5	3700	9.0	11,7,(8,10),6,9,4,5,1,2,3	11,8,10,7,6,(9,4),(5,3),2,1	11,10,8,6,7,4,3,(5,9,2),1	11,10,8,4,7,6,(5,3),2,9,1		
201346041409	ダ	右	1700	晴	稍重	15:15	加賀温泉郷マラソン特 		2013-4-14	2	金沢	1	(定量)		2	160	1	2	100	1	11	300	7	10.0	120.0	2.0	2-8	1130.0	5.0	2-11	1340	5	2-11	580	7	2-10	170	1	10-11	760	9	2=>8	1550.0	7.0	2=>11	1490	6.0	2-10-11	1210	4	2=>11=>10	4250	14.0	4,10,11,2,1,7,(3,8),9,12,5,6	4,10,11,(1,2),7,3,8,9,12,5,6	(10,11,2),4,1,8,7,3,5,12,9,6	2,(10,11),1,4,8,(3,7),5,12,9,6		
201346041410	ダ	右	1400	晴	稍重	16:10	いしかわ動物園ふれあ 		2013-4-14	2	金沢	1	(定量)		7	700	3	7	180	4	5	120	2	10.0	100.0	1.0	5-6	410.0	2.0	5-7	430	2	5-7	220	2	7-10	290	4	5-10	100	1	6=>5	1340.0	5.0	7=>5	1530	5.0	5-7-10	290	1	7=>5=>10	3090	9.0	5,7,10,2,8,12,6,11,(1,3),4,9	5,7,10,2,8,6,12,3,(1,11)-4,9	5,7-10,2,6,12,8,3,11,1,9,4	5,7-10,(6,2,12),3,8,11,9,1,4		
