	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200454080309	ダ	右	1300	晴	重	15:30	ハルウララ・チャレン 		2004-8-3	7	高知	4	(別定)		9.0	150.0		4-9	190.0		9=>4	240.0		4,9,(2,5,10),(6,8),3,(1,7)	4,9,2,10,(5,8),6,3,(1,7)	(4,9)-2,10-(6,8)-5,(1,3,7)	(4,9)=(2,6),10-(1,8),3,5,7																													
200454080310	ダ	右	1400	晴	重	16:10	桂浜盃[JRA指定交 		2004-8-3	7	高知	4	(馬齢)		3.0	1810.0		1-3	4990.0		3=>1	21310.0		2,12,1,9,8,11,(3,7),5,4	2,(1,12),9-(8,11),3,7-5,4	1,2-12,(3,9),11,8,7-(4,5)	1,2,(3,12),9-(7,8),11,(4,5)																													
200454101101	ダ	右	1000	晴	良	11:20	F10		2004-10-11	10	高知	6	(馬齢)																																											
200454101102	ダ	右	1300	晴	良	11:50	F9		2004-10-11	10	高知	6	(馬齢)																																											
200454101103	ダ	右	1300	晴	良	12:20	F8		2004-10-11	10	高知	6	(馬齢)																																											
200454101104	ダ	右	1400	晴	良	12:50	体育の日特別 		2004-10-11	10	高知	6	(馬齢)																																											
200454101105	ダ	右	1300	晴	良	13:20	E7		2004-10-11	10	高知	6	(馬齢)																																											
200454101106	ダ	右	1300	晴	良	13:50	芳男、綾子結婚24周		2004-10-11	10	高知	6	(馬齢)																																											
200454101107	ダ	右	1300	晴	良	14:20	がんばる高知競馬激励		2004-10-11	10	高知	6	(馬齢)																																											
200454101108	ダ	右	1400	晴	良	14:50	がんばる高知競馬激励 		2004-10-11	10	高知	6	(馬齢)																																											
200454101109	ダ	右	1400	晴	良	15:20	黒潮盃[JRA指定交 		2004-10-11	10	高知	6	(馬齢)											5,10-6,(2,12),8,(4,11),(1,9),7,3	5,10-(2,6,12)-8,11,4,(1,9),7,3	10,5,(12,2),(8,6),11,(4,9),7-1,3	10,5,12,(2,7),(8,11,9),4,(6,3)-1																													
200454082201	ダ	右	1000	曇	稍重	11:20	D4		2004-8-22	9	高知	2	(馬齢)		7.0	400.0		6-7	390.0		7=>6	1260.0																																		
200454082202	ダ	右	1300	曇	稍重	11:50	D3		2004-8-22	9	高知	2	(馬齢)		5.0	200.0		2-5	2010.0		5=>2	1890.0																																		
200454082203	ダ	右	1300	曇	稍重	12:20	D2		2004-8-22	9	高知	2	(馬齢)		3.0	360.0		3-8	720.0		3=>8	1120.0																																		
200454082204	ダ	右	1400	曇	稍重	12:50	E2		2004-8-22	9	高知	2	(馬齢)		10.0	1100.0		4-10	3060.0		10=>4	7510.0																																		
200454082205	ダ	右	1300	曇	稍重	13:20	C4		2004-8-22	9	高知	2	(馬齢)		2.0	640.0		2-8	490.0		2=>8	1310.0																																		
200454082206	ダ	右	1400	曇	稍重	13:50	C2		2004-8-22	9	高知	2	(馬齢)		4.0	1680.0		4-10	910.0		4=>10	8550.0																																		
200454082207	ダ	右	1400	曇	稍重	14:20	蝉しぐれ特別 		2004-8-22	9	高知	2	(馬齢)		2.0	1930.0		2-7	4690.0		2=>7	10260.0																																		
200454082208	ダ	右	1400	曇	稍重	14:50	雷雲特別 		2004-8-22	9	高知	2	(馬齢)		11.0	740.0		1-11	5870.0		11=>1	14280.0																																		
200454100301	ダ	右	1000	曇	稍重	11:20	C6		2004-10-3	10	高知	4	(馬齢)																																											
200454100302	ダ	右	1300	曇	稍重	11:50	C5		2004-10-3	10	高知	4	(馬齢)																																											
200454100303	ダ	右	1300	曇	稍重	12:20	F　ロ		2004-10-3	10	高知	4	(馬齢)																																											
200454100305	ダ	右	1300	曇	稍重	13:20	D4		2004-10-3	10	高知	4	(馬齢)																																											
200454100306	ダ	右	1300	曇	稍重	13:50	D3		2004-10-3	10	高知	4	(馬齢)																																											
200454100307	ダ	右	1400	曇	稍重	14:20	C2		2004-10-3	10	高知	4	(馬齢)																																											
200454100308	ダ	右	1400	曇	稍重	14:50	萩の花特別 		2004-10-3	10	高知	4	(馬齢)																																											
200454100309	ダ	右	1400	曇	稍重	15:25	眉山公園特別 		2004-10-3	10	高知	4	(馬齢)																																											
200454102301	ダ	右	1300	晴	稍重	11:20	F6		2004-10-23	11	高知	3	(馬齢)																																											
200454102302	ダ	右	1300	晴	稍重	11:50	E8		2004-10-23	11	高知	3	(馬齢)																																											
200454102303	ダ	右	1300	晴	稍重	12:20	F3		2004-10-23	11	高知	3	(馬齢)																																											
200454102304	ダ	右	1400	晴	稍重	12:50	F4		2004-10-23	11	高知	3	(馬齢)																																											
200454102305	ダ	右	1300	晴	稍重	13:20	F5		2004-10-23	11	高知	3	(馬齢)																																											
200454102306	ダ	右	1300	晴	稍重	13:50	花江おばあちゃん誕生		2004-10-23	11	高知	3	(馬齢)																																											
200454102307	ダ	右	1400	晴	稍重	14:20	E3		2004-10-23	11	高知	3	(馬齢)																																											
200454102308	ダ	右	1400	晴	稍重	14:50	E2		2004-10-23	11	高知	3	(馬齢)																																											
200454102309	ダ	右	1400	晴	稍重	15:25	青友会特別 		2004-10-23	11	高知	3	(馬齢)																																											
200454102310	ダ	右	1600	晴	稍重	16:00	愛媛県いしづち特別 		2004-10-23	11	高知	3	(馬齢)																																											
200454102311	ダ	右	1600	晴	稍重	16:35	B　C　混合		2004-10-23	11	高知	3	(馬齢)																																											
200454111401	ダ	右	1300	曇	重	11:20	E　ハ		2004-11-14	12	高知	4	(馬齢)																																											
200454111402	ダ	右	1300	曇	重	11:50	C3		2004-11-14	12	高知	4	(馬齢)																																											
200454111403	ダ	右	1300	曇	重	12:20	E　ロ		2004-11-14	12	高知	4	(馬齢)																																											
200454111404	ダ	右	1400	曇	重	12:50	C2		2004-11-14	12	高知	4	(馬齢)																																											
200454111405	ダ	右	1300	曇	重	13:20	C3		2004-11-14	12	高知	4	(馬齢)																																											
200454111406	ダ	右	1600	曇	重	13:50	B2		2004-11-14	12	高知	4	(馬齢)																																											
200454111407	ダ	右	1400	曇	重	14:20	C2		2004-11-14	12	高知	4	(馬齢)																																											
200454111408	ダ	右	1400	曇	重	14:50	かえで特別 		2004-11-14	12	高知	4	(馬齢)																																											
200454111409	ダ	右	1400	曇	重	15:25	土居亜矢子御生誕記念 		2004-11-14	12	高知	4	(馬齢)																																											
200454112701	ダ	右	1300	晴	良	11:20	祐樹くんかけっこ初勝		2004-11-27	13	高知	1	(馬齢)																																											
200454112702	ダ	右	1300	晴	良	11:50	F4		2004-11-27	13	高知	1	(馬齢)																																											
200454112703	ダ	右	1300	晴	良	12:20	F3		2004-11-27	13	高知	1	(馬齢)																																											
200454112704	ダ	右	1400	晴	良	12:50	F2		2004-11-27	13	高知	1	(馬齢)																																											
200454112705	ダ	右	1300	晴	良	13:20	鵜沢氏優勝記念特別		2004-11-27	13	高知	1	(馬齢)																																											
200454112706	ダ	右	1300	晴	良	13:50	D3		2004-11-27	13	高知	1	(馬齢)																																											
200454112707	ダ	右	1400	晴	良	14:20	C2		2004-11-27	13	高知	1	(馬齢)																																											
200454112801	ダ	右	1300	晴	良	11:20	F10		2004-11-28	13	高知	2	(馬齢)																																											
200454112802	ダ	右	1300	晴	良	11:50	F9		2004-11-28	13	高知	2	(馬齢)																																											
200454120501	ダ	右	1300	晴	不良	11:20	C3		2004-12-5	13	高知	4	(馬齢)																																											
200454120502	ダ	右	1300	晴	不良	11:50	D　ロ		2004-12-5	13	高知	4	(馬齢)																																											
200454120503	ダ	右	1300	晴	不良	12:20	E8		2004-12-5	13	高知	4	(馬齢)																																											
200454120504	ダ	右	1400	晴	不良	12:50	頑張ってるね白い天使		2004-12-5	13	高知	4	(馬齢)																																											
200454120505	ダ	右	1300	晴	不良	13:20	C　イ		2004-12-5	13	高知	4	(馬齢)																																											
200454121101	ダ	右	1300	晴	稍重	11:20	2歳1		2004-12-11	14	高知	1	(馬齢)																																											
200454121102	ダ	右	1300	晴	稍重	11:50	F10		2004-12-11	14	高知	1	(馬齢)																																											
200454121103	ダ	右	1300	晴	稍重	12:20	F9		2004-12-11	14	高知	1	(馬齢)																																											
200454121201	ダ	右	1300	曇	良	11:20	F5		2004-12-12	14	高知	2	(馬齢)																																											
200454121202	ダ	右	1300	曇	良	11:50	F4		2004-12-12	14	高知	2	(馬齢)																																											
200454121203	ダ	右	1400	小雨	良	12:20	F3		2004-12-12	14	高知	2	(馬齢)																																											
200454121204	ダ	右	1400	小雨	良	12:50	F2		2004-12-12	14	高知	2	(馬齢)																																											
200454121205	ダ	右	1300	雨	稍重	13:20	C　D　混合		2004-12-12	14	高知	2	(馬齢)																																											
200454121206	ダ	右	1400	雨	稍重	13:50	C3		2004-12-12	14	高知	2	(馬齢)																																											
200454121207	ダ	右	1300	雨	稍重	14:20	來瞳きてくれてありが		2004-12-12	14	高知	2	(馬齢)																																											
200454011801	ダ	右	1300	晴	重	11:20	C3		2004-1-18	16	高知	5	(馬齢)		9.0	490.0		9-10	120.0		9=>10	600.0																																		
200454013101	ダ	右	1300	晴	良	11:20	C6		2004-1-31	17	高知	1	(馬齢)		4.0	1010.0		4-6	620.0		4=>6	2440.0																																		
200454013102	ダ	右	1300	晴	良	11:50	F7		2004-1-31	17	高知	1	(馬齢)		8.0	130.0		7-8	1180.0		8=>7	1210.0																																		
200454013103	ダ	右	1300	晴	良	12:20	F6		2004-1-31	17	高知	1	(馬齢)		4.0	120.0		4-7	1050.0		4=>7	1010.0																																		
200454013104	ダ	右	1300	晴	良	12:50	F5		2004-1-31	17	高知	1	(馬齢)		6.0	140.0		3-6	140.0		6=>3	200.0																																		
200454013105	ダ	右	1400	晴	良	13:20	F4		2004-1-31	17	高知	1	(馬齢)		4.0	630.0		1-4	220.0		4=>1	860.0																																		
200454013106	ダ	右	1400	晴	良	13:50	F3		2004-1-31	17	高知	1	(馬齢)		6.0	470.0		3-6	1070.0		6=>3	2010.0																																		
200454013107	ダ	右	1400	晴	良	14:20	C2		2004-1-31	17	高知	1	(馬齢)		4.0	330.0		4-10	4800.0		4=>10	4500.0																																		
200454013108	ダ	右	1400	晴	良	14:50	がんばる高知競馬激励		2004-1-31	17	高知	1	(馬齢)		7.0	700.0		7-8	690.0		7=>8	930.0																																		
200454021501	ダ	右	1300	晴	良	11:20	3歳1		2004-2-15	17	高知	6	(馬齢)		4.0	130.0		4-6	120.0		4=>6	160.0																																		
200454021502	ダ	右	1300	晴	良	11:50	F7		2004-2-15	17	高知	6	(馬齢)		8.0	240.0		5-8	220.0		8=>5	380.0																																		
200454021503	ダ	右	1300	晴	良	12:20	F6		2004-2-15	17	高知	6	(馬齢)		4.0	480.0		3-4	2770.0		4=>3	4260.0																																		
200454021504	ダ	右	1400	晴	良	12:50	C2		2004-2-15	17	高知	6	(馬齢)		5.0	390.0		1-5	600.0		5=>1	1680.0																																		
200454021505	ダ	右	1300	晴	良	13:20	E6		2004-2-15	17	高知	6	(馬齢)		2.0	230.0		2-3	600.0		2=>3	830.0																																		
200454021506	ダ	右	1300	晴	良	13:50	E5		2004-2-15	17	高知	6	(馬齢)		1.0	110.0		1-4	210.0		1=>4	250.0																																		
200454021507	ダ	右	1400	晴	良	14:20	B　C　混合		2004-2-15	17	高知	6	(馬齢)		3.0	190.0		3-9	630.0		3=>9	990.0																																		
200454030701	ダ	右	1300	晴	稍重	11:20	C6		2004-3-7	18	高知	6	(馬齢)		6.0	150.0		6-7	740.0		6=>7	760.0																																		
200454030702	ダ	右	1300	晴	稍重	11:50	E4		2004-3-7	18	高知	6	(馬齢)		8.0	170.0		7-8	3230.0		8=>7	4000.0																																		
200454030703	ダ	右	1300	晴	稍重	12:20	D6		2004-3-7	18	高知	6	(馬齢)		7.0	260.0		2-7	980.0		7=>2	1590.0																																		
200454030704	ダ	右	1400	晴	稍重	12:50	E3		2004-3-7	18	高知	6	(馬齢)		6.0	190.0		3-6	1910.0		6=>3	2140.0																																		
200454030705	ダ	右	1300	晴	良	13:20	C3		2004-3-7	18	高知	6	(馬齢)		9.0	280.0		9-10	6040.0		9=>10	12350.0																																		
200454030706	ダ	右	1400	晴	良	13:50	C2		2004-3-7	18	高知	6	(馬齢)		1.0	1070.0		1-8	910.0		1=>8	1840.0																																		
200454040301	ダ	右	1300	晴	重	11:20	E5		2004-4-3	1	高知	1	(馬齢)		3.0	1760.0		2-3	3810.0		3=>2	8040.0																																		
200454040302	ダ	右	1300	晴	重	11:50	F6		2004-4-3	1	高知	1	(馬齢)		8.0	210.0		6-8	200.0		8=>6	460.0																																		
200454040303	ダ	右	1300	晴	重	12:20	F5		2004-4-3	1	高知	1	(馬齢)		6.0	340.0		6-8	1210.0		6=>8	3040.0																																		
200454040304	ダ	右	1400	晴	重	12:50	F4		2004-4-3	1	高知	1	(馬齢)		2.0	630.0		2-4	2760.0		2=>4	8970.0																																		
200454040305	ダ	右	1400	晴	重	13:20	F2		2004-4-3	1	高知	1	(馬齢)		3.0	310.0		3-7	3290.0		3=>7	4760.0																																		
200454040306	ダ	右	1400	晴	重	14:00	D2		2004-4-3	1	高知	1	(馬齢)		5.0	760.0		5-6	3800.0		5=>6	4670.0																																		
200454040307	ダ	右	1600	晴	重	14:30	A　B　混合		2004-4-3	1	高知	1	(別定)		1.0	310.0		1-6	2770.0		1=>6	3860.0																																		
200454020101	ダ	右	1300	曇	良	11:20	3歳1		2004-2-1	17	高知	2	(馬齢)		3.0	250.0		3-5	130.0		3=>5	300.0																																		
200454020102	ダ	右	1300	曇	良	11:50	C5		2004-2-1	17	高知	2	(馬齢)		5.0	290.0		4-5	310.0		5=>4	620.0																																		
200454020103	ダ	右	1300	曇	良	12:20	F8		2004-2-1	17	高知	2	(馬齢)		3.0	190.0		3-6	310.0		3=>6	430.0																																		
200454020104	ダ	右	1300	曇	良	12:50	C4		2004-2-1	17	高知	2	(馬齢)		8.0	320.0		8-10	1320.0		8=>10	2190.0																																		
200454020105	ダ	右	1300	曇	良	13:20	C3		2004-2-1	17	高知	2	(馬齢)		3.0	250.0		2-3	530.0		3=>2	830.0																																		
200454020106	ダ	右	1400	曇	良	13:50	F2		2004-2-1	17	高知	2	(馬齢)		1.0	160.0		1-4	650.0		1=>4	790.0																																		
200454020107	ダ	右	1400	曇	良	14:20	節分特別 		2004-2-1	17	高知	2	(馬齢)		3.0	190.0		1-3	260.0		3=>1	390.0																																		
200454020108	ダ	右	1600	曇	良	14:50	松崎行高・留美結婚記		2004-2-1	17	高知	2	(別定)		3.0	1380.0		3-6	1600.0		3=>6	3520.0																																		
200454020109	ダ	右	1600	曇	良	15:25	A2		2004-2-1	17	高知	2	(別定)		2.0	360.0		2-6	540.0		2=>6	1010.0																																		
200454020110	ダ	右	1400	曇	良	16:00	だるま夕日特別 		2004-2-1	17	高知	2	(別定)		7.0	160.0		5-7	650.0		7=>5	770.0																																		
200454020111	ダ	右	1300	曇	良	16:35	ハルウララ観光功労者		2004-2-1	17	高知	2	(馬齢)		6.0	240.0		2-6	300.0		6=>2	510.0																																		
200454021508	ダ	右	1400	晴	良	14:50	冬牡丹特別 		2004-2-15	17	高知	6	(馬齢)		6.0	110.0		3-6	560.0		6=>3	580.0																																		
200454021509	ダ	右	1300	晴	良	15:25	高知をまるごといただ		2004-2-15	17	高知	6	(馬齢)		10.0	7300.0		7-10	12780.0		10=>7	47480.0																																		
200454022901	ダ	右	1300	曇	不良	11:20	F8		2004-2-29	18	高知	4	(馬齢)		7.0	1260.0		7-8	570.0		7=>8	1420.0																																		
200454022902	ダ	右	1300	曇	不良	11:50	F7		2004-2-29	18	高知	4	(馬齢)		4.0	190.0		4-7	1460.0		4=>7	2000.0																																		
200454022903	ダ	右	1300	曇	不良	12:20	がんばる高知競馬激励		2004-2-29	18	高知	4	(馬齢)		2.0	180.0		2-3	1000.0		2=>3	1040.0																																		
200454022904	ダ	右	1400	曇	不良	12:50	がんばる高知競馬激励		2004-2-29	18	高知	4	(馬齢)		9.0	360.0		7-9	600.0		9=>7	1270.0																																		
200454022905	ダ	右	1300	曇	不良	13:20	がんばる高知競馬激励		2004-2-29	18	高知	4	(馬齢)		4.0	490.0		4-8	490.0		4=>8	1490.0																																		
200454022906	ダ	右	1300	晴	不良	13:50	1万ヒット&サーバ移		2004-2-29	18	高知	4	(馬齢)		3.0	970.0		3-9	1680.0		3=>9	3810.0																																		
200454022907	ダ	右	1400	晴	不良	14:20	祝BarHESH三周		2004-2-29	18	高知	4	(馬齢)		8.0	2640.0		8-10	1210.0		8=>10	7370.0																																		
200454022908	ダ	右	1300	晴	不良	14:50	たっすいがは、いかん		2004-2-29	18	高知	4	(馬齢)		10.0	750.0		4-10	3500.0		10=>4	5240.0																																		
200454032210	ダ	右	1300	曇	不良	16:35	YSダービージョッキ		2004-3-22	19	高知	3	(馬齢)		3.0	400.0		2-3	740.0		3=>2	1130.0		3-(2,7),(1,4,11)-8,5,9,10,6	3-(2,7)-(1,11),4,(5,8)-9-(6,10)	3,2-7-1,11,4,8,9-5,(6,10)	3,2-7,1,8,(4,11),9-(6,5,10)																													
200454032901	ダ	右	1300	晴	稍重	11:20	C8　二走目		2004-3-29	19	高知	5	(馬齢)		5.0	660.0		5-6	850.0		5=>6	1440.0																																		
200454032902	ダ	右	1300	晴	稍重	11:50	F13　二走目		2004-3-29	19	高知	5	(馬齢)		7.0	210.0		7-8	390.0		7=>8	530.0																																		
200454041001	ダ	右	1300	晴	良	11:20	C8		2004-4-10	1	高知	3	(馬齢)		2.0	310.0		2-3	180.0		2=>3	590.0																																		
200454041002	ダ	右	1300	晴	良	11:50	C7		2004-4-10	1	高知	3	(馬齢)		6.0	130.0		6-7	290.0		6=>7	330.0																																		
200454041003	ダ	右	1300	晴	良	12:20	F9		2004-4-10	1	高知	3	(馬齢)		4.0	740.0		4-7	660.0		4=>7	1410.0																																		
200454041801	ダ	右	1300	晴	稍重	11:20	F7		2004-4-18	2	高知	2	(馬齢)		3.0	110.0		3-8	280.0		3=>8	250.0																																		
200454041802	ダ	右	1300	晴	稍重	11:50	F6		2004-4-18	2	高知	2	(馬齢)		6.0	700.0		5-6	4280.0		6=>5	8990.0																																		
200454041803	ダ	右	1300	晴	良	12:20	E6		2004-4-18	2	高知	2	(馬齢)		2.0	140.0		2-8	340.0		2=>8	400.0																																		
200454041804	ダ	右	1300	晴	良	12:50	E5		2004-4-18	2	高知	2	(馬齢)		8.0	530.0		8-9	3180.0		8=>9	13490.0																																		
200454041805	ダ	右	1400	晴	良	13:20	E4		2004-4-18	2	高知	2	(馬齢)		9.0	340.0		6-9	1730.0		9=>6	2170.0																																		
200454041806	ダ	右	1400	晴	良	13:50	晩春特別 		2004-4-18	2	高知	2	(馬齢)		2.0	280.0		2-7	3760.0		2=>7	5380.0																																		
200454041807	ダ	右	1400	晴	良	14:20	若鮎特別		2004-4-18	2	高知	2	(馬齢)		1.0	2310.0		1-7	11600.0		1=>7	37440.0																																		
200454041808	ダ	右	1300	晴	良	14:50	みんなガンバッテるん		2004-4-18	2	高知	2	(馬齢)		9.0	630.0		7-9	360.0		9=>7	910.0																																		
200454050501	ダ	右	1300	晴	不良	11:20	C4		2004-5-5	3	高知	4	(馬齢)		6.0	370.0		1-6	900.0		6=>1	1800.0																																		
200454050502	ダ	右	1400	晴	不良	11:50	C3		2004-5-5	3	高知	4	(馬齢)		3.0	1100.0		3-8	5380.0		3=>8	16380.0																																		
200454050503	ダ	右	1300	晴	不良	12:20	E7		2004-5-5	3	高知	4	(馬齢)		6.0	520.0		3-6	4040.0		6=>3	7120.0																																		
200454050504	ダ	右	1400	晴	不良	12:50	C2		2004-5-5	3	高知	4	(馬齢)		9.0	460.0		5-9	8170.0		9=>5	10410.0																																		
200454050505	ダ	右	1300	晴	不良	13:20	未来ヶ丘特別		2004-5-5	3	高知	4	(馬齢)		10.0	390.0		4-10	680.0		10=>4	950.0																																		
200454050506	ダ	右	1600	晴	不良	13:50	B2		2004-5-5	3	高知	4	(馬齢)		11.0	360.0		9-11	840.0		11=>9	1020.0																																		
200454050507	ダ	右	1400	晴	不良	14:20	西森大貴君子供の日祝 		2004-5-5	3	高知	4	(馬齢)		6.0	250.0		6-11	390.0		6=>11	710.0																																		
200454050508	ダ	右	1300	晴	重	14:55	春うらら…あすなろ特		2004-5-5	3	高知	4	(馬齢)		2	11570		1-2	25290		2=>1	64730																																		
