	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200454080309	ダ	右	1300	晴	重	15:30	ハルウララ・チャレン 		2004-8-3	7	高知	4	(別定)		9.0	150.0		4-9	190.0		9=>4	240.0		4,9,(2,5,10),(6,8),3,(1,7)	4,9,2,10,(5,8),6,3,(1,7)	(4,9)-2,10-(6,8)-5,(1,3,7)	(4,9)=(2,6),10-(1,8),3,5,7																													
200454080310	ダ	右	1400	晴	重	16:10	桂浜盃[JRA指定交 		2004-8-3	7	高知	4	(馬齢)		3.0	1810.0		1-3	4990.0		3=>1	21310.0		2,12,1,9,8,11,(3,7),5,4	2,(1,12),9-(8,11),3,7-5,4	1,2-12,(3,9),11,8,7-(4,5)	1,2,(3,12),9-(7,8),11,(4,5)																													
200454101101	ダ	右	1000	晴	良	11:20	F10		2004-10-11	10	高知	6	(馬齢)																																											
200454101102	ダ	右	1300	晴	良	11:50	F9		2004-10-11	10	高知	6	(馬齢)																																											
200454101103	ダ	右	1300	晴	良	12:20	F8		2004-10-11	10	高知	6	(馬齢)																																											
200454101104	ダ	右	1400	晴	良	12:50	体育の日特別 		2004-10-11	10	高知	6	(馬齢)																																											
200454101105	ダ	右	1300	晴	良	13:20	E7		2004-10-11	10	高知	6	(馬齢)																																											
200454101106	ダ	右	1300	晴	良	13:50	芳男、綾子結婚24周		2004-10-11	10	高知	6	(馬齢)																																											
200454101107	ダ	右	1300	晴	良	14:20	がんばる高知競馬激励		2004-10-11	10	高知	6	(馬齢)																																											
200454101108	ダ	右	1400	晴	良	14:50	がんばる高知競馬激励 		2004-10-11	10	高知	6	(馬齢)																																											
200454101109	ダ	右	1400	晴	良	15:20	黒潮盃[JRA指定交 		2004-10-11	10	高知	6	(馬齢)											5,10-6,(2,12),8,(4,11),(1,9),7,3	5,10-(2,6,12)-8,11,4,(1,9),7,3	10,5,(12,2),(8,6),11,(4,9),7-1,3	10,5,12,(2,7),(8,11,9),4,(6,3)-1																													
