	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200656122306	ダ	右	1400	晴	良	13:45	サラブレッド系Cー1		2006-12-23	13	荒尾	1	(定量)		1.0	160.0	1.0	1.0	160	2.0	3.0	190	3.0	1-3	500.0	3.0	1=>3	740.0	3.0	374125	374215	374215	137452																							
200656122307	ダ	右	1400	晴	良	14:20	サラブレッド系Cー1		2006-12-23	13	荒尾	1	(定量)		3.0	230.0	1.0	3.0	100	2.0	5.0	100	1.0	3-5	270.0	1.0	3=>5	530.0	1.0	47318562	4,7,3,8,1,(2,5),6	47351862	43571862			7.0	110	3.0																		
200656122308	ダ	右	1400	晴	良	14:55	サラブレッド系Cー1		2006-12-23	13	荒尾	1	(定量)		5.0	300.0	2.0	5.0	100	1.0	7.0	110	2.0	5-7	240.0	1.0	5=>7	470.0	2.0	67154832	67153482	67513482	75632481			3.0	240	5.0																		
200656122309	ダ	右	1500	晴	良	15:30	りんどう賞 		2006-12-23	13	荒尾	1	(定量)		6.0	150.0	1.0	6.0	120	1.0	8.0	160	3.0	6-8	350.0	1.0	6=>8	590.0	1.0	68125437	68125347	68251347	6,8,7,5,2,4,3-1			7.0	200	4.0																		
200656123101	ダ	右	1300	晴	良	11:00	アラブ系Bー3組		2006-12-31	13	荒尾	4	(定量)		1.0	1140.0	4.0	1.0	150	2.0	5.0	150	1.0	1-5	330.0	2.0	1=>5	1130.0	5.0		524631.0	524631.0	524136.0																							
200656123102	ダ	右	950	晴	良	11:30	サラブレッド系Cー2		2006-12-31	13	荒尾	4	(定量)		1.0	1640.0	6.0	1.0	2,790	7.0	2.0	180	2.0	1-2	1200.0	5.0	1=>2	4010.0	13.0			1342765.0	1247356.0																							
200656123103	ダ	右	1300	晴	良	12:00	サラブレッド系Cー2		2006-12-31	13	荒尾	4	(定量)		6.0	310.0	2.0	6.0	120	1.0	5.0	150	2.0	5-6	320.0	1.0	6=>5	580.0	1.0		246351.0	264351.0	645321.0																							
200656123104	ダ	右	1300	晴	良	12:30	サラブレッド系Cー1		2006-12-31	13	荒尾	4	(定量)		7.0	260.0	1.0	7.0	130	2.0	1.0	150	3.0	1-7	540.0	1.0	7=>1	1180.0	3.0		13827456.0	13827654.0	17382546.0			8.0	110	1.0																		
200656123105	ダ	右	1300	晴	良	13:00	サラブレッド系Cー1		2006-12-31	13	荒尾	4	(定量)		5.0	160.0	1.0	5.0	110	1.0	6.0	210	4.0	5-6	200.0	1.0	5=>6	280.0	1.0		48651237	48651237	(6,5),8,4,1,3,2,7			1.0	150	3.0																		
200656123106	ダ	右	1400	晴	良	13:35	サラブレッド系Cー5		2006-12-31	13	荒尾	4	(定量)		6.0	340.0	2.0	6.0	140	1.0	7.0	380	4.0	6-7	3750.0	12.0	6=>7	4760.0	16.0	6214375	6214753	6241753	6724153																							
200656123107	ダ	右	1400	晴	良	14:10	サラブレッド系Cー3		2006-12-31	13	荒尾	4	(定量)		6.0	780.0	6.0	6.0	170	3.0	5.0	180	4.0	5-6	2450.0	18.0	6=>5	5640.0	37.0	65247831	65271438	65712843	65714823			7.0	120	1.0																		
200656011101	ダ	右	1300	晴	良	11:00	サラブレッド系Cー2		2006-1-11	14	荒尾	6	(定量)																		46278153	46278531	6,4,2,7-8,3,5,1																							
200656011701	ダ	右	1300	晴	稍重	11:00	サラブレッド系Cー2		2006-1-17	15	荒尾	1	(定量)																		78164352	78416352	4,7,8-1-5,6,3,2																							
200656011702	ダ	右	1300	晴	稍重	11:30	サラブレッド系Cー2		2006-1-17	15	荒尾	1	(定量)																		6754231.0	6752413.0	7625143.0																							
200656011703	ダ	右	1300	晴	稍重	12:00	サラブレッド系Cー2		2006-1-17	15	荒尾	1	(定量)																		21386754.0	21386754.0	68317245.0																							
200656011704	ダ	右	1300	晴	稍重	12:30	サラブレッド系Cー2		2006-1-17	15	荒尾	1	(定量)																		452739861	(4,5),(3,7),2,9,8,6,1	345987216																							
200656011705	ダ	右	1300	晴	稍重	13:00	サラブレッド系Cー1		2006-1-17	15	荒尾	1	(定量)																		57462831.0	57431628.0	74153268.0																							
200656011706	ダ	右	1400	晴	稍重	13:35	サラブレッド系Cー1		2006-1-17	15	荒尾	1	(定量)																	4,6,8,5,7,(1,2,3)	46857312	46857312	4,6,8,5,7,3-2,1																							
200656011707	ダ	右	1400	晴	稍重	14:10	サラブレッド系Cー1		2006-1-17	15	荒尾	1	(定量)																	579816243	5,7,9,(1,8),2,6,4,3	5,7,9,(1,8),4,2,6,3	795814623																							
200656011708	ダ	右	1400	晴	稍重	14:45	サラブレッド系Cー1		2006-1-17	15	荒尾	1	(定量)																	31247865	31247865	31428765	14382765																							
200656011801	ダ	右	1300	小雨	不良	11:00	サラブレッド系Cー2		2006-1-18	15	荒尾	2	(定量)																		48351672	4,8,3,1,(5,6,7),2	48315672																							
200656011802	ダ	右	1300	小雨	不良	11:30	サラブレッド系Cー2		2006-1-18	15	荒尾	2	(定量)																		5,6,7,(4,8),1,3,2	56748132	(6,7),5,1,4,8,2,3																							
200656011803	ダ	右	1300	曇	不良	12:00	サラブレッド系Cー2		2006-1-18	15	荒尾	2	(定量)																		47815326	(4,7),8,1,5,3,2,6	(4,7),1,8,5,2,3,6																							
200656011804	ダ	右	1300	曇	不良	12:35	サラブレッド系Cー2		2006-1-18	15	荒尾	2	(定量)																		478935612	4,9,(7,8),3,6,5,1,2	943678512																							
200656011805	ダ	右	1300	曇	不良	13:10	サラブレッド系Cー1		2006-1-18	15	荒尾	2	(定量)																		85617243.0	86571243.0	78563241.0																							
200656011806	ダ	右	1400	曇	不良	13:45	サラブレッド系Cー1		2006-1-18	15	荒尾	2	(定量)																	679324581	6,7,9,3,(2,4),8,5,1	679324581	647293581																							
200656011807	ダ	右	1400	曇	不良	14:20	サラブレッド系Cー1		2006-1-18	15	荒尾	2	(定量)																	276931854	271396845	2,7,(9,8),(1,3),6,4,5	783641295																							
200656012501	ダ	右	1300	晴	良	11:00	3歳		2006-1-25	15	荒尾	4	(定量)																		34756812.0	34765182.0	76431528.0																							
200656012502	ダ	右	1400	晴	良	11:30	アラブ系Bー2組		2006-1-25	15	荒尾	4	(定量)																	6,(2,7),8,4,5,9,3,1	672845931	678245913	786295413																							
200656012503	ダ	右	1400	晴	良	12:00	サラブレッド系Cー1		2006-1-25	15	荒尾	4	(定量)																	435789621	4,3,5,7,6,2,(1,8,9)	453769128	5,7,6,3,4,2,8,(1,9)																							
200656012504	ダ	右	1400	晴	良	12:30	サラブレッド系Cー8		2006-1-25	15	荒尾	4	(定量)																	6,8,9,(3,7),5,4,1,2	689371452	765843921	6,(5,4),7,3,8,2,9,1																							
200656012505	ダ	右	1400	晴	良	13:05	サラブレッド系Cー6		2006-1-25	15	荒尾	4	(定量)																	718395462	178394652	178396452	8,(1,7),3,6,9,4,2,5																							
200656012506	ダ	右	1400	晴	良	13:40	サラブレッド系Cー4		2006-1-25	15	荒尾	4	(定量)																	25894761310	25894761310	25894761310	48529716310																							
200656012507	ダ	右	1900	晴	良	14:15	りんどう賞 		2006-1-25	15	荒尾	4	(定量)																	59102463871	5,9,(2,10),6,7,4,8,3,1	59106784123	59710618234																							
200656013101	ダ	右	1400	曇	重	11:00	アラブ系Bー2組		2006-1-31	15	荒尾	5	(定量)																	7165324	7165324	7165342	7135642																							
200656013102	ダ	右	1300	曇	重	11:30	サラブレッド系Cー2		2006-1-31	15	荒尾	5	(定量)																		3475216.0	3147562.0	1374625.0																							
200656013103	ダ	右	1300	曇	重	12:00	サラブレッド系Cー2		2006-1-31	15	荒尾	5	(定量)																		1372645.0	1372645.0	1763542.0																							
200656013104	ダ	右	1300	曇	重	12:30	サラブレッド系Cー2		2006-1-31	15	荒尾	5	(定量)																		57283614	5,7,8,6,(2,3,4),1	5,7,6,3,4,(2,8),1																							
200656013105	ダ	右	1300	曇	重	13:00	サラブレッド系Cー2		2006-1-31	15	荒尾	5	(定量)																		46813572.0	46851372.0	46815732.0																							
200656013106	ダ	右	1400	曇	重	13:35	3歳		2006-1-31	15	荒尾	5	(定量)																	23987561	23987561	2,3,9,(7,8),5,6,1	2,5,3,7,6,(8,1),9																							
200656013107	ダ	右	1400	曇	重	14:10	サラブレッド系Cー1		2006-1-31	15	荒尾	5	(定量)																	1675234	1675234	1,7,6,(3,4),5,2	1754632																							
200656013108	ダ	右	1400	曇	重	14:45	サラブレッド系Cー1		2006-1-31	15	荒尾	5	(定量)																	4,(3,6,9),5,8,2,7,1	436952871	463952781	469537182																							
200656020701	ダ	右	1300	曇	不良	11:00	サラブレッド系Cー2		2006-2-7	16	荒尾	1	(定量)																		14236587.0	14328657.0	43172856.0																							
200656020702	ダ	右	1300	曇	不良	11:30	サラブレッド系Cー2		2006-2-7	16	荒尾	1	(定量)																		34258671.0	34528617.0	32451687.0																							
200656020703	ダ	右	1300	曇	不良	12:05	サラブレッド系Cー2		2006-2-7	16	荒尾	1	(定量)																		12758364.0	12758634.0	21785364.0																							
200656020704	ダ	右	1300	曇	不良	12:40	サラブレッド系Cー1		2006-2-7	16	荒尾	1	(定量)																		197543286.0	197245386.0	194723865.0																							
200656020705	ダ	右	1300	曇	不良	13:15	サラブレッド系Cー1		2006-2-7	16	荒尾	1	(定量)																		239174685	239174856	2,(1,3),9,4,7,5,8,6																							
200656020706	ダ	右	1400	曇	不良	13:50	サラブレッド系Cー1		2006-2-7	16	荒尾	1	(定量)																	38572164	38257164	3,8,7,5,(1,2,6),4	38751642																							
200656020707	ダ	右	1400	曇	不良	14:25	サラブレッド系Cー1		2006-2-7	16	荒尾	1	(定量)																	795186423	791854623	795184623	754192638																							
200656020708	ダ	右	2000	曇	不良	15:00	不知火賞 		2006-2-7	16	荒尾	1	(定量)																	38572641	38524761	35864271	35846127																							
200656020709	ダ	右	1500	曇	不良	15:40	たんぽぽ賞	G	2006-2-7	16	荒尾	1	(定量)																	101137158961242	10,11,3,7,1,8,5,4,9,6,12-2	10,11,3,1,7,8,9,(5,4),6,12=2	10,1,3,11,8,9,7,(5,4),12,6=2																							
200656020801	ダ	右	1300	曇	不良	11:00	選抜		2006-2-8	16	荒尾	2	(定量)																		467321.0	467321.0	463217.0																							
200656020802	ダ	右	1300	曇	不良	11:30	サラブレッド系Cー2		2006-2-8	16	荒尾	2	(定量)																		2,3,(1,6),7,4,5	2,3,(6,7),1,4,5	1236475																							
200656020803	ダ	右	1300	曇	不良	12:00	サラブレッド系Cー2		2006-2-8	16	荒尾	2	(定量)																		13675824	13675842	3,5,1,(4,6,8),7,2																							
200656020804	ダ	右	1300	曇	不良	12:30	サラブレッド系Cー2		2006-2-8	16	荒尾	2	(定量)																		143752698.0	145362798.0	156439287.0																							
200656020805	ダ	右	1300	曇	不良	13:00	サラブレッド系Cー1		2006-2-8	16	荒尾	2	(定量)																		254687931.0	245673819.0	274563189.0																							
200656020806	ダ	右	1400	曇	不良	13:30	サラブレッド系Cー1		2006-2-8	16	荒尾	2	(定量)																	937618254	937162854	937168254	917834652																							
200656022101	ダ	右	1300	晴	稍重	11:00	3歳		2006-2-21	16	荒尾	5	(定量)																		25478613.0	25748613.0	27465318.0																							
200656022102	ダ	右	1300	晴	稍重	11:30	サラブレッド系Cー2		2006-2-21	16	荒尾	5	(定量)																		5,9,(2,8),(1,6),3,7,4	5,9,2,8,(1,6),3,7,4	5,9,2,1,6,(4,3),(8,7)																							
200656022103	ダ	右	1300	晴	稍重	12:05	サラブレッド系Cー1		2006-2-21	16	荒尾	5	(定量)																		1785634.0	1784365.0	8731465.0																							
200656071801	ダ	右	1300	曇	稍重	11:00	選抜		2006-7-18	6	荒尾	1	(定量)		1.0	200.0	1.0	1.0	350	2.0	6.0	720	5.0	1-6	1340.0	7.0	1=>6	2110.0	13.0		84753612.0	87451632.0	17486352.0			7.0	440	3.0																		
200656071802	ダ	右	1300	曇	稍重	11:30	サラブレッド系Cー2		2006-7-18	6	荒尾	1	(定量)		5.0	180.0	1.0	5.0	110	1.0	2.0	140	2.0	2-5	350.0	1.0	5=>2	580.0	1.0		5862174.0	5682147.0	5261487.0																							
200656071803	ダ	右	1300	曇	良	12:00	サラブレッド系Cー2		2006-7-18	6	荒尾	1	(定量)		5.0	2440.0	7.0	5.0	230	6.0	3.0	110	2.0	3-5	2470.0	10.0	5=>3	5800.0	25.0		12536487.0	12534687.0	52364187.0			2.0	100	1.0																		
200656071804	ダ	右	1300	曇	良	12:30	サラブレッド系Cー1		2006-7-18	6	荒尾	1	(定量)		1.0	730.0	4.0	1.0	110	1.0	5.0	120	3.0	1-5	490.0	1.0	1=>5	1420.0	4.0		519273846.0	519723846.0	512793846.0			2.0	110	2.0	1-5	600.0	2.0															
200656071805	ダ	右	1400	曇	良	13:05	アラブ系Bー2組		2006-7-18	6	荒尾	1	(定量)		4.0	580.0	3.0	4.0	270	5.0	6.0	210	4.0	4-6	2590.0	9.0	4=>6	5770.0	17.0	681475239	684712395	684729135	6,4,8,9,3,2,1,7-5			8.0	180	3.0	4-6	3700.0	9.0															
200656071806	ダ	右	1400	曇	良	13:40	サラブレッド系Cー1		2006-7-18	6	荒尾	1	(定量)		1.0	950.0	3.0	1.0	200	4.0	9.0	150	2.0	1-9	1130.0	6.0	1=>9	2860.0	12.0	936714852	931672485	931627845	913826475			8.0	200	4.0	1-8	1010.0	6.0															
200656071807	ダ	右	1400	曇	良	14:15	サラブレッド系Cー1		2006-7-18	6	荒尾	1	(定量)		2.0	410.0	3.0	2.0	190	4.0	3.0	340	6.0	2-3	1830.0	9.0	2=>3	2310.0	11.0	89467235	89427635	89247365	82379465			6.0	130	1.0	2-3	1980.0	9.0															
200656071808	ダ	右	1500	曇	良	14:50	火の国賞 		2006-7-18	6	荒尾	1	(定量)		6.0	180.0	1.0	6.0	130	1.0	4.0	170	3.0	4-6	890.0	2.0	6=>4	1030.0	3.0	16458273109	16458237910	16542837109	61542387109			2.0	330	7.0	4-6	1070.0	3.0															
200656071809	ダ	右	1400	曇	良	15:55	えびの特別 		2006-7-18	6	荒尾	1	(定量)		7.0	350.0	2.0	7.0	110	1.0	9.0	160	5.0	7-9	320.0	1.0	7=>9	600.0	1.0	57924681031	57924683101	5,7,9,8,2,4,6,10,3-1	5,7,9,8,10,2,4,6,3-1			5.0	130	2.0	7-8	170.0	1.0															
200656080901	ダ	右	1400	晴	良	11:00	アラブ系Bー2組		2006-8-9	7	荒尾	2	(定量)		3.0	510.0	2.0	3.0	140	3.0	2.0	100	1.0	2-3	170.0	1.0	3=>2	800.0	3.0	345261	345261	345216	342561																							
200656080902	ダ	右	1300	晴	良	11:30	2歳		2006-8-9	7	荒尾	2	(定量)		6.0	390.0	2.0	6.0	180	2.0	1.0	530	6.0	1-6	860.0	4.0	6=>1	1290.0	3.0		2347156.0	2134576.0	1623457.0																							
200656080903	ダ	右	1300	晴	良	12:00	サラブレッド系Cー2		2006-8-9	7	荒尾	2	(定量)		2.0	280.0	2.0	2.0	190	3.0	6.0	160	2.0	2-6	360.0	1.0	2=>6	1000.0	4.0		3,6-2,4,5	3,6-2,4,5	26345																							
200656080904	ダ	右	1300	晴	良	12:30	サラブレッド系Cー2		2006-8-9	7	荒尾	2	(定量)		3.0	170.0	1.0	3.0	160	1.0	6.0	310	5.0	3-6	760.0	4.0	3=>6	1050.0	5.0		4618723.0	4681327.0	4638127.0																							
200656080905	ダ	右	1300	晴	良	13:00	サラブレッド系Cー2		2006-8-9	7	荒尾	2	(定量)		6.0	1920.0	5.0	6.0	170	1.0	3.0	200	2.0	3-6	750.0	3.0	6=>3	2490.0	12.0		3815764	3,8,7,5,1,6-4	3,8,5,1,6,7-4																							
200656080906	ダ	右	1300	晴	良	13:35	サラブレッド系Cー1		2006-8-9	7	荒尾	2	(定量)		7.0	290.0	2.0	7.0	100	1.0	5.0	220	5.0	5-7	1310.0	5.0	7=>5	1490.0	5.0		17856342.0	17865342.0	71856234.0			8.0	260	6.0																		
200656080907	ダ	右	1300	晴	良	14:10	サラブレッド系Cー1		2006-8-9	7	荒尾	2	(定量)		7.0	350.0	2.0	7.0	110	2.0	6.0	160	4.0	6-7	1020.0	5.0	7=>6	1290.0	5.0		37682451.0	37684251.0	73624518.0			3.0	100	1.0																		
200656080908	ダ	右	1400	晴	良	14:45	雲仙岳カップ 		2006-8-9	7	荒尾	2	(定量)		5.0	370.0	2.0	5.0	130	1.0	1.0	240	5.0	1-5	3100.0	11.0	5=>1	4350.0	14.0	25784361	25473816	25487316	52481367			8.0	140	3.0																		
200656080909	ダ	右	1500	晴	良	15:20	霧島賞	G	2006-8-9	7	荒尾	2	(別定)		4.0	1210.0	7.0	4.0	260	4.0	9.0	150	2.0	4-9	1550.0	9.0	4=>9	3790.0	18.0	689114521031271	689114235107121	691148723105121	946117210835121			7.0	740	7.0	4-7	1350.0	6.0															
200656101801	ダ	右	950	晴	良	11:00	サラブレッド系Cー2		2006-10-18	10	荒尾	2	(定量)		2.0	530.0	4.0	2.0	340	3.0	5.0	150	2.0	2-5	370.0	2.0	2=>5	990.0	4.0			2715634.0	2756134.0																							
200656101802	ダ	右	1300	晴	良	11:25	サラブレッド系Cー2		2006-10-18	10	荒尾	2	(定量)		4.0	430.0	2.0	4.0	100	1.0	3.0	290	6.0	3-4	920.0	4.0	4=>3	2040.0	7.0		15837246	1-5,8,(3,4),7,2,6	5,8,4,3,(1,7),2,6			8.0	150	3.0																		
200656101803	ダ	右	1300	晴	良	11:50	サラブレッド系Cー1		2006-10-18	10	荒尾	2	(定量)		4.0	2020.0	5.0	4.0	1,380	8.0	8.0	600	6.0	4-8	16150.0	26.0	4=>8	66600.0	53.0		68327154	6,8,4,3,7,(1,5),2	84673512			7.0	420	3.0																		
200656101804	ダ	右	1300	晴	良	12:20	サラブレッド系Cー1		2006-10-18	10	荒尾	2	(定量)		5.0	170.0	1.0	5.0	100	1.0	1.0	110	2.0	1-5	610.0	1.0	5=>1	970.0	1.0		13452678	1,3,5,4,(2,8),6,7	13562487			3.0	130	3.0																		
200656101805	ダ	右	1300	晴	良	12:50	サラブレッド系Cー1		2006-10-18	10	荒尾	2	(定量)		4.0	130.0	1.0	4.0	120	2.0	5.0	100	1.0	4-5	140.0	1.0	4=>5	210.0	1.0		4,5,7,3,1,2,6,(8,9)	457312698	4,5,7,2,3,1,6,(8,9)			7.0	180	4.0	4-5	140.0	1.0															
200656101806	ダ	右	1400	晴	良	13:20	サラブレッド系Cー1		2006-10-18	10	荒尾	2	(定量)		1.0	2310.0	5.0	1.0	140	3.0	5.0	100	1.0	1-5	1010.0	4.0	1=>5	5740.0	15.0	54718362	54178362	5,4,1,7,8,(3,6),2	5,1,8,4,7,(3,2),6			8.0	110	2.0																		
200656101807	ダ	右	1400	晴	良	13:50	サラブレッド系Cー1		2006-10-18	10	荒尾	2	(定量)		6.0	190.0	1.0	6.0	120	1.0	9.0	160	3.0	6-9	550.0	2.0	6=>9	1070.0	2.0	235769814	2,3,5,6,7,(8,9),(1,4)	2,3,5,6,7,(8,9),4,1	2,3,6,(8,5,9),7,1,4			2.0	340	5.0	6-8	410.0	1.0															
200656101808	ダ	右	1400	晴	良	14:25	サラブレッド系Cー9		2006-10-18	10	荒尾	2	(定量)		7.0	510.0	2.0	7.0	120	1.0	5.0	230	6.0	5-7	1180.0	5.0	7=>5	1640.0	4.0	5,6,8,(3,7),1,9,2,4	563871294	5,8,6,(3,7),1,9,4,2	(5,7),3,8,1,(6,9),(4,2)			3.0	150	3.0	5-7	1350.0	7.0															
200656101809	ダ	右	2000	晴	良	15:00	九州記念	G	2006-10-18	10	荒尾	2	(定量)		12.0	700.0	4.0	12.0	350	4.0	4.0	1,450	7.0	4-12	18340.0	24.0	12=>4	16670.0	28.0	1,5,7,8,3,12,4,(10,9),2,11,6	157381241029116	1,5,7,3,12,8,4,11,10,(2,9)-6	1,(3,5),7,(4,12),11,8,2,10,9-6			3.0	5,100	11.0	4-8	8770.0	15.0															
200656103101	ダ	右	1300	晴	良	11:00	アラブ系Bー3組		2006-10-31	10	荒尾	5	(定量)		5.0	140.0	1.0	5.0	110	1.0	6.0	160	3.0	5-6	340.0	2.0	5=>6	320.0	2.0		345621	536421	5,6-4,3,2,1																							
200656103102	ダ	右	1400	晴	良	11:35	アラブ系Bー1組		2006-10-31	10	荒尾	5	(定量)		7.0	160.0	1.0	7.0	140	1.0	1.0	280	4.0	1-7	660.0	2.0	7=>1	850.0	3.0	5437261	5423761	5427361	5742163																							
200656103103	ダ	右	1300	晴	良	12:10	サラブレッド系Cー1		2006-10-31	10	荒尾	5	(定量)		7.0	130.0	1.0	7.0	150	2.0	1.0	220	3.0	1-7	300.0	2.0	7=>1	350.0	2.0		73418625.0	73418652.0	71468532.0			6.0	520	5.0																		
200656103104	ダ	右	1300	晴	良	12:45	サラブレッド系Cー1		2006-10-31	10	荒尾	5	(定量)		7.0	570.0	2.0	7.0	260	3.0	8.0	1,000	5.0	7-8	2270.0	9.0	7=>8	5360.0	20.0		18473526.0	18743526.0	81753246.0			5.0	1,210	6.0																		
200656103105	ダ	右	1400	晴	良	13:20	サラブレッド系Cー1		2006-10-31	10	荒尾	5	(定量)		4.0	150.0	1.0	4.0	150	2.0	7.0	360	6.0	4-7	2940.0	9.0	4=>7	2910.0	10.0	68741235	68741235	68714325	48176325			2.0	180	4.0																		
200656103106	ダ	右	1400	晴	良	13:55	サラブレッド系Cー1		2006-10-31	10	荒尾	5	(定量)		7.0	630.0	3.0	7.0	110	1.0	6.0	150	4.0	6-7	800.0	2.0	7=>6	1600.0	5.0	87645312	87654312	87654132	78645231			8.0	150	3.0																		
200656103107	ダ	右	1400	晴	良	14:30	サラブレッド系Cー1		2006-10-31	10	荒尾	5	(定量)		4.0	10410.0	9.0	4.0	500	7.0	6.0	160	3.0	4-6	3840.0	7.0	4=>6	15310.0	30.0	864935127	684913257	684391275	643821795			2.0	1,330	9.0	4-6	3800.0	8.0															
200656103108	ダ	右	1500	晴	良	15:05	九州ジュニアグランプ	G	2006-10-31	10	荒尾	5	(定量)		5.0	300.0	2.0	5.0	180	3.0	6.0	1,310	9.0	5-6	8590.0	20.0	5=>6	14840.0	28.0	549113178261012	594113178621210	594781131621210	579816321241011			2.0	1,490	10.0	5-5	9570.0	19.0															
200656123001	ダ	右	1300	晴	良	11:00	アラブ系Bー4組		2006-12-30	13	荒尾	3	(定量)		2.0	410.0	3.0	2.0	100	1.0	6.0	130	2.0	2-6	200.0	1.0	2=>6	420.0	1.0		416523	461523	6,2,1,4,3-5																							
200656123002	ダ	右	950	晴	良	11:35	サラブレッド系Cー2		2006-12-30	13	荒尾	3	(定量)		7.0	290.0	1.0	7.0	180	2.0	4.0	180	3.0	4-7	350.0	1.0	7=>4	730.0	2.0			1476253.0	7416235.0																							
200656123003	ダ	右	1300	晴	良	12:10	サラブレッド系Cー2		2006-12-30	13	荒尾	3	(定量)		6.0	250.0	1.0	6.0	240	3.0	4.0	180	2.0	4-6	740.0	4.0	6=>4	1290.0	5.0		256134.0	256341.0	563421.0																							
