	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200642010201	ダ	左	1400	曇	良	10:30	C3七　八九		2006-1-2	9	浦和	2	(別定)																																						329121610751148	3,2,9,12,(1,6),10,7,5,11,(4,8)	(2,12),9,6,(3,1),7,5,10,11,8,4	212567101811934	12.5 - 12.1 - 12.3 - 13.1 - 12.4 - 15.2 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.6 - 36.9 - 50.0 - 62.4 - 77.6 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 (36.9-40.5)			
200642010202	ダ	左	1400	曇	良	11:00	C3七　八九		2006-1-2	9	浦和	2	(別定)																																						129112571108364	12,9,11,2,5,1,10,(7,8),3,6,4	12,9,11,5,8,2,1,(3,7),10,6,4	129511812361074	12.6 - 12.3 - 12.9 - 13.1 - 11.9 - 14.2 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.9 - 37.8 - 50.9 - 62.8 - 77.0 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (37.8-39.8)			
200642010203	ダ	左	1400	曇	良	11:30	C3七　八九		2006-1-2	9	浦和	2	(別定)																																						849131072126115	8,(4,9),10,3,7,1,12,2,6,11,5	891031247116215	981031271146215	12.8 - 12.0 - 13.1 - 13.8 - 12.4 - 14.6 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.8 - 37.9 - 51.7 - 64.1 - 78.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 (37.9-40.0)			
200642010204	ダ	左	1400	曇	良	12:05	4歳一　二		2006-1-2	9	浦和	2	169万円以上	(別定)																																					78591210463	78591210643	8,7,(5,9,6),1,2,3,4,10	8,6,3,9,(1,2,10),(5,4),7	12.6 - 12.0 - 13.3 - 13.8 - 12.7 - 14.6 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.6 - 37.9 - 51.7 - 64.4 - 79.0 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 (37.9-40.0)			
200642010205	ダ	左	1400	雨	良	12:40	4歳一　二		2006-1-2	9	浦和	2	169万円以上	(別定)																																					2,3,8,(9,10),1,6,4,(5,7)	2,3,(8,10),1,9,6,4,5,7	2,3,(8,10),1,(4,9,6),7,5	23184910765	12.4 - 11.9 - 12.9 - 13.1 - 12.2 - 14.7 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 37.2 - 50.3 - 62.5 - 77.2 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 (37.2-40.0)			
200642010206	ダ	左	1400	雨	良	13:15	C2四　五		2006-1-2	9	浦和	2	(別定)																																						7,12,8,1,(3,10),9,6,11,5,(2,4)	7,12,(1,8),3,10,9,11,6,5,4,2	712813109115624	712813910562114	12.7 - 11.7 - 12.7 - 12.9 - 11.9 - 14.7 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.4 - 37.1 - 50.0 - 61.9 - 76.6 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 (37.1-39.4)			
200642010207	ダ	左	1400	雨	稍重	13:50	C2四　五		2006-1-2	9	浦和	2	(別定)																																						759103821114126	5,7,9,10,3,8,11,2,(1,4),(6,12)	7,9,10,3,8,11,(5,2),4,1,(6,12)	793281110146125	12.4 - 11.5 - 12.4 - 13.3 - 12.5 - 14.5 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 23.9 - 36.3 - 49.6 - 62.1 - 76.6 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 (36.3-40.3)			
200642010208	ダ	左	1400	雨	稍重	14:25	C1五　六		2006-1-2	9	浦和	2	(別定)																																						68291031754	68102973154	6,(10,5),8,4,7,2,9,3,1	6,5,10,(3,7),2,4,(1,9),8	12.6 - 12.8 - 13.5 - 12.9 - 11.8 - 14.3 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 25.4 - 38.9 - 51.8 - 63.6 - 77.9 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 (38.9-39.0)			
200642010209	ダ	左	1600	曇	稍重	15:00	初夢特別 		2006-1-2	9	浦和	2	(別定)																																						4,8,2,(1,6),3,7,9,5	4,8,2,1,(3,6),7,9,5	847632159	(8,7),4,6,3,1,5,2,9	13.2 - 11.9 - 12.7 - 13.3 - 13.1 - 11.9 - 14.4 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 25.1 - 37.8 - 51.1 - 64.2 - 76.1 - 90.5 - 102.8 - 102.8 - 102.8 - 102.8 - 102.8 - 102.8 - 102.8 - 102.8 (37.8-38.6)			
200642010210	ダ	左	1600	曇	稍重	15:35	ニューイヤーカップ	G	2006-1-2	9	浦和	2	(定量)																																						3104926587111	3104296851117	10,3,4,(9,8,11),(2,6),7,5,1	10,3,4,(6,8),11,5,7,9,2,1	13.8 - 11.5 - 12.1 - 13.2 - 13.3 - 12.4 - 14.9 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.8 - 25.3 - 37.4 - 50.6 - 63.9 - 76.3 - 91.2 - 104.5 - 104.5 - 104.5 - 104.5 - 104.5 - 104.5 - 104.5 - 104.5 (37.4-40.6)			
200642010301	ダ	左	1400	晴	稍重	10:30	4歳三　四		2006-1-3	9	浦和	3	74万円以上169万円未満	(別定)																																					6539111107428	6539110114728	5691310421178	5,9,(1,10),6,3,2,4,11,7,8	12.6 - 12.5 - 13.7 - 13.3 - 12.2 - 14.2 - 12.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 25.1 - 38.8 - 52.1 - 64.3 - 78.5 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 (38.8-38.9)			
200642010302	ダ	左	1400	晴	稍重	11:00	4歳三　四		2006-1-3	9	浦和	3	74万円以上169万円未満	(別定)																																					241296587101113	241295867101311	412285107116139	412810211513769	12.3 - 11.7 - 12.5 - 13.3 - 12.7 - 14.9 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.0 - 36.5 - 49.8 - 62.5 - 77.4 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 (36.5-41.2)			
200642010303	ダ	左	1400	晴	稍重	11:30	3歳五		2006-1-3	9	浦和	3	62万円以上82万円未満	(別定)																																					194111236871052	194111283107652	191112483751026	112118943751026	12.3 - 12.2 - 13.4 - 13.8 - 12.4 - 14.4 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.5 - 37.9 - 51.7 - 64.1 - 78.5 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 (37.9-40.3)			
200642010304	ダ	左	1400	晴	良	12:05	3歳四		2006-1-3	9	浦和	3	82万円以上140万円未満	(別定)																																					5710141132968	5710111439268	7511691432108	5711912463810	12.4 - 12.1 - 14.1 - 13.4 - 12.5 - 14.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.5 - 38.6 - 52.0 - 64.5 - 79.0 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 (38.6-39.9)			
200642010305	ダ	左	1400	晴	良	12:40	C3五　六		2006-1-3	9	浦和	3	(別定)																																						810129431115627	810123941115627	810129111346527	810912111362745	12.7 - 12.0 - 12.9 - 13.4 - 12.2 - 14.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.7 - 37.6 - 51.0 - 63.2 - 77.7 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 (37.6-39.6)			
200642010306	ダ	左	1400	晴	良	13:15	C3五　六		2006-1-3	9	浦和	3	(別定)																																						481011597611232	481011597161232	481012119537216	410811129352716	12.2 - 11.7 - 13.2 - 13.7 - 12.4 - 14.5 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 23.9 - 37.1 - 50.8 - 63.2 - 77.7 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 (37.1-39.6)			
200642010307	ダ	左	1400	晴	良	13:50	3歳三		2006-1-3	9	浦和	3	140万円以上200万円未満	(別定)																																					41019683725	41018967325	10489157623	48109215637	12.5 - 12.1 - 13.1 - 13.4 - 12.3 - 14.5 - 12.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.6 - 37.7 - 51.1 - 63.4 - 77.9 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 (37.7-39.2)			
200642010308	ダ	左	1400	晴	良	14:25	C1三　四		2006-1-3	9	浦和	3	(別定)																																						42951112386101	42951112381061	41192381210561	34111098561212	12.2 - 11.6 - 12.5 - 13.4 - 12.3 - 14.5 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 23.8 - 36.3 - 49.7 - 62.0 - 76.5 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 (36.3-39.4)			
200642010309	ダ	左	1600	晴	良	15:00	寿特別 		2006-1-3	9	浦和	3	(別定)																																						2191157634108	2911157643108	2911615107834	(2,11,6),9,10,5,7,3,8,1,4	13.6 - 12.1 - 12.7 - 13.6 - 13.8 - 12.3 - 14.4 - 12.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.6 - 25.7 - 38.4 - 52.0 - 65.8 - 78.1 - 92.5 - 104.6 - 104.6 - 104.6 - 104.6 - 104.6 - 104.6 - 104.6 - 104.6 (38.4-38.8)			
200642010310	ダ	左	1400	晴	良	15:35	宝登山特別 		2006-1-3	9	浦和	3	(ハンデ)																																						1458761032119	1458671023119	(1,4),(5,8),6,2,10,3,11,9,7	4186311521097	12.1 - 11.0 - 12.4 - 12.6 - 12.1 - 14.1 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 23.1 - 35.5 - 48.1 - 60.2 - 74.3 - 87.7 - 87.7 - 87.7 - 87.7 - 87.7 - 87.7 - 87.7 - 87.7 - 87.7 (35.5-39.6)			
200642010401	ダ	左	1400	曇	良	10:30	3歳七　八		2006-1-4	9	浦和	4	40万円未満	(別定)																																					91104278536	91014275836	39101827546	32195871064	12.5 - 12.1 - 13.5 - 14.1 - 12.5 - 15.4 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.6 - 38.1 - 52.2 - 64.7 - 80.1 - 93.0 - 93.0 - 93.0 - 93.0 - 93.0 - 93.0 - 93.0 - 93.0 - 93.0 (38.1-40.8)			
200642010402	ダ	左	1400	晴	良	11:00	3歳七　八		2006-1-4	9	浦和	4	40万円未満	(別定)																																					5610118234917	5,6,10,11,(2,4),8,3,1,9,7	5,(6,10),11,4,9,1,3,8,2,7	5111046139827	12.5 - 12.1 - 13.6 - 13.9 - 12.6 - 15.1 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.6 - 38.2 - 52.1 - 64.7 - 79.8 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 (38.2-41.0)			
200642010403	ダ	左	1400	晴	良	11:30	3歳六		2006-1-4	9	浦和	4	40万円以上62万円未満	(別定)																																					3116189451027	3116198451027	(3,11),9,4,8,6,5,10,2,1,7	1193451028617	12.0 - 11.5 - 13.5 - 14.0 - 12.8 - 15.4 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.0 - 23.5 - 37.0 - 51.0 - 63.8 - 79.2 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 - 92.9 (37.0-41.9)			
200642010404	ダ	左	1400	晴	良	12:05	4歳五		2006-1-4	9	浦和	4	20万円以上74万円未満	(別定)																																					111128104672935	111128104672935	111108127692453	110118729126453	12.3 - 12.3 - 13.1 - 13.4 - 13.0 - 15.3 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.6 - 37.7 - 51.1 - 64.1 - 79.4 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 - 92.8 (37.7-41.7)			
200642010405	ダ	左	1400	晴	良	12:40	C3三　四		2006-1-4	9	浦和	4	(別定)																																						291081115746123	291081117541263	210789111512463	7,(2,11),10,8,12,1,9,5,4,6,3	12.2 - 11.9 - 12.7 - 13.0 - 12.5 - 15.3 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 24.1 - 36.8 - 49.8 - 62.3 - 77.6 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 (36.8-40.1)			
200642010406	ダ	左	1400	晴	良	13:15	C3三　四		2006-1-4	9	浦和	4	(別定)																																						127851410932611	127854110932611	128745139102116	812341521179106	12.3 - 11.7 - 12.9 - 13.3 - 12.1 - 14.7 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.0 - 36.9 - 50.2 - 62.3 - 77.0 - 89.3 - 89.3 - 89.3 - 89.3 - 89.3 - 89.3 - 89.3 - 89.3 - 89.3 (36.9-39.1)			
200642010407	ダ	左	1400	晴	良	13:50	特選		2006-1-4	9	浦和	4	(別定)																																						397811041152126	398711041152126	398114107151262	311947121610852	12.8 - 12.0 - 12.4 - 13.4 - 12.4 - 15.1 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.8 - 37.2 - 50.6 - 63.0 - 78.1 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 (37.2-40.2)			
200642010408	ダ	左	1400	曇	良	14:25	C2六		2006-1-4	9	浦和	4	(別定)																																						391051112817426	391051211817426	910312511786412	10,9,(5,7),8,6,12,4,3,1,11,2	12.4 - 11.8 - 13.0 - 13.1 - 12.3 - 14.6 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.2 - 37.2 - 50.3 - 62.6 - 77.2 - 89.5 - 89.5 - 89.5 - 89.5 - 89.5 - 89.5 - 89.5 - 89.5 - 89.5 (37.2-39.2)			
200642010409	ダ	左	1600	曇	良	15:00	獅子舞特別 		2006-1-4	9	浦和	4	(別定)																																						468357192	468357129	468735921	468735912	14.5 - 11.9 - 12.9 - 13.8 - 13.4 - 11.9 - 14.3 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	14.5 - 26.4 - 39.3 - 53.1 - 66.5 - 78.4 - 92.7 - 105.0 - 105.0 - 105.0 - 105.0 - 105.0 - 105.0 - 105.0 - 105.0 (39.3-38.5)			
200642010410	ダ	左	1600	曇	良	15:35	松竹梅特別 		2006-1-4	9	浦和	4	(別定)																																						91561087243	91561082743	91562810743	19567284103	14.0 - 11.5 - 12.1 - 13.1 - 13.3 - 12.2 - 14.4 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	14.0 - 25.5 - 37.6 - 50.7 - 64.0 - 76.2 - 90.6 - 103.7 - 103.7 - 103.7 - 103.7 - 103.7 - 103.7 - 103.7 - 103.7 (37.6-39.7)			
200642020601	ダ	左	1400	曇	稍重	11:30	3歳五　六		2006-2-6	10	浦和	1	82万円以上160万円未満	(別定)																																					2615743	2615743	6,2,7,5,1,4-3	6271543	12.2 - 11.8 - 12.7 - 13.5 - 12.3 - 15.1 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 24.0 - 36.7 - 50.2 - 62.5 - 77.6 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 (36.7-40.8)			
200642020602	ダ	左	1400	曇	稍重	12:00	3歳五　六		2006-2-6	10	浦和	1	82万円以上160万円未満	(別定)																																					724193856	724913856	724913658	749615382	12.3 - 12.0 - 12.9 - 13.2 - 12.2 - 15.4 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.3 - 37.2 - 50.4 - 62.6 - 78.0 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 (37.2-40.4)			
200642020603	ダ	左	1400	曇	稍重	12:30	C3八		2006-2-6	10	浦和	1	(別定)																																						4592113810167	4592113186710	4592811136710	(5,1),8,9,4,2,6,3,11,7,10	13.0 - 12.8 - 13.1 - 13.4 - 12.3 - 14.8 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.8 - 38.9 - 52.3 - 64.6 - 79.4 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 (38.9-40.4)			
200642020604	ダ	左	1400	曇	稍重	13:05	3歳三　四		2006-2-6	10	浦和	1	160万円以上215万円未満	(別定)																																					34625718	36427518	36472815	63274851	12.3 - 12.0 - 12.7 - 13.2 - 12.1 - 15.0 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.3 - 37.0 - 50.2 - 62.3 - 77.3 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 (37.0-40.0)			
200642020605	ダ	左	1400	曇	稍重	13:40	3歳三　四		2006-2-6	10	浦和	1	160万円以上215万円未満	(別定)																																					174932658	174932685	179462835	197462358	12.1 - 12.2 - 13.0 - 13.3 - 11.8 - 15.0 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.3 - 37.3 - 50.6 - 62.4 - 77.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 (37.3-39.8)			
200642020606	ダ	左	1400	晴	稍重	14:15	4歳一		2006-2-6	10	浦和	1	214万円以上	(別定)																																					689711045212113	689710145212311	689107142512311	691081475113122	12.5 - 12.0 - 12.8 - 13.0 - 12.0 - 14.6 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.5 - 37.3 - 50.3 - 62.3 - 76.9 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 (37.3-39.9)			
