	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200160102407	ダ	左	1700	曇	稍重	13:55	オクトーバーシリーズ 		2001-10-24	8	新潟(地)	1	(定量)																																											
200160102408	ダ	左	1000	曇	稍重	14:30	瀬波特別 		2001-10-24	8	新潟(地)	1	(定量)																																											
200160102409	ダ	左	1800	曇	稍重	15:05	越後特別 		2001-10-24	8	新潟(地)	1	(定量)																																											
200160102501	ダ	左	1000	晴	稍重	11:30	登竜門		2001-10-25	8	新潟(地)	2	(馬齢)																																											
200160102502	ダ	左	1000	晴	稍重	12:00	2歳　C3		2001-10-25	8	新潟(地)	2	(馬齢)																																											
200160102503	ダ	左	1000	晴	稍重	12:30	2歳　C2		2001-10-25	8	新潟(地)	2	(馬齢)																																											
200160110301	ダ	左	1000	曇	稍重	11:00	2歳　C3		2001-11-3	9	新潟(地)	1	(馬齢)																																											
200160110401	ダ	左	1000	曇	不良	11:00	登竜門		2001-11-4	9	新潟(地)	2	(馬齢)																																											
200160110402	ダ	左	1000	曇	不良	11:30	2歳　C2		2001-11-4	9	新潟(地)	2	(馬齢)																																											
200160110701	ダ	左	1000	曇	重	10:30	一般　C1ロ		2001-11-7	9	新潟(地)	3	(馬齢)																																											
200160110702	ダ	左	1000	曇	重	11:00	一般　B3ハ		2001-11-7	9	新潟(地)	3	(馬齢)																																											
200160110703	ダ	左	1200	曇	重	11:30	一般　B3イ		2001-11-7	9	新潟(地)	3	(馬齢)																																											
200160110704	ダ	左	1600	曇	重	12:00	2歳　A2		2001-11-7	9	新潟(地)	3	(馬齢)																																											
200160110705	ダ	左	1600	曇	重	12:30	一般　C1　優勝		2001-11-7	9	新潟(地)	3	(ハンデ)																																											
200160110706	ダ	左	1600	曇	重	13:05	2歳　A1		2001-11-7	9	新潟(地)	3	(別定)																																											
200160110707	ダ	左	1700	曇	稍重	13:40	一般　B2　優勝		2001-11-7	9	新潟(地)	3	(ハンデ)																																											
200160110708	ダ	左	1000	曇	稍重	14:15	柏崎特別 		2001-11-7	9	新潟(地)	3	(定量)																																											
200160110709	ダ	左	1800	曇	稍重	14:50	佐渡特別 		2001-11-7	9	新潟(地)	3	(定量)																																											
200160110710	ダ	左	1800	曇	稍重	15:30	朱鷺大賞典	G3	2001-11-7	9	新潟(地)	3	(規定)																																											
200160111101	ダ	左	1000	晴	良	11:00	2歳　C3		2001-11-11	10	新潟(地)	1	(馬齢)																																											
200160111102	ダ	左	1000	晴	良	11:30	2歳　C2		2001-11-11	10	新潟(地)	1	(馬齢)																																											
200160111701	ダ	左	1600	雨	不良	11:25	2歳　A2		2001-11-17	10	新潟(地)	2	(別定)																																											
200160111702	ダ	左	1000	曇	不良	11:55	登竜門		2001-11-17	10	新潟(地)	2	(馬齢)																																											
200160111703	ダ	左	1000	曇	不良	12:25	2歳　C1		2001-11-17	10	新潟(地)	2	(馬齢)																																											
200160112301	ダ	左	1600	晴	稍重	11:00	2歳　B1		2001-11-23	11	新潟(地)	1	(馬齢)																																											
200160112302	ダ	左	1600	雨	稍重	11:30	2歳　B2		2001-11-23	11	新潟(地)	1	(馬齢)																																											
200160112303	ダ	左	1000	雨	稍重	12:00	3歳　C		2001-11-23	11	新潟(地)	1	(馬齢)																																											
200160112304	ダ	左	1000	雨	稍重	12:30	3歳　B3		2001-11-23	11	新潟(地)	1	(馬齢)																																											
200160112305	ダ	左	1200	曇	稍重	13:00	2歳　C2		2001-11-23	11	新潟(地)	1	(馬齢)																																											
200160120201	ダ	左	1200	雨	不良	11:20	3歳　C		2001-12-2	12	新潟(地)	1	(馬齢)																																											
200160120202	ダ	左	1700	雨	不良	11:50	3歳　B2		2001-12-2	12	新潟(地)	1	(馬齢)																																											
200160120203	ダ	左	1600	雨	不良	12:20	3歳　B3		2001-12-2	12	新潟(地)	1	(馬齢)																																											
200160120204	ダ	左	1000	雨	不良	12:50	2歳　C3ロ		2001-12-2	12	新潟(地)	1	(馬齢)																																											
200160120205	ダ	左	1000	雨	不良	13:25	2歳　C3イ		2001-12-2	12	新潟(地)	1	(馬齢)																																											
200160120206	ダ	左	1200	雨	不良	14:00	2歳　C2ロ		2001-12-2	12	新潟(地)	1	(馬齢)																																											
200160121601	ダ	左	1000	晴	不良	11:25	2歳　C1ロ		2001-12-16	13	新潟(地)	2	(馬齢)																																											
