	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200141050502	ダ	右	1330	晴	稍重	11:25	C5　普通		2001-5-5	2	高崎	3																																								3,10,9,6,1-2,7,8,4-5	3,6,10,9,4,1,8,2,7-5	3,6,9,10,4,1,2,8,7=5		
200141050503	ダ	右	1400	晴	稍重	11:55	C3　C4　普通		2001-5-5	2	高崎	3																																								8,7,5,1,9,4,2-6,3,10	87519243610	87519243610		
200141050504	ダ	右	1400	晴	稍重	12:30	C2　C3　普通		2001-5-5	2	高崎	3																																								3761154109812	10,3,7,11,(5,4),9,8,(6,1),2	1037114519682		
200141050505	ダ	右	1400	曇	稍重	13:00	B3　C　普通		2001-5-5	2	高崎	3																																								101248111265739.0	101248211165739.0	104122811165379.0		
200141050506	ダ	右	1500	曇	稍重	13:35	A2　B　普通		2001-5-5	2	高崎	3																																								21047816953	2,10,7,4,(1,8),6,5,9,3	21047156893		
200141050507	ダ	右	1500	曇	稍重	14:10	皐月特別 		2001-5-5	2	高崎	3																																								31059278146	3,10-9,5,4,(1,2),7,(8,6)	31091425876		
200141050508	ダ	右	1500	曇	稍重	14:50	端午特別		2001-5-5	2	高崎	3																																								34561078219.0	34651078129.0	34671058129.0		
200141050509	ダ	右	1500	曇	稍重	15:35	群馬記念	G3	2001-5-5	2	高崎	3																																								271936111284105.0	279316111284510.0	271391161284510.0		
200141051901	ダ	右	1400	晴	良	11:20	3歳　普通		2001-5-19	3	高崎	1																																								3,6,4,8-(7,9,1),5,10,2	36814295710	36184295710		
200141051902	ダ	右	1330	晴	良	11:50	C5　普通		2001-5-19	3	高崎	1																																								10715932864	10715384296	10,7-1,3,5,8,4,2,9,6		
200141051903	ダ	右	1400	晴	良	12:20	3歳　普通		2001-5-19	3	高崎	1																																								456231987.0	463519278.0	465312978.0		
200141051904	ダ	右	1400	晴	良	12:50	C4　普通		2001-5-19	3	高崎	1																																								5,6,7,2,9,3,(1,4),8	567291348	567129348		
200141051905	ダ	右	1400	晴	良	13:20	C3　C4　普通		2001-5-19	3	高崎	1																																								569174283	5,6,1,9,4,(2,7),(3,8)	561247938		
200141051906	ダ	右	1500	晴	良	13:50	ガーベラ特別		2001-5-19	3	高崎	1																																								6715342	6,7,1,4,(5,3),2	6741352		
200141080401	ダ	右	1330	曇	良	11:20	C4　普通		2001-8-4	6	高崎	4																																								6-1,4,3-5,2,7	6,1,4,3-5,2,7	1,6,4,3-5,2,7		
200141080402	ダ	右	1400	曇	良	11:50	3歳　普通		2001-8-4	6	高崎	4																																								795382614	7,9,5,3,(1,8),2,4,6	793512846		
200141080403	ダ	右	1400	曇	良	12:20	3歳　普通		2001-8-4	6	高崎	4																																								27546911038	2,(5,7),6,4,3,1,10,8,9	27465311089		
200141080404	ダ	右	1400	曇	良	12:55	C3　C4　普通		2001-8-4	6	高崎	4																																								1110421953876.0	2710111953468.0	2710159113648.0		
200141080405	ダ	右	1400	曇	良	13:30	C3　普通		2001-8-4	6	高崎	4																																								481926113125107.0	498671102113125.0	946108713211125.0		
200141080406	ダ	右	1500	晴	良	14:05	おみなえし特別		2001-8-4	6	高崎	4																																								179524386.0	751924836.0	752194836.0		
200141080407	ダ	右	1400	晴	良	14:40	C2　C3　普通		2001-8-4	6	高崎	4																																								6,7,11,1,9,(2,4),5,8,10,3	6,11,9,1,7,4,5,2,8,10=3	6,11,9,1,4,5,7,2,8,10=3		
200141080408	ダ	右	1400	曇	良	15:15	C1　C2　普通		2001-8-4	6	高崎	4																																								6,9,4,3,8,5,2,(1,7)	694832571	694832517		
200141080409	ダ	右	1500	曇	良	15:50	クローバー特別 		2001-8-4	6	高崎	4																																								453718269	5,7,4,(1,8,6,9),2,3	574198263		
200141080410	ダ	右	1400	曇	良	16:20	B3　普通		2001-8-4	6	高崎	4																																								5,6,1,8,3,7,2,10,4-9	5,6,1,8,(3,2,7),10,4,9	56183721049		
200141092201	ダ	右	1400	晴	重	11:20	C4　C5　普通		2001-9-22	8	高崎	1																																								791358264	7,9,1,5,8,2,3,(6,4)	175923864		
200141092202	ダ	右	1400	晴	重	11:50	C4　普通		2001-9-22	8	高崎	1																																								26754381.0	26754318.0	26754318.0		
200141092203	ダ	右	1500	晴	重	12:20	【JRA認定】 		2001-9-22	8	高崎	1																																								542361	5,4-2-6,1,3	5,4,2=6,3,1		
200141092204	ダ	右	1400	晴	重	12:50	C3　普通		2001-9-22	8	高崎	1																																								458291763.0	452869137.0	426581973.0		
200141092205	ダ	右	1500	晴	稍重	13:20	【JRA認定】 		2001-9-22	8	高崎	1																																								254613	2,5,4,6,3-1	2,5,4,6,3-1		
200141092206	ダ	右	1400	晴	稍重	13:50	C2　C3　普通		2001-9-22	8	高崎	1																																								3,9-7,6,4,8,5,1,2	3,6,(7,4),9,8,5,1,2	364759812		
200141092207	ダ	右	1400	晴	稍重	14:20	C2　普通		2001-9-22	8	高崎	1																																								126534789	1,6,2,5,4,3,(7,8,9)	156243789		
200141092208	ダ	右	1400	晴	稍重	14:50	B3　普通		2001-9-22	8	高崎	1																																								1,4,7,5,9,8-6,3,2	1,7,(4,5),9,8,3,6,2	1,7-4,5,8,9,3,6,2		
200141101401	ダ	右	1330	晴	良	11:20	C5　普通		2001-10-14	9	高崎	2																																								91361045782.0	93611047528.0	93161024578.0		
200141101402	ダ	右	900	曇	良	11:50	C4　普通		2001-10-14	9	高崎	2																																									86795101342.0	68795101324.0		
200141101403	ダ	右	1400	晴	良	12:20	C2　C3　普通		2001-10-14	9	高崎	2																																								23157108649	2,3,5,1,(6,8),7,10,4,9	28351674109		
200141101404	ダ	右	1400	曇	良	12:50	C　普通		2001-10-14	9	高崎	2																																								14729105638	1,7,(2,4),9,8,10,5,6,3	71428910536		
200141101405	ダ	右	1500	曇	良	13:20	【JRA認定】 		2001-10-14	9	高崎	2																																								3,9,1,11,8,5,2,7,(4,6),10	3911186275410	3,9,1,11,8,2,6-5,7,4,10		
200141101406	ダ	右	1500	曇	良	13:50	【JRA認定】 		2001-10-14	9	高崎	2																																								3,4,(1,9),2,8,6,5	34562981	34652918		
200141101407	ダ	右	1330	曇	良	14:20	B2　B3　普通		2001-10-14	9	高崎	2																																								1,3,5,8-2,6,10,9,4,7	1,3,5,8,2,10,6-9,4,7	1,3,5,2,8,6,10-9,4,7		
200141101408	ダ	右	1900	曇	良	14:55	プラタナス特別 		2001-10-14	9	高崎	2																																								2341965781011.0	4362195781011.0	4365128109711.0		
200141101409	ダ	右	2000	曇	良	15:30	東国賞【北関東】	G	2001-10-14	9	高崎	2																																								91041387652	9,(10,1),2,4,3,8,(6,5),7	19102438657		
200141101410	ダ	右	1500	曇	良	16:10	オクトーバー特別 		2001-10-14	9	高崎	2																																								911871243612105	9,11,7,8,4,1,6,3,2,10,12-5	911781462310125		
200141102101	ダ	右	1330	曇	稍重	11:20	C5　普通		2001-10-21	9	高崎	4																																								462385971.0	426358197.0	426358179.0		
200141102102	ダ	右	1400	曇	稍重	11:50	C4　普通		2001-10-21	9	高崎	4																																								892463175.0	892436571.0	892436571.0		
200141102103	ダ	右	1400	曇	稍重	12:20	C3　C4　普通		2001-10-21	9	高崎	4																																								791682435.0	967132845.0	916374285.0		
200141102104	ダ	右	1330	曇	稍重	12:50	C3　C4　普通		2001-10-21	9	高崎	4																																								6,9,7-8,10-2,4,5,3,1	69781042531	69781024531		
200141102105	ダ	右	1400	曇	稍重	13:20	C3　C4　普通		2001-10-21	9	高崎	4																																								8,9,6,4,10,3-1,5,7,2	84963105172	89436105172		
200141102106	ダ	右	1400	曇	良	13:50	C2　C3　普通		2001-10-21	9	高崎	4																																								62341510789	6,2,3-1,5,(7,9),8,4,10	6,2,3-1,5,7,4,8,9,10		
200141102107	ダ	右	1330	曇	良	14:20	B3　C　普通		2001-10-21	9	高崎	4																																								9,10,1,2,6,3,5-4,8,7	91012354687	91012345867		
200141102108	ダ	右	1500	曇	良	14:55	A　B　普通		2001-10-21	9	高崎	4																																								1,5-9,6,8,2,10,3,4,7	15869241037	15869241037		
200141102109	ダ	右	900	曇	良	15:30	紅葉特別 		2001-10-21	9	高崎	4																																									1489625103711.0	1489265310711.0		
200141102110	ダ	右	2000	曇	良	16:05	奥利根特別【北関東】	G	2001-10-21	9	高崎	4																																								7,5,3,1,6,2,9-8	7,5,9,6,1,3,2=8	7,5,9,6,1,3,2=8		
200141110301	ダ	右	1400	曇	良	11:20	C5　普通		2001-11-3	10	高崎	1																																								57101692348	5,7,1,10,6,3,9,4,2-8	5,1,7,3,10,6,2,4,9-8		
200141110302	ダ	右	1330	曇	良	11:45	C5　普通		2001-11-3	10	高崎	1																																								61398725410.0	61395872410.0	63175942810.0		
200141110303	ダ	右	1330	曇	良	12:10	C4　C5　普通		2001-11-3	10	高崎	1																																								21039456871	2,4,10,(7,9),3,6,8,5,1	24103795681		
200141110304	ダ	右	1400	曇	良	12:40	C4　普通		2001-11-3	10	高崎	1																																								69107231845	6,9,10,2,(3,7),1,8,5,4	69210731854		
200141110305	ダ	右	900	曇	良	13:10	C4　普通		2001-11-3	10	高崎	1																																									10352964817.0	10352964187.0		
200141110306	ダ	右	1500	曇	良	13:40	【JRA認定】 		2001-11-3	10	高崎	1																																								3,1,9,2,8,7,(5,4)-6	3,9,7,2,1,8,(5,4)-6	3,2,9,7,1,5,8,4-6		
200141110307	ダ	右	1400	曇	良	14:10	C3　普通		2001-11-3	10	高崎	1																																								6-9,1,10,2,3,4,7,5,8	6-1,9,2,10,3,4,8,5,7	61924103587		
200141110308	ダ	右	1330	雨	良	14:40	C2　普通		2001-11-3	10	高崎	1																																								10296187435	10,2,9,(4,8),(6,1),7,3-5	10249186735		
200141110309	ダ	右	1400	雨	良	15:10	B3　C1　普通		2001-11-3	10	高崎	1																																								68412357.0	68431527.0	68314572.0		
200141110310	ダ	右	900	雨	良	15:45	ウマックス杯黄菊特別 		2001-11-3	10	高崎	1																																									10,(1,5),6,8,3,12,11,2,7,4,9	101356821112749		
200141111701	ダ	右	1400	晴	良	11:00	C5　普通		2001-11-17	11	高崎	1																																								81079513264	8,9,10,7,5-1-3,6,2,4	8,9,7,10,5,1-3,6,2,4		
200141123101	ダ	右	900	晴	良	10:45	2歳　普通		2001-12-31	13	高崎	2																																									569234187	6,5,9-2,1,3,4,8,7		
200141123102	ダ	右	1330	晴	良	11:10	C3　普通		2001-12-31	13	高崎	2																																								10924683715	10,2,(9,4),(6,8),3,5,7,1	10243691785		
200141123103	ダ	右	1400	晴	良	11:35	2歳　普通		2001-12-31	13	高崎	2																																								67438251.0	67342581.0	67325814.0		
200141123104	ダ	右	900	晴	良	12:05	C1　C2　普通		2001-12-31	13	高崎	2																																									11,5,7,8,(9,10),4,2,6,3,1	1157829410136		
200141123105	ダ	右	1330	晴	良	12:35	B2　普通		2001-12-31	13	高崎	2																																								9111034276185.0	9111032471685.0	9111032147865.0		
200141123106	ダ	右	1500	晴	良	13:05	2歳　普通		2001-12-31	13	高崎	2																																								9-2,3,7,5,8,1,6,4	9,2,3,5,1,6,8,7-4	9,2,3,1,5,6,8,7-4		
200141123107	ダ	右	1500	晴	良	13:35	エスペランス特別 		2001-12-31	13	高崎	2																																								561138102491217.0	561131012827419.0	563111210287419.0		
200141011201	ダ	右	1400	晴	重	11:20	3歳　普通		2001-1-12	13	高崎	2																																								7,4,3,5,(2,6,8),1	7,4,3,5,(6,2),8,1	74356281		
200141011202	ダ	右	1400	晴	重	11:50	3歳　普通		2001-1-12	13	高崎	2																																								1,4,2,5,3,7,6-8	14523678	14523678		
200141011203	ダ	右	1500	晴	重	12:20	3歳　普通		2001-1-12	13	高崎	2																																								5,9,11,3,10,2,8,1,6-7,4	5892311101674	5893211101764		
200141011301	ダ	右	1400	曇	稍重	11:20	3歳　普通		2001-1-13	13	高崎	3																																								1,8,9,5,7,6,3,4-2	1,8,9,(5,6),(3,7,4)-2	189653472		
200141011302	ダ	右	1400	曇	稍重	11:50	C4　C5　普通		2001-1-13	13	高崎	3																																								472810319125116.0	472810319512116.0	472108139512116.0		
200141011303	ダ	右	1400	曇	稍重	12:20	C4　普通		2001-1-13	13	高崎	3																																								129104311518726	12,9,4,10,11,3,1,7,(8,6),(5,2)	129431011176825		
200141011401	ダ	右	1400	曇	稍重	11:20	3歳　普通		2001-1-14	13	高崎	4																																								164952738.0	167942358.0	164972358.0		
200141011402	ダ	右	1400	晴	稍重	11:50	C4　普通		2001-1-14	13	高崎	4																																								8,12,1,7,9,11,3,6,5-4,10,2	8,12,11,7,6,5,3,(1,4),9,2,10	812711356192410		
200141011403	ダ	右	1400	晴	稍重	12:20	C3　普通		2001-1-14	13	高崎	4																																								11,9,1,6,(8,2),7,(3,4,12),10,5	1,(11,9),2,(8,6),7,10,5,3,4,12	111928653741012		
200141011404	ダ	右	1400	晴	稍重	12:50	C3　普通		2001-1-14	13	高崎	4																																								471012865312911	(4,7),1,10,2,8,6,11,3,5,9,12	471281051136912		
200141011405	ダ	右	1500	晴	稍重	13:20	3歳　普通		2001-1-14	13	高崎	4																																								4610591311287	4,6,10,5,1,9,11,(2,8),3,7	4610159211837		
200141011406	ダ	右	1400	曇	稍重	13:50	C1　C2　普通		2001-1-14	13	高崎	4																																								236910124578111	2,3,6,(10,9),5,4,12,8,7,11,1	231064951287111		
200141011407	ダ	右	1400	晴	稍重	14:20	B3　普通		2001-1-14	13	高崎	4																																								12,8,6,10,3,5,11,1,(2,4),7,9	12,8,10,(3,11),5,6,2,4,1,9,7	123108116527149		
200141011408	ダ	右	1500	晴	稍重	14:50	A　B1　普通		2001-1-14	13	高崎	4																																								3,12,7,11,8,6,1,9,2,(4,5),10	12,8,11,(7,6),1,3,9,4,5,2,10	812111763459210		
200141011409	ダ	右	1500	晴	稍重	15:25	少林山特別 		2001-1-14	13	高崎	4																																								574281101211369	(5,4),(7,12),(1,10),6,11,8,3,(2,9)	451271108311629		
200141020901	ダ	右	1400	晴	稍重	11:20	3歳　普通		2001-2-9	15	高崎	1																																								3,2,6,5,9,8,4,7,10-1	32975106481	23975104681		
200141020902	ダ	右	1400	晴	稍重	11:50	C4　C5　普通		2001-2-9	15	高崎	1																																								123110119765824	12,3,1,10,(9,11,6),5,7,8,4,2	123110911657842		
200141020903	ダ	右	1400	晴	稍重	12:20	3歳　普通		2001-2-9	15	高崎	1																																								49218710536.0	18942107536.0	18491027536.0		
200141020904	ダ	右	1400	晴	稍重	12:50	C4　普通		2001-2-9	15	高崎	1																																								491126512181037	4,(9,11),2,(5,12),6,1,8,3,10,7	492511831216107		
200141020905	ダ	右	1400	晴	稍重	13:20	C3　普通		2001-2-9	15	高崎	1																																								3,11,4,6,(2,8,10),7,5,9,12	11,3,10,6,4,(8,5),7,2,9,12	11310468572912		
200141020906	ダ	右	1400	晴	稍重	13:50	C3　普通		2001-2-9	15	高崎	1																																								751032911486112	7,(5,10),4,(2,3,11),9-1,8,12,6	751042931118126		
200141020907	ダ	右	1400	晴	稍重	14:20	B3　C1　普通		2001-2-9	15	高崎	1																																								571482126310119	5,7,4,(1,2,8),(3,11),12,(6,10),9	574123811612109		
200141020908	ダ	右	1400	晴	稍重	14:50	B2　B3　普通		2001-2-9	15	高崎	1																																								3,7,12,8,1,10,(5,11),2,6,4,9	312781102116549	123781102115649		
200141020909	ダ	右	1500	晴	稍重	15:25	くろまつ特別 		2001-2-9	15	高崎	1																																								8,7,3,4,5,6,1-2	(8,7),5,4,1,6,3-2	8,7,5,4,1,3,6-2		
200141021101	ダ	右	1400	晴	稍重	11:20	3歳　普通		2001-2-11	15	高崎	3																																								619483572.0	619485327.0	641985273.0		
200141021102	ダ	右	1400	晴	稍重	11:50	C5　普通		2001-2-11	15	高崎	3																																								2,11,12,10-1-9,3,4,5,8,6,7	2,11,12,(1,10),3,4,9,8,6,7,5	211121103498675		
200141021103	ダ	右	1400	晴	稍重	12:20	C4　C5　普通		2001-2-11	15	高崎	3																																								841267513291011	8,4-12,(1,6),(5,7),3,10,9,2,11	841261573109112		
200141021201	ダ	右	900	曇	良	11:10	3歳　普通		2001-2-12	15	高崎	4																																									3,5,(1,6),2,8,4,7	35162487		
200141021202	ダ	右	1400	曇	良	11:40	3歳　普通		2001-2-12	15	高崎	4																																								579146823	5,(7,6),(9,8),4,2,3,1	569784231		
200141021203	ダ	右	1400	曇	良	12:10	C3　C4　普通		2001-2-12	15	高崎	4																																								10,9,11,1,8,5,6,7=2,12,3,4	10,11,(1,8),5,(9,6),7,12,3,2,4	101118596731224		
200141021204	ダ	右	1400	晴	良	12:40	C3　普通		2001-2-12	15	高崎	4																																								12367108121159.0	12367928110115.0	12376129851011.0		
200141021205	ダ	右	1400	晴	良	13:10	C1　普通		2001-2-12	15	高崎	4																																								105116923487	10,5,11,6,3,4,9,(2,8),7	105611349827		
200141021206	ダ	右	1400	晴	良	13:40	B3　普通		2001-2-12	15	高崎	4																																								698311107121524	6,(3,9),11,(1,8,12,5),2,10,(7,4)	639121178101245		
200141021207	ダ	右	1500	曇	良	14:10	如月特別 		2001-2-12	15	高崎	4																																								1,9,2,4,6,5,(3,7,8)	125964783	129546783		
200141021208	ダ	右	1500	曇	良	14:40	A　B1　普通		2001-2-12	15	高崎	4																																								291038125176114.0	281075312916114.0	287105312916114.0		
200141021209	ダ	右	1500	曇	良	15:10	フェブラリー特別 		2001-2-12	15	高崎	4																																								9,7,12,4,2,(1,10),3,11,5,6,8	7,9,12,2,10,(4,11),3,8,1,6,5	(9,7),12,2,4,11,10,3,8,6,1,5		
200141022401	ダ	右	1400	雨	不良	11:20	3歳　普通		2001-2-24	16	高崎	3																																								47235186.0	47235168.0	42735168.0		
200141022402	ダ	右	1400	雨	不良	11:50	C4　C5　普通		2001-2-24	16	高崎	3																																								932128610111574	9,3,(2,8),12,11,6,10,1,5,7,4	932812611101457		
200141022403	ダ	右	1500	雨	不良	12:20	3歳　普通		2001-2-24	16	高崎	3																																								28561743	2,8,(5,4),1,7,6,3	21845673		
200141022404	ダ	右	1400	雨	不良	12:50	C4　C5　普通		2001-2-24	16	高崎	3																																								7-9,1,10,3,12,8,2,6,11,4,5	791031122845611	791013122854611		
200141030901	ダ	右	1400	晴	良	11:20	3歳　普通		2001-3-9	16	高崎	6																																								38107495162.0	38105471926.0	83547101962.0		
200141030902	ダ	右	1400	曇	良	11:50	C5　普通		2001-3-9	16	高崎	6																																								11,12,4,(1,9),6,5,2,10,3,8,7	11,12,6,1,9,(4,2),5,3,8,10,7	111126492358107		
200141030903	ダ	右	1400	曇	良	12:20	C4　普通		2001-3-9	16	高崎	6																																								412289167113510	4,2,1,(12,9),11,8,(6,7),5,10,3	412128115936710		
200141032201	ダ	右	900	晴	良	11:20	3歳　普通		2001-3-22	17	高崎	3																																									8,9-10,4,1,6,5,7,2,3	89104156732		
200141032202	ダ	右	1400	晴	良	11:50	C5　普通		2001-3-22	17	高崎	3																																								493125271106118	4,9,12,3,2,5,1,10,7,6,(8,11)	493122511086711		
200141032203	ダ	右	1400	晴	良	12:20	C4　普通		2001-3-22	17	高崎	3																																								101431152879126.0	101489361172512.0	141089311265712.0		
200141071401	ダ	右	1400	晴	良	11:20	3歳　普通		2001-7-14	5	高崎	1																																								231678945.0	231674895.0	231647985.0		
200141072901	ダ	右	1400	晴	良	11:20	3歳　普通		2001-7-29	6	高崎	2																																								7,9,2,6,4,5,(3,8,1)	7,9,2,4,6,(5,1),8,3	795246813		
200141080501	ダ	右	1400	曇	良	11:20	3歳　普通		2001-8-5	6	高崎	5																																								4,6-3,2,5,1	4,6,(3,5),2,1	463521		
200141080502	ダ	右	1400	曇	良	11:50	3歳　普通		2001-8-5	6	高崎	5																																								2143765	2,4,(1,3),6,5,7	2413567		
200141080503	ダ	右	1400	曇	良	12:20	3歳　普通		2001-8-5	6	高崎	5																																								31042857169	3,10,8,5,2,4,(1,6),7,9	31082514769		
200141090201	ダ	右	1400	晴	良	11:20	C5　普通		2001-9-2	7	高崎	4																																								9,5,10,8,4,2,1,6,3-7	5,9,10,(8,4),6,2,1,7,3	5,9,10-8,4,2,6,3,1,7		
200141090202	ダ	右	1400	晴	良	11:50	C5　普通		2001-9-2	7	高崎	4																																								7392111856410.0	7931121584610.0	7932111548106.0		
200141090203	ダ	右	1400	晴	良	12:20	C1　C2　普通		2001-9-2	7	高崎	4																																								27815436	2,7,8,(4,1),5,3,6	27481536		
200141090204	ダ	右	1400	晴	良	12:50	C4　普通		2001-9-2	7	高崎	4																																								9541011683271	9458111063712	9,4,8,5-11,10,6,3,7,1,2		
200141090205	ダ	右	1400	晴	良	13:20	C4　普通		2001-9-2	7	高崎	4																																								9112783146510.0	9112718364510.0	9211713846510.0		
