着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
7	4	4	---	2	1993105064	牡	4	454.0	0.0	56.0	110.9	3/4			00439	05021	00nan	0.0	199633101010
8	7	8	---	4	1991108621	セ	6	474.0	0.0	56.0	111.9	5			05089	05173	00nan	0.0	199633101010
9	7	9	---	9	1989103616	牡	8	502.0	8.0	55.0	112.2	1.1/2			05096	00885	00nan	0.0	199633101010
10	8	10	---	11	1990101745	牝	7	488.0	-2.0	55.0	112.3	クビ			05059	05164	00nan	0.0	199633101010
11	6	7	---	8	1991104002	牡	6	468.0	-2.0	56.0	116.5	大			05026	05108	00nan	0.0	199633101010
1	4	4	---	2	1988105984	牡	9	526.0	0.0	55.0	114.7	0			0柳澤好美	00862	00nan	1000.0	199633101011
2	5	5	---	5	1992103118	牡	5	472.0	-4.0	57.0	115.6	4			00579	00863	00nan	300.0	199633101011
3	6	8	---	4	1992108941	牝	5	444.0	-2.0	55.0	115.6	クビ			05103	05108	00nan	200.0	199633101011
4	5	6	---	8	1992107571	セ	5	516.0	4.0	56.0	115.8	3/4			05056	05162	00nan	120.0	199633101011
5	8	11	---	7	1992100916	牡	5	472.0	-2.0	56.0	115.8	クビ			00837	05021	00nan	80.0	199633101011
6	2	2	---	3	1990103839	牡	7	540.0	6.0	64.0	115.9	クビ			00575	00863	00nan	0.0	199633101011
7	1	1	---	1	1990105006	牡	7	472.0	6.0	58.0	116.2	1.1/2			00國信滿	05055	00nan	0.0	199633101011
8	8	12	---	12	1988101495	牡	9	460.0	-6.0	55.0	116.2	アタマ			05140	00886	00nan	0.0	199633101011
9	7	10	---	10	1989106448	牡	8	540.0	-2.0	56.0	116.4	1.1/2			05059	00887	00nan	0.0	199633101011
10	3	3	---	9	1991104824	牡	6	478.0	2.0	56.0	116.5	1/2			00841	00845	00nan	0.0	199633101011
11	7	9	---	6	1991100645	牡	6	520.0	0.0	56.0	116.9	2			00439	05021	00nan	0.0	199633101011
12	6	7	---	11	1990107314	牡	7	488.0	-6.0	56.0	116.9	ハナ			05054	05162	00nan	0.0	199633101011
1	2	2	---	1	1994106607	牝	3	522.0	10.0	53.0	75.1	0			05054	05061	00nan	60.0	199633101605
2	3	3	---	9	1994102443	牝	3	430.0	-6.0	53.0	76.5	7			00403	05085	00nan	18.0	199633101605
3	6	6	---	2	1994105959	牡	3	478.0	0.0	54.0	76.5	アタマ			05140	00886	00nan	12.0	199633101605
4	7	8	---	3	1994109309	牡	3	470.0	8.0	54.0	77.1	3			00837	00887	00nan	7.2	199633101605
5	8	9	---	5	1994101185	牡	3	440.0	0.0	54.0	77.3	1.1/2			05096	05091	00nan	4.8	199633101605
6	4	4	---	9	1994106975	牝	3	424.0	2.0	53.0	77.5	3/4			05089	05173	00nan	0.0	199633101605
7	1	1	---	4	1994200031	牝	3	406.0	4.0	53.0	77.6	3/4			05103	05087	00nan	0.0	199633101605
8	7	7	---	6	1994108807	牝	3	410.0	-6.0	53.0	78.0	2			0柳澤好美	00846	00nan	0.0	199633101605
9	5	5	---	7	1994108121	牝	3	452.0	-6.0	53.0	78.3	1.1/2			05091	00844	00nan	0.0	199633101605
10	8	10	---	8	1994107989	牡	3	454.0	4.0	54.0	78.6	1.1/2			00國信滿	00846	00nan	0.0	199633101605
1	8	11	---	3	1994108822	牡	3	468.0	2.0	54.0	75.0	0			05054	05061	00nan	90.0	199633102407
2	6	7	---	4	1994101878	牝	3	446.0	-2.0	53.0	75.1	1/2			05091	05021	00nan	27.0	199633102407
3	7	8	---	2	1994103819	牝	3	482.0	-2.0	55.0	75.3	1			05055	05055	00nan	18.0	199633102407
4	1	1	---	8	1994106542	牡	3	466.0	4.0	55.0	75.3	アタマ			00國信滿	00843	00nan	10.8	199633102407
5	5	5	---	6	1994103156	牝	3	450.0	4.0	54.0	75.4	クビ			05056	[他] 北川數男	00nan	7.2	199633102407
6	8	10	---	1	1994102678	牝	3	466.0	0.0	54.0	75.8	2			05021	00846	00nan	0.0	199633102407
7	2	2	---	8	1994100602	牡	3	552.0	14.0	54.0	75.8	クビ			05059	00887	00nan	0.0	199633102407
8	6	6	---	5	1994103632	牡	3	402.0	6.0	54.0	76.0	1			00402	00845	00nan	0.0	199633102407
9	4	4	---	11	1994108805	牡	3	464.0	8.0	54.0	76.2	1.1/2			0齊藤正弘	05093	00nan	0.0	199633102407
10	7	9	---	7	1994106627	牝	3	440.0	0.0	54.0	76.3	クビ			00403	05085	00nan	0.0	199633102407
11	3	3	---	10	1994108239	牝	3	448.0	2.0	54.0	78.1	9			0千島英之	[他] 千島一己	00nan	0.0	199633102407
1	7	7	---	2	1994105317	牡	3	482.0	-4.0	55.0	112.1	0			00579	00863	00nan	150.0	199633102409
2	5	5	---	5	1994104069	牝	3	426.0	10.0	53.0	112.4	1.1/2			05096	00843	00nan	45.0	199633102409
3	2	2	---	1	1994107974	牡	3	460.0	8.0	56.0	112.5	1/2			05054	05054	00nan	30.0	199633102409
4	8	8	---	6	1994101732	牝	3	426.0	10.0	54.0	113.0	3			00439	00887	00nan	18.0	199633102409
5	4	4	---	4	1994105537	牝	3	440.0	2.0	55.0	113.2	3/4			00837	00845	00nan	12.0	199633102409
6	1	1	---	3	1994103381	牝	3	460.0	-2.0	54.0	113.2	ハナ			00403	05085	00nan	0.0	199633102409
7	6	6	---	7	1994200054	牡	3	460.0	-2.0	55.0	113.5	1.1/2			0齊藤正弘	05093	00nan	0.0	199633102409
8	3	3	---	8	1994109112	牡	3	450.0	-4.0	55.0	114.5	5			05091	05091	00nan	0.0	199633102409
1	7	8	---	2	1992108941	牝	5	446.0	2.0	58.5	108.9	0			05103	05108	00nan	400.0	199633102410
2	4	4	---	1	1993106715	牝	4	448.0	4.0	56.0	109.2	1.1/2			05089	[他] 北川數男	00nan	120.0	199633102410
3	2	2	---	3	1992106201	牝	5	460.0	-2.0	51.0	109.9	4			05091	00886	00nan	80.0	199633102410
4	5	5	---	4	1992103771	牝	5	442.0	2.0	52.0	110.1	1			05021	05021	00nan	48.0	199633102410
5	8	10	---	5	1991103402	牝	6	496.0	-2.0	54.0	110.3	1.1/2			05059	00887	00nan	32.0	199633102410
6	7	9	---	8	1991500710	牝	6	458.0	-6.0	50.0	110.7	2			00403	[他] 塚本哲雄	00nan	0.0	199633102410
7	6	6	---	9	1992107294	牝	5	414.0	0.0	51.0	110.8	1/2			0柳澤好美	05229	00nan	0.0	199633102410
8	1	1	---	7	1992109764	牝	5	460.0	-2.0	55.0	111.1	1.1/2			00安田歩	[他] 佐藤邦茂	00nan	0.0	199633102410
9	6	7	---	10	1992108506	牝	5	478.0	-4.0	52.0	111.3	1.1/2			00國信滿	00846	00nan	0.0	199633102410
10	8	11	---	11	1990101745	牝	7	492.0	4.0	56.5	111.3	ハナ			0櫻井拓章	05164	00nan	0.0	199633102410
11	3	3	---	6	1993101850	牝	4	496.0	2.0	55.0	112.6	6			00402	05056	00nan	0.0	199633102410
1	6	6	---	1	1994105537	牝	3	440.0	0.0	54.0	112.0	0			00439	00845	00nan	150.0	199633112008
2	8	8	---	6	1994103632	牡	3	402.0	6.0	54.0	112.3	1.1/2			05054	00845	00nan	45.0	199633112008
3	2	2	---	2	1994101732	牝	3	422.0	-2.0	53.0	112.5	1.1/2			00837	00887	00nan	30.0	199633112008
4	5	5	---	8	1994200054	牡	3	466.0	2.0	54.0	112.8	1.1/2			0齊藤正弘	05093	00nan	18.0	199633112008
5	7	7	---	9	1994103259	牝	3	460.0	-2.0	54.0	112.9	3/4			05059	05087	00nan	12.0	199633112008
6	8	9	---	7	1994103561	牡	3	458.0	-2.0	55.0	113.2	1.1/2			00402	00845	00nan	0.0	199633112008
7	1	1	---	5	1994103819	牝	3	476.0	0.0	54.0	114.3	5			05055	05055	00nan	0.0	199633112008
8	4	4	---	4	1994102729	牡	3	486.0	4.0	54.0	114.8	2.1/2			05056	[他] 北川數男	00nan	0.0	199633112008
9	3	3	---	3	1994102678	牝	3	456.0	-4.0	53.0	114.9	クビ			05021	00846	00nan	0.0	199633112008
1	4	4	---	1	1990103839	牡	7	546.0	0.0	56.0	159.4	0			00575	00863	00nan	2600.0	199633112009
2	8	11	---	3	1992108941	牝	5	452.0	6.0	55.0	159.4	ハナ			05103	05108	00nan	780.0	199633112009
3	7	9	---	6	1991104824	牡	6	482.0	2.0	56.0	160.3	4			00841	00845	00nan	520.0	199633112009
4	1	1	---	2	1993101667	牡	4	502.0	6.0	55.0	160.3	ハナ			00837	05095	00nan	312.0	199633112009
5	6	8	---	4	1988105984	牡	9	536.0	10.0	56.0	161.1	4			0柳澤好美	00862	00nan	208.0	199633112009
6	3	3	---	9	1992103118	牡	5	486.0	14.0	56.0	161.2	1/2			00579	00863	00nan	0.0	199633112009
7	5	5	---	7	1993106715	牝	4	444.0	-4.0	54.0	161.6	2			05056	[他] 北川數男	00nan	0.0	199633112009
8	5	6	---	10	1987106061	牡	10	496.0	2.0	56.0	162.0	2			00438	00846	00nan	0.0	199633112009
9	2	2	---	5	1993103186	牡	4	522.0	6.0	55.0	162.6	3			0廣森久雄	00863	00nan	0.0	199633112009
10	6	7	---	11	1988101495	牡	9	466.0	2.0	56.0	162.7	クビ			05140	00886	00nan	0.0	199633112009
11	8	12	---	8	1991108316	牡	6	452.0	0.0	56.0	163.1	2			00439	00863	00nan	0.0	199633112009
12	7	10	---	12	1993101850	牝	4	484.0	2.0	54.0	170.8	大			00402	05056	00nan	0.0	199633112009
1	6	7	---	2	1994108130	牝	3	440.0	0.0	53.0	75.8	0			00579	00886	00nan	60.0	199633103103
2	8	12	---	3	1994108186	牝	3	452.0	6.0	53.0	76.3	3			00837	05095	00nan	18.0	199633103103
3	6	8	---	11	1994108501	牝	3	428.0	2.0	53.0	77.4	5			00402	05090	00nan	12.0	199633103103
4	8	11	---	8	1994101596	牡	3	476.0	8.0	54.0	77.6	1			05059	05226	00nan	7.2	199633103103
5	2	2	---	7	1994108103	牝	3	460.0	-4.0	53.0	77.8	1			05089	05173	00nan	4.8	199633103103
6	5	6	---	6	1994102774	牝	3	406.0	0.0	53.0	77.9	1/2			0齊藤正弘	05093	00nan	0.0	199633103103
7	3	3	---	8	1994102446	牝	3	420.0	6.0	53.0	78.4	2.1/2			00403	05085	00nan	0.0	199633103103
8	7	9	---	10	1994108059	牡	3	436.0	0.0	54.0	78.6	1			05091	00844	00nan	0.0	199633103103
9	1	1	---	4	1994106360	牝	3	426.0	0.0	53.0	79.0	2			05140	00843	00nan	0.0	199633103103
10	7	10	---	12	1994109415	牝	3	438.0	0.0	53.0	79.0	クビ			0沼澤英知	05163	00nan	0.0	199633103103
11	4	4	---	5	1994102533	牝	3	448.0	-4.0	53.0	79.6	3			05090	00885	00nan	0.0	199633103103
12	5	5	---	1	1994102975	牝	3	440.0	8.0	53.0	80.1	3			0櫻井拓章	00887	00nan	0.0	199633103103
1	5	5	---	3	1993107964	牡	4	462.0	-4.0	55.0	116.4	0			05089	05173	00nan	150.0	199633100210
2	1	1	---	7	1991101925	牡	6	530.0	0.0	56.0	117.0	3			00575	00843	00nan	45.0	199633100210
3	8	9	---	1	1991108599	牡	6	452.0	-6.0	56.0	117.1	1/2			0柳澤好美	00864	00nan	30.0	199633100210
4	4	4	---	4	1991106825	牡	6	468.0	8.0	56.0	117.2	3/4			05140	00843	00nan	18.0	199633100210
5	8	10	---	2	1992106201	牝	5	460.0	-2.0	55.0	117.4	1			00837	00886	00nan	12.0	199633100210
6	3	3	---	5	1989101961	牡	8	480.0	-4.0	55.0	117.7	1.1/2			00579	00843	00nan	0.0	199633100210
7	2	2	---	8	1992103996	牡	5	474.0	-6.0	56.0	118.3	3			05054	05061	00nan	0.0	199633100210
8	7	8	---	10	1992102755	牝	5	438.0	-14.0	55.0	118.5	1.1/2			05055	05055	00nan	0.0	199633100210
9	7	7	---	9	1992108908	牡	5	456.0	4.0	56.0	118.7	3/4			0廣森久雄	00844	00nan	0.0	199633100210
10	6	6	---	6	1992107294	牝	5	414.0	14.0	55.0	118.8	クビ			00841	05229	00nan	0.0	199633100210
1	6	7	---	2	1993104816	牡	4	492.0	6.0	55.0	110.1	0			05056	[他] 北川數男	00nan	150.0	199633101611
2	8	10	---	10	1992103996	牡	5	474.0	0.0	56.0	110.3	1			05054	05061	00nan	45.0	199633101611
3	1	1	---	3	1991101925	牡	6	536.0	6.0	56.0	110.3	アタマ			00575	00843	00nan	30.0	199633101611
4	2	2	---	5	1991103819	牡	6	440.0	-4.0	56.0	110.3	クビ			0齊藤正弘	05093	00nan	18.0	199633101611
5	4	4	---	1	1991108599	牡	6	454.0	2.0	56.0	110.3	ハナ			0柳澤好美	00864	00nan	12.0	199633101611
6	7	8	---	8	1992106201	牝	5	462.0	2.0	55.0	110.6	1.1/2			00837	00886	00nan	0.0	199633101611
7	7	9	---	6	1991106825	牡	6	466.0	-2.0	56.0	110.9	1.1/2			05140	00843	00nan	0.0	199633101611
8	5	5	---	7	1989101961	牡	8	482.0	2.0	55.0	110.9	クビ			00579	00843	00nan	0.0	199633101611
9	3	3	---	9	1990101736	牝	7	504.0	4.0	54.0	111.1	1			00402	00845	00nan	0.0	199633101611
10	6	6	---	11	1992108908	牡	5	454.0	-2.0	56.0	111.5	2			0廣森久雄	00844	00nan	0.0	199633101611
11	8	11	---	4	1993102303	牝	4	464.0	8.0	54.0	112.0	3			05089	[他] 北川數男	00nan	0.0	199633101611
1	8	9	---	1	1990101736	牝	7	504.0	0.0	54.0	111.8	0			00402	00845	00nan	160.0	199633111410
2	7	7	---	2	1992106201	牝	5	460.0	0.0	55.0	111.8	アタマ			05140	00886	00nan	48.0	199633111410
3	6	6	---	6	1991103819	牡	6	442.0	2.0	56.0	112.0	1.1/2			0齊藤正弘	05093	00nan	32.0	199633111410
4	8	10	---	5	1990104913	セ	7	476.0	0.0	54.0	112.1	クビ			05059	00864	00nan	19.2	199633111410
5	2	2	---	4	1991108599	牡	6	460.0	6.0	56.0	112.3	1.1/2			0柳澤好美	00864	00nan	12.8	199633111410
6	4	4	---	3	1993102303	牝	4	466.0	0.0	54.0	112.4	1/2			05056	[他] 北川數男	00nan	0.0	199633111410
7	7	8	---	7	1992102862	牡	5	514.0	-10.0	56.0	112.4	ハナ			00439	05158	00nan	0.0	199633111410
8	5	5	---	8	1991101925	牡	6	544.0	4.0	56.0	113.5	5			00575	00843	00nan	0.0	199633111410
9	1	1	---	10	1989101961	牡	8	494.0	10.0	55.0	114.9	7			00579	00843	00nan	0.0	199633111410
10	3	3	---	9	1991109219	牡	6	486.0	0.0	56.0	117.7	大			00837	05095	00nan	0.0	199633111410
