着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
5	8	9	---	8	1999104962	牡	2	414.0	4.0	54	101.8	1.1/2			05240	05408	190008	2.2	200161123004
6	6	6	---	6	1998103140	牝	3	450.0	-2.0	53	101.9	クビ			05160	05214	346006	0.0	200161123004
7	2	2	---	5	1998102374	牝	3	424.0	-2.0	52	101.9	クビ			05239	05287	x000be	0.0	200161123004
8	7	8	---	9	1998107159	牡	3	496.0	-4.0	51	102.1	1.1/2			a01bc	00823	x000cf	0.0	200161123004
9	4	4	---	4	1996200022	牝	5	476.0	-2.0	54	102.3	3/4			05041	05139	x00c07	0.0	200161123004
10	5	5	---	10	1997101121	牝	4	440.0	-4.0	54	102.5	1.1/2			a0032	05185	287002	0.0	200161123004
1	8	9	---	1	1997101717	牝	4	442.0	-2.0	54	101.9	0			05171	05230	x023ee	50.0	200161010101
2	6	6	---	6	1997104265	牝	4	450.0	0.0	54	102.0	3/4			a007c	05185	287002	20.0	200161010101
3	5	5	---	4	1997104597	牡	4	444.0	0.0	55	102.4	2			05139	05185	x000b4	10.0	200161010101
4	8	10	---	2	1997109383	牡	4	412.0	2.0	55	102.4	ハナ			05160	05185	570001	7.5	200161010101
5	7	7	---	5	1997102963	牝	4	428.0	-2.0	54	103.0	3			00839	05014	x02124	5.0	200161010101
6	1	1	---	3	1997101121	牝	4	464.0	-6.0	53	103.4	2			05196	05185	287002	0.0	200161010101
7	4	4	---	7	1997100811	牡	4	434.0	-2.0	55	103.9	2.1/2			a0035	05368	203007	0.0	200161010101
8	7	8	---	10	1997100506	牝	4	402.0	0.0	54	104.3	2			05097	05357	x01f16	0.0	200161010101
9	2	2	---	9	1997107085	牝	4	406.0	-4.0	54	104.9	3			a007d	05139	x006c3	0.0	200161010101
10	3	3	---	8	1997105093	牝	4	448.0	2.0	54	105.1	1			a002b	05542	250008	0.0	200161010101
1	3	3	---	3	1997102097	牝	4	442.0	2.0	54	100.6	0			05120	05287	x000be	50.0	200161010102
2	1	1	---	2	1997104753	牡	4	486.0	-4.0	55	100.8	1			05171	05300	x02103	20.0	200161010102
3	5	5	---	5	1997102096	牝	4	440.0	2.0	52	101.3	2.1/2			05239	00823	487008	10.0	200161010102
4	7	8	---	1	1997106908	牝	4	430.0	0.0	54	101.3	クビ			05149	05177	522004	7.5	200161010102
5	6	6	---	8	1997100960	牝	4	472.0	0.0	54	101.4	1/2			05240	a0038	x000ea	5.0	200161010102
6	8	10	---	4	1997105568	牡	4	448.0	0.0	55	101.5	1/2			00839	a003d	433009	0.0	200161010102
7	8	9	---	6	1997104170	牝	4	418.0	-4.0	54	102.1	3			05122	05346	x000b6	0.0	200161010102
8	7	7	---	10	1997105296	牝	4	378.0	-2.0	53	102.1	クビ			05196	05507	x0035a	0.0	200161010102
9	2	2	---	7	1997106769	牝	4	462.0	2.0	54	102.1	ハナ			05164	05220	x006fa	0.0	200161010102
10	4	4	---	9	1997106266	牝	4	370.0	0.0	54	106.1	大			a007d	05366	x010c8	0.0	200161010102
1	7	7	---	2	1998107116	牡	3	450.0	-6.0	54	99.3	0			05171	05079	x011e2	60.0	200161010103
2	4	4	---	1	1998106436	牡	3	492.0	23.0	54	99.4	1/2			00945	05281	490008	24.0	200161010103
3	1	1	---	4	1998105598	牡	3	402.0	0.0	54	99.8	2			05111	05242	807007	12.0	200161010103
4	6	6	---	6	1998103130	牝	3	408.0	-6.0	53	100.3	2.1/2			05195	05397	965007	9.0	200161010103
5	3	3	---	3	1998104167	牝	3	432.0	0.0	52	100.5	1.1/2			a0160	00865	472033	6.0	200161010103
6	8	9	---	7	1998102923	牡	3	450.0	8.0	54	101.2	3			00946	05077	x01175	0.0	200161010103
7	2	2	---	5	1998109233	牝	3	422.0	0.0	53	101.4	1.1/2			05086	05242	022008	0.0	200161010103
8	8	8	---	9	1998103822	牝	3	448.0	-8.0	53	102.0	3			00418	05131	918002	0.0	200161010103
9	5	5	---	8	1998100096	牝	3	454.0	12.0	53	102.1	3/4			05114	05166	x006df	0.0	200161010103
1	8	9	---	1	1997501748	牡	4	452.0	6.0	55	101.5	0			00418	05588	x0094e	40.0	200161010104
2	7	7	---	8	1996501315	牡	5	436.0	-2.0	55	101.7	3/4			05160	05220	x002a1	16.0	200161010104
3	6	6	---	7	1991502450	牡	10	440.0	8.0	55	101.8	1/2			a0032	a003a	775002	8.0	200161010104
4	2	2	---	9	1996501285	牝	5	448.0	6.0	54	102.2	2			05171	05281	x000b6	6.0	200161010104
5	3	3	---	6	1997501586	牝	4	404.0	-4.0	53	102.4	3/4			a0126	05198	x01004	4.0	200161010104
6	8	8	---	2	1995500593	セ	6	444.0	0.0	55	103.1	3			05240	05131	x0093e	0.0	200161010104
7	4	4	---	4	1996500347	牝	5	484.0	4.0	54	103.3	1.1/2			05194	a0035	x00949	0.0	200161010104
8	5	5	---	5	1997500059	牡	4	476.0	10.0	55	103.5	1			05195	05131	735033	0.0	200161010104
9	1	1	---	3	1997500134	牝	4	442.0	2.0	54	103.5	クビ			05122	05346	x02917	0.0	200161010104
1	8	10	---	1	1997500329	牝	4	446.0	-6.0	53	100.3	0			a016d	05177	x0070c	40.0	200161010105
2	7	7	---	4	1997500718	牡	4	488.0	6.0	55	100.9	3			a007d	05014	x00791	16.0	200161010105
3	7	8	---	10	1996501151	牡	5	408.0	-2.0	52	101.0	1/2			05343	05178	020007	8.0	200161010105
4	8	9	---	8	1991502233	牡	10	412.0	0.0	55	101.0	アタマ			00839	00917	x00c06	6.0	200161010105
5	2	2	---	9	1995500024	牝	6	396.0	-4.0	53	101.0	アタマ			a0126	05198	x004c6	4.0	200161010105
6	6	6	---	2	1996500336	牡	5	576.0	-2.0	54	101.2	1			05196	05125	x00c15	0.0	200161010105
7	1	1	---	6	1996500952	牝	5	412.0	-2.0	54	101.2	アタマ			05086	00944	x00948	0.0	200161010105
8	3	3	---	5	1996502027	牡	5	414.0	-4.0	55	101.8	3			05324	05270	572007	0.0	200161010105
9	5	5	---	3	1997501560	牝	4	476.0	6.0	54	101.9	1/2			00418	05281	068007	0.0	200161010105
10	4	4	---	7	1996501141	牝	5	466.0	4.0	54	102.5	3			a007c	05178	603002	0.0	200161010105
1	5	5	---	1	1997101366	牡	4	480.0	18.0	55	101.9	0			05160	05572	x000c0	40.0	200161010106
2	6	6	---	4	1996107610	牡	5	444.0	-4.0	55	101.9	アタマ			05240	a003b	x000ea	16.0	200161010106
3	4	4	---	3	1997106877	牝	4	474.0	-4.0	54	102.1	3/4			05139	05198	731009	8.0	200161010106
4	2	2	---	2	1997101675	牡	4	482.0	2.0	55	102.3	1.1/2			05194	05139	965800	6.0	200161010106
5	8	8	---	8	1997101473	牝	4	414.0	0.0	53	102.3	クビ			05196	05368	x006c3	4.0	200161010106
6	8	9	---	5	1996107334	牡	5	470.0	-2.0	53	102.9	3			05239	05287	487008	0.0	200161010106
7	7	7	---	9	1997105563	牡	4	458.0	10.0	55	102.9	クビ			a002b	05542	x006f2	0.0	200161010106
8	1	1	---	7	1996103840	牝	5	436.0	-10.0	54	103.2	1.1/2			05097	05366	x000b6	0.0	200161010106
9	3	3	---	6	1995104252	牡	6	472.0	4.0	55	103.4	1.1/2			05195	05220	x00103	0.0	200161010106
1	8	10	---	1	1997101383	牡	4	476.0	10.0	55	99.5	0			05139	05185	570002	40.0	200161010107
2	6	6	---	5	1995102488	牝	6	460.0	-2.0	54	99.6	1/2			05160	05588	x0094e	16.0	200161010107
3	7	7	---	2	1998105953	牡	3	462.0	-2.0	54	99.7	1/2			05086	05198	493007	8.0	200161010107
4	7	8	---	3	1996105517	牡	5	418.0	0.0	55	100.7	5			a007c	05178	x00cb3	6.0	200161010107
5	3	3	---	4	1996105061	牡	5	464.0	4.0	55	101.3	3			a0032	a003a	x0118d	4.0	200161010107
6	4	4	---	7	1994104109	牡	7	474.0	0.0	55	101.3	クビ			05274	05263	945006	0.0	200161010107
7	8	9	---	10	1995105280	牡	6	464.0	2.0	55	101.6	1.1/2			05114	05198	731009	0.0	200161010107
8	5	5	---	8	1997103164	牝	4	456.0	2.0	54	102.0	2			00839	05166	x02be3	0.0	200161010107
9	2	2	---	6	1993100705	牝	8	436.0	2.0	53	103.0	5			05196	05185	x006f5	0.0	200161010107
10	1	1	---	9	1996100986	牡	5	442.0	0.0	55	103.3	1.1/2			05111	05397	x01175	0.0	200161010107
1	7	8	---	8	1994108954	牡	7	492.0	0.0	55	98.2	0			00839	00917	x00363	45.0	200161010108
2	7	9	---	5	1994100980	牝	7	460.0	2.0	54	98.7	2.1/2			00946	a003b	251006	18.0	200161010108
3	6	7	---	2	1996102308	牝	5	408.0	0.0	54	98.7	ハナ			05194	05155	277009	9.0	200161010108
4	6	6	---	3	1995105715	牝	6	450.0	4.0	54	99.0	1.1/2			05086	05242	185007	6.8	200161010108
5	8	11	---	7	1994108437	牡	7	478.0	-4.0	54	100.1	5			05196	05014	x000c8	4.5	200161010108
6	3	3	---	1	1996110076	牡	5	460.0	-8.0	55	100.3	1			05041	00823	x006c3	0.0	200161010108
7	5	5	---	4	1996107775	牝	5	462.0	4.0	54	100.3	アタマ			00418	05131	x006ac	0.0	200161010108
8	8	10	---	10	1996106053	牡	5	438.0	2.0	55	100.4	1/2			05139	05185	570001	0.0	200161010108
9	1	1	---	6	1995106465	牡	6	434.0	0.0	53	100.6	1.1/2			05239	00823	049007	0.0	200161010108
10	2	2	---	9	1994101631	牝	7	460.0	0.0	54	101.3	3			05240	05198	x00354	0.0	200161010108
取	4	4	---	0	1996104602	牡	5			55					05274	05263	925002	0.0	200161010108
1	7	9	---	1	1996101788	牡	5	464.0	4.0	55	97.5	0			05041	00823	602007	45.0	200161010109
2	3	3	---	4	1996109099	牡	5	456.0	-4.0	55	97.6	1/2			05171	05078	x00940	18.0	200161010109
3	7	8	---	3	1995108351	牝	6	434.0	2.0	54	98.1	2.1/2			00946	a003b	x00359	9.0	200161010109
4	2	2	---	8	1996102775	牡	5	428.0	0.0	55	98.2	1/2			a0032	a003a	587800	6.8	200161010109
5	8	11	---	2	1995108655	牡	6	464.0	16.0	55	98.3	3/4			05195	05131	216006	4.5	200161010109
6	8	10	---	6	1996107783	牡	5	442.0	-4.0	54	98.3	アタマ			a016d	05177	x02789	0.0	200161010109
7	6	6	---	10	1996103299	牡	5	476.0	6.0	55	98.9	3			05139	05200	x00372	0.0	200161010109
8	4	4	---	5	1996105537	牝	5	514.0	0.0	53	99.1	1.1/2			a0160	00865	x00cb1	0.0	200161010109
9	1	1	---	7	1994105778	牝	7	490.0	0.0	54	99.3	1			a0035	00917	x01280	0.0	200161010109
10	6	7	---	9	1994101246	牝	7	418.0	0.0	54	99.4	クビ			05324	05270	x00103	0.0	200161010109
11	5	5	---	11	1992105972	牡	9	450.0	0.0	55	100.0	3			a0030	a0039	x000b9	0.0	200161010109
1	7	7	---	1	1998103473	牡	3	466.0	18.0	51	98.8	0			05370	05220	x00103	31.0	200161123005
2	2	2	---	10	1998100585	牡	3	470.0	2.0	54	99.3	2.1/2			05194	05230	x00793	10.9	200161123005
3	4	4	---	4	1998100346	牡	3	502.0	-2.0	54	99.4	1/2			05245	05270	x006f1	5.3	200161123005
4	8	10	---	5	1998102986	牝	3	470.0	8.0	53	99.4	アタマ			05120	05274	097002	3.5	200161123005
5	8	9	---	8	1998107170	牡	3	486.0	8.0	53	99.8	2			05196	05125	x0095f	2.2	200161123005
6	1	1	---	3	1998104513	牝	3	434.0	0.0	53	99.8	アタマ			05240	05507	994002	0.0	200161123005
7	7	8	---	9	1998107336	牡	3	454.0	-4.0	54	100.4	3			a0032	05185	580007	0.0	200161123005
8	3	3	---	2	1998110259	牡	3	538.0	16.0	54	101.2	4			05274	05263	634001	0.0	200161123005
9	6	6	---	6	1998106915	牝	3	436.0	-8.0	53	101.3	1/2			a0030	a0039	021006	0.0	200161123005
10	5	5	---	7	1998105387	牝	3	432.0	0.0	53	101.3	クビ			05041	05200	632005	0.0	200161123005
1	6	6	---	3	1998501308	牡	3	444.0	-6.0	54	100.4	0			a0035	05348	708007	57.0	200161123006
2	3	3	---	6	1998500697	牝	3	410.0	6.0	53	100.4	アタマ			05324	05178	x00cb3	20.0	200161123006
3	4	4	---	7	1998500916	牡	3	450.0	-2.0	54	100.5	1/2			a0160	00865	x000b4	9.7	200161123006
4	8	8	---	1	1998501199	牡	3	456.0	0.0	54	100.5	アタマ			05139	05185	570001	6.3	200161123006
5	8	9	---	5	1998500414	牝	3	438.0	2.0	53	100.5	アタマ			a007d	05386	x000e1	4.0	200161123006
6	5	5	---	8	1998500097	牝	3	448.0	-2.0	53	100.8	1.1/2			05120	05279	x000dd	0.0	200161123006
7	7	7	---	9	1998500688	牝	3	436.0	0.0	52	101.1	1.1/2			05343	05077	x00107	0.0	200161123006
8	1	1	---	2	1998500214	牡	3	528.0	-2.0	54	101.1	アタマ			05097	05322	499007	0.0	200161123006
9	2	2	---	4	1998500212	牡	3	466.0	4.0	54	101.3	1			05194	05322	x000ba	0.0	200161123006
1	7	7	---	3	1998104115	牝	3	476.0	2.0	53	100.4	0			05120	05242	407008	31.0	200161123007
2	3	3	---	4	1998107341	牡	3	440.0	2.0	54	100.7	1.1/2			05160	05185	44002	10.9	200161123007
3	4	4	---	2	1999100656	牡	2	520.0	12.0	54	100.9	1.1/2			05086	05502	246006	5.3	200161123007
4	8	9	---	6	1998109512	牝	3	396.0	2.0	53	101.0	クビ			a0035	05368	468007	3.5	200161123007
5	7	8	---	9	1998102739	牡	3	472.0	0.0	54	101.6	3			a002b	a003a	775002	2.2	200161123007
6	5	5	---	7	1999100721	牝	2	416.0	4.0	53	101.7	1/2			a007d	05366	494005	0.0	200161123007
7	8	10	---	8	1997100229	牡	4	460.0	-2.0	55	101.8	1/2			05139	05200	632005	0.0	200161123007
8	6	6	---	10	1997100749	牡	4	484.0	0.0	54	101.8	クビ			05343	05192	78008	0.0	200161123007
9	1	1	---	1	1998102766	牡	3	494.0	2.0	54	102.2	2			05041	05214	700009	0.0	200161123007
10	2	2	---	5	1998100704	牡	3	484.0	-8.0	54	102.2	クビ			a016d	05177	163007	0.0	200161123007
