着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
7	1	1	2.4	1	1999101432	牡	8	454.0	-1.0	55	88.0	ハナ	4-3-1-3		05074	a0045	x03c6d	0.0	200754032104
8	5	5	59.1	8	2002104234	牝	5	470.0	-3.0	52	88.8	4	7-7-8-9		a0217	a004f	538009	0.0	200754032104
9	6	6	167.5	10	2002101541	牝	5	453.0	0.0	54	89.1	1.1/2	1-1-3-8		05432	a0045	x00aac	0.0	200754032104
10	7	8	41.9	7	1997109415	牡	10	511.0	2.0	54	89.9	4	10-10-10-10		a0214	a0232	x0013e	0.0	200754032104
1	6	6	6.4	4	1999103264	牡	8	476.0	3.0	55	86.1	0	7-7-7-3		05481	a00ed	x00489	15.0	200754032105
2	1	1	2.8	2	1999106324	牡	8	469.0	0.0	55	86.3	1	1-1-1-1		05074	a0045	280007	3.8	200754032105
3	8	9	6.0	3	2002101620	牡	5	453.0	-2.0	55	86.3	ハナ	2-2-2-2		a0185	05580	x0013c	1.8	200754032105
4	2	2	2.2	1	2003104362	牡	4	462.0	-3.0	55	86.7	2	6-6-6-5		a0041	a00ed	247008	1.2	200754032105
5	7	7	19.6	6	1997103385	セ	10	476.0	4.0	55	86.9	1	5-5-5-6		a0040	a0044	x00120	0.8	200754032105
6	3	3	9.4	5	1999102944	牡	8	471.0	7.0	55	87.1	3/4	4-4-3-4		a019e	a0232	x0013e	0.0	200754032105
7	5	5	78.1	8	2001100108	牡	6	493.0	3.0	53	88.1	5	9-9-9-7		05506	a0044	375006	0.0	200754032105
8	4	4	138.8	9	2002100261	牝	5	462.0	7.0	54	88.1	アタマ	8-8-8-9		05410	a004e	424009	0.0	200754032105
9	8	8	43.1	7	2001100127	牝	6	451.0	5.0	54	88.3	1	3-3-4-8		a01ad	a003f	x03d7e	0.0	200754032105
1	4	4	6.1	2	2002101600	牡	5	505.0	0.0	55	84.4	0	3-2-2-1		a01eb	a0045	x00128	15.0	200754032106
2	7	7	1.2	1	1999102373	牡	8	500.0	4.0	55	85.5	5	1-1-1-2		05481	a0041	317030	3.8	200754032106
3	2	2	36.3	8	1995109053	牡	12	509.0	-2.0	54	86.4	4	4-4-4-3		a01f9	a01c8	x0117c	1.8	200754032106
4	6	6	25.8	7	1998104156	牡	9	483.0	-2.0	55	86.5	クビ	9-9-6-4		05281	a0044	x00115	1.2	200754032106
5	8	9	20.9	6	2003100707	牝	4	473.0	1.0	54	86.8	1.1/2	8-7-5-5		05328	a004f	450007	0.8	200754032106
6	3	3	9.3	3	1997100820	牡	10	518.0	-4.0	55	86.9	1/2	7-6-8-7		a003f	a0045	x0384b	0.0	200754032106
7	5	5	20.2	5	1999103104	牡	8	485.0	1.0	55	87.2	1.1/2	5-5-9-9		05074	05580	x0013c	0.0	200754032106
8	8	8	104.4	9	2000110054	牡	7	492.0	9.0	52	87.3	クビ	6-8-7-8		a021d	a00ed	x01835	0.0	200754032106
9	1	1	20.0	4	1999105360	牡	8	507.0	-1.0	55	87.8	2.1/2	2-3-3-6		a0041	a004f	x04892	0.0	200754032106
1	7	7	4.2	3	2001102330	牡	6	502.0	-4.0	55	92.9	0	7-8-8-4		05481	a0044	677009	15.0	200754032107
2	8	8	7.2	4	2000106667	牡	7	467.0	4.0	54	93.0	1/2	9-7-7-3		01099	a0043	644006	3.8	200754032107
3	4	4	2.9	2	2002101342	牡	5	486.0	-2.0	55	93.1	1/2	5-6-4-1		a0041	a004f	247008	1.8	200754032107
4	8	9	59.7	8	1999102791	牡	8	514.0	-2.0	54	93.9	4	8-9-9-8		05536	a0043	444009	1.2	200754032107
5	3	3	58.0	7	1998100503	牡	9	476.0	1.0	55	94.0	1/2	6-5-6-5		05432	a01de	x03269	0.8	200754032107
6	2	2	15.3	6	2002107355	牡	5	493.0	6.0	55	94.2	1	2-2-2-2		a01ad	a01c8	450007	0.0	200754032107
7	6	6	2.7	1	2000110163	牡	7	545.0	13.0	53	95.1	4	1-1-1-6		a0217	a004e	x00ede	0.0	200754032107
8	5	5	7.7	5	2003105502	牝	4	471.0	5.0	53	95.4	1.1/2	3-3-3-7		01100	a0043	x01117	0.0	200754032107
9	1	1	65.7	9	2001105327	牝	6	468.0	-1.0	54	95.7	1.1/2	4-4-5-9		a003f	a0056	x00465	0.0	200754032107
1	5	5	8.1	5	2003103706	牡	4	460.0	-6.0	56	91.4	0	8-7-6-1	39.7	05171	01065	102800	50.0	200754032108
2	6	8	3.6	2	2003109433	牝	4	475.0	-13.0	54	91.5	1/2	4-4-3-2	40.6	05203	00425	148800	12.5	200754032108
3	7	9	7.3	4	2003102737	牡	4	476.0	-4.0	56	91.7	3/4	2-2-2-3	41.3	a0041	01028	415800	6.0	200754032108
4	1	1	9.9	6	2003103620	牝	4	486.0	12.0	54	91.8	3/4	5-5-7-4	40.2	05410	01005	509007	4.0	200754032108
5	4	4	2.1	1	2002102976	セ	5	461.0	-3.0	56	92.3	2.1/2	6-6-5-5	41.0	01014	00431	686006	2.5	200754032108
6	6	7	174.0	11	2001100744	牡	6	482.0	1.0	56	92.9	3	11-11-11-9	39.8	05506	a0056	x00465	0.0	200754032108
7	8	11	174.0	11	2000103053	牡	7	463.0	11.0	56	93.0	クビ	12-12-12-11	39.2	a0040	a004e	x00127	0.0	200754032108
8	7	10	38.4	7	2003105750	牝	4	457.0	2.0	54	93.3	1.1/2	7-9-8-7	41.4	05074	a0045	x00aac	0.0	200754032108
9	2	2	64.7	9	1996104021	牡	11	498.0	-5.0	56	93.7	2	10-10-10-10	40.5	a0217	05580	x0013c	0.0	200754032108
10	8	12	56.6	8	2001107379	牡	6	462.0	1.0	56	93.9	1	1-1-1-6	43.6	a0185	05580	x0013c	0.0	200754032108
11	3	3	7.2	3	2002103989	牡	5	498.0	10.0	56	94.1	3/4	3-3-4-8	43.3	01099	01078	912009	0.0	200754032108
12	5	6	83.8	10	1999101440	牡	8	462.0	-2.0	56	94.6	2.1/2	9-8-9-12	42.5	a01ad	a01c8	x0012c	0.0	200754032108
1	2	2	2.7	1	2002106768	牝	5	438.0	4.0	53	96.1	0	2-2-2-1		05445	a00ed	677009	20.0	200754032109
2	5	6	8.4	6	2000104020	牝	7	431.0	-5.0	53	96.2	3/4	8-8-7-5		05458	a003f	x03d7e	5.0	200754032109
3	4	4	18.2	9	1998100541	牡	9	443.0	-4.0	54	96.5	1.1/2	4-6-8-6		01100	a0056	x014cb	2.4	200754032109
4	1	1	7.8	5	2001103275	牡	6	454.0	2.0	54	96.6	1/2	1-1-1-3		05411	a01c8	x00790	1.6	200754032109
5	6	8	7.7	4	2003100440	牝	4	422.0	0.0	53	96.7	1/2	6-5-4-2		a021d	a0045	x00470	1.0	200754032109
6	3	3	14.6	8	2000106469	牝	7	435.0	-3.0	53	97.0	1.1/2	5-3-3-4		a0214	a0044	476001	0.0	200754032109
7	7	9	21.4	10	2001102644	牡	6	459.0	1.0	54	97.0	ハナ	12-12-12-11		a01f9	a01c8	x0117c	0.0	200754032109
8	6	7	14.6	7	2002102084	牝	5	465.0	0.0	53	97.1	1/2	3-4-5-7		05463	a0044	x003c9	0.0	200754032109
9	5	5	6.9	2	2001106139	牝	6	460.0	1.0	53	97.5	2	11-11-11-10		a021b	a0056	x03d7e	0.0	200754032109
10	8	12	51.1	12	2003107195	牝	4	412.0	-9.0	53	97.6	3/4	7-7-6-8		a01ff	05580	x02d7c	0.0	200754032109
11	8	11	7.0	3	1997105812	牡	10	506.0	3.0	54	97.7	クビ	9-9-9-9		01099	a0040	x009bd	0.0	200754032109
12	7	10	22.5	11	1999100303	牝	8	440.0	-1.0	53	98.4	3	10-10-10-12		a0202	a0056	x03d7e	0.0	200754032109
1	7	9	2.1	2	1999106730	牡	8	500.0	-10.0	58	88.9	0	3-5-5-1	37.9	05203	00425	415800	3000.0	200754032110
2	3	3	4.7	3	1998103689	牡	9	518.0	2.0	57	89.5	3	7-7-7-5	38.1	00945	00387	985001	900.0	200754032110
3	2	2	52.3	6	2002102150	牡	5	503.0	4.0	56	89.6	3/4	4-4-3-3	38.7	05171	05214	312008	360.0	200754032110
4	8	11	69.0	7	1998110134	牡	9	471.0	8.0	57	90.1	2.1/2	2-2-2-2	39.5	05281	05331	587006	240.0	200754032110
5	7	10	1.9	1	2000102811	牝	7	508.0	2.0	55	90.1	アタマ	5-6-6-4	38.9	00666	00216	523005	150.0	200754032110
6	5	6	46.9	5	2002105724	牡	5	495.0	-15.0	56	90.3	1	10-10-8-6	38.7	05328	05277	981008	0.0	200754032110
7	6	7	46.5	4	1996110169	牡	11	463.0	4.0	59	90.6	1.1/2	9-9-10-9	38.7	01014	00427	978800	0.0	200754032110
8	5	5	89.8	8	2001101899	牡	6	505.0	-5.0	56	90.8	1	11-11-12-8	38.4	05481	a00ed	677009	0.0	200754032110
9	8	12	104.8	9	2003101624	牡	4	465.0	-14.0	56	91.0	1	8-8-11-11	39.0	00815	05224	260006	0.0	200754032110
10	6	8	239.1	11	1998110233	牡	9	537.0	1.0	56	91.6	3	1-1-1-7	41.1	a0185	a0056	x00467	0.0	200754032110
11	4	4	200.5	10	2002107414	牡	5	507.0	8.0	56	91.6	クビ	12-12-9-12	39.8	a0041	a004f	x04892	0.0	200754032110
12	1	1	262.6	12	2002103433	牡	5	472.0	0.0	56	92.1	2.1/2	6-3-3-10	41.3	05074	a0045	209008	0.0	200754032110
1	6	6	1.2	1	2001500244	牡	6	433.0	0.0	55	92.4	0	1-1-1-1		05074	a0044	375006	9.0	200754120801
2	3	3	3.5	2	1998501087	牝	9	456.0	10.0	53	92.7	1.1/2	3-2-2-2		a0224	a01c9	x01117	2.3	200754120801
3	5	5	15.7	4	1994500193	牡	13	493.0	3.0	55	92.8	クビ	4-4-2-3		a0172	a003f	x00c25	1.1	200754120801
4	1	1	25.1	6	2001500330	牝	6	437.0	-9.0	54	92.8	ハナ	5-6-5-4		a01ad	a00ed	x0050c	0.8	200754120801
5	2	2	14.0	3	1998500478	牝	9	476.0	5.0	54	94.2	7	2-2-4-5		a0185	a003f	x03d7e	0.5	200754120801
6	4	4	21.0	5	2001500109	牝	6	459.0	2.0	52	97.5	大	5-6-6-6		a022d	a0055	x00780	0.0	200754120801
1	5	5	6.3	3	2001500066	牝	6	417.0	0.0	54	90.6	0	5-5-6-4		a01ad	a0056	x00465	9.0	200754120802
2	3	3	3.0	2	1999500764	牡	8	441.0	2.0	55	90.6	クビ	4-4-4-3		a0185	a0056	x014cb	2.3	200754120802
3	1	1	11.9	6	1995500496	牡	12	468.0	1.0	55	90.9	1.1/2	6-6-5-5		a0172	a0049	x0078e	1.1	200754120802
4	2	2	1.8	1	2000500092	牝	7	459.0	-7.0	53	91.2	1.1/2	3-3-2-1		05506	a0044	x00c07	0.8	200754120802
5	4	4	10.9	5	1995501219	牝	12	439.0	2.0	53	91.3	クビ	2-1-2-2		a0224	a003f	x00c25	0.5	200754120802
6	6	6	9.2	4	1996500570	牡	11	483.0	3.0	53	93.4	大	1-1-1-6		a0217	a004f	x01255	0.0	200754120802
1	6	6	1.7	1	1999106400	牝	8	482.0	-5.0	54	96.0	0	4-4-3-1		05536	a0050	x02eba	9.0	200754120803
2	3	3	3.2	2	2001106315	セ	6	455.0	10.0	53	96.8	4	3-3-4-2		a022d	a0232	x0078b	2.3	200754120803
3	1	1	5.7	3	2002104711	牡	5	462.0	5.0	55	97.0	1	8-7-7-5		a01ad	a01c8	x00490	1.1	200754120803
4	7	7	26.0	7	2002101541	牝	5	455.0	4.0	54	97.5	2.1/2	1-1-1-3		05414	a0045	x00aac	0.8	200754120803
5	4	4	26.0	7	2001110245	牡	6	540.0	5.0	55	97.6	1/2	6-6-6-4		a01eb	a0045	x01882	0.5	200754120803
6	5	5	16.3	4	2003106088	牝	4	448.0	3.0	52	98.6	5	2-2-2-6		a0217	a01c8	x0012c	0.0	200754120803
7	8	8	18.6	6	2002102296	牡	5	538.0	-1.0	54	98.9	1.1/2	5-5-5-7		05506	a0044	x01513	0.0	200754120803
8	2	2	16.3	4	2003101689	牡	4	476.0	3.0	55	99.8	4	7-8-8-8		a0172	a01c8	x0012c	0.0	200754120803
1	7	7	1.3	1	2001100964	牝	6	471.0	4.0	54	87.8	0	1-1-1-1		05074	05580	x0013c	9.0	200754120804
2	2	2	2.7	2	2004100138	牡	3	494.0	0.0	54	87.8	クビ	2-2-2-2		05410	a004e	424009	2.3	200754120804
3	3	3	10.9	3	2000105276	牡	7	524.0	0.0	55	89.8	大	4-4-4-3		a0041	a004f	x01122	1.1	200754120804
4	1	1	86.8	7	1997110241	牡	10	509.0	8.0	55	89.9	クビ	3-3-3-4		a01e2	a0050	x0013b	0.8	200754120804
5	4	4	34.7	5	2003100724	牡	4	489.0	2.0	55	90.1	1	6-6-5-5		01121	a0045	x00143	0.5	200754120804
6	5	5	43.4	6	2002102350	牡	5	446.0	-1.0	54	90.1	クビ	7-7-7-7		a0224	a0041	x022c3	0.0	200754120804
7	6	6	29.0	4	1996109261	牡	11	509.0	1.0	55	90.3	1	5-5-5-6		05536	a01c8	x02445	0.0	200754120804
1	8	8	7.1	3	2000102221	セ	7	486.0	8.0	55	88.4	0	7-6-4-3		01121	a0232	x0013e	9.0	200754120805
2	7	7	2.3	1	2002102792	牝	5	425.0	3.0	54	88.5	1/2	3-3-2-2		05410	a004e	x00aa8	2.3	200754120805
3	6	6	7.2	4	2002106959	牝	5	449.0	-4.0	54	88.6	1/2	1-1-1-1		a01ad	a0048	x00795	1.1	200754120805
4	4	4	4.6	2	2004103661	牡	3	499.0	3.0	54	89.8	6	2-2-3-4		a0041	a004f	x04892	0.8	200754120805
5	2	2	11.0	6	2004102596	牡	3	449.0	4.0	53	89.9	3/4	5-5-4-5		05506	a0049	x00146	0.5	200754120805
6	3	3	11.0	6	2003104733	牝	4	456.0	2.0	54	90.2	1.1/2	6-6-7-7		05536	a01de	x03269	0.0	200754120805
7	5	5	11.8	8	2002109237	牡	5	451.0	2.0	54	91.2	5	8-8-8-8		a0224	a003f	x0048b	0.0	200754120805
8	1	1	7.4	5	2002106731	牝	5	478.0	4.0	54	91.5	1.1/2	4-4-4-6		a0185	a0056	x00465	0.0	200754120805
1	7	7	1.7	1	2002102117	牝	5	449.0	-1.0	54	93.8	0	1-1-1-1		a01ad	a00ed	x03657	10.0	200754120806
2	4	4	11.0	3	2003101390	牡	4	449.0	4.0	55	94.5	3	4-4-4-2		05410	a004e	677009	2.5	200754120806
3	8	10	54.9	9	1998103120	牡	9	499.0	5.0	55	95.2	3	6-6-5-4		05074	05580	830008	1.2	200754120806
4	6	6	2.7	2	2003103049	牝	4	437.0	-3.0	54	95.8	3	7-8-7-6		05414	a0232	051030	0.8	200754120806
5	3	3	11.0	3	2002100266	牝	5	432.0	0.0	54	96.0	1	3-3-2-3		a0185	a0041	x00aad	0.5	200754120806
6	7	8	27.5	7	2003105559	牝	4	455.0	2.0	54	96.5	2.1/2	2-2-2-5		01121	a00ed	677009	0.0	200754120806
7	1	1	18.3	5	2000105782	牡	7	488.0	-10.0	55	96.6	クビ	9-9-9-8		a0041	a004f	x01122	0.0	200754120806
8	2	2	20.6	6	2001105870	牡	6	513.0	1.0	53	97.0	2	7-7-7-7		a0217	a004f	x01122	0.0	200754120806
9	8	9	41.2	8	2002102994	牡	5	473.0	21.0	55	97.1	クビ	4-5-9-9		05351	a0043	x01117	0.0	200754120806
10	5	5	54.9	9	1999100277	セ	8	445.0	13.0	54	97.2	3/4	10-10-10-10		a0224	a0044	x00115	0.0	200754120806
1	3	3	36.2	10	2001109368	牡	6	466.0	5.0	54	89.3	0	1-2-2-1		05506	a0044	x009bd	9.0	200754121601
2	1	1	5.1	5	1998501317	牡	9	454.0	5.0	52	89.4	3/4	10-8-8-5		a0224	a0044	x03657	2.3	200754121601
3	4	4	30.2	7	2002106786	牝	5	473.0	0.0	54	89.6	1	2-1-1-2		05414	a0045	x012e5	1.1	200754121601
4	5	5	30.2	7	1996100199	牡	11	457.0	2.0	55	89.6	ハナ	3-4-3-3		05536	05580	x0013c	0.8	200754121601
5	6	6	30.2	7	2003104927	牡	4	452.0	2.0	53	89.8	3/4	9-10-10-10		a022d	a0232	x03657	0.5	200754121601
6	7	7	4.6	3	1998500267	牝	9	492.0	4.0	50	89.8	アタマ	4-3-4-4		a0217	a0049	x00146	0.0	200754121601
7	7	8	4.8	4	1999500007	牝	8	479.0	5.0	52	89.8	アタマ	6-6-6-6		01121	a01c8	x0011e	0.0	200754121601
8	8	10	20.1	6	2003107195	牝	4	413.0	-5.0	54	90.0	1	7-9-7-8		a01e2	05580	x02d7c	0.0	200754121601
9	2	2	3.7	2	2001100639	牝	6	469.0	3.0	54	90.0	クビ	8-7-9-7		a0172	05580	830008	0.0	200754121601
10	8	9	3.7	1	2001104523	牡	6	440.0	0.0	55	90.2	1	5-5-5-9		05410	a01c9	x01117	0.0	200754121601
1	5	5	4.9	2	1998103120	牡	9	504.0	5.0	55	86.5	0	4-6-5-1		05074	05580	830008	10.0	200754121602
2	1	1	2.3	1	2004105903	牡	3	461.0	-2.0	54	86.6	クビ	7-5-2-2		01121	a0041	x041cf	2.5	200754121602
3	8	9	6.7	4	2003103049	牝	4	445.0	8.0	52	86.9	1.1/2	2-2-2-3		a022d	a0232	051030	1.2	200754121602
4	7	7	19.1	7	2000101849	牡	7	507.0	2.0	55	87.0	1/2	6-8-7-5		05536	a01c9	x01117	0.8	200754121602
5	4	4	38.1	10	1999104226	牡	8	479.0	5.0	55	87.1	クビ	5-4-6-4		a0041	a004f	x01255	0.5	200754121602
6	7	8	13.3	6	2002106010	牝	5	476.0	2.0	53	87.4	1.1/2	10-10-7-7		05506	a003f	x03d7e	0.0	200754121602
7	3	3	30.5	8	2002102609	牡	5	458.0	1.0	54	87.6	1	8-7-10-8		a0224	a0049	x00142	0.0	200754121602
8	6	6	7.5	5	2002104784	牡	5	490.0	1.0	55	88.0	2	9-9-7-9		a01eb	a0232	x00492	0.0	200754121602
9	2	2	30.5	8	2001101172	牡	6	495.0	0.0	55	88.2	3/4	1-1-1-6		05414	a0045	778007	0.0	200754121602
10	8	10	5.4	3	2001110164	牡	6	466.0	6.0	55	88.5	1.1/2	3-3-2-10		a0185	a0056	x04e49	0.0	200754121602
1	6	6	1.6	1	1998103120	牡	9	501.0	-3.0	55	84.6	0	1-2-2-1		05074	05580	830008	10.0	200754122301
2	3	3	2.1	2	2003103049	牝	4	441.0	-4.0	52	84.7	3/4	4-4-4-3		a022d	a0232	051030	2.5	200754122301
3	1	1	11.1	3	2001104698	牝	6	474.0	3.0	54	85.5	4	3-3-3-4		a0041	a0041	223006	1.2	200754122301
4	2	2	21.0	5	2003105559	牝	4	455.0	0.0	54	85.7	1	2-1-1-2		01121	a00ed	677009	0.8	200754122301
5	4	4	30.0	6	2000100737	牡	7	472.0	2.0	55	87.2	7	6-5-5-5		a01eb	a0045	x00468	0.5	200754122301
6	5	5	19.1	4	1999107135	牝	8	471.0	3.0	53	87.4	1	5-6-6-6		05506	a0044	x03657	0.0	200754122301
