着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
11	6	7	---	9.0	1995106304	牝	3	416.0	-4.0	53	115.1	1			05091	05091	00nan	0.0	199733091804
除	1	1	---		1995102912	牝	3			53					05103	05164	00nan	0.0	199733091804
1	3	3	---	12.0	1995108292	牝	3	434.0	4.0	53	62.0	0			05069	00862	00nan	200.0	199733091805
2	7	9	---	10.0	1995103051	牝	3	420.0	-6.0	53	62.1	1/2			0櫻井拓章	05164	00nan	40.0	199733091805
3	8	11	---	2.0	1995106531	牡	3	464.0	0.0	53	62.2	クビ			0廣森久雄	00844	00nan	30.0	199733091805
4	5	6	---	1.0	1995107600	牡	3	462.0	4.0	53	62.5	1.1/2			00國信滿	05055	00nan	20.0	199733091805
5	2	2	---	3.0	1995108594	牝	3	448.0	2.0	53	62.5	アタマ			00403	05085	00nan	10.0	199733091805
6	6	8	---	4.0	1995106895	牝	3	470.0	4.0	53	62.9	2			00579	05095	00nan	0.0	199733091805
7	4	4	---	7.0	1995106900	牡	3	440.0	0.0	53	63.0	1/2			05144	05173	00nan	0.0	199733091805
8	8	12	---	8.0	1995105360	牝	3	420.0	10.0	53	63.2	1			0中井博一	[他] 佐藤邦茂	00nan	0.0	199733091805
9	6	7	---	9.0	1995100164	牡	3	414.0	0.0	53	63.2	アタマ			0柳澤好美	05162	00nan	0.0	199733091805
10	7	10	---	5.0	1995108133	牝	3	416.0	-10.0	53	63.3	クビ			05073	05110	00nan	0.0	199733091805
11	5	5	---	6.0	1995107307	牝	3	410.0	4.0	53	63.7	2			05021	05021	00nan	0.0	199733091805
12	1	1	---	11.0	1995100987	牡	3	418.0	0.0	53	63.9	1			05096	05087	00nan	0.0	199733091805
1	4	4	---	2.0	1994100638	牡	4	520.0	22.0	55	108.7	0			05089	[他] 北川數男	00nan	50.0	199733091807
2	1	1	---	3.0	1994102356	牡	4	484.0	4.0	55	108.9	1			05021	[他] 北川數男	00nan	10.0	199733091807
3	8	10	---	1.0	1994105865	牡	4	484.0	2.0	55	109.0	1/2			05056	[他] 北川數男	00nan	7.5	199733091807
4	8	9	---	5.0	1994102723	牝	4	458.0	-2.0	54	109.6	3			05054	05061	00nan	5.0	199733091807
5	7	7	---	7.0	1992109786	牡	6	488.0	2.0	56	109.8	1			0櫻井拓章	05105	00nan	2.5	199733091807
6	6	6	---	4.0	1993103385	牡	5	490.0	4.0	56	110.0	1			05103	05110	00nan	0.0	199733091807
7	3	3	---	6.0	1993108715	牡	5	506.0	2.0	56	110.1	1/2			0千島英之	[他] 千島一己	00nan	0.0	199733091807
8	2	2	---	8.0	1992107981	牝	6	430.0	4.0	55	110.3	1			0沼澤英知	05163	00nan	0.0	199733091807
9	7	8	---	9.0	1994200040	牝	4	470.0	2.0	54	110.6	1.1/2			0中井博一	[他] 佐藤邦茂	00nan	0.0	199733091807
取	5	5	---		1993103338	牝	5			55					00579	05110	00nan	0.0	199733091807
1	6	7	---	7.0	1995102460	牝	3	442.0	8.0	53	108.4	0			00837	05095	00nan	125.0	199733091809
2	4	4	---	2.0	1995105299	牝	3	440.0	-2.0	53	108.9	2.1/2			05054	05061	00nan	25.0	199733091809
3	7	9	---	9.0	1995105492	牝	3	430.0	-2.0	53	109.7	4			0中井博一	05162	00nan	18.7	199733091809
4	8	11	---	8.0	1995102886	牡	3	450.0	10.0	53	109.7	ハナ			0齊藤正弘	05163	00nan	12.5	199733091809
5	8	12	---	1.0	1995108134	牡	3	458.0	10.0	53	110.0	1.1/2			05103	05110	00nan	6.2	199733091809
6	7	10	---	3.0	1995104340	牡	3	500.0	0.0	53	110.1	3/4			05026	00862	00nan	0.0	199733091809
7	1	1	---	11.0	1995106651	牡	3	432.0	2.0	53	110.5	2			05096	05229	00nan	0.0	199733091809
8	6	8	---	10.0	1995107034	牡	3	460.0	0.0	53	110.6	1/2			05056	05087	00nan	0.0	199733091809
9	5	5	---	4.0	1995108320	牡	3	464.0	4.0	53	110.9	1.1/2			0千島英之	[他] 千島一己	00nan	0.0	199733091809
10	3	3	---	6.0	1995105884	牝	3	472.0	0.0	53	110.9	ハナ			00國信滿	05164	00nan	0.0	199733091809
11	2	2	---	12.0	1995106756	牡	3	482.0	6.0	53	111.9	5			0櫻井拓章	05105	00nan	0.0	199733091809
12	5	6	---	5.0	1995103767	牝	3	468.0	-4.0	53	115.9	大			05059	05105	00nan	0.0	199733091809
1	3	3	---	3.0	1993107173	牡	5	478.0	2.0	55	112.2	0			00837	00887	00nan	1000.0	199733091810
2	5	5	---	1.0	1990103839	牡	8	540.0	2.0	59	112.4	1			00575	00863	00nan	200.0	199733091810
3	4	4	---	8.0	1993108705	牡	5	500.0	2.0	52	113.1	4			0齊藤正弘	05093	00nan	150.0	199733091810
4	2	2	---	9.0	1991104825	牝	7	516.0	0.0	56	113.3	1			0大政君次	05229	00nan	100.0	199733091810
5	6	7	---	6.0	1993106715	牝	5	450.0	12.0	51	113.6	1.1/2			05054	[他] 北川數男	00nan	50.0	199733091810
6	7	8	---	4.0	1993103186	牡	5	518.0	0.0	53	113.7	クビ			00579	00863	00nan	0.0	199733091810
7	1	1	---	7.0	1992102073	牡	6	454.0	4.0	53	113.9	1			05089	05087	00nan	0.0	199733091810
8	6	6	---	5.0	1990101040	牡	8	466.0	4.0	53	114.9	5			00439	00845	00nan	0.0	199733091810
9	7	9	---	2.0	1988105984	牡	10	520.0	2.0	57	115.9	5			0柳澤好美	00862	00nan	0.0	199733091810
除	8	10	---		1991104824	牡	7			53					05091	00845	00nan	0.0	199733091810
除	8	11	---		1992108941	牝	6			55					05103	05108	00nan	0.0	199733091810
