着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
7	5	5	---	7	1989101759	牡	9	463.0	-1.0	56	139.2	3			05064	05066	00nan	0.0	199741012609
8	6	6	---	8	1990108317	牝	8	480.0	5.0	54	139.5	1.1/2			05197	[他] 金田鼎	00nan	0.0	199741012609
9	3	3	---	9	1990103071	牡	8	447.0	2.0	55	139.5	クビ			00965	[他] 渡邉和泰	00nan	0.0	199741012609
1	1	1	---	3	1991104828	牡	7	459.0	5.0	53	128.4	0			00齊藤誠	[他] 井田莊一	00nan	160.0	199741021609
2	2	2	---	1	1991104642	牡	7	506.0	-1.0	54	128.4	アタマ			00392	[他] 澁谷武久	00nan	52.8	199741021609
3	4	4	---	2	1991105456	牝	7	441.0	3.0	55	128.6	1			05063	05065	00nan	17.6	199741021609
4	5	5	---	6	1992100361	牡	6	458.0	2.0	53	129.2	3			05027	05132	00nan	14.4	199741021609
5	8	8	---	4	1988100079	牡	10	532.0	-4.0	53	129.4	1			05048	05132	00nan	11.2	199741021609
6	7	7	---	8	1992104595	牡	6	482.0	0.0	53	130.6	6			05064	[他] 水野清貴	00nan	0.0	199741021609
7	3	3	---	5	1992106929	牝	6	458.0	-2.0	53	131.1	2.1/2			05019	05018	00nan	0.0	199741021609
8	6	6	---	7	1990106979	牡	8	462.0	0.0	53	131.6	2.1/2			05197	05209	00nan	0.0	199741021609
1	1	1	---	2	1994105035	牝	4	466.0	4.0	54	92.8	0			05127	05082	00nan	60.0	199741033002
2	5	5	---	4	1994102768	牡	4	452.0	-7.0	54	93.5	3			05063	05065	00nan	19.8	199741033002
3	3	3	---	5	1994104443	牝	4	469.0	2.0	54	93.6	1/2			05019	05018	00nan	6.6	199741033002
4	4	4	---	6	1994103803	牝	4	394.0	-6.0	54	94.3	3			0三浦讓二	[他] 角田仲三	00nan	5.4	199741033002
5	6	6	---	1	1994108256	牡	4	476.0	-2.0	54	95.6	6			00齊藤誠	05065	00nan	4.2	199741033002
6	2	2	---	3	1994108471	牡	4	441.0	1.0	54	96.4	4			05064	[他] 水野清貴	00nan	0.0	199741033002
1	5	5	---	1	1991103531	牡	7	462.0	-4.0	56	140.8	0			05001	05175	00nan	800.0	199741033010
2	4	4	---	7	1991104828	牡	7	454.0	1.0	56	141.1	1.1/2			05136	[他] 井田莊一	00nan	264.0	199741033010
3	2	2	---	3	1991105798	牡	7	481.0	1.0	56	142.7	8			05027	05243	00nan	88.0	199741033010
4	1	1	---	5	1991101996	牡	7	479.0	-4.0	56	143.6	4			05127	[他] 周藤清	00nan	72.0	199741033010
5	8	10	---	2	1991104642	牡	7	498.0	-4.0	56	143.6	ハナ			00392	[他] 澁谷武久	00nan	56.0	199741033010
6	6	6	---	6	1993101547	牡	5	520.0	0.0	56	143.8	3/4			05019	05018	00nan	0.0	199741033010
7	7	7	---	8	1991105456	牝	7	446.0	5.0	54	144.0	1			05063	05065	00nan	0.0	199741033010
8	3	3	---	4	1993102346	セ	5	495.0	-1.0	56	145.0	5			05070	05071	00nan	0.0	199741033010
9	8	9	---	10	1991109978	牡	7	479.0	-1.0	56	148.0	大			05093	05196	00nan	0.0	199741033010
10	7	8	---	9	1989101408	牡	9	458.0	-4.0	56	153.6	大			05064	05066	00nan	0.0	199741033010
