着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
5	1	1	---	1.0	1995102694	牡	3	470.0	0.0	54	88.3	1			05148	05248	00nan	26.0	199736091303
6	2	2	---	6.0	1995101750	牡	3	475.0	1.0	54	88.5	1			05294	05365	00nan	0.0	199736091303
7	7	7	---	8.0	1995101223	牝	3	407.0	9.0	53	88.6	クビ			05110	05123	00nan	0.0	199736091303
8	4	4	---	4.0	1995104194	牡	3	490.0	-2.0	54	88.6	クビ			05022	00836	00nan	0.0	199736091303
1	5	5	---	1.0	1993101931	牡	5	482.0	0.0	55	106.1	0			05022	05157	00nan	90.0	199736091309
2	6	6	---	2.0	1992105996	牡	6	453.0	4.0	54	106.2	3/4			05023	05089	00nan	31.5	199736091309
3	4	4	---	7.0	1989105367	牡	9	473.0	3.0	54	106.5	1.1/2			05156	[他] 瀬戸幸次	00nan	18.0	199736091309
4	2	2	---	4.0	1989101555	牡	9	459.0	1.0	54	106.5	アタマ			0渡邉正彦	05172	00nan	13.5	199736091309
5	8	8	---	6.0	1990105527	牡	8	410.0	-3.0	54	106.7	1			0晴山幹也	00836	00nan	9.0	199736091309
6	1	1	---	8.0	1992102550	セ	6	470.0	7.0	54	107.0	1.1/2			0草地保隆	05022	00nan	0.0	199736091309
7	3	3	---	5.0	1992102125	牡	6	463.0	6.0	54	107.1	1/2			00千葉優	05022	00nan	0.0	199736091309
8	7	7	---	3.0	1992106989	牡	6	461.0	1.0	54	107.4	1.1/2			05218	05033	00nan	0.0	199736091309
取	8	9	---		1992102896	牡	6			54					05110	05459	00nan	0.0	199736091309
1	1	1	---	5.0	1993106643	牡	5	458.0	2.0	56	105.0	0			05022	05123	00nan	300.0	199736091310
2	5	5	---	10.0	1992101919	牝	6	447.0	-2.0	53	105.3	1.1/2			05119	05179	00nan	90.0	199736091310
3	6	6	---	7.0	1990104542	牡	8	466.0	-2.0	57	105.4	3/4			00菊池武	05023	00nan	51.0	199736091310
4	7	8	---	8.0	1993106955	牡	5	498.0	5.0	55	105.6	3/4			05148	05022	00nan	39.0	199736091310
5	4	4	---	1.0	1993102016	牡	5	520.0	7.0	56	105.6	クビ			05221	05358	00nan	30.0	199736091310
6	7	7	---	2.0	1991105252	牡	7	456.0	-5.0	54	105.6	ハナ			05060	05320	00nan	0.0	199736091310
7	2	2	---	3.0	1994108502	牡	4	460.0	4.0	54	105.9	1.1/2			05023	05023	00nan	0.0	199736091310
8	3	3	---	4.0	1992109861	牝	6	463.0	5.0	55	106.1	1			05110	05123	00nan	0.0	199736091310
9	8	9	---	9.0	1990104585	牡	8	421.0	12.0	54	107.0	5			05156	05157	00nan	0.0	199736091310
10	8	10	---	6.0	1991106683	牡	7	477.0	0.0	55	108.3	7			0谷地勝則	05320	00nan	0.0	199736091310
1	6	6	---	1.0	1995101885	牝	3	441.0	-6.0	53	92.3	0			05156	[他] 大和静治	00nan	260.0	199736091404
2	7	7	---	3.0	1995102299	牡	3	440.0	-16.0	53	92.7	2			0佐々木忍	05199	00nan	91.0	199736091404
3	3	3	---	5.0	1995102138	牝	3	472.0	4.0	53	93.1	2			00千葉優	05114	00nan	52.0	199736091404
4	5	5	---	2.0	1995102811	牡	3	454.0	-5.0	54	93.4	1.1/2			05022	05320	00nan	39.0	199736091404
5	8	8	---	6.0	1995100157	牝	3	440.0	6.0	53	93.4	アタマ			0渡邉正彦	05181	00nan	26.0	199736091404
6	8	9	---	8.0	1995101394	牝	3	444.0	-10.0	53	93.4	アタマ			0晴山幹也	00836	00nan	0.0	199736091404
7	1	1	---	4.0	1995100548	牡	3	475.0	0.0	54	95.1	9			05221	05029	00nan	0.0	199736091404
8	4	4	---	9.0	1995105416	牝	3	403.0	7.0	53	97.9	大			0伊藤康浩	05181	00nan	0.0	199736091404
9	2	2	---	7.0	1995106511	牝	3	414.0	-9.0	53	98.1	1			05218	05463	00nan	0.0	199736091404
1	2	2	---	2.0	1992103273	牡	6	463.0	-1.0	54	91.7	0			05294	[他] 只野廣明	00nan	60.0	199736091406
2	6	6	---	7.0	1991105461	セ	7	428.0	-12.0	52	91.7	クビ			05183	05463	00nan	21.0	199736091406
3	8	9	---	4.0	1992104818	牝	6	428.0	1.0	54	92.1	2			05221	[他] 大和静治	00nan	12.0	199736091406
4	7	7	---	6.0	1993100660	牡	5	467.0	0.0	53	92.2	1/2			0佐々木忍	05199	00nan	9.0	199736091406
5	8	10	---	8.0	1990105284	牡	8	494.0	0.0	54	92.2	ハナ			05258	05199	00nan	6.0	199736091406
6	7	8	---	10.0	1989102837	牡	9	453.0	0.0	54	92.2	ハナ			0晴山幹也	[他] 櫻田新一	00nan	0.0	199736091406
7	4	4	---	3.0	1992100667	牝	6	481.0	1.0	53	92.3	1/2			05110	05459	00nan	0.0	199736091406
8	3	3	---	9.0	1993108812	牝	5	450.0	-5.0	53	92.4	1/2			0千葉淳志	[他] 平澤芳三	00nan	0.0	199736091406
9	5	5	---	5.0	1993105361	牡	5	431.0	-3.0	54	92.7	1.1/2			0伊藤康浩	[他] 千葉博次	00nan	0.0	199736091406
10	1	1	---	1.0	1992102785	牡	6	443.0	4.0	55	92.8	クビ			05060	[他] 櫻田新一	00nan	0.0	199736091406
1	3	3	---	3.0	1995107586	牡	3	448.0	-2.0	54	91.0	0			05104	[他] 平澤芳三	00nan	120.0	199736120708
2	8	10	---	7.0	1995108502	牡	3	451.0	0.0	54	91.1	1/2			05156	[他] 平澤芳三	00nan	42.0	199736120708
3	6	6	---	9.0	1995106524	牡	3	482.0	10.0	54	91.5	2			05148	05029	00nan	24.0	199736120708
4	7	7	---	2.0	1995104194	牡	3	482.0	-7.0	54	91.8	1.1/2			05022	00836	00nan	18.0	199736120708
5	4	4	---	4.0	1995101194	牡	3	470.0	2.0	54	92.2	2			05110	05123	00nan	12.0	199736120708
6	1	1	---	6.0	1995100548	牡	3	468.0	-4.0	54	92.4	1			05221	05029	00nan	0.0	199736120708
7	7	8	---	10.0	1995106883	牡	3	424.0	0.0	54	92.7	1.1/2			0晴山幹也	00836	00nan	0.0	199736120708
8	8	9	---	1.0	1995102299	牡	3	447.0	0.0	54	92.8	クビ			05258	05199	00nan	0.0	199736120708
9	2	2	---	5.0	1995106228	牡	3	465.0	0.0	54	92.9	1/2			05060	[他] 櫻田新一	00nan	0.0	199736120708
10	5	5	---	8.0	1995107396	牡	3	457.0	1.0	54	93.1	1			05294	05365	00nan	0.0	199736120708
1	5	5	---	1.0	1988103411	牡	10	520.0	2.0	59	118.7	0			05060	[他] 櫻田浩三	00nan	200.0	199736120709
2	7	7	---	2.0	1990101777	牡	8	475.0	2.0	56	119.0	1.1/2			05022	05362	00nan	70.0	199736120709
3	4	4	---	3.0	1990102017	牡	8	455.0	3.0	56	119.1	3/4			05104	[他] 高橋眞久	00nan	40.0	199736120709
4	1	1	---	5.0	1990104551	牡	8	446.0	1.0	55	119.9	4			0谷地勝則	05320	00nan	30.0	199736120709
5	8	8	---	8.0	1991100906	牡	7	484.0	12.0	54	119.9	アタマ			05221	05358	00nan	20.0	199736120709
6	3	3	---	7.0	1990108104	牡	8	507.0	-8.0	55	120.0	1/2			05258	05313	00nan	0.0	199736120709
7	2	2	---	6.0	1991106400	牡	7	463.0	4.0	55	120.5	2.1/2			0渡邉正彦	05216	00nan	0.0	199736120709
8	6	6	---	4.0	1993103520	牡	5	463.0	9.0	59	121.4	5			05148	05029	00nan	0.0	199736120709
1	8	9	---	2.0	1993108583	牡	5	504.0	2.0	56	102.7	0			05023	[他] 佐藤晴記	00nan	300.0	199736120710
2	3	3	---	4.0	1994101021	牡	4	480.0	2.0	54	102.9	1			0草地保隆	05217	00nan	90.0	199736120710
3	4	4	---	8.0	1992108017	牡	6	492.0	4.0	54	103.8	5			00菊池武	05023	00nan	51.0	199736120710
4	7	8	---	1.0	1993109180	牡	5	488.0	-4.0	56	103.8	ハナ			05022	05320	00nan	39.0	199736120710
5	2	2	---	6.0	1992109861	牝	6	458.0	3.0	56	104.1	1.1/2			05119	05123	00nan	30.0	199736120710
6	8	10	---	3.0	1993108141	牡	5	460.0	0.0	54	104.1	アタマ			05218	05033	00nan	0.0	199736120710
7	5	5	---	5.0	1991105252	牡	7	460.0	-1.0	55	104.3	1			05110	05320	00nan	0.0	199736120710
8	6	6	---	10.0	1993100691	牡	5	464.0	10.0	54	105.1	4			0渡邉正彦	05022	00nan	0.0	199736120710
9	7	7	---	9.0	1992101919	牝	6	446.0	-3.0	53	105.7	3			05150	05179	00nan	0.0	199736120710
10	1	1	---	7.0	1991100974	牡	7	479.0	-1.0	54	106.0	1.1/2			05060	[他] 櫻田浩三	00nan	0.0	199736120710
