着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
9	6	6	---	8.0	1995107416	牡	3	512.0	2.0	54	98.7	2.1/2			05089	05162	00nan	0.0	199732110307
10	6	7	---	11.0	1995102305	牝	3	402.0	-6.0	53	99.2	3			0沼澤英知	05085	00nan	0.0	199732110307
11	7	9	---	10.0	1995105335	牡	3	434.0	-4.0	54	99.7	2.1/2			05056	00885	00nan	0.0	199732110307
1	2	2	---	4.0	1988105984	牡	10	528.0	8.0	59	92.9	0			0柳澤好美	00862	00nan	1000.0	199732110309
2	5	5	---	5.0	1993103186	牡	5	520.0	6.0	56	93.8	4			00579	00863	00nan	200.0	199732110309
3	4	4	---	3.0	1993101667	牡	5	496.0	2.0	56	94.1	1.1/2			00837	05095	00nan	150.0	199732110309
4	3	3	---	1.0	1990103839	牡	8	538.0	4.0	58	94.2	1/2			00575	00863	00nan	100.0	199732110309
5	1	1	---	2.0	1993107173	牡	5	482.0	4.0	58	94.3	1/2			00439	00887	00nan	50.0	199732110309
6	7	7	---	8.0	1992101190	牡	6	468.0	-4.0	56	94.8	3			00841	[他] 千島一己	00nan	0.0	199732110309
7	8	10	---	9.0	1993108705	牡	5	500.0	0.0	56	95.5	4			0齊藤正弘	05093	00nan	0.0	199732110309
8	7	8	---	7.0	1992103118	牡	6	476.0	-2.0	56	95.7	3/4			00403	00863	00nan	0.0	199732110309
9	6	6	---	6.0	1992108941	牝	6	456.0	4.0	55	95.7	ハナ			05103	05108	00nan	0.0	199732110309
10	8	9	---	10.0	1991103297	牡	7	488.0	0.0	55	95.9	1			0櫻井拓章	00886	00nan	0.0	199732110309
