着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
7	1	1	---	5	2002103472	牡	3	485.0	6.0	56	96.1	6	7-7-7-7		05397	05046	x007d0	0.0	200556061403
1	4	4	---	5	2002102929	牝	3	439.0	-4.0	53	91.8	0	2-2-2-1		00421	05223	237009	16.0	200556061404
2	8	8	---	1	2000105490	牝	5	460.0	1.0	54	91.9	1/2	7-7-7-6		05254	05458	130008	4.0	200556061404
3	7	7	---	2	2001103963	牡	4	460.0	0.0	56	91.9	ハナ	3-3-2-3		05369	05225	415008	1.6	200556061404
4	2	2	---	5	2000107369	牝	5	435.0	-1.0	51	92.0	1/2	1-1-1-2		a0201	05223	618005	0.5	200556061404
5	1	1	---	4	2001100805	牝	4	445.0	2.0	54	92.3	1.1/2	8-8-8-8		05350	05221	594008	0.3	200556061404
6	5	5	---	7	2001106269	牡	4	470.0	9.0	56	92.3	アタマ	4-4-4-4		05417	05045	x04908	0.0	200556061404
7	8	9	---	7	2000109047	牡	5	437.0	1.0	56	92.4	クビ	9-9-9-9		00419	05305	594008	0.0	200556061404
8	3	3	---	7	2001102612	牝	4	394.0	-1.0	53	92.5	1/2	5-5-5-5		05456	05548	130008	0.0	200556061404
9	6	6	---	3	1999102841	牝	6	459.0	2.0	54	92.9	2	6-6-6-7		05330	05225	x04bfc	0.0	200556061404
1	8	8	---	2	2003104289	牡	2	485.0	0.0	55	49.0	0	2-3		05330	05414	x019b8	180.0	200556061405
2	7	7	---	5	2003103302	牝	2	462.0	0.0	54	49.2	1	3-2		00421	05223	186001	54.0	200556061405
3	3	3	---	4	2003100362	牝	2	420.0	0.0	54	49.7	2.1/2	1-1		05397	05227	x00ac2	18.0	200556061405
4	4	4	---	1	2003103721	牡	2	450.0	0.0	54	49.9	1	5-5		05456	a0058	x0099a	10.8	200556061405
5	5	5	---	3	2003105589	牡	2	424.0	0.0	55	50.5	3	4-4		05042	05259	240009	7.2	200556061405
6	2	2	---	6	2003106768	牝	2	423.0	0.0	54	51.9	7	6-6		a01c9	05259	848008	0.0	200556061405
取	1	1	---	0	2003101425	牝	2			54					05350	05221	594008	0.0	200556061405
取	6	6	---	0	2003100220	牝	2			54					05369	05225	x004b1	0.0	200556061405
1	8	9	---	3	2001101985	牡	4	474.0	2.0	56	91.1	0	1-1-1-1		a01c9	05227	326008	16.0	200556061406
2	8	8	---	1	2001100746	牡	4	494.0	2.0	56	91.3	1	3-2-2-2		00419	05305	356002	4.0	200556061406
3	3	3	---	6	2001106431	牡	4	476.0	6.0	56	91.5	3/4	4-4-3-2		05042	05690	x03d9a	1.6	200556061406
4	2	2	---	4	1999102648	牝	6	464.0	-5.0	53	91.6	1/2	2-3-5-5		05456	a0058	102008	0.5	200556061406
5	4	4	---	7	2001106846	牡	4	483.0	-2.0	56	91.7	クビ	4-5-4-5		05434	05305	356002	0.3	200556061406
6	7	7	---	7	2000100796	牡	5	474.0	2.0	56	92.0	1.1/2	8-7-7-7		05457	05305	x004d3	0.0	200556061406
7	5	5	---	2	2001106723	牡	4	476.0	-8.0	56	92.1	クビ	6-6-6-6		05397	05547	x02bec	0.0	200556061406
8	6	6	---	9	2001102400	牡	4	472.0	-5.0	56	92.4	1.1/2	9-9-8-8		05254	00882	x011bc	0.0	200556061406
9	1	1	---	4	1998102557	セ	7	425.0	-6.0	56	93.1	4	7-8-9-9		05276	a01e2	x009e3	0.0	200556061406
1	5	5	---	2	2000102215	牝	5	501.0	-4.0	54	90.5	0	2-2-2-1		00421	05259	422002	17.0	200556061407
2	6	6	---	4	1999103462	セ	6	472.0	3.0	56	90.6	クビ	3-3-3-2		05417	05045	x01801	4.2	200556061407
3	7	7	---	1	2001103508	牡	4	424.0	0.0	54	90.7	1/2	4-4-4-4		a01f5	a005f	x0016b	1.7	200556061407
4	3	3	---	6	2000106164	牡	5	506.0	-2.0	56	90.9	1	8-7-6-7		05254	00882	950009	0.5	200556061407
5	2	2	---	3	2001102329	牝	4	477.0	-4.0	54	91.2	1.1/2	5-5-5-5		05397	05259	x01284	0.3	200556061407
6	8	9	---	8	2001102997	牡	4	457.0	5.0	56	91.3	1/2	9-9-9-9		00419	05305	848008	0.0	200556061407
7	4	4	---	7	2001106266	牝	4	446.0	0.0	54	91.5	3/4	1-1-1-2		05276	05045	x04908	0.0	200556061407
8	8	8	---	5	2001104992	牡	4	449.0	-2.0	56	91.6	1/2	6-6-6-7		05350	05221	x0211e	0.0	200556061407
