着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
8	8	10	---	10	2001109197	牝	4	398.0	4.0	55	94.3	1.1/2	5-5-6-6		05255	a00fb	x00121	0.0	200555010205
9	6	6	---	5	2000105647	牝	5	432.0	5.0	55	94.5	1	10-9-8-11		05329	05450	x00d9e	0.0	200555010205
10	2	2	---	8	2000102626	牡	5	472.0	-1.0	55	94.9	2	8-9-10-10		a01de	a00f1	x04be1	0.0	200555010205
1	1	1	---	4	2001110213	セ	4	459.0	-4.0	56	92.9	0	5-5-7-3		05291	05359	248005	36.0	200555010206
2	7	7	---	5	2000101269	牡	5	471.0	2.0	56	92.9	クビ	8-6-6-5		05057	05098	x03d46	10.8	200555010206
3	8	9	---	2	1998104205	牝	7	469.0	11.0	55	93.0	クビ	2-2-3-3		05329	05099	x01835	3.6	200555010206
4	6	6	---	1	2001101024	牡	4	474.0	-2.0	56	93.1	3/4	1-1-1-1		05147	05059	732008	2.2	200555010206
5	5	5	---	8	1999107111	セ	6	498.0	6.0	56	93.2	クビ	7-7-5-6		05289	a01eb	x04a15	1.4	200555010206
6	8	8	---	7	2001103569	牝	4	433.0	0.0	55	93.4	1	3-3-3-2		05099	a00f9	172007	0.0	200555010206
7	3	3	---	3	2001104508	牝	4	496.0	1.0	55	93.8	2	9-9-9-9		05098	a00f1	x00abf	0.0	200555010206
8	4	4	---	6	2000109103	牝	5	440.0	-2.0	55	93.8	アタマ	4-4-2-7		05068	05109	240009	0.0	200555010206
9	2	2	---	9	2001107752	牝	4	445.0	9.0	55	94.0	1	6-8-8-8		a00b2	a00f6	435006	0.0	200555010206
1	8	9	---	1	2001106531	牡	4	507.0	1.0	56	91.9	0	2-2-1-2		05289	05257	x0405d	38.0	200555010207
2	7	7	---	2	2001105793	牡	4	520.0	0.0	56	92.3	2	1-1-1-1		05229	a00f2	x00ac0	11.4	200555010207
3	1	1	---	7	2000100991	牡	5	486.0	0.0	56	92.5	1	3-3-3-3		05057	a01ea	x00e06	3.8	200555010207
4	8	10	---	9	2000100068	牝	5	432.0	1.0	55	92.7	1	8-7-6-5		05256	a0223	x01266	2.3	200555010207
5	3	3	---	8	2000106905	牡	5	461.0	2.0	56	92.9	1	9-9-8-6		05147	a01d6	x004cc	1.5	200555010207
6	6	6	---	4	1999100133	牡	6	460.0	4.0	56	93.2	1.1/2	10-10-10-10		05273	a00fc	x027cc	0.0	200555010207
7	4	4	---	5	2000101787	牝	5	452.0	-2.0	55	93.5	1.1/2	7-5-6-6		a018c	05510	110007	0.0	200555010207
8	2	2	---	10	2000106375	牝	5	413.0	1.0	55	93.7	1	6-8-9-9		05329	a0223	x01266	0.0	200555010207
9	7	8	---	3	2001104897	牡	4	465.0	2.0	56	93.8	1/2	4-4-4-4		00409	05257	132008	0.0	200555010207
10	5	5	---	6	2001100848	牝	4	443.0	-6.0	52	94.0	1	5-5-6-6		a0204	05058	514009	0.0	200555010207
1	6	6	---	1	2000100195	牡	5	504.0	1.0	56	90.8	0	1-1-1-1		00409	a01d6	618005	44.0	200555010208
2	5	5	---	6	2000101818	牡	5	481.0	1.0	56	91.2	2	9-7-5-2		a018c	05510	x001a8	13.2	200555010208
3	2	2	---	5	2001105966	牡	4	485.0	6.0	56	92.4	6	6-5-7-3		05099	a01d6	x007af	4.4	200555010208
4	3	3	---	3	2000100789	牝	5	499.0	5.0	55	92.8	2	5-5-4-4		05273	05099	x025b2	2.6	200555010208
5	8	10	---	7	2001105733	牡	4	466.0	15.0	56	93.1	1.1/2	8-7-9-5		05147	05059	096008	1.8	200555010208
6	7	8	---	4	1999103749	牡	6	530.0	-6.0	56	93.3	1	10-10-10-7		05255	a00fb	x04add	0.0	200555010208
7	4	4	---	9	2000102914	牡	5	488.0	3.0	56	93.5	1	2-2-2-5		05256	05456	x004c7	0.0	200555010208
8	7	7	---	2	1999104681	牡	6	482.0	-2.0	56	93.7	1	7-9-9-9		05068	05109	104008	0.0	200555010208
9	8	9	---	10	2000107697	牡	5	492.0	-1.0	56	94.0	1.1/2	3-4-3-7		05278	05334	948007	0.0	200555010208
10	1	1	---	8	2000100287	牝	5	445.0	7.0	55	94.7	4	4-3-5-11		05289	05257	x02107	0.0	200555010208
1	5	5	---	11	1998106677	牡	7	466.0	-5.0	56	121.6	0	6-7-8-3		05099	a00f9	x03634	100.0	200555010209
2	6	7	---	2	1999103151	牝	6	495.0	0.0	55	121.7	クビ	3-3-4-2		05167	05106	704007	30.0	200555010209
3	2	2	---	1	1998103158	牡	7	516.0	4.0	56	122.2	2.1/2	4-3-1-1		05098	05106	523005	10.0	200555010209
4	8	11	---	6	1998101508	牡	7	419.0	3.0	56	122.2	ハナ	7-7-8-6		05291	05098	x03d46	6.0	200555010209
5	6	6	---	10	1997110181	牡	8	452.0	-3.0	56	122.3	クビ	11-11-11-11		a018c	05098	x01e86	4.0	200555010209
6	1	1	---	7	1997106432	牡	8	472.0	1.0	53	122.4	1/2	10-10-10-6		05255	05306	388008	0.0	200555010209
7	3	3	---	8	2000101698	牝	5	469.0	0.0	54	122.7	1.1/2	9-9-9-9		05278	a00f9	172007	0.0	200555010209
8	4	4	---	5	1998103848	牝	7	463.0	15.0	53	122.9	1	8-6-5-3		a01de	a01eb	416004	0.0	200555010209
9	7	8	---	4	1998102008	牡	7	509.0	2.0	53	123.1	3/4	5-5-6-6		05068	05109	x004b6	0.0	200555010209
10	7	9	---	3	1999110016	セ	6	496.0	0.0	53	123.2	1/2	1-1-1-5		05329	05450	322008	0.0	200555010209
11	8	10	---	8	1999102147	牡	6	479.0	0.0	56	123.8	3	2-1-4-9		05229	05005	x03634	0.0	200555010209
1	8	8	---	2	2002106002	牝	3	468.0	-5.0	55	88.9	0	1-1-1-1		05291	05098	x03688	28.0	200555010301
2	1	1	---	5	2002105784	牝	3	422.0	-2.0	55	89.4	2.1/2	5-4-5-5		05255	05098	x03c9e	8.4	200555010301
3	3	3	---	1	2002102618	牡	3	502.0	3.0	56	89.5	クビ	5-7-5-5		05273	05307	x005d4	2.8	200555010301
4	5	5	---	3	2002103880	牝	3	406.0	3.0	55	89.5	ハナ	2-3-3-2		05278	05333	x02475	1.7	200555010301
5	4	4	---	4	2002101940	牡	3	438.0	1.0	56	89.6	1/2	4-4-2-2		05068	a01ea	110007	1.1	200555010301
6	2	2	---	5	2002100608	牝	3	418.0	-1.0	55	90.1	2.1/2	7-7-7-6		05229	a00f1	x0019c	0.0	200555010301
7	7	7	---	5	2002104383	牝	3	433.0	2.0	55	91.8	9	3-2-3-8		05256	a00fe	x00783	0.0	200555010301
8	6	6	---	8	2002105620	牡	3	450.0	-2.0	56	93.4	8	8-8-8-8		05329	05333	x014a6	0.0	200555010301
1	4	4	---	4	1999100983	牝	6	484.0	5.0	55	85.9	0	1-1-1-1		05289	05510	x001a8	22.0	200555010302
2	1	1	---	1	2001102509	牝	4	432.0	0.0	55	86.6	4	2-3-3-2		a018c	05510	110007	6.6	200555010302
3	8	8	---	7	2001100945	牝	4	457.0	3.0	55	87.1	2.1/2	8-8-7-7		05256	05420	x00174	2.2	200555010302
4	7	7	---	2	2001102826	牝	4	435.0	-1.0	55	87.1	ハナ	5-5-5-4		00409	05306	x004a6	1.3	200555010302
5	5	5	---	7	2000101854	牡	5	506.0	7.0	56	87.1	アタマ	6-6-6-6		05224	05098	x03688	0.9	200555010302
6	6	6	---	3	2000106531	牝	5	436.0	-6.0	55	87.5	2	4-4-3-5		05329	05099	x03d7e	0.0	200555010302
7	3	3	---	5	2001107443	牡	4	457.0	1.0	56	87.7	1	2-2-2-3		05098	05333	x0050b	0.0	200555010302
8	2	2	---	6	2001101438	牝	4	436.0	-3.0	55	88.7	5	7-7-8-8		05278	05334	948007	0.0	200555010302
1	1	1	---	1	2002103201	牡	3	474.0	1.0	56	94.6	0	1-1-1-1		05099	05304	438008	32.0	200555010303
2	7	7	---	6	2002100193	牝	3	474.0	5.0	55	95.5	5	6-7-7-5		05167	05343	x0014f	9.6	200555010303
3	3	3	---	2	2002103336	牡	3	506.0	-3.0	56	95.6	1/2	7-5-4-3		05057	a00f2	x00ac0	3.2	200555010303
4	8	8	---	3	2002103287	牡	3	455.0	0.0	56	96.1	2.1/2	3-3-3-4		05068	a01eb	x004d8	1.9	200555010303
5	5	5	---	8	2002106130	牡	3	399.0	-1.0	56	96.1	アタマ	8-8-8-8		05229	a00f1	x0019c	1.3	200555010303
6	6	6	---	3	2002105850	牝	3	435.0	-4.0	55	96.1	クビ	5-5-6-5		00409	05005	648006	0.0	200555010303
7	4	4	---	5	2002104100	牡	3	454.0	12.0	56	96.6	2.1/2	3-3-4-7		a018c	a01ea	110007	0.0	200555010303
8	2	2	---	7	2002101745	牝	3	513.0	3.0	55	96.7	3/4	2-2-2-2		05147	05059	x019b8	0.0	200555010303
1	7	8	---	5	2001103699	牡	4	469.0	-15.0	56	86.5	0	7-7-6-4		05256	a00fd	x0019c	22.0	200555010304
2	1	1	---	1	2001101674	牝	4	437.0	-1.0	55	86.6	1/2	1-1-1-1		05057	05058	x003ff	6.6	200555010304
3	2	2	---	10	2001101137	牡	4	495.0	-2.0	56	86.7	クビ	4-5-7-5		a018c	05456	174008	2.2	200555010304
4	3	3	---	6	2001101640	牡	4	443.0	-2.0	56	86.7	ハナ	10-10-10-8		05273	a00fc	x02d94	1.3	200555010304
5	8	10	---	4	2001102966	牡	4	503.0	-7.0	56	87.0	1.1/2	7-5-4-5		05147	a00f2	x02245	0.9	200555010304
6	8	9	---	7	2001106803	牝	4	420.0	-6.0	55	87.1	クビ	4-4-4-2		05167	05106	262002	0.0	200555010304
7	5	5	---	3	2001102109	牡	4	537.0	4.0	56	87.1	アタマ	1-2-2-3		00409	05307	x005bf	0.0	200555010304
8	4	4	---	9	2001102462	牝	4	403.0	-5.0	55	87.6	2.1/2	4-9-9-7		05255	a00f2	x007e3	0.0	200555010304
9	6	6	---	8	2000106195	牝	5	471.0	-5.0	55	87.6	クビ	9-9-8-8		05291	05359	x007af	0.0	200555010304
10	7	7	---	2	2001103314	牝	4	481.0	3.0	55	88.8	6	1-3-3-10		05098	05106	274002	0.0	200555010304
1	7	7	---	1	2001106538	牡	4	473.0	5.0	56	92.1	0	3-2-3-1		05273	05334	772002	24.0	200555010305
2	1	1	---	7	2001101559	牝	4	480.0	-1.0	55	92.9	4	5-5-5-2		05068	a01ea	x00406	7.2	200555010305
3	2	2	---	3	2000104635	牝	5	467.0	-8.0	55	93.1	1	1-1-1-2		05329	a00f4	x04add	2.4	200555010305
4	8	10	---	2	2000105505	セ	5	460.0	6.0	56	93.4	1.1/2	4-2-2-6		05098	a0128	x049c3	1.4	200555010305
5	6	6	---	6	2000109363	牝	5	413.0	1.0	55	93.9	2.1/2	9-8-8-6		05147	05099	096008	1.0	200555010305
6	5	5	---	5	1999102692	牝	6	461.0	5.0	55	93.9	ハナ	8-8-9-10		05229	a00f1	935008	0.0	200555010305
7	8	9	---	4	2001103862	牝	4	434.0	-4.0	55	94.0	1/2	10-10-10-6		05224	05333	x007f2	0.0	200555010305
8	3	3	---	8	1999100939	牝	6	462.0	3.0	55	94.1	クビ	7-6-6-5		05291	05333	x007f2	0.0	200555010305
9	4	4	---	10	2000105623	牝	5	402.0	6.0	54	95.1	5	6-6-7-11		a01de	a01eb	354008	0.0	200555010305
10	7	8	---	9	2000106142	牡	5	560.0	10.0	56	95.4	1.1/2	2-2-3-8		a00b2	a00f6	913007	0.0	200555010305
1	5	5	---	3	2001100962	牝	4	439.0	3.0	55	93.3	0	4-4-6-1		00409	05257	768006	26.0	200555010306
2	4	4	---	9	2001105955	セ	4	438.0	2.0	56	93.7	2	6-6-7-3		05256	a00fd	x0019c	7.8	200555010306
3	6	6	---	2	2000105648	牝	5	468.0	3.0	55	93.9	1	5-5-3-2		05057	05450	431008	2.6	200555010306
4	8	9	---	5	2000109300	牡	5	453.0	-4.0	56	94.0	クビ	10-10-10-8		05229	a00f1	x03688	1.6	200555010306
5	2	2	---	8	2001107827	牡	4	474.0	7.0	56	94.0	ハナ	8-8-8-3		a00b9	a00fe	x00783	1.0	200555010306
6	7	8	---	4	2000103231	牝	5	437.0	3.0	55	94.3	1.1/2	7-6-5-8		a018c	05307	677009	0.0	200555010306
7	8	10	---	10	2001102459	牝	4	405.0	7.0	55	95.0	4	8-9-8-11		05289	a00fa	x03688	0.0	200555010306
8	1	1	---	7	2001109043	牡	4	453.0	2.0	56	95.2	3/4	1-1-1-3		05255	a00fb	x04add	0.0	200555010306
9	7	7	---	1	2001104955	牝	4	455.0	15.0	55	95.9	4	2-2-2-6		05273	05334	803002	0.0	200555010306
10	3	3	---	6	2001105492	セ	4	465.0	5.0	53	97.7	9	3-3-4-10		a0204	05058	x023f3	0.0	200555010306
1	7	7	---	2	2000106249	牡	5	536.0	2.0	56	91.4	0	2-2-1-1		05273	05307	x005bf	38.0	200555010307
2	3	3	---	7	2001106626	牡	4	431.0	-1.0	56	92.1	4	8-8-8-7		a018c	05450	322008	11.4	200555010307
3	8	9	---	4	2000102251	牡	5	455.0	6.0	56	92.6	2.1/2	6-7-7-4		a00b2	a01ea	200002	3.8	200555010307
4	8	8	---	3	2001101759	牝	4	467.0	5.0	55	92.6	ハナ	1-1-1-2		05068	05109	240009	2.3	200555010307
5	6	6	---	6	1999102096	牡	6	481.0	2.0	56	92.7	1/2	5-5-4-5		05255	05005	x02efd	1.5	200555010307
6	4	4	---	1	1999107197	牡	6	488.0	1.0	56	92.8	1/2	4-4-4-6		05291	05359	104008	0.0	200555010307
7	5	5	---	8	1999104197	牡	6	511.0	9.0	56	93.1	1.1/2	3-3-3-3		05147	05450	435006	0.0	200555010307
8	1	1	---	5	1999104014	牡	6	482.0	4.0	56	93.7	3	6-6-6-8		05057	05058	641030	0.0	200555010307
取	2	2	---	0	2001105798	牡	4			56					05329	05450	322008	0.0	200555010307
1	6	6	---	3	2001100992	セ	4	467.0	-6.0	56	91.4	0	4-4-3-1		05057	05058	x00f98	38.0	200555010308
2	8	10	---	1	2001100879	牡	4	520.0	11.0	56	92.1	4	2-2-2-2		00409	05257	x0496c	11.4	200555010308
3	7	8	---	5	2000109453	牡	5	493.0	0.0	56	92.9	4	7-6-5-5		05329	05450	x004c6	3.8	200555010308
4	7	7	---	4	1999102332	牡	6	442.0	1.0	56	93.0	1/2	9-9-9-6		05229	a00f1	935008	2.3	200555010308
5	1	1	---	8	1999103191	牝	6	489.0	-2.0	55	93.1	1/2	3-2-4-4		05289	05456	109008	1.5	200555010308
6	4	4	---	9	2000106148	牝	5	454.0	1.0	55	93.4	1.1/2	7-8-7-7		a00b2	a00f6	880007	0.0	200555010308
7	3	3	---	2	2001100786	牝	4	438.0	2.0	55	93.4	アタマ	1-1-1-2		05291	05359	102008	0.0	200555010308
8	8	9	---	7	1999105411	牝	6	521.0	5.0	55	94.2	4	5-7-6-8		05278	a0223	x0014e	0.0	200555010308
9	5	5	---	6	2001100999	牝	4	481.0	42.0	55	94.5	1.1/2	10-10-10-9		05167	05343	388008	0.0	200555010308
10	2	2	---	10	1999106038	牝	6	423.0	-2.0	55	94.6	1/2	5-6-8-9		05147	05059	x004a3	0.0	200555010308
1	8	9	---	1	2002101180	牡	3	510.0	0.0	56	86.5	0	2-2-1-1		05098	05106	x007af	28.0	200555010401
2	7	7	---	3	2002101914	牡	3	436.0	-13.0	56	88.3	9	3-3-3-3		05329	05450	447003	8.4	200555010401
3	4	4	---	2	2002105919	牝	3	439.0	7.0	55	88.8	2.1/2	8-7-4-4		05167	a00f4	x03d7e	2.8	200555010401
4	1	1	---	4	2002105752	牝	3	458.0	-5.0	55	88.8	クビ	1-1-1-2		05147	05059	556008	1.7	200555010401
5	3	3	---	7	2002100082	牡	3	479.0	4.0	56	91.0	大	6-5-6-5		05099	05304	981006	1.1	200555010401
6	2	2	---	5	2002100032	牡	3	477.0	22.0	55	91.5	2.1/2	9-9-9-7		a01de	05420	153007	0.0	200555010401
7	8	8	---	7	2002106721	牝	3	479.0	0.0	55	91.8	1.1/2	4-4-6-5		05278	05456	396007	0.0	200555010401
8	6	6	---	9	2002102821	牝	3	420.0	-1.0	55	92.2	2	6-8-8-8		05256	a00fe	x00783	0.0	200555010401
9	5	5	---	6	2002103950	牝	3	445.0	23.0	55	94.0	9	4-6-8-9		05057	05343	x02245	0.0	200555010401
1	8	9	---	2	2001101715	牡	4	476.0	0.0	56	86.0	0	1-1-1-1		05099	05304	260007	22.0	200555010402
2	3	3	---	1	2001104475	牡	4	477.0	6.0	56	86.1	クビ	2-2-2-2		05068	a01eb	x04a15	6.6	200555010402
3	7	7	---	3	1999100368	牝	6	476.0	6.0	55	86.3	1	4-5-5-5		05167	a00f4	388008	2.2	200555010402
4	2	2	---	5	2001107141	牡	4	459.0	-3.0	56	86.4	クビ	4-4-3-2		05273	05334	948007	1.3	200555010402
5	4	4	---	7	2001100370	牝	4	472.0	-11.0	55	87.1	4	3-3-4-5		05254	a0128	153007	0.9	200555010402
6	1	1	---	7	2001101624	牝	4	469.0	0.0	55	88.3	6	8-8-7-7		a00b2	a00f6	076008	0.0	200555010402
7	5	5	---	9	2000105960	牡	5	448.0	2.0	56	88.3	アタマ	6-6-6-6		a00b9	a00fe	130008	0.0	200555010402
8	6	6	---	4	2001102547	牡	4	537.0	1.0	56	88.8	2.1/2	9-9-9-8		05329	05343	388008	0.0	200555010402
9	8	8	---	5	2000109073	牡	5	486.0	-14.0	56	90.4	8	7-6-8-10		05278	a01eb	955006	0.0	200555010402
1	3	3	---	1	2001101014	牝	4	474.0	5.0	55	91.5	0	1-1-1-1		05098	05106	686006	24.0	200555010403
2	2	2	---	2	2000107297	牡	5	512.0	18.0	56	91.9	2	3-3-2-2		00409	a01d6	x004de	7.2	200555010403
3	5	5	---	3	2001110057	牡	4	480.0	-4.0	56	92.7	4	2-2-3-3		05167	05106	704007	2.4	200555010403
4	1	1	---	7	1998102947	牝	7	472.0	0.0	55	92.7	アタマ	5-5-5-5		05068	a01d6	557008	1.4	200555010403
5	7	8	---	4	2001106521	牝	4	421.0	-5.0	55	92.9	1	4-4-4-4		05229	05306	x0027b	1.0	200555010403
6	8	10	---	6	1999106858	牝	6	414.0	5.0	55	93.8	5	7-6-6-6		05147	05059	102008	0.0	200555010403
7	8	9	---	5	1999103469	牡	6	552.0	-6.0	56	94.2	2	6-7-7-7		05289	05257	x03c00	0.0	200555010403
8	6	6	---	8	2001107549	牝	4	399.0	7.0	55	94.3	クビ	9-9-9-9		a018c	05510	110007	0.0	200555010403
9	7	7	---	9	2001102759	牝	4	456.0	-7.0	55	95.3	5	8-8-8-8		05278	05334	x001a4	0.0	200555010403
10	4	4	---	9	2001106623	牡	4	512.0	2.0	56	96.5	6	10-10-10-10		05329	05450	322008	0.0	200555010403
1	5	5	---	2	2000105318	牡	5	481.0	-4.0	56	91.9	0	1-1-1-1		00409	05257	x0396c	24.0	200555010404
2	4	4	---	1	2000106587	牝	5	493.0	-5.0	55	92.8	5	3-3-2-2		05098	05106	686006	7.2	200555010404
3	2	2	---	4	2001103838	牡	4	456.0	8.0	56	93.4	3	7-6-6-3		05291	a00fa	x03688	2.4	200555010404
4	1	1	---	8	2000105029	牝	5	423.0	-3.0	55	94.7	7	10-10-8-8		05255	05098	x03d7e	1.4	200555010404
5	8	10	---	6	2000103897	セ	5	469.0	-10.0	56	94.8	1/2	6-7-7-7		05057	05106	x007af	1.0	200555010404
6	8	9	---	9	2001101042	牝	4	500.0	-2.0	54	94.8	アタマ	2-2-2-4		a01de	a01eb	x04a15	0.0	200555010404
7	3	3	---	9	2000106415	セ	5	458.0	-1.0	56	95.0	1	5-4-5-5		05273	05099	x0189f	0.0	200555010404
8	7	8	---	3	2001107031	牝	4	428.0	-2.0	55	95.4	2	9-9-8-9		a018c	05510	110007	0.0	200555010404
9	6	6	---	7	2001101770	牝	4	476.0	1.0	55	95.5	1/2	4-4-5-6		05068	a0223	x004cc	0.0	200555010404
10	7	7	---	5	2001100842	牝	4	447.0	-5.0	55	96.3	4	8-8-10-10		05289	05257	x0027b	0.0	200555010404
1	1	1	---	1	2001103034	牝	4	479.0	-2.0	55	92.6	0	2-2-3-3		05229	05005	x004bc	26.0	200555010405
2	4	4	---	2	2001109080	牡	4	475.0	-3.0	56	92.6	クビ	4-5-1-1		05099	a00f9	x0493a	7.8	200555010405
3	6	6	---	8	2001105596	牝	4	427.0	-5.0	55	93.3	4	1-1-1-1		05256	a00fd	x00174	2.6	200555010405
4	2	2	---	7	1999107511	牝	6	448.0	4.0	55	93.8	2.1/2	2-2-6-4		a018c	a00fa	x00ad5	1.6	200555010405
5	8	9	---	5	2001101488	牡	4	496.0	5.0	56	94.1	1.1/2	9-8-8-7		05291	05359	102008	1.0	200555010405
6	7	8	---	3	1999106648	牡	6	492.0	7.0	56	94.2	クビ	8-7-6-6		05289	05257	x0040f	0.0	200555010405
7	3	3	---	9	2001102535	牝	4	428.0	3.0	55	94.2	クビ	4-4-5-5		05147	a00f2	x00ab7	0.0	200555010405
8	5	5	---	10	2000100797	牡	5	457.0	1.0	56	94.6	2	4-8-6-9		a00b2	05307	x004b4	0.0	200555010405
9	8	10	---	4	1999104247	牡	6	516.0	2.0	56	95.1	2.1/2	7-9-9-9		05167	05343	388008	0.0	200555010405
10	7	7	---	6	2000102627	牡	5	467.0	-1.0	56	96.1	5	10-10-10-10		a00b9	a00fe	x00783	0.0	200555010405
1	7	7	---	3	2001106131	牡	4	481.0	4.0	56	92.6	0	8-6-5-1		05329	a00f4	x00ab8	38.0	200555010406
2	5	5	---	2	2000106024	牝	5	448.0	-6.0	55	92.9	1.1/2	5-5-5-5		05291	05359	200002	11.4	200555010406
3	2	2	---	7	1999106496	牡	6	496.0	7.0	56	93.1	1	4-4-3-2		05273	a00fc	x027cc	3.8	200555010406
