着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
6	3	3	72.0	6.0	2010100335	牝	5	448.0	-2.0	54	87.8	1	5-5-5-6	40.5	05147	a00f6	552007	0.0	201555010301
1	6	6	3.4	2.0	2009103306	牝	6	474.0	3.0	53	85.1	0	2-2-2-1	39.3	a0201	05307	190030	11.0	201555010302
2	2	2	1.5	1.0	2008105489	牝	7	461.0	8.0	54	85.8	4	1-1-1-2	40.1	05491	a01eb	x03688	2.5	201555010302
3	7	7	12.3	4.0	2007106809	牝	8	479.0	4.0	54	86.3	2.1/2	4-4-3-3	39.9	a0273	a01eb	x03688	1.0	201555010302
4	4	4	53.7	5.0	2007105305	セ	8	472.0	-1.0	56	86.3	クビ	5-5-5-5	39.5	a0290	a01eb	x08345	0.6	201555010302
5	1	1	137.3	7.0	2007102561	牡	8	514.0	2.0	56	86.7	2	3-3-4-4	40.3	a023d	a01e2	x00154	0.3	201555010302
6	3	3	5.5	3.0	2008100418	牡	7	517.0	-6.0	56	88.4	9	6-6-6-6	40.0	05456	a01e2	x004ee	0.0	201555010302
7	5	5	56.1	6.0	2007104886	牝	8	440.0	1.0	54	89.1	4	8-8-8-8	39.2	05587	a00fc	x01835	0.0	201555010302
8	8	8	154.5	8.0	2007103948	牡	8	428.0	-4.0	56	89.3	3/4	7-7-7-7	39.9	a0291	05624	x07294	0.0	201555010302
1	1	1	1.3	1.0	2011100598	牝	4	470.0	-4.0	54	88.3	0	1-1-1-1	39.6	05229	05005	x089a0	11.0	201555010303
2	2	2	8.8	3.0	2008100008	牡	7	491.0	5.0	56	88.6	1.1/2	3-3-3-2	39.6	a0273	05690	x07294	2.5	201555010303
3	4	4	3.7	2.0	2011104129	牡	4	437.0	5.0	56	88.6	クビ	6-7-7-4	38.9	05456	a01e2	100008	1.0	201555010303
4	5	5	61.5	8.0	2011102213	牝	4	478.0	-1.0	54	90.4	9	7-6-4-5	41.0	05329	05450	x088b8	0.6	201555010303
5	6	6	33.9	5.0	2009103304	牝	6	429.0	-3.0	54	90.6	1	2-2-2-3	41.7	05587	05420	259006	0.3	201555010303
6	8	8	57.9	7.0	2009102053	牡	6	466.0	0.0	56	90.6	アタマ	5-5-6-7	41.0	a0298	05624	x07294	0.0	201555010303
7	3	3	31.7	4.0	2010100193	牝	5	439.0	1.0	54	91.0	2	4-4-5-6	41.6	05147	a00f6	552007	0.0	201555010303
8	7	7	51.8	6.0	2009101226	牡	6	485.0	1.0	56	92.8	9	8-8-8-8	42.3	05491	a01eb	x08345	0.0	201555010303
1	5	5	4.6	3.0	2011100207	牡	4	433.0	-5.0	56	86.3	0	5-5-6-5	39.5	00409	05333	x00ad1	11.0	201555010304
2	8	8	17.1	6.0	2009104006	牝	6	444.0	-7.0	54	86.6	1.1/2	2-2-2-2	40.6	05491	a01eb	x08345	2.5	201555010304
3	2	2	2.3	1.0	2010105882	牡	5	449.0	3.0	56	86.8	1	8-8-8-7	39.4	05478	a01e2	876002	1.0	201555010304
4	6	6	6.5	4.0	2009104483	牝	6	442.0	0.0	54	87.0	1	6-6-5-4	40.3	05329	05450	226006	0.6	201555010304
5	3	3	11.2	5.0	2010102484	牡	5	497.0	7.0	56	87.0	ハナ	3-3-3-3	40.6	05501	05005	x07294	0.3	201555010304
6	4	4	384.9	8.0	2010101276	牝	5	447.0	2.0	54	87.5	2.1/2	4-4-4-8	41.1	a0291	05624	x07294	0.0	201555010304
7	1	1	3.3	2.0	2011101438	牝	4	403.0	3.0	54	87.7	1	1-1-1-1	41.8	05229	a0223	972007	0.0	201555010304
8	7	7	240.6	7.0	2010101078	牝	5	445.0	-2.0	54	87.7	アタマ	7-7-7-6	40.6	a0298	05624	x07294	0.0	201555010304
1	1	1	1.5	1.0	2012106156	牝	3	450.0	5.0	54	93.8	0	3-3-3-4	39.1	05456	05420	674004	17.0	201555010305
2	4	4	9.2	4.0	2012101956	セ	3	449.0	-24.0	56	94.0	1	5-4-4-3	39.1	a0273	05661	x07294	3.9	201555010305
3	2	2	4.2	2.0	2012109170	牡	3	420.0	-2.0	56	94.1	クビ	2-2-2-2	39.8	05099	05058	174008	1.5	201555010305
4	5	5	6.1	3.0	2012101923	牝	3	441.0	-4.0	54	94.6	2.1/2	1-1-1-1	40.4	05501	05333	648006	0.9	201555010305
5	3	3	36.1	6.0	2012105030	牝	3	439.0	-3.0	54	95.0	2	4-5-5-5	39.8	a0291	05456	x004b6	0.0	201555010305
6	6	6	18.5	5.0	2012109151	牝	3	450.0	-2.0	54	95.2	1	6-6-6-6	39.6	05478	05661	x053b1	0.0	201555010305
1	1	1	5.0	2.0	2011105160	牡	4	491.0	3.0	56	92.3	0	1-1-1-1	39.6	05147	05058	x021ce	11.0	201555010306
2	8	8	80.6	6.0	2010103380	牝	5	484.0	-5.0	54	92.9	3	2-2-2-2	40.1	a0291	05624	x07294	2.5	201555010306
3	6	6	8.1	3.0	2007200012	牝	8	432.0	5.0	54	93.1	1	3-3-4-4	39.9	05491	a01eb	x07294	1.0	201555010306
4	3	3	1.2	1.0	2008106219	牝	7	502.0	9.0	54	93.4	1.1/2	4-4-3-3	40.3	05099	05684	708030	0.6	201555010306
5	2	2	65.0	5.0	2011104680	牝	4	417.0	-5.0	54	93.4	アタマ	5-5-5-5	40.2	05456	a01e2	x054f3	0.3	201555010306
6	7	7	16.4	4.0	2010105791	牝	5	483.0	-12.0	54	93.8	2	8-8-8-6	40.1	05229	05005	x06ee8	0.0	201555010306
7	5	5	212.7	7.0	2011101753	牝	4	441.0	-8.0	54	95.0	6	7-7-7-7	41.4	a0273	05690	x07294	0.0	201555010306
8	4	4	292.5	8.0	2009103810	牝	6	420.0	-5.0	54	95.9	5	6-6-6-8	42.4	a0298	05624	489033	0.0	201555010306
1	5	5	3.2	2.0	2011105259	牡	4	439.0	1.0	56	91.5	0	4-4-4-3	38.1	05548	a00f4	110007	11.0	201555010307
2	6	6	2.2	1.0	2011102245	牝	4	520.0	7.0	54	91.5	クビ	3-2-2-2	38.3	05329	05450	388008	2.5	201555010307
3	7	7	19.2	6.0	2009106616	牝	6	456.0	0.0	54	92.1	3	1-1-1-1	39.1	05456	05420	493030	1.0	201555010307
4	4	4	8.4	4.0	2011102232	牝	4	440.0	2.0	54	92.2	1/2	6-6-6-5	38.5	00409	05307	x007d6	0.6	201555010307
5	2	2	4.5	3.0	2011101873	牝	4	472.0	-5.0	54	92.3	クビ	2-3-3-4	38.9	a0273	05360	x04707	0.3	201555010307
6	8	8	38.1	7.0	2011106062	牝	4	450.0	-4.0	54	93.6	7	7-7-7-7	39.5	a0204	05058	514009	0.0	201555010307
7	3	3	86.1	8.0	2011106259	牡	4	469.0	6.0	56	93.8	1	5-5-5-6	40.1	a0298	05106	x084aa	0.0	201555010307
8	1	1	16.0	5.0	2010109249	牡	5	499.0	-1.0	56	94.1	1.1/2	8-8-8-8	39.7	05491	05510	514009	0.0	201555010307
1	1	1	2.0	1.0	2008104495	牡	7	419.0	-2.0	56	92.0	0	3-3-3-4	38.9	05548	a00f4	110007	11.0	201555010308
2	6	6	40.8	6.0	2011106380	牡	4	471.0	5.0	56	92.1	3/4	7-7-5-3	39.0	05501	05098	174008	2.5	201555010308
3	8	8	3.0	2.0	2010106112	牝	5	411.0	1.0	53	92.1	ハナ	1-1-1-1	39.4	a0201	a0278	514009	1.0	201555010308
4	4	4	11.1	4.0	2010100453	セ	5	460.0	3.0	56	92.2	1/2	4-4-4-2	39.1	05099	05109	514009	0.6	201555010308
5	5	5	11.9	5.0	2011100259	牡	4	455.0	1.0	56	92.7	2.1/2	5-6-7-7	39.2	05478	05333	x007f2	0.3	201555010308
6	2	2	4.5	3.0	2010100811	セ	5	475.0	2.0	56	92.8	3/4	6-5-6-5	39.6	a023d	05420	259006	0.0	201555010308
7	7	7	61.2	7.0	2011100997	牝	4	424.0	0.0	54	93.2	2	2-2-2-6	40.4	a0273	05690	x089bc	0.0	201555010308
8	3	3	258.5	8.0	2011102341	牡	4	468.0	-2.0	56	93.7	2.1/2	8-8-8-8	39.7	05587	a00fc	489033	0.0	201555010308
1	6	6	2.0	1.0	2010100678	牝	5	459.0	-5.0	54	90.5	0	9-9-9-8	37.9	05456	05098	x04852	15.0	201555010309
2	1	1	19.3	5.0	2011104526	牡	4	501.0	-18.0	56	91.0	2.1/2	1-1-1-1	40.1	05501	05005	674004	3.5	201555010309
3	8	9	10.3	4.0	2010106530	牝	5	500.0	2.0	54	91.2	1	2-3-2-3	40.2	05147	a00f6	x00ab7	1.4	201555010309
4	7	7	7.6	3.0	2008101669	牡	7	493.0	-5.0	56	91.2	アタマ	7-6-6-4	39.4	05229	a0223	259030	0.8	201555010309
5	5	5	2.4	2.0	2011101096	牝	4	436.0	0.0	54	91.3	1/2	5-5-4-5	39.7	05329	05450	226006	0.5	201555010309
6	8	10	22.3	6.0	2011104607	牝	4	403.0	1.0	54	91.4	1/2	6-7-7-7	39.4	05478	05109	174008	0.0	201555010309
7	3	3	169.0	10.0	2009101781	牡	6	459.0	7.0	56	91.7	1.1/2	10-10-10-10	38.8	a023d	05106	826800	0.0	201555010309
8	4	4	122.4	9.0	2009105385	牡	6	466.0	-9.0	56	91.9	3/4	3-2-3-2	40.7	a0298	05106	x07271	0.0	201555010309
9	2	2	38.1	7.0	2011102967	牝	4	438.0	-3.0	54	91.9	アタマ	4-4-5-6	40.3	05548	a01e2	388008	0.0	201555010309
10	7	8	110.9	8.0	2011105184	牝	4	446.0	1.0	54	91.9	クビ	8-8-8-9	39.6	05099	a00f4	x07c43	0.0	201555010309
1	3	3	2.1	1.0	2011106326	牡	4	526.0	6.0	56	89.2	0	3-3-2-1	40.2	05098	05106	446006	40.0	201555010310
2	5	5	2.7	2.0	2011109092	セ	4	441.0	-3.0	56	89.9	4	4-5-4-2	40.3	05548	a00f4	160030	9.2	201555010310
3	8	9	9.0	4.0	2009104651	牡	6	505.0	12.0	56	90.5	3	2-2-3-3	41.4	00409	05307	x00fae	3.6	201555010310
4	7	7	267.4	10.0	2007100925	牝	8	468.0	-2.0	53	90.7	1	7-6-6-6	39.8	a0201	05307	628009	2.0	201555010310
5	6	6	4.2	3.0	2010100863	牡	5	467.0	9.0	56	90.9	1	5-4-5-5	41.2	05329	05456	x07294	1.2	201555010310
6	8	10	90.9	6.0	2010101182	牡	5	530.0	1.0	56	91.0	クビ	8-8-9-7	39.6	05147	a00f6	975030	0.0	201555010310
7	7	8	216.4	8.0	2009100817	牝	6	453.0	-3.0	54	91.3	1.1/2	6-7-8-8	39.9	a0291	05456	x07294	0.0	201555010310
8	4	4	227.3	9.0	2008105359	牝	7	476.0	6.0	54	91.6	1.1/2	9-9-7-9	40.2	05478	05257	x025b2	0.0	201555010310
9	2	2	24.4	5.0	2009100172	牡	6	493.0	0.0	56	92.6	5	1-1-1-4	43.6	05229	a0223	235030	0.0	201555010310
10	1	1	146.6	7.0	2011101571	牡	4	509.0	-11.0	56	94.5	大	10-10-10-10	41.2	05099	05109	174008	0.0	201555010310
1	6	6	22.3	5.0	2012100067	牡	3	490.0	0.0	56	120.2	0	2-3-2-2	40.6	05099	05684	708030	230.0	201555010311
2	3	3	1.5	1.0	2012103588	牝	3	470.0	-4.0	54	120.3	1/2	1-1-1-1	41.4	05229	a0223	803030	52.9	201555010311
3	7	8	134.9	8.0	2012101763	牡	3	449.0	-3.0	56	120.8	2.1/2	4-4-5-3	40.7	05491	05456	190030	20.7	201555010311
4	7	7	8.3	3.0	2012106243	牡	3	469.0	1.0	56	121.3	2.1/2	8-8-8-4	40.5	00409	05456	190030	11.5	201555010311
5	8	9	176.4	9.0	2012103788	牡	3	476.0	1.0	56	121.7	2	9-9-9-8	40.0	05456	a01e2	707030	6.9	201555010311
6	1	1	15.6	4.0	2012101632	牡	3	438.0	-1.0	56	122.2	2.1/2	7-7-6-7	41.8	a00a9	a0259	x057a1	0.0	201555010311
7	2	2	111.8	7.0	2012101997	牝	3	440.0	-2.0	54	122.3	クビ	5-5-4-5	42.2	05147	05456	574033	0.0	201555010311
8	4	4	78.4	6.0	2012102199	牝	3	472.0	-2.0	54	122.4	3/4	6-6-7-9	41.9	a0290	05059	104008	0.0	201555010311
9	8	10	2.9	2.0	2012103751	牡	3	536.0	15.0	56	122.7	1.1/2	3-2-3-6	42.9	05098	05106	x007af	0.0	201555010311
10	5	5	416.9	10.0	2012101999	牡	3	440.0	-8.0	56	123.7	5	10-10-10-10	41.1	05329	05456	388008	0.0	201555010311
1	7	7	4.4	3.0	2008101661	牡	7	468.0	-7.0	56	56.5	0	2-1	38.0	05147	05059	876002	11.0	201555011101
2	2	2	2.4	1.0	2007106317	牡	8	466.0	-2.0	56	57.0	2.1/2	1-2	38.6	a00a9	a0259	x03416	2.5	201555011101
3	4	4	24.6	6.0	2007100469	牝	8	490.0	-4.0	54	57.1	3/4	3-3	38.5	05491	a01eb	x08345	1.0	201555011101
4	3	3	28.1	7.0	2007104886	牝	8	442.0	2.0	54	57.4	1.1/2	5-4	38.3	a0273	a00fc	x01835	0.6	201555011101
5	5	5	4.6	4.0	2008100451	牡	7	459.0	0.0	56	58.2	4	6-6	38.7	05501	05005	x07294	0.3	201555011101
6	8	8	45.3	8.0	2007109245	牡	8	485.0	-6.0	56	58.5	1.1/2	9-7	38.4	a023d	a0259	x057a1	0.0	201555011101
7	1	1	4.1	2.0	2007106179	牝	8	401.0	1.0	54	58.9	2	4-5	39.9	05587	a00fc	x01835	0.0	201555011101
8	8	9	70.3	9.0	2007103948	牡	8	430.0	2.0	56	58.9	ハナ	7-9	39.2	a0298	05624	x07294	0.0	201555011101
9	6	6	19.2	5.0	2009100899	牝	6	432.0	5.0	54	59.1	1	8-8	39.1	a0290	a01eb	x07294	0.0	201555011101
1	3	3	1.7	1.0	2012103778	牡	3	433.0	3.0	56	86.1	0	3-3-1-1	39.0	05229	a00f4	493030	15.0	201555011102
2	4	4	5.3	3.0	2012109156	牝	3	466.0	14.0	53	87.9	9	2-2-2-2	40.8	a0201	05098	174008	3.5	201555011102
3	6	6	3.5	2.0	2012105742	牝	3	440.0	-1.0	54	88.1	1	4-4-4-4	40.6	05456	05420	674004	1.4	201555011102
4	8	8	15.2	4.0	2012105642	牝	3	372.0	-12.0	54	88.1	クビ	6-6-6-6	40.2	05478	05661	x07294	0.8	201555011102
5	7	7	33.7	6.0	2012102508	牝	3	453.0	-1.0	54	88.4	1.1/2	5-5-5-3	40.8	05548	05690	265005	0.5	201555011102
6	1	1	87.2	8.0	2012102333	牡	3	450.0	-3.0	56	88.4	クビ	7-7-8-7	40.1	05587	a00fc	489033	0.0	201555011102
7	2	2	15.6	5.0	2012101176	牝	3	383.0	-7.0	54	89.2	4	1-1-3-5	42.2	05501	05005	674004	0.0	201555011102
8	5	5	42.3	7.0	2012100478	牝	3	447.0	-7.0	54	90.3	6	8-8-7-8	42.1	a023d	05420	674004	0.0	201555011102
1	1	1	1.6	1.0	2007101734	牡	8	526.0	-2.0	56	84.6	0	3-3-3-3	38.8	05229	05005	634001	11.0	201555011103
2	4	4	2.9	2.0	2009103643	牝	6	453.0	2.0	54	84.6	アタマ	2-2-2-1	38.9	a0291	05456	574033	2.5	201555011103
3	5	5	7.2	3.0	2009104402	セ	6	425.0	-2.0	56	85.1	2.1/2	6-5-5-4	38.7	05456	a0223	972007	1.0	201555011103
4	2	2	14.5	4.0	2009103306	牝	6	469.0	-5.0	53	85.2	1/2	1-1-1-2	39.6	a0201	05307	190030	0.6	201555011103
5	8	9	110.7	8.0	2007105305	セ	8	471.0	-1.0	56	86.3	6	5-6-4-5	40.0	a0290	a01eb	x08345	0.3	201555011103
6	6	6	50.3	7.0	2007106809	牝	8	479.0	0.0	54	86.7	2	7-8-8-6	39.7	a0273	a01eb	x03688	0.0	201555011103
7	3	3	110.7	8.0	2008100754	牡	7	422.0	-2.0	56	87.1	2	8-7-7-7	40.1	05501	05005	x07294	0.0	201555011103
8	7	7	43.7	6.0	2011106599	セ	4	428.0	0.0	56	88.7	8	9-9-9-8	41.5	05548	05109	637030	0.0	201555011103
9	8	8	28.1	5.0	2008105489	牝	7	457.0	-4.0	54	90.7	大	4-4-6-9	44.0	05491	a01eb	x03688	0.0	201555011103
1	7	7	2.8	2.0	2012102061	セ	3	436.0	1.0	56	87.3	0	3-2-2-2	41.6	05329	a0278	x0496c	15.0	201555011104
2	6	6	2.1	1.0	2012109162	牝	3	482.0	10.0	54	87.8	2.1/2	1-1-1-1	42.2	05478	05106	174008	3.5	201555011104
3	3	3	10.9	4.0	2012100955	牝	3	447.0	-8.0	54	88.0	1	2-3-3-3	41.8	a0291	05456	110007	1.4	201555011104
