着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
15	6	12	69.6	9.0	2014104345	牝	3	492.0	-6.0	54	120.5	2	3-4-4-5	43.6	1037	1025	547800	0.0	201707010101
16	2	3	92.4	10.0	2014101591	牝	3	458.0	-2.0	52	123.0	大	1-1-4-7	46.1	1153	1108	531006	0.0	201707010101
1	2	3	7.6	3.0	2014100521	牡	3	478.0	2.0	56	122.2	0	1-1-1-1	39.3	1144	1032	859002	500.0	201707010102
2	6	12	3.6	2.0	2014106256	牡	3	508.0	-4.0	56	123.5	8	12-12-4-4	40.1	1102	1101	790005	200.0	201707010102
3	4	8	15.3	7.0	2014100069	牡	3	460.0	-6.0	56	124.3	5	13-13-12-12	40.2	732	261	546800	130.0	201707010102
4	7	13	10.7	5.0	2014105254	牡	3	472.0	-8.0	56	124.4	3/4	10-10-8-9	40.6	1128	1136	486800	75.0	201707010102
5	2	4	21.9	9.0	2014101226	牡	3	498.0	2.0	56	124.6	1.1/2	8-9-8-6	40.9	1075	1138	788800	50.0	201707010102
6	3	5	13.9	6.0	2014100583	牡	3	472.0	12.0	56	125.2	3.1/2	8-7-11-11	41.3	5531	1071	788800	0.0	201707010102
7	8	16	2.9	1.0	2014101085	牡	3	490.0	-4.0	56	125.4	1.1/4	2-2-2-2	42.4	1037	1044	170800	0.0	201707010102
8	6	11	328.2	15.0	2014102868	牡	3	458.0	-12.0	56	125.5	クビ	4-4-6-6	41.9	1034	1139	543033	0.0	201707010102
9	3	6	82.9	12.0	2014101756	牝	3	482.0	0.0	51	125.6	1/2	16-15-8-9	41.8	1164	1009	966002	0.0	201707010102
10	8	15	18.0	8.0	2014110046	牝	3	482.0	4.0	54	125.6	アタマ	7-7-3-3	42.5	5203	1027	866006	0.0	201707010102
11	5	9	8.7	4.0	2014104297	牡	3	510.0	8.0	56	126.8	7	3-3-4-5	43.5	1126	388	248005	0.0	201707010102
12	5	10	66.3	10.0	2014103561	牡	3	462.0	-6.0	55	127.0	1	4-4-6-6	43.4	1157	438	523005	0.0	201707010102
13	7	14	231.6	14.0	2014102110	牡	3	482.0	0.0	55	127.0	クビ	11-10-14-13	42.5	1146	1113	372002	0.0	201707010102
14	1	2	92.7	13.0	2014102964	牡	3	470.0	-4.0	54	127.1	クビ	13-13-15-14	42.2	1153	1124	629800	0.0	201707010102
15	4	7	432.2	16.0	2014105004	牡	3	466.0	-4.0	54	127.4	2	15-16-16-16	41.7	1151	428	406033	0.0	201707010102
16	1	1	77.2	11.0	2014103494	牡	3	452.0	-8.0	56	130.9	大	4-4-13-15	46.5	1116	1085	536800	0.0	201707010102
1	6	12	5.0	2.0	2014106529	牡	3	506.0	4.0	56	73.7	0	7-6	37.6	1102	1002	334009	500.0	201707010103
2	3	5	1.5	1.0	2014104381	牝	3	456.0	2.0	54	74.3	3.1/2	1-1	39.0	1034	1028	7803	200.0	201707010103
3	7	13	39.1	10.0	2014102021	牝	3	484.0	2.0	54	74.9	3.1/2	7-7	38.8	1135	1043	464030	130.0	201707010103
4	6	11	10.4	3.0	2014104234	牡	3	472.0	-8.0	56	75.0	1/2	13-11	38.6	1114	411	43700	75.0	201707010103
5	7	14	38.0	9.0	2014103254	牡	3	456.0	10.0	56	75.0	クビ	2-3	39.6	700	1121	351800	50.0	201707010103
6	3	6	36.5	8.0	2014102627	牡	3	432.0	-2.0	56	75.4	2.1/2	7-9	39.2	1144	431	970006	0.0	201707010103
7	2	4	57.0	11.0	2014102613	牡	3	458.0	4.0	54	75.5	1/2	5-4	39.8	1149	1021	523005	0.0	201707010103
8	2	3	16.6	4.0	2014100454	牡	3	496.0	8.0	56	75.6	クビ	2-2	40.2	1062	388	356002	0.0	201707010103
9	1	1	29.0	7.0	2014103677	牡	3	490.0	6.0	56	76.3	4	14-11	39.7	1075	1119	494800	0.0	201707010103
10	4	7	264.8	14.0	2014104570	牝	3	464.0	-2.0	52	76.6	2	16-14	39.3	1153	392	7803	0.0	201707010103
11	8	16	304.0	15.0	2014105692	牝	3	424.0	-6.0	53	76.8	1.1/4	11-10	40.5	1146	1072	538009	0.0	201707010103
12	1	2	24.7	6.0	2014100397	牝	3	476.0	2.0	54	76.9	1/2	4-4	41.3	1116	1101	7803	0.0	201707010103
13	8	15	68.4	12.0	2014101839	牡	3	456.0	14.0	56	77.0	1/2	5-7	41.2	1140	1125	43033	0.0	201707010103
14	5	10	204.5	13.0	2014100766	牡	3	452.0	12.0	54	77.5	3	15-16	40.3	1143	1090	462008	0.0	201707010103
15	5	9	18.8	5.0	2014101291	牝	3	450.0	6.0	54	78.4	5	11-14	42.1	1126	1149	524030	0.0	201707010103
16	4	8	395.7	16.0	2014104201	牝	3	450.0	0.0	54	78.8	2.1/2	7-13	42.7	1138	400	119007	0.0	201707010103
1	1	1	5.4	2.0	2009106336	セ	8	518.0	2.0	60	200.4	0	8-8-7-6	13.4	1068	412	851009	780.0	201707010104
2	5	8	2.5	1.0	2013105103	牝	4	454.0	4.0	57	200.7	1.3/4	10-10-10-7	13.4	1059	1030	784800	310.0	201707010104
3	3	3	30.6	7.0	2012103352	牡	5	514.0	22.0	60	201.5	5	6-6-4-3	13.4	652	1050	119007	200.0	201707010104
4	7	12	7.4	5.0	2011105975	牝	6	484.0	0.0	58	201.5	クビ	2-1-1-2	13.4	1023	402	12033	120.0	201707010104
5	7	11	39.2	10.0	2013100361	牡	4	492.0	10.0	59	201.6	クビ	10-12-12-12	13.4	691	425	903006	78.0	201707010104
6	4	6	71.9	11.0	2013104134	牡	4	478.0	-2.0	59	201.6	クビ	4-4-4-5	13.4	1113	1023	61800	0.0	201707010104
7	8	14	6.1	4.0	2011104076	牡	6	504.0	10.0	60	201.8	1.1/4	8-8-7-9	13.5	1005	1071	226800	0.0	201707010104
8	6	10	5.5	3.0	2007100107	セ	10	554.0	12.0	60	201.8	ハナ	1-3-3-3	13.5	1067	1018	518002	0.0	201707010104
9	8	13	38.1	9.0	2011105897	牝	6	476.0	2.0	58	202.4	3.1/2	2-2-2-1	13.5	1061	380	382004	0.0	201707010104
10	2	2	28.8	6.0	2009104585	牡	8	452.0	2.0	60	202.9	3	7-7-7-7	13.5	695	1152	32800	0.0	201707010104
11	3	4	36.4	8.0	2011101451	牡	6	510.0	8.0	60	203.5	3.1/2	10-10-11-11	13.6	1052	1143	64700	0.0	201707010104
12	5	7	120.0	14.0	2013105173	牝	4	496.0	-4.0	57	208.8	大	13-13-13-13	13.9	727	397	356002	0.0	201707010104
13	4	5	73.6	12.0	2013102541	牡	4	492.0	28.0	59	213.3	大	14-14-14-14	14.2	1035	1069	785800	0.0	201707010104
中	6	9	116.2	13.0	2013102500	牡	4	512.0	2.0	59			4-4-4-9		1008	1132	149033	0.0	201707010104
1	2	2	10.8	5.0	2011106242	牝	6	488.0	-4.0	60	221.8	0	3-3-2-1	13.3	1082	1141	851009	1350.0	201707010105
2	8	8	5.5	3.0	2010104551	牡	7	466.0	6.0	60	221.8	クビ	5-5-4-3	13.3	691	419	808800	540.0	201707010105
3	3	3	1.6	1.0	2009106109	牡	8	512.0	0.0	60	223.0	7	6-6-5-4	13.4	1046	429	486800	340.0	201707010105
4	6	6	10.1	4.0	2011106610	セ	6	474.0	8.0	60	223.8	5	1-1-1-2	13.4	1052	341	851009	200.0	201707010105
5	4	4	85.2	8.0	2010100656	牡	7	440.0	-4.0	60	224.8	6	7-7-7-7	13.5	1087	1007	959030	135.0	201707010105
6	7	7	31.6	6.0	2012103216	牝	5	464.0	-2.0	58	226.0	7	4-4-5-5	13.6	1069	1051	669007	0.0	201707010105
7	5	5	52.9	7.0	2012105953	牡	5	494.0	26.0	60	226.3	2	8-8-8-8	13.6	1080	400	89002	0.0	201707010105
8	8	9	4.8	2.0	2010104398	牡	7	496.0	2.0	60	226.5	1	2-2-3-6	13.6	1059	1056	96007	0.0	201707010105
9	1	1	95.0	9.0	2009105485	セ	8	540.0	4.0	60	229.9	大	9-9-9-9	13.8	1113	353	251800	0.0	201707010105
1	5	9	6.0	3.0	2013110126	牡	4	536.0	14.0	56	72.2	0	2-2	37.4	1102	1144	138007	750.0	201707010106
2	3	6	2.6	1.0	2012103540	セ	5	472.0	6.0	57	72.2	アタマ	12-11	36.0	1075	390	224007	300.0	201707010106
3	7	14	13.3	6.0	2013110036	牝	4	448.0	6.0	54	72.2	クビ	3-3	37.2	1126	1117	138007	190.0	201707010106
4	1	2	4.7	2.0	2013104099	牡	4	502.0	2.0	56	72.3	クビ	8-6	36.7	1099	1066	859002	110.0	201707010106
5	6	12	13.8	7.0	2013102626	牡	4	462.0	6.0	56	72.4	3/4	9-9	36.7	732	379	382004	75.0	201707010106
6	8	15	8.9	4.0	2012102583	牡	5	496.0	8.0	55	72.7	1.1/2	4-4	37.6	1149	1131	204033	0.0	201707010106
7	5	10	94.3	12.0	2011101699	牡	6	474.0	-6.0	57	73.0	1.3/4	6-6	37.5	1092	408	929006	0.0	201707010106
8	6	11	77.2	11.0	2013100243	牡	4	504.0	0.0	53	73.0	アタマ	12-13	36.8	1164	1009	966002	0.0	201707010106
9	1	1	18.0	8.0	2013101694	牡	4	460.0	10.0	56	73.1	1/2	14-13	36.7	1140	1125	274002	0.0	201707010106
10	2	4	12.5	5.0	2013102820	牝	4	460.0	2.0	54	73.3	1.1/4	1-1	38.6	1037	1136	487800	0.0	201707010106
11	4	8	23.2	9.0	2011102712	牡	6	510.0	-2.0	55	73.4	3/4	9-9	37.7	1151	1056	688006	0.0	201707010106
12	7	13	204.8	14.0	2012106136	牡	5	428.0	10.0	57	74.1	4	11-12	38.1	1127	1104	331007	0.0	201707010106
13	4	7	125.3	13.0	2011106074	牡	6	496.0	18.0	57	74.2	1/2	6-6	38.8	1118	1064	593006	0.0	201707010106
14	2	3	57.1	10.0	2013103624	牡	4	476.0	4.0	56	74.9	4	5-5	39.6	1116	1042	523005	0.0	201707010106
15	3	5	239.3	15.0	2011105661	セ	6	530.0	18.0	57	75.5	3.1/2	15-15	38.9	1144	1046	798008	0.0	201707010106
除	8	16	---		2012101358	セ	5	482.0	-12.0	57					5203	1086	224007	0.0	201707010106
1	5	9	7.4	4.0	2014100576	牡	3	462.0	4.0	56	123.2	0	8-6-7-7	36.1	1102	438	788800	500.0	201707010107
2	8	16	5.1	2.0	2014103981	牡	3	492.0	6.0	55	123.2	ハナ	4-6-4-6	36.3	1157	429	95700	200.0	201707010107
3	4	7	5.5	3.0	2014102261	牡	3	442.0	4.0	56	123.8	3.1/2	4-3-4-4	37.0	5531	1071	7803	130.0	201707010107
4	5	10	2.4	1.0	2014105320	牡	3	498.0	-2.0	56	123.8	クビ	2-2-2-2	37.3	5203	1022	415800	75.0	201707010107
5	6	12	41.2	10.0	2014101197	牡	3	468.0	-2.0	56	124.1	1.3/4	15-16-16-16	35.5	1038	1149	5803	50.0	201707010107
6	2	3	30.8	7.0	2014100584	牡	3	466.0	-6.0	56	124.1	クビ	18-17-14-12	36.0	1037	429	41002	0.0	201707010107
7	8	17	11.3	5.0	2014105835	牝	3	472.0	0.0	54	124.1	アタマ	3-3-2-3	37.5	1075	1086	808800	0.0	201707010107
8	6	11	60.2	13.0	2014100029	牝	3	462.0	-8.0	52	124.1	ハナ	12-11-10-10	36.6	1151	1056	6803	0.0	201707010107
9	3	6	48.3	11.0	2014104771	牡	3	466.0	6.0	56	124.2	クビ	1-1-1-1	37.7	1034	1028	599033	0.0	201707010107
10	7	14	262.6	18.0	2014100707	牡	3	470.0	8.0	56	124.3	3/4	10-8-8-8	37.0	1118	1036	716800	0.0	201707010107
11	1	2	33.4	8.0	2014105694	牝	3	406.0	-16.0	54	124.5	1.1/4	15-15-14-14	36.1	732	1123	310007	0.0	201707010107
12	2	4	132.9	14.0	2014105518	牝	3	432.0	-4.0	54	124.6	1/2	12-12-12-11	36.6	1144	1066	310007	0.0	201707010107
13	1	1	22.0	6.0	2014105362	牡	3	450.0	0.0	56	124.8	1.1/2	17-17-18-16	36.2	1116	1123	226800	0.0	201707010107
14	7	15	143.5	15.0	2014105154	牡	3	444.0	-2.0	54	125.0	1.1/4	9-8-8-8	37.7	1153	1064	546800	0.0	201707010107
15	3	5	33.7	9.0	2014100839	牝	3	474.0	-8.0	54	125.6	3.1/2	6-3-4-4	38.8	700	1134	331002	0.0	201707010107
16	4	8	59.8	12.0	2014100230	牝	3	438.0	0.0	54	126.7	7	7-8-10-14	38.4	1126	1050	494800	0.0	201707010107
17	7	13	256.4	17.0	2014105702	牝	3	454.0	-8.0	54	127.1	2.1/2	14-14-12-12	38.9	1140	392	274002	0.0	201707010107
18	8	18	196.4	16.0	2014103149	牝	3	446.0	-6.0	54	128.2	7	11-13-16-18	39.4	5429	1113	580007	0.0	201707010107
1	1	1	1.9	1.0	2013105415	牡	4	476.0	-4.0	56	113.5	0	1-1-1-1	37.4	1075	1067	379008	750.0	201707010108
2	5	10	14.5	4.0	2010104563	セ	7	452.0	-4.0	55	114.6	7	11-11-11-10	37.6	1143	390	542800	300.0	201707010108
3	4	7	5.3	3.0	2013105800	セ	4	476.0	-6.0	56	114.9	2	15-15-14-14	37.3	5429	1022	431002	190.0	201707010108
4	8	15	37.7	8.0	2009105766	牡	8	532.0	2.0	57	115.1	1.1/2	4-4-2-2	38.9	1127	1048	338007	110.0	201707010108
5	3	5	21.3	5.0	2013103448	牡	4	446.0	8.0	56	115.2	3/4	4-4-5-6	38.8	1135	405	51700	75.0	201707010108
6	2	4	32.8	7.0	2012103296	牡	5	498.0	2.0	57	115.3	クビ	9-9-9-8	38.6	1034	1009	985001	0.0	201707010108
7	3	6	78.3	11.0	2011103930	セ	6	486.0	-6.0	57	115.7	2.1/2	7-7-5-6	39.2	1092	1108	506800	0.0	201707010108
8	2	3	3.7	2.0	2013105969	牡	4	492.0	-6.0	56	115.7	クビ	4-4-5-5	39.3	5203	1084	398002	0.0	201707010108
9	6	11	27.2	6.0	2012103305	牡	5	510.0	-2.0	54	115.8	1/2	9-9-10-12	39.0	1161	1012	787002	0.0	201707010108
10	7	13	57.6	10.0	2012104654	牡	5	462.0	2.0	57	116.3	3	14-14-13-10	39.2	1102	1101	506800	0.0	201707010108
11	4	8	102.3	12.0	2012102052	牡	5	492.0	-1.0	57	116.4	クビ	2-2-2-2	40.3	1126	1085	472033	0.0	201707010108
12	7	14	277.9	15.0	2012100286	牡	5	514.0	10.0	55	116.6	1.1/2	11-12-11-13	39.7	1153	1014	970006	0.0	201707010108
13	6	12	52.4	9.0	2013102384	牡	4	476.0	8.0	56	116.7	3/4	3-3-2-2	40.5	1118	1089	137030	0.0	201707010108
14	8	16	172.2	14.0	2012106270	牡	5	522.0	8.0	57	116.8	クビ	7-7-5-8	40.3	5531	1079	782006	0.0	201707010108
15	5	9	382.5	16.0	2011104883	牡	6	484.0	12.0	57	117.1	2	16-16-16-15	39.1	1038	1007	959030	0.0	201707010108
16	1	2	165.6	13.0	2013100998	牡	4	464.0	6.0	56	118.5	9	13-12-14-15	40.9	1114	356	102800	0.0	201707010108
1	8	16	3.3	1.0	2012101006	牡	5	540.0	10.0	57	81.9	0	7-7	35.1	1038	1075	261800	750.0	201707010109
2	2	3	5.6	3.0	2012104085	牡	5	450.0	8.0	57	81.9	クビ	4-5	35.2	700	1055	226800	300.0	201707010109
3	7	13	82.0	13.0	2012106262	牡	5	468.0	6.0	57	82.1	1.1/4	11-11	35.1	1128	1069	420033	190.0	201707010109
4	4	7	20.8	9.0	2012104168	牝	5	452.0	6.0	54	82.3	1.1/4	7-10	35.4	1157	1092	8803	110.0	201707010109
5	2	4	5.5	2.0	2012104115	牡	5	504.0	2.0	57	82.3	ハナ	7-7	35.5	1092	399	180800	75.0	201707010109
6	3	5	41.8	12.0	2012102028	牡	5	488.0	4.0	57	82.3	クビ	11-11	35.3	1126	1016	983033	0.0	201707010109
7	5	10	185.7	18.0	2011104071	牝	6	482.0	2.0	55	82.4	クビ	14-14	35.2	5531	1130	858800	0.0	201707010109
8	7	14	145.4	16.0	2011103555	牡	6	424.0	-4.0	57	82.4	クビ	14-14	35.2	1132	1134	986033	0.0	201707010109
9	7	15	26.1	11.0	2011106267	牝	6	466.0	-2.0	55	82.5	クビ	1-1	36.2	1144	1072	37803	0.0	201707010109
10	1	1	14.8	6.0	2012102624	牡	5	474.0	0.0	54	82.5	クビ	17-17	34.6	1161	409	851004	0.0	201707010109
11	1	2	153.1	17.0	2013106293	牡	4	462.0	6.0	54	82.5	ハナ	7-7	35.7	1143	420	13803	0.0	201707010109
12	5	9	21.4	10.0	2013100195	牝	4	412.0	0.0	54	82.6	3/4	11-11	35.6	1127	1093	57803	0.0	201707010109
13	3	6	11.7	5.0	2013103024	牡	4	478.0	4.0	56	82.8	1.1/4	4-3	36.2	5203	1138	550033	0.0	201707010109
14	6	11	16.7	8.0	2012104605	牝	5	464.0	2.0	53	82.8	アタマ	4-5	36.1	1151	1097	486800	0.0	201707010109
15	4	8	87.0	14.0	2013105524	牡	4	508.0	2.0	56	83.4	3.1/2	16-16	35.9	732	1027	415800	0.0	201707010109
16	6	12	128.5	15.0	2013104707	牝	4	488.0	-2.0	54	83.5	1/2	18-18	35.2	1102	1127	547800	0.0	201707010109
17	8	18	15.6	7.0	2012100883	セ	5	476.0	-4.0	57	84.5	6	2-3	38.0	1037	1044	32800	0.0	201707010109
18	8	17	8.8	4.0	2013106078	牝	4	448.0	-8.0	54	84.6	1/2	2-2	38.2	1075	412	790005	0.0	201707010109
1	1	1	14.6	5.0	2013101446	牡	4	478.0	4.0	56	70.0	0	18-18	34.4	1075	1073	494800	1100.4	201707010110
2	5	10	2.7	1.0	2013106235	牝	4	462.0	-4.0	54	70.0	クビ	5-6	35.2	1127	1016	64700	434.4	201707010110
3	3	5	34.4	12.0	2012105571	牡	5	458.0	14.0	57	70.1	クビ	8-9	35.2	5531	1101	168006	267.2	201707010110
4	6	12	231.3	18.0	2012104943	セ	5	468.0	4.0	57	70.1	ハナ	8-9	35.1	1157	429	953030	160.0	201707010110
5	7	13	20.5	9.0	2012105331	牡	5	474.0	8.0	57	70.1	クビ	16-16	34.7	700	1103	887800	105.0	201707010110
6	7	14	17.8	7.0	2011104420	牡	6	492.0	-4.0	57	70.3	1	16-12	35.1	1153	1097	808800	0.0	201707010110
7	4	8	6.4	2.0	2013100389	牝	4	488.0	6.0	54	70.4	1/2	2-2	36.0	1118	1026	726008	0.0	201707010110
8	2	4	35.3	13.0	2013101513	牡	4	502.0	18.0	56	70.5	クビ	5-4	35.9	5203	1111	370008	0.0	201707010110
9	4	7	20.3	8.0	2013104408	牡	4	492.0	12.0	56	70.5	アタマ	1-1	36.1	1140	423	966007	0.0	201707010110
10	8	18	6.6	3.0	2013110114	牝	4	458.0	-2.0	54	70.5	クビ	14-12	35.3	1116	1148	151006	0.0	201707010110
11	1	2	16.0	6.0	2011100215	牡	6	496.0	0.0	57	70.5	アタマ	10-6	35.7	1126	1090	826800	0.0	201707010110
12	2	3	49.3	15.0	2010102214	牝	7	546.0	4.0	55	70.6	クビ	14-15	35.3	1149	353	741001	0.0	201707010110
13	6	11	62.2	17.0	2013103793	牝	4	446.0	-10.0	54	71.0	2.1/2	11-11	35.9	1146	427	498033	0.0	201707010110
14	7	15	41.8	14.0	2013100362	牝	4	486.0	6.0	54	71.5	3	11-12	36.3	1128	1058	252030	0.0	201707010110
15	5	9	25.5	10.0	2013100394	牡	4	464.0	18.0	56	71.6	1/2	2-2	37.1	1038	1062	248030	0.0	201707010110
16	8	17	11.8	4.0	2013100689	牝	4	478.0	18.0	54	71.8	1.1/4	2-4	37.2	1034	1142	258006	0.0	201707010110
17	3	6	55.4	16.0	2012101477	牝	5	472.0	14.0	55	71.8	クビ	5-6	37.1	1037	438	869006	0.0	201707010110
18	8	16	33.4	11.0	2012104667	牡	5	472.0	2.0	57	71.9	クビ	13-16	36.5	732	1061	398002	0.0	201707010110
1	6	11	5.0	1.0	2012104407	牝	5	458.0	0.0	53	121.4	0	10-10-11-11	35.0	5203	419	148800	3653.9	201707010111
2	3	4	27.9	10.0	2011103869	牝	6	456.0	-6.0	52	121.6	1.1/2	2-2-2-2	36.2	1092	1114	808800	1415.4	201707010111
3	1	1	10.4	6.0	2012105433	牝	5	460.0	10.0	53	121.8	1	3-4-3-3	36.2	1116	353	896800	907.7	201707010111
4	2	2	104.5	15.0	2011104022	牝	6	450.0	2.0	50	121.8	クビ	6-7-5-5	36.0	1157	1011	226800	540.0	201707010111
5	5	9	18.2	8.0	2011105685	牝	6	476.0	-4.0	51	121.8	ハナ	3-3-3-3	36.2	1140	1124	506800	360.0	201707010111
6	4	6	84.8	14.0	2011104724	牝	6	464.0	2.0	51	121.8	ハナ	9-9-8-7	35.8	1127	1050	494800	0.0	201707010111
7	7	12	5.6	3.0	2013101040	牝	4	452.0	4.0	53	121.8	ハナ	6-7-8-10	35.6	1102	431	970006	0.0	201707010111
8	2	3	35.5	12.0	2012104563	牝	5	468.0	2.0	51	121.9	3/4	5-5-5-5	36.1	1038	1135	138007	0.0	201707010111
9	4	7	5.2	2.0	2012102682	牝	5	508.0	8.0	52	121.9	アタマ	1-1-1-1	36.6	732	1111	47803	0.0	201707010111
10	5	8	46.0	13.0	2010103921	牝	7	442.0	0.0	50	122.0	クビ	10-10-11-11	35.7	1146	1072	730002	0.0	201707010111
11	3	5	20.7	9.0	2011100497	牝	6	430.0	-4.0	50	122.1	1/2	10-10-10-7	36.0	1062	1095	64700	0.0	201707010111
12	6	10	6.8	4.0	2012104065	牝	5	468.0	2.0	55	122.4	2	13-13-13-11	36.1	5531	1092	486800	0.0	201707010111
13	8	14	7.0	5.0	2011105890	牝	6	466.0	0.0	55	122.4	ハナ	15-15-15-15	35.7	700	1044	823800	0.0	201707010111
14	7	13	30.7	11.0	2011104124	牝	6	468.0	0.0	49	122.5	1/2	14-13-13-14	36.0	1034	1151	226800	0.0	201707010111
15	8	15	17.8	7.0	2013105715	牝	4	466.0	-2.0	54	123.7	7	6-5-5-7	37.7	1128	1097	587008	0.0	201707010111
1	6	11	2.7	1.0	2014103291	牡	3	460.0	-2.0	55	116.7	0	2-2-2-2	38.7	1156	1041	382004	500.0	201707010201
2	7	14	15.6	7.0	2014101932	牡	3	478.0	2.0	55	117.3	3.1/2	3-3-2-3	39.2	1157	429	321800	200.0	201707010201
3	4	8	18.3	8.0	2014102666	牡	3	516.0	-4.0	53	117.4	3/4	14-14-12-12	38.1	1160	1151	905033	130.0	201707010201
4	5	9	14.0	6.0	2014102259	牡	3	476.0	0.0	56	117.5	クビ	8-7-4-3	39.3	1124	1148	882800	75.0	201707010201
5	1	2	13.2	5.0	2014104023	牡	3	452.0	-4.0	56	117.5	クビ	11-11-10-10	38.8	1144	431	674004	50.0	201707010201
6	3	5	61.2	10.0	2014100406	牡	3	470.0	2.0	55	117.6	クビ	12-12-11-7	38.8	1155	1139	43030	0.0	201707010201
7	4	7	10.0	4.0	2014105777	牡	3	558.0	-4.0	56	118.0	2.1/2	1-1-1-1	40.0	5203	1136	8803	0.0	201707010201
8	5	10	182.1	12.0	2014104229	牝	3	450.0	0.0	52	118.1	1/2	8-10-9-10	39.5	1149	1064	966007	0.0	201707010201
9	2	3	3.6	2.0	2014104001	牡	3	480.0	2.0	56	118.4	2	10-7-6-7	39.9	1127	1142	599030	0.0	201707010201
10	3	6	297.1	15.0	2014102080	牡	3	478.0	10.0	56	118.5	1/2	6-7-6-5	40.0	1131	353	251800	0.0	201707010201
11	6	12	28.7	9.0	2014100965	牡	3	470.0	-10.0	53	119.1	3.1/2	6-6-6-7	40.7	1161	1092	808005	0.0	201707010201
12	7	13	267.8	14.0	2014104294	牝	3	458.0	-14.0	52	119.7	3.1/2	12-12-13-13	40.1	1153	428	629800	0.0	201707010201
13	8	16	118.6	11.0	2014103157	牡	3	466.0	-6.0	56	119.9	1.1/2	15-15-14-14	39.6	1015	1018	730800	0.0	201707010201
14	8	15	185.2	13.0	2014104321	牡	3	468.0	0.0	54	120.9	6	15-15-16-15	40.3	1151	1007	611030	0.0	201707010201
15	1	1	6.1	3.0	2014105968	牡	3	514.0	2.0	56	121.0	1/2	4-3-4-5	42.7	1038	1101	506800	0.0	201707010201
中	2	4	302.5	16.0	2014104035	牝	3	420.0	-6.0	53			4-3-14-16		1141	428	855030	0.0	201707010201
1	7	12	8.7	5.0	2014101319	牡	3	486.0	0.0	53	86.3	0	7-3	37.8	1163	1129	258033	500.0	201707010202
2	7	13	3.5	1.0	2014100160	牝	3	426.0	4.0	51	86.3	クビ	2-2	38.3	1160	1155	341002	200.0	201707010202
3	3	5	4.0	2.0	2014102122	牡	3	520.0	-2.0	55	86.8	3	1-1	38.9	1157	1003	970006	130.0	201707010202
4	3	4	5.7	3.0	2014101872	牡	3	494.0	6.0	54	86.9	クビ	10-8	38.1	1153	1108	713005	75.0	201707010202
5	4	6	27.3	8.0	2014106329	牡	3	446.0	2.0	56	86.9	クビ	12-13	37.8	1140	1152	693033	50.0	201707010202
6	4	7	6.8	4.0	2014103453	牝	3	458.0	-10.0	52	87.1	1.1/2	5-7	38.7	1143	1127	866800	0.0	201707010202
7	8	15	54.3	11.0	2014102909	牡	3	480.0	12.0	56	87.1	ハナ	3-3	39.0	1132	428	186001	0.0	201707010202
8	6	11	19.1	7.0	2014101816	牝	3	446.0	-2.0	54	87.4	1.3/4	5-3	39.0	1131	1067	951033	0.0	201707010202
9	2	2	44.4	10.0	2014100864	牝	3	456.0	2.0	53	87.6	1.1/2	7-8	39.0	1141	370	462030	0.0	201707010202
