	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199944012002	ダ	右	1400	晴	良	11:25	4才		1999-1-20	18	大井	3	40万円以上73万円未満																																								7,11,10,6,12,8,3,4,(9,2),1,5	7,11,10,6,4,(3,8),2,12,1,9,5	13.1 - 11.7 - 12.9 - 12.9 - 14.0 - 13.0 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.1 - 24.8 - 37.7 - 50.6 - 64.6 - 77.6 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (37.7-40.1)
199944012003	ダ	右	1500	晴	良	11:55	4才		1999-1-20	18	大井	3	73万円以上120万円未満																																						75184106923	(7,10),5,1,8,4,6,(9,2),3	7,10,(5,8),(1,6),4,2,9,3	(7,10),8,2,(4,5),1,9,6,3	6.9 - 12.1 - 12.6 - 12.7 - 13.5 - 13.8 - 13.6 - 14.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.9 - 19.0 - 31.6 - 44.3 - 57.8 - 71.6 - 85.2 - 99.4 - 99.4 - 99.4 - 99.4 - 99.4 - 99.4 - 99.4 - 99.4 (31.6-41.6)
199944012004	ダ	右	1500	晴	良	12:25	4才		1999-1-20	18	大井	3	73万円以上120万円未満																																						4,8,6,(1,10),5,3,7,9,2	4,8,6,(1,10),5,3,9,7,2	4,8,6,(10,1),(5,3),9,7,2	4,8,6,1,5,(7,9),2,10,3	7.0 - 11.8 - 13.4 - 13.4 - 13.4 - 13.4 - 12.5 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	7.0 - 18.8 - 32.2 - 45.6 - 59.0 - 72.4 - 84.9 - 98.8 - 98.8 - 98.8 - 98.8 - 98.8 - 98.8 - 98.8 - 98.8 (32.2-39.8)
199944012005	ダ	右	1500	晴	良	12:55	5才　選抜雌馬		1999-1-20	18	大井	3	195万円未満																																						11,8,5,1,12,3,(2,7),(4,9),6-10	11,8,5,(1,12),2,3,7,4,9,6-10	11,5,(8,12),1,3,(2,7),4,9,6,10	11,5,12,8,(1,3),2,4,7,(6,9),10	7.1 - 11.7 - 12.6 - 14.1 - 14.2 - 14.4 - 13.7 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	7.1 - 18.8 - 31.4 - 45.5 - 59.7 - 74.1 - 87.8 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 - 100.7 (31.4-41.0)
199944012006	ダ	右	1400	晴	良	13:25	C2三　四		1999-1-20	18	大井	3																																									1,7,12,9,2,(8,5),10,(3,6),4,11	1,7,(2,12),8,5,9,3,6,10,4,11	13.2 - 11.7 - 12.4 - 12.7 - 13.2 - 12.6 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 24.9 - 37.3 - 50.0 - 63.2 - 75.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 (37.3-38.8)
199944012007	ダ	右	1500	晴	良	13:55	選抜		1999-1-20	18	大井	3	195万円未満																																						2471811961213103145	2417119681210133145	(2,4),11,(1,7),9,(6,8),(12,10),(13,5),3,14	(2,4),11,1,(9,7),10,6,8,3,12,13,14,5	7.1 - 11.9 - 13.5 - 13.4 - 13.1 - 13.7 - 13.3 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	7.1 - 19.0 - 32.5 - 45.9 - 59.0 - 72.7 - 86.0 - 99.6 - 99.6 - 99.6 - 99.6 - 99.6 - 99.6 - 99.6 - 99.6 (32.5-40.6)
199944012008	ダ	右	1600	晴	良	14:25	選抜		1999-1-20	18	大井	3																																							5,6,3,2,4,7,(12,1),14,11,13,9,10,8	5,6,3,2,(7,4),1,12,9,14,11,13,10,8	6,(5,3),2,4,7,14,(1,9),11,12,(10,13),8	(6,5),3,2,(11,8),9,7,14,1,(4,10),12,13	12.7 - 12.1 - 13.3 - 13.2 - 13.5 - 14.6 - 13.2 - 12.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.8 - 38.1 - 51.3 - 64.8 - 79.4 - 92.6 - 104.8 - 104.8 - 104.8 - 104.8 - 104.8 - 104.8 - 104.8 - 104.8 (38.1-40.0)
199944012009	ダ	右	1700	晴	良	15:00	エレガント特別 		1999-1-20	18	大井	3	(ハンデ)																																						2,8,9,5,(10,11),4,6,1,3,7	2,8,9,(5,10),11,4,6,1,3,7	2,8,9,(5,11),10,(3,4),1,6,7	(9,8),2,5,3,10,4,1,7,11,6	7.2 - 12.0 - 12.5 - 12.3 - 12.7 - 13.1 - 13.8 - 13.1 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	7.2 - 19.2 - 31.7 - 44.0 - 56.7 - 69.8 - 83.6 - 96.7 - 110.3 - 110.3 - 110.3 - 110.3 - 110.3 - 110.3 - 110.3 (31.7-40.5)
199944012010	ダ	右	2000	晴	良	15:45	TCK女王盃	G3	1999-1-20	18	大井	3	(別定)																																						1,13,(8,3),14,(2,11),16,4,(6,5),7,(9,15,12),10	1,13,(8,3),14,(2,16),11,4,6,5,9,7,(10,12),15	1,8,13,(3,14),(11,16),2,4,(5,10,6),7,9,12,15	1,8,3,14,2,13,16,6,5,(9,4),(7,11),(10,12),15	12.5 - 11.6 - 12.9 - 13.2 - 13.2 - 12.6 - 12.7 - 13.3 - 12.7 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.1 - 37.0 - 50.2 - 63.4 - 76.0 - 88.7 - 102.0 - 114.7 - 128.0 - 128.0 - 128.0 - 128.0 - 128.0 - 128.0 (37.0-39.3)
199944012101	ダ	右	1200	晴	良	11:10	4才		1999-1-21	18	大井	4	40万円未満																																								(8,10),7,2,3,12,11,1,6,5,4,9	(8,10),7,2,3,(11,12),(1,5),6,4,9	12.8 - 11.5 - 12.4 - 13.6 - 13.6 - 14.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.3 - 36.7 - 50.3 - 63.9 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 (36.7-41.7)
199944012102	ダ	右	1200	晴	良	11:40	4才		1999-1-21	18	大井	4	40万円未満																																								9,10,(4,6),11,(7,2),8,5,12,(3,1)	9,10,(11,6),4,(2,7),8,1,5,12,3	12.9 - 11.4 - 12.4 - 13.4 - 13.3 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.3 - 36.7 - 50.1 - 63.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 (36.7-40.7)
199944012103	ダ	右	1600	晴	良	12:10	5才		1999-1-21	18	大井	4	145万円以上248万円未満																																						3,5,2,(7,9),1,8,(6,10),4	3,5,(2,7),1,(9,6),8,10,4	3,5,(7,2),1,8,6,10,9,4	(3,8),7,5,(1,2),(10,6),4-9	12.8 - 12.4 - 13.0 - 13.1 - 13.3 - 14.3 - 13.5 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.2 - 38.2 - 51.3 - 64.6 - 78.9 - 92.4 - 105.7 - 105.7 - 105.7 - 105.7 - 105.7 - 105.7 - 105.7 - 105.7 (38.2-41.1)
199944012104	ダ	右	1600	晴	良	12:40	5才		1999-1-21	18	大井	4	145万円以上248万円未満																																						4119681521073	4,11,(6,9),8,(1,5),2,3,10,7	4,9,(11,8),(6,5),(1,10),(3,2),7	4,9,(11,8),(6,5),1,(3,10),2,7	13.0 - 12.5 - 13.7 - 13.4 - 12.6 - 13.6 - 13.8 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.5 - 39.2 - 52.6 - 65.2 - 78.8 - 92.6 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 (39.2-41.1)
199944012105	ダ	右	1400	晴	良	13:10	C2五　六七		1999-1-21	18	大井	4																																									(1,6),7,12,9,(10,4),8,2,11,5,3	(1,6),(7,12),10,9,8,4,2,11,3,5	13.2 - 11.4 - 12.0 - 12.6 - 13.7 - 13.6 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 24.6 - 36.6 - 49.2 - 62.9 - 76.5 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 (36.6-40.5)
199944012106	ダ	右	1500	晴	良	13:40	C2五　六七		1999-1-21	18	大井	4																																							2,9,(11,4),6,12,8,3,10,1,5,7	2,9,4,11,3,6,8,12,(1,10),5,7	2,9,(12,4),11,3,7,(8,6),10,1,5	2,9,12,7,(4,3),1,8,11,5,10,6	6.9 - 11.7 - 12.4 - 12.6 - 12.6 - 13.3 - 13.5 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.9 - 18.6 - 31.0 - 43.6 - 56.2 - 69.5 - 83.0 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 (31.0-40.4)
199944012107	ダ	右	1600	晴	良	14:10	選抜		1999-1-21	18	大井	4																																							4,(3,6),(1,9),7,(2,5),10,8,12,11	4,6,3,(1,9),2,7,(5,10),8,11,12	4,6,3,9,1,(2,7),(10,5),(11,8,12)	4,10,3,6,9,1,(2,7),11,8,(5,12)	12.8 - 12.0 - 12.6 - 12.7 - 12.9 - 13.8 - 13.8 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 24.8 - 37.4 - 50.1 - 63.0 - 76.8 - 90.6 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 - 104.3 (37.4-41.3)
199944012108	ダ	右	1600	晴	良	14:40	選抜		1999-1-21	18	大井	4																																							3,(6,1),(11,5),(13,4),12,7,10,2,9,8	31651141371210298	3,1,6,5,11,4,13,12,7,(10,9),2,8	31564111312791028	13.0 - 11.9 - 12.8 - 13.0 - 13.5 - 13.7 - 13.7 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.9 - 37.7 - 50.7 - 64.2 - 77.9 - 91.6 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 (37.7-40.7)
199944012109	ダ	右	1600	晴	良	15:10	雪割草特別 		1999-1-21	18	大井	4	345万円以上415万円未満																																						1,9,(14,3),10,6,12,7,2,(13,11),4,8,5	1,9,(3,14),6,10,(7,12),(2,11),(13,8),4,5	1,9,3,14,(6,12,10),4,(7,11),(2,8),13,5	1,9,(14,3),(12,6),8,7,10,(11,13,2),5,4	12.7 - 12.3 - 13.6 - 13.5 - 13.7 - 14.1 - 13.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 25.0 - 38.6 - 52.1 - 65.8 - 79.9 - 93.4 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 - 106.3 (38.6-40.5)
199944012110	ダ	右	2000	晴	良	15:45	’99ウインターカッ 		1999-1-21	18	大井	4	(ハンデ)																																						5,4,15,(9,1),14,10,6,12,11,2,7,8,3	5,4,15,1,(9,14),6,10,12,(2,11),7,8,3	5,4,15,1,14,6,12,(9,2),10,11,7,8,3	5,4,15,(1,12),6,14,(11,2),8,(9,7),10,3	12.4 - 11.7 - 12.5 - 13.2 - 12.9 - 12.3 - 12.5 - 13.7 - 13.3 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.1 - 36.6 - 49.8 - 62.7 - 75.0 - 87.5 - 101.2 - 114.5 - 128.0 - 128.0 - 128.0 - 128.0 - 128.0 - 128.0 (36.6-40.5)
199944012201	ダ	右	1000	晴	良	11:40	4才　未出走		1999-1-22	18	大井	5																																									4,7,3,9,(1,6),5,2,8	439716528	12.7 - 11.9 - 12.6 - 12.4 - 12.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.6 - 37.2 - 49.6 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 - 62.1 (37.2-37.5)
199944021001	ダ	右	1200	晴	良	11:10	4才		1999-2-10	19	大井	4	18万円未満																																								3,10,12,5,2,(7,9),(6,8),1,4,11	3,10,2,5,7,12,(1,6),4,8,11,9	13.0 - 11.5 - 12.4 - 14.1 - 13.4 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.5 - 36.9 - 51.0 - 64.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 - 78.4 (36.9-41.5)
199944021002	ダ	右	1200	晴	良	11:40	4才		1999-2-10	19	大井	4	18万円未満																																								2583111610974.0	2811351961074.0	12.7 - 11.2 - 12.4 - 14.2 - 13.1 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 23.9 - 36.3 - 50.5 - 63.6 - 77.5 - 77.5 - 77.5 - 77.5 - 77.5 - 77.5 - 77.5 - 77.5 - 77.5 - 77.5 (36.3-41.2)
199944021003	ダ	右	1200	晴	良	12:10	4才		1999-2-10	19	大井	4	18万円未満																																								3,7,11,10,9,4,5,2,1,(6,8)	3,10,7,4,(9,11),5,2,1,8,6	13.2 - 11.4 - 12.4 - 13.9 - 12.8 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 24.6 - 37.0 - 50.9 - 63.7 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 - 77.4 (37.0-40.4)
199944021004	ダ	右	1600	晴	良	12:40	特選		1999-2-10	19	大井	4	530万円以上																																						1,4,3,5,(6,2),7	1,4,3,5,(2,6),7	1453627	1,(4,5),3,7,2,6	12.5 - 11.8 - 13.4 - 12.9 - 13.2 - 13.8 - 13.2 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.3 - 37.7 - 50.6 - 63.8 - 77.6 - 90.8 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 (37.7-39.7)
199944021005	ダ	右	1200	晴	良	13:10	C3一　二		1999-2-10	19	大井	4																																									4,8,9,5,12,2,3,1,(7,10),(6,11)	4,5,(8,9),(2,12),1,3,7,(6,11),10	12.9 - 11.3 - 12.0 - 13.1 - 12.8 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.2 - 36.2 - 49.3 - 62.1 - 75.2 - 75.2 - 75.2 - 75.2 - 75.2 - 75.2 - 75.2 - 75.2 - 75.2 - 75.2 (36.2-39.0)
199944021006	ダ	右	1500	晴	良	13:40	選抜		1999-2-10	19	大井	4																																							1981314113127451062	1,9,8,(14,13),(3,11),7,4,12,5,10,6,2	1,9,(8,14),7,13,11,(3,2),(4,12),5,10,6	1,9,(7,8),13,(14,2),(3,11),(5,4),10,(12,6)	7.1 - 11.9 - 13.1 - 13.1 - 13.0 - 13.8 - 13.4 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	7.1 - 19.0 - 32.1 - 45.2 - 58.2 - 72.0 - 85.4 - 98.3 - 98.3 - 98.3 - 98.3 - 98.3 - 98.3 - 98.3 - 98.3 (32.1-40.1)
199944021007	ダ	右	1400	晴	良	14:10	C2五　六		1999-2-10	19	大井	4																																									5,8,4,12,11,3,7,(9,2),1,10,6	(5,8),4,3,12,7,9,2,11,1,10,6	12.9 - 11.6 - 12.0 - 12.4 - 13.2 - 12.8 - 14.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.5 - 36.5 - 48.9 - 62.1 - 74.9 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 (36.5-40.2)
