	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199935081602	ダ	左	1400	晴	良	12:35	C3		1999-8-16	5	盛岡	5																																												
199935081603	ダ	左	1400	晴	良	13:15	C2		1999-8-16	5	盛岡	5																																												
199935081604	芝	左	1000	晴	良	13:55	3才		1999-8-16	5	盛岡	5																																												
199935081605	ダ	左	1200	晴	良	14:35	C3		1999-8-16	5	盛岡	5																																												
199935081606	ダ	左	1200	晴	良	15:15	C3		1999-8-16	5	盛岡	5																																												
199935081607	ダ	左	1200	晴	良	15:55	4才　C3		1999-8-16	5	盛岡	5																																												
199935081608	ダ	左	1400	晴	良	16:35	C3		1999-8-16	5	盛岡	5																																												
199935081609	芝	左	1600	晴	良	17:20	はづき賞 		1999-8-16	5	盛岡	5																																												
199935081701	ダ	左	1200	晴	良	10:45	4才　C3		1999-8-17	5	盛岡	6																																												
199935081702	ダ	左	1200	晴	良	11:20	4才　C3		1999-8-17	5	盛岡	6																																												
199935081703	ダ	左	1400	晴	良	11:55	3才		1999-8-17	5	盛岡	6																																												
199935081704	ダ	左	1400	晴	良	12:35	4才　C2		1999-8-17	5	盛岡	6																																												
199935081705	芝	左	1000	晴	良	13:15	3才		1999-8-17	5	盛岡	6																																												
199935081706	ダ	左	1400	晴	良	13:55	C1		1999-8-17	5	盛岡	6																																												
199935081707	ダ	左	1800	晴	良	14:35	B		1999-8-17	5	盛岡	6																																												
199935081708	ダ	左	1600	小雨	良	15:15	A		1999-8-17	5	盛岡	6																																												
199935081709	ダ	左	1200	曇	良	16:00	クラスターカップ	G3	1999-8-17	5	盛岡	6																																												
199935083001	ダ	左	1400	曇	稍重	10:45	C2		1999-8-30	6	盛岡	6																																												
199935083002	ダ	左	1400	曇	稍重	11:15	C2		1999-8-30	6	盛岡	6																																												
199935083003	ダ	左	1200	曇	稍重	11:45	4才　C3		1999-8-30	6	盛岡	6																																												
199935083004	ダ	左	1200	曇	稍重	12:20	4才　C3		1999-8-30	6	盛岡	6																																												
199935083005	ダ	左	1400	曇	稍重	12:55	3才		1999-8-30	6	盛岡	6																																												
199935083006	ダ	左	1800	曇	稍重	13:30	A		1999-8-30	6	盛岡	6																																												
199935083007	ダ	左	1200	曇	稍重	14:05	C3		1999-8-30	6	盛岡	6																																												
199935083008	ダ	左	1200	曇	稍重	14:45	C3		1999-8-30	6	盛岡	6																																												
199935083009	ダ	左	1600	曇	稍重	15:25	B		1999-8-30	6	盛岡	6																																												
199935083010	芝	左	1600	曇	重	16:05	はまぎく賞 		1999-8-30	6	盛岡	6																																												
199935100301	ダ	左	1400	曇	良	10:45	C2		1999-10-3	7	盛岡	2																																												
199935100302	ダ	左	1400	曇	良	11:15	C2		1999-10-3	7	盛岡	2																																												
199935100303	ダ	左	1200	曇	良	11:45	C		1999-10-3	7	盛岡	2																																												
199935100304	ダ	左	1200	曇	良	12:20	C3		1999-10-3	7	盛岡	2																																												
199935100305	ダ	左	1200	曇	良	12:55	3才		1999-10-3	7	盛岡	2																																												
199935100306	ダ	左	1400	曇	良	13:30	C3		1999-10-3	7	盛岡	2																																												
199935100307	ダ	左	1400	曇	良	14:05	C3		1999-10-3	7	盛岡	2																																												
199935100308	ダ	左	1600	曇	良	14:45	4才　A		1999-10-3	7	盛岡	2																																												
199935100309	ダ	左	1800	曇	良	15:25	A		1999-10-3	7	盛岡	2																																												
199935100310	芝	左	1600	曇	稍重	16:05	東北ジュニアグランプ	G	1999-10-3	7	盛岡	2																																												
199935101101	ダ	左	1200	曇	良	10:45	C3		1999-10-11	7	盛岡	6																																												
199935101102	ダ	左	1200	曇	良	11:15	C3		1999-10-11	7	盛岡	6																																												
199935101103	ダ	左	1200	曇	良	11:50	C3		1999-10-11	7	盛岡	6																																												
199935101104	ダ	左	1200	曇	良	12:25	4才　C3		1999-10-11	7	盛岡	6																																												
199935101105	ダ	左	1400	曇	良	13:00	3才		1999-10-11	7	盛岡	6																																												
199935101106	芝	左	1000	曇	良	13:35	3才		1999-10-11	7	盛岡	6																																												
199935101107	ダ	左	1400	曇	良	14:10	C2		1999-10-11	7	盛岡	6																																												
199935101108	ダ	左	1600	曇	良	14:45	C1		1999-10-11	7	盛岡	6																																												
199935101109	ダ	左	1800	曇	良	15:25	B		1999-10-11	7	盛岡	6																																												
199935101110	ダ	左	1600	曇	良	16:10	南部杯	G1	1999-10-11	7	盛岡	6																																												
199935102301	ダ	左	1200	曇	良	10:45	C3		1999-10-23	8	盛岡	4																																												
199935102302	ダ	左	1400	曇	良	11:15	C		1999-10-23	8	盛岡	4																																												
199935102303	ダ	左	1200	曇	良	11:45	4才　C3		1999-10-23	8	盛岡	4																																												
199935102304	ダ	左	1400	晴	良	12:15	C3		1999-10-23	8	盛岡	4																																												
199935102305	ダ	左	1400	晴	良	12:45	C3		1999-10-23	8	盛岡	4																																												
199935102306	芝	左	1000	晴	良	13:20	3才		1999-10-23	8	盛岡	4																																												
199935102307	ダ	左	1400	晴	良	13:55	C2		1999-10-23	8	盛岡	4																																												
199935102308	ダ	左	1400	晴	良	14:30	C2		1999-10-23	8	盛岡	4																																												
199935102309	ダ	左	1400	晴	良	15:05	4才　C2		1999-10-23	8	盛岡	4																																												
199935102310	芝	左	1600	晴	良	15:40	かみなづき賞 		1999-10-23	8	盛岡	4																																												
199935102401	ダ	左	1200	晴	良	10:45	C		1999-10-24	8	盛岡	5																																												
199935102402	ダ	左	1200	晴	良	11:15	C3		1999-10-24	8	盛岡	5																																												
199935102403	ダ	左	1200	晴	良	11:45	4才　C3		1999-10-24	8	盛岡	5																																												
199935102405	ダ	左	1400	晴	良	12:55	C3		1999-10-24	8	盛岡	5																																												
199935102406	ダ	左	1400	晴	良	13:30	C3		1999-10-24	8	盛岡	5																																												
199935102407	ダ	左	1400	晴	良	14:05	C2		1999-10-24	8	盛岡	5																																												
199935102408	ダ	左	1600	晴	良	14:40	B		1999-10-24	8	盛岡	5																																												
199935102409	ダ	左	1800	晴	良	15:15	A		1999-10-24	8	盛岡	5																																												
199935102410	芝	左	1600	晴	良	15:55	MIT杯 		1999-10-24	8	盛岡	5																																												
199935110301	ダ	左	1200	晴	良	10:45	3才		1999-11-3	9	盛岡	4																																												
199935110302	ダ	左	1200	晴	良	11:15	4才　C3		1999-11-3	9	盛岡	4																																												
199935110303	ダ	左	1200	晴	良	11:45	3才		1999-11-3	9	盛岡	4																																												
199935110304	芝	左	1000	晴	稍重	12:20	3才		1999-11-3	9	盛岡	4																																												
199935110601	ダ	左	1200	晴	良	10:45	C3		1999-11-6	9	盛岡	5																																												
199935110602	ダ	左	1200	晴	良	11:15	C3		1999-11-6	9	盛岡	5																																												
199935110603	ダ	左	1200	晴	良	11:45	4才　C3		1999-11-6	9	盛岡	5																																												
199935110604	ダ	左	1200	晴	良	12:15	3才		1999-11-6	9	盛岡	5																																												
199935110605	ダ	左	1400	晴	良	12:45	3才		1999-11-6	9	盛岡	5																																												
199935110606	ダ	左	1400	晴	良	13:20	C		1999-11-6	9	盛岡	5																																												
199935110607	ダ	左	1400	晴	良	13:55	C3		1999-11-6	9	盛岡	5																																												
199935110608	ダ	左	1600	晴	良	14:30	B		1999-11-6	9	盛岡	5																																												
199935112101	ダ	左	1200	曇	稍重	10:45	C3		1999-11-21	10	盛岡	4																																												
199935112102	ダ	左	1200	曇	稍重	11:15	C3		1999-11-21	10	盛岡	4																																												
199935112103	ダ	左	1200	曇	稍重	11:45	3才		1999-11-21	10	盛岡	4																																												
199935112104	ダ	左	1200	曇	稍重	12:15	3才		1999-11-21	10	盛岡	4																																												
199935112105	ダ	左	1400	曇	稍重	12:45	C3		1999-11-21	10	盛岡	4																																												
199935112106	ダ	左	1400	曇	稍重	13:15	C3		1999-11-21	10	盛岡	4																																												
199935112107	ダ	左	1400	曇	稍重	13:45	4才　C2		1999-11-21	10	盛岡	4																																												
199935112108	ダ	左	1600	曇	稍重	14:15	B		1999-11-21	10	盛岡	4																																												
199935112109	ダ	左	1800	曇	稍重	14:50	A		1999-11-21	10	盛岡	4																																												
199935112110	ダ	左	1600	曇	稍重	15:25	南部駒賞	G	1999-11-21	10	盛岡	4																																												
199935112201	ダ	左	1200	曇	良	10:45	C3		1999-11-22	10	盛岡	5																																												
199935112202	ダ	左	1200	曇	良	11:15	4才　C3		1999-11-22	10	盛岡	5																																												
199935112203	ダ	左	1200	曇	良	11:45	3才		1999-11-22	10	盛岡	5																																												
199935112204	ダ	左	1400	曇	良	12:15	C		1999-11-22	10	盛岡	5																																												
199935112205	ダ	左	1400	曇	良	12:45	3才		1999-11-22	10	盛岡	5																																												
199935112301	ダ	左	1200	晴	稍重	10:45	C		1999-11-23	10	盛岡	6																																												
199935112302	ダ	左	1200	晴	稍重	11:15	C3		1999-11-23	10	盛岡	6																																												
199935112303	ダ	左	1200	晴	稍重	11:45	C3		1999-11-23	10	盛岡	6																																												
199935112304	ダ	左	1200	晴	良	12:15	4才　C3		1999-11-23	10	盛岡	6																																												
199935112305	ダ	左	1200	晴	良	12:45	4才　C3		1999-11-23	10	盛岡	6																																												
199935112306	ダ	左	1400	晴	良	13:15	3才		1999-11-23	10	盛岡	6																																												
199935112307	ダ	左	1400	晴	良	13:45	3才		1999-11-23	10	盛岡	6																																												
199935112308	ダ	左	1600	晴	良	14:15	C1		1999-11-23	10	盛岡	6																																												
199935112309	ダ	左	1800	晴	良	14:50	B		1999-11-23	10	盛岡	6																																												
