	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199940052904	ダ	右	1400	晴	良	12:35	4才		1999-5-29	4	宇都宮	5																																												
199940052905	ダ	右	1400	晴	良	13:05	C2ロ　C3イ		1999-5-29	4	宇都宮	5																																												
199940052906	ダ	右	1400	晴	良	13:35	C1　選抜		1999-5-29	4	宇都宮	5																																												
199940052907	ダ	右	1600	晴	良	14:10	B3　C1　特別 		1999-5-29	4	宇都宮	5																																												
199940052908	ダ	右	1900	晴	良	14:45	アマリリス特別 		1999-5-29	4	宇都宮	5																																												
199940062701	ダ	右	1400	雨	不良	11:05	4才		1999-6-27	5	宇都宮	4																																												
199940062702	ダ	右	1400	雨	不良	11:30	4才		1999-6-27	5	宇都宮	4																																												
199940062703	ダ	右	1400	雨	不良	12:00	4才		1999-6-27	5	宇都宮	4																																												
199940062704	ダ	右	1300	雨	不良	12:30	C5ハ		1999-6-27	5	宇都宮	4																																												
199940062705	ダ	右	1400	雨	不良	13:00	しもつけ若駒		1999-6-27	5	宇都宮	4																																												
199940062706	ダ	右	1400	雨	不良	13:30	C2ロ　C3イ		1999-6-27	5	宇都宮	4																																												
199940062707	ダ	右	1500	雨	不良	14:00	C1　選抜		1999-6-27	5	宇都宮	4																																												
199940062708	ダ	右	1500	雨	不良	14:30	光徳賞 		1999-6-27	5	宇都宮	4																																												
199940062709	ダ	右	1600	雨	不良	15:00	ほうせんか特別 		1999-6-27	5	宇都宮	4																																												
199940062710	ダ	右	2000	雨	不良	15:35	北関東ダービ	G	1999-6-27	5	宇都宮	4																																												
199940072201	ダ	右	1400	晴	不良	11:05	C1イ　C2イ		1999-7-22	6	宇都宮	6																																												
199940072202	ダ	右	1400	晴	不良	11:35	4才		1999-7-22	6	宇都宮	6																																												
199940072203	ダ	右	1400	晴	不良	12:05	C5イ		1999-7-22	6	宇都宮	6																																												
199940072204	ダ	右	1400	晴	不良	12:35	C3イ		1999-7-22	6	宇都宮	6																																												
199940072205	ダ	右	1400	晴	不良	13:05	C1イ　C2イ		1999-7-22	6	宇都宮	6																																												
199940072206	ダ	右	1400	晴	不良	13:35	しもつけ若駒		1999-7-22	6	宇都宮	6																																												
199940072207	ダ	右	1500	晴	不良	14:10	4才　選抜		1999-7-22	6	宇都宮	6																																												
199940072208	ダ	右	1500	晴	不良	14:45	C4　選抜		1999-7-22	6	宇都宮	6																																												
199940072209	ダ	右	1900	晴	不良	15:25	文月特別 		1999-7-22	6	宇都宮	6																																												
199940082901	ダ	右	1400	晴	良	11:05	4才		1999-8-29	8	宇都宮	5																																												
199940082902	ダ	右	1400	晴	良	11:30	しもつけ若駒		1999-8-29	8	宇都宮	5																																												
199940082903	ダ	右	1400	晴	良	12:00	4才		1999-8-29	8	宇都宮	5																																												
199940082904	ダ	右	1400	晴	良	12:30	C4ロ		1999-8-29	8	宇都宮	5																																												
199940082905	ダ	右	1400	晴	良	13:00	C2イ　C3イ		1999-8-29	8	宇都宮	5																																												
199940082906	ダ	右	1400	晴	良	13:30	C3　選抜		1999-8-29	8	宇都宮	5																																												
199940082907	ダ	右	1500	晴	良	14:00	幸の湖賞 		1999-8-29	8	宇都宮	5																																												
199940082908	ダ	右	1900	晴	良	14:30	杉並木賞 		1999-8-29	8	宇都宮	5																																												
199940082909	ダ	右	1500	晴	良	15:00	ほおずき特別 		1999-8-29	8	宇都宮	5																																												
199940082910	ダ	右	1400	晴	良	15:35	しもつけ4才ス	G	1999-8-29	8	宇都宮	5																																												
199940091501	ダ	右	1400	曇	良	11:05	C1イ		1999-9-15	9	宇都宮	6																																												
199940091502	ダ	右	1300	曇	良	11:30	C5ハ		1999-9-15	9	宇都宮	6																																												
199940091503	ダ	右	1400	曇	良	12:00	C5ロ		1999-9-15	9	宇都宮	6																																												
199940091504	ダ	右	1400	曇	良	12:30	C4ロ		1999-9-15	9	宇都宮	6																																												
199940091505	ダ	右	1400	曇	良	13:00	C4イ		1999-9-15	9	宇都宮	6																																												
199940091506	ダ	右	1400	曇	良	13:30	C1イ　C2イ		1999-9-15	9	宇都宮	6																																												
199940091507	ダ	右	1400	曇	良	14:00	しもつけ若駒		1999-9-15	9	宇都宮	6																																												
199940091508	ダ	右	1500	雨	良	14:30	C3　選抜		1999-9-15	9	宇都宮	6																																												
199940091509	ダ	右	1500	曇	稍重	15:00	きんもくせい特別 		1999-9-15	9	宇都宮	6																																												
199940091510	ダ	右	1900	曇	稍重	15:35	しもつけオー	G	1999-9-15	9	宇都宮	6																																												
199940110701	ダ	右	1400	曇	良	11:05	C5イ		1999-11-7	11	宇都宮	6																																												
199940110702	ダ	右	1300	曇	良	11:30	C4ロ		1999-11-7	11	宇都宮	6																																												
199940110703	ダ	右	1400	曇	良	12:00	3才		1999-11-7	11	宇都宮	6																																												
199940110704	ダ	右	1400	曇	良	12:30	C3ロ		1999-11-7	11	宇都宮	6																																												
199940110705	ダ	右	1400	曇	良	13:00	C1イ　C2イ		1999-11-7	11	宇都宮	6																																												
199940110706	ダ	右	1400	曇	良	13:30	B　C1　選抜		1999-11-7	11	宇都宮	6																																												
199940110707	ダ	右	1400	曇	良	14:00	しもつけ若駒		1999-11-7	11	宇都宮	6																																												
199940110708	ダ	右	1500	曇	良	14:30	杉並木賞 		1999-11-7	11	宇都宮	6																																												
199940110709	ダ	右	1500	曇	良	15:00	シラカバ特別 		1999-11-7	11	宇都宮	6																																												
199940110710	ダ	右	2600	晴	良	15:35	しもつけ菊花	G	1999-11-7	11	宇都宮	6																																												
199940120501	ダ	右	1400	晴	良	11:05	C1イ		1999-12-5	13	宇都宮	6																																												
199940120502	ダ	右	1300	晴	良	11:30	C5ハ		1999-12-5	13	宇都宮	6																																												
199940120503	ダ	右	1400	晴	良	12:00	C5ロ		1999-12-5	13	宇都宮	6																																												
199940120504	ダ	右	1400	曇	良	12:30	C4ハ		1999-12-5	13	宇都宮	6																																												
199940120505	ダ	右	1400	曇	良	13:00	C3イ		1999-12-5	13	宇都宮	6																																												
199940120506	ダ	右	1400	曇	良	13:30	C1イ　C2イ		1999-12-5	13	宇都宮	6																																												
199940120507	ダ	右	1400	曇	良	14:00	3才　選抜		1999-12-5	13	宇都宮	6																																												
199940120508	ダ	右	1500	曇	良	14:30	C2　選抜		1999-12-5	13	宇都宮	6																																												
199940120509	ダ	右	1500	曇	良	15:00	B3　C1　特別 		1999-12-5	13	宇都宮	6																																												
199940120510	ダ	右	1900	曇	良	15:35	二荒賞 		1999-12-5	13	宇都宮	6																																												
