	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199957091904	ダ	右	1300	曇	稍重	12:45	C		1999-9-19	8	中津	6	(定量)																																						5,7,(2,3,6)=(1,4)	5762314	5,(6,7),3,(2,4),1	5763421		
199957091905	ダ	右	1300	曇	稍重	13:20	C		1999-9-19	8	中津	6	(定量)																																						1,2=3=5,6	1,2=3,5=6	1,2=3,5=6	(1,2)=3=5=6		
199957091906	ダ	右	1300	曇	稍重	13:55	C		1999-9-19	8	中津	6	(定量)																																						2,6,7,8,(4,5),1=3	2,6,7,8,1,5,4=3	2=7,(6,8),1,5=(3,4)	2,7,8=(1,5),6,(3,4)		
199957091907	ダ	右	1300	曇	稍重	14:30	C		1999-9-19	8	中津	6	(定量)																																						2783416	2,7,8=(1,3),4,6	2,7=8=3,4,1=6	2,7=8=3,4,6,1		
199957091908	ダ	右	1300	曇	稍重	15:05	C		1999-9-19	8	中津	6	(定量)																																						8,3,6,2,5=1=(4,7)	8=6,(2,3),1=5=(4,7)	8=(2,6)=1,5,3,4,7	8,2,6,1=(4,5,7),3		
199957091909	ダ	右	1300	曇	稍重	16:20	耶馬渓賞スプリント 		1999-9-19	8	中津	6	(定量)																																						8=7,1,4,2,6=3,5	8,7=1,4,2,6=3,5	8=7,1,4,2=6=3,5	8=1,7,2,4=6,3,5		
199957091910	ダ	右	1760	曇	稍重	16:55	B		1999-9-19	8	中津	6	(定量)																																						5,6=8,(1,2,4)=7	5,6=8,1,2,4=7	5=6=1,8=4=2=7	5=6=1=8,4=2=7		
199957101101	ダ	右	1180	晴	良	11:00	C		1999-10-11	9	中津	6	(定量)																																						4,(1,5),2,(3,7),6	4,(1,5),2,3,7,6	4,5,2,1,3,(6,7)	4,5,2=1,3,6,7		
199957101103	ダ	右	1300	晴	良	12:00	B		1999-10-11	9	中津	6	(定量)																																						6,5=7,2,3,1,4	6,5=7,2,3,1,4	6537214	7,3,6,5,(1,2),4		
199957101104	ダ	右	1300	晴	良	12:30	C		1999-10-11	9	中津	6	(定量)																																						2,3,5,6,1,4=7	2,3,5,1,6,4=7	(3,1),5,2=6,4=7	(3,1),5,2,4,6=7		
199957101105	ダ	右	1300	晴	良	13:05	C		1999-10-11	9	中津	6	(定量)																																						3,4,5,7=2=1=6	3,4,5,7,2,1=6	3,4,2,5,7,1=6	3,2,4,5,1,7=6		
199957101106	ダ	右	1300	晴	良	13:40	C		1999-10-11	9	中津	6	(定量)																																						2,5,6,8,3,4,7=1	2=5,6,3,8,4,7=1	2=5=8,6,3,4,7=1	5,2,8=3,6,4,7=1		
199957101107	ダ	右	1620	晴	良	14:15	B		1999-10-11	9	中津	6	(定量)																																						1,8,5,2,6,(3,4),7	1=8,2,5,3,4,7,6	81235746	81327456		
199957101701	ダ	右	1300	曇	良	11:00	C		1999-10-17	10	中津	2	(定量)																																						6273451	2674351	6,7,4,3,2=5,1	6,3,4,7,2=(1,5)		
199957101702	ダ	右	1300	曇	良	11:30	C		1999-10-17	10	中津	2	(定量)																																						2145736	2147356	1,2=4,7,3,6,5	1=2=6,3,4,7,5		
199957101703	ダ	右	1300	曇	良	12:00	C		1999-10-17	10	中津	2	(定量)																																						2,3,(4,6),1,5,7	2346157	2,3,4,(1,6),5,7	(2,3),4,1,5,6,7		
199957101704	ダ	右	1300	曇	良	12:30	C		1999-10-17	10	中津	2	(定量)																																						24875163	2,4,8=7,(1,5)=6=3	(2,4)=1,7,8,5=6=3	4,2,1,7,5,8=6=3		
199957101705	ダ	右	1300	曇	良	13:00	C		1999-10-17	10	中津	2	(定量)																																						4,7,6,8,2,3,1=5	4,7,6,2,3,8,1=5	(4,7,6)=3,2,8,1=5	6,(4,7),3,2,1,8=5		
199957101706	ダ	右	1300	曇	良	13:35	C		1999-10-17	10	中津	2	(定量)																																						14637852	14367528	1=4,3=6=5=7,8,2	1,4,(6,5),3,8,2,7		
199957101707	ダ	右	1300	曇	良	14:10	B		1999-10-17	10	中津	2	(定量)																																						(3,6),5,4,7,9,2,8,1	365472918	635427189	6,2,(4,5),7,3,8,1,9		
199957101708	ダ	右	1760	曇	良	14:45	周防灘賞 		1999-10-17	10	中津	2	(定量)																																						4,2,7,6=1,(5,8)	4,(2,7),6=1=8,5	4,2,7,6=1,8=5	4,(6,2,7),8=1=5		
199957101709	ダ	右	1760	曇	良	15:20	アラブ優駿	G	1999-10-17	10	中津	2	(定量)																																						8=1,4,5=(2,6)=7	8=1,(4,5)=(2,6)=7	8=1,5,4=2,6=7	8=1,5=4=2,6=7		
199957101710	ダ	右	1300	曇	良	15:55	B		1999-10-17	10	中津	2	(定量)																																						1,7,3,2=(5,6),4,8,9	1,7,3,2=6,5,4,9=8	1,3,7,2=6=5,4,9,8	1,3,2,7,6=5=4,8,9		
199957103001	ダ	右	1180	曇	良	11:00	3才		1999-10-30	10	中津	4	(定量)																																						516423	1,5,2,(4,6),3	154236	1,5,4,2,3=6		
199957103002	ダ	右	1180	曇	良	11:30	C		1999-10-30	10	中津	4	(定量)																																						13645728	1,3=6,4=(5,7)=2,8	1,3,4,6,7,5=2,8	1,3=4,6,(5,7)=2,8		
199957103003	ダ	右	1300	曇	良	12:00	C		1999-10-30	10	中津	4	(定量)																																						1,(4,7),5,6,3,2	1475632	1467352	1,(4,6),7,3,5,2		
199957103004	ダ	右	1300	曇	良	12:30	C		1999-10-30	10	中津	4	(定量)																																						7,8,4,3,5,1,2=6	7,8,4,(1,3),5,2,6	7,8,4,3,2,1=5,6	7,8,4,3,2,1,6=5		
199957103005	ダ	右	1300	曇	良	13:00	C		1999-10-30	10	中津	4	(定量)																																						5,8,(1,7),4,2,3,6	5,8,(1,7),4,2,3,6	8,5,1,7,4=2,3=6	(5,8),1,4,7,2,(6,3)		
199957103006	ダ	右	1300	曇	良	13:35	C		1999-10-30	10	中津	4	(定量)																																						1,2,4,7,6=5,8=3	1,2=4,6,7,5,8,3	1,2=4,6=5,7,8,3	2,1,(6,4),5=3,8,7		
199957103007	ダ	右	1300	曇	良	14:10	C		1999-10-30	10	中津	4	(定量)																																						84726153	8,4,7,2,(1,5),3,6	8,4=(2,7),5,3=1=6	(8,4)=(2,5),7,3=1=6		
199957103008	ダ	右	1300	曇	良	14:45	B		1999-10-30	10	中津	4	(定量)																																						3,6,5,8,(1,7),2,4	3,6,5,8,1,7,(2,4)	35687142	(3,5),(1,8,7),(6,4),2		
199957103009	ダ	右	1760	曇	良	15:20	英彦山賞 		1999-10-30	10	中津	4	(定量)																																						(1,3)=7=2,4,9,6,8,5	1,3,7=2,4=9,6=5,8	3,7,4,9,1,2,6=8,5	374926158		
199957103010	ダ	右	1300	曇	良	15:55	B		1999-10-30	10	中津	4	(定量)																																						4,6,5,8=2,1,7,3	4,5,6=8=(1,2)=3,7	65421837	6=(5,1,2),3,4,8,7		
199957032201	ダ	右	1180	晴	重	11:00	C		1999-3-22	17	中津	6	(定量)																																											
199957032202	ダ	右	1300	晴	重	11:30	C		1999-3-22	17	中津	6	(定量)																																											
199957032203	ダ	右	1300	晴	重	12:00	C		1999-3-22	17	中津	6	(定量)																																											
199957032204	ダ	右	1300	晴	重	12:30	C1		1999-3-22	17	中津	6	(定量)																																											
199957032205	ダ	右	1300	晴	重	13:00	C1		1999-3-22	17	中津	6	(定量)																																											
199957032206	ダ	右	1300	晴	重	13:35	C1		1999-3-22	17	中津	6	(定量)																																											
199957032207	ダ	右	1300	晴	重	14:10	優勝選抜		1999-3-22	17	中津	6	(定量)																																											
199957032208	ダ	右	1620	晴	重	14:45	豊の国賞 		1999-3-22	17	中津	6	100万円以下	(定量)																																										
199957032209	ダ	右	2300	晴	重	15:20	サラブレッドチャンピ	G	1999-3-22	17	中津	6	(定量)																																											
